"tune_id","alias","name"
283,"Haymaker, The","Hunter's Purse, The"
283,"Hetty's Wishes","Hunter's Purse, The"
283,"Hunters Purse","Hunter's Purse, The"
283,"Hunters Purse, The","Hunter's Purse, The"
283,"India, The","Hunter's Purse, The"
283,"Indian On The Rock, The","Hunter's Purse, The"
284,"Camaronian","Cameronian, The"
284,"Cameronians","Cameronian, The"
284,"Cameronion, The","Cameronian, The"
284,"Carey's Dream","Cameronian, The"
284,"Roger's Fancy","Cameronian, The"
285,"An Chéad Oíche I Meiriceá","First Night In America, The"
285,"Coolalta","First Night In America, The"
291,"An BhFaca Tú Mo Shéamaisin?","Maggie In The Woods"
291,"Have You Seen My Little Seamus?","Maggie In The Woods"
291,"If I Had Maggie In The Wood","Maggie In The Woods"
291,"Kerry, The","Maggie In The Woods"
291,"King William's March","Maggie In The Woods"
291,"Maggie In The Corner","Maggie In The Woods"
291,"Maggie In The Wood","Maggie In The Woods"
291,"Mussels In The Corner","Maggie In The Woods"
291,"Nancy Wants Her Own Share","Maggie In The Woods"
292,"Villafjord","Willafjord"
292,"Willa Fjord","Willafjord"
292,"Willafiord","Willafjord"
292,"Willow Fjord","Willafjord"
292,"Wullafjord","Willafjord"
293,"Bog A'nuadh","New Bob, The"
293,"Boganuadh, The","New Bob, The"
293,"New Shillin', The","New Bob, The"
293,"New Shilling, The","New Bob, The"
294,"Han's","Humours Of Kinvara, The"
294,"Humors Of Kinvara, The","Humours Of Kinvara, The"
294,"Man From Bundoran, The","Humours Of Kinvara, The"
294,"Paddy Kelly's","Humours Of Kinvara, The"
294,"Patrick Kelly's","Humours Of Kinvara, The"
295,"Swans At Coole","Wild Swans At Coole"
295,"Swans At Coole, The","Wild Swans At Coole"
295,"Wild Swans At Coole, The","Wild Swans At Coole"
298,"Ballydesmond #1/Tony Lowe's, The","Ballydesmond, The"
298,"Ballydesmond No. 1","Ballydesmond, The"
298,"Ballydesmond Polka 1, The","Ballydesmond, The"
298,"Ballydesmond Polka No. 1, The","Ballydesmond, The"
298,"Ballydesmond Polkas No. 1, The","Ballydesmond, The"
298,"Ballydesmond Polkas, The","Ballydesmond, The"
298,"Donncha Lynch's","Ballydesmond, The"
299,"Kennedy's","Apples In Winter"
299,"Úlla Sa Gheimhreadh","Apples In Winter"
301,"Sean Kelly's","Road To Frustration, The"
302,"Hall's Favourite","Maudabawn Chapel"
302,"Maudebawn Chapel","Maudabawn Chapel"
302,"Reavy's","Maudabawn Chapel"
302,"Reefs, The","Maudabawn Chapel"
302,"Ryan's","Maudabawn Chapel"
303,"Ceol Sa Ghleann","Music In The Glen"
303,"Down On The Hollow Low Land","Music In The Glen"
303,"Music In The Glen, The","Music In The Glen"
304,"Feadaire ó Ros Liaṫ","Whistler Of Rosslea, The"
304,"Whistler From Rosslea, The","Whistler Of Rosslea, The"
304,"Whistler Of Roslea, The","Whistler Of Rosslea, The"
304,"Whistler Of Rosleigh, The","Whistler Of Rosslea, The"
305,"Humors Of Failure, The","Humours Of Failure, The"
307,"A Draught Of Ale","Saddle The Pony"
307,"Cuir Diallaid Air An Clibin","Saddle The Pony"
307,"Diallait Ar Capaillín","Saddle The Pony"
307,"Draught Of Ale, The","Saddle The Pony"
307,"Priest's Leap, The","Saddle The Pony"
307,"Red Stocking, The","Saddle The Pony"
307,"Red Stockings, The","Saddle The Pony"
307,"Sackow's","Saddle The Pony"
308,"Gus Tierney's","Tobin's Favourite"
308,"Tobin's","Tobin's Favourite"
308,"Tobin's Fancy","Tobin's Favourite"
308,"Tobin's Favorite","Tobin's Favourite"
309,"Charlie Is Welcome Home","Sonny Murray's"
309,"Delahanty's","Sonny Murray's"
309,"Delahunty's","Sonny Murray's"
309,"Groves Of Slaney, The","Sonny Murray's"
309,"Home Brew, The","Sonny Murray's"
309,"Homebrew , The","Sonny Murray's"
309,"Homebrew Hornnpipe, The","Sonny Murray's"
309,"Homebrew, The","Sonny Murray's"
309,"Hunter's, The","Sonny Murray's"
309,"Iron Gate, The","Sonny Murray's"
309,"John Quinn's","Sonny Murray's"
309,"Road To Boyle, The","Sonny Murray's"
309,"Wicklow , The","Sonny Murray's"
309,"Wicklow, The","Sonny Murray's"
310,"Daniel O'Connell - The Home Ruler","Home Ruler, The"
310,"Frank McCallum's","Home Ruler, The"
310,"Frank McCallum's Mrs. - The Home Ruler","Home Ruler, The"
310,"Hangman's Noose, The","Home Ruler, The"
310,"Homeruler, The","Home Ruler, The"
310,"McCollum's","Home Ruler, The"
311,"Coirnéal Mhac Ruaidhrí","Colonel Rodgers' Favourite"
311,"Col. Rodger's Favourite","Colonel Rodgers' Favourite"
311,"Colonel McRory's","Colonel Rodgers' Favourite"
311,"Colonel Rodger's","Colonel Rodgers' Favourite"
311,"Colonel Rodger's Favorite","Colonel Rodgers' Favourite"
311,"Colonel Rodger's Favourite","Colonel Rodgers' Favourite"
311,"Colonel Rodgers","Colonel Rodgers' Favourite"
311,"Colonel Rodgers Favorite","Colonel Rodgers' Favourite"
311,"Colonel Rodgers' Favorite","Colonel Rodgers' Favourite"
311,"Colonel Roger's","Colonel Rodgers' Favourite"
311,"Colonel Roger's Favourite","Colonel Rodgers' Favourite"
311,"Colonel Rogers","Colonel Rodgers' Favourite"
311,"John McKenna's","Colonel Rodgers' Favourite"
311,"Master Rogers","Colonel Rodgers' Favourite"
311,"McKenna's","Colonel Rodgers' Favourite"
311,"McKenna's #1","Colonel Rodgers' Favourite"
311,"Sean McKenna's","Colonel Rodgers' Favourite"
311,"Sean McKenna's No. 1","Colonel Rodgers' Favourite"
311,"Welcome To The Country","Colonel Rodgers' Favourite"
312,"Good Humoured Man, The","Goodnatured Man, The"
312,"Good Natured Man, The","Goodnatured Man, The"
312,"Steamboat No. 1","Goodnatured Man, The"
312,"Steamboat, The","Goodnatured Man, The"
313,"Fly-fishing","Fly Fishing, The"
314,"Bocht Agus Sona","Poor But Happy At 53"
314,"Bocht Agus Sona Ag 53","Poor But Happy At 53"
314,"Michael Tennyson's","Poor But Happy At 53"
314,"Poor But Happy","Poor But Happy At 53"
315,"Burke's","John Burke's"
317,"Green Joke, The","Paddy Whack"
317,"Paddy O'Whack","Paddy Whack"
317,"Paddy Wack","Paddy Whack"
317,"Paddywhack","Paddy Whack"
317,"Tommy Reck's","Paddy Whack"
317,"When History's Muse","Paddy Whack"
319,"Gerry Beaver's Hat","Jerry's Beaver Hat"
319,"Gerry's Beaver Hat","Jerry's Beaver Hat"
319,"Jenny's Beaver Hat","Jerry's Beaver Hat"
319,"Jerry Beaver's Hat","Jerry's Beaver Hat"
319,"Johnny Pouring Guinness","Jerry's Beaver Hat"
319,"Paddy Get Up","Jerry's Beaver Hat"
319,"Returned Yank, The","Jerry's Beaver Hat"
319,"Yank's Return, The","Jerry's Beaver Hat"
320,"Banks Of Ireland, The","Bank Of Ireland, The"
320,"Follow Me Down To Carlow","Bank Of Ireland, The"
320,"Robbery With Violins","Bank Of Ireland, The"
321,"Bean A Ti","Woman Of The House, The"
321,"Bean A Ti Ar La","Woman Of The House, The"
321,"Bean An Ti","Woman Of The House, The"
321,"Lady Of The House, The","Woman Of The House, The"
321,"Mistress Of The House, The","Woman Of The House, The"
321,"Old Woman Of The House, The","Woman Of The House, The"
322,"An Ciarraíocht","Green Fields Of Rossbeigh, The"
322,"Green Banks Of Rosbeigh, The","Green Fields Of Rossbeigh, The"
322,"Green Fields Of Ros Beigh","Green Fields Of Rossbeigh, The"
322,"Green Fields Of Ros Beigh, The","Green Fields Of Rossbeigh, The"
322,"Green Fields Of Rosbeigh, The","Green Fields Of Rossbeigh, The"
322,"Greenfields Of Rosbeigh","Green Fields Of Rossbeigh, The"
322,"Greenfields Of Rossbae, The","Green Fields Of Rossbeigh, The"
322,"Greenfields Of Rossbeigh","Green Fields Of Rossbeigh, The"
322,"Greenfields Of Rossbeigh, The","Green Fields Of Rossbeigh, The"
322,"Kerry Lasses, The","Green Fields Of Rossbeigh, The"
322,"Kerry Ring, The","Green Fields Of Rossbeigh, The"
322,"Kerry, The","Green Fields Of Rossbeigh, The"
322,"Kerryman, The","Green Fields Of Rossbeigh, The"
322,"Tom Clark's Fancy","Green Fields Of Rossbeigh, The"
322,"Tom Clarke's","Green Fields Of Rossbeigh, The"
322,"Tom Clarke's Fancy","Green Fields Of Rossbeigh, The"
322,"Witch Of The Glen, The","Green Fields Of Rossbeigh, The"
323,"Carty's Pigeon","Eddie Moloney's Favorite"
323,"Dangerous, The","Eddie Moloney's Favorite"
323,"Dobbin's Flowery Vall","Eddie Moloney's Favorite"
323,"Dorey's","Eddie Moloney's Favorite"
323,"Drogheda","Eddie Moloney's Favorite"
323,"Drogheda Lasses, The","Eddie Moloney's Favorite"
323,"Drogheda, The","Eddie Moloney's Favorite"
323,"Eddie Moloney's Favourite","Eddie Moloney's Favorite"
323,"John Egan's","Eddie Moloney's Favorite"
323,"Mary Of The Grove","Eddie Moloney's Favorite"
323,"Paddy Doorhy's","Eddie Moloney's Favorite"
323,"Soldier Who Returned, The","Eddie Moloney's Favorite"
324,"Stan Chapman","Stan Chapman's"
324,"Willie's Trip To Toronto","Stan Chapman's"
324,"Yvonne's","Stan Chapman's"
325,"Celtic Rose Of Texas","Patsy Geary's"
325,"First Cousin Of The Gallant Tipperary Boys, The","Patsy Geary's"
325,"John Kelly's","Patsy Geary's"
325,"Micin Callaghan's","Patsy Geary's"
325,"Mickey Callaghan's","Patsy Geary's"
325,"Mickey O' Callaghan's","Patsy Geary's"
325,"Mickey O'Callaghan's","Patsy Geary's"
325,"Mickey O'Callaghen's","Patsy Geary's"
325,"Micky Callaghan's","Patsy Geary's"
325,"Patsy Geary's","Patsy Geary's"
325,"Rose Of Tralee, The","Patsy Geary's"
325,"Tidy Girleen, The","Patsy Geary's"
325,"Yellow Rose Of Texas, The","Patsy Geary's"
326,"Martin Mulvihill's","Billy Rush's"
327,"A Health To The Ladies","Health To The Ladies"
327,"An Irishman's Gift To The Ladies","Health To The Ladies"
327,"An Irishman's Heart To The Ladies","Health To The Ladies"
327,"Brigidin Deas Ní Dalaig","Health To The Ladies"
327,"Carty's","Health To The Ladies"
327,"Fond Of The Ladies","Health To The Ladies"
327,"Here's A Health To The Ladies","Health To The Ladies"
327,"Irishman's Heart To The Ladies","Health To The Ladies"
327,"Irishman's Heart To The Ladies, The","Health To The Ladies"
327,"Irishman's Hearts To The Ladies","Health To The Ladies"
327,"Little Boy Ted In The Hay","Health To The Ladies"
327,"Sweet Biddy Daily","Health To The Ladies"
327,"Sweet Biddy Daly","Health To The Ladies"
327,"Sweet Biddy Daly's","Health To The Ladies"
327,"To The Ladies","Health To The Ladies"
328,"Metalkid","Waterbed, The"
328,"Water Bed, The","Waterbed, The"
329,"Derrygallen Bridge","John Walsh's"
329,"John Walsh's","John Walsh's"
329,"John Walsh's #1","John Walsh's"
329,"John Walsh's No. 1","John Walsh's"
329,"Newmarket","John Walsh's"
329,"Walsh's","John Walsh's"
330,"Dan Mac's","Newmarket, The"
330,"Dan Macdonald's","Newmarket, The"
330,"Dan Mack","Newmarket, The"
330,"Dan Mack's","Newmarket, The"
330,"Jack Mitchell's","Newmarket, The"
330,"Jerome Burke's","Newmarket, The"
330,"Kerry Polka #1","Newmarket, The"
330,"Mac's Rambles","Newmarket, The"
330,"Mack's Rambles","Newmarket, The"
331,"Cuz Teahan's","Terry Teahan's"
331,"Gleanntán","Terry Teahan's"
331,"Gleanntán, The","Terry Teahan's"
331,"Glin, The","Terry Teahan's"
331,"Newmarket","Terry Teahan's"
331,"Terry Teehan's","Terry Teahan's"
332,"An Cota-Beag Ban","White Petticoat, The"
332,"An Cota-Beag Bhan","White Petticoat, The"
332,"Le Jupon Blanc","White Petticoat, The"
333,"An Chéad Punann","Miller's Maggot, The"
333,"Miller's Marggot, The","Miller's Maggot, The"
333,"Russell's","Miller's Maggot, The"
333,"Single","Miller's Maggot, The"
334,"Art O'Keefe's","Newmarket, The"
334,"Art O'Keefes","Newmarket, The"
334,"Bag Of Beer","Newmarket, The"
334,"Green Cottage #3","Newmarket, The"
335,"Russell's","Sliabh Russell"
335,"Sliabh Russel","Sliabh Russell"
335,"Sliabh Russell, The","Sliabh Russell"
335,"Slieve Russell","Sliabh Russell"
335,"Slieve Russell, The","Sliabh Russell"
336,"Curly Mick","Piper's Despair, The"
336,"Curly Mike","Piper's Despair, The"
336,"Éadóchas Na BPíobairí","Piper's Despair, The"
336,"Pipers Despair","Piper's Despair, The"
336,"Pipers Despair, The","Piper's Despair, The"
336,"Pipers' Despair, The","Piper's Despair, The"
337,"Coey's","Wonder, The"
337,"George Ross","Wonder, The"
337,"George Ross' Hornpipes","Wonder, The"
337,"Princess","Wonder, The"
337,"Southern Shore, The","Wonder, The"
337,"Tammany Ring","Wonder, The"
337,"Thames, The","Wonder, The"
338,"Bunch Of Keys, The","Paddy On The Turnpike"
338,"Lady Elmer's","Paddy On The Turnpike"
338,"Old, The","Paddy On The Turnpike"
338,"Paddy On The Handcar","Paddy On The Turnpike"
338,"Paddy On The Turn Pike","Paddy On The Turnpike"
338,"Patti On The Turnpike","Paddy On The Turnpike"
338,"Patty On The Turnpike","Paddy On The Turnpike"
338,"Plumber's","Paddy On The Turnpike"
338,"Reel Du Plombier","Paddy On The Turnpike"
340,"Brown Cow, The","Gray Old Lady Of Raasay, The"
340,"Da Broon Coo","Gray Old Lady Of Raasay, The"
340,"Hop High Ladies","Gray Old Lady Of Raasay, The"
340,"Miss MacLeod Of Raasay","Gray Old Lady Of Raasay, The"
340,"Miss MacLeod's","Gray Old Lady Of Raasay, The"
340,"Mrs. MacLeod Of Raasay","Gray Old Lady Of Raasay, The"
340,"Mrs.McCleod's","Gray Old Lady Of Raasay, The"
341,"Fox In The Town","Fox On The Town, The"
341,"Fox In The Town, The","Fox On The Town, The"
341,"Ned Killeen's","Fox On The Town, The"
341,"Ned Killeen's Favourite","Fox On The Town, The"
341,"Richard Dwyer's","Fox On The Town, The"
341,"Richard White's","Fox On The Town, The"
341,"Richie Dwyer's Favourite","Fox On The Town, The"
341,"Windwood","Fox On The Town, The"
342,"Cat's Maiow, The","Cat's Meow, The"
342,"Cat's Miaou, The","Cat's Meow, The"
342,"Cat's Miaow, The","Cat's Meow, The"
342,"Hadden's Gift","Cat's Meow, The"
342,"Mí-á An Chait","Cat's Meow, The"
343,"Boys At The Lough","Boys Of The Lough, The"
343,"Boys At The Lough, The","Boys Of The Lough, The"
343,"Boys From The Lough, The","Boys Of The Lough, The"
343,"Boys Of The Loch, The","Boys Of The Lough, The"
343,"Buachaillí Ná Locha","Boys Of The Lough, The"
343,"Girls Of The Lough, The","Boys Of The Lough, The"
343,"Miss Hogan's","Boys Of The Lough, The"
344,"A Bunch Of Keys","Bunch Of Keys, The"
344,"Cairngorm Brooch","Bunch Of Keys, The"
344,"Carigoim","Bunch Of Keys, The"
344,"Carigoim Broach","Bunch Of Keys, The"
344,"Carigon Broach","Bunch Of Keys, The"
344,"Carigorm Broach","Bunch Of Keys, The"
344,"Flowers Of Limerick, The","Bunch Of Keys, The"
344,"Miss Betty Ann Gordon","Bunch Of Keys, The"
344,"Miss Wellington's","Bunch Of Keys, The"
344,"Old, The","Bunch Of Keys, The"
344,"Paddy On The Turnpike","Bunch Of Keys, The"
344,"Yellow Heifer, The","Bunch Of Keys, The"
345,"Arda Berkshire","Lilting Fisherman, The"
345,"Berkshire Heights, The","Lilting Fisherman, The"
345,"Cunningham's Fancy","Lilting Fisherman, The"
345,"Fisherman's Lilt","Lilting Fisherman, The"
345,"Fisherman's Lilt, The","Lilting Fisherman, The"
345,"Halligan's Fancy","Lilting Fisherman, The"
345,"Kerry Man, The","Lilting Fisherman, The"
345,"Kerryman's Daughter","Lilting Fisherman, The"
345,"Lilting Fisherman, The","Lilting Fisherman, The"
345,"Missing, The","Lilting Fisherman, The"
345,"Molly, What Ails You?","Lilting Fisherman, The"
345,"Pretty Girls Of The Village","Lilting Fisherman, The"
345,"You're Right My Love","Lilting Fisherman, The"
346,"Gracie's Favourite","Music For A Found Harmonium"
346,"Harmonium","Music For A Found Harmonium"
346,"Hot Mess","Music For A Found Harmonium"
346,"Music For The Found Harmonium","Music For A Found Harmonium"
346,"Rights Of Men, The","Music For A Found Harmonium"
346,"Simon's","Music For A Found Harmonium"
346,"Tune For A Found Harmonium","Music For A Found Harmonium"
346,"VOTE FOR PEDRO","Music For A Found Harmonium"
347,"Martin Wynne's #1","Martin Wynne's"
347,"Martin Wynne's No 1","Martin Wynne's"
347,"Martin Wynne's No. 1","Martin Wynne's"
347,"Martin Wynne's No.1","Martin Wynne's"
350,"Connie O'Connell's","Torn Jacket, The"
350,"Torn Coat, The","Torn Jacket, The"
351,"'Sí Do Mhamó Í","Hag With The Money, The"
351,"An Cailleach An Airgid","Hag With The Money, The"
351,"Caileach An Airgead","Hag With The Money, The"
351,"Caileach An Airgid","Hag With The Money, The"
351,"Cailleach An Airgead","Hag With The Money, The"
351,"Cailleach An Airgid","Hag With The Money, The"
351,"Cailleach An Airgid","Hag With The Money, The"
351,"Callagh An Airgid","Hag With The Money, The"
351,"Sí Do Mháimeó","Hag With The Money, The"
351,"Sí Do Mhamó í","Hag With The Money, The"
351,"Whore Among The Nettles Roaring","Hag With The Money, The"
351,"Sí Do Mhaimeo í","Hag With The Money, The"
352,"Ski Doo","Skidoo"
352,"Ski-doo","Skidoo"
353,"Broderick's","Tinker's Daughter, The"
353,"Iníon An Tincéara","Tinker's Daughter, The"
353,"McDermott's","Tinker's Daughter, The"
353,"Vincent Broderick's","Tinker's Daughter, The"
354,"Bobby Casey's","Dave Collins'"
354,"Brian Conway's","Dave Collins'"
354,"Dave Collins","Dave Collins'"
354,"Dave Collins's","Dave Collins'"
357,"Boston, The","Denis Murphy's"
357,"Charley O'Leary's Favourite","Denis Murphy's"
357,"Connemara, The","Denis Murphy's"
357,"Dennis Murphy's","Denis Murphy's"
357,"Flaherty's Favourite","Denis Murphy's"
357,"Sweeney's","Denis Murphy's"
357,"Sweeny's","Denis Murphy's"
357,"Sweeny's Tjum Tjum","Denis Murphy's"
357,"Teehan's","Denis Murphy's"
358,"Box The Monkey","Behind The Haystack"
358,"Fill The Bag","Behind The Haystack"
358,"Killoughery Jig No. 2","Behind The Haystack"
358,"Munster Buttermilk","Behind The Haystack"
358,"Munster Buttermilk, The","Behind The Haystack"
358,"Port An Bhráthar","Behind The Haystack"
358,"Port Na MBráithre","Behind The Haystack"
358,"Squeeze Your Thighs","Behind The Haystack"
358,"Take Her Or Leave Her","Behind The Haystack"
359,"Burying Poteen","Martin Wynne's"
359,"Chewing On Larrys","Martin Wynne's"
359,"Martin Wynne's #2","Martin Wynne's"
359,"Martin Wynne's Favourite","Martin Wynne's"
359,"Martin Wynne's No 2","Martin Wynne's"
359,"Martin Wynne's No. 2","Martin Wynne's"
359,"Martin Wynne's No.2","Martin Wynne's"
361,"Finbarr Dwyer's Fancy","Kylebrack Rambler, The"
361,"Kilbrack Ramblers, The","Kylebrack Rambler, The"
361,"Kyle Brack Rambler","Kylebrack Rambler, The"
361,"Kyleback Rambler","Kylebrack Rambler, The"
361,"Kylebrack Ramblers","Kylebrack Rambler, The"
361,"KyleBrack Rambles","Kylebrack Rambler, The"
361,"Kylebrack, The","Kylebrack Rambler, The"
362,"Mog O' Da Bug","Mouse In The Mug, The"
362,"Mouse In The Bog","Mouse In The Mug, The"
362,"Mouse In The Jug","Mouse In The Mug, The"
362,"Mouse In The Jug, The","Mouse In The Mug, The"
362,"Mouse In The Mud","Mouse In The Mug, The"
363,"Bridget Flynn","Drunken Landlady, The"
363,"Drunk Landlady, The","Drunken Landlady, The"
363,"Joan Culloo's","Drunken Landlady, The"
364,"Gearoid Ó Comain","Gerry Commane's"
364,"Gerdy Commane's","Gerry Commane's"
364,"Gerry Commane","Gerry Commane's"
365,"Cat's Rambles To The Child's Saucepan, The","Cat Rambles To The Child's Saucepan, The"
365,"Gleanntan","Cat Rambles To The Child's Saucepan, The"
365,"Glountane","Cat Rambles To The Child's Saucepan, The"
365,"Mary Willie's","Cat Rambles To The Child's Saucepan, The"
365,"Mary Willy's","Cat Rambles To The Child's Saucepan, The"
367,"Feadoir An Meara Harrison","Mayor Harrison's Fedora"
367,"Fedora","Mayor Harrison's Fedora"
367,"Major Harrison's Fedora","Mayor Harrison's Fedora"
367,"Mayor Harrison's Fedora","Mayor Harrison's Fedora"
367,"Mayor Harrison's Gray Fedora","Mayor Harrison's Fedora"
367,"Mayor Harrison's Grey Fedora","Mayor Harrison's Fedora"
368,"Old Torn Petticoat I Got In Mullingar, The","Old Torn Petticoat, The"
368,"Torn Petticoat, The","Old Torn Petticoat, The"
368,"Worn Torn Petticoat, The","Old Torn Petticoat, The"
369,"Concert Flute, The","Longford Tinker, The"
369,"Furze Bush, The","Longford Tinker, The"
369,"Jenny Bang The Weaver","Longford Tinker, The"
369,"Jinnie Bang The Weaver","Longford Tinker, The"
369,"Longford Beggar Woman","Longford Tinker, The"
369,"Longford Spinster, The","Longford Tinker, The"
369,"Longford Weaver, The","Longford Tinker, The"
369,"Longford, The","Longford Tinker, The"
369,"Tincear Longphoirt","Longford Tinker, The"
