name,tune_id,tunebooks
"Humours Of Glynn, The",7891,54
"Planxty Fitzgerald",8522,54
"Bombay Dog",8571,54
"Washington Square Park",8915,54
"Alick C McGregor",8920,54
"Three Around Three",9030,54
Waterboogie,9744,54
"Dulaman Na Binne Bui",10313,54
"O'Carolan's Fancy",10316,54
"Bill Hoare's",10507,54
Gorman's,10965,54
"Lonesome Eyes",12487,54
"Blackberry Festival Footrace",13910,54
"Tempest, The",1072,53
"Captain Byng",1400,53
"Westcoaster, The",1490,53
"Morpeth Lasses, The",1501,53
"Hairy Dogleaf, The",2185,53
"Up Sligo",2272,53
"Neilly O'Boyle's Highland",2461,53
Breakdown,2473,53
"Ed Reavy's",3014,53
"Muineira De Poio",3231,53
"High Fiddle, The",3304,53
Redesdale,3545,53
"Katie's Fancy",3701,53
"Sailor's Cravat, The",3745,53
"Rover Through The Bog, The",4458,53
"Homage To Rooney",4692,53
"Dawn Chorus",4864,53
"Amazing Mushroom, The",5074,53
"Through The Roof",5543,53
"Eileen O'Keefe's",5989,53
"Eilean Beag Donn A' Chuain",6288,53
"Macedonian Oro",7041,53
O'Donnell's,7139,53
Kilbrandon,7390,53
"Da Ferry",7501,53
"Would The Minister Not Dance?",7849,53
"Lasses Trust In Providence",8229,53
"John O'Dwyer Of The Glen",8284,53
"Square Of Crossmaglen, The",9155,53
"Independent, The",9513,53
"If Only A Little",9911,53
"Paddy Fahey's",10068,53
"Inverness County",10425,53
"Both Sides The Tweed",12935,53
"Crossing Warness",14810,53
"Flame In The Fiddle, The",798,52
"Seamus O'Brien's",1044,52
"Snowy Monday",1222,52
"Captain White's",2134,52
"Johnny Going To Ceili",2504,52
"Grant Lamb's",2556,52
"Domhnall Dubh",2679,52
"High Hill, The",2731,52
"Dark Side Of The Moor, The",2951,52
"Boys Of The Puddle",2994,52
"Margaree, The",3265,52
"Hold The Reins",3320,52
"Magic Foot",3461,52
"Mike Cooney's Fancy",3481,52
"Fred's Favourite",3544,52
"Sully's No. 37",3794,52
"Tonn Teine",3916,52
"Moxham Castle",4272,52
"Schottis Från Norrbotten",4556,52
"Half Gate, The",4598,52
"Dublin Lads, The",4994,52
"Locomotive, The",5382,52
"Water Under The Keel",5750,52
"Tenpenny Piece, The",5818,52
Kieran's,5852,52
"Farewell To Stromness",5887,52
"Rothbury Hills",6484,52
"Molly St George",6698,52
"Enlist For A Sailor",6714,52
"Bridget Cruise",6907,52
"Paddy Fahey's",7087,52
"Rattlin', Roarin' Willie",7837,52
"A Daisy In December",7936,52
"Father Quinn's",8181,52
"Grappa Groove",8384,52
"Dingle David",8655,52
"Peggy Lettermore",9154,52
"Michael Rankin's",9877,52
"Sally In The Garden",9984,52
"Angus Sutherland",9999,52
"Malt On The Optics",10025,52
"Ciel D'automne",10119,52
"Do You Love An Apple",10521,52
Sangshyttevalsen,11289,52
"Buachaill ón Éirne",13602,52
"Toward The Sun",14396,52
"Tempus Fugit",16384,52
"Muiñeira De Cabana",437,51
"Lancer's, The",631,51
"Follow Me Down To Carlow",681,51
"Leitrim Thrush, The",822,51
"Besom In Bloom, The",933,51
"Munster Lass, The",1132,51
"La Grondeuse",1195,51
"Doorus Mill",1309,51
"Women Of The Sidhe",1350,51
"Ye Jacobites",1525,51
Nonesuch,1877,51
"Prince Charlie",2036,51
Maeve's,2501,51
"Bumper Squire Jones",2623,51
"Humours Of Toomagh, The",2660,51
"Frances John McGovern",2804,51
"Coleman's Cross",2967,51
"Dominic's Farewell To Cashel",3028,51
"Long Strand, The",3169,51
"Aggie White's",3532,51
"Green Hills Of Tyrol, The",3590,51
"Ballyfin, The",3681,51
"Banks Of The Suir, The",3946,51
"Peg McGrath's",4003,51
"Bullock On The Bonnet, The",4240,51
"Trip To Galway, The",4269,51
"Central Line, The",4359,51
"Raheen, The",4384,51
Clare's,4672,51
"Money In Both Pockets",4745,51
"Scolding Wife, The",4860,51
Roseville,5050,51
"Munster Grass",5142,51
"Chorus, The",5314,51
"Second Victory, The",5527,51
"Pay The Girl Her Fourpence",5999,51
"Farewell To Spain",6519,51
Coffee,6697,51
"Devil's Dream, The",7042,51
"Thank You Sean",7239,51
"Pink Flamingo, The",7474,51
"Last House In Ballymakea, The",7591,51
"Valley Of Knockanure, The",8068,51
"Our Kate",8296,51
"Her Golden Hair Was Curling Down",8348,51
"Alasdair's Tune",8576,51
"Breton Gavotte",9428,51
"New Day, The",9687,51
"M And M",9818,51
"Swan LK243",10223,51
"For The Love Of Music",10301,51
Supernose,10476,51
"Archie Menzie's",10689,51
"'G Iomain Nan Gamhna",11931,51
"Hour Before Dawn, The",12733,51
"Blackest Crow, The",13844,51
HeadLifter,16268,51
"Toss The Fiddles",374,50
"Xesus And Felisa",650,50
Finore,965,50
Fireman's,1115,50
"Cat In The Hopper, The",1823,50
"Bog Carrot, The",1960,50
"Branle, The",2086,50
"Beauty Of The North",2373,50
"Hugh Gillespie's",3293,50
"Sean Hayes'",3462,50
"Changelings, The",3521,50
"Boy In The Gap, The",3711,50
"Dublin Streets",3992,50
"Grandpa Tommy's Ceili Band",4189,50
"Planxty Johnston",4242,50
"Pearl O'Shaughnessy's",4321,50
"Mominsko Horo",4660,50
"Da Grocer",5298,50
"Christmas, The",5460,50
"Monday Morning, The",5698,50
"Stack Of Oats, The",5782,50
"Echoes Of Killarney",5945,50
"Come Upstairs With Me",5975,50
"I'm The Boy For Bewitching Them",5995,50
"An Irish Lullaby",6059,50
"Strange Journey",6167,50
"Blooming Heather, The",6265,50
Redican's,6385,50
"Old Morpeth Rant, The",7198,50
"Ragged Hank Of Yarn, The",7223,50
"Waltz For Pelle",7410,50
"Captain Bing",8624,50
"Paddy Fahey's",8634,50
"Banshee's Wail, The",9047,50
"Tipsy Sailor, The",9496,50
"Creeping Docken",9591,50
"We're A Case (The Bunch Of Us)",10056,50
"Mitton's Breakdown",10410,50
Charlie,10554,50
"Art O'Keeffe's",10600,50
"January Snows",11049,50
"Sail Away Ladies",11080,50
"Caribou, The",11348,50
"Mattie And Karine's",13632,50
"Little Bird",14206,50
"Grand Etang",14506,50
"Rake, The",15041,50
"F**k The Tories",18665,50
"Toria's 50th",19076,50
"Sweet Biddy Of Ballyvourney",153,49
"Cheating Bastard, The",683,49
"March Hare, The",753,49
"Shepherd's Wife, The",1037,49
"William Taylor's Table Top",1158,49
Shirley's,1188,49
"Caddam Woods",1438,49
"Doodley Doodley Dank",1624,49
"Four Provinces Fling, The",1639,49
"Cork Hill",1751,49
"Hen's March, The",1794,49
"Jackie Daly's",2085,49
"Sir Phillip McHugh",2388,49
"Cillian's Midnight Dip",2916,49
"Blackberry Blossom",2974,49
Clarke's,3034,49
"Merry Days Of Easter, The",3199,49
"Victory, The",3255,49
Jackson's,3325,49
"Mockingbird Hill",3628,49
"Windy City, The",4383,49
"Biddy The Bold",4785,49
"E Flat, The",4892,49
"Slan Le Maigh",5077,49
Bourree,5233,49
"Joe Cormier's",5661,49
Fitzgerald's,5792,49
"Seamus Cooley's",5958,49
"Orkney Slow Air",6116,49
"Traditional, The",6501,49
Balindore,6596,49
"Farewell To Fiunary",6610,49
"Squire Woods Lamentation On Refusal Of His Halfpence",6873,49
"Lochiel's Awa' Tae France",6887,49
"Fairy's Queen, The",7560,49
Shuffle,7668,49
"Barlow Knife",7702,49
"Paddy Fahey's",8645,49
"Rooney's Favourite",8869,49
"Paddy Cronin's",9198,49
"Black Haired Lad, The",9531,49
"Cití Na gCumann",9566,49
"Trout In The Bath",9719,49
"Dunford's Fancy",9759,49
Childgrove,10003,49
"Blackberry Bush, The",10146,49
"Go Mauve",10458,49
"Spirit Of The Dance",10502,49
Vidarvalsen,10980,49
"Ben Williams Of Tiree",11055,49
"Cleaning The Hen House",152,48
Breton,776,48
"Galway Piper, The",1699,48
"Belfast, The",1959,48
"Castlebar Tramp, The",2213,48
"Dog Big And Dog Little",2369,48
Leslie's,2468,48
"Willy's Single",2774,48
"Smoky Chimney, The",2835,48
"Muineira De Ourense",3236,48
"Planxty Monaghan",3704,48
"John Donoghue's",4639,48
"Da Caald Nights O' Winter",4881,48
"Sweat House, The",4998,48
"Peeking Pup, The",5188,48
"Golden Slippers",5402,48
"Red Haired Mary",5436,48
Breton,5468,48
"Sandy Cameron",5733,48
"Fleshmarket Close",6184,48
"Peerie Hoose Ahint Da Burn",6433,48
Purfy,6670,48
Trollpolska,7964,48
"Swedish Masquerade",8092,48
Ballinafad,8367,48
"Currants For Cakes And Raisins For Everything",8437,48
"Absent-minded Man, The",8444,48
"Spaghetti Panic",8970,48
"Loch Tay Boat Song",9319,48
"Inis Bearachain, The",9412,48
"Barney's Balmoral",9685,48
"O'Carolan's Lament",9904,48
Mulvihill's,9932,48
"Boo Baby's Lullaby",10175,48
"Hats Off To Dodd",11427,48
Mylecharaine's,11795,48
"Easter Island",14537,48
"Beekeeper, The",17124,48
"John Egan's",909,47
"Kitty McGee",1053,47
"Christmas In Kinsale",1127,47
Johnston's,1663,47
"Merry Thatcher, The",2199,47
"Mickey Docherty's",2291,47
"Jinkin' Mermaid, The",2471,47
"Pride Of Erin, The",3253,47
"Old Wheel Of Fortune, The",3268,47
"Dear Tobacco",3408,47
"Charming Lovely Nancy",3441,47
"New York, The",3676,47
"Jessie Over The Bridge",3968,47
"Protestant Hag, The",4166,47
"Cruach An Choirce",4167,47
"North Wind, The",4218,47
"Callan Bridge",4515,47
"Farewell To Cailroe",4597,47
"Kissing Is The Best Of A'",4825,47
"Captain Keeler",4886,47
"Peata Geal Mo Mhathair",5185,47
"Money In Both Pockets",5186,47
"Kevin McHugh's",5423,47
"Drive The Golden Spike",5429,47
"Night Cap, The",5483,47
"Flee As A Bird",5678,47
"Trip To Manila, The",5739,47
"Arctic Winds, The",5836,47
"Queen Of Sluts, The",6225,47
"Sleepy Maggie",6253,47
"Daisy Bell",6954,47
"Moll Roe",6991,47
"Each Little Thing",7121,47
"Box Man, The",7203,47
"Pride Of The West",7589,47
"Suo Gan",8360,47
"Seamus Ennis'",8467,47
"Fiddler's Key, The",8728,47
"Lumsden's Rant",8816,47
"Barbara Allen",9177,47
"Drover Lads",9250,47
"Kent To Kintail",9343,47
"Shoo The Donkey",9499,47
"Alasdair Fraser's Welcome To Cape Breton",9901,47
"Sussex Waltz, The",10308,47
"Tree Gap",10644,47
"George Peoples'",12063,47
"Cahan O'Hara",12329,47
"Planxty Dermot Grogan",12624,47
"Schottishe Kerlou",13807,47
"Bok Espok",14726,47
"Brigid Of Knock",523,46
"Granny Quinn's",592,46
"Paddy Canny's Toast",675,46
"Walking Stick, The",1302,46
"Castleblaney Piper, The",1539,46
"Toss The Fiddles",1763,46
"Dans Loudieg",1838,46
Coridinio,1866,46
"Drummond Lasses, The",1945,46
"An Fathach Tireannach",1992,46
"Are You Willing?",2074,46
Drumnagarry,2514,46
"Fiona Macaskill Of Breakish",2649,46
"Da Tushkar",2809,46
"Tonight My Sleep Will Be Lonely",2873,46
"Achonry Lasses, The",2921,46
"Blodau'r Drain",3197,46
"Fife Hunt, The",3707,46
"A Short Journey",3758,46
"Sean Maguire",4358,46
"Rambles Of Mike, The",4477,46
"Bluebells Are Blooming, The",4481,46
"Ceilier, The",4525,46
"Jig For Jimmy",4534,46
"Henry McDermott Roe",5085,46
"Glenuig Hall",5099,46
"Sandy's New Chanter",5208,46
"Nancy Taylor's",5313,46
"Peter Wyper's",5384,46
"Barrack Street",5481,46
"Spailpin Fanach",5760,46
"Inspector Hector",5783,46
"Battle Of Killiecrankie, The",5961,46
"Jimmy's Favourite",6055,46
"High Road To Lyon, The",6056,46
"Peeler Creek",6634,46
"Kilcloon, The",6730,46
"British Grenadiers' March",6850,46
"Faroe Rum",7486,46
"Czar Of Munster, The",7588,46
"Harp That Once Through Tara's Halls, The",7855,46
"Vankarin Polska",7962,46
"Jack McCann",8012,46
"Kate Dalrymple",8223,46
"Finbarr Dwyer's",8258,46
"Alan MacPherson Of Mosspark",8475,46
Teribus,8625,46
"Northern Lights Of Old Aberdeen, The",8700,46
"Donella Beaton",8913,46
Kimmel's,8917,46
"Nil Se Ina La",9567,46
Alyth's,9607,46
"Devil And The Dirk, The",9699,46
"Plane Of The Plank, The",9800,46
"Turf Lodge, The",10048,46
"Jewel Of A Hundred Years",10219,46
"Devil Among The Tailors, The",10315,46
"Three Deer And A Hare",10487,46
"Old Molly Oxford",10589,46
"To Drive The Cold Winter Away",11278,46
"Night We Had Bears, The",11770,46
"Táim In Arrears",13180,46
"Solstice, The",783,45
Leppadumdowledum,852,45
"Alabama Rick's",994,45
"I'll Mend Your Pots And Kettles - O",1068,45
"La Ronfleuse Gobeil",1193,45
"Silver, The",1813,45
"Farewell To The Troubles Of The World",1967,45
"Trip To Bantry, The",2300,45
"Hop Down, The",2747,45
"O'er Bogie",3021,45
Thompson's,3233,45
"Katy Is Waiting",3239,45
Lamey's,3296,45
"I Won't Be A Nun",3822,45
"A Skye Air",4031,45
"Kitty The Hare",4113,45
"An Dro D'Elven",4223,45
"Jig In A",4328,45
"Lone Bush, The",4517,45
"Youghal Harbour",4615,45
"Maybelle's Compliments To Cameron",4882,45
"Barge Inn, The",4949,45
McNamara's,5138,45
"Glad Eye, The",5256,45
"Battle Of The Braes, The",5497,45
"Last House In The Village",5502,45
"Angus John MacNeil Of Barra",6107,45
"Stone Outside Dan Murphy's Door, The",6241,45
"Nyth Y Gog",6380,45
"Old Micky McKiernan's",6565,45
"La Cardeuse",6749,45
"Red River Jig",7194,45
"A Country Wedding",7460,45
Kilfenora,7541,45
"La Valsounette",7714,45
"Take A Message To Julie",8196,45
"A Trip To Galloway",8564,45
"Skyeman's, The",8999,45
"Miss McDermot's",9444,45
"My Lily",9865,45
"Wily Old Bachelor, The",10160,45
"Blue Keys, The",10165,45
"Bearded Fiddler, The",10363,45
Skibbereen,10621,45
"Johnny I Hardly Knew Ya",10974,45
"You Can Call Me Big Al",11426,45
Fionn's,11445,45
"Train Journey North, The",11638,45
"Pinnacle Ridge",11835,45
"An Dro Des Petits Bateaux",13582,45
"Sarah's Song",15513,45
"North Wind, The",128,44
"Nova Scotia, The",168,44
"Bright Hollow Fog, The",597,44
"Freudian, The",627,44
Hullichan,1084,44
"Bank Of Turf, The",1128,44
"Lamplighter, The",1144,44
"Brisk Young Lads, The",1153,44
"Alister McAlister",1315,44
"Pretty Girl, The",1850,44
"Drummer, The",2041,44
"Jerry Daly's",2459,44
"Carillions, The",2957,44
"Crossing The Tay With A Blind Man And A Dog",3139,44
"Sailing In",3178,44
"Lemonville, The",3323,44
"Finbar Dwyer's",3330,44
"Johnny Boyle's",3382,44
Siun's,3476,44
"Biddy From Muckross",3523,44
"Barr Na Cuille",3560,44
"Ballymun Regatta, The",3661,44
"Bobbin' John",3663,44
"New High Level, The",4018,44
"Roly Gentle",4037,44
"Reaping The Rye",4165,44
"Prodigal Son, The",4246,44
"Loch Altan",4255,44
"Barry's Trip To Paris",4362,44
"Stormy Blues",4432,44
"Lakes Of Killarney, The",4548,44
"Winter Night Schottische, The",4765,44
"Roman Wall, The",4802,44
"Kerryman's Fling",5110,44
"A Mhisg A Chur An Lolig Oirn",5597,44
"Magpie's Nest, The",5831,44
"Warbling Robin, The",5858,44
"King Of The Cannibal Islands, The",5957,44
"MacNeils Of Ugadale, The",6072,44
"Low Country Dance, The",6222,44
"Balquhidder Lasses, The",6637,44
"Dillon Brown",6863,44
"Bach's Frolics",6908,44
"A Bonny Lass To Merry Me",7137,44
"Old Tom Of Oxford",7283,44
"Oak Leaf, The",7667,44
Hickey's,7817,44
"Grumpy Old Fart, The",8004,44
"Polly Put The Kettle On",8267,44
"Wizard's Waltz, The",8274,44
"New Road To Alston",8613,44
"Inches To Dublin",8673,44
"Holly Bush, The",8916,44
Reavy's,8921,44
"Mrs Crotty's",8926,44
"Gypsy, The",9071,44
"Flying Crowbar, The",9136,44
"Highland Boat Song",9296,44
"Road To Reel, The",9460,44
"Lasses Of Stewarton, The",9938,44
"Taking The Tent Down",10233,44
"Major Campbell Graham, MBE",10937,44
"Munlochy Bridge",11801,44
"Marino Casino",13430,44
"Big Sciote",15175,44
"All Around Aunt Ruby's Garden",506,43
"Berwick Billy",1211,43
"Jennie's Frolics",1375,43
"Johnny Loughran's",1643,43
"Long Note, The",1682,43
Sommarvals,2059,43
"I'd Rather Be Married Than Left",2114,43
"Grand Spey, The",2226,43
"Roundabout, The",2454,43
"Road East, The",2562,43
"Denny Mescall's",2606,43
"Picnic, The",2683,43
"Glasgow Highlanders, The",2971,43
"Pauline's Place",3010,43
Marco's,3017,43
"Farewell To The Dene",3249,43
"Valse Frontenac",3279,43
"Jeg Ser Deg Sote Lam",3553,43
"Light And Airy",3563,43
"Waltz Of Happiness, The",3619,43
"Irish American, The",3675,43
"Patrick Conneely's",4023,43
"Waiting For Emilie",4647,43
Cahal's,4887,43
"Maid Of The House, The",5115,43
"Legend Of Lisalway, The",5275,43
"Derwentwater's Farewell",5309,43
"O'er The Isles To America",5585,43
"Top Of The Stairs, The",5609,43
"River John Sunset",5717,43
"Follow Me Down",5861,43
"Ridée Six Temps",5976,43
"Dessous Les Lauriers Blancs",6254,43
"Peacock, The",6359,43
"Con McGinley's Highland",6366,43
"Sheffield, The",6390,43
"Both Meat And Drink",6553,43
"Bill Nicholson's 67th",6737,43
"Sister Jean",6801,43
Galician,6961,43
"Beehive, The",7150,43
"Murray River, The",7229,43
"First Light",7308,43
"Donald McLean Of Lewis",7353,43
"Goodbye Grant",7364,43
"Jack Robinson",7462,43
"Harlequin, The",7650,43
"Open House",7770,43
"Bay Tree, The",7953,43
Kafoozalum,8204,43
"Shetland Two Step, The",8490,43
Motorway,8601,43
"Paddy Fahey's",8652,43
"Paddy Fahey's",8654,43
"Paddy Fahey's",8659,43
"Spellan The Fiddler",8682,43
Glentrasna,8868,43
"Love Of The Isles, The",8878,43
"Running To Mull",9338,43
"Italian Rant",9479,43
"Valse Des Jouets",10148,43
"Tripper's, The",10491,43
"Knocknagoshel, The",10784,43
"A Chur Nan Gobhar As A 'Chreig",10927,43
Ross's,11032,43
"Garry Porch Of Avernish",11191,43
"Dram Behind The Curtain",11838,43
"Crabbit Shona",11965,43
"Rothiemurchus Rant",12058,43
"Cad E Sin Don Te Sin",12520,43
"Willie Macrae's",12549,43
"Skye Air",12645,43
"Wild Geese, The",13730,43
"Fox In The Thatch, The",15278,43
"Minute 5",16362,43
Valhalla,17221,43
"Parting, The",123,42
"Moth In The Lantern, The",213,42
"Eynhallow Soond",805,42
"Did You Wash Your Father's Shirt",1022,42
"Kilfenora Lass, The",1066,42
"Kelsey's Wee",1604,42
"Farewell To Gurteen",1733,42
"Holm Band Tune, The",1861,42
"Devil In The Strawstack, The",2073,42
"Braes Of Mellinish, The",2340,42
"Marian's Favourite",2577,42
Kusnacht,2754,42
"Around The World For Sport",3149,42
"Jack Is Yet Alive",3299,42
"Concertina, The",3535,42
"Minnie And Alex's",3639,42
Newcastle,3727,42
"Jenny Nettles",3880,42
McCahill's,3899,42
"Merrily Kicked The Quaker",3979,42
"All In Good Time",3986,42
Rohan,4197,42
Anna's,4231,42
"Hop Break",4993,42
McDermott's,5131,42
"Eclipse, The",5133,42
"Day Before Christmas, The",5365,42
"Glengarry's Dirk",5453,42
Beeswing,5635,42
"Maiden That Jigged It In Style, The",5679,42
"Seamus Connolly's",6465,42
"I'se The Bye",7163,42
"Savage, The",7282,42
"Leitrim, The",7321,42
"Donal O'Connor's",7449,42
"Step It Out Joe",7699,42
"Jackie Daly's",7729,42
"An Cupan Tae",7914,42
"After The Storm",7933,42
"Lady In The Bottle, The",8057,42
"91st At Modder River, The",8114,42
"Balmoral Highlanders, The",8121,42
"Eugene Stratton",8176,42
"An Dro",8289,42
Lorna's,8330,42
"Humours Of Glynn, The",9023,42
"A Dram At The Wake",9105,42
"An Gabhrán",9162,42
"Disused Railway, The",9490,42
"Lochaber Gathering",9710,42
"Road To Sligo, The",9772,42
"Mrs Helen L MacDonald Of Dunach",9848,42
"Canongate Twitch, The",10174,42
"Ships In The Night",10439,42
"O'Carolan's Ramble To Cashel",10956,42
"Tune For Dad",11153,42
"Jenny Pluck Pears",11342,42
"Noose In The Ghillies, The",11854,42
"Shetland Night In London",15519,42
"Breakfast Club",17334,42
"Boxing, The",17486,42
"Monsignor's Blessing, The",216,41
"Sarah Kelly's Delight",468,41
"Irish March",653,41
Allt-y-Caethiwed,1245,41
"Across The Hill",1353,41
"Farewell Marian",1427,41
"Botany Bay",1563,41
"Paddy Works On The Railway",1592,41
"Moving Bog, The",2069,41
"Patrick Kelly's",2160,41
"I Ha'e A Wife O' Ma Ain",2433,41
"Liberty Bell March, The",2767,41
"Bunch Of Rushes, The",2783,41
"Martin Riley's",2836,41
"Mermaid Of Mullaghmore, The",2854,41
"Round The Corner",3384,41
"Leitrim Bucks, The",3472,41
"Michael's Matches",3716,41
"Walls Of Limerick, The",3781,41
"American Polka, The",3825,41
"Tom Moylan's Frolic",3930,41
"Rossinver Braes",4270,41
"Camptown Races",4271,41
"Pope's Toe, The",4355,41
"Thames, The",4549,41
Passacalle,4634,41
"Farmers' Jamboree",4653,41
"Miss Gordon Of Park",4919,41
"Rocking The Cradle",5159,41
"Red Tom Of The Hills",5166,41
"Evening Aidan",5277,41
"Thief Of Lochaber, The",5326,41
"Chris Droney's Favourite",5512,41
"Paddy Mac's",5655,41
"Twirly Haired Girl, The",5686,41
"Tinker Hill",5857,41
"I Looked East And I Looked West",6015,41
"Nyth Y Gwcw",6101,41
"Miners Of Wicklow, The",6497,41
"Merle's Tune",6875,41
"Osprey, The",6892,41
"Corner House, The",6937,41
Trolley's,7418,41
"Life Is All Chequered",7458,41
"Lay Dee At Dee",7471,41
"Willie's Auld Trews",7637,41
"John Brennan's Dream",7878,41
"Northern, The",8178,41
"Crossroads Fling, The",8347,41
"Cis Ni Liathain",8508,41
"Kevin Keegan's",8798,41
"John Stephen Of Chance Inn",8923,41
"Old As The Hills",8963,41
"Kitty Sean Cunningham's",9048,41
"Burning Brakes, The",9058,41
Clancy's,9283,41
Johnny's,9408,41
"Child Of My Heart",9598,41
"Golden Legs, The",9890,41
Glaspolska,10156,41
"Road North, The",10373,41
Finnegan's,10459,41
"Jock O'Hazeldean",11188,41
"Joys Of Quebec",11645,41
"Hayden's Rock",12171,41
"Bovaglie's Plaid",12668,41
Kelly's,13334,41
"Herbert The Sherbert",14280,41
"Stormy Night, The",14286,41
"Wedding, The",14857,41
"La Gueussinette",16181,41
"Gorbachev's Farewell To Lithuania",254,40
"Rick's Rambles",522,40
"Kate And Rose's",700,40
"Policeman's Holiday, The",927,40
"Captain John's",1141,40
"Da Lerwick Lasses",1381,40
"Little Johnnie's Hame",1455,40
"Uncle Rat",1635,40
"Policeman's Request, The",2142,40
"Ffidl Ffadl",2146,40
"Men Of Argyll",2405,40
"Arkle Mountain",2462,40
"Campbells Are Coming, The",2859,40
"Great North Run, The",2891,40
"Scotty Fitzgerald's",3579,40
"Sam Cormier's",3788,40
"Corsair, The",3841,40
McSweeney's,3915,40
"Gravel Path, The",4104,40
"Bidh Eoin",4111,40
"Joe's Tuxedo",4138,40
"Morrison's Favourite",4164,40
