name,tune_id,tunebooks
"Bonnie Dundee",1229,71
"Laughing Wolf, The",1982,71
"New Century, The",2001,71
"Flanagan Brother's, The",2312,71
Higgin's,2441,71
"Thady Casey's Fancy",2663,71
"Low Highland, The",3012,71
"Kerry Mills'",3180,71
"Bennachie Sunrise",4544,71
"By Golly",4714,71
"Banks Of Inverness, The",5119,71
"Tom McElvogue's",5757,71
"Cailin Na Gruige Donna",6786,71
"Goat Island Ceilidh Band, The",8931,71
"Key Of The Convent, The",1707,70
"Brolum, The",1814,70
"Athol Brose",1919,70
"Hermit From Killarney, The",2030,70
"Cros An Lomanaigh",2099,70
"La Reel Des Acadiens",2128,70
"Presbyterian, The",2208,70
"Second Star, The",2222,70
"Harper's Frolic",2448,70
"Horse With A Heart",2474,70
O'Mahony's,2488,70
"Hughie's Cap",2850,70
"Frank Gilruth",2871,70
"Favourite Dram, The",3020,70
"Murdo MacKenzie Of Torridon",3027,70
"Short Grass, The",3058,70
"Blue-Eyed Rascal, The",3541,70
"Loch Ruan",3657,70
"A Thousand Farewells",3739,70
"Man From Skye, The",3757,70
"Hughie Travers'",3996,70
Devlin's,4450,70
"Cloonagroe, The",5408,70
April,5719,70
"Anlon McKinney",5799,70
"Mrs Martha Knowles",6133,70
"Mrs. Campbell Of Shinness",6724,70
"Cill Cais",7924,70
"Cam Ye O'er Frae France",8145,70
"Wired To The Moon",8394,70
"Real Mackay Wedding, The",8822,70
"Burning Snowball, The",9456,70
"Return From Helsinki",11091,70
"Dancing Dog, The",22,69
"Paddy Whack",317,69
"Lord Seaforth",1650,69
Tana,1859,69
"Orange And Blue, The",2091,69
"Happy Man, The",2122,69
Berehaven,2244,69
"Rosc Catha Na Mumhan",2569,69
"Spindle Shank, The",2655,69
"Up To Your Knees In Sand",2659,69
Tarantella,2721,69
Hurlock's,3414,69
"Old Road To Garry, The",3671,69
"Highlandman Who Kissed His Granny, The",4314,69
"Happy Aunt, The",4354,69
"Billy O'Rourke Is The Buachaill",4839,69
"Angry Peeler, The",4899,69
"Four Six, The",4964,69
"Shady Road To Clamper, The",4970,69
"Sir Sidney Smith's",5732,69
"Pullet, The",6741,69
"Starry Nights Of Shetland, The",7357,69
"Bygone Days",7557,69
"Hills Of Ireland, The",7614,69
"Paddy Cronin's",8362,69
"40 Year",10038,69
"Sandy MacIntyre's Trip To Boston",375,68
"Sport Of The Chase, The",854,68
"Lady Lane",1056,68
"Pierre's Right Arm",1079,68
"Sergeant Cahill",1614,68
"Humours Of Castlecomer, The",1618,68
"Molly From Longford",1622,68
"Boys Of Belfast, The",2098,68
"Rooms Of Dooagh, The",2277,68
"Miss Sarah McFadyen",2357,68
"Paddy Taylor's",2545,68
"Welcome To The Trossachs",2901,68
"Djinovsko Horo",2983,68
"I'm Ready Now!",3050,68
"Hairy Chested Frog, The",3051,68
"Pub With No Beer, The",3838,68
"Brafferton Village",3987,68
"Humours Of Whiskey, The",3999,68
"Few Bob, The",4734,68
"Letterkenny Blacksmith, The",4743,68
"Millstream, The",5558,68
O'Callaghan's,5877,68
"New Hands",6093,68
"House Of Little Lights, The",7184,68
"Skye Barbecue",7904,68
"Buttermilk Mary",8008,68
Forde's,8541,68
"Old Stage, The",9835,68
"Zakynthos, The",10446,68
"Quaker's Wife, The",12270,68
"Banks Of Spey, The",14498,68
Portobello,1679,67
"Ebb Tide, The",1821,67
"Mrs. Crowley's",1833,67
"Mountains Of Mourne, The",1858,67
Enrico,2690,67
"Lewis Proudlock's",2734,67
"Mary O' The Wisp",2750,67
"Harris Dance Tune",2933,67
"Green Garters",3458,67
"Father Dollard's",3508,67
"Walking On The Moon",3818,67
"Come Up To The Room, I Want Ye",5258,67
Delaney's,5503,67
"Lament For Owen Roe O'Neill",7199,67
"Castle Of Dromore, The",7327,67
"Kings Of Inishbofin, The",7422,67
"A Nation Once Again",8124,67
"Sweets Of May, The",8252,67
"Fairy, The",8583,67
"Three Around Three",9030,67
"Crossing To Ireland",9537,67
"Siubhan Ni Dhuibir",9585,67
"Baltimore Beginners",10701,67
"Sophie's Dancing Feet",10878,67
"Lament Of The First Generation",10957,67
"Cuckoo's Nest, The",11295,67
"Baby Broon",11326,67
"Repeal The Union",11446,67
"Soldier's Joy",12561,67
"Boys Of Coomanore, The",863,66
"Paddy Cronin's",1009,66
"Brown Jug",1242,66
"Waltz From Orsa",2325,66
"Mary Young And Fair",2817,66
"Pat The Budgie",2952,66
"Aughamore, The",2964,66
"Gosson That Bate His Father, The",3501,66
"Four Leafed Shamrock, The",3687,66
"Bonnie Anne",4316,66
Lucy's,4542,66
"Broadcove Bride",4713,66
"An Old Woman Would Dance",5367,66
"Long Acre, The",5424,66
"Clergy's Lamentation, The",5562,66
"Old Pigeon On The Gate, The",5629,66
"Loophead Lighthouse",5763,66
"Paddy Fahey's",5953,66
"Crooked Stovepipe, The",6061,66
"Limerick Rake, The",6643,66
"Simple Gifts",8033,66
"Jerry's Pipe",8080,66
"Jimmy Mo Mhíle Stór",8308,66
"Wayfaring Stranger, The",8514,66
Prelude,9036,66
"Magh Seóla",9691,66
"Wooden Whale",10495,66
"Paris Nights",11620,66
"Little Bird",14206,66
"First Night In America, The",285,65
"Charleston, The",555,65
"Flight Of The Wild Geese, The",600,65
"Hurry The Jug",893,65
"Rob Roy",1286,65
"Long Bow, The",1543,65
"Queen Of Mayo, The",1568,65
"Old Harvest Home, The",1824,65
"Mooncoin, The",1928,65
"Ebb Tide, The",2126,65
"John Kelly's",2130,65
"Miss Girdle",2417,65
"Tommy Gunn's",2753,65
"Stepping Stone, The",3106,65
"Absent Fiddler, The",3345,65
"Trip To Ballyshannon, The",3970,65
"A Deanadh Im",4206,65
McHugh's,5040,65
"Nessa The Mover",5705,65
"Sliabh Luachra, The",7045,65
"James Murray's",7089,65
"Dusky Meadow",7681,65
"Planxty Drury",8264,65
"Caravan, The",8983,65
"Elusive Otter, The",9526,65
"Ghoid Iad Mo Bhean Uam An Reir",9620,65
"Spotted Pony, The",9927,65
"Inspector Donald Campbell Of Ness",10633,65
"Dregs Of Birch, The",10763,65
"Abbess, The",12492,65
"Blackberry Festival Footrace",13910,65
"Ellen O'Grady",377,64
"Padraigh O'Keefe's",985,64
"Dancing The Baby",1088,64
"Jimmy O'Reilly's",1406,64
Kohler's,1882,64
"Jimmy Duffy's",1924,64
"Tír Rafartaigh",2143,64
"Over The Water To Bessie",2165,64
"What Pain I've Endured Since Last Year",2345,64
"Charlie Hardie",2508,64
Midwinter,2532,64
"Dandy Denny Cronin",2832,64
"Rogha An Ghabha",3089,64
"Hangover P**, The",3151,64
"Johnny Spillane's Favourite",3594,64
"Because He Was A Bonny Lad",3748,64
"Kelly The Boy From Killane",3831,64
"Primrose Polka, The",3860,64
"Princess Beatrice",4299,64
"Dave Normaway MacDonald's Wedding",4418,64
"Julia Clifford's",5162,64
"Swallow's Nest, The",5695,64
"Wild One, The",5891,64
"On One Beautiful Day",5959,64
Tripswitch,5962,64
"Knockawhinna, The",8542,64
"Bombay Dog",8571,64
"Banks Of The Allan, The",8639,64
"Cat In The Kitchen, The",8662,64
"Washington Square Park",8915,64
"Reel For Grace",9299,64
"John McKenna's",9786,64
"Bubbling Wine",10024,64
"Hangman's Rope, The",932,63
"Buckley's Fancy",969,63
Milltimber,1337,63
"Maidhc Dainnín Ó Sé's",1517,63
"Tickle Her Leg With The Barley Straw",1839,63
"Duncan Davidson's",2045,63
"Wake Up To Cape Breton",2619,63
"Coming Home From The Bog",2965,63
"Osmosis, The",3031,63
"Moving Pint, The",3063,63
"Torrid Romance, The",3153,63
"Shepherd's Hey",3573,63
"Green Hills Of Tyrol, The",3598,63
"Babes In The Wood",3631,63
"Molly On The Shore",3741,63
"My Love Is Like A Red Red Rose",3830,63
"Martin Ansboro's",3948,63
"Lass That Made The Bed For Me, The",4034,63
"Fiery Nights",4036,63
"Mason's Men",4154,63
"Niamh's Capers",4204,63
"Gallant Tipperary Boys, The",4209,63
"Humours Of Swanlinbar, The",4447,63
"Inverness Gathering, The",5016,63
"Ur-Chnoc Chein Mhic Cainte",5487,63
"Blackthorn Stick, The",5533,63
"Ned Coleman's",5539,63
"Stone Frigate, The",7067,63
"Sandy Broon's",7373,63
"Double Rise, The",7604,63
"Merry Boys Of Greenland, The",7679,63
"Man In A Brown Hat",7851,63
"Round The Horn",8333,63
"Grande Nuit In Port Du Peche",8640,63
"Game Of Love, The",9380,63
"Tame Her When Da Snaw Comes",1120,62
"Cabin Hunter, The",1183,62
"John D. McGurk's",1740,62
"Birmingham, The",1771,62
"Mountain Madness",2002,62
Rowsome's,2253,62
"Tomeen O'Dea's",2524,62
"Rosemary Lane",2651,62
"Echo, The",3630,62
"Geaftaí Baile Bhuí",3962,62
"Johnny Mickey's",4097,62
"Old Claddagh Ring, The",4137,62
"Broken Pledge, The",4217,62
"Henchey's Delight",4261,62
"Tyrell's Pass",4304,62
"Punters' Graveyard, The",4731,62
"Beaumont Rag",5046,62
"Paddy McMahon's",5197,62
"Peter MacKinnon Of Skeabost",5524,62
"Emyvale, The",5902,62
"Maggie On The Shore",6136,62
"Over The Water To Charlie",6298,62
"Miss Hamilton",6729,62
"Dance Ti' Thy Daddy",7365,62
"She Hasn't The Thing She Thought She Had",7467,62
Dalaigh's,7531,62
"Muiñeira De Chantada",7738,62
"Folky Gibbon, The",8315,62
"Standing Abbey, The",8342,62
"Jackets Green, The",8683,62
"Patrick's Night",9016,62
"Reel Eugène",9555,62
"Còta Mòr Ealasaid",9858,62
"March Of Saint Timothy, The",10095,62
"Swan LK243",10223,62
"I Will Go Home To Kintail",10481,62
"Kitchen Criminal, The",10511,62
"Open The Door For Three",11678,62
"Arthur McBride",11939,62
"Irish, The",561,61
"John Joe Casey's",643,61
"Two Days To Go",781,61
"First Of May, The",1627,61
"Handsome Sally",2215,61
"Ronnie Cooper",2232,61
"Westmeath Hunt, The",2269,61
"Jolly Seven, The",2308,61
"She Said She Couldn't Dance",2498,61
"Feeding The Birds",2779,61
"Gone For His Tea",2813,61
"Anascaul, The",3134,61
"Tom Dowd's Favourite",3224,61
"Kilfenora, The",3431,61
"Quarrelsome Piper, The",3490,61
Nancy's,3586,61
"Absent-minded Woman, The",3796,61
"Big John's",3895,61
"Kit O'Mahony",4234,61
"Plains Of Kildare",4600,61
"Paddy Jim Frank's",4857,61
"Lass On The Strand, The",5241,61
Warriors,5626,61
"Reel Around The Sun",5753,61
"Girl With The Blue Dress On, The",5762,61
"Valerie Pringle's",6219,61
"Squirrel Hunters, The",6919,61
"Teelin, The",6997,61
"Maguire And Paterson",7636,61
"Surround, The",8034,61
"Grappa Groove",8384,61
"Old Woman's Dance, The",9169,61
"See It There",9359,61
Lyndhurst,9461,61
"Planxty Burke",10039,61
"West Clare Railway, The",10091,61
"Farting Badger, The",10180,61
Pontivy,10360,61
"Carolan's Quarrel With The Landlady",11675,61
"Abbots Bromley Horn Dance, The",13325,61
"Buachaill ón Éirne",13602,61
"Schottishe Kerlou",13807,61
"Grand Etang",14506,61
"Emma And Jamie's Wedding",456,60
Bruno,473,60
"John Clifford's",916,60
"Where Lilies Bloom",1719,60
"Pat Ward's",1964,60
"Old Monaghan Twig, The",2392,60
"My Wife's A Wanton Wee Thing",2400,60
"Reel Des Voyageurs",2662,60
"Horse's Leotard, The",2927,60
"League, The",3302,60
Stumpie,3526,60
Redesdale,3545,60
"Honeybee, The",3864,60
"Girls Of Farranfore, The",4026,60
"Covering Ground",4623,60
Pottinger's,4696,60
Morag's,5061,60
"Duke Of Perth, The",5444,60
"9th Of July, The",5526,60
"Charlesworth Hornpipe, The",5706,60
"Rob Roy MacGregor",5729,60
"MacLaine Of Loch Buie",6094,60
"Johnny Henry's",6130,60
McBride's,6466,60
"Doctor MacInnes' Fancy",6521,60
"A Costa De Galicia",7140,60
Busindre,7191,60
McGettrick's,7213,60
Gingerhogs,7428,60
"Jig Of Life",7575,60
"Miss Gordon Of Gight",8465,60
"Struy Lodge",8628,60
"John MacColl's March To Kilbowie Cottage",9507,60
"Two For Joy",10469,60
"Sweep's, The",10490,60
Callaghan's,1349,59
"Off In The Morning",1737,59
"Bog Carrot, The",1960,59
"Charlie McKerron's",2076,59
"Gillie Callum",2305,59
"Hey Jude",2705,59
"Spider's Web, The",2821,59
"Courtown Harbour",2987,59
Jackson's,3033,59
"Muilleann Na Maidi",3080,59
"Quiet Man, The",3163,59
"Cuilcagh Mountains, The",3223,59
"Siobhan O'Donnell's",3634,59
"Buckfast 5, The",3827,59
"Patrick O'Connor's",4187,59
"First Day Of Spring, The",4475,59
"Waking O' The Fauld, The",4888,59
"Trip To Brittany, The",5008,59
"Famous Last Words",5540,59
"Smokey Lum, The",5752,59
"Shelf, The",5965,59
"Blackbird, The",6114,59
"Peggy's Nettles",6120,59
"James McMahon's",6138,59
"Reel For Carl",6197,59
"Buttered Peas",6341,59
"Mountains Of Mourne, The",6747,59
"Long Journey, The",6849,59
"West End, The",7554,59
"Goat's, The",7559,59
"An Dro Mouy'ton Mayo",7719,59
"Ballygow, The",8089,59
"Southwest Wind, The",8445,59
"Planxty Fitzgerald",8522,59
"Highland Cradle Song",9172,59
"Old Woman Of The Milldust",9365,59
"Drunken Acrobat, The",9510,59
"Planxty Hugh O'Donnell",10031,59
"Turbo Shandy",10204,59
"Isaac's Welcome To The World",11218,59
Sangshyttevalsen,11289,59
"Lonesome Eyes",12487,59
"Crossing Warness",14810,59
"Muiñeira De Cabana",437,58
"Tempest, The",1072,58
"Ladies Of Carrick, The",2237,58
"Paddy Breen's",2829,58
"Fred's Favourite",3544,58
"Mairi Bhan Og",3878,58
"Pirrie Wirrie",3911,58
"Dublin Lads, The",4994,58
"Slan Le Maigh",5077,58
"Maids Of Tulla, The",5183,58
"Reichswall Forest",6529,58
"Macedonian Oro",7041,58
"Tramps And Hawkers",7091,58
"Lament For The Death Of The Rev. Archie Beaton",8587,58
"Alick C McGregor",8920,58
"Angus Sutherland",9999,58
"For The Love Of Music",10301,58
"Niel Gow's Lamentation For James Moray Esq. Of Abercairny",11771,58
"Toward The Sun",14396,58
"Tempus Fugit",16384,58
"Kit O'Connor's",230,57
Sherlock's,713,57
"Clare's Dragoons",777,57
"Jim Keefe's",1531,57
"Mrs. Judge",1890,57
"Fiddler's Cramp",1957,57
"Hairy Dogleaf, The",2185,57
"Blue Ribbon, The",2239,57
"Blue Idol, The",2352,57
"Frances John McGovern",2804,57
"Reel Eboulement",2911,57
"Lisdoonvarna, The",3127,57
"Newfoundland, The",3193,57
"Mike Cooney's Fancy",3481,57
"Katie's Fancy",3701,57
"Heights Of Muingvuara, The",4035,57
"Grandpa Tommy's Ceili Band",4189,57
"Bullock On The Bonnet, The",4240,57
"Hunting The Hare",4426,57
"Blue Ball, The",4444,57
"Auld Wheel, The",4728,57
"Croppies' March, The",4774,57
"Paddy Fahey's",4890,57
"John MacColl's Farewell",5204,57
"Eileen O'Brien's",5337,57
"O'Connell's Farewell To Dublin",5381,57
"Na Maithe Mora",5649,57
Rockfield,5798,57
"An Emigrant's Daughter",6052,57
"Highland, The",6263,57
"Joe Tom's",6487,57
"Devil's Dream, The",7042,57
McMahon's,7100,57
"Da Forfeit O' Da Ship",7438,57
"Da Ferry",7501,57
"Last House In Ballymakea, The",7591,57
"Munster Hop, The",7726,57
"You Rogue You Dar'n't Meddle Me",8469,57
"Spinning Wheel, The",8570,57
"Good Ship Kangaroo, The",8593,57
"Peggy Lettermore",9154,57
"Hatchlings, The",9435,57
"M And M",9818,57
"Sally In The Garden",9984,57
"Ciara's Dance",10427,57
Gorman's,10965,57
"January Snows",11049,57
"Hour Before Dawn, The",12733,57
HeadLifter,16268,57
"Westcoaster, The",1490,56
"Morpeth Lasses, The",1501,56
"Four Posts Of The Bed, The",1718,56
"Breton Wedding, The",2176,56
"Up Sligo",2272,56
"Neilly O'Boyle's Highland",2461,56
"Boys Of The Puddle",2994,56
"Point Road, The",3182,56
"High Fiddle, The",3304,56
"Sailor's Cravat, The",3745,56
"Kitty Got A Clinking Coming From The Fair",4276,56
"Homage To Rooney",4692,56
"Young Nedd Of The Hill",4865,56
Bourree,5233,56
"Leitrim Quickstep",5596,56
"Padraig O'Keefe's",5611,56
"Tenpenny Piece, The",5818,56
"Come Back With My Bloody Car",5847,56
"Eileen O'Keefe's",5989,56
Amy's,6437,56
"John O'Dwyer Of The Glen",6554,56
"Annika's Butterfly",6657,56
Coffee,6697,56
"Molly St George",6698,56
"Fiery Clockface, The",6728,56
"Reel Of Tulloch, The",7033,56
"Andy's Saltire",7063,56
O'Donnell's,7139,56
"Old Morpeth Rant, The",7198,56
Kilbrandon,7390,56
"Peter Man",7809,56
"Humours Of Glynn, The",7891,56
"Inis Bearachain, The",9412,56
"Knockard Elf, The",9681,56
Waterboogie,9744,56
"Empty Pod, The",9790,56
"Trowie Burn, The",9986,56
"George Peoples'",12063,56
"Beekeeper, The",17124,56
"Toria's 50th",19076,56
"House On The Hill, The",484,55
"Leitrim Thrush, The",822,55
"Kas Ha Barh",1456,55
"Maloney's Wife",1895,55
"Captain White's",2134,55
Copland's,2429,55
Maeve's,2501,55
"Humours Of Toomagh, The",2660,55
Tanteeka,2904,55
"Coleman's Cross",2967,55
"Kitten, The",3143,55
"Dribbles Of Brandy",3246,55
"Hold The Reins",3320,55
"New York, The",3676,55
"Tonn Teine",3916,55
"Little House Around The Corner, The",4041,55
"An Droichead Bheag",4203,55
"Path You Can't See, The",4214,55
"Moxham Castle",4272,55
"Pearl O'Shaughnessy's",4321,55
"Raheen, The",4384,55
"Paddy Keenan's",5012,55
"Amazing Mushroom, The",5074,55
"Through The Roof",5543,55
"Pig Aitin' Nuts In The Woods, The",5771,55
Kieran's,5852,55
"Mississippi Sawyer",5935,55
"Eilean Beag Donn A' Chuain",6288,55
"Wedding Day",6990,55
"Paddy Fahey's",7087,55
"Black Joak",7110,55
"Seamus Shannon's",8567,55
"Rooney's Favourite",8869,55
"Square Of Crossmaglen, The",9155,55
"Independent, The",9513,55
"Michael Rankin's",9877,55
"We're A Case (The Bunch Of Us)",10056,55
"O'Carolan's Fancy",10316,55
"Mitton's Breakdown",10410,55
"Inverness County",10425,55
"Blackest Crow, The",13844,55
"La Grondeuse",1195,54
"Doorus Mill",1309,54
"Captain Byng",1400,54
Breakdown,2473,54
"Domhnall Dubh",2679,54
"Cillian's Midnight Dip",2916,54
"Ed Reavy's",3014,54
"Muineira De Poio",3231,54
"Magic Foot",3461,54
"Changelings, The",3521,54
"Dublin Streets",3992,54
"Planxty Johnston",4242,54
"Trip To Galway, The",4269,54
"Casey's Pig",4332,54
Clare's,4672,54
"Dawn Chorus",4864,54
"Loch Earn",4961,54
"Peata Geal Mo Mhathair",5185,54
"Water Under The Keel",5750,54
"Spailpin Fanach",5760,54
"Bridget Cruise",6907,54
"Rattlin', Roarin' Willie",7837,54
"Would The Minister Not Dance?",7849,54
"Lasses Trust In Providence",8229,54
"Our Kate",8296,54
Ballinafad,8367,54
"Banshee's Wail, The",9047,54
"Paddy Cronin's",9198,54
"Paddy Fahey's",10068,54
"Ciel D'automne",10119,54
"Blackberry Bush, The",10146,54
"Dulaman Na Binne Bui",10313,54
"Bill Hoare's",10507,54
"Do You Love An Apple",10521,54
"Art O'Keeffe's",10600,54
"Archie Menzie's",10689,54
Vidarvalsen,10980,54
"Ben Williams Of Tiree",11055,54
"Planxty Dermot Grogan",12624,54
"Flame In The Fiddle, The",798,53
"Besom In Bloom, The",933,53
"Seamus O'Brien's",1044,53
"Snowy Monday",1222,53
"Cat In The Hopper, The",1823,53
"Johnny Going To Ceili",2504,53
"Bumper Squire Jones",2623,53
"High Hill, The",2731,53
"Dark Side Of The Moor, The",2951,53
"Victory, The",3255,53
"Margaree, The",3265,53
Jackson's,3325,53
"Ballyfin, The",3681,53
"Banks Of The Suir, The",3946,53
"Peg McGrath's",4003,53
"Central Line, The",4359,53
"Half Gate, The",4598,53
"Money In Both Pockets",4745,53
"Scolding Wife, The",4860,53
"Sweat House, The",4998,53
"Chorus, The",5314,53
"Locomotive, The",5382,53
"Golden Slippers",5402,53
"Monday Morning, The",5698,53
"Stack Of Oats, The",5782,53
"Farewell To Stromness",5887,53
"Echoes Of Killarney",5945,53
"Sleepy Maggie",6253,53
"Rothbury Hills",6484,53
"Farewell To Spain",6519,53
"La Cardeuse",6749,53
"Pride Of The West",7589,53
"A Daisy In December",7936,53
"John O'Dwyer Of The Glen",8284,53
"Loch Tay Boat Song",9319,53
"Tipsy Sailor, The",9496,53
"New Day, The",9687,53
"If Only A Little",9911,53
Childgrove,10003,53
"Malt On The Optics",10025,53
"Go Mauve",10458,53
Charlie,10554,53
"'G Iomain Nan Gamhna",11931,53
"Both Sides The Tweed",12935,53
"Mattie And Karine's",13632,53
"Rake, The",15041,53
"Big Sciote",15175,53
"Breakfast Club",17334,53
"Fuck The Tories",18665,53
"Munster Lass, The",1132,52
"Women Of The Sidhe",1350,52
"Hen's March, The",1794,52
Nonesuch,1877,52
"Prince Charlie",2036,52
"Dog Big And Dog Little",2369,52
"Beauty Of The North",2373,52
"Grant Lamb's",2556,52
"Dominic's Farewell To Cashel",3028,52
"Sean Hayes'",3462,52
"Green Hills Of Tyrol, The",3590,52
"Boy In The Gap, The",3711,52
"Sully's No. 37",3794,52
"Schottis Från Norrbotten",4556,52
Roseville,5050,52
"Munster Grass",5142,52
"Da Grocer",5298,52
"Drive The Golden Spike",5429,52
"Christmas, The",5460,52
Fitzgerald's,5792,52
"Come Upstairs With Me",5975,52
"Pay The Girl Her Fourpence",5999,52
Balindore,6596,52
"Enlist For A Sailor",6714,52
"Thank You Sean",7239,52
"Pink Flamingo, The",7474,52
"Fairy's Queen, The",7560,52
"Father Quinn's",8181,52
"Captain Bing",8624,52
"Drover Lads",9250,52
"Breton Gavotte",9428,52
"Creeping Docken",9591,52
"Trout In The Bath",9719,52
"Plane Of The Plank, The",9800,52
"Turf Lodge, The",10048,52
Supernose,10476,52
"Spirit Of The Dance",10502,52
"Sail Away Ladies",11080,52
"Night We Had Bears, The",11770,52
"Fox In The Thatch, The",15278,52
"Sweet Biddy Of Ballyvourney",153,51
"Lancer's, The",631,51
"Follow Me Down To Carlow",681,51
"Kitty McGee",1053,51
Fireman's,1115,51
"Caddam Woods",1438,51
"Ye Jacobites",1525,51
"Cork Hill",1751,51
"Jackie Daly's",2085,51
"Blackberry Blossom",2974,51
Clarke's,3034,51
"Long Strand, The",3169,51
"Hugh Gillespie's",3293,51
"Aggie White's",3532,51
"Mockingbird Hill",3628,51
"Bluebells Are Blooming, The",4481,51
"Mominsko Horo",4660,51
"Biddy The Bold",4785,51
"Second Victory, The",5527,51
"I'm The Boy For Bewitching Them",5995,51
"An Irish Lullaby",6059,51
Redican's,6385,51
"Ragged Hank Of Yarn, The",7223,51
Shuffle,7668,51
"Barlow Knife",7702,51
"Alasdair's Tune",8576,51
Motorway,8601,51
"Paddy Fahey's",8634,51
"Spaghetti Panic",8970,51
