name,tune_id,tunebooks
"Paddy Breen's",2829,59
"Coleman's Cross",2967,59
"Buckfast 5, The",3827,59
"Mairi Bhan Og",3878,59
"Pirrie Wirrie",3911,59
"Young Nedd Of The Hill",4865,59
"Da Caald Nights O' Winter",4881,59
"Waking O' The Fauld, The",4888,59
"Trip To Brittany, The",5008,59
"Smokey Lum, The",5752,59
"Spailpin Fanach",5760,59
"Tenpenny Piece, The",5818,59
"Eileen O'Keefe's",5989,59
"Blackbird, The",6114,59
"Highland, The",6263,59
"Macedonian Oro",7041,59
"Devil's Dream, The",7042,59
"Tramps And Hawkers",7091,59
McMahon's,7100,59
Kilbrandon,7390,59
"An Dro Mouy'ton Mayo",7719,59
"Square Of Crossmaglen, The",9155,59
"Paddy Cronin's",9198,59
"Inis Bearachain, The",9412,59
"Angus Sutherland",9999,59
"For The Love Of Music",10301,59
"January Snows",11049,59
Sangshyttevalsen,11289,59
"Niel Gow's Lamentation For James Moray Esq. Of Abercairny",11771,59
"Hour Before Dawn, The",12733,59
"Crossing Warness",14810,59
"Leitrim Thrush, The",822,58
"Westcoaster, The",1490,58
"Morpeth Lasses, The",1501,58
"Fiddler's Cramp",1957,58
"Hairy Dogleaf, The",2185,58
"Ladies Of Carrick, The",2237,58
"Frances John McGovern",2804,58
"Boys Of The Puddle",2994,58
"Lisdoonvarna, The",3127,58
"Point Road, The",3182,58
"Ballyfin, The",3681,58
"Katie's Fancy",3701,58
"Bullock On The Bonnet, The",4240,58
"Kitty Got A Clinking Coming From The Fair",4276,58
"Hunting The Hare",4426,58
"Homage To Rooney",4692,58
"Paddy Fahey's",4890,58
"Paddy Keenan's",5012,58
"Maids Of Tulla, The",5183,58
"John MacColl's Farewell",5204,58
"O'Connell's Farewell To Dublin",5381,58
"Padraig O'Keefe's",5611,58
"Monday Morning, The",5698,58
Rockfield,5798,58
"Mississippi Sawyer",5935,58
Amy's,6437,58
"Joe Tom's",6487,58
"Old Morpeth Rant, The",7198,58
"Da Forfeit O' Da Ship",7438,58
"Last House In Ballymakea, The",7591,58
"Good Ship Kangaroo, The",8593,58
"Banshee's Wail, The",9047,58
"Peggy Lettermore",9154,58
"Hatchlings, The",9435,58
"M And M",9818,58
"Trowie Burn, The",9986,58
"Mitton's Breakdown",10410,58
"Ciara's Dance",10427,58
"Bill Hoare's",10507,58
"George Peoples'",12063,58
"Four Posts Of The Bed, The",1718,57
"Breton Wedding, The",2176,57
"Blue Idol, The",2352,57
"Neilly O'Boyle's Highland",2461,57
Maeve's,2501,57
"Reel Eboulement",2911,57
"Kitten, The",3143,57
"Newfoundland, The",3193,57
"Victory, The",3255,57
"Magic Foot",3461,57
"Sailor's Cravat, The",3745,57
"Heights Of Muingvuara, The",4035,57
"Grandpa Tommy's Ceili Band",4189,57
"Raheen, The",4384,57
"Blue Ball, The",4444,57
"Auld Wheel, The",4728,57
"Amazing Mushroom, The",5074,57
Bourree,5233,57
"Eileen O'Brien's",5337,57
"Leitrim Quickstep",5596,57
"Na Maithe Mora",5649,57
"Come Back With My Bloody Car",5847,57
"An Emigrant's Daughter",6052,57
"John O'Dwyer Of The Glen",6554,57
"Annika's Butterfly",6657,57
"Bridget Cruise",6907,57
"Wedding Day",6990,57
"Andy's Saltire",7063,57
"Black Joak",7110,57
O'Donnell's,7139,57
"Munster Hop, The",7726,57
"Peter Man",7809,57
"Humours Of Glynn, The",7891,57
"Father Quinn's",8181,57
"You Rogue You Dar'n't Meddle Me",8469,57
"Spinning Wheel, The",8570,57
"Loch Tay Boat Song",9319,57
"Knockard Elf, The",9681,57
"Empty Pod, The",9790,57
"Sally In The Garden",9984,57
"Archie Menzie's",10689,57
Gorman's,10965,57
"Blackest Crow, The",13844,57
"Rake, The",15041,57
"House On The Hill, The",484,56
"Seamus O'Brien's",1044,56
"Doorus Mill",1309,56
"Kas Ha Barh",1456,56
"Captain White's",2134,56
"Up Sligo",2272,56
Copland's,2429,56
"Humours Of Toomagh, The",2660,56
"Domhnall Dubh",2679,56
Tanteeka,2904,56
"Dribbles Of Brandy",3246,56
"High Fiddle, The",3304,56
"Hold The Reins",3320,56
Jackson's,3325,56
"Changelings, The",3521,56
"Little House Around The Corner, The",4041,56
"Path You Can't See, The",4214,56
"Pearl O'Shaughnessy's",4321,56
"Money In Both Pockets",4745,56
"Peata Geal Mo Mhathair",5185,56
"Through The Roof",5543,56
"Stack Of Oats, The",5782,56
Kieran's,5852,56
"Farewell To Stromness",5887,56
"Eilean Beag Donn A' Chuain",6288,56
"Molly St George",6698,56
"Fiery Clockface, The",6728,56
"Reel Of Tulloch, The",7033,56
"Would The Minister Not Dance?",7849,56
"Drover Lads",9250,56
"Breton Gavotte",9428,56
"Tipsy Sailor, The",9496,56
"Independent, The",9513,56
"Cití Na gCumann",9566,56
"Michael Rankin's",9877,56
"If Only A Little",9911,56
"Blackberry Bush, The",10146,56
"O'Carolan's Fancy",10316,56
"Do You Love An Apple",10521,56
Vidarvalsen,10980,56
"Planxty Dermot Grogan",12624,56
"Big Sciote",15175,56
Valhalla,17221,56
"Breakfast Club",17334,56
"Boxing, The",17486,56
"Flame In The Fiddle, The",798,55
"Besom In Bloom, The",933,55
"Snowy Monday",1222,55
"Captain Byng",1400,55
"Caddam Woods",1438,55
"Maloney's Wife",1895,55
"Dog Big And Dog Little",2369,55
Breakdown,2473,55
"High Hill, The",2731,55
"Cillian's Midnight Dip",2916,55
"Long Strand, The",3169,55
"New York, The",3676,55
"Tonn Teine",3916,55
"Trip To Galway, The",4269,55
"Moxham Castle",4272,55
"Bluebells Are Blooming, The",4481,55
"Mominsko Horo",4660,55
"Dawn Chorus",4864,55
"Loch Earn",4961,55
"Sweat House, The",4998,55
"Golden Slippers",5402,55
"Christmas, The",5460,55
"Water Under The Keel",5750,55
"Pig Aitin' Nuts In The Woods, The",5771,55
"La Cardeuse",6749,55
"Paddy Fahey's",7087,55
"Fairy's Queen, The",7560,55
"Lasses Trust In Providence",8229,55
"Our Kate",8296,55
Ballinafad,8367,55
"Seamus Shannon's",8567,55
Motorway,8601,55
"Rooney's Favourite",8869,55
"Paddy Fahey's",10068,55
"Dulaman Na Binne Bui",10313,55
"Inverness County",10425,55
"Go Mauve",10458,55
"Ben Williams Of Tiree",11055,55
"Sail Away Ladies",11080,55
"Night We Had Bears, The",11770,55
"Mattie And Karine's",13632,55
"Reel For Rubik",14043,55
"La Grondeuse",1195,54
"Women Of The Sidhe",1350,54
"Cat In The Hopper, The",1823,54
"Johnny Going To Ceili",2504,54
"Bumper Squire Jones",2623,54
"Dark Side Of The Moor, The",2951,54
"Ed Reavy's",3014,54
"Muineira De Poio",3231,54
"Finbar Dwyer's",3330,54
"Dublin Streets",3992,54
"Peg McGrath's",4003,54
"An Droichead Bheag",4203,54
"Planxty Johnston",4242,54
"Casey's Pig",4332,54
Clare's,4672,54
"Chorus, The",5314,54
"Locomotive, The",5382,54
"Drive The Golden Spike",5429,54
"Sleepy Maggie",6253,54
"Rothbury Hills",6484,54
"Farewell To Spain",6519,54
"Rattlin', Roarin' Willie",7837,54
"John O'Dwyer Of The Glen",8284,54
"Alasdair's Tune",8576,54
"Captain Bing",8624,54
"Spaghetti Panic",8970,54
"We're A Case (The Bunch Of Us)",10056,54
"Ciel D'automne",10119,54
Supernose,10476,54
"Art O'Keeffe's",10600,54
"Hats Off To Dodd",11427,54
"'G Iomain Nan Gamhna",11931,54
"Cad E Sin Don Te Sin",12520,54
"Both Sides The Tweed",12935,54
"Did You Wash Your Father's Shirt",1022,53
Fireman's,1115,53
"Cork Hill",1751,53
"Hen's March, The",1794,53
"Prince Charlie",2036,53
"Trip To Bantry, The",2300,53
"Margaree, The",3265,53
"Green Hills Of Tyrol, The",3590,53
"Banks Of The Suir, The",3946,53
"Central Line, The",4359,53
"Schottis Från Norrbotten",4556,53
"Half Gate, The",4598,53
"Scolding Wife, The",4860,53
Roseville,5050,53
"Munster Grass",5142,53
"Second Victory, The",5527,53
Fitzgerald's,5792,53
"Echoes Of Killarney",5945,53
"Come Upstairs With Me",5975,53
"Orkney Slow Air",6116,53
"Enlist For A Sailor",6714,53
"Lochiel's Awa' Tae France",6887,53
"Ragged Hank Of Yarn, The",7223,53
"Thank You Sean",7239,53
"Barlow Knife",7702,53
"A Daisy In December",7936,53
"Valley Of Knockanure, The",8068,53
"Kate Dalrymple",8223,53
"Her Golden Hair Was Curling Down",8348,53
"Paddy Fahey's",8645,53
"Dingle David",8655,53
"Creeping Docken",9591,53
"Barney's Balmoral",9685,53
"New Day, The",9687,53
"Plane Of The Plank, The",9800,53
"Malt On The Optics",10025,53
"Turf Lodge, The",10048,53
"Wily Old Bachelor, The",10160,53
"Spirit Of The Dance",10502,53
Charlie,10554,53
"Jura Wedding, The",10562,53
"Knocknagoshel, The",10784,53
"To Drive The Cold Winter Away",11278,53
"Bok Espok",14726,53
"Sarah's Song",15513,53
"Trip To Sligo, The",17597,53
"Fuck The Tories",18665,53
"Follow Me Down To Carlow",681,52
Finore,965,52
"Kitty McGee",1053,52
"Bank Of Turf, The",1128,52
"Munster Lass, The",1132,52
"Ye Jacobites",1525,52
Nonesuch,1877,52
"Belfast, The",1959,52
"Jackie Daly's",2085,52
"Beauty Of The North",2373,52
"Grant Lamb's",2556,52
"Dominic's Farewell To Cashel",3028,52
Clarke's,3034,52
"Hugh Gillespie's",3293,52
"Sean Hayes'",3462,52
"Mockingbird Hill",3628,52
"Boy In The Gap, The",3711,52
"Sully's No. 37",3794,52
"Peeking Pup, The",5188,52
"Da Grocer",5298,52
"Night Cap, The",5483,52
"Sandy Cameron",5733,52
"Trip To Manila, The",5739,52
"I'm The Boy For Bewitching Them",5995,52
"Pay The Girl Her Fourpence",5999,52
"Angus John MacNeil Of Barra",6107,52
Balindore,6596,52
"Osprey, The",6892,52
"Donald McLean Of Lewis",7353,52
"Waltz For Pelle",7410,52
"Pink Flamingo, The",7474,52
"Faroe Rum",7486,52
"Harp That Once Through Tara's Halls, The",7855,52
"Seamus Ennis'",8467,52
"Paddy Fahey's",8634,52
"Barbara Allen",9177,52
"Black Haired Lad, The",9531,52
"Trout In The Bath",9719,52
"Stig, The",9851,52
Skibbereen,10621,52
"Tree Gap",10644,52
"Táim In Arrears",13180,52
"I'm Not Fed Up With The Pacific Ocean",16478,52
"Sweet Biddy Of Ballyvourney",153,51
"Nova Scotia, The",168,51
"Lancer's, The",631,51
"Xesus And Felisa",650,51
"William Taylor's Table Top",1158,51
Shirley's,1188,51
"Walking Stick, The",1302,51
"Four Provinces Fling, The",1639,51
Sommarvals,2059,51
Leslie's,2468,51
"Blackberry Blossom",2974,51
"Katy Is Waiting",3239,51
"Tom Moylan's Frolic",3930,51
"Farewell To Cailroe",4597,51
"Biddy The Bold",4785,51
"Red Haired Mary",5436,51
"An Irish Lullaby",6059,51
"Strange Journey",6167,51
Redican's,6385,51
"Traditional, The",6501,51
"Peeler Creek",6634,51
"Squire Woods Lamentation On Refusal Of His Halfpence",6873,51
"Each Little Thing",7121,51
Shuffle,7668,51
"Currants For Cakes And Raisins For Everything",8437,51
Kimmel's,8917,51
"Skyeman's, The",8999,51
"Dunford's Fancy",9759,51
"Boo Baby's Lullaby",10175,51
"Sussex Waltz, The",10308,51
"Old Molly Oxford",10589,51
"Johnny I Hardly Knew Ya",10974,51
"You Can Call Me Big Al",11426,51
"Munlochy Bridge",11801,51
"Cahan O'Hara",12329,51
"Paidín Ó Raifeartaigh",12475,51
"Willie Macrae's",12549,51
"Mrs Saggs",14434,51
"Easter Island",14537,51
"Green Cake, The",20714,51
"Toss The Fiddles",374,50
"All Around Aunt Ruby's Garden",506,50
"March Hare, The",753,50
"Shepherd's Wife, The",1037,50
"Castleblaney Piper, The",1539,50
"Doodley Doodley Dank",1624,50
"Rosses Highland, The",1633,50
Johnston's,1663,50
"Galway Piper, The",1699,50
"Dans Loudieg",1838,50
Coridinio,1866,50
"Drummer, The",2041,50
"Branle, The",2086,50
"Baltimore Salute, The",2192,50
"Merry Thatcher, The",2199,50
"Castlebar Tramp, The",2213,50
"Braes Of Mellinish, The",2340,50
"Sir Phillip McHugh",2388,50
"Achonry Lasses, The",2921,50
"Merry Days Of Easter, The",3199,50
"Aggie White's",3532,50
"Cruach An Choirce",4167,50
"Sean Maguire",4358,50
"Windy City, The",4383,50
"Ceilier, The",4525,50
"Captain Keeler",4886,50
"E Flat, The",4892,50
"Kevin McHugh's",5423,50
Breton,5468,50
"Arctic Winds, The",5836,50
"Fleshmarket Close",6184,50
"Queen Of Sluts, The",6225,50
"Blooming Heather, The",6265,50
"Farewell To Fiunary",6610,50
Purfy,6670,50
"Box Man, The",7203,50
"Old Tom Of Oxford",7283,50
Trollpolska,7964,50
"Jack McCann",8012,50
"Swedish Masquerade",8092,50
Teribus,8625,50
"Fiddler's Key, The",8728,50
"Lumsden's Rant",8816,50
"Love Of The Isles, The",8878,50
"Kent To Kintail",9343,50
"Alasdair Fraser's Welcome To Cape Breton",9901,50
"O'Carolan's Lament",9904,50
"Three Deer And A Hare",10487,50
"Killashandra Lasses, The",11171,50
"Caribou, The",11348,50
"Baitheadh Bhrioclais",12173,50
"Marino Casino",13430,50
"Bright Hollow Fog, The",597,49
"Cheating Bastard, The",683,49
Breton,776,49
Hullichan,1084,49
"An Tri Is A Rian",1840,49
"Picnic, The",2683,49
"Hop Down, The",2747,49
"Willy's Single",2774,49
"Smoky Chimney, The",2835,49
"Tonight My Sleep Will Be Lonely",2873,49
"Pauline's Place",3010,49
Marco's,3017,49
Thompson's,3233,49
"Old Wheel Of Fortune, The",3268,49
"Dear Tobacco",3408,49
"Charming Lovely Nancy",3441,49
"Waltz Of Happiness, The",3619,49
"Ballymun Regatta, The",3661,49
"A Short Journey",3758,49
"Youghal Harbour",4615,49
"Kissing Is The Best Of A'",4825,49
"Henry McDermott Roe",5085,49
"Glenuig Hall",5099,49
"Sandy's New Chanter",5208,49
"Nancy Taylor's",5313,49
"Flee As A Bird",5678,49
"Stone Outside Dan Murphy's Door, The",6241,49
"Peerie Hoose Ahint Da Burn",6433,49
Kilcoon,6730,49
"Daisy Bell",6954,49
"Moll Roe",6991,49
Kilfenora,7541,49
"Step It Out Joe",7699,49
"Open House",7770,49
"Vankarin Polska",7962,49
"Finbarr Dwyer's",8258,49
"Suo Gan",8360,49
"Alan MacPherson Of Mosspark",8475,49
"Donella Beaton",8913,49
"Kitty Sean Cunningham's",9048,49
"Miss McDermot's",9444,49
"Nil Se Ina La",9567,49
"Lasses Of Stewarton, The",9938,49
"Devil Among The Tailors, The",10315,49
AJ's,10738,49
"Garry Porch Of Avernish",11191,49
Mylecharaine's,11795,49
"Pinnacle Ridge",11835,49
"Orange In Bloom",13491,49
"Carolan's Favourite",13704,49
"John Egan's",909,48
"Alabama Rick's",994,48
"Christmas In Kinsale",1127,48
"Toss The Fiddles",1763,48
"An Fathach Éireanach",1992,48
"Mickey Docherty's",2291,48
"Roundabout, The",2454,48
"Jinkin' Mermaid, The",2471,48
Drumnagarry,2514,48
"Fiona Macaskill Of Breakish",2649,48
"Da Tushkar",2809,48
"O'er Bogie",3021,48
"Muineira De Ourense",3236,48
Lamey's,3296,48
"Lemonville, The",3323,48
"Barr Na Cuille",3560,48
"Planxty Monaghan",3704,48
"Fife Hunt, The",3707,48
"Jenny Nettles",3880,48
"Jessie Over The Bridge",3968,48
"Protestant Hag, The",4166,48
Anna's,4231,48
"Rambles Of Mike, The",4477,48
"Lone Bush, The",4517,48
"Jig For Jimmy",4534,48
"John Donoghue's",4639,48
"Maybelle's Compliments To Cameron",4882,48
McNamara's,5138,48
"Glad Eye, The",5256,48
"Barrack Street",5481,48
"Battle Of The Braes, The",5497,48
"Inspector Hector",5783,48
"King Of The Cannibal Islands, The",5957,48
"Seamus Connolly's",6465,48
"Balquhidder Lasses, The",6637,48
"British Grenadiers' March",6850,48
"Dillon Brown",6863,48
"Murray River, The",7229,48
"Leitrim, The",7321,48
"Czar Of Munster, The",7588,48
"Polly Put The Kettle On",8267,48
"Wizard's Waltz, The",8274,48
"Absent-minded Man, The",8444,48
"Inches To Dublin",8673,48
"Northern Lights Of Old Aberdeen, The",8700,48
"Italian Rant",9479,48
"Shoo The Donkey",9499,48
Mulvihill's,9932,48
"Valse Des Jouets",10148,48
"Blue Keys, The",10165,48
"Jewel Of A Hundred Years",10219,48
"Raivlin, The",10342,48
"Bearded Fiddler, The",10363,48
"Major Campbell Graham, mBE",10937,48
Fionn's,11445,48
"Rothiemurchus Rant",12058,48
"Cradling Arms Of Croaghan, The",13078,48
"Wild Geese, The",13730,48
"Minute 5",16362,48
"Pitlochry High School Centenary, The",17158,48
Hellebore,17171,48
"Cleaning The Hen House",152,47
"Solstice, The",783,47
Leppadumdowledum,852,47
"Broken Lantern, The",1065,47
"Kilfenora Lass, The",1066,47
"I'll Mend Your Pots And Kettles - O",1068,47
"La Ronfleuse Gobeil",1193,47
"Johnny Loughran's",1643,47
"Drummond Lasses, The",1945,47
"Are You Willing?",2074,47
"I'd Rather Be Married Than Left",2114,47
"Jerry Daly's",2459,47
"Marian's Favourite",2577,47
"Glasgow Highlanders, The",2971,47
"Pride Of Erin, The",3253,47
"Biddy From Muckross",3523,47
"Irish American, The",3675,47
"I Won't Be A Nun",3822,47
"North Wind, The",4218,47
"Barry's Trip To Paris",4362,47
"Callan Bridge",4515,47
"Lakes Of Killarney, The",4548,47
"Barge Inn, The",4949,47
"Kerryman's Fling",5110,47
"Money In Both Pockets",5186,47
"Peter Wyper's",5384,47
"Last House In The Village",5502,47
"A Mhisg A Chur An Lolig Oirn",5597,47
"Follow Me Down",5861,47
"Ridée Six Temps",5976,47
"Jimmy's Favourite",6055,47
"MacNeils Of Ugadale, The",6072,47
"Low Country Dance, The",6222,47
"Father Kelly's",6269,47
"Nyth Y Gog",6380,47
"Life Is All Chequered",7458,47
"Oak Leaf, The",7667,47
Kafoozalum,8204,47
"Shoemaker's Fancy, The",8782,47
"Gypsy, The",9071,47
Clancy's,9283,47
Alyth's,9607,47
"Devil And The Dirk, The",9699,47
"Mrs Helen L MacDonald Of Dunach",9848,47
"A Chur Nan Gobhar Às A' Chreig",10927,47
"Leire's Welcome To Cozac",11226,47
"Dram Behind The Curtain",11838,47
"Herbert The Sherbert",14280,47
"Stormy Night, The",14286,47
"Old Joe Clark",14474,47
"North Wind, The",128,46
"Moth In The Lantern, The",213,46
"Brigid Of Knock",523,46
"Granny Quinn's",592,46
"Paddy Canny's Toast",675,46
"Peter's Peerie Boat",1031,46
"Brisk Young Lads, The",1153,46
"Farewell To Gurteen",1733,46
"Farewell To The Troubles Of The World",1967,46
"Grand Spey, The",2226,46
Kusnacht,2754,46
"Bunch Of Rushes, The",2783,46
"Carillions, The",2957,46
"Crossing The Tay With A Blind Man And A Dog",3139,46
"Around The World For Sport",3149,46
"Sailing In",3178,46
"Ruidhle Mo Nighean Donn",3184,46
"Blodau'r Drain",3197,46
"Farewell To The Dene",3249,46
"Johnny Boyle's",3382,46
"Crucaharan Cross, The",3533,46
Saturday,3622,46
"Bidh Eoin",4111,46
"Prodigal Son, The",4246,46
"Waiting For Emilie",4647,46
"Mazurka La Pleau",5082,46
McDermott's,5131,46
"Red Tom Of The Hills",5166,46
"Magpie's Nest, The",5831,46
"Warbling Robin, The",5858,46
"Battle Of Killiecrankie, The",5961,46
"High Road To Lyon, The",6056,46
"Nyth Y Gwcw",6101,46
"Con McGinley's Highland",6366,46
"Old Micky McKiernan's",6565,46
"Red River Jig",7194,46
"Lollipop Man, The",7451,46
Hickey's,7817,46
"Penny Candle, The",8305,46
"Finnish, The",8491,46
"Paddy Fahey's",8652,46
"Paddy Fahey's",8654,46
"Paddy Fahey's",8659,46
"Mrs Crotty's",8926,46
"My Lily",9865,46
"Golden Legs, The",9890,46
"O'Carolan's Ramble To Cashel",10956,46
"Crabbit Shona",11965,46
"Cradle Song",11999,46
"Hayden's Rock",12171,46
"Calgary Fiddlers Welcome To Shetland",13578,46
"An Dro Des Petits Bateaux",13582,46
"Lark In The Morning, The",14182,46
"Cherokee Shuffle",14576,46
"Wedding, The",14857,46
"Salt Spring",17325,46
"Freudian, The",627,45
"Berwick Billy",1211,45
Thadelo's,1629,45
"Long Note, The",1682,45
"Silver, The",1813,45
"Pretty Girl, The",1850,45
"Holm Band Tune, The",1861,45
"McMahon's Fancy",1913,45
"Devil In The Strawstack, The",2073,45
"Valse Frontenac",3279,45
Siun's,3476,45
"Tiny The Trooper",3546,45
"Scotty Fitzgerald's",3579,45
"Bobbin' John",3663,45
"Shannandoah Falls",3821,45
"Merrily Kicked The Quaker",3979,45
"All In Good Time",3986,45
"A Skye Air",4031,45
"Kitty The Hare",4113,45
"Joe's Tuxedo",4138,45
"Morrison's Favourite",4164,45
"Pedaling Patterns",4178,45
"An Dro D'Elven",4223,45
"Jig In A",4328,45
"Stormy Blues",4432,45
"Newtown Bridge",4538,45
Ironlegs,4693,45
"Roman Wall, The",4802,45
"Eclipse, The",5133,45
"Legend Of Lisalway, The",5275,45
"Day Before Christmas, The",5365,45
"O'er The Isles To America",5585,45
"Tinker Hill",5857,45
"Both Meat And Drink",6553,45
"Johnny Harling's",6641,45
"Merle's Tune",6875,45
"Bach's Frolics",6908,45
"Corner House, The",6937,45
Galician,6961,45
"John Naughton's",7037,45
"Forgotten Daze",7074,45
"First Light",7308,45
"Goodbye Grant",7364,45
"Willie's Auld Trews",7637,45
"Harlequin, The",7650,45
"Tom Mhic's",7686,45
"La Valsounette",7714,45
"Jackie Daly's",7729,45
"Bay Tree, The",7953,45
"Lady In The Bottle, The",8057,45
Scotsville,8067,45
"Minnie Foster's",8116,45
"Northern, The",8178,45
"Take A Message To Julie",8196,45
"Shetland Two Step, The",8490,45
"A Trip To Galloway",8564,45
"New Road To Alston",8613,45
"Spellan The Fiddler",8682,45
"Kevin Keegan's",8798,45
"Holly Bush Paddy O Brien, The",8916,45
Reavy's,8921,45
"Burning Brakes, The",9058,45
"Hundred Pipers, The",9146,45
"Highland Boat Song",9296,45
"Father John Angus Rankin's",9547,45
"Lochaber Gathering",9710,45
"Funny Whistle, The",9977,45
"Canongate Twitch, The",10174,45
"Vatersay Ambulance, The",10222,45
"Titting The Scales",10227,45
"Taking The Tent Down",10233,45
"Jimmy McBride's",10295,45
"Hen's March, The",10707,45
Durang's,10996,45
Ross's,11032,45
"Tune For Dad",11153,45
"Jenny Pluck Pears",11342,45
"Train Journey North, The",11638,45
"Joys Of Quebec",11645,45
"Recession, The",11858,45
Kelly's,13334,45
"Drunken Sailor",15961,45
"La Gueussinette",16181,45
"An Siocán Sneachta",16902,45
"A Slip Of A Thing",20793,45
"Monsignor's Blessing, The",216,44
"Irish March",653,44
"Lamplighter, The",1144,44
"Alister McAlister",1315,44
"Jennie's Frolics",1375,44
"Kelsey's Wee",1604,44
"Moving Bog, The",2069,44
"Ffidl Ffadl",2146,44
"I Ha'e A Wife O' Ma Ain",2433,44
"Road East, The",2562,44
"Great North Run, The",2891,44
"Leitrim Bucks, The",3472,44
"Concertina, The",3535,44
"Jeg Ser Deg Sote Lam",3553,44
"Light And Airy",3563,44
Newcastle,3727,44
McCahill's,3899,44
"New High Level, The",4018,44
"Roly Gentle",4037,44
"Reaping The Rye",4165,44
