name,tune_id,tunebooks
"91st At Modder River, The",8114,45
"Cis Ni Liathain",8508,45
"Paddy Fahey's",8660,45
"Reel à Ti-Mé",8855,45
Glentrasna,8868,45
"Holly Bush Paddy O Brien, The",8916,45
Reavy's,8921,45
"Old As The Hills",8963,45
"Huntsman's Chorus",9267,45
"Road To Reel, The",9460,45
"Father John Angus Rankin's",9547,45
"La Coccinelle",9614,45
"Funny Whistle, The",9977,45
"Pays De Haut",10080,45
"Canongate Twitch, The",10174,45
"Jock O'Hazeldean",11188,45
"Chinese Breakdown",12397,45
"Skye Air",12645,45
"Pig Ankle Rag",13973,45
"Laxo Burn",14799,45
"Humours Of Whiskey, The",14877,45
"I Have It Somewhere",18964,45
"Irish March",653,44
"Kate And Rose's",700,44
"Policeman's Holiday, The",927,44
"Across The Hill",1353,44
"Moving Bog, The",2069,44
"Ffidl Ffadl",2146,44
"Road East, The",2562,44
"As The Sun Was Setting",2770,44
"Mick's Knitted Triplets",2966,44
"Major Molle",3306,44
"Concertina, The",3535,44
Newcastle,3727,44
"Sam Cormier's",3788,44
"Corsair, The",3841,44
"New High Level, The",4018,44
"Paudy Scully's",4153,44
"Ladies' 2nd Choice",4183,44
"Rossinver Braes",4270,44
"Camptown Races",4271,44
Cahal's,4887,44
"Miss Gordon Of Park",4919,44
"Smith O' Couster",5292,44
"Glengarry's Dirk",5453,44
"Martin Wynne's",5564,44
"Johnny Muise's",5580,44
"Top Of The Stairs, The",5609,44
"Fog In The Bog, The",5659,44
"Maiden That Jigged It In Style, The",5679,44
"Sheffield, The",6390,44
"Bill Nicholson's 67th",6737,44
"A Bonny Lass To Merry Me",7137,44
"I'se The Bye",7163,44
"Ev Chistr 'Ta, Laou",7312,44
"Whitefish In The Rapids",7376,44
Trolley's,7418,44
"A Country Wedding",7460,44
"Trip To London, The",7500,44
"Tending The Steer With A Heavy Heart",7779,44
Orkney,7811,44
"Da Spirit O' Whisky",7887,44
"Grumpy Old Fart, The",8004,44
"Balmoral Highlanders, The",8121,44
"An Buachaillin Bui",8273,44
"John Stephen Of Chance Inn",8923,44
"La Russe",8945,44
"Flying Crowbar, The",9136,44
"An Gabhrán",9162,44
"Running To Mull",9338,44
"A Bhriogais Uallach",9866,44
"Gortnatubrid, The",9961,44
"Green Cockade, The",10865,44
"Compliments To Sean Maguire",11872,44
"Äppelbo Gånglåt",11929,44
"Bovaglie's Plaid",12668,44
Sunshine,12776,44
"Nellie Your Favour I'm Afraid I'll Not Gain",13116,44
"Into The Wood",13636,44
"Barbra Streisand's Trip To Saginaw",13829,44
"Black Cat, The",15288,44
"Ellie Goes West",18388,44
"Rick's Rambles",522,43
"Eynhallow Soond",805,43
"Lady On The Boat, The",1225,43
Allt-y-Caethiwed,1245,43
"Farewell Marian",1427,43
"Botany Bay",1563,43
"Big Red",1983,43
"Cameron's Got His Wife Again",2029,43
"Gruncharsko Horo",2052,43
"Policeman's Request, The",2142,43
"Men Of Argyll",2405,43
"Denny Mescall's",2606,43
"Liberty Bell March, The",2767,43
"Tønder. . .The Eternal Friendship",3013,43
"Sandyburn, The",3098,43
"Lucky Lucky Day",3276,43
"Sliabh Aughty March, The",3285,43
"Five Pound Flute, The",3318,43
"Mary Brennan's Favourite",3802,43
"American Polka, The",3825,43
"Patrick Conneely's",4023,43
"Rocking The Cradle",5159,43
"En Dro",5289,43
"Thief Of Lochaber, The",5326,43
"Leitrim Rovers",5432,43
"Amongst Friends",5433,43
Beeswing,5635,43
"Twirly Haired Girl, The",5686,43
"Cutting A Slide",5703,43
"Fetlars Topp",5927,43
"My Bonny Lies Over The Ocean",6023,43
"Shingly Beach",6217,43
"Paddy Fahey's",7105,43
"Showacho, The",7175,43
"Savage, The",7282,43
"Lay Dee At Dee",7471,43
"Kilfenora, The",7648,43
"Dinny Delaney's",7777,43
"John Doherty's",7780,43
"La Boite A Frissons",7873,43
"Eugene Stratton",8176,43
"An Dro",8289,43
"Crossroads Fling, The",8347,43
"Shepherd And Shepherdess, The",8361,43
"Druid's Spell",8419,43
"Rainbow's End, The",8483,43
"Highland Whisky",8537,43
"When The Battle Is Over",8724,43
Sonny's,8758,43
"Ash City",9724,43
"Road To Sligo, The",9772,43
"Horseshoes And Rainbows",10050,43
"Lady Margaret Stewart",10401,43
"Ships In The Night",10439,43
"Bonnie Lass O' Fyvie, The",10943,43
Ryestraw,11150,43
"Stride, The",11205,43
"Jack Daniel's",12689,43
"Calum Sgaire",13546,43
"Balkan Hills, The",13839,43
"Shady Grove",14220,43
"Water Is Wide, The",16776,43
Nia's,17123,43
"Parting, The",123,42
"Sarah Kelly's Delight",468,42
"Barony, The",520,42
"Battle Of Yellow Ford, The",1287,42
"Paddy Works On The Railway",1592,42
"Uncle Rat",1635,42
"Bring Back The Child",1653,42
"Whistle Ower The Lave O't",2051,42
"Vega Mandolin",2548,42
"Shootin' The Bull",2559,42
"Martin Riley's",2836,42
"Mermaid Of Mullaghmore, The",2854,42
Gärdebylåten,2948,42
"Y Derwydd",2985,42
"Jack Is Yet Alive",3299,42
"Cheviot Rant, The",3364,42
"Round The Corner",3384,42
"Minnie And Alex's",3639,42
"Courting Them All",4058,42
"Gravel Path, The",4104,42
"Camel Hump",4230,42
"Boston Urban Ceilidh, The",4401,42
"Sandy MacLeod Of Garafad",4536,42
"Wee Rabbit, The",4608,42
"A Night On The Gin",5056,42
"An Caitin Ban",5284,42
"Rooskey, The",5301,42
Myxamatosis,5334,42
"Chris Droney's Favourite",5512,42
"Paddy Mac's",5655,42
"I'll Remember You, Love, In My Prayers",5689,42
"Leverette, The",5714,42
"Annie Laurie",5725,42
"Carolan's Devotion",5727,42
"Da Silver Bow",5787,42
"Ugly Duckling, The",5938,42
"10th Bat Crossing Rhine",7078,42
"Jessie Smith",7470,42
"An Dro Marc D' Ailleurs",7764,42
"John Brennan's Dream",7878,42
"An Cupan Tae",7914,42
"After The Storm",7933,42
"Source Of Spey, The",7965,42
"Cronin's Rambles",8020,42
"Da Fashion O' Da Delting Lasses",8060,42
"Brefni O'Reilly",8190,42
"Old Wife Of Coverdale, The",8556,42
"Upton-upon-Severn Stick Dance",8712,42
"Hair In The Gate, The",8813,42
"Ca' The Ewes",9039,42
"A Dram At The Wake",9105,42
"Dublin Airport",9668,42
"Barbara Needham's",9854,42
"Cape Breton",10045,42
"Absynthe Makes The Heart Grow Fonder",10303,42
"Paddy Sean Nancy's",10426,42
"An Pangur Ban",10488,42
"Rubber Band, The",10587,42
"Paddy's Return From Glasgow",11176,42
"Fiddle Cushion, The",11225,42
"Julia Clifford's",11314,42
"Pipe Major Jimmy McGregor",11706,42
Lori,12347,42
"Huish The Cat",13145,42
"Miracle At Glencoe Mills",14648,42
"Last Mile, The",14682,42
"Slängpolska Efter Juringius",15588,42
Bagpipers,16718,42
"Gorbachev's Farewell To Lithuania",254,41
"Joys Of Wedlock, The",1099,41
"Captain John's",1141,41
"Boil The Kettle Early",1243,41
"Da Lerwick Lasses",1381,41
"Road To Tralee, The",1519,41
"Glentown, The",1879,41
"Bar The Door At Midnight",2027,41
"Arkle Mountain",2462,41
Caherlistrane,3006,41
"Tom Connor's",3015,41
"Din Tarrant's",3120,41
"Micho Russell's",3152,41
"Apple Tree, The",3385,41
"Sirius, The",3656,41
"Michael's Matches",3716,41
Bowna,3829,41
Chicken,4156,41
"Am Faighir Muileach",4402,41
Passacalle,4634,41
"Squirrel Up A Tree",4699,41
"Pat Mahon's",4762,41
"Sylvain Barou's",4918,41
"Morning Star, The",5017,41
"John Blessing's Delight",5109,41
"Evening Aidan",5277,41
"John Joe Gardiner's",5349,41
"Pride Of Leinster, The",5463,41
"Celtic Towers, The",5595,41
"Donnellan's Smokey Chimney",5638,41
"Paddy Fahey's",5865,41
N'Alcordanza,6099,41
"Tip-Top, The",6450,41
"Castles In The Air",6716,41
"Clean Pease Strae",6930,41
"Miss Wedderburn's",6992,41
"A Duck Walks Into A Pharmacy....",7316,41
"Ballykett Courthouse",7678,41
"Sister, The",7958,41
"Seven Of Eight",7987,41
"Up And Doon Da Harbour",8064,41
"Castle Dangerous",8159,41
"Gates Of Derry, The",8247,41
"Brocca, The",8744,41
"Fremont Center",9049,41
"La Ciapa Rusa",9182,41
"Musical Priest",9214,41
Johnny's,9408,41
"Disused Railway, The",9490,41
"Professor Delbert's Birthday",9672,41
"Martin Mulvihill's",9898,41
Glaspolska,10156,41
"An Alarc'h",10231,41
Finnegan's,10459,41
"Cliff Dwellers, The",10531,41
"If You Go First",10731,41
"Galen's Arrival",11598,41
"Marie's Wedding",11980,41
"McKenna Country",12863,41
"Farewell To Craigie Dhu",13304,41
"Sandy River Belle",14435,41
"Bloody Fields Of Flanders, The",14996,41
"Grant Wood Reversed Into My Dad's Fence",15722,41
"Fat Cat, The",950,40
"New Irish",972,40
"Macroom Lasses, The",1042,40
Saratoga,1463,40
"Pretty Little Dog",1944,40
"Banks Of The Quay, The",2455,40
"A Bag Of Money",2496,40
"Father Fielding's Favourite",2583,40
"Josephine Keegan's",2778,40
"Campbells Are Coming, The",2859,40
"Paddy Rainey's",2909,40
"Ness Bothan",2961,40
"Inis Bearachain, The",2993,40
"Monument, The",3258,40
"Naked And Bare",3652,40
Rosbif,3877,40
"Four Shoves, The",3998,40
"All The Night I Lay With Jockey",4124,40
"Padraig O'Keeffe's",4373,40
"Stranger, The",4578,40
"Shining Pool, The",4593,40
"Scalloway Voe",4599,40
"Ballerina, The",4730,40
"Cranky Pants",4951,40
"Francis Aucoin",5096,40
"Jack Riordan's",5175,40
"Mountain Stream, The",5227,40
"Charles Sutherland",5369,40
"Piper's Broken Finger, The",5837,40
"Rector At The Feis",5844,40
"Braes Of Auchtertyre, The",5992,40
"Last Night's Joy",6010,40
"Peggy On The Settle",6084,40
McGettrick's,6218,40
Antara,6234,40
"Paddy Fahey's",6314,40
"Roarin' Donald",6352,40
"Roof Thatcher's Daughter",6356,40
"Chinese, The",6533,40
"John Doherty's",7125,40
"Mussels In The Corner",7161,40
"Humours Of Ballydehob, The",7491,40
"Paddy's In Chicago",7864,40
"Saratoga, The",8125,40
"Premier, The",8164,40
"March Of The Crows, The",8227,40
"Paddy Kelly's",8261,40
"John Naughton's Green Mountain",8489,40
"Clark's Hornpipe",8507,40
"Montgomery Bell",8531,40
"Erin Go Bragh",8775,40
"A Tune For Paddy: A Pint Of Guiness And One For The Goat",8899,40
"Cape Breton",8946,40
"An T-Seann Cailleach",9027,40
"Sunday River",9113,40
"Cicada, The",9321,40
"A Blur Of Heather",9384,40
Glenlivet,9472,40
Mackilmoyle's,9727,40
"Mrs MacPherson Of Inveran",10248,40
"Shane O'Neill's March",10269,40
"Missing Time",10412,40
"First Rule Of Box Club, The",10711,40
"Apsley Cottage, The",10769,40
"Pleasant Beggar, The",10898,40
"Rectory, The",11145,40
"Rowing From Isla To Uist",11194,40
"Glassel, The",11299,40
"Loom, The",11953,40
"Bridge Of Glllass",12316,40
"Shetland Turtle, The",13164,40
"Chasing Daylight",15885,40
Beoga,16070,40
"Old Wooden Bridge",16679,40
"Humours Of Glynn, The",22120,40
"Dreary Plains Of Toil, The",300,39
"John Burke's",315,39
"Upperchurch, The",904,39
"Little Heathy Hill, The",1032,39
"Gigue Des Sucres",1150,39
"Mountain Pathway, The",1504,39
"My Sweetheart Jane",1547,39
"Callan Lasses, The",2065,39
Leon's,2092,39
"Gates Of Mullagh, The",2243,39
"Piper's Apron, The",2431,39
"An Puncan",2451,39
"Kitty Jones'",2499,39
"Chancellor, The",2687,39
"Blue-eyed Lassie, The",2720,39
"Valse A Jessie",2857,39
"Walking In Liffey Street",2947,39
"Paddy Ryan's Nightmare",3003,39
"Suleman's Kopanitsa",3158,39
"Sandansko Oro",3234,39
"Jock Wilson O' Fenton",3360,39
"Miss Walsh",3395,39
"Tammy Sullivan",3820,39
"Spicy, The",3828,39
"John J Kimmel's Favourite",4125,39
"An Phis Thirim",4130,39
"Constitution, The",4155,39
"Lass Of Ballintra, The",4211,39
"Thomas Leixlip The Proud",4417,39
"Teresa Halpin's",4512,39
"Oh As I Was Kissed Yestreen",4760,39
"Dragonfly, The",4850,39
5:30am,4856,39
"Raheen, The",4875,39
"Virginia, The",4894,39
"Two Sisters",5010,39
"Eddie Moloney's",5027,39
"Colonel Robertson",5063,39
"Reel De Chicoutimi",5089,39
"La Contredanse",5311,39
"Carnie's Canter",5398,39
Conjunction,5416,39
"Glen Owen",5440,39
"Ricky's White Face",5598,39
"Kilkelly, Ireland",5897,39
"Kit O'Mahoney's",5970,39
"Joey Beaton's",6022,39
"Don Messer's Breakdown",6038,39
"Hill 60",6186,39
Eire,6291,39
"My Wife's A Drunkard",6434,39
"Fairest Rose, The",6473,39
"Peeler's Away With My Daughter, The",6541,39
"Winding Stairs, The",6603,39
"Dick's Maggot",6962,39
"Goodnight And Joy Be With You",7117,39
"Leitrim, The",7313,39
"Bulgarian, The",7318,39
"Sunset Over Foula",7348,39
"Rory Macnab",7419,39
Kushka's,7437,39
"Father Michael MacDonald's Silver Jubilee",7616,39
"Galician March",7930,39
Fraser's,8206,39
"Atlantic Bridge",8239,39
Providence,8312,39
"Cuillin Nights",8318,39
"La Fête De Village",8420,39
"Bog Man, The",8512,39
"Obamas In The White House",9059,39
"Gloucester, The",9327,39
"An Dro Pharao",9415,39
"Boys From Chicago, The",9552,39
"Hughie Jim Paul's",9869,39
"Siud Mar Chaidh An Càl A Dholaidh",9906,39
"Celtic Crane, The",10015,39
"White Houses Of Shieldaig, The",10268,39
"Slide Dubh",10594,39
"Down To Carlow",10645,39
"Creche, The",10673,39
"Gesto, The",10674,39
"Fairly Shot Of Her",10841,39
"Bundle And Go",11004,39
"Cheshire, The",11234,39
Laura's,11448,39
"Valse Des Poeles",11589,39
"Louis De Carlo's",11610,39
"Planxty Drew",12809,39
"Desert Storm",12930,39
"Tra Va Ruggit Creest",13017,39
"Emma's Valse",13034,39
"Waltz For Kylin",13266,39
"Johnny When You Die",15252,39
"Olympus Mons",16265,39
Spider's,17346,39
"Crow Road Croft, The",18750,39
"Red Prairie Dawn",19378,39
"Johnny Doherty's",662,38
"West Cork, The",715,38
"Take The Bull By The Horns",847,38
Muriel's,1073,38
"Nell O'Sullivan's",2022,38
"Gullane, The",2024,38
"Frost And Snow",2079,38
"Humours Of Ayle House, The",2295,38
"Frankie Kennedy's",2360,38
"Nova Scotia, The",2404,38
"Castle Bray",2491,38
"Flowers Of Spring, The",2701,38
"Hornless Cow, The",2825,38
"Bad Boy, No Biscuit",2875,38
"Jimmy Lyons'",2918,38
Ballykeale,2935,38
"Mornings At Bonny Doon",2942,38
"Welcome Whisky Back Again",2970,38
"Memories Of Paddy LeBlanc",2972,38
"Kiss Her Under The Coverlet",3215,38
"Auld Wattie",3222,38
"Thomas MacDonnell's",3759,38
"Queen Of May, The",3760,38
"Eleanor Kane's",3797,38
"Sean Coughlan's Kesh",3950,38
"Mac Crimmon's Lament",3990,38
"Kishkeam Lasses, The",4162,38
Arizona,4174,38
"Captain Horne",4262,38
"Din Tarrant's",4365,38
"A Maid That's Deep In Love",4437,38
"Heel And Toe, The",4467,38
"Dermot Grogan's",4854,38
"Miss Spence's",4889,38
"December Wedding, The",4900,38
"Hand Me Down The Tacklings",5037,38
"Chez Seychelles",5052,38
"Nordal Rumba, The",5095,38
"Bee Minority, The",5330,38
"Cottesloe Beach",5461,38
"For My Mother Dear",5619,38
"Mary Shore",5718,38
"Reel Des Accordeonistes",5933,38
"Mary O'Neill's Fancy",5951,38
"Champion, The",6064,38
"Johnstown, The",6443,38
"Killeigh, The",6456,38
"Paddy On The Railway",6540,38
"Maid That Tends The Goats, The",7248,38
"Baker's, The",7256,38
"Ceo Sa Cnoc",7260,38
"Kitty Of Oulart",7368,38
"An Dro Moyland",7739,38
"Rabbit Stew",7762,38
"La Valse Des Pastouriaux",7880,38
"Pullet, The",8003,38
"White Leaf, The",8171,38
"Lasses Of Ballintra, The",8271,38
"Holly Tree, The",8500,38
"Dayne Thomas's",8577,38
"Hamar Ower Da Taing",8627,38
"Paddy Fahey's",8788,38
"Metal Man",8826,38
"Thornhill Road",8866,38
"Brandy Culotté",8888,38
"Green Island, The",9535,38
"A Cold Winter",9536,38
"Humours Of Clare, The",9587,38
"Frieze Breeches, The",9781,38
"Baldy Hollow",9863,38
"James MacLellan's Favourite",9939,38
"Break Yer Bass Drone Again",9991,38
"Da Boys O' Da Lounge",10117,38
"Blue Eyed Stranger",10333,38
"Boston-Sligo, The",10483,38
Lusignac,11784,38
"Lily Of The Valley",11807,38
"Bridge Of Athlone, The",11945,38
"Ring Around The Moon, The",12200,38
"Big Archie",12648,38
"Lucy Campbell",13065,38
"It Was A Magic Mist That Put Me Astray One Night",14633,38
"All The Rage",14790,38
"In Memory Of Herbie MacLeod",14792,38
"Lullaby For Mel",15079,38
"Slängpolska Efter Byss-Kalle",15950,38
"Hedigan's Fancy",678,37
"Lock The Door",1199,37
"Mrs Galvin's",1234,37
Daly's,1361,37
"German Beau, The",1545,37
"Cuigiu Lasses, The",2187,37
"Davy Maguire's",2570,37
"Sean McGlynn's",2714,37
"Paddy O'Brien's Return To Erin",2925,37
"Ballroom Favourite, The",3329,37
"Paddy Rafferty's Favourite",3400,37
"Trotting To Larne",3511,37
"I'll Touzle Your Kurchy",3549,37
"Bishop Faber MacDonald's",3633,37
Juniper,3638,37
"Terry Crehan's",3973,37
"Con Cassidy's",3981,37
"Follow Me Up",4168,37
Mulhare's,4531,37
"Paidushko Horo",4646,37
"Planxty Sweeney",4705,37
"Sparrow's Tail, The",4775,37
"Willie's Fling",5105,37
"Back To Skibbereen",5604,37
"Humours Of Clonmult, The",5627,37
"Big Mon",5640,37
"Mrs Carolan's",5842,37
"Herd On The Hill, The",6175,37
Scordiness,6243,37
"Tae In The Bog",6489,37
"Goldenrod, The",6518,37
"La Complainte Du Folkloriste",6653,37
"Almond Tree, The",6803,37
"Drummore Lasses",6822,37
"Hendon Road",7106,37
"Mickie Ainsworth",7242,37
"Cock Your Pistol Charlie",7268,37
"Our House At Home",7345,37
"Poll Ha'penny",7612,37
"Air For Sophie Delizio",7618,37
"Bobers Of Brechin, The",7635,37
"Minutemen, The",7655,37
"Yester House",7672,37
"Elizabeth Clare",7748,37
"Star, The",7982,37
Coolfin,8240,37
"Thomas McElvogue's",8460,37
"Spy Czar, The",8504,37
"When The Sea Hound Left Me",8618,37
"Hobbart's Transformation",8961,37
"Miss Drummond Of Perth's Favourite Scotch Measure",9111,37
"Glendaruel Highlanders",9305,37
"Roslin Castle",9485,37
"Fechin Inn",9642,37
"Barham Down",10194,37
"Paddy On The Landfill",10211,37
"Patsy Hanley's",10496,37
"Sergeant Early's",10518,37
"Foul Weather Call",10820,37
"Willows, The",11233,37
"Independence Trail",11691,37
"Old Hag In The Corner, The",12124,37
"Tumble The Tinker",12237,37
"Craic At Clashmore Hall",14943,37
"Leila's Birthday",15034,37
"Eleanor Of Usan",17375,37
"Black Swan On The Turlough",17388,37
"Waves Of Kilkee, The",21631,37
"Laura And Ethena",688,36
Batchelder's,1182,36
"Farewell To The Bay",1238,36
"Bill McEvoy's",1403,36
"Rambling Rake, The",1434,36
"Trounsdell's Cross",1845,36
"Earl Of Dalhousie's Happy Return To Scotland, The",1867,36
"Moonshiner, The",1906,36
"Sand In The Whistle, The",2017,36
"Ten Pound Fiddle, The",2155,36
"I'll Get Wedded In My Auld Claes",2179,36
"Planxty Charles Coote",2186,36
"Da Brig",2203,36
"Lovely Leitrim",2225,36
"Tom's Tavern",2648,36
"Norwegian, The",2658,36
"Radical Road, The",3026,36
"Paddy Shannon's",3047,36
"Blue, The",3263,36
"Down The Glen",3397,36
"Bluebird's Schottische, The",3482,36
"Cape Breton's Own",3519,36
Solo,3617,36
"Atlantic Roar, The",3813,36
"A Scone For Breakfast",3936,36
"Sullivan John",4345,36
"Father Eugene's Welcome To Cape North",5047,36
"Mist In The Morning",5079,36
"Brit In The Liffey",5101,36
"Glasgow, The",5146,36
"Off To The Hunt",5249,36
"My Heart's In The Highlands",5263,36
"Cameron MacFadyen",5303,36
"Willie Davie",5890,36
"A Salute To Angus Chisholm",5907,36
"Scaffie's Cairt, The",6044,36
"Beware Of The Storm",6214,36
"Blackbird, The",6442,36
"Return Of Spring, The",6645,36
"Lass O' Patie's Mill, The",6731,36
"Gie Me A Lass Wi' A Lump O' Land",6967,36
"All About Windmills",7006,36
"Joe Ryan's",7028,36
"Market Day, The",7195,36
"Molly From Longford",7296,36
Blowzabella,7852,36
"Maggie O' Ham",7968,36
"Johnny Gorman's",8070,36
"Christmas Carousing",8127,36
"Archie's Fancy",8131,36
"Up In The Rafters",8180,36
"Barrel Rafferty's",8433,36
"Master's Daughter, The",8448,36
"Mind The Dresser",9215,36
"From Kerry We Did Sail",9236,36
"Master Seamus",9313,36
"Sine Bhan",9326,36
"MacFarlane's Rant",9500,36
"Thorn Tree, The",9852,36
"Diddley-i-Pod, The",9862,36
"Crackin' Fiddle, The",10014,36
"Mrs. Norman MacKeigan",10271,36
"Ta Cashen Ersooyl Dys Yn 'Aarkey",10322,36
"Jan Mijne Man",10455,36
"This Gloom On My Soul",10893,36
"Muile Nam Mòr-Bheann",10954,36
"Felix The Wrestler",11152,36
"Galician Carol",11310,36
"6-8 Du Petit Sarny",11754,36
"Donald MacLean's",11785,36
"John Joe Harnett's",12110,36
"Lily's March",12470,36
"Bean Dubh An Ghleanna",13358,36
"42 Beech Avenue",13477,36
"Pathway To The Well, The",13731,36
"Green Fields Of Canada",13859,36
Neckbelly,13909,36
"Pipers Of Roguery, The",14187,36
"Constant Billy",14338,36
"Where's The Light?",15469,36
"Dog A L'Orange",15551,36
Eochaid,17037,36
"Tooth Fairy",20653,36
"Cat P's",20729,36
"Happy Birthday",360,35
"Fergus, The",982,35
"Mrs. Judge",1542,35
"Jack Of All Trades",1620,35
"Walsh's Fancy",1687,35
Ciaran's,1942,35
"Old Mother Flanagan",2046,35
"Maid Of Hollywell, The",2167,35
"Tea Leaf, The",2242,35
"Eighth Dwarf, The",2585,35
"Old Schoolmaster, The",2949,35
Harry-O,3079,35
"Leave Well Alone",3113,35
"Dorrington Lads, The",3426,35
"Come Let Us Dance And Sing",3562,35
"Lamb Skinnet",3602,35
"Irish Jig, The",3673,35
"Red Rose, The",3754,35
"Glen Aln, The",4072,35
"O'Connell's Farewell To Dublin",4090,35
"Dermot Byrne's",4175,35
"Maurice O'Keeffe's",4385,35
"Kiss Behind The Door, The",4394,35
"Seán Mháire Mhicilín",4457,35
"Dirty Bastard's Daughter, The",4868,35
"Teelin Bay",5100,35
"Ghoid Iad Mo Bhean Uam An Raoir",5335,35
"Miss Hutton's",5357,35
"Bowe's Favourite",5371,35
"Billy Wilson",5506,35
Julia's,5667,35
"Atholl Highlanders Balkan Version",5736,35
"Big John's",5950,35
"Braigh Loch Iall",5979,35
"Northern Frisk",6157,35
Gipsy's,6296,35
"Pant Corlan Yr Wyn",6345,35
"Loch Rannoch",6455,35
"An Ribhinn Donn",6688,35
"Mrs Ryan's",7160,35
"Road To Mount Tinnie Run, The",7332,35
"Indian Summer",7440,35
"King, The",7514,35
"Maighdeanan Na H-Àiridh",7601,35
