name,tune_id,tunebooks
"Haughs Of Cromdale, The",6031,82
"Da Day Dawn",7245,82
"Auld Fiddler, The",7392,82
"Kings Of Inishbofin, The",7422,82
"Jerry's Pipe",8080,82
Doinna,8154,82
"Wayfaring Stranger, The",8514,82
"Quaker's Wife, The",12270,82
"Planxty Dermot Grogan",12624,82
McDonagh's,214,81
"Wild Swans At Coole, The",295,81
"Molly From Longford",1622,81
Tana,1859,81
"Athol Brose",1919,81
"Over The Bog Road",2026,81
"John Kelly's",2130,81
"Tomorrow Morning",2233,81
"Flanagan Brothers', The",2312,81
"Paddy Taylor's",2545,81
"Mick Duggan's",2560,81
Knocknamoe,2943,81
"Tom Dowd's Favourite",3224,81
"A Thousand Farewells",3739,81
"Honeybee, The",3864,81
"Trip To Ballyshannon, The",3970,81
"93 Not Out",4239,81
"Ton Double Gavotte",4344,81
Devlin's,4450,81
"Seamus Cooley's",5202,81
Delaney's,5503,81
"Monday Morning, The",5698,81
"Hop, The",5748,81
"Mary Grace",5780,81
"Joe Tom's",6487,81
"Step It Out Joe",7699,81
"Bombay Dog",8571,81
"Fairy, The",8583,81
"Old Woman's Dance, The",9169,81
"Paris Nights",11620,81
"Cheery Groove",19119,81
"A Slip Of A Thing",20793,81
"Fields Of Athenry, The",21907,81
"First Night In America, The",285,80
"Padraig O'Keeffe's",985,80
"Happy Man, The",2122,80
"Presbyterian, The",2208,80
"Almost, The",2408,80
"Paddy Fahey's",2566,80
Waterford,2603,80
Tarantella,2721,80
"Gone For His Tea",2813,80
"Set Américain",2839,80
"Short Grass, The",3058,80
"Above And Beyond",3137,80
"Kerry Mills'",3180,80
"Shepherd's Hey",3573,80
"Brafferton Village",3987,80
"Johnny Mickey's",4097,80
"Highlandman Who Kissed His Granny, The",4314,80
"Pauline Conneely's",4891,80
"East Neuk O' Fife, The",4905,80
"Long Acre, The",5424,80
"Spailpin Fanach",5760,80
"Raven's Wing, The",6329,80
"Buttered Peas",6341,80
"Clumsy Lover, The",6632,80
"Real Mackay Wedding, The",8822,80
"Patrick's Night",9016,80
"Square Of Crossmaglen, The",9155,80
"Ronan Boys, The",9210,80
"Old Woman Of The Milldust",9365,80
"Siobhán Ní Dhuibhir",9585,80
"Wooden Whale",10495,80
"Sophie's Dancing Feet",10878,80
"Wave-Sweeper, The",11203,80
"Carolan's Quarrel With The Landlady",11675,80
"Open The Door For Three",11678,80
"Baitheadh Bhrioclais",12173,80
"Old Joe Clark",14474,80
"Beekeeper, The",17124,80
"Boxing, The",17486,80
"Where Lilies Bloom",1719,79
"Con Cassidy's Highland",2093,79
"Cros An Lomanaigh",2099,79
"Waltz From Orsa",2325,79
"Spindle Shank, The",2655,79
"Joe Bane's",3230,79
"Dance Of The Honeybees, The",3271,79
"Bonnie Anne",4316,79
April,5719,79
"Honesty Bar, The",7767,79
"Simple Gifts",8033,79
"Inis Bearachain, The",9412,79
"Crossing To Ireland",9537,79
"Còta Mòr Ealasaid",9858,79
"40 Year",10038,79
"March Of Saint Timothy, The",10095,79
"January Snows",11049,79
"Marcos Llope",11407,79
"Hats Off To Dodd",11427,79
"Lonesome Eyes",12487,79
"Cad E Sin Don Te Sin",12520,79
"Grand Etang",14506,79
"Tempus Fugit",16384,79
Lacey's,919,78
"Pierre's Right Arm",1079,78
Portobello,1679,78
"La Reel Des Acadiens",2128,78
"Second Star, The",2222,78
"4 Minutes 33 Seconds",2399,78
"Miss Girdle",2417,78
"An Grianán",2554,78
"Kitten, The",3143,78
"Gosson That Bate His Father, The",3501,78
"Bennachie Sunrise",4544,78
"Come Up To The Room, I Want Ye",5258,78
"Pint Of Reference",5956,78
"Crooked Stovepipe, The",6061,78
"Mrs Martha Knowles",6133,78
Coffee,6697,78
"Mrs. Campbell Of Sheerness",6724,78
"Skye Barbecue",7904,78
"Annam Cara",10430,78
"Inspector Donald Campbell Of Ness",10633,78
"Calgary Fiddlers Welcome To Shetland",13578,78
"Gerry Commane's",364,77
"Charleston, The",555,77
"First Of May, The",1627,77
"Hermit From Killarney, The",2030,77
"Miss Sarah McFadyen",2357,77
"Thady Casey's Fancy",2663,77
"Spider's Web, The",2821,77
"Pauline's Place",3010,77
"Low Highland, The",3012,77
"Torrid Romance, The",3153,77
"Father Dollard's",3508,77
"Happy Aunt, The",4354,77
"Dave Normaway MacDonald's Wedding",4418,77
"9th Of July, The",5526,77
"Tenpenny Piece, The",5818,77
"Stone Frigate, The",7067,77
"An Buachaill Dreoite",7929,77
"A Nation Once Again",8124,77
"Burning Snowball, The",9456,77
"I Will Go Home To Kintail",10481,77
"Knocknagoshel, The",10784,77
"A Chur Nan Gobhar Às A' Chreig",10927,77
HeadLifter,16268,77
"Looking At A Rainbow Through A Dirty Window",17724,77
"Tooth Fairy",20653,77
"Lord Seaforth",1650,76
"Laughing Wolf, The",1982,76
"Westmeath Hunt, The",2269,76
"Domhnall Dubh",2679,76
"Mary O' The Wisp",2750,76
"I'm Ready Now!",3050,76
"Hangover P**, The",3151,76
"Pub With No Beer, The",3838,76
"Sound Of Mull, The",3922,76
"Fiery Nights",4036,76
"Gallant Tipperary Boys, The",4209,76
"Bluebells Are Blooming, The",4481,76
"Girl With The Blue Dress On, The",5762,76
"Maguire And Paterson",7636,76
"Dusky Meadow",7681,76
"Shoemaker's Fancy, The",8782,76
"Elusive Otter, The",9526,76
"Archie Menzie's",10689,76
"Dregs Of Birch, The",10763,76
Kohler's,1882,75
"Mooncoin, The",1928,75
"James O'Byrne's",2845,75
"Moving Pint, The",3063,75
"Pedaling Patterns",4178,75
"Princess Beatrice",4299,75
"Four Six, The",4964,75
"Slan Le Maigh",5077,75
"Millstream, The",5558,75
"Reel For Carl",6197,75
"House Of Little Lights, The",7184,75
"Bygone Days",7557,75
"Double Rise, The",7604,75
"Sweets Of May, The",8252,75
"Jimmy Mo Mhíle Stór",8308,75
"Standing Abbey, The",8342,75
"Captain Bing",8624,75
"Banks Of The Allan, The",8639,75
Waterboogie,9744,75
"M And M",9818,75
"A Tune For The Girls",16453,75
Hellebore,17171,75
"Tickle Her Leg With The Barley Straw",1839,74
"Mountains Of Mourne, The",1858,74
"Jolly Seven, The",2308,74
"Horse With A Heart",2474,74
"Reel Des Voyageurs",2662,74
"Lewis Proudlock's",2734,74
"Harris Dance Tune",2933,74
"John Keane's",3134,74
"Blue-Eyed Rascal, The",3541,74
"Babes In The Wood",3631,74
"My Love Is Like A Red Red Rose",3830,74
"Kit O'Mahony",4234,74
"Humours Of Swanlinbar, The",4447,74
"Punters' Graveyard, The",4731,74
"Old Pigeon On The Gate, The",5629,74
"Swallow's Nest, The",5695,74
"Wild One, The",5891,74
"Eileen O'Keeffe's",5989,74
"James Murray's",7089,74
McGettrick's,7213,74
"Merry Boys Of Greenland, The",7679,74
"Lament For The Death Of The Rev. Archie Beaton",8587,74
"John McKenna's",9786,74
"To Drive The Cold Winter Away",11278,74
"Breakfast Club",17334,74
"Boys Of Coomanore, The",863,73
"Brown Jug",1242,73
Milltimber,1337,73
"Green Linnet, The",2299,73
"Colonel Thornton",2492,73
"Tommy Gunn's",2753,73
"Frances John McGovern",2804,73
"Finbarr Dwyer's",3330,73
"Johnny Spillane's Favourite",3594,73
"Twin's Delight, The",3634,73
"Humours Of Whiskey, The",3999,73
"Seán Coughlin's",4639,73
Pottinger's,4696,73
"Dublin Lads, The",4994,73
McHugh's,5040,73
"Emyvale, The",5902,73
"Over The Water To Charlie",6298,73
"Old Morpeth Rant, The",7198,73
"Da Ferry",7501,73
"Last House In Ballymakea, The",7591,73
"Round The Horn",8333,73
Motorway,8601,73
"Jackets Green, The",8683,73
AJ's,10738,73
"Willie Macrae's",12549,73
Kelly's,13334,73
"Hurry The Jug",893,72
"Buckley's Fancy",969,72
"Queen Of Mayo, The",1568,72
"Old Harvest Home, The",1824,72
"Jimmy Duffy's",1924,72
"Duncan Davidson's",2045,72
"Wake Up To Cape Breton",2619,72
"Dandy Denny Cronin",2832,72
"Coleman's Cross",2967,72
"Quarrelsome Piper, The",3490,72
Nancy's,3586,72
"Primrose Polka, The",3860,72
"Old Claddagh Ring, The",4137,72
"Patrick O'Connor's",4187,72
"Niamh's Capers",4204,72
"First Day Of Spring, The",4475,72
Lucy's,4542,72
"Lass On The Strand, The",5241,72
"Golden Slippers",5402,72
"Chronos, The",5753,72
"Paddy Fahey's",5953,72
"On One Beautiful Day",5959,72
"James McMahon's",6138,72
"Doctor MacInnes' Fancy",6521,72
"Fiery Clockface, The",6728,72
"Miss Hamilton",6729,72
"Pullet, The",6741,72
"Folky Gibbon, The",8315,72
"Grappa Groove",8384,72
"For The Love Of Music",10301,72
"Johnny I Hardly Knew Ya",10974,72
"Night We Had Bears, The",11770,72
"Cherokee Shuffle",14576,72
"Hangman's Rope, The",932,71
"Flavor Of The Month, The",1034,71
"Lady Lane",1056,71
"Bog Carrot, The",1960,71
"Blue Ribbon, The",2239,71
"Up Sligo",2272,71
"What Pain I've Endured Since Last Year",2345,71
Maeve's,2501,71
"Welcome To The Trossachs",2901,71
"Horse's Leotard, The",2927,71
"My Love Is Fair And Handsome",2965,71
"Osmosis, The",3031,71
"Rogha An Ghabha",3089,71
"Ruidhle Mo Nighean Donn",3184,71
"Hold The Reins",3320,71
"Green Hills Of Tyrol, The",3598,71
"Tyrell's Pass",4304,71
"Plains Of Kildare",4600,71
"Broadcove Bride",4713,71
"Inverness Gathering, The",5016,71
"An Old Woman Would Dance",5367,71
"Charlesworth Hornpipe, The",5706,71
Fitzgerald's,5792,71
"Man In A Brown Hat",7851,71
"Planxty Drury",8264,71
"Miss Gordon Of Gight",8465,71
"Planxty Fitzgerald",8522,71
"Knockawhinna, The",8542,71
"Reel Eugène",9555,71
"Planxty Hugh O'Donnell",10031,71
"Isaac's Welcome To The World",11218,71
"Hour Before Dawn, The",12733,71
"Both Sides The Tweed",12935,71
"Reel For Rubik",14043,71
"Crossing Warness",14810,71
"Dancing Dog, The",22,70
"Two Days To Go",781,70
"John Egan's",909,70
"John Clifford's",916,70
"Westcoaster, The",1490,70
"Morpeth Lasses, The",1501,70
"Jim Keefe's",1531,70
"Birmingham, The",1771,70
"Ebb Tide, The",2126,70
Rowsome's,2253,70
"Charlie Hardie",2508,70
"Feeding The Birds",2779,70
"Frank Gilruth",2871,70
"Courtown Harbour",2987,70
"Green Garters",3458,70
"Mike Cooney's Fancy",3481,70
"Martin Ansboro's",3948,70
"Grandpa Tommy's Ceili Band",4189,70
"Beaumont Rag",5046,70
"Julia Clifford's",5162,70
"Ur-Chnoc Chein Mhic Cainte",5487,70
Warriors,5626,70
"Mary O'Neill's Fancy",5951,70
"Maggie On The Shore",6136,70
"Teelin, The",6997,70
"Old Tom Of Oxford",7283,70
"Donald McLean Of Lewis",7353,70
"Dance Ti' Thy Daddy",7365,70
"Hills Of Ireland, The",7614,70
"Muiñeira De Chantada",7738,70
Kimmel's,8917,70
"Alick C McGregor",8920,70
"Paddy Cronin's",9198,70
"Game Of Love, The",9380,70
"Tipsy Sailor, The",9496,70
"Planxty Burke",10039,70
"Turbo Shandy",10204,70
"Old Molly Oxford",10589,70
"Woods Of Caol Rua, The",13666,70
"Easter Island",14537,70
"Kit O'Connor's",230,69
"Clare's Dragoons",777,69
"Dancing The Baby",1088,69
"Tame Her When Da Snaw Comes",1120,69
"Pat Ward's",1964,69
"Captain White's",2134,69
"Over The Water To Bessie",2165,69
"Hairy Dogleaf, The",2185,69
"My Wife's A Wanton Wee Thing",2400,69
"She Said She Couldn't Dance",2498,69
Midwinter,2532,69
"Djinovsko Horo",2983,69
"Boys Of The Puddle",2994,69
"Mill Na Maidí",3080,69
"Charming Lovely Nancy",3441,69
Stumpie,3526,69
"Echo, The",3630,69
"Peg McGrath's",4003,69
"A' Dèanadh Ìm",4206,69
"Covering Ground",4623,69
"Duke Of Perth, The",5444,69
"Nessa The Mover",5705,69
"Molly St George",6698,69
"Jig Of Life",7575,69
"Ballygow, The",8089,69
"Southwest Wind, The",8445,69
"Reel For Grace",9299,69
"Michael Rankin's",9877,69
"Ciel D'automne",10119,69
"Blackberry Bush, The",10146,69
"Sweep's, The",10490,69
"Kitchen Criminal, The",10511,69
"Niel Gow's Lamentation For James Moray Esq. Of Abercairny",11771,69
"Ellen O'Grady",377,68
"John Joe Casey's",643,68
"Paddy Cronin's",1009,68
"Did You Wash Your Father's Shirt",1022,68
"Rob Roy",1286,68
"Breton Wedding, The",2176,68
"Handsome Sally",2215,68
Jackson's,3033,68
"Stepping Stone, The",3106,68
Redesdale,3545,68
"Tiny The Trooper",3546,68
"Big John's",3895,68
"Geaftaí Baile Bhuí",3962,68
"Henchey's Delight",4261,68
"Pearl O'Shaughnessy's",4321,68
"Croppies' March, The",4774,68
"Young Nedd Of The Hill",4865,68
"Paddy Keenan's",5012,68
Morag's,5061,68
"Trip To Manila, The",5739,68
"Mississippi Sawyer",5935,68
"Valerie Pringle's",6219,68
"Devil's Dream, The",7042,68
McMahon's,7100,68
Busindre,7191,68
Gingerhogs,7428,68
"Struy Lodge",8628,68
"Burning Brakes, The",9058,68
"See It There",9359,68
Lyndhurst,9461,68
"John MacColl's March To Kilbowie Cottage",9507,68
"Cití Na gCumann",9566,68
Pontivy,10360,68
"Two For Joy",10469,68
Sangshyttevalsen,11289,68
"Mattie And Karine's",13632,68
"La Gueussinette",16181,68
"Flight Of The Wild Geese, The",600,67
"Long Bow, The",1543,67
"Mountain Madness",2002,67
"Dog Big And Dog Little",2369,67
"Old Monaghan Twig, The",2392,67
"Tomeen O'Dea's",2524,67
"Cuilcagh Mountains, The",3223,67
"Johnny Boyle's",3382,67
"New York, The",3676,67
"Molly On The Shore",3741,67
"Absent-minded Woman, The",3796,67
"Broken Pledge, The",4217,67
"Kitty Got A Clinking Coming From The Fair",4276,67
"O'Connell's Farewell To Dublin",5381,67
"Leverette, The",5714,67
"Smokey Lum, The",5752,67
"Loophead Lighthouse",5763,67
"Highland, The",6263,67
"Mountains Of Mourne, The",6747,67
"Long Journey, The",6849,67
"Sandy Broon's",7373,67
"Goat's, The",7559,67
"Father Quinn's",8181,67
"Drunken Acrobat, The",9510,67
"Independent, The",9513,67
Supernose,10476,67
"Mrs Saggs",14434,67
"Cobbler's Hornpipe, The",15066,67
"Waves Of Kilkee, The",21631,67
"Irish, The",561,66
"John D. McGurk's",1740,66
"Maloney's Wife",1895,66
Sommarvals,2059,66
"Gillie Callum",2305,66
"Paddy Breen's",2829,66
"Quiet Man, The",3163,66
"Lemonville, The",3323,66
Jackson's,3325,66
"Mason's Men",4154,66
"Bullock On The Bonnet, The",4240,66
"Planxty Johnston",4242,66
"Raheen, The",4384,66
"Loch Earn",4961,66
"Trip To Brittany, The",5008,66
"Peata Geal Mo Mhathair",5185,66
"Echoes Of Killarney",5945,66
"Peggy's Nettles",6120,66
"Reichswall Forest",6529,66
"Tramps And Hawkers",7091,66
"Da Forfeit O' Da Ship",7438,66
"Trip To London, The",7500,66
"Munster Hop, The",7726,66
"Would The Minister Not Dance?",7849,66
"Humours Of Glynn, The",7891,66
Ballinafad,8367,66
"Good Ship Kangaroo, The",8593,66
"Loch Tay Boat Song",9319,66
"Raivlin, The",10342,66
"Three Deer And A Hare",10487,66
Fionn's,11445,66
"Táim In Arrears",13180,66
Nia's,17123,66
"Fuck The Tories",18665,66
Bruno,473,65
"Four Posts Of The Bed, The",1718,65
"Dribbles Of Brandy",3246,65
"Absent Fiddler, The",3345,65
"Mairi Bhan Og",3878,65
"Dublin Streets",3992,65
"Girls Of Farranfore, The",4026,65
"Trip To Galway, The",4269,65
"Windy City, The",4383,65
"Paddy Fahey's",4890,65
"Maids Of Tulla, The",5183,65
"Night Cap, The",5483,65
"Peter MacKinnon Of Skeabost",5524,65
"Na Maithe Mora",5649,65
"Rob Roy MacGregor",5729,65
Rockfield,5798,65
Tripswitch,5962,65
"I'm The Boy For Bewitching Them",5995,65
"Johnny Henry's",6130,65
"Bridget Cruise",6907,65
"Wedding Day",6990,65
"Each Little Thing",7121,65
Kilbrandon,7390,65
"Cat In The Kitchen, The",8662,65
"Rooney's Favourite",8869,65
"Banshee's Wail, The",9047,65
"Breton Gavotte",9428,65
"Wily Old Bachelor, The",10160,65
"Boo Baby's Lullaby",10175,65
"Bill Hoare's",10507,65
"Sail Away Ladies",11080,65
"Äppelbo Gånglåt",11929,65
Sunshine,12776,65
"Cradling Arms Of Croaghan, The",13078,65
"Fairytale Of New York , The",23823,65
"Doorus Mill",1309,64
"Caddam Woods",1438,64
"Braes Of Mellinish, The",2340,64
"Kilfenora, The",3431,64
"Changelings, The",3521,64
"Newtown Bridge",4538,64
"Biddy The Bold",4785,64
"Da Caald Nights O' Winter",4881,64
"John MacColl's Farewell",5204,64
"Chorus, The",5314,64
"Padraig O'Keeffe's",5611,64
"MacLaine Of Loch Buie",6094,64
"Eilean Beag Donn A' Chuain",6288,64
"Lochiel's Awa' Tae France",6887,64
"Andy's Saltire",7063,64
"An Dro Mouy'ton Mayo",7719,64
"Lasses Trust In Providence",8229,64
"Finnish, The",8491,64
Teribus,8625,64
"Highland Cradle Song",9172,64
"Dulaman Na Binne Bui",10313,64
"Cahan O'Hara",12329,64
"Lark In The Morning, The",14182,64
"Bok Espok",14726,64
"Sarah's Song",15513,64
"Humours Of Glynn, The",22120,64
"Besom In Bloom, The",933,63
"Bank Of Turf, The",1128,63
"Women Of The Sidhe",1350,63
"Off In The Morning",1737,63
"Hop Down, The",2747,63
"Reel Eboulement",2911,63
"Ballyfin, The",3681,63
"Sailor's Cravat, The",3745,63
"Paddy Jim Frank's",4857,63
"Famous Last Words",5540,63
"An Emigrant's Daughter",6052,63
"Orkney Slow Air",6116,63
Amy's,6437,63
McBride's,6466,63
"Rothbury Hills",6484,63
"Annika's Butterfly",6657,63
"Drover Lads",9250,63
"Hatchlings, The",9435,63
"Plane Of The Plank, The",9800,63
"Sally In The Garden",9984,63
"Trowie Burn, The",9986,63
"We're A Case (The Bunch Of Us)",10056,63
"Valse Des Jouets",10148,63
"Farting Badger, The",10180,63
"Jimmy McBride's",10295,63
"Mitton's Breakdown",10410,63
"Sonja's Kitchen",11181,63
"Munlochy Bridge",11801,63
"Marino Casino",13430,63
"Hen Ferchetan",13631,63
"Pig Ankle Rag",13973,63
Wedding,14857,63
"I Have It Somewhere",18964,63
"Muiñeira De Cabana",437,62
"House On The Hill, The",484,62
"Tempest, The",1072,62
"Hen's March, The",1794,62
"Drummer, The",2041,62
"Charlie McKerron's",2076,62
"Ladies Of Carrick, The",2237,62
"Humours Of Toomagh, The",2660,62
"Hey Jude",2705,62
"Lisdoonvarna, The",3127,62
"Merry Days Of Easter, The",3199,62
"Hugh Gillespie's",3293,62
"League, The",3302,62
"Magic Foot",3461,62
"Katie's Fancy",3701,62
"Buckfast 5, The",3827,62
"Heights Of Muingvuara, The",4035,62
"Little House Around The Corner, The",4041,62
"Blue Ball, The",4444,62
"Homage To Rooney",4692,62
"Waking O' The Fauld, The",4888,62
"Sweat House, The",4998,62
"Drive The Golden Spike",5429,62
"Stack Of Oats, The",5782,62
"Angus John MacNeil Of Barra",6107,62
"Osprey, The",6892,62
"Black Joak",7110,62
"A Costa De Galicia",7140,62
"Faroe Rum",7486,62
"West End, The",7554,62
"Barlow Knife",7702,62
"Up Ya Boya",7735,62
"Peter Man",7809,62
"Kate Dalrymple",8223,62
"Mrs Helen L MacDonald Of Dunach",9848,62
"Angus Sutherland",9999,62
"Malt On The Optics",10025,62
Gorman's,10965,62
Vidarvalsen,10980,62
"Stormy Night, The",14286,62
"Water Is Wide, The",16776,62
"Emma And Jamie's Wedding",456,61
"Flame In The Fiddle, The",798,61
"Fiddler's Cramp",1957,61
Tanteeka,2904,61
"Point Road, The",3182,61
"Newfoundland, The",3193,61
"Victory, The",3255,61
"Tom Moylan's Frolic",3930,61
"Casey's Pig",4332,61
"Hunting The Hare",4426,61
"Money In Both Pockets",4745,61
"Dawn Chorus",4864,61
"Christmas, The",5460,61
"Come Back With My Bloody Car",5847,61
"Shelf, The",5965,61
"Come Upstairs With Me",5975,61
"Blackbird, The",6114,61
"Easter Day",6269,61
"John O'Dwyer Of The Glen",6554,61
"Macedonian Oro",7041,61
O'Donnell's,7139,61
"Thank You Sean",7239,61
"Leitrim, The",7321,61
"Open House",7770,61
"Valley Of Knockanure, The",8068,61
"You Rogue You Dar'n't Meddle Me",8469,61
"Seamus Shannon's",8567,61
"Spinning Wheel, The",8570,61
"Alasdair's Tune",8576,61
"Love Of The Isles, The",8878,61
"Níl Sé Ina Lá",9567,61
"Knockard Elf, The",9681,61
"Dunford's Fancy",9759,61
"Empty Pod, The",9790,61
"Paddy Fahey's",10068,61
"Titting The Scales",10227,61
"Inverness County",10425,61
"Paddy Sean Nancy's",10426,61
"An Pangur Bán",10488,61
"Spirit Of The Dance",10502,61
"Do You Love An Apple",10521,61
"Art O'Keeffe's",10600,61
"Caribou, The",11348,61
Riverdance,12725,61
"Carolan's Favourite",13704,61
"Dowds' Favourite",14278,61
"Gamekeeper's Cottage, The",14651,61
Sherlock's,713,60
"Shepherd's Wife, The",1037,60
"Castleblaney Piper, The",1539,60
"Roundabout, The",2454,60
"High Hill, The",2731,60
"Dominic's Farewell To Cashel",3028,60
"Long Strand, The",3169,60
"Ballymun Regatta, The",3661,60
"Ceilier, The",4525,60
"Farewell To Cailroe",4597,60
"Scolding Wife, The",4860,60
"Maybelle's Compliments To Cameron",4882,60
Roseville,5050,60
"Munster Grass",5142,60
"Peeking Pup, The",5188,60
"Eileen O'Brien's",5337,60
"Leitrim Rovers",5432,60
"Second Victory, The",5527,60
"Mary Shore",5718,60
"Pig Aitin' Nuts In The Woods, The",5771,60
"Seamus Connolly's",6465,60
Kilcoon,6730,60
"La Cardeuse",6749,60
"Reel Of Tulloch, The",7033,60
"Hendon Road",7106,60
"Murray River, The",7229,60
"Harp That Once Through Tara's Halls, The",7855,60
"Penny Candle, The",8305,60
"Spellan The Fiddler",8682,60
"Black Haired Lad, The",9531,60
"Lasses Of Stewarton, The",9938,60
"Ciara's Dance",10427,60
"Go Mauve",10458,60
"Ben Williams Of Tiree",11055,60
"Shady Grove",14220,60
"Seamus O'Brien's",1044,59
"Rosses Highland, The",1633,59
"Cork Hill",1751,59
Nonesuch,1877,59
"Belfast, The",1959,59
Drumnagarry,2514,59
"Cillian's Midnight Dip",2916,59
"Shannandoah Falls",3821,59
"Pirrie Wirrie",3911,59
"Tonn Teine",3916,59
"Cruach An Choirce",4167,59
"Auld Wheel, The",4728,59
"Amazing Mushroom, The",5074,59
"Da Grocer",5298,59
"Through The Roof",5543,59
Kieran's,5852,59
"Warbling Robin, The",5858,59
