name,tune_id,tunebooks
"Highlandman Who Kissed His Granny, The",4314,66
"Bonnie Anne",4316,66
Devlin's,4450,66
"Angry Peeler, The",4899,66
"Banks Of Inverness, The",5119,66
"Lament For Owen Roe O'Neill",7199,66
"Starry Nights Of Shetland, The",7357,66
"Buttermilk Mary",8008,66
"Goat Island Ceilidh Band, The",8931,66
"Burning Snowball, The",9456,66
"Crossing To Ireland",9537,66
"Cluck Old Hen",10006,66
"Gathering, The",10516,66
"Banks Of Spey, The",14498,66
"Dancing Dog, The",22,65
"Sandy MacIntyre's Trip To Boston",375,65
"Flight Of The Wild Geese, The",600,65
"Paddy Cronin's",1009,65
"Pierre's Right Arm",1079,65
"Rob Roy",1286,65
"Sergeant Cahill",1614,65
"Molly From Longford",1622,65
"Lord Seaforth",1650,65
"Waltz From Orsa",2325,65
"Harper's Frolic",2448,65
"Aughamore, The",2964,65
"Short Grass, The",3058,65
Hurlock's,3414,65
"Trip To Ballyshannon, The",3970,65
"Brafferton Village",3987,65
"A Deanadh Im",4206,65
"Broadcove Bride",4713,65
"An Old Woman Would",5367,65
"Cloonagroe, The",5408,65
Delaney's,5503,65
"Loophead Lighthouse",5763,65
"New Hands",6093,65
"Mrs Martha Knowles",6133,65
"Mrs. Campbell Of Shinness",6724,65
"Kings Of Inishbofin, The",7422,65
"Hills Of Ireland, The",7614,65
"A Nation Once Again",8124,65
"Planxty Drury",8264,65
"Paddy Cronin's",8362,65
"Wooden Whale",10495,65
"Sophie's Dancing Feet",10878,65
"Quaker's Wife, The",12270,65
"First Night In America, The",285,64
"Boys Of Coomanore, The",863,64
"Hurry The Jug",893,64
"Brown Jug",1242,64
"Long Bow, The",1543,64
"Mrs. Crowley's",1833,64
"Mountains Of Mourne, The",1858,64
Kohler's,1882,64
"Finbarr Dwyer's",2244,64
"Charlie Hardie",2508,64
"Mary Young And Fair",2817,64
"Pat The Budgie",2952,64
"Murdo MacKenzie Of Torridon",3027,64
"Stepping Stone, The",3106,64
"Absent Fiddler, The",3345,64
"Gosson That Bate His Father, The",3501,64
"Father Dollard's",3508,64
"Humours Of Whiskey, The",3999,64
"Old Pigeon On The Gate, The",5629,64
Tripswitch,5962,64
"James Murray's",7089,64
"Skye Barbecue",7904,64
"Cill Cais",7924,64
"Sweets Of May, The",8252,64
"Jimmy Mo Mhíle Stór",8308,64
"Wayfaring Stranger, The",8514,64
"Elusive Otter, The",9526,64
"Baltimore Beginners",10701,64
"Return From Helsinki",11091,64
"Ellen O'Grady",377,63
"Charleston, The",555,63
"Humours Of Castlecomer, The",1618,63
"Eamon Coyne's",1952,63
"Over The Water To Bessie",2165,63
"Rooms Of Dooagh, The",2277,63
Midwinter,2532,63
"Wake Up To Cape Breton",2619,63
Enrico,2690,63
"Hairy Chested Frog, The",3051,63
"Hangover P**, The",3151,63
"Fiery Nights",4036,63
"Billy O'Rourke Is The Buachaill",4839,63
"Inverness Gathering, The",5016,63
"Come Up To The Room, I Want Ye",5258,63
"Blackthorn Stick, The",5533,63
"Ned Coleman's",5539,63
"Swallow's Nest, The",5695,63
"Paddy Fahey's",5953,63
"Crooked Stovepipe, The",6061,63
"Sliabh Luachra, The",7045,63
"Sandy Broon's",7373,63
"Cam Ye O'er Frae France",8145,63
"Knockawhinna, The",8542,63
"Siubhan Ni Dhuibir",9585,63
"Ghoid Iad Mo Bhean Uam An Reir",9620,63
"Zakynthos, The",10446,63
"Repeal The Union",11446,63
"Elliot Finn MacDonald",13931,63
"Black Velvet Band, The",14824,63
"Whiskey In The Jar",17938,63
Milltimber,1337,62
"Jimmy O'Reilly's",1406,62
"Maidhc Dainnín Ó Sé's",1517,62
"Queen Of Mayo, The",1568,62
"Ebb Tide, The",2126,62
"What Pain I've Endured Since Last Year",2345,62
Tarantella,2721,62
"Lewis Proudlock's",2734,62
"Mary O' The Wisp",2750,62
"Moving Pint, The",3063,62
"Rogha An Ghabha",3089,62
"Green Hills Of Tyrol, The",3598,62
"Mason's Men",4154,62
"Niamh's Capers",4204,62
"Broken Pledge, The",4217,62
Lucy's,4542,62
"Few Bob, The",4734,62
"Nessa The Mover",5705,62
O'Callaghan's,5877,62
"On One Beautiful Day",5959,62
"Limerick Rake, The",6643,62
"House Of Little Lights, The",7184,62
"Dusky Meadow",7681,62
"Jerry's Pipe",8080,62
"Folky Gibbon, The",8315,62
"Standing Abbey, The",8342,62
"Cat In The Kitchen, The",8662,62
"Reel For Grace",9299,62
"Lament Of The First Generation",10957,62
"Cuckoo's Nest, The",11295,62
"Wellerman, The",20383,62
"Buckley's Fancy",969,61
"Padraigh O'Keefe's",985,61
"Dancing The Baby",1088,61
"Old Harvest Home, The",1824,61
"Jimmy Duffy's",1924,61
"Mooncoin, The",1928,61
"Duncan Davidson's",2045,61
"John Kelly's",2130,61
"Tír Rafartaigh",2143,61
"Miss Girdle",2417,61
"Tomeen O'Dea's",2524,61
"Paddy Taylor's",2545,61
"Dandy Dinny Cronin",2832,61
"Kilfenora, The",3431,61
"Babes In The Wood",3631,61
"Because He Was A Bonny Lad",3748,61
"Walking On The Moon",3818,61
"Primrose Polka, The",3860,61
"Geaftaí Baile Bhuí",3962,61
"Humours Of Swanlinbar, The",4447,61
"Julia Clifford's",5162,61
"Lass On The Strand, The",5241,61
"Long Acre, The",5424,61
"Clergy's Lamentation, The",5562,61
Warriors,5626,61
"Reel Around The Sun",5753,61
"Wild One, The",5891,61
"Maggie On The Shore",6136,61
"Teelin, The",6997,61
"Muiñeira De Chantada",7738,61
"Miss Gordon Of Gight",8465,61
"Bastard In F Sharp Minor",8640,61
Prelude,9036,61
"Magh Seóla",9691,61
"Paris Nights",11620,61
"Arthur McBride",11939,61
"Soldier's Joy",12561,61
"Emma And Jamie's Wedding",456,60
"John Joe Casey's",643,60
"Tickle Her Leg With The Barley Straw",1839,60
"Rosc Catha Na Mumhan",2569,60
"Osmosis, The",3031,60
"Lord Moira's Welcome To Scotland",3262,60
"Shepherd's Hey",3573,60
"Absent-minded Woman, The",3796,60
"Martin Ansboro's",3948,60
"Old Claddagh Ring, The",4137,60
"Henchey's Delight",4261,60
"Punters' Graveyard, The",4731,60
"Beaumont Rag",5046,60
"Paddy McMahon's",5197,60
"Peter MacKinnon Of Skeabost",5524,60
"Johnny Henry's",6130,60
"Over The Water To Charlie",6298,60
"Stone Frigate, The",7067,60
"An Dro Mouy'ton Mayo",7719,60
"Fairy, The",8583,60
"Struy Lodge",8628,60
"Caravan, The",8983,60
"Game Of Love, The",9380,60
"John McKenna's",9786,60
"Planxty Burke",10039,60
Pontivy,10360,60
"Baby Broon",11326,60
"John Clifford's",916,59
"Cabin Hunter, The",1183,59
"First Of May, The",1627,59
"Where Lilies Bloom",1719,59
"John D. McGurk's",1740,59
"Mountain Madness",2002,59
"Handsome Sally",2215,59
"Ronnie Cooper",2232,59
"Gillie Callum",2305,59
"Rosemary Lane",2651,59
"Hey Jude",2705,59
"Tommy Gunn's",2753,59
"Feeding The Birds",2779,59
"Torrid Romance, The",3153,59
"Quarrelsome Piper, The",3490,59
"Johnny Spillane's Favourite",3594,59
"Echo, The",3630,59
"Molly On The Shore",3741,59
"Big John's",3895,59
"Johnny Mickey's",4097,59
"Gallant Tipperary Boys, The",4209,59
"Kit O'Mahony",4234,59
"Princess Beatrice",4299,59
"Dave Normaway MacDonald's Wedding",4418,59
Pottinger's,4696,59
"Paddy Jim Frank's",4857,59
"Trip To Brittany, The",5008,59
McHugh's,5040,59
Morag's,5061,59
"Rob Roy MacGregor",5729,59
"Emyvale, The",5902,59
"Shelf, The",5965,59
"Valerie Pringle's",6219,59
McBride's,6466,59
"Merry Boys Of Greenland, The",7679,59
"Man In A Brown Hat",7851,59
"Round The Horn",8333,59
Forde's,8541,59
"Banks Of The Allan, The",8639,59
Lyndhurst,9461,59
"Reel Eugène",9555,59
"Old Stage, The",9835,59
"Farting Badger, The",10180,59
"Two For Joy",10469,59
"I Will Go Home To Kintail",10481,59
"Kitchen Criminal, The",10511,59
"Dregs Of Birch, The",10763,59
"Irish, The",561,58
"Two Days To Go",781,58
"Off In The Morning",1737,58
"Orange And Blue, The",2091,58
"Tom Hackett's Dream",2252,58
Rowsome's,2253,58
"Jolly Seven, The",2308,58
"Anascaul, The",3134,58
"Cuilcagh Mountains, The",3223,58
"League, The",3302,58
Stumpie,3526,58
"Siobhan O'Donnell's",3634,58
"Four Leafed Shamrock, The",3687,58
"My Love Is Like A Red Red Rose",3830,58
"Kelly The Boy From Killane",3831,58
"Waking O' The Fauld, The",4888,58
"Duke Of Perth, The",5444,58
"Blackbird, The",6114,58
"James McMahon's",6138,58
"Buttered Peas",6341,58
"Doctor MacInnes' Fancy",6521,58
"Miss Hamilton",6729,58
"Long Journey, The",6849,58
"A Costa De Galicia",7140,58
Busindre,7191,58
"Dance Ti' Thy Daddy",7365,58
Gingerhogs,7428,58
"Double Rise, The",7604,58
"Surround, The",8034,58
"Patrick's Night",9016,58
"Highland Cradle Song",9172,58
"Spotted Pony, The",9927,58
"March Of Saint Timothy, The",10095,58
"Sweep's, The",10490,58
"Inspector Donald Campbell Of Ness",10633,58
"Abbess, The",12492,58
Bruno,473,57
"Hangman's Rope, The",932,57
"Tame Her When Da Snaw Comes",1120,57
"Birmingham, The",1771,57
"Fiddler's Cramp",1957,57
"Charlie McKerron's",2076,57
"Blue Idol, The",2352,57
"Old Monaghan Twig, The",2392,57
"My Wife's A Wanton Wee Thing",2400,57
"She Said She Couldn't Dance",2498,57
"Gone For His Tea",2813,57
"Muilleann Na Maidi",3080,57
"Quiet Man, The",3163,57
"Tom Dowd's Favourite",3224,57
Nancy's,3586,57
"Mairi Bhan Og",3878,57
"Girls Of Farranfore, The",4026,57
"Covering Ground",4623,57
"Ur-Chnoc Chein Mhic Cainte",5487,57
"9th Of July, The",5526,57
"Na Maithe Mora",5649,57
"MacLaine Of Loch Buie",6094,57
"Reichswall Forest",6529,57
"Behind The Ditch In Pairc Anna",6615,57
McGettrick's,7213,57
"She Hasn't The Thing She Thought She Had",7467,57
"Jig Of Life",7575,57
"Southwest Wind, The",8445,57
"You Rogue You Dar'n't Meddle Me",8469,57
"Jackets Green, The",8683,57
"Drunken Acrobat, The",9510,57
"Knockard Elf, The",9681,57
"Cota Mor Ealasaid",9858,57
"Planxty Hugh O'Donnell",10031,57
"Ciara's Dance",10427,57
"Open The Door For Three",11678,57
"Kit O'Connor's",230,56
"Four Posts Of The Bed, The",1718,56
"Mrs. Judge",1890,56
"Pat Ward's",1964,56
"Westmeath Hunt, The",2269,56
"Reel Des Voyageurs",2662,56
"Paddy Breen's",2829,56
"Reel Eboulement",2911,56
"Horse's Leotard, The",2927,56
Jackson's,3033,56
"Lisdoonvarna, The",3127,56
"Buckfast 5, The",3827,56
"Honeybee, The",3864,56
"Heights Of Muingvuara, The",4035,56
"Blue Ball, The",4444,56
"First Day Of Spring, The",4475,56
"Plains Of Kildare",4600,56
"Croppies' March, The",4774,56
"Young Nedd Of The Hill",4865,56
"John MacColl's Farewell",5204,56
"Famous Last Words",5540,56
"Charlesworth Hornpipe, The",5706,56
Rockfield,5798,56
"Come Back With My Bloody Car",5847,56
"An Emigrant's Daughter",6052,56
"Highland, The",6263,56
Amy's,6437,56
"Tramps And Hawkers",7091,56
McMahon's,7100,56
"Goat's, The",7559,56
"Maguire And Paterson",7636,56
"Munster Hop, The",7726,56
"Peter Man",7809,56
"See It There",9359,56
"Hatchlings, The",9435,56
"Empty Pod, The",9790,56
"Bubbling Wine",10024,56
"West Clare Railway, The",10091,56
"Turbo Shandy",10204,56
"Carolan's Quarrel With The Landlady",11675,56
"Clare's Dragoons",777,55
Callaghan's,1349,55
"Kas Ha Barh",1456,55
"Breton Wedding, The",2176,55
"Ladies Of Carrick, The",2237,55
"Blue Ribbon, The",2239,55
Copland's,2429,55
"Spider's Web, The",2821,55
"Courtown Harbour",2987,55
"Kitten, The",3143,55
"Newfoundland, The",3193,55
"Pirrie Wirrie",3911,55
"Lass That Made The Bed For Me, The",4034,55
"Patrick O'Connor's",4187,55
"An Droichead Bheag",4203,55
"Path You Can't See, The",4214,55
"Kitty Got A Clinking Coming From The Fair",4276,55
"Tyrell's Pass",4304,55
"Hunting The Hare",4426,55
"Auld Wheel, The",4728,55
"Paddy Fahey's",4890,55
"Paddy Keenan's",5012,55
"Maids Of Tulla, The",5183,55
"Eileen O'Brien's",5337,55
"Leitrim Quickstep",5596,55
"Smokey Lum, The",5752,55
"Girl With The Blue Dress On, The",5762,55
"Pig Aitin' Nuts In The Woods, The",5771,55
"Peggy's Nettles",6120,55
"Reel For Carl",6197,55
"John O'Dwyer Of The Glen",6554,55
"Annika's Butterfly",6657,55
"Mountains Of Mourne, The",6747,55
"Squirrel Hunters, The",6919,55
"Wedding Day",6990,55
"Reel Of Tulloch, The",7033,55
"Andy's Saltire",7063,55
"Black Joak",7110,55
"Da Forfeit O' Da Ship",7438,55
Dalaigh's,7531,55
"Ballygow, The",8089,55
"Planxty Fitzgerald",8522,55
"Seamus Shannon's",8567,55
"Spinning Wheel, The",8570,55
"Lament For The Death Of The Rev. Archie Beaton",8587,55
"Good Ship Kangaroo, The",8593,55
"Washington Square Park",8915,55
"Alick C McGregor",8920,55
"Old Woman's Dance, The",9169,55
"Old Woman Of The Milldust",9365,55
"John MacColl's March To Kilbowie Cottage",9507,55
"Trowie Burn, The",9986,55
"For The Love Of Music",10301,55
"Isaac's Welcome To The World",11218,55
"Neil Gow's Lamentation For James Moray Esq. Of Abercairny",11771,55
"Lonesome Eyes",12487,55
"Abbots Bromley Horn Dance, The",13325,55
HeadLifter,16268,55
"House On The Hill, The",484,54
Sherlock's,713,54
"Jim Keefe's",1531,54
"Maloney's Wife",1895,54
Breakdown,2473,54
Tanteeka,2904,54
"Point Road, The",3182,54
"Dribbles Of Brandy",3246,54
"Fred's Favourite",3544,54
Redesdale,3545,54
"John O'Connor",3555,54
"Sailor's Cravat, The",3745,54
"Little House Around The Corner, The",4041,54
"Casey's Pig",4332,54
"Loch Earn",4961,54
"Dublin Lads, The",4994,54
"O'Connell's Farewell To Dublin",5381,54
"Padraig O'Keefe's",5611,54
"Mississippi Sawyer",5935,54
"Joe Tom's",6487,54
"Fiery Clockface, The",6728,54
"Humours Of Glynn, The",7891,54
"Grappa Groove",8384,54
"Bombay Dog",8571,54
"Three Around Three",9030,54
Waterboogie,9744,54
"Dulaman Na Binne Bui",10313,54
"O'Carolan's Fancy",10316,54
"Inverness County",10425,54
"Bill Hoare's",10507,54
Gorman's,10965,54
"January Snows",11049,54
"Blackberry Festival Footrace",13910,54
"Tempest, The",1072,53
"Captain Byng",1400,53
"Westcoaster, The",1490,53
"Morpeth Lasses, The",1501,53
"Hairy Dogleaf, The",2185,53
"Up Sligo",2272,53
"Neilly O'Boyle's Highland",2461,53
"High Hill, The",2731,53
"Boys Of The Puddle",2994,53
"Ed Reavy's",3014,53
"Muineira De Poio",3231,53
"High Fiddle, The",3304,53
"Katie's Fancy",3701,53
"Raheen, The",4384,53
"Homage To Rooney",4692,53
"Dawn Chorus",4864,53
"Amazing Mushroom, The",5074,53
"Locomotive, The",5382,53
"Christmas, The",5460,53
"Through The Roof",5543,53
Kieran's,5852,53
"Eileen O'Keefe's",5989,53
"Bridget Cruise",6907,53
"Macedonian Oro",7041,53
O'Donnell's,7139,53
Kilbrandon,7390,53
"Da Ferry",7501,53
"Would The Minister Not Dance?",7849,53
"Lasses Trust In Providence",8229,53
"Square Of Crossmaglen, The",9155,53
"Independent, The",9513,53
"If Only A Little",9911,53
"Angus Sutherland",9999,53
"Paddy Fahey's",10068,53
"Swan LK243",10223,53
"Both Sides The Tweed",12935,53
"Toward The Sun",14396,53
"Crossing Warness",14810,53
"Flame In The Fiddle, The",798,52
"Seamus O'Brien's",1044,52
"La Grondeuse",1195,52
"Snowy Monday",1222,52
"Captain White's",2134,52
Maeve's,2501,52
"Johnny Going To Ceili",2504,52
"Grant Lamb's",2556,52
"Domhnall Dubh",2679,52
"Dark Side Of The Moor, The",2951,52
"Margaree, The",3265,52
"Hold The Reins",3320,52
"Magic Foot",3461,52
"Mike Cooney's Fancy",3481,52
"Changelings, The",3521,52
"Sully's No. 37",3794,52
"Tonn Teine",3916,52
"Bullock On The Bonnet, The",4240,52
"Moxham Castle",4272,52
"Schottis Från Norrbotten",4556,52
"Half Gate, The",4598,52
Clare's,4672,52
"Water Under The Keel",5750,52
"Tenpenny Piece, The",5818,52
"Farewell To Stromness",5887,52
"Eilean Beag Donn A' Chuain",6288,52
"Rothbury Hills",6484,52
"Molly St George",6698,52
"Enlist For A Sailor",6714,52
"Devil's Dream, The",7042,52
"Paddy Fahey's",7087,52
"Last House In Ballymakea, The",7591,52
"Rattlin', Roarin' Willie",7837,52
"A Daisy In December",7936,52
"Father Quinn's",8181,52
"John O'Dwyer Of The Glen",8284,52
"Dingle David",8655,52
"Peggy Lettermore",9154,52
"M And M",9818,52
"Michael Rankin's",9877,52
"Sally In The Garden",9984,52
"Malt On The Optics",10025,52
"Ciel D'automne",10119,52
"Do You Love An Apple",10521,52
Sangshyttevalsen,11289,52
"Hour Before Dawn, The",12733,52
"Buachaill ón Éirne",13602,52
"Tempus Fugit",16384,52
"Muiñeira De Cabana",437,51
"Lancer's, The",631,51
"Follow Me Down To Carlow",681,51
"Leitrim Thrush, The",822,51
"Besom In Bloom, The",933,51
"Munster Lass, The",1132,51
"Doorus Mill",1309,51
"Women Of The Sidhe",1350,51
"Cat In The Hopper, The",1823,51
Nonesuch,1877,51
"Prince Charlie",2036,51
"Beauty Of The North",2373,51
"Bumper Squire Jones",2623,51
"Humours Of Toomagh, The",2660,51
"Frances John McGovern",2804,51
"Coleman's Cross",2967,51
"Dominic's Farewell To Cashel",3028,51
"Sean Hayes'",3462,51
"Aggie White's",3532,51
"Green Hills Of Tyrol, The",3590,51
"Ballyfin, The",3681,51
"Banks Of The Suir, The",3946,51
"Peg McGrath's",4003,51
"Grandpa Tommy's Ceili Band",4189,51
"Trip To Galway, The",4269,51
"Central Line, The",4359,51
"Money In Both Pockets",4745,51
"Scolding Wife, The",4860,51
Roseville,5050,51
"Munster Grass",5142,51
Bourree,5233,51
"Chorus, The",5314,51
"Second Victory, The",5527,51
"Come Upstairs With Me",5975,51
"Pay The Girl Her Fourpence",5999,51
"Farewell To Spain",6519,51
Coffee,6697,51
"Thank You Sean",7239,51
"Pink Flamingo, The",7474,51
"Valley Of Knockanure, The",8068,51
"Our Kate",8296,51
"Her Golden Hair Was Curling Down",8348,51
"Alasdair's Tune",8576,51
"Breton Gavotte",9428,51
"New Day, The",9687,51
Supernose,10476,51
Charlie,10554,51
"Art O'Keeffe's",10600,51
"Archie Menzie's",10689,51
"Caribou, The",11348,51
"'G Iomain Nan Gamhna",11931,51
"Mattie And Karine's",13632,51
"Blackest Crow, The",13844,51
"Grand Etang",14506,51
"Toss The Fiddles",374,50
"Xesus And Felisa",650,50
Fireman's,1115,50
"Ye Jacobites",1525,50
"Bog Carrot, The",1960,50
"Branle, The",2086,50
"Blackberry Blossom",2974,50
"Long Strand, The",3169,50
"Hugh Gillespie's",3293,50
"New York, The",3676,50
"Boy In The Gap, The",3711,50
"Dublin Streets",3992,50
"Planxty Johnston",4242,50
"Pearl O'Shaughnessy's",4321,50
"Mominsko Horo",4660,50
"Da Grocer",5298,50
"Joe Cormier's",5661,50
"Monday Morning, The",5698,50
"Stack Of Oats, The",5782,50
"Echoes Of Killarney",5945,50
"I'm The Boy For Bewitching Them",5995,50
"An Irish Lullaby",6059,50
"Strange Journey",6167,50
Redican's,6385,50
"Old Morpeth Rant, The",7198,50
"Ragged Hank Of Yarn, The",7223,50
"Captain Bing",8624,50
"Paddy Fahey's",8634,50
"Banshee's Wail, The",9047,50
"Tipsy Sailor, The",9496,50
"Creeping Docken",9591,50
"We're A Case (The Bunch Of Us)",10056,50
"Boo Baby's Lullaby",10175,50
"Mitton's Breakdown",10410,50
"Spirit Of The Dance",10502,50
"Ben Williams Of Tiree",11055,50
"Sail Away Ladies",11080,50
"Little Bird",14206,50
"Rake, The",15041,50
"Fuck The Tories",18665,50
"Toria's 50th",19076,50
"Sweet Biddy Of Ballyvourney",153,49
"Cheating Bastard, The",683,49
"March Hare, The",753,49
Finore,965,49
"Shepherd's Wife, The",1037,49
"William Taylor's Table Top",1158,49
Shirley's,1188,49
"Caddam Woods",1438,49
"Doodley Doodley Dank",1624,49
"Four Provinces Fling, The",1639,49
"Cork Hill",1751,49
"Hen's March, The",1794,49
"Jackie Daly's",2085,49
"Sir Phillip McHugh",2388,49
"Cillian's Midnight Dip",2916,49
Clarke's,3034,49
"Merry Days Of Easter, The",3199,49
"Victory, The",3255,49
Jackson's,3325,49
"Mockingbird Hill",3628,49
"Windy City, The",4383,49
"Biddy The Bold",4785,49
"Da Caald Nights O' Winter",4881,49
"E Flat, The",4892,49
"Slan Le Maigh",5077,49
Fitzgerald's,5792,49
"Seamus Cooley's",5958,49
"Orkney Slow Air",6116,49
"Fleshmarket Close",6184,49
"Blooming Heather, The",6265,49
"Traditional, The",6501,49
Balindore,6596,49
"Farewell To Fiunary",6610,49
"Lochiel's Awa' Tae France",6887,49
"Waltz For Pelle",7410,49
"Fairy's Queen, The",7560,49
Shuffle,7668,49
"Barlow Knife",7702,49
Ballinafad,8367,49
"Paddy Fahey's",8645,49
"Rooney's Favourite",8869,49
"Paddy Cronin's",9198,49
"Loch Tay Boat Song",9319,49
"Black Haired Lad, The",9531,49
"Trout In The Bath",9719,49
"Dunford's Fancy",9759,49
Childgrove,10003,49
"Blackberry Bush, The",10146,49
"Go Mauve",10458,49
Vidarvalsen,10980,49
"Cleaning The Hen House",152,48
Breton,776,48
"Christmas In Kinsale",1127,48
"Galway Piper, The",1699,48
"Belfast, The",1959,48
"Castlebar Tramp, The",2213,48
"Dog Big And Dog Little",2369,48
Leslie's,2468,48
"Willy's Single",2774,48
"Smoky Chimney, The",2835,48
"Muineira De Ourense",3236,48
"Planxty Monaghan",3704,48
"Farewell To Cailroe",4597,48
"John Donoghue's",4639,48
"Sweat House, The",4998,48
"Peata Geal Mo Mhathair",5185,48
"Peeking Pup, The",5188,48
"Golden Slippers",5402,48
"Red Haired Mary",5436,48
Breton,5468,48
"Sandy Cameron",5733,48
"Spailpin Fanach",5760,48
"Arctic Winds, The",5836,48
"Peerie Hoose Ahint Da Burn",6433,48
Purfy,6670,48
"Squire Woods Lamentation On Refusal Of His Halfpence",6873,48
"Daisy Bell",6954,48
"Each Little Thing",7121,48
"Box Man, The",7203,48
Trollpolska,7964,48
"Swedish Masquerade",8092,48
"Currants For Cakes And Raisins For Everything",8437,48
"Absent-minded Man, The",8444,48
"Seamus Ennis'",8467,48
"Fiddler's Key, The",8728,48
"Spaghetti Panic",8970,48
"Inis Bearachain, The",9412,48
"Cití Na gCumann",9566,48
"Barney's Balmoral",9685,48
"Plane Of The Plank, The",9800,48
"O'Carolan's Lament",9904,48
Mulvihill's,9932,48
"Wily Old Bachelor, The",10160,48
"Three Deer And A Hare",10487,48
"To Drive The Cold Winter Away",11278,48
