name,tune_id,tunebooks
"Thames, The",4549,51
"Battle Of The Braes, The",5497,51
"Cutting A Slide",5703,51
"MacNeils Of Ugadale, The",6072,51
"Shingly Beach",6217,51
"Queen Of Sluts, The",6225,51
"Bridge Of Bamore, The",6230,51
"Sheffield, The",6390,51
"Peerie Hoose Ahint Da Burn",6433,51
"Tinker's Frolic, The",6504,51
Purfy,6670,51
"Ev Chistr 'Ta, Laou",7312,51
"Kilfenora, The",7648,51
Hickey's,7817,51
"Bay Tree, The",7953,51
"Shetland Two Step, The",8490,51
"Kevin Keegan's",8798,51
"Connemara, The",8812,51
"John Stephen Of Chance Inn",8923,51
"Miss Admiral Gordon's",9092,51
"Highland Boat Song",9296,51
"Italian Rant",9479,51
"Captain Lachlan MacPhail Of Tiree",10732,51
"Bonnie Lass O' Fyvie, The",10943,51
"Bundle And Go",11004,51
Ross's,11032,51
"Compliments To Sean Maguire",11872,51
"Crabbit Shona",11965,51
"Desert Storm",12930,51
"Huish The Cat",13145,51
"Balkan Hills, The",13839,51
"Pipers Of Roguery, The",14187,51
"Where's The Light?",15469,51
"Cat P's",20729,51
"To War",21871,51
"Moth In The Lantern, The",213,50
"Cheating Bastard, The",683,50
"Upperchurch, The",904,50
"Jennie's Frolics",1375,50
"Road To Tralee, The",1519,50
"Long Note, The",1682,50
"Farewell To Gurteen",1733,50
"Toss The Fiddles",1763,50
"McMahon's Fancy",1913,50
"An Fathach Éireanach",1992,50
"Devil In The Strawstack, The",2073,50
"Are You Willing?",2074,50
"Glasgow Highlanders, The",2971,50
"Biddy From Muckross",3523,50
"Sirius, The",3656,50
Bowna,3829,50
McCahill's,3899,50
"Bidh Eoin",4111,50
"Kitty The Hare",4113,50
"An Dro D'Elven",4223,50
"Grey Old Lady Of Raasay, The",4491,50
"Jig For Jimmy",4534,50
"Winter Night Schottische, The",4765,50
"Hop Break",4993,50
"Rooskey, The",5301,50
"Johnny Muise's",5580,50
"Maiden That Jigged It In Style, The",5679,50
"Martin O'Connor's",5952,50
"High Road To Lyon, The",6056,50
"Low Country Dance, The",6222,50
"Linnet's Chorus, The",6276,50
"Cuckoo's Nest, The",6619,50
"Johnny Harling's",6641,50
"Clean Pease Strae",6930,50
"Miss Wedderburn's",6992,50
"Forgotten Daze",7074,50
"Leitrim, The",7313,50
"Donal O'Connor's",7449,50
"Jessie Smith",7470,50
"Lay Dee At Dee",7471,50
"Poll Ha'penny",7612,50
"Falcarragh, The",7659,50
Scotsville,8067,50
"Absent-minded Man, The",8444,50
"New Road To Alston",8613,50
"Paddy Fahey's",8654,50
"Upton-upon-Severn Stick Dance",8712,50
"Dancing In Allihies",8863,50
Glentrasna,8868,50
"Phil The Fluter's Ball",9057,50
"Gypsy, The",9071,50
"La Ciapa Rusa",9182,50
"Huntsman's Chorus",9267,50
"Road To Reel, The",9460,50
"Father John Angus Rankin's",9547,50
"Child Of My Heart",9598,50
Alyth's,9607,50
"A Bhriogais Uallach",9866,50
"Horseshoes And Rainbows",10050,50
"Da Boys O' Da Lounge",10117,50
"Vatersay Ambulance, The",10222,50
"Piper In The Cave, The",10230,50
"Cliff Dwellers, The",10531,50
"Foul Weather Call",10820,50
"Tune For Dad",11153,50
"Skye Air",12645,50
"Bovaglie's Plaid",12668,50
"Last Mile, The",14682,50
"Chasing Daylight",15885,50
"Old Wooden Bridge, The",16679,50
"Flying Home To Shelley",17722,50
"Barony, The",520,49
Hullichan,1084,49
Batchelder's,1182,49
"Johnny Loughran's",1643,49
"Jeg Ser Deg Sote Lam",3553,49
"Fife Hunt, The",3707,49
"A Short Journey",3758,49
"Merrily Kicked The Quaker",3979,49
"Reaping The Rye",4165,49
"Barry's Trip To Paris",4362,49
"Eclipse, The",5133,49
"Nancy Taylor's",5313,49
"Last House In The Village",5502,49
"O'er The Isles To America",5585,49
"Magpie's Nest, The",5831,49
"Tinker Hill",5857,49
"Kit O'Mahoney's",5970,49
"My Bonny Lies Over The Ocean",6023,49
"Jimmy's Favourite",6055,49
"Maureen's Fancy",6097,49
"Stone Outside Dan Murphy's Door, The",6241,49
"John Naughton's",7037,49
"Czar Of Munster, The",7588,49
"Harlequin, The",7650,49
"Ballykett Courthouse",7678,49
"Brefni O'Reilly",8190,49
Lorna's,8330,49
"Cis Ni Liathain",8508,49
"Highland Whisky",8537,49
"Paddy Fahey's",8652,49
"Northern Lights Of Old Aberdeen, The",8700,49
"When The Battle Is Over",8724,49
"Ca' The Ewes",9039,49
"Funny Whistle, The",9977,49
"Canongate Twitch, The",10174,49
"Road North, The",10373,49
"Fiddle Cushion, The",11225,49
"Galen's Arrival",11598,49
"Pipe Major Jimmy McGregor",11706,49
"Big Archie",12648,49
"Before The Storm",13473,49
"Calum Sgaire",13546,49
"Last Chance, The",13766,49
"Johnny When You Die",15252,49
"Dog A L'Orange",15551,49
"North Wind, The",128,48
"Irish March",653,48
"Policeman's Holiday, The",927,48
"Macroom Lasses, The",1042,48
"Pretty Girl, The",1850,48
"Moving Bog, The",2069,48
"Ffidl Ffadl",2146,48
"Bunch Of Rushes, The",2783,48
"Micho Russell's",3152,48
"Blodau'r Drain",3197,48
"Declan McHugh's",3253,48
"Bobbin' John",3663,48
Chicken,4156,48
Rohan,4197,48
"North Wind, The",4218,48
"Prodigal Son, The",4246,48
"Camptown Races",4271,48
"Pope's Toe, The",4355,48
"Callan Bridge",4515,48
"Hot Punch",4937,48
"Legend Of Lisalway, The",5275,48
"En Dro",5289,48
"River John Sunset",5717,48
"Winding Roads Of Advance",6140,48
"Man Who Shot The Windmill, The",6355,48
"Sister Jean",6801,48
"John Doherty's",7125,48
"Beehive, The",7150,48
Trolley's,7418,48
"La Valsounette",7714,48
"Jackie Daly's",7729,48
"John Doherty's",7780,48
"Da Spirit O' Whisky",7887,48
"Seven Of Eight",7987,48
"Up And Doon Da Harbour",8064,48
"Minnie Foster's",8116,48
"Take A Message To Julie",8196,48
"Reel à Ti-Mé",8855,48
"La Russe",8945,48
"Sunday River",9113,48
"Gloucester, The",9327,48
"La Coccinelle",9614,48
"New Year's Eve",9715,48
"Shane O'Neill's March",10269,48
"Blue Eyed Stranger",10333,48
"Green Cockade, The",10865,48
"Glassel, The",11299,48
"Independence Trail",11691,48
Lusignac,11784,48
"Loom, The",11953,48
"Marie's Wedding",11980,48
"Mill Stream, The",13531,48
"Bloody Fields Of Flanders, The",14996,48
"Gortavale Rock",16543,48
"Dr Flora MacAulay, Carradale",18940,48
"Granny Quinn's",592,47
"Battle Of Yellow Ford, The",1287,47
"Pretty Little Dog",1944,47
"Shootin' The Bull",2559,47
"Denny Mescall's",2606,47
"Liberty Bell March, The",2767,47
"Carillions, The",2957,47
"Y Derwydd",2985,47
"Paddy Ryan's Nightmare",3003,47
"Tønder. . .The Eternal Friendship",3013,47
"Valse Frontenac",3279,47
"Jock Wilson Of Fenton",3360,47
"Mary Brennan's Favourite",3802,47
"New High Level, The",4018,47
"Loch Altan",4255,47
"Captain Horne",4262,47
"Boston Urban Ceilidh, The",4401,47
"Stranger, The",4578,47
"Roman Wall, The",4802,47
"Colonel Robertson",5063,47
"Smith O' Couster",5292,47
"Derwentwater's Farewell",5309,47
"Thief Of Lochaber, The",5326,47
"Peter Wyper's",5384,47
"Carnie's Canter",5398,47
"Fog In The Bog, The",5659,47
"Annie Laurie",5725,47
"Rector At The Feis",5844,47
"Con McGinley's Highland",6366,47
"Tip-Top, The",6450,47
"Fairest Rose, The",6473,47
"Bach's Frolics",6908,47
Galician,6961,47
"10th Bat Crossing Rhine",7078,47
"I'se The Bye",7163,47
"Goodbye Grant",7364,47
"Dusty Miller",7436,47
"Dinny Delaney's",7777,47
Orkney,7811,47
"Donald Camerons Powder Horn",7818,47
"Sister's, The",7958,47
"Lady In The Bottle, The",8057,47
"Eugene Stratton",8176,47
"Rainbow's End, The",8483,47
"Clark's Hornpipe",8507,47
"Old Wife Of Coverdale, The",8556,47
Reavy's,8921,47
"An Gabhrán",9162,47
"Kilteery Pier",9450,47
"Rocky Road To Mount Collins, The",9524,47
"Professor Delbert's Birthday",9672,47
"Ash City",9724,47
"An Alarc'h",10231,47
"Mrs MacPherson Of Inveran",10248,47
"Hen's March, The",10707,47
"Rowing From Isla To Uist",11194,47
"Grind Hans Jässpôdspolska",11815,47
"Waltz For Kylin",13266,47
"Into The Wood",13636,47
"Paddy Cronin's",13959,47
"All The Rage",14790,47
"In Memory Of Herbie MacLeod",14792,47
"Olympus Mons",16265,47
Eochaid,17037,47
Spider's,17346,47
"Kate And Rose's",700,46
"Across The Hill",1353,46
"Men Of Argyll",2405,46
"Banks Of The Quay, The",2455,46
"A Bag Of Money",2496,46
"Kitty Jones'",2499,46
"Mick's Knitted Triplets",2966,46
"Inis Bearachain, The",2993,46
"Sandyburn, The",3098,46
"Cheviot Rant, The",3364,46
"Leitrim Bucks, The",3472,46
"Light And Airy",3563,46
McSweeney's,3915,46
"All In Good Time",3986,46
"A Skye Air",4031,46
"Ladies' 2nd Choice",4183,46
"Jig In A",4328,46
"Stormy Blues",4432,46
"Lasses' Fashions, The",4652,46
"Farmers' Jamboree",4653,46
"Raheen, The",4875,46
"Miss Gordon Of Park",4919,46
"A Night On The Gin",5056,46
"Maid Of The House, The",5115,46
"Day Before Christmas, The",5365,46
"Chris Droney's Favourite",5512,46
"Reel Des Accordeonistes",5933,46
"My Wife's A Drunkard",6434,46
"Tae In The Bog",6489,46
"Gerald Thomas' Burnt Potato",6743,46
"Dick's Maggot",6962,46
"First Light",7308,46
"A Duck Walks Into A Pharmacy....",7316,46
"Grumpy Old Fart, The",8004,46
"Saratoga, The",8125,46
"Druid's Spell",8419,46
"A Trip To Galloway",8564,46
"Holly Bush, The",8916,46
O'Sullivan's,9174,46
"Road To Sligo, The",9772,46
"Barbara Needham's",9854,46
"Paddy On The Landfill",10211,46
"Creche, The",10673,46
"Galician Carol",11310,46
"Lily's March",12470,46
"Miracle At Glencoe Mills",14648,46
"Lullaby For Mel",15079,46
"Eleanor Of Usan",17375,46
"Duchess, The",18706,46
"Loch Katrine's Lady",20160,46
"Sarah Kelly's Delight",468,45
"Freudian, The",627,45
Allt-y-Caethiwed,1245,45
"Alister McAlister",1315,45
"Botany Bay",1563,45
"Silver, The",1813,45
"Old Mother Flanagan",2046,45
"Da Brig",2203,45
"Father Fielding's Favourite",2583,45
"Ness Bothan",2961,45
"Welcome Whisky Back Again",2970,45
"Lucky Lucky Day",3276,45
"Jack Is Yet Alive",3299,45
"Major Molle",3306,45
"Apple Tree, The",3385,45
"I'll Touzle Your Kurchy",3549,45
"Scotty Fitzgerald's",3579,45
"Naked And Bare",3652,45
Rosbif,3877,45
"Heel And Toe, The",4467,45
"Sandy MacLeod Of Garafad",4536,45
"Dermot Grogan's",4854,45
"Miss Spence's",4889,45
"Sylvain Barou's",4918,45
"Francis Aucoin",5096,45
"Korgi, The",5157,45
"Jack Riordan's",5175,45
"Sprig Of Ivy, The",5200,45
"Ricky's White Face",5598,45
"Top Of The Stairs, The",5609,45
Beeswing,5635,45
"Donnellan's Smokey Chimney",5638,45
"Paddy Fahey's",5865,45
"Fetlars Topp",5927,45
"Last Night's Joy",6010,45
N'Alcordanza,6099,45
"Hill 60",6186,45
"Bill Nicholson's 67th",6737,45
"Merle's Tune",6875,45
"Showacho, The",7175,45
"Dark Girl In Blue, The",7195,45
"Ceo Sa Cnoc",7260,45
"Savage, The",7282,45
"Kitty Of Oulart",7368,45
"Whitefish In The Rapids",7376,45
"An Dro 'Maïwenn'",7797,45
"Paddy Kelly's",8261,45
"La Fête De Village",8420,45
"Holly Tree, The",8500,45
"Brocca, The",8744,45
"Jackson's Rolling",8786,45
"Cape Breton",8946,45
"Running To Mull",9338,45
"Barham Down",10194,45
"Ships In The Night",10439,45
"Jan Mijne Man",10455,45
"Boston-Sligo, The",10483,45
Ryestraw,11150,45
"Snake River",12995,45
"Farewell To Craigie Dhu",13304,45
Neckbelly,13909,45
"Crow In The Sun, The",14196,45
"Polska Från Hälleforsnäs",16938,45
"Road To Loch Nam Bairneas, The",19038,45
"In The Stream",20355,45
"Garavogue, The",20619,45
"Rick's Rambles",522,44
"Eynhallow Soond",805,44
"Gigue Des Sucres",1150,44
"Lady On The Boat, The",1225,44
"Mrs Galvin's",1234,44
Daly's,1361,44
"Mountain Pathway, The",1504,44
"Paddy Works On The Railway",1592,44
"Whistle Ower The Lave O't",2051,44
"Gruncharsko Horo",2052,44
"Policeman's Request, The",2142,44
"Maid Of Hollywell, The",2167,44
"Jimmy Lyons'",2918,44
"Mornings At Bonny Doon",2942,44
"Sliabh Aughty March, The",3285,44
"Five Pound Flute, The",3318,44
"Patrick Conneely's",4023,44
"Gravel Path, The",4104,44
"Camel Hump",4230,44
"Rossinver Braes",4270,44
Cahal's,4887,44
"Morning Star, The",5017,44
"Rocking The Cradle",5159,44
"Humours Of Clonmult, The",5627,44
"Twirly Haired Girl, The",5686,44
"Peggy On The Settle",6084,44
"Paddy Fahey's",6314,44
"Chinese, The",6533,44
"Coach House, The",6535,44
"Castles In The Air",6716,44
"A Bonny Lass To Merry Me",7137,44
"Mussels In The Corner",7161,44
"A Country Wedding",7460,44
"Father Michael MacDonald's Silver Jubilee",7616,44
"Within A Mile Of Clonbur",7622,44
"Paddy's In Chicago",7864,44
"La Boite A Frissons",7873,44
"John Brennan's Dream",7878,44
"Source Of Spey, The",7965,44
"Da Fashion O' Da Delting Lasses",8060,44
"Gates Of Derry, The",8247,44
"Lasses Of Ballintra, The",8271,44
"Crossroads Fling, The",8347,44
"John Naughton's Green Mountain",8489,44
"Kevin Loughlin's",9110,44
"Flying Crowbar, The",9136,44
"Disused Railway, The",9490,44
"Cape Breton",10045,44
Glaspolska,10156,44
"White Houses Of Shieldaig, The",10268,44
"Apsley Cottage, The",10769,44
"Rectory, The",11145,44
"Valse Des Poeles",11589,44
"Lily Of The Valley",11807,44
"Planxty Drew",12809,44
"42 Beech Avenue",13477,44
"Barra To Balloch",13601,44
"Lord Of The Dance",14419,44
"Bill Cheatham",14553,44
"Craic At Clashmore Hall",14943,44
"St. Andrew's Flight",15624,44
Dooish,16567,44
"Scottish Urbaine",17172,44
"Black Swan On The Turlough",17388,44
"Rue Des Prés",18902,44
Annie's,19111,44
"West Cork, The",715,43
"Fat Cat, The",950,43
"Joys Of Wedlock, The",1099,43
"Boil The Kettle Early",1243,43
"Farewell Marian",1427,43
"Bring Back The Child",1653,43
"Gates Of Mullagh, The",2243,43
"Humours Of Ayle House, The",2295,43
"Flowers Of Spring, The",2701,43
"Blue-eyed Lassie, The",2720,43
"Paddy Rainey's",2909,43
"Jennifer Molloy's",2939,43
Caherlistrane,3006,43
Harry-O,3079,43
"Con Carthy's Favourite",3112,43
"Kiss Her Under The Coverlet",3215,43
"Joe Bane's",3227,43
"Round The Corner",3384,43
"Miss Walsh",3395,43
"Michael's Matches",3716,43
"Courting Them All",4058,43
"Kishkeam Lasses, The",4162,43
"Wee Rabbit, The",4608,43
"Squirrel Up A Tree",4699,43
"Oh As I Was Kissed Yestreen",4760,43
"Willie's Fling",5105,43
"An Caitin Ban",5284,43
Myxamatosis,5334,43
"John Joe Gardiner's",5349,43
"Glen Owen",5440,43
"Back To Skibbereen",5604,43
"I'll Remember You, Love, In My Prayers",5689,43
"Carolan's Devotion",5727,43
"Da Silver Bow",5787,43
"Ugly Duckling, The",5938,43
"Farewell To Ballinahulla",5984,43
McGettrick's,6218,43
"La Complainte Du Folkloriste",6653,43
"Duck River",7066,43
"Paddy Fahey's",7105,43
"Mickie Ainsworth",7242,43
"Maid That Tends The Goats, The",7248,43
"Bulgarian, The",7318,43
"Our House At Home",7345,43
"Sunset Over Foula",7348,43
"Rory Macnab",7419,43
"Bobers Of Brechin, The",7635,43
"An Dro Moyland",7739,43
"Elizabeth Clare",7748,43
"An Dro Marc D' Ailleurs",7764,43
"Castle Dangerous",8159,43
"March Of The Crows, The",8227,43
"Atlantic Bridge",8239,43
"Montgomery Bell",8531,43
"Hamar Ower Da Taing",8627,43
"Erin Go Bragh",8775,43
"Hair In The Gate, The",8813,43
"Jimmy Doyle's",8861,43
"Ballydesmond, The",8880,43
Johnny's,9408,43
"An Dro Pharao",9415,43
Mackilmoyle's,9727,43
"Frieze Breeches, The",9781,43
"Absynthe Makes The Heart Grow Fonder",10303,43
"Lady Margaret Stewart",10401,43
"Missing Time",10412,43
"First Rule Of Box Club, The",10711,43
"Fairly Shot Of Her",10841,43
"Pleasant Beggar, The",10898,43
Atherfield,11293,43
"Sliabh Lucan, The",11676,43
"Ring Around The Moon, The",12200,43
"Bridge Of Glllass",12316,43
Lori,12347,43
"John Riordan's Heels",12828,43
"Tra Va Ruggit Creest",13017,43
"Shetland Turtle, The",13164,43
"Pathway To The Well, The",13731,43
Gairsay,14774,43
"Portumna Workhouse, The",18262,43
"Crystal Year, The",18770,43
"A Tune-Back For Andrea Beaton",19792,43
"Parting, The",123,42
"Gorbachev's Farewell To Lithuania",254,42
"John Burke's",315,42
"New Irish",972,42
"Captain John's",1141,42
"German Beau, The",1545,42
"Gullane, The",2024,42
"Bar The Door At Midnight",2027,42
"Piper's Apron, The",2431,42
"Vega Mandolin",2548,42
"Davy Maguire's",2570,42
"Martin Riley's",2836,42
"Walking In Liffey Street",2947,42
"Tom Connor's",3015,42
"Monument, The",3258,42
"Ballroom Favourite, The",3329,42
"Minnie And Alex's",3639,42
"Four Shoves, The",3998,42
"All The Night I Lay With Jockey",4124,42
"Constitution, The",4155,42
"Teresa Halpin's",4512,42
"Ballerina, The",4730,42
"Sparrow's Tail, The",4775,42
"Virginia, The",4894,42
"Reel De Chicoutimi",5089,42
"La Contredanse",5311,42
"Charles Sutherland",5369,42
"Paddy Mac's",5655,42
"Don Messer's Breakdown",6038,42
"Cascade, The",6203,42
Antara,6234,42
"Roarin' Donald",6352,42
"Peeler's Away With My Daughter, The",6541,42
"Goodnight And Joy Be With You",7117,42
"Albert Farmer's Bonfire",7642,42
Blowzabella,7852,42
"La Valse Des Pastouriaux",7880,42
"An Cupan Tae",7914,42
"After The Storm",7933,42
"Cronin's Rambles",8020,42
"Premier, The",8164,42
"White Leaf, The",8171,42
"Paddy Fahey's",8788,42
"An T-Seann Cailleach",9027,42
"Fremont Center",9049,42
"A Dram At The Wake",9105,42
"High Road To Galway, The",9229,42
"Master Seamus",9313,42
"Happy, The",9455,42
"Boys From Chicago, The",9552,42
"Reel St Joseph",9728,42
"Hughie Jim Paul's",9869,42
"Martin Mulvihill's",9898,42
"Break Yer Bass Drone Again",9991,42
"Valse Astrid",10065,42
"Bonawe Highlanders, The",10120,42
"Down To Carlow",10645,42
"Braes Of Locheil, The",10779,42
"Blue Jeans And Gingham",11428,42
"Bridge Of Athlone, The",11945,42
"Tumble The Tinker",12237,42
"RSB, The",12629,42
"Lucy Campbell",13065,42
"Rise Ye Lazy Fellow",13257,42
"Don Oiche Ud I mBeithil",17019,42
"Salamanca Samba",17721,42
"Lark In The Morning, The",19265,42
"Angel Meadow",19887,42
"Snow On The Tracks",21706,42
"Johnny Doherty's",662,41
"Da Lerwick Lasses",1381,41
"Bill McEvoy's",1403,41
Saratoga,1463,41
"My Sweetheart Jane",1547,41
"Earl Of Dalhousie's Happy Return To Scotland, The",1867,41
"Nell O'Sullivan's",2022,41
Leon's,2092,41
"Chancellor, The",2687,41
"Michael Queally's",2778,41
"Campbells Are Coming, The",2859,41
Ballykeale,2935,41
"Leave Well Alone",3113,41
"Queen Of May, The",3760,41
"Tammy Sullivan",3820,41
"Terry Crehan's",3973,41
"Con Cassidy's",3981,41
"Mac Crimmon's Lament",3990,41
Arizona,4174,41
"Lass Of Ballintra, The",4211,41
"Scalloway Voe",4599,41
Passacalle,4634,41
"Dragonfly, The",4850,41
"Cranky Pants",4951,41
"Father Eugene's Welcome To Cape North",5047,41
"Mountain Stream, The",5227,41
"Evening Aidan",5277,41
"Billy Wilson",5506,41
"Celtic Towers, The",5595,41
"Piper's Broken Finger, The",5837,41
"Big John's",5950,41
"Braigh Loch Iall",5979,41
"Braes Of Auchtertyre, The",5992,41
"Joey Beaton's",6022,41
Eire,6291,41
"Hanter Dro",6300,41
"Roof Thatcher's Daughter",6356,41
"Goldenrod, The",6518,41
"Winding Stairs, The",6603,41
"Lass O' Patie's Mill, The",6731,41
"Joe Ryan's",7028,41
"Baker's, The",7256,41
"Tom Busby's",7892,41
Fraser's,8206,41
Coolfin,8240,41
"Cuillin Nights",8318,41
"Bride's, The",8573,41
"Metal Man",8826,41
"Obamas In The White House",9059,41
"Miss Drummond Of Perth's Favourite Scotch Measure",9111,41
"Cicada, The",9321,41
"Roslin Castle",9485,41
"Mary Claire",9626,41
"Diddley-i-Pod, The",9862,41
Finnegan's,10459,41
"Sussex Cotillion",10567,41
"If You Go First",10731,41
"Muile Nam Mòr-Bheann",10954,41
"John MacKenzie's Fancy",10964,41
"Paddy's Return From Glasgow",11176,41
Laura's,11448,41
"To The Edges",11553,41
"Blue Bell, The",11582,41
"MacGregor Of Rora",11623,41
"Tam Bain's Lum",11633,41
"Emma's Valse",13034,41
"Green Fields Of Canada",13859,41
"Leila's Birthday",15034,41
"E-B-E, The",15061,41
Celestial,15647,41
Eklunda,15784,41
"Dreary Plains Of Toil, The",300,40
"Take The Bull By The Horns",847,40
Muriel's,1073,40
Ciaran's,1942,40
"Old Man Quinn",2028,40
"Frost And Snow",2079,40
"Planxty Charles Coote",2186,40
"Tom's Tavern",2648,40
"Valse A Jessie",2857,40
"Memories Of Paddy LeBlanc",2972,40
"Suleman's Kopanitsa",3158,40
"Sandansko Oro",3234,40
"Cape Breton's Own",3519,40
"Deer's, The",3543,40
Juniper,3638,40
"Sean Coughlan's Kesh",3950,40
"Follow Me Up",4168,40
"Seán Mháire Mhicilín",4457,40
"Shining Pool, The",4593,40
"Tattie Ball, The",4602,40
"Haud The Lass Till I Come At Her",4640,40
"Planxty Sweeney",4705,40
"Two Sisters",5010,40
"Glasgow , The",5146,40
"For My Mother Dear",5619,40
"Big Mon",5640,40
"Kilkelly, Ireland",5897,40
"Herd On The Hill, The",6175,40
"Johnstown, The",6443,40
"Killeigh, The",6456,40
"Lady Gethin",6881,40
"All About Windmills",7006,40
"Da Road To Houll",7069,40
"Down The Hill",7352,40
Kushka's,7437,40
"Cauliflower, The",7584,40
"Galician March",7930,40
"Leprechaun Step, The",8073,40
Providence,8312,40
"Master's Daughter, The",8448,40
"Spy Czar, The",8504,40
Aggie's,8723,40
"A Tune For Paddy: A Pint Of Guiness And One For The Goat",8899,40
"Hobbart's Transformation",8961,40
"Braeroy Road",8982,40
"If Ever I Marry, I Am A Son Of A Whore",9251,40
"A Blur Of Heather",9384,40
"Idbury Hill",9442,40
"Humours Of Clare, The",9587,40
"Cuckoo's Nest, The",9722,40
"Siud Mar Chaidh An Càl A Dholaidh",9906,40
"James MacLellan's Favourite",9939,40
"Celtic Crane, The",10015,40
"Impish, The",10020,40
"Mrs. Norman MacKeigan",10271,40
"Slide Dubh",10594,40
"Gesto, The",10674,40
"This Gloom On My Soul",10893,40
"Bonnie Lass O' Bon Accord, The",10920,40
"Cheshire, The",11234,40
"Louis De Carlo's",11610,40
