name,tune_id,tunebooks
"King Of The Cannibal Islands, The",5957,49
"Battle Of Killiecrankie, The",5961,49
"I Looked East And I Looked West",6015,49
"Stone Outside Dan Murphy's Door, The",6241,49
"Nyth Y Gog",6380,49
"Peerie Hoose Ahint Da Burn",6433,49
"Miners Of Wicklow, The",6497,49
"Both Meat And Drink",6553,49
"British Grenadiers' March",6850,49
"Dillon Brown",6863,49
"Corner House, The",6937,49
"Daisy Bell",6954,49
"Happy, The",7370,49
"Czar Of Munster, The",7588,49
Kafoozalum,8204,49
"Wizard's Waltz, The",8274,49
"Road To Taynuilt, The",8455,49
"Finnish, The",8491,49
"Paddy Fahey's",8659,49
Clancy's,9283,49
Alyth's,9607,49
"Mrs Helen L MacDonald Of Dunach",9848,49
"My Lily",9865,49
"Valse Des Jouets",10148,49
"Jewel Of A Hundred Years",10219,49
"Jimmy McBride's",10295,49
"Leire's Welcome To Cozac",11226,49
"Recession, The",11858,49
"Wild Geese, The",13730,49
"Herbert The Sherbert",14280,49
"A Tune For The Girls",16453,49
"North Wind, The",128,48
"Granny Quinn's",592,48
"Paddy Canny's Toast",675,48
"Solstice, The",783,48
"Broken Lantern, The",1065,48
"Drummond Lasses, The",1945,48
"Farewell To The Troubles Of The World",1967,48
"An Fathach Éireanach",1992,48
"Are You Willing?",2074,48
"Grand Spey, The",2226,48
"Roundabout, The",2454,48
"Jinkin' Mermaid, The",2471,48
"Marian's Favourite",2577,48
"Around The World For Sport",3149,48
"Biddy From Muckross",3523,48
Anna's,4231,48
"Barry's Trip To Paris",4362,48
"Newtown Bridge",4538,48
"Lakes Of Killarney, The",4548,48
Ironlegs,4693,48
"Barge Inn, The",4949,48
"Money In Both Pockets",5186,48
"Glad Eye, The",5256,48
"Inspector Hector",5783,48
"Jimmy's Favourite",6055,48
"Low Country Dance, The",6222,48
"Balquhidder Lasses, The",6637,48
"Red River Jig",7194,48
"Jack Robinson",7462,48
"Falcarragh, The",7659,48
Scotsville,8067,48
"Penny Candle, The",8305,48
"Absent-minded Man, The",8444,48
"Inches To Dublin",8673,48
"Northern Lights Of Old Aberdeen, The",8700,48
"Burning Brakes, The",9058,48
"Italian Rant",9479,48
Mulvihill's,9932,48
"Titting The Scales",10227,48
Durang's,10996,48
"Gamekeeper's Cottage, The",14651,48
"Cobbler's Hornpipe, The",15066,48
"White Fairy",17205,48
"Fields Of Athenry, The",21907,48
"Moth In The Lantern, The",213,47
"Brigid Of Knock",523,47
"Lamplighter, The",1144,47
"La Ronfleuse Gobeil",1193,47
"Jennie's Frolics",1375,47
"Little Johnnie's Hame",1455,47
"Johnny Loughran's",1643,47
"Jerry Daly's",2459,47
"Miss Montgomery",2715,47
"Bunch Of Rushes, The",2783,47
"Glasgow Highlanders, The",2971,47
"Blodau'r Drain",3197,47
"Pride Of Erin, The",3253,47
"Johnny Boyle's",3382,47
Siun's,3476,47
"Crucaharan Cross, The",3533,47
Saturday,3622,47
"Roly Gentle",4037,47
"Bidh Eoin",4111,47
"Morrison's Favourite",4164,47
"North Wind, The",4218,47
"An Dro D'Elven",4223,47
"Prodigal Son, The",4246,47
"Pope's Toe, The",4355,47
"Callan Bridge",4515,47
"Waiting For Emilie",4647,47
"Green Mountain Petronella",4695,47
"Winter Night Schottische, The",4765,47
"Roman Wall, The",4802,47
"Kerryman's Fling",5110,47
McDermott's,5131,47
"Eclipse, The",5133,47
"Red Tom Of The Hills",5166,47
"Legend Of Lisalway, The",5275,47
"Peter Wyper's",5384,47
"Last House In The Village",5502,47
"A Mhisg A Chur An Lolig Oirn",5597,47
"Magpie's Nest, The",5831,47
"Follow Me Down",5861,47
"Ridée Six Temps",5976,47
"MacNeils Of Ugadale, The",6072,47
"Bridge Of Bamore, The",6230,47
"Linnet's Chorus, The",6276,47
"Tinker's Frolic, The",6504,47
"Life Is All Chequered",7458,47
"Willie's Auld Trews",7637,47
"Oak Leaf, The",7667,47
"Up Ya Boya",7735,47
"Northern, The",8178,47
"New Road To Alston",8613,47
"Dancing In Allihies",8863,47
"Mrs Crotty's",8926,47
"Phil The Fluter's Ball",9057,47
"Gypsy, The",9071,47
"Highland Boat Song",9296,47
"Devil And The Dirk, The",9699,47
"Lochaber Gathering",9710,47
"Cotillion, The",9993,47
"Taking The Tent Down",10233,47
"Bearded Fiddler, The",10363,47
"Captain Lachlan MacPhail Of Tiree",10732,47
"Tune For Dad",11153,47
"Sonja's Kitchen",11181,47
"Train Journey North, The",11638,47
"Crabbit Shona",11965,47
Riverdance,12725,47
"An Dro Des Petits Bateaux",13582,47
"Woods Of Caol Rua, The",13666,47
"Dowds' Favourite",14278,47
"Curious Beetle, The",15751,47
"La Gueussinette",16181,47
"Peter's Peerie Boat",1031,46
"Brisk Young Lads, The",1153,46
Thadelo's,1629,46
"Long Note, The",1682,46
"McMahon's Fancy",1913,46
"Patrick Kelly's",2160,46
"I Ha'e A Wife O' Ma Ain",2433,46
"Great North Run, The",2891,46
"Carillions, The",2957,46
"Valse Frontenac",3279,46
"Jeg Ser Deg Sote Lam",3553,46
McCahill's,3899,46
"Merrily Kicked The Quaker",3979,46
"A Skye Air",4031,46
"Kitty The Hare",4113,46
"Joe's Tuxedo",4138,46
"Stormy Blues",4432,46
"Thames, The",4549,46
"Humours Of Rahey, The",4840,46
"Bunratty Boys",4971,46
"Maid Of The House, The",5115,46
"O'er The Isles To America",5585,46
"Tinker Hill",5857,46
"High Road To Lyon, The",6056,46
"Con McGinley's Highland",6366,46
"Cuckoo's Nest, The",6619,46
"Johnny Harling's",6641,46
"Road To The North, The",6889,46
Galician,6961,46
"John Naughton's",7037,46
"Goodbye Grant",7364,46
"Dusty Miller",7436,46
"Harlequin, The",7650,46
"Tom Mhic's",7686,46
"La Valsounette",7714,46
Hickey's,7817,46
"Donald Camerons Powder Horn",7818,46
"Bay Tree, The",7953,46
"Lady In The Bottle, The",8057,46
"Minnie Foster's",8116,46
"Take A Message To Julie",8196,46
Lorna's,8330,46
"Shetland Two Step, The",8490,46
"A Trip To Galloway",8564,46
"Paddy Fahey's",8652,46
"Paddy Fahey's",8654,46
"Kevin Keegan's",8798,46
"Humours Of Glynn, The",9023,46
"Hundred Pipers, The",9146,46
"Child Of My Heart",9598,46
"Gortnatubrid, The",9961,46
"Vatersay Ambulance, The",10222,46
"Piper In The Cave, The",10230,46
"Road North, The",10373,46
"Tripper's, The",10491,46
"Hen's March, The",10707,46
Ross's,11032,46
"Jenny Pluck Pears",11342,46
"Joys Of Quebec",11645,46
"Noose In The Ghillies, The",11854,46
Mominette,11871,46
"Chinese Breakdown",12397,46
Sunshine,12776,46
"Pig Ankle Rag",13973,46
"Laxo Burn",14799,46
"Wedding, The",14857,46
"I Have It Somewhere",18964,46
"Monsignor's Blessing, The",216,45
"Freudian, The",627,45
"Berwick Billy",1211,45
"Alister McAlister",1315,45
"Across The Hill",1353,45
"Kelsey's Wee",1604,45
"Silver, The",1813,45
"Pretty Girl, The",1850,45
"Devil In The Strawstack, The",2073,45
"Leitrim Bucks, The",3472,45
"Light And Airy",3563,45
"Scotty Fitzgerald's",3579,45
"Bobbin' John",3663,45
"Sam Cormier's",3788,45
McSweeney's,3915,45
"All In Good Time",3986,45
"Reaping The Rye",4165,45
Rohan,4197,45
"Loch Altan",4255,45
"Jig In A",4328,45
"Farmers' Jamboree",4653,45
"Hot Punch",4937,45
"Hop Break",4993,45
"Korgi, The",5157,45
"Derwentwater's Farewell",5309,45
"Day Before Christmas, The",5365,45
"Glengarry's Dirk",5453,45
"Martin Wynne's",5564,45
"River John Sunset",5717,45
"Winding Roads Of Advance",6140,45
"Dessous Les Lauriers Blancs",6254,45
"Man Who Shot The Windmill, The",6355,45
"Sheffield, The",6390,45
"Gerald Thomas' Burnt Potato",6743,45
"Major Moran's",6762,45
"Sister Jean",6801,45
"Merle's Tune",6875,45
"Bach's Frolics",6908,45
"Forgotten Daze",7074,45
"Beehive, The",7150,45
"First Light",7308,45
"Donal O'Connor's",7449,45
"Jackie Daly's",7729,45
"An Dro 'Maïwenn'",7797,45
"91st At Modder River, The",8114,45
"Cis Ni Liathain",8508,45
"Paddy Fahey's",8660,45
"Reel à Ti-Mé",8855,45
Glentrasna,8868,45
"Holly Bush Paddy O Brien, The",8916,45
Reavy's,8921,45
"John Stephen Of Chance Inn",8923,45
"La Russe",8945,45
"Old As The Hills",8963,45
"Huntsman's Chorus",9267,45
"Road To Reel, The",9460,45
"Father John Angus Rankin's",9547,45
"La Coccinelle",9614,45
"Funny Whistle, The",9977,45
"Pays De Haut",10080,45
"Canongate Twitch, The",10174,45
"Jock O'Hazeldean",11188,45
"Compliments To Sean Maguire",11872,45
"Skye Air",12645,45
"Nellie Your Favour I'm Afraid I'll Not Gain",13116,45
"Barbra Streisand's Trip To Saginaw",13829,45
"Humours Of Whiskey, The",14877,45
"Irish March",653,44
"Kate And Rose's",700,44
"Eynhallow Soond",805,44
"Policeman's Holiday, The",927,44
"Big Red",1983,44
"Moving Bog, The",2069,44
"Ffidl Ffadl",2146,44
"Road East, The",2562,44
"As The Sun Was Setting",2770,44
"Mick's Knitted Triplets",2966,44
"Major Molle",3306,44
"Concertina, The",3535,44
Newcastle,3727,44
"Corsair, The",3841,44
"New High Level, The",4018,44
"Paudy Scully's",4153,44
"Ladies' 2nd Choice",4183,44
"Rossinver Braes",4270,44
"Camptown Races",4271,44
"Boston Urban Ceilidh, The",4401,44
Cahal's,4887,44
"Miss Gordon Of Park",4919,44
"En Dro",5289,44
"Smith O' Couster",5292,44
"Johnny Muise's",5580,44
"Top Of The Stairs, The",5609,44
"Fog In The Bog, The",5659,44
"Maiden That Jigged It In Style, The",5679,44
"My Bonny Lies Over The Ocean",6023,44
"Bill Nicholson's 67th",6737,44
"A Bonny Lass To Merry Me",7137,44
"I'se The Bye",7163,44
"Ev Chistr 'Ta, Laou",7312,44
"Whitefish In The Rapids",7376,44
Trolley's,7418,44
"A Country Wedding",7460,44
"Trip To London, The",7500,44
"Tending The Steer With A Heavy Heart",7779,44
Orkney,7811,44
"Da Spirit O' Whisky",7887,44
"Grumpy Old Fart, The",8004,44
"Balmoral Highlanders, The",8121,44
"An Buachaillin Bui",8273,44
"An Dro",8289,44
"Shepherd And Shepherdess, The",8361,44
"Flying Crowbar, The",9136,44
"An Gabhrán",9162,44
"Running To Mull",9338,44
"Ash City",9724,44
"A Bhriogais Uallach",9866,44
"Green Cockade, The",10865,44
"Äppelbo Gånglåt",11929,44
"Bovaglie's Plaid",12668,44
"Jack Daniel's",12689,44
"Huish The Cat",13145,44
"Into The Wood",13636,44
"Balkan Hills, The",13839,44
"Shady Grove",14220,44
"Black Cat, The",15288,44
"Ellie Goes West",18388,44
"Rick's Rambles",522,43
"Lady On The Boat, The",1225,43
Allt-y-Caethiwed,1245,43
"Farewell Marian",1427,43
"Botany Bay",1563,43
"Paddy Works On The Railway",1592,43
"Cameron's Got His Wife Again",2029,43
"Gruncharsko Horo",2052,43
"Policeman's Request, The",2142,43
"Men Of Argyll",2405,43
"Denny Mescall's",2606,43
"Liberty Bell March, The",2767,43
"Y Derwydd",2985,43
"Tønder. . .The Eternal Friendship",3013,43
"Sandyburn, The",3098,43
"Lucky Lucky Day",3276,43
"Sliabh Aughty March, The",3285,43
"Jack Is Yet Alive",3299,43
"Five Pound Flute, The",3318,43
"Mary Brennan's Favourite",3802,43
"American Polka, The",3825,43
"Patrick Conneely's",4023,43
"Rocking The Cradle",5159,43
"Thief Of Lochaber, The",5326,43
"Leitrim Rovers",5432,43
"Amongst Friends",5433,43
Beeswing,5635,43
"Twirly Haired Girl, The",5686,43
"Cutting A Slide",5703,43
"Leverette, The",5714,43
"Fetlars Topp",5927,43
"Shingly Beach",6217,43
"Paddy Fahey's",7105,43
"Showacho, The",7175,43
"Savage, The",7282,43
"Lay Dee At Dee",7471,43
"Kilfenora, The",7648,43
"Dinny Delaney's",7777,43
"John Doherty's",7780,43
"La Boite A Frissons",7873,43
"Eugene Stratton",8176,43
"Crossroads Fling, The",8347,43
"Druid's Spell",8419,43
"Rainbow's End, The",8483,43
"Highland Whisky",8537,43
"When The Battle Is Over",8724,43
Sonny's,8758,43
"Ca' The Ewes",9039,43
"Road To Sligo, The",9772,43
"Horseshoes And Rainbows",10050,43
"Lady Margaret Stewart",10401,43
"Paddy Sean Nancy's",10426,43
"Ships In The Night",10439,43
"Bonnie Lass O' Fyvie, The",10943,43
Ryestraw,11150,43
"Stride, The",11205,43
"Fiddle Cushion, The",11225,43
"Pipe Major Jimmy McGregor",11706,43
Lori,12347,43
"Calum Sgaire",13546,43
"Water Is Wide, The",16776,43
Nia's,17123,43
"Parting, The",123,42
"Sarah Kelly's Delight",468,42
"Barony, The",520,42
"Battle Of Yellow Ford, The",1287,42
"Uncle Rat",1635,42
"Bring Back The Child",1653,42
"Glentown, The",1879,42
"Whistle Ower The Lave O't",2051,42
"Vega Mandolin",2548,42
"Shootin' The Bull",2559,42
"Martin Riley's",2836,42
"Mermaid Of Mullaghmore, The",2854,42
Gärdebylåten,2948,42
"Din Tarrant's",3120,42
"Micho Russell's",3152,42
"Cheviot Rant, The",3364,42
"Round The Corner",3384,42
"Minnie And Alex's",3639,42
"Courting Them All",4058,42
"Gravel Path, The",4104,42
"Camel Hump",4230,42
"Sandy MacLeod Of Garafad",4536,42
"Wee Rabbit, The",4608,42
"A Night On The Gin",5056,42
"Jack Riordan's",5175,42
"An Caitin Ban",5284,42
"Rooskey, The",5301,42
Myxamatosis,5334,42
"Chris Droney's Favourite",5512,42
"Paddy Mac's",5655,42
"I'll Remember You, Love, In My Prayers",5689,42
"Annie Laurie",5725,42
"Carolan's Devotion",5727,42
"Da Silver Bow",5787,42
"Ugly Duckling, The",5938,42
"Tip-Top, The",6450,42
"10th Bat Crossing Rhine",7078,42
"Jessie Smith",7470,42
"An Dro Marc D' Ailleurs",7764,42
"John Brennan's Dream",7878,42
"An Cupan Tae",7914,42
"After The Storm",7933,42
"Source Of Spey, The",7965,42
"Cronin's Rambles",8020,42
"Da Fashion O' Da Delting Lasses",8060,42
"Brefni O'Reilly",8190,42
"Old Wife Of Coverdale, The",8556,42
"Upton-upon-Severn Stick Dance",8712,42
"Hair In The Gate, The",8813,42
"A Dram At The Wake",9105,42
"Musical Priest",9214,42
"Disused Railway, The",9490,42
"Dublin Airport",9668,42
"Barbara Needham's",9854,42
"Cape Breton",10045,42
"Shane O'Neill's March",10269,42
"Absynthe Makes The Heart Grow Fonder",10303,42
"An Pangur Ban",10488,42
"Rubber Band, The",10587,42
"Paddy's Return From Glasgow",11176,42
"Julia Clifford's",11314,42
"McKenna Country",12863,42
"Sandy River Belle",14435,42
"Miracle At Glencoe Mills",14648,42
"Last Mile, The",14682,42
"Slängpolska Efter Juringius",15588,42
Bagpipers,16718,42
"Gorbachev's Farewell To Lithuania",254,41
"Macroom Lasses, The",1042,41
"Joys Of Wedlock, The",1099,41
"Captain John's",1141,41
"Boil The Kettle Early",1243,41
"Da Lerwick Lasses",1381,41
"Road To Tralee, The",1519,41
"Bar The Door At Midnight",2027,41
"Arkle Mountain",2462,41
"Father Fielding's Favourite",2583,41
Caherlistrane,3006,41
"Tom Connor's",3015,41
"Apple Tree, The",3385,41
"Sirius, The",3656,41
"Michael's Matches",3716,41
Bowna,3829,41
Chicken,4156,41
"Am Faighir Muileach",4402,41
Passacalle,4634,41
"Squirrel Up A Tree",4699,41
"Pat Mahon's",4762,41
"Raheen, The",4875,41
"Sylvain Barou's",4918,41
"Morning Star, The",5017,41
"John Blessing's Delight",5109,41
"Evening Aidan",5277,41
"John Joe Gardiner's",5349,41
"Pride Of Leinster, The",5463,41
"Celtic Towers, The",5595,41
"Donnellan's Smokey Chimney",5638,41
"Paddy Fahey's",5865,41
N'Alcordanza,6099,41
"Castles In The Air",6716,41
"Clean Pease Strae",6930,41
"Miss Wedderburn's",6992,41
"A Duck Walks Into A Pharmacy....",7316,41
"Ballykett Courthouse",7678,41
"Paddy's In Chicago",7864,41
"Sister, The",7958,41
"Seven Of Eight",7987,41
"Up And Doon Da Harbour",8064,41
"Castle Dangerous",8159,41
"Gates Of Derry, The",8247,41
"Brocca, The",8744,41
"Erin Go Bragh",8775,41
"Fremont Center",9049,41
"La Ciapa Rusa",9182,41
Johnny's,9408,41
"An Dro Pharao",9415,41
"Professor Delbert's Birthday",9672,41
Mackilmoyle's,9727,41
"Martin Mulvihill's",9898,41
Glaspolska,10156,41
"An Alarc'h",10231,41
"Mrs MacPherson Of Inveran",10248,41
Finnegan's,10459,41
"Cliff Dwellers, The",10531,41
"If You Go First",10731,41
"Glassel, The",11299,41
"Galen's Arrival",11598,41
"Marie's Wedding",11980,41
"Bridge Of Glllass",12316,41
"Farewell To Craigie Dhu",13304,41
"Bloody Fields Of Flanders, The",14996,41
"Grant Wood Reversed Into My Dad's Fence",15722,41
Beoga,16070,41
"Fat Cat, The",950,40
"New Irish",972,40
Saratoga,1463,40
"Pretty Little Dog",1944,40
"Banks Of The Quay, The",2455,40
"A Bag Of Money",2496,40
"Josephine Keegan's",2778,40
"Campbells Are Coming, The",2859,40
"Paddy Rainey's",2909,40
"Ness Bothan",2961,40
"Inis Bearachain, The",2993,40
"Monument, The",3258,40
"Naked And Bare",3652,40
Rosbif,3877,40
"Four Shoves, The",3998,40
"All The Night I Lay With Jockey",4124,40
"Padraig O'Keeffe's",4373,40
"Stranger, The",4578,40
"Shining Pool, The",4593,40
"Scalloway Voe",4599,40
"Ballerina, The",4730,40
"Dragonfly, The",4850,40
"Cranky Pants",4951,40
"Eddie Moloney's",5027,40
"Francis Aucoin",5096,40
"Mountain Stream, The",5227,40
"Charles Sutherland",5369,40
"Carnie's Canter",5398,40
"Piper's Broken Finger, The",5837,40
"Rector At The Feis",5844,40
"Braes Of Auchtertyre, The",5992,40
"Last Night's Joy",6010,40
"Don Messer's Breakdown",6038,40
"Peggy On The Settle",6084,40
"Hill 60",6186,40
McGettrick's,6218,40
Antara,6234,40
"Paddy Fahey's",6314,40
"Roarin' Donald",6352,40
"Roof Thatcher's Daughter",6356,40
"Chinese, The",6533,40
"John Doherty's",7125,40
"Mussels In The Corner",7161,40
"Leitrim, The",7313,40
"Bulgarian, The",7318,40
"Humours Of Ballydehob, The",7491,40
"Saratoga, The",8125,40
"Premier, The",8164,40
"March Of The Crows, The",8227,40
"Paddy Kelly's",8261,40
"John Naughton's Green Mountain",8489,40
"Clark's Hornpipe",8507,40
"Montgomery Bell",8531,40
"A Tune For Paddy: A Pint Of Guiness And One For The Goat",8899,40
"Cape Breton",8946,40
"An T-Seann Cailleach",9027,40
"Sunday River",9113,40
"Cicada, The",9321,40
"A Blur Of Heather",9384,40
Glenlivet,9472,40
"Missing Time",10412,40
"First Rule Of Box Club, The",10711,40
"Apsley Cottage, The",10769,40
"Pleasant Beggar, The",10898,40
"Bundle And Go",11004,40
"Rectory, The",11145,40
"Rowing From Isla To Uist",11194,40
"Loom, The",11953,40
"Shetland Turtle, The",13164,40
"Chasing Daylight",15885,40
"Old Wooden Bridge",16679,40
"Red Prairie Dawn",19378,40
"Humours Of Glynn, The",22120,40
"Dreary Plains Of Toil, The",300,39
"John Burke's",315,39
"Upperchurch, The",904,39
"Little Heathy Hill, The",1032,39
"Gigue Des Sucres",1150,39
"Mountain Pathway, The",1504,39
"German Beau, The",1545,39
"My Sweetheart Jane",1547,39
"Nell O'Sullivan's",2022,39
"Callan Lasses, The",2065,39
Leon's,2092,39
"Gates Of Mullagh, The",2243,39
"Piper's Apron, The",2431,39
"An Puncan",2451,39
"Kitty Jones'",2499,39
"Chancellor, The",2687,39
"Blue-eyed Lassie, The",2720,39
"Valse A Jessie",2857,39
"Walking In Liffey Street",2947,39
"Paddy Ryan's Nightmare",3003,39
"Suleman's Kopanitsa",3158,39
"Sandansko Oro",3234,39
"Jock Wilson O' Fenton",3360,39
"Miss Walsh",3395,39
"Tammy Sullivan",3820,39
"Spicy, The",3828,39
"Mac Crimmon's Lament",3990,39
"John J Kimmel's Favourite",4125,39
"An Phis Thirim",4130,39
"Constitution, The",4155,39
"Lass Of Ballintra, The",4211,39
"Din Tarrant's",4365,39
"Thomas Leixlip The Proud",4417,39
"Heel And Toe, The",4467,39
"Teresa Halpin's",4512,39
"Oh As I Was Kissed Yestreen",4760,39
5:30am,4856,39
"Virginia, The",4894,39
"Two Sisters",5010,39
"Colonel Robertson",5063,39
"Reel De Chicoutimi",5089,39
"La Contredanse",5311,39
Conjunction,5416,39
"Glen Owen",5440,39
"Ricky's White Face",5598,39
"Kilkelly, Ireland",5897,39
"Mary O'Neill's Fancy",5951,39
"Kit O'Mahoney's",5970,39
"Joey Beaton's",6022,39
Eire,6291,39
"My Wife's A Drunkard",6434,39
"Fairest Rose, The",6473,39
"Paddy On The Railway",6540,39
"Peeler's Away With My Daughter, The",6541,39
"Winding Stairs, The",6603,39
"Dick's Maggot",6962,39
"Goodnight And Joy Be With You",7117,39
"Sunset Over Foula",7348,39
"Rory Macnab",7419,39
Kushka's,7437,39
"Father Michael MacDonald's Silver Jubilee",7616,39
"La Valse Des Pastouriaux",7880,39
"Galician March",7930,39
"Pullet, The",8003,39
Fraser's,8206,39
"Atlantic Bridge",8239,39
Providence,8312,39
"Cuillin Nights",8318,39
"La Fête De Village",8420,39
"Bog Man, The",8512,39
"Paddy Fahey's",8788,39
"Obamas In The White House",9059,39
"Gloucester, The",9327,39
"Boys From Chicago, The",9552,39
"Hughie Jim Paul's",9869,39
"Siud Mar Chaidh An Càl A Dholaidh",9906,39
"James MacLellan's Favourite",9939,39
"Celtic Crane, The",10015,39
"White Houses Of Shieldaig, The",10268,39
"Boston-Sligo, The",10483,39
"Slide Dubh",10594,39
"Down To Carlow",10645,39
"Creche, The",10673,39
"Gesto, The",10674,39
"Fairly Shot Of Her",10841,39
"Cheshire, The",11234,39
Laura's,11448,39
"Valse Des Poeles",11589,39
"Louis De Carlo's",11610,39
"Planxty Drew",12809,39
"Desert Storm",12930,39
"Tra Va Ruggit Creest",13017,39
"Emma's Valse",13034,39
"Waltz For Kylin",13266,39
"All The Rage",14790,39
"In Memory Of Herbie MacLeod",14792,39
"Johnny When You Die",15252,39
"Olympus Mons",16265,39
Spider's,17346,39
"Crow Road Croft, The",18750,39
"Johnny Doherty's",662,38
"West Cork, The",715,38
"Take The Bull By The Horns",847,38
Muriel's,1073,38
"Lock The Door",1199,38
"Gullane, The",2024,38
"Humours Of Ayle House, The",2295,38
"Frankie Kennedy's",2360,38
"Nova Scotia, The",2404,38
"Castle Bray",2491,38
"Flowers Of Spring, The",2701,38
"Hornless Cow, The",2825,38
"Bad Boy, No Biscuit",2875,38
"Jimmy Lyons'",2918,38
Ballykeale,2935,38
"Mornings At Bonny Doon",2942,38
"Welcome Whisky Back Again",2970,38
"Memories Of Paddy LeBlanc",2972,38
"Kiss Her Under The Coverlet",3215,38
"Auld Wattie",3222,38
"Thomas MacDonnell's",3759,38
"Queen Of May, The",3760,38
"Eleanor Kane's",3797,38
"Sean Coughlan's Kesh",3950,38
"Kishkeam Lasses, The",4162,38
