name,tune_id,tunebooks
Mulqueeney's,2771,61
"Harris Dance Tune",2933,61
"Kerry Mills' Barn Dance",3180,61
"Caha Mountains",3338,61
"Tartar Frigate, The",3839,61
"John McGrath's",3924,61
"Trip To Ballyshannon, The",3970,61
"Mason's Men",4154,61
"Highlandman Who Kissed His Granny, The",4314,61
"Bonnie Anne",4316,61
Devlin's,4450,61
"By Golly",4714,61
"Rambling Sailor, The",4970,61
"Beaumont Rag",5046,61
Delaney's,5503,61
"Blackthorn Stick, The",5533,61
"Reel Around The Sun",5753,61
"Loophead Lighthouse",5763,61
"Cappataggle Shuffle, The",6089,61
"Lament For Owen Roe O'Neill",7199,61
"Tear The Calico",9474,61
"Cluck Old Hen",10006,61
"Youngest Ancient Mariner, The",10734,61
"Charleston, The",555,60
"Boys Of Coomanore, The",863,60
Tana,1859,60
"Over The Water To Bessie",2165,60
"Miss Girdle",2417,60
"Harper's Frolic",2448,60
"Tomeen O'Dea's",2524,60
"Hughie's Cap",2850,60
Leslie's,2897,60
"Low Road To Glin, The",2922,60
"Maggie Pickens",3041,60
"Gosson That Bate His Father, The",3501,60
"Father Dollard's",3508,60
"Babes In The Wood",3631,60
"Loch Ruan",3657,60
"Absent-minded Woman, The",3796,60
"Walking On The Moon",3818,60
"Geaftaí Baile Bhuí",3962,60
"Ton Double Gavotte",4344,60
"Aherne's Egg",4440,60
Kilkenny,4539,60
Lucy's,4542,60
"Inverness Gathering, The",5016,60
"Ned Coleman's",5539,60
Warriors,5626,60
"Bould Thady Quill, The",5657,60
"Christchurch Cathedral",6249,60
Elsey's,6552,60
"Round The House And Mind The Dresser",6880,60
"Sliabh Luachra, The",7045,60
"Princess Royal, The",7148,60
"Mountain Lark, The",7862,60
"Buttermilk Mary",8008,60
"Dawn, The",8214,60
"Bastard In F Sharp Minor",8640,60
"Funky Spider, The",8729,60
"Real Mackay Wedding, The",8822,60
"Daly's Mill",8918,60
"Edenderry, The",9639,60
"40 Year",10038,60
"Bye A While",10183,60
"Stomach Steinway Man",10471,60
"Raven's Rock, The",12951,60
"Sunday's Well",13158,60
"Smelling Fresh",13197,60
"Dot The Dragon's Eyes",15050,60
"Aye Right",16212,60
"First Night In America, The",285,59
"Emma And Jamie's Wedding",456,59
"Hurry The Jug",893,59
"Long Bow, The",1543,59
"Sergeant Cahill",1614,59
"Lord Seaforth",1650,59
"Worn Torn Petticoat, The",1686,59
"Rooms Of Dooagh, The",2277,59
"Aughamore, The",2964,59
"Favourite Dram, The",3020,59
"Murdo MacKenzie Of Torridon",3027,59
"Rogha An Ghabha",3089,59
"Lord Moira's Welcome To Scotland",3262,59
Hurlock's,3414,59
"Niamh's Capers",4204,59
Morag's,5061,59
"Swallow's Nest, The",5695,59
"Sir Sidney Smith's",5732,59
"Johnny Henry's",6130,59
"Maggie On The Shore",6136,59
"Sandy Broon's",7373,59
"Cill Cais",7924,59
"West Mabou",7980,59
"Wayfaring Stranger, The",8514,59
"Goat Island Ceilidh Band, The",8931,59
Laura's,9233,59
"Munster Bank, The",9873,59
"Bean Pháidín",13286,59
"Hills Of Kaitoke, The",14762,59
"Sandy MacIntyre's Trip To Boston",375,58
"John Joe Casey's",643,58
"Eleanor Neary's",742,58
"Dancing The Baby",1088,58
"Jimmy O'Reilly's",1406,58
"Ebb Tide, The",1821,58
"Mountain Madness",2002,58
"Duncan Davidson's",2045,58
"Charlie McKerron's",2076,58
"What Pain I've Endured Since Last Year",2345,58
"Charlie Hardie",2508,58
"Wake Up To Cape Breton",2619,58
"Lewis Proudlock's",2734,58
"Dandy Dinny Cronin",2832,58
"Hairy Chested Frog, The",3051,58
"Because He Was A Bonny Lad",3748,58
"Man From Skye, The",3757,58
"Julia Clifford's",5162,58
"Sanctuary, The",5374,58
"Long Acre, The",5424,58
"Nessa The Mover",5705,58
"Anlon McKinney",5799,58
"Cnoc Na GClarac",5862,58
"Crooked Stovepipe, The",6061,58
"I Saw Three Ships",6494,58
"Cnocán An Teampaill",6567,58
"Limerick Rake, The",6643,58
"Teelin, The",6997,58
"House Of Little Lights, The",7184,58
Busindre,7191,58
"Kings Of Inishbofin, The",7422,58
"Bedford Cross",7444,58
"An Dro Mouy'ton Mayo",7719,58
"Skye Barbecue",7904,58
"Folky Gibbon, The",8315,58
"Wired To The Moon",8394,58
"Knockawhinna, The",8542,58
"Cat In The Kitchen, The",8662,58
Lyndhurst,9461,58
"Ghoid Iad Mo Bhean Uam An Reir",9620,58
"Liam Childs",13537,58
"Ellen O'Grady",377,57
"Kas Ha Barh",1456,57
"Maidhc Dainnín Ó Sé's",1517,57
Kohler's,1882,57
"Eamon Coyne's",1952,57
"Fiddler's Cramp",1957,57
"Ebb Tide, The",2126,57
"John Kelly's",2130,57
O'Mahony's,2488,57
Tarantella,2721,57
"Mary Young And Fair",2817,57
"An Port Ard",2968,57
"Osmosis, The",3031,57
"First Slip, The",3297,57
"Kilfenora, The",3431,57
"Shepherd's Hey",3573,57
"Johnny Spillane's Favourite",3594,57
"Big John's",3895,57
"Martin Ansboro's",3948,57
"Humours Of Whiskey, The",3999,57
"Trip To Brittany, The",5008,57
"Lass On The Strand, The",5241,57
"Wild One, The",5891,57
"Paddy Fahey's",5953,57
"New Hands",6093,57
"Blackbird, The",6114,57
Darcys,6219,57
"Mrs. Campbell Of Shinness",6724,57
"Long Journey, The",6849,57
"A Costa De Galicia",7140,57
"Dance Ti' Thy Daddy",7365,57
"Dusky Meadow",7681,57
"Man In A Brown Hat",7851,57
"A Nation Once Again",8124,57
"Jimmy Mo Mhíle Stór",8308,57
"You Rogue You Dar'n't Meddle Me",8469,57
"Sligo, The",9793,57
Pontivy,10360,57
"Sophie's Dancing Feet",10878,57
"Marcos Llope",11407,57
"Paris Nights",11620,57
"Irish, The",561,56
"Sport Of The Chase, The",854,56
"Buckley's Fancy",969,56
"Humours Of Castlecomer, The",1618,56
"Molly From Longford",1622,56
"Off In The Morning",1737,56
"John D. McGurk's",1740,56
"Old Harvest Home, The",1824,56
"Orange And Blue, The",2091,56
"Ronnie Cooper",2232,56
"Finbarr Dwyer's",2244,56
"Tom Hackett's Dream",2252,56
"Gillie Callum",2305,56
"Blue Idol, The",2352,56
Midwinter,2532,56
"Paddy Taylor's",2545,56
"Hughie Travers'",3111,56
"Hangover P**, The",3151,56
"Torrid Romance, The",3153,56
"League, The",3302,56
"Quarrelsome Piper, The",3490,56
"Molly On The Shore",3741,56
"Hughie Travers'",3996,56
"Old Claddagh Ring, The",4137,56
"Gallant Tipperary Boys, The",4209,56
"Broken Pledge, The",4217,56
"Princess Beatrice",4299,56
"Punters' Graveyard, The",4731,56
"Paddy Jim Frank's",4857,56
"Lucy's Fling",4904,56
"Father Kelly's",5127,56
"Paddy McMahon's",5197,56
"An Ugly Customer",5480,56
"Old Pigeon On The Gate, The",5629,56
"Rob Roy MacGregor",5729,56
"Tom McElvogue's",5757,56
"Buttered Peas",6341,56
"Heidi Hendi",7941,56
"Cam Ye O'er Frae France",8145,56
"Standing Abbey, The",8342,56
"Fairy, The",8583,56
"Dillon's Fancy",8975,56
"Knockard Elf, The",9681,56
"Mag Siola",9691,56
"Am Monadh Ruadh",16550,56
Bruno,473,55
"Hangman's Rope, The",932,55
"Tame Her When Da Snaw Comes",1120,55
"Queen Of Mayo, The",1568,55
"Four Posts Of The Bed, The",1718,55
"Jimmy Duffy's",1924,55
"Chicken That Made The Soup, The",2062,55
"Tigh Rabhartaigh",2143,55
"Handsome Sally",2215,55
"Jolly Seven, The",2308,55
"My Wife's A Wanton Wee Thing",2400,55
Enrico,2690,55
"Hey Jude",2705,55
"Short Grass, The",3058,55
Brady's,3851,55
"Primrose Polka, The",3860,55
"Kit O'Mahony",4234,55
"Henchey's Delight",4261,55
Pottinger's,4696,55
"Cloonagroe, The",5408,55
"Charlesworth Hornpipe, The",5706,55
"Girl With The Blue Dress On, The",5762,55
O'Callaghan's,5877,55
"Over The Water To Charlie",6298,55
Amy's,6437,55
"Reel Of Tulloch, The",7033,55
"Stone Frigate, The",7067,55
"Gingerhogs No. 2",7428,55
"Jerry's Pipe",8080,55
"Reel For Grace",9299,55
"Drunken Acrobat, The",9510,55
"Reel Eugène",9555,55
"Farting Badger, The",10180,55
"Wooden Whale",10495,55
"Baltimore Beginners",10701,55
"Baby Broon",11326,55
"Quaker's Wife, The",12270,55
"House On The Hill, The",484,54
"Two Days To Go",781,54
"John Clifford's",916,54
"Padraigh O'Keefe's",985,54
"Cabin Hunter, The",1183,54
Milltimber,1337,54
"Hughie Travers'",1518,54
"Tickle Her Leg With The Barley Straw",1839,54
"Mooncoin, The",1928,54
"Ladies Of Carrick, The",2237,54
"She Said She Couldn't Dance",2498,54
"Rosc Catha Na Mumhan",2569,54
"Tommy Gunn's",2753,54
"Feeding The Birds",2779,54
"Reel Eboulement",2911,54
Jackson's,3033,54
"Lisdoonvarna, The",3127,54
Stumpie,3526,54
"Echo, The",3630,54
Buckfast,3827,54
"Mairi Bhan Og",3878,54
"Brafferton Village",3987,54
"Girls Of Farranfore, The",4026,54
"Johnny Mickey's",4097,54
"Peter MacKinnon Of Skeabost",5524,54
"Na Maithe Mora",5649,54
"Pig Aitin' Nuts In The Woods, The",5771,54
"Come Back With My Bloody Car",5847,54
"James McMahon's",6138,54
McBride's,6466,54
"Reichswall Forest",6529,54
"Annika's Butterfly",6657,54
"Andy's Saltire",7063,54
"Humours Of Glynn, The",7891,54
"Surround, The",8034,54
"Round The Horn",8333,54
"Struy Lodge",8628,54
"Banks Of The Allan, The",8639,54
"Highland Cradle Song",9172,54
"Game Of Love, The",9380,54
"Planxty Burke",10039,54
"Two For Joy",10469,54
"Kitchen Criminal, The",10511,54
Redwing,11447,54
"Captain O'Kane",13709,54
"Clare's Dragoons",777,53
"First Of May, The",1627,53
"Mrs. Judge",1890,53
"Old Monaghan Twig, The",2392,53
"Rosemary Lane",2651,53
"Ed Reavy's",3014,53
"Moving Pint, The",3063,53
"Muilleann Na Maidi",3080,53
"Anascaul, The",3134,53
"Quiet Man, The",3163,53
Nancy's,3586,53
"Blue Ball, The",4444,53
"Plains Of Kildare",4600,53
"Croppies' March, The",4774,53
"Paddy Fahey's",4890,53
McHugh's,5040,53
"Amazing Mushroom, The",5074,53
"Maids Of Tulla, The",5183,53
"Ballina Lasses, The",5258,53
"Famous Last Words",5540,53
Rockfield,5798,53
"Emyvale, The",5902,53
"Shelf, The",5965,53
"Eileen O'Keefe's",5989,53
"An Emigrant's Daughter",6052,53
"Reel For Carl",6197,53
"Highland, The",6263,53
Robertson's,6530,53
"Tramps And Hawkers",7091,53
"Jig Of Life",7575,53
"Peter Man",7809,53
"Paddy Cronin's",8362,53
Prelude,9036,53
"O'Carolan's Fancy",10316,53
"Ciara's Dance",10427,53
"Denis Murphy's",12996,53
"Mountains Of Pomeroy, The",13306,53
"Johnny McIljohn's",1577,52
"O'Connor Donn's",1660,52
"Where Lilies Bloom",1719,52
"Pat Ward's",1964,52
"Breton Wedding, The",2176,52
"Johnny Going To Ceili",2504,52
"High Hill, The",2731,52
"Horse's Leotard, The",2927,52
"Courtown Harbour",2987,52
"Point Road, The",3182,52
Sully's,3794,52
"Honeybee, The",3864,52
"Pirrie Wirrie",3911,52
"Patrick O'Connor's",4187,52
"An Droichead Bheag",4203,52
"Dave Normaway MacDonald's Wedding",4418,52
"Covering Ground",4623,52
"Young Nedd Of The Hill",4865,52
"Waking O' The Fauld, The",4888,52
"Duke Of Perth, The",5444,52
"Through The Roof",5543,52
"Clergy's Lamentation, The",5562,52
"Water Under The Keel",5750,52
"MacLaine Of Loch Buie",6094,52
"Wedding Day",6990,52
"Paddy Fahey's",7087,52
"Starry Nights Of Shetland, The",7357,52
"Goat's, The",7559,52
"Munster Hop, The",7726,52
"Ballygow, The",8089,52
"Lament For The Death Of The Rev. Archie Beaton",8587,52
"Cota Mor Ealasaid",9858,52
"I Will Go Home To Kintail",10481,52
"Flett From Flotta",11696,52
"Soldier's Joy",12561,52
"Kit O'Connor's",230,51
"Bunch Of Roses, The",709,51
Rowsome's,2253,51
Copland's,2429,51
Breakdown,2473,51
"Reel Des Voyageurs",2662,51
"Domhnall Dubh",2679,51
"Mary O' The Wisp",2750,51
"Paddy Breen's",2829,51
Tanteeka,2904,51
"Newfoundland, The",3193,51
"Dribbles Of Brandy",3246,51
"Green Hills Of Tyrol, The",3598,51
"Banks Of The Suir, The",3946,51
"Lass That Made The Bed For Me, The",4034,51
"Path You Can't See, The",4214,51
"Moxham Castle",4272,51
"Tyrell's Pass",4304,51
"Central Line, The",4359,51
"Rover Through The Bog, The",4458,51
"First Day Of Spring, The",4475,51
"Schottis Från Norrbotten",4556,51
"Auld Wheel, The",4728,51
"Billy O'Rourke Is The Buachaill",4839,51
"Dawn Chorus",4864,51
"Lass Of Carracastle",5306,51
"Eileen O'Brien's",5337,51
"Leitrim Quickstep",5596,51
"Smokey Lum, The",5752,51
"John O'Dwyer Of The Glen",6554,51
"Macedonian Oro",7041,51
McMahon's,7100,51
"Da Forfeit O' Da Ship",7438,51
"Double Rise, The",7604,51
"Maguire And Paterson",7636,51
"A Daisy In December",7936,51
"Good Ship Kangaroo, The",8593,51
"Siubhan Ni Dhuibir",9585,51
"Old Stage, The",9835,51
"Gathering, The",10516,51
"Cuckoo's Nest, The",11295,51
"Thursday Night In The Caley",11343,51
"Follow Me Down To Carlow",681,50
"Flame In The Fiddle, The",798,50
"Seamus O'Brien's",1044,50
"La Grondeuse",1195,50
"Women Of The Sidhe",1350,50
"Finbar Dwyer's",1391,50
"Captain Byng",1400,50
"Morpeth Lasses, The",1501,50
"Birmingham, The",1771,50
"Captain White's",2134,50
"Hairy Dogleaf, The",2185,50
"Humours Of Toomagh, The",2660,50
"Caoilte Mountains",3223,50
"High Fiddle, The",3304,50
"Sailor's Cravat, The",3745,50
"Little House Around The Corner, The",4041,50
"Humours Of Swanlinbar, The",4447,50
"Half Gate, The",4598,50
Clare's,4672,50
"Paddy Keenan's",5012,50
"John MacColl's Farewell",5204,50
"Locomotive, The",5382,50
Kieran's,5852,50
"Fiery Clockface, The",6728,50
"Devil's Dream, The",7042,50
"Fairy's Queen, The",7560,50
"Merry Boys Of Greenland, The",7679,50
"Muiñeira De Chantada",7738,50
"Miss Gordon Of Gight",8465,50
"Spinning Wheel, The",8570,50
"Caravan, The",8983,50
"Patrick's Night",9016,50
"See It There",9359,50
McKenna's,9786,50
"Trowie Burn, The",9986,50
"March Of Saint Timothy, The",10095,50
"Turbo Shandy",10204,50
"Inverness County",10425,50
"Zakynthos, The",10446,50
"Bill Hoare's",10507,50
"Isaac's Welcome To The World",11218,50
"Arthur McBride",11939,50
"Cockles And Mussels",12844,50
Diamond,13206,50
"Toss The Fiddles",374,49
Breton,776,49
"Snowy Monday",1222,49
Callaghan's,1349,49
Nonesuch,1877,49
"Westmeath Hunt, The",2269,49
"Neilly O'Boyle's Highland",2461,49
"Long Strand, The",3169,49
"Muineira De Poio",3231,49
"Margaree, The",3265,49
"Changelings, The",3521,49
"John O'Connor",3555,49
"Siobhan O'Donnell's",3634,49
"Kelly The Boy From Killane",3831,49
"Kitty Got A Clinking Coming From The Fair",4276,49
"Casey's Pig",4332,49
"Hunting The Hare",4426,49
"Mominsko Horo",4660,49
"Stack Of Oats, The",5782,49
"Mississippi Sawyer",5935,49
"Eilean Beag Donn A' Chuain",6288,49
Redican's,6385,49
"Molly St George",6698,49
"Miss Hamilton",6729,49
"Black Joak",7110,49
"Thank You Sean",7239,49
Kilbrandon,7390,49
"Pink Flamingo, The",7474,49
Dalaigh's,7531,49
"Valley Of Knockanure, The",8068,49
"John O'Dwyer Of The Glen",8284,49
"Planxty Fitzgerald",8522,49
"Paddy Fahey's",8567,49
"Jackets Green, The",8683,49
"Hatchlings, The",9435,49
"Black Haired Lad, The",9531,49
"Empty Pod, The",9790,49
"If Only A Little",9911,49
"Spotted Pony, The",9927,49
"Planxty Hugh O'Donnell",10031,49
"Paddy Fahey's",10068,49
"Lament Of The First Generation",10957,49
"Repeal The Union",11446,49
"Lancer's, The",631,48
"Tempest, The",1072,48
"Ye Jacobites",1525,48
"Doodley Doodley Dank",1624,48
"Galway Piper, The",1699,48
"Belfast, The",1959,48
"Branle, The",2086,48
"Beauty Of The North",2373,48
"Grant Lamb's",2556,48
"Gone For His Tea",2813,48
"Blackberry Blossom",2974,48
"Farewell To Lisheen",3353,48
"Magic Foot",3461,48
"Aggie White's",3532,48
Redesdale,3545,48
"New York, The",3676,48
"My Love Is Like A Red Red Rose",3830,48
"Planxty Johnston",4242,48
"Trip To Galway, The",4269,48
"John Donoghue's",4639,48
"Homage To Rooney",4692,48
"Loch Earn",4961,48
Roseville,5050,48
"Munster Grass",5142,48
"Reel D'or",5402,48
"Ur-Chnoc Chein Mhic Cainte",5487,48
"Echoes Of Killarney",5945,48
"Pay The Girl Her Fourpence",5999,48
"An Irish Lullaby",6059,48
"Peggy's Nettles",6120,48
"Blooming Heather, The",6265,48
"Doctor MacInnes' Fancy",6521,48
"Behind The Ditch In Pairc Anna",6615,48
"Mountains Of Mourne, The",6747,48
O'Donnell's,7139,48
"Da Ferry",7501,48
"Rattlin', Roarin' Willie",7837,48
"Lasses Trust In Providence",8229,48
"Alasdair's Tune",8576,48
"Paddy Fahey's",8645,48
"Dingle David",8655,48
"Tipsy Sailor, The",9496,48
"Independent, The",9513,48
"Creeping Docken",9591,48
"New Day, The",9687,48
"Trout In The Bath",9719,48
Waterboogie,9744,48
"Blackberry Bush, The",10146,48
Supernose,10476,48
"Inspector Donald Campbell Of Ness",10633,48
"Caribou, The",11348,48
"Carolan's Quarrel With The Landlady",11675,48
"Open The Door For Three",11678,48
"F**k The Tories",18665,48
"Muiñeira De Cabana",437,47
"Mrs. Lawrie's",568,47
"Xesus And Felicia",650,47
"Cheating Bastard, The",683,47
Sherlock's,713,47
Finore,965,47
"William Taylor's Table Top",1158,47
"Jim Keefe's",1531,47
"Toss The Fiddles",1763,47
"Maloney's Wife",1895,47
"Bumper Squire Jones",2623,47
"Dark Side Of The Moor, The",2951,47
"Tom Dowd's Favourite",3224,47
"Victory, The",3255,47
Jackson's,3325,47
"Mike Cooney's Fancy",3481,47
"Michael Cramer's",3568,47
"Dublin Streets",3992,47
"Grandpa Tommy's Ceili Band",4189,47
"Windy City, The",4383,47
"Raheen, The",4384,47
"Callan Bridge",4515,47
"Kissing Is The Best Of A'",4825,47
"Da Caald Nights O' Winter",4881,47
"E Flat, The",4892,47
"Slan Le Maigh",5077,47
"Da Grocer",5298,47
"Chorus, The",5314,47
"O'Connell's Farewell To Dublin",5381,47
"Christmas, The",5460,47
Breton,5468,47
"Second Victory",5527,47
"Padraig O'Keefe's",5611,47
"Joe Cormier's",5661,47
"Monday Morning, The",5698,47
"Tenpenny Piece, The",5818,47
"Farewell To Stromness",5887,47
"Strange Journey",6167,47
"Fleshmarket Close",6184,47
"Squire Woods Lamentation On Refusal Of His Halfpence",6873,47
"Bridget Cruise",6907,47
"Would The Minister Not Dance?",7849,47
"Our Kate",8296,47
"Grappa Groove",8384,47
"Absent-minded Man, The",8444,47
"Paddy Fahey's",8634,47
"Banshee's Wail, The",9047,47
"Peggy Lettermore",9154,47
"Dunford's Fancy",9759,47
"Sally In The Garden",9984,47
"Malt On The Optics",10025,47
"West Clare Railway, The",10091,47
"Swan LK243",10223,47
"Dulaman Na Binne Bui",10313,47
"Mitton's Breakdown",10410,47
"Spirit Of The Dance",10502,47
Gorman's,10965,47
"Neil Gow's Lamentation For James Moray Esq. Of Abercairny",11771,47
"Sweet Biddy Of Ballyvourney",153,46
"Granny Quinn's",592,46
Leppadumdowledum,852,46
"Kitty McGee",1053,46
"Christmas In Kinsale",1127,46
"Munster Lass, The",1132,46
Shirley's,1188,46
"Caddam Woods",1438,46
"WestCoaster, The",1490,46
"Cork Hill",1751,46
"Prince Charlie",2036,46
"Merry Thatcher, The",2199,46
"Castlebar Tramp, The",2213,46
Leslie's,2468,46
Maeve's,2501,46
"Smoky Chimney, The",2835,46
"Tonight My Sleep Will Be Lonely",2873,46
"Cillian's Midnight Dip",2916,46
"Boys Of The Puddle",2994,46
"Whole Chicken In The Soup, The",3007,46
"Muineira De Ourense",3236,46
"Old Wheel Of Fortune, The",3268,46
"Mockingbird Hill",3628,46
"Four Leafed Shamrock, The",3687,46
"Boy In The Gap, The",3711,46
"A Short Journey",3758,46
"Town Teine",3916,46
"Cruach An Choirce",4167,46
"North Wind, The",4218,46
"Scolding Wife, The",4860,46
"Dublin Lads, The",4994,46
"Peeking Pup, The",5188,46
"Inspector Hector",5783,46
"Come Upstairs With Me",5975,46
"Queen Of Sluts, The",6225,46
"Farewell To Spain",6519,46
Purfy,6670,46
Coffee,6697,46
"Enlist For A Sailor",6714,46
"Squirrel Hunters, The",6919,46
"Moll Roe",6991,46
McGettrick's,7213,46
"Barlow Knife",7702,46
"Fiddler's Key, The",8728,46
"Alick C McGregor",8920,46
"Spaghetti Panic",8970,46
"Gypsy, The",9071,46
"Square Of Crossmaglen, The",9155,46
"John MacColl's March To Kilbowie Cottage",9507,46
"Angus Sutherland",9999,46
"We're A Case (The Bunch Of Us)",10056,46
"Sweep's, The",10490,46
"Do You Love An Apple",10521,46
"Art O'Keeffe's",10600,46
"Archie Menzie's",10689,46
"Ben Williams Of Tiree",11055,46
"Sail Away Ladies",11080,46
"Mylecharaine's March",11795,46
"'G Iomain Nan Gamhna",11931,46
"Blackberry Festival Footrace",13910,46
"Banks Of Spey, The",14498,46
"Cleaning The Hen House",152,45
"Paddy Canny's Toast",675,45
"Leitrim Thrush, The",822,45
"Shepherd's Wife, The",1037,45
"I'll Mend Your Pots And Kettles - O",1068,45
"Hen's March, The",1794,45
"Silver, The",1813,45
"Bog Carrot, The",1960,45
"Sir Phillip McHugh",2388,45
"Willy's Single",2774,45
"Spider's Web, The",2821,45
"Dominic's Farewell To Cashel",3028,45
"Pride Of Erin, The",3253,45
"Hold The Reins",3320,45
"Katie's Fancy",3701,45
"Planxty Monaghan",3704,45
"Fife Hunt, The",3707,45
"A Skye Air",4031,45
"Heights Of Muingvuara, The",4035,45
"Pearl O'Shaughnessy's",4321,45
"Jig For Jimmy",4534,45
"Money In Both Pockets",4745,45
"Captain Keeler",4886,45
"Barrack Street",5481,45
"Night Cap, The",5483,45
"Flee As A Bird",5678,45
"Spailpin Fanach",5760,45
"Midnight, The",5773,45
"I'm The Boy For Bewitching Them",5995,45
"Rothbury Hills",6484,45
"Ragged Hank Of Yarn, The",7223,45
"Waltz For Pelle",7410,45
"She Hasn't The Thing She Thought She Had",7467,45
"Mazurka Des Écoliers De Saint Genest",7854,45
Trollpolska,7964,45
"Jack McCann",8012,45
"Seamus Ennis'",8467,45
"A Trip To Galloway",8564,45
"Washington Square Park",8915,45
"Three Around Three",9030,45
"Old Woman's Dance, The",9169,45
"Barbara Allen",9177,45
"Kent To Kintail",9343,45
"Barney's Balmoral",9685,45
"M And M",9818,45
"O'Carolan's Lament",9904,45
"Turf Lodge, The",10048,45
"For The Love Of Music",10301,45
"January Snows",11049,45
"Return From Helsinki",11091,45
"Abbess, The",12492,45
