name,tune_id,tunebooks
"An Port Ard",2968,52
"Four Posts Of The Bed, The",1718,52
"Gingerhogs No. 2",7428,52
"Peter Man",7809,52
"Lass On The Strand, The",5241,52
"Honeybee, The",3864,52
"Kit O'Connor's",230,52
"Quiet Man, The",3163,52
"Turbo Shandy",10204,51
"Tom McElvogue's",5757,51
Tanteeka,2904,51
"Bunch Of Roses, The",709,51
Pottinger's,4696,51
"Starry Nights Of Shetland, The",7357,51
"Moxham Castle",4272,51
"Croppies' March, The",4774,51
"She Said She Couldn't Dance",2498,51
Nancy's,3586,51
"Duke Of Perth, The",5444,51
"Sligo, The",9793,51
Copland's,2429,51
"Rosemary Lane",2651,51
"First Day Of Spring, The",4475,51
"Hughie Travers'",1518,51
"Bean Pháidín",13286,51
"High Hill, The",2731,51
"Reel Eboulement",2911,51
"First Of May, The",1627,51
"Paris Nights",11620,51
"Muilleann Na Maidi",3080,51
"Tame Her When Da Snaw Comes",1120,51
"John O'Dwyer Of The Glen",6554,51
"Johnny McIljohn's",1577,51
"O'Carolan's Fancy",10316,51
"Maurice Lennon's Tribute To Larry Reynolds",12406,51
"Reel For Carl",6197,51
"Primrose Polka, The",3860,51
"Wooden Whale",10495,51
"Come Back With My Bloody Car",5847,51
"Old Monaghan Twig, The",2392,51
"Bedford Cross",7444,51
"Amazing Mushroom, The",5074,51
"Planxty Burke",10039,51
"Gallant Tipperary Boys, The",4209,51
"MacLaine Of Loch Buie",6094,51
"Point Road, The",3182,51
"Quaker's Wife, The",12270,51
"Edenderry, The",9639,51
"Baby Broon",11326,51
"I Will Go Home To Kintail",10481,50
"Rosc Catha Na Mumhan",2569,50
"La Grondeuse",1195,50
"Humours Of Swanlinbar, The",4447,50
"Pirrie Wirrie",3911,50
"Cheer Up Old Hag",1693,50
"Paddy Fahey's",8567,50
"Long Strand, The",3169,50
"Round The Horn",8333,50
"Mooncoin, The",1928,50
"Lass Of Carracastle",5306,50
"Hangman's Rope, The",932,50
"Two For Joy",10469,50
"Stack Of Oats, The",5782,50
"Paddy Fahey's",4890,50
Prelude,9036,50
"Sailor's Cravat, The",3745,50
"Newfoundland, The",3193,50
"Cloonagroe, The",5408,50
"Miss Gordon Of Gight",8465,50
"Hughie Travers'",3996,50
"Johnny Going To Ceili",2504,50
"Paddy Fahey's",7087,50
Kieran's,5852,50
"Central Line, The",4359,50
"High Fiddle, The",3304,50
"Munster Hop, The",7726,50
"Macedonian Oro",7041,50
McHugh's,5040,50
"Domhnall Dubh",2679,50
Redwing,11447,50
"Moving Pint, The",3063,50
"Bye A While",10183,50
"Banks Of The Suir, The",3946,50
"Captain O'Kane",13709,50
"Dawn Chorus",4864,50
"Tigh Rabhartaigh",2143,50
"Blue Ball, The",4444,50
"Young Nedd Of The Hill",4865,50
"Brafferton Village",3987,49
"Humours Of Castlecomer, The",1618,49
"Paddy Keenan's",5012,49
"Chicken That Made The Soup, The",2062,49
Redican's,6385,49
Jackson's,3033,49
"Covering Ground",4623,49
"Annika's Butterfly",6657,49
"Waking O' The Fauld, The",4888,49
"Pink Flamingo, The",7474,49
"Morpeth Lasses, The",1501,49
"Spinning Wheel, The",8570,49
"Lament For The Death Of The Rev. Archie Beaton",8587,49
"Ebb Tide, The",1821,49
"Horse's Leotard, The",2927,49
"Courtown Harbour",2987,49
"Toss The Fiddles",374,49
"Mary O' The Wisp",2750,49
"Jig Of Life",7575,49
"Soldier's Joy",12561,49
"Lass That Made The Bed For Me, The",4034,49
Breakdown,2473,49
"Tramps And Hawkers",7091,49
"Goat's, The",7559,49
"Fairy's Queen, The",7560,49
"Siubhan Ni Dhuibir",9585,49
"Breton Wedding, The",2176,49
"Paddy Breen's",2829,49
"Seamus O'Brien's",1044,49
"Dot The Dragon's Eyes",15050,49
McMahon's,7100,49
"Mississippi Sawyer",5935,49
"Inverness County",10425,49
"Eileen O'Brien's",5337,49
"Neilly O'Boyle's Highland",2461,48
"Callan Bridge",4515,48
"Siobhan O'Donnell's",3634,48
"Caoilte Mountains",3223,48
"Belfast, The",1959,48
"Path You Can't See, The",4214,48
"Loch Earn",4961,48
Robertson's,6530,48
"Muiñeira De Chantada",7738,48
"Cam Ye O'er Frae France",8145,48
"Locomotive, The",5382,48
Rowsome's,2253,48
"Westmeath Hunt, The",2269,48
"Patsy Geary's",9076,48
"Green Hills Of Tyrol, The",3598,48
"Johnny I Do Miss You",2781,48
"Captain Byng",1400,48
"Bill Hoare's",10507,48
"Paddy Fahey's",8645,48
"Dribbles Of Brandy",3246,48
"Eilean Beag Donn A' Chuain",6288,48
"Planxty Fitzgerald",8522,48
"Peggy's Nettles",6120,48
"Sunday's Well",13158,48
"Dave Normaway MacDonald's Wedding",4418,48
"Clergy's Lamentation, The",5562,48
"Black Joak",7110,48
"Muineira De Poio",3231,48
"Trowie Burn, The",9986,48
"Pay The Girl Her Fourpence",5999,48
"Auld Wheel, The",4728,48
"Molly St George",6698,48
"Aggie White's",3532,48
"Mountains Of Pomeroy, The",13306,48
"Surround, The",8034,48
"Finbar Dwyer's",1391,48
"Women Of The Sidhe",1350,48
"A Daisy In December",7936,48
"Spotted Pony, The",9927,48
Kilbrandon,7390,48
"Tyrell's Pass",4304,48
Clare's,4672,48
"Trout In The Bath",9719,48
"Gathering, The",10516,48
"Hunting The Hare",4426,48
"John Donoghue's",4639,48
"John O'Connor",3555,48
"Paddy Cronin's",8362,48
"Changelings, The",3521,47
"An Irish Lullaby",6059,47
"Maguire And Paterson",7636,47
"Toss The Fiddles",1763,47
"Empty Pod, The",9790,47
"Casey's Pig",4332,47
"Ur-Chnoc Chein Mhic Cainte",5487,47
"Strange Journey",6167,47
"Fiery Clockface, The",6728,47
"Valley Of Knockanure, The",8068,47
"Mominsko Horo",4660,47
"Reel D'or",5402,47
"Mountains Of Mourne, The",6747,47
"Double Rise, The",7604,47
"Merry Boys Of Greenland, The",7679,47
Roseville,5050,47
Finore,965,47
"Thank You Sean",7239,47
"New Day, The",9687,47
"Da Forfeit O' Da Ship",7438,47
"Captain White's",2134,47
"Branle, The",2086,47
"Pat Ward's",1964,47
"Doodley Doodley Dank",1624,47
"Dulaman Na Binne Bui",10313,47
"Patrick's Night",9016,47
"Flame In The Fiddle, The",798,47
"E Flat, The",4892,47
"Our Kate",8296,47
"Maloney's Wife",1895,47
"Follow Me Down To Carlow",681,47
"Echoes Of Killarney",5945,47
"WestCoaster, The",1490,47
"Rover Through The Bog, The",4458,47
Nonesuch,1877,47
Callaghan's,1349,47
"Cheating Bastard, The",683,47
"Smokey Lum, The",5752,47
"Ye Jacobites",1525,47
"Bumper Squire Jones",2623,47
"John MacColl's Farewell",5204,47
"Da Ferry",7501,47
"Windy City, The",4383,47
"Lasses Trust In Providence",8229,47
"If Only A Little",9911,47
"Hatchlings, The",9435,47
"Caravan, The",8983,47
"Da Caald Nights O' Winter",4881,47
McKenna's,9786,47
"John O'Dwyer Of The Glen",8284,47
"Reel Des Voyageurs",2662,47
"Boy In The Gap, The",3711,47
"Victory, The",3255,47
"Black Haired Lad, The",9531,47
"Farewell To Lisheen",3353,46
"Little House Around The Corner, The",4041,46
Purfy,6670,46
"Jim Keefe's",1531,46
"O'Connell's Farewell To Dublin",5381,46
"Absent-minded Man, The",8444,46
"Padraig O'Keefe's",5611,46
"A Short Journey",3758,46
"Merry Thatcher, The",2199,46
"Paddy Fahey's",10068,46
"North Wind, The",4218,46
Sherlock's,713,46
"Tipsy Sailor, The",9496,46
Dalaigh's,7531,46
Maeve's,2501,46
"Granny Quinn's",592,46
"Leitrim Quickstep",5596,46
"Grant Lamb's",2556,46
Breton,5468,46
"Planxty Hugh O'Donnell",10031,46
"Prince Charlie",2036,46
"Dunguaire Castle",4276,46
"Paddy Canny's",4839,46
"Cruach An Choirce",4167,46
"Barlow Knife",7702,46
"Inspector Hector",5783,46
"Jackets Green, The",8683,46
"Margaree, The",3265,46
"Liam Childs",13537,46
"Birmingham, The",1771,46
"Tempest, The",1072,46
"West Clare Railway, The",10091,46
"Auld Lang Syne",12441,46
"Beauty Of The North",2373,46
"Blackberry Bush, The",10146,46
"Galway Piper, The",1699,46
"Magic Foot",3461,46
"Kissing Is The Best Of A'",4825,46
"See It There",9359,46
"Devil's Dream, The",7042,46
"Chorus, The",5314,46
"Alasdair's Tune",8576,46
"Paddy Fahey's",8634,46
"Ballina Lasses, The",5258,46
"Banshee's Wail, The",9047,46
Supernose,10476,46
"Open The Door For Three",11678,46
"Raheen, The",4384,46
"Boys Of The Puddle",2994,46
"Flett From Flotta",11696,46
"Schottis Från Norrbotten",4556,46
"Cota Mor Ealasaid",9858,46
"Blackberry Blossom",2974,46
"Fleshmarket Close",6184,46
"Would The Minister Not Dance?",7849,45
"Malt On The Optics",10025,45
"A Trip To Galloway",8564,45
"Three Around Three",9030,45
"F**k The Tories",18665,45
"Barrack Street",5481,45
"Swan LK243",10223,45
"Castlebar Tramp, The",2213,45
"Peggy Lettermore",9154,45
"Christmas, The",5460,45
"Tenpenny Piece, The",5818,45
"John Kelly's",2030,45
"East Clare, The",5064,45
"Caribou, The",11348,45
Breton,776,45
"Smoky Chimney, The",2835,45
"Spailpin Fanach",5760,45
"Dublin Streets",3992,45
"Do You Love An Apple",10521,45
"Zakynthos, The",10446,45
"Miss Hamilton",6729,45
"'G Iomain Nan Gamhna",11931,45
Redesdale,3545,45
"Barbara Allen",9177,45
"Ragged Hank Of Yarn, The",7223,45
"Hairy Dogleaf, The",2185,45
"I'll Mend Your Pots And Kettles - O",1068,45
"Rattlin', Roarin' Willie",7837,45
"Aye Right",16212,45
"Munster Grass",5142,45
"Second Victory",5527,45
"Inspector Donald Campbell Of Ness",10633,45
"A Skye Air",4031,45
"Snowy Monday",1222,45
"Katie's Fancy",3701,45
"Farewell To Spain",6519,45
Leppadumdowledum,852,45
"Enlist For A Sailor",6714,45
"Angus Sutherland",9999,45
"Cleaning The Hen House",152,45
"Dancing Master, The",9103,45
"Dunford's Fancy",9759,45
"Lament Of The First Generation",10957,45
"Doctor MacInnes' Fancy",6521,45
Coffee,6697,45
"Repeal The Union",11446,45
"Old Wheel Of Fortune, The",3268,45
"Old Stage, The",9835,45
"Grandpa Tommy's Ceili Band",4189,45
"Farewell To Stromness",5887,45
"Mockingbird Hill",3628,45
"Good Ship Kangaroo, The",8593,45
"Whole Chicken In The Soup, The",3007,45
"Dark Side Of The Moor, The",2951,45
"Da Grocer",5298,45
"A Bonny Lass To Merry Me",7137,45
"Queen Of Sluts, The",6225,45
"Mrs. Lawrie's",568,45
O'Donnell's,7139,45
"Humours Of Toomagh, The",2660,45
"Kent To Kintail",9343,45
"Isaac's Welcome To The World",11218,45
"Peeking Pup, The",5188,44
"Pretty Girl, The",1850,44
"Mitton's Breakdown",10410,44
"Michael Rankin's",9877,44
Gorman's,10965,44
Balindore,6596,44
"North Wind, The",128,44
"Kelly The Boy From Killane",3831,44
"Dublin Lads, The",4994,44
"Fiddler's Key, The",8728,44
"Boys Of '45, The",6336,44
"Take A Message To Julie",8196,44
Lamey's,3296,44
"Bog Carrot, The",1960,44
"Captain Keeler",4886,44
"Neil Gow's Lamentation For James Moray Esq. Of Abercairny",11771,44
"Independent, The",9513,44
"Blooming Heather, The",6265,44
"Drummond Lasses, The",1945,44
"Moll Roe",6991,44
"Spaghetti Panic",8970,44
"Munster Lass, The",1132,44
"Cork Hill",1751,44
"Hills Of Kaitoke, The",14762,44
"Freudian, The",627,44
"A Mhisg A Chur An Lolig Oirn",5597,44
Leslie's,2468,44
"Tonight My Sleep Will Be Lonely",2873,44
"O'Carolan's Lament",9904,44
"Kitty McGee",1053,44
"Sir Phillip McHugh",2388,44
"Mickey Docherty's",2291,44
"Sleepy Maggie",6253,44
"Shepherd's Wife, The",1037,44
"Mattie And Karine's",13632,44
"Planxty Johnston",4242,44
"Planxty Monaghan",3704,44
"Coleman's Cross",2967,44
"Scolding Wife, The",4860,44
"Blackberry Festival Footrace",13910,44
"Traditional, The",6501,44
"Jack McCann",8012,44
"A Country Wedding",7460,44
"Arthur McBride",11939,44
"M And M",9818,44
"Cillian's Midnight Dip",2916,44
"Xesus And Felicia",650,44
"Midnight, The",5773,44
"Flee As A Bird",5678,44
"Roly Gentle",4037,44
McGettrick's,7213,44
"Mike Cooney's Fancy",3481,44
"William Taylor's Table Top",1158,44
"Willy's Single",2774,44
"Ben Williams Of Tiree",11055,44
"Muineira De Ourense",3236,44
"March Of Saint Timothy, The",10095,44
"Money In Both Pockets",5186,44
"Gone For His Tea",2813,44
"Magpie's Nest, The",5831,44
"Slan Le Maigh",5077,44
"Bridget Cruise",6907,44
"Trip To Galway, The",4269,44
"Dingle David",8655,44
"Glenuig Hall",5099,43
Mulvihill's,9932,43
"Spirit Of The Dance",10502,43
"Flying Crowbar, The",9136,43
"La Valsounette",7714,43
"Grappa Groove",8384,43
"Creeping Docken",9591,43
"Cockles And Mussels",12844,43
"Brigid Of Knock",523,43
"Captain Bing",8624,43
"Come Upstairs With Me",5975,43
"Paddy Canny's Toast",675,43
"New York, The",3676,43
"Fiona Macaskill Of Breakish",2649,43
"Sweat House, The",4998,43
"Road To Reel, The",9460,43
"La Cardeuse",6749,43
"Finbarr Dwyer's",8258,43
"Abbess, The",12492,43
"Harp That Once Through Tara's Halls, The",7855,43
"Protestant Hag, The",4166,43
"Shoo The Donkey",9499,43
"Hold The Reins",3320,43
"Kitty The Hare",4113,43
"Michael Cramer's",3568,43
"Seamus Ennis'",8467,43
"Pearl O'Shaughnessy's",4321,43
"Doorus Mill",1309,43
"Caddam Woods",1438,43
Shirley's,1188,43
"Are You Willing?",2074,43
"Jig For Jimmy",4534,43
"Da Tushkar",2809,43
"Battle Of The Braes, The",5497,43
"A Dram At The Wake",9105,43
"Road East, The",2562,43
"Parting, The",123,43
Childgrove,10003,43
"Waltz For Pelle",7410,43
"Jimmy's Favorite",6055,43
"Monday Morning, The",5698,43
"Return From Helsinki",11091,43
"Four Leafed Shamrock, The",3687,43
"Green Hills Of Tyrol, The",3590,43
"Thursday Night In The Caley",11343,43
"Peerie Hoose Ahint Da Burn",6433,43
"Pride Of Erin, The",3253,43
"Currants For Cakes And Raisins For Everything",8437,43
"Joe Cormier's",5661,43
"Dominic's Farewell To Cashel",3028,43
"Leitrim Thrush, The",822,43
"Kitten, The",3143,43
"Peg McGrath's",4003,43
"Hen's March, The",1794,43
Drumnagarry,2514,43
"Gypsy, The",9071,43
"Christmas In Kinsale",1127,43
"For The Love Of Music",10301,43
Coridinio,1866,43
"Katy Is Waiting",3239,43
"Faroe Rum",7486,42
"Top Of The Stairs, The",5609,42
"Art O'Keeffe's",10600,42
"Silver, The",1813,42
"Carillions, The",2957,42
Alyth's,9607,42
"Arctic Winds, The",5836,42
"Tom Dowd's Favourite",3224,42
"Now She's Purring",1708,42
"Square Of Crossmaglen, The",9155,42
Trollpolska,7964,42
"Kevin McHugh's",5423,42
"Barney's Balmoral",9685,42
"Paddy Fahey's",8659,42
"Alasdair Fraser's Welcome To Cape Breton",9901,42
"Sail Away Ladies",11080,42
"Four Provinces Fling, The",1639,42
"Muiñeira De Cabana",437,42
Marco's,3017,42
Clarke's,3034,42
Hickey's,7817,42
"Town Teine",3916,42
"Sweep's, The",10490,42
"Banks Of Spey, The",14498,42
"I'm The Boy For Bewitching Them",5995,42
"Light And Airy",3563,42
"John Kelly's Concertina",7130,42
"Bombay Dog",8571,42
"Waiting For Emilie",4647,42
"Swedish Masquerade",8092,42
"An Dro D'Elven",4223,42
"New Road To Alston",8613,42
"Bobbin' John",3663,42
"Alick C McGregor",8920,42
"Roman Wall, The",4802,42
"Breton Gavotte",9428,42
"British Grenadiers' March",6850,42
"Jinkin' Mermaid, The",2471,42
"Taking The Tent Down",10233,42
Reavy's,8921,42
"An Cupan Tae",7914,42
"After The Storm",7933,42
"Squirrel Hunters, The",6919,42
"Nancy Taylor's",5313,42
"Mylecharaine's March",11795,42
"Heights Of Muingvuara, The",4035,42
"Rothbury Hills",6484,42
"Barry's Trip To Paris",4362,42
"Fife Hunt, The",3707,42
Jackson's,3325,42
"Am Monadh Ruadh",16550,42
"Glasgow Highlanders, The",2971,42
Kilfenora,7541,42
"Merry Days Of Easter, The",3199,42
"Turf Lodge, The",10048,42
"High Road To Lyon, The",6056,42
Waterboogie,9744,42
"Nil Se Ina La",9567,42
"Polly Put The Kettle On",8267,42
"Farewell Marian",1427,42
"Homage To Rooney",4692,42
"Paddy Fahey's",8654,42
"Behind The Ditch In Pairc Anna",6615,42
"Old Woman's Dance, The",9169,42
"Bubbling Wine, The",10024,42
"Jessie Over The Bridge",3968,42
"Squire Woods Lamentation On Refusal Of His Halfpence",6873,42
"My Love Is Like A Red Red Frog",3830,42
"Peeler Creek",6634,41
"John Egan's",909,41
"Valse Frontenac",3279,41
"Trip To Manila, The",5739,41
"Sussex Waltz, The",10308,41
"Old Micky McKiernan's",6565,41
"Donella Beaton",8913,41
"Biddy From Muckross",3523,41
"Balquhidder Lasses, The",6637,41
"Her Golden Hair Was Curling Down",8348,41
"Archie Menzie's",10689,41
"Follow Me Down",5861,41
Cahal's,4887,41
"Canongate Twitch, The",10174,41
"Czar Of Munster, The",7588,41
"Ceilier, The",4525,41
"Spider's Web, The",2821,41
"Dans Loudieg",1838,41
"My Lily",9865,41
"Wizard's Waltz, The",8274,41
"Bearded Fiddler, The",10363,41
"Minnie And Alex's",3639,41
"Daisy Bell",6954,41
"Kate Dalrymple",8223,41
"Day Before Christmas, The",5365,41
"Frances John McGovern",2804,41
"Beehive, The",7150,41
"Grumpy Old Fart, The",8004,41
McCahill's,3899,41
"Solstice, The",783,41
Beeswing,5635,41
"New High Level, The",4018,41
"Bright Hollow Fog, The",597,41
"Sailing In",3178,41
"Sweet Biddy Of Ballyvourney",153,41
"We're A Case (The Bunch Of Us)",10056,41
"Red River Jig",7194,41
"Blodau'r Drain",3197,41
Johnston's,1663,41
"Lumsden's Rant",8816,41
"Biddy The Bold",4785,41
"Sandy Cameron",5733,41
"Sarah Kelly's Delight",468,41
"Drummer, The",2041,41
"Paddy Fahey's",8652,41
"Go Mauve",10458,41
"Peata Geal Mo Mhathair",5185,41
"Jewel Of A Hundred Years",10219,41
"Suo Gan",8360,41
"Red Haired Mary",5436,41
Vidarvalsen,10980,41
"A Blur Of Heather",9384,41
"Farewell To Cailroe",4597,41
"Across The Hill",1353,41
"John MacColl's March To Kilbowie Cottage",9507,41
"All In Good Time",3986,41
"Bach's Frolics",6908,41
"Sandy's New Chanter",5208,40
"Gravel Path, The",4104,40
"Vankarin Polska",7962,40
"Achonry Lasses, The",2921,40
"I Won't Be A Nun",3822,40
"Lone Bush, The",4517,40
"Sister Jean",6801,40
"Father Quinn's",8181,40
"Patrick Hutchinson's",6188,40
Charlie,10554,40
"Night Cap, The",5483,40
"Ridée Six Temps",5976,40
"Michael's Matches",3716,40
"Walking Stick, The",1302,40
McNamara's,5138,40
Glaspolska,10156,40
"Twirly Haired Girl, The",5686,40
"Boo Baby's Lullaby",10175,40
Fireman's,1115,40
"Jackie Daly's",2085,40
"Pride Of The West",7589,40
"Hop Down, The",2747,40
Hullichan,1084,40
"Besom In Bloom, The",933,40
Timedance,3661,40
"Pitnacree Ferrymen, The",1930,40
5:30am,4856,40
"Paddy Cronin's",9198,40
"Drive The Golden Spike",5429,40
"Bunch Of Rushes, The",2783,40
Johnny's,9408,40
"Rocking The Cradle",5159,40
"Cat In The Hopper, The",1823,40
"Walls Of Limerick, The",3781,40
"Sean Maguire",4358,40
"January Snows",11049,40
Kafoozalum,8204,40
"Goodbye Grant",7364,40
"Legend Of Lisalway, The",5275,40
"O'er Bogie",3021,40
"Kerryman's Fling",5110,40
Glentrasna,8868,40
"Money In Both Pockets",4745,40
"Skyeman's, The",8999,40
"Carolan's Quarrel With The Landlady",11675,40
"A Night On The Gin",5056,40
"Campbells Are Coming, The",2859,40
"Da Silver Bow",5787,40
"Glengarry's Dirk",5453,40
"Plane Of The Plank, The",9800,40
"Sally In The Garden",9984,40
"Rooney's Favourite",8869,40
Passacalle,4634,40
"Bluebells Are Blooming, The",4481,40
"Ballerina, The",4730,40
"Prodigal Son, The",4246,40
"Botany Bay",1563,40
"Farmers' Jamboree",4653,40
"Eynhallow Soond",805,40
"Paddy Ryan's Dream",8544,40
"Old Morpeth Rant, The",7198,40
Anna's,4231,40
"Maid Of The House, The",5115,40
"Picnic, The",2683,40
"Jig In A",4328,40
"Alister McAlister",1315,40
Allt-y-Caethiwed,1245,40
"Maybelle's Compliments To Cameron",4882,40
"Hop Break",4993,40
"Uncle Rat",1635,40
"Jennie's Frolics",1375,40
"Miss Gordon Of Park",4919,39
"An Caitin Ban",5284,39
"Cape Breton",10045,39
"Alabama Rick's",994,39
"Kitty Sheain's",3717,39
"Alan MacPherson Of Mosspark",8475,39
"Denny Mescall's",2606,39
"Old Woman Of The Milldust",9365,39
"Monsignor's Blessing, The",216,39
"Raivlin, The",10342,39
"An Fathach Tireannach",1992,39
"Three Deer And A Hare",10487,39
"I'se The Bye",7163,39
Rohan,4197,39
"Box Man, The",7203,39
"Premier, The",8164,39
"Loch Altan",4255,39
"An Dro",8289,39
"All Around Aunt Ruby's Garden",506,39
"Stormy Blues",4432,39
"Celtic Towers, The",5595,39
"La Boite A Frissons",7873,39
"Hour Before Dawn, The",12733,39
"Seamus Cooley's",5958,39
"Ballygow, The",8089,39
"Funny Whistle, The",9977,39
"Korgi, The",5157,39
"Drover Lads",9250,39
"Leitrim Bucks, The",3472,39
"Irish American, The",3675,39
"Titting The Scales",10227,39
"Dessous Les Lauriers Blancs",6254,39
"Northern Lights Of Old Aberdeen, The",8700,39
"Connor Dunn's",2541,39
"Tripper's, The",10491,39
"Liberty Bell March, The",2767,39
"Gorbachev's Farewell To Lithuania",254,39
"Last House In Ballymakea, The",7591,39
"Marian's Favourite",2577,39
"I Ha'e A Wife O' Ma Ain",2433,39
"Devil Among The Tailors, The",10315,39
"Paddy Mac's",5655,39
"Corner House, The",6937,39
"Paddy Works On The Railway",1592,39
"Ballyoran, The",5091,39
"Evening Aidan",5277,39
"Devil In The Strawstack, The",2073,39
"Din Tarrant's",1825,39
"Train Journey North, The",11638,39
"Roundabout, The",2454,39
Ross's,11032,39
"Winter Night Schottische, The",4765,39
"Chris Droney's Favourite",5512,39
"You Can Call Me Big Al",11426,39
"Running To Mull",9338,39
"O'er The Isles To America",5585,39
"Long Note, The",1682,39
"MacNeils Of Ugadale, The",6072,39
"Sean Hayes'",3462,39
"Abbots Bromley Horn Dance, The",13325,39
"Oak Leaf, The",7667,39
"Seamus Connolly's",6465,39
"Holm Band Tune, The",1861,39
"Stone Outside Dan Murphy's Door, The",6241,39
"Farewell To Fiunary",6610,39
"River John Sunset",5717,39
"Bill Nicholson's 67th",6737,39
"Captain John's",1141,39
Galician,6961,39
Myxamatosis,5334,39
"Lochiel's Awa' Tae France",6887,39
"Youghal Harbour",4615,39
"Eugene Stratton",8176,39
"Maiden That Jigged It In Style, The",5679,39
"Ships In The Night",10439,39
"Old As The Hills",8963,39
"Jerry Daly's",2459,39
"Disused Railway, The",9490,39
"Grand Spey, The",2226,39
"Louis De Carlo's",11610,39
"La Ronfleuse Gobeil",1193,39
"She Hasn't The Thing She Thought She Had",7467,39
