name,tune_id,tunebooks
"Dulaman Na Binne Bui",10313,47
"An Irish Lullaby",6059,47
"Cheating Bastard, The",683,47
"Rover Through The Bog, The",4458,47
"Changelings, The",3521,47
"Follow Me Down To Carlow",681,47
"WestCoaster, The",1490,47
"E Flat, The",4892,47
"Ye Jacobites",1525,47
"Dublin Streets",3992,47
"Ur-Chnoc Chein Mhic Cainte",5487,47
"Blackberry Bush, The",10146,47
"Arthur McBride",11939,47
"Black Haired Lad, The",9531,47
"Farewell To Lisheen",3353,47
"Toss The Fiddles",1763,47
"Callan Bridge",4515,47
Finore,965,47
"Grandpa Tommy's Ceili Band",4189,47
"Windy City, The",4383,47
"Da Caald Nights O' Winter",4881,47
"Tempest, The",1072,47
"Bumper Squire Jones",2623,47
"Independent, The",9513,47
"Isaac's Welcome To The World",11218,47
"Am Monadh Ruadh",16550,47
"Trip To Galway, The",4269,47
"Cockles And Mussels",12844,47
"Auld Lang Syne",12441,47
"Padraig O'Keefe's",5611,47
Roseville,5050,47
"Echoes Of Killarney",5945,47
"Maloney's Wife",1895,47
"Spotted Pony, The",9927,47
Nonesuch,1877,47
"Our Kate",8296,47
"Margaree, The",3265,47
"Magic Foot",3461,47
"Doodley Doodley Dank",1624,47
"Flame In The Fiddle, The",798,47
"Beauty Of The North",2373,47
"Casey's Pig",4332,47
"Enlist For A Sailor",6714,46
"North Wind, The",4218,46
"O'Connell's Farewell To Dublin",5381,46
"Grant Lamb's",2556,46
"Doctor MacInnes' Fancy",6521,46
O'Donnell's,7139,46
"Angus Sutherland",9999,46
"Muineira De Ourense",3236,46
"Kelly The Boy From Killane",3831,46
"See It There",9359,46
"Thursday Night In The Caley",11343,46
"Dingle David",8655,46
"Dancing Master, The",9103,46
"Tenpenny Piece, The",5818,46
"John MacColl's March To Kilbowie Cottage",9507,46
"Xesus And Felicia",650,46
"Caddam Woods",1438,46
Breton,5468,46
"Scolding Wife, The",4860,46
"Whole Chicken In The Soup, The",3007,46
"Cruach An Choirce",4167,46
"Second Victory",5527,46
"Prince Charlie",2036,46
"Absent-minded Man, The",8444,46
"Barlow Knife",7702,46
"A Short Journey",3758,46
"Spirit Of The Dance",10502,46
"Caribou, The",11348,46
"West Clare Railway, The",10091,46
"Banshee's Wail, The",9047,46
"Mrs. Lawrie's",568,46
"Kissing Is The Best Of A'",4825,46
Dalaigh's,7531,46
"Blackberry Blossom",2974,46
"Boys Of The Puddle",2994,46
"Chorus, The",5314,46
"Snowy Monday",1222,46
"Jim Keefe's",1531,46
Redesdale,3545,46
"Humours Of Toomagh, The",2660,46
"Mitton's Breakdown",10410,46
Breton,776,46
"Raheen, The",4384,46
"Ballina Lasses, The",5258,46
"Jackets Green, The",8683,46
"Swan LK243",10223,46
"Lament Of The First Generation",10957,46
"Inspector Hector",5783,46
"Merry Thatcher, The",2199,46
"Would The Minister Not Dance?",7849,46
"Munster Grass",5142,46
Purfy,6670,46
"Malt On The Optics",10025,46
"Farewell To Stromness",5887,46
"Dunford's Fancy",9759,46
"Miss Hamilton",6729,46
Sherlock's,713,46
"Peggy Lettermore",9154,46
"Fleshmarket Close",6184,46
"William Taylor's Table Top",1158,46
"Square Of Crossmaglen, The",9155,46
"M And M",9818,46
"Granny Quinn's",592,46
"Queen Of Sluts, The",6225,46
"Good Ship Kangaroo, The",8593,46
Leppadumdowledum,852,46
"Turf Lodge, The",10048,45
Gorman's,10965,45
"A Bonny Lass To Merry Me",7137,45
"Barrack Street",5481,45
"Farewell To Spain",6519,45
"Blooming Heather, The",6265,45
"John Kelly's",2030,45
"My Love Is Like A Red Red Rose",3830,45
"Barbara Allen",9177,45
Coffee,6697,45
"Bridget Cruise",6907,45
"Mylecharaine's March",11795,45
"Fiddler's Key, The",8728,45
Maeve's,2501,45
"A Trip To Galloway",8564,45
"Dark Side Of The Moor, The",2951,45
"Slan Le Maigh",5077,45
"New York, The",3676,45
"Willy's Single",2774,45
"Kent To Kintail",9343,45
"Cleaning The Hen House",152,45
Diamond,13206,45
"A Skye Air",4031,45
"Creeping Docken",9591,45
"I'll Mend Your Pots And Kettles - O",1068,45
"Grappa Groove",8384,45
"O'Carolan's Lament",9904,45
"Kitty McGee",1053,45
"Gone For His Tea",2813,45
"Abbess, The",12492,45
"Moll Roe",6991,45
"Castlebar Tramp, The",2213,45
Leslie's,2468,45
"Spailpin Fanach",5760,45
"Da Grocer",5298,45
"Do You Love An Apple",10521,45
"Katie's Fancy",3701,45
"Ben Williams Of Tiree",11055,45
"Cork Hill",1751,45
"Ragged Hank Of Yarn, The",7223,45
"Dublin Lads, The",4994,45
"Three Around Three",9030,45
"Planxty Monaghan",3704,45
"Mockingbird Hill",3628,45
"Inspector Donald Campbell Of Ness",10633,45
"Captain Keeler",4886,45
"Smoky Chimney, The",2835,45
"Neil Gow's Lamentation For James Moray Esq. Of Abercairny",11771,45
"Four Leafed Shamrock, The",3687,45
"'G Iomain Nan Gamhna",11931,45
"Christmas, The",5460,45
"Hairy Dogleaf, The",2185,45
"Old Wheel Of Fortune, The",3268,45
"F**k The Tories",18665,44
"A Mhisg A Chur An Lolig Oirn",5597,44
"Magpie's Nest, The",5831,44
"She Hasn't The Thing She Thought She Had",7467,44
"Currants For Cakes And Raisins For Everything",8437,44
"Fiona Macaskill Of Breakish",2649,44
"Midnight, The",5773,44
"Cillian's Midnight Dip",2916,44
"Michael Rankin's",9877,44
"Peeking Pup, The",5188,44
"Come Upstairs With Me",5975,44
"Alick C McGregor",8920,44
"Monday Morning, The",5698,44
"Pretty Girl, The",1850,44
"Bog Carrot, The",1960,44
"Hen's March, The",1794,44
"Kitten, The",3143,44
"Flee As A Bird",5678,44
"Planxty Johnston",4242,44
"Munster Lass, The",1132,44
"Protestant Hag, The",4166,44
"Drummond Lasses, The",1945,44
"Mattie And Karine's",13632,44
"Jig For Jimmy",4534,44
"Sleepy Maggie",6253,44
"January Snows",11049,44
"Art O'Keeffe's",10600,44
"Traditional, The",6501,44
"Joe Cormier's",5661,44
"Pearl O'Shaughnessy's",4321,44
Lamey's,3296,44
"Rothbury Hills",6484,44
"Dominic's Farewell To Cashel",3028,44
"Jack McCann",8012,44
"Behind The Ditch In Pairc Anna",6615,44
"Shepherd's Wife, The",1037,44
"Take A Message To Julie",8196,44
Balindore,6596,44
"Heights Of Muingvuara, The",4035,44
"Blackberry Festival Footrace",13910,44
"Return From Helsinki",11091,44
"Gypsy, The",9071,44
"Michael Cramer's",3568,44
"A Country Wedding",7460,44
"Flying Crowbar, The",9136,44
"Sir Phillip McHugh",2388,44
Shirley's,1188,44
"Roly Gentle",4037,44
"Seamus Ennis'",8467,44
"Hold The Reins",3320,44
"Boys Of '45, The",6336,44
"Paddy Canny's Toast",675,44
"Muiñeira De Cabana",437,44
"North Wind, The",128,44
Clarke's,3034,44
"Tonight My Sleep Will Be Lonely",2873,44
"Mickey Docherty's",2291,44
"Spaghetti Panic",8970,44
"Jimmy's Favorite",6055,44
"Freudian, The",627,44
"Squirrel Hunters, The",6919,44
"Sweep's, The",10490,44
"Christmas In Kinsale",1127,43
"Alister McAlister",1315,43
"Waltz For Pelle",7410,43
"Peg McGrath's",4003,43
"La Valsounette",7714,43
"Solstice, The",783,43
"Banks Of Spey, The",14498,43
"Green Hills Of Tyrol, The",3590,43
"Homage To Rooney",4692,43
Jackson's,3325,43
"Harp That Once Through Tara's Halls, The",7855,43
Coridinio,1866,43
"Sail Away Ladies",11080,43
"British Grenadiers' March",6850,43
"Coleman's Cross",2967,43
"Pride Of Erin, The",3253,43
"Peata Geal Mo Mhathair",5185,43
Waterboogie,9744,43
"Sailing In",3178,43
McGettrick's,7213,43
"Paddy Fahey's",8654,43
"Silver, The",1813,43
"Money In Both Pockets",5186,43
"Nil Se Ina La",9567,43
"Leitrim Thrush, The",822,43
"Kitty The Hare",4113,43
"Katy Is Waiting",3239,43
"Farewell To Cailroe",4597,43
"Go Mauve",10458,43
"Merry Days Of Easter, The",3199,43
"I'm The Boy For Bewitching Them",5995,43
"Da Tushkar",2809,43
"A Dram At The Wake",9105,43
"My Lily",9865,43
"Barney's Balmoral",9685,43
"Sally In The Garden",9984,43
Alyth's,9607,43
Childgrove,10003,43
"Squire Woods Lamentation On Refusal Of His Halfpence",6873,43
"Sweet Biddy Of Ballyvourney",153,43
"Road East, The",2562,43
"Glenuig Hall",5099,43
"Town Teine",3916,43
"Peerie Hoose Ahint Da Burn",6433,43
"Parting, The",123,43
"For The Love Of Music",10301,43
"Doorus Mill",1309,43
"Finbarr Dwyer's",8258,43
"Tom Dowd's Favourite",3224,43
"Roman Wall, The",4802,43
"Are You Willing?",2074,43
"John Kelly's Concertina",7130,43
Drumnagarry,2514,43
"Four Provinces Fling, The",1639,43
"Road To Reel, The",9460,43
"Brigid Of Knock",523,43
"Father Quinn's",8181,43
"Shoo The Donkey",9499,43
Trollpolska,7964,43
"Sweat House, The",4998,43
"La Cardeuse",6749,43
Mulvihill's,9932,43
"Spider's Web, The",2821,42
"Frances John McGovern",2804,42
Hickey's,7817,42
"Jessie Over The Bridge",3968,42
"Faroe Rum",7486,42
"An Fathach Tireannach",1992,42
"Taking The Tent Down",10233,42
"Polly Put The Kettle On",8267,42
"An Dro D'Elven",4223,42
"Bright Hollow Fog, The",597,42
Reavy's,8921,42
"Alasdair Fraser's Welcome To Cape Breton",9901,42
"Lonesome Eyes",12487,42
"Carolan's Quarrel With The Landlady",11675,42
"Bach's Frolics",6908,42
"Arctic Winds, The",5836,42
"Swedish Masquerade",8092,42
"Alan MacPherson Of Mosspark",8475,42
"An Cupan Tae",7914,42
"Glasgow Highlanders, The",2971,42
"After The Storm",7933,42
"Jewel Of A Hundred Years",10219,42
"We're A Case (The Bunch Of Us)",10056,42
"Captain Bing",8624,42
"Nancy Taylor's",5313,42
"Barry's Trip To Paris",4362,42
"Paddy Fahey's",8659,42
"Light And Airy",3563,42
"Bobbin' John",3663,42
"Trip To Manila, The",5739,42
"Lone Bush, The",4517,42
"Archie Menzie's",10689,42
"Peeler Creek",6634,42
"Top Of The Stairs, The",5609,42
"Carillions, The",2957,42
"Old Woman's Dance, The",9169,42
"Waiting For Emilie",4647,42
"Battle Of The Braes, The",5497,42
"Jinkin' Mermaid, The",2471,42
"Bombay Dog",8571,42
"Bubbling Wine, The",10024,42
"Drummer, The",2041,42
"Kate Dalrymple",8223,42
Ross's,11032,42
"New Road To Alston",8613,42
Vidarvalsen,10980,42
"Biddy The Bold",4785,42
"Old Micky McKiernan's",6565,42
"Dregs Of Birch, The",10763,42
Marco's,3017,42
"Fife Hunt, The",3707,42
"Kevin McHugh's",5423,42
"Bearded Fiddler, The",10363,42
"Breton Gavotte",9428,42
"High Road To Lyon, The",6056,42
"Red River Jig",7194,41
"Boo Baby's Lullaby",10175,41
"Grumpy Old Fart, The",8004,41
Kilfenora,7541,41
"Mazurka Des Écoliers De Saint Genest",7854,41
"All In Good Time",3986,41
"Paddy Fahey's",8652,41
"Paddy Cronin's",9198,41
Thompson's,3233,41
"Suo Gan",8360,41
"Bluebells Are Blooming, The",4481,41
"Sandy Cameron",5733,41
"Alabama Rick's",994,41
"Old Morpeth Rant, The",7198,41
"Blodau'r Drain",3197,41
"Irish American, The",3675,41
"Dear Tobacco",3408,41
"John Egan's",909,41
"Hugh Gillespie's",3293,41
"Bill Nicholson's 67th",6737,41
"Biddy From Muckross",3523,41
"Day Before Christmas, The",5365,41
Fireman's,1115,41
"A Blur Of Heather",9384,41
"Czar Of Munster, The",7588,41
"Legend Of Lisalway, The",5275,41
"Ships In The Night",10439,41
"Seamus Cooley's",5958,41
"Follow Me Down",5861,41
"Rooney's Favourite",8869,41
"Minnie And Alex's",3639,41
"Dans Loudieg",1838,41
"Valse Frontenac",3279,41
"Prodigal Son, The",4246,41
"Her Golden Hair Was Curling Down",8348,41
"Lumsden's Rant",8816,41
McNamara's,5138,41
"Red Haired Mary",5436,41
"Farewell Marian",1427,41
Charlie,10554,41
"New High Level, The",4018,41
"Battle Of Killiecrankie, The",5961,41
"Goodbye Grant",7364,41
Siun's,3476,41
"Maybelle's Compliments To Cameron",4882,41
"Sarah Kelly's Delight",468,41
"Hop Break",4993,41
McCahill's,3899,41
"Daisy Bell",6954,41
"I Won't Be A Nun",3822,41
"Cat In The Hopper, The",1823,41
"Donella Beaton",8913,41
"Walls Of Limerick, The",3781,41
"Balquhidder Lasses, The",6637,41
"Across The Hill",1353,41
"Beehive, The",7150,41
"Hour Before Dawn, The",12733,41
"Ceilier, The",4525,41
"Sussex Waltz, The",10308,41
"Sean Hayes'",3462,41
Cahal's,4887,41
Beeswing,5635,41
"Canongate Twitch, The",10174,41
"Kerryman's Fling",5110,40
Glaspolska,10156,40
Allt-y-Caethiwed,1245,40
Galician,6961,40
"Ballerina, The",4730,40
"All Around Aunt Ruby's Garden",506,40
"Farmers' Jamboree",4653,40
"Sandy's New Chanter",5208,40
"Jerry Daly's",2459,40
"Sheffield, The",6390,40
"Jennie's Frolics",1375,40
"La Ronfleuse Gobeil",1193,40
"Devil Among The Tailors, The",10315,40
5:30am,4856,40
"Paddy Ryan's Dream",8544,40
"O'er Bogie",3021,40
"Drive The Golden Spike",5429,40
"Patrick Hutchinson's",6188,40
"Devil And The Dirk, The",9699,40
"A Night On The Gin",5056,40
"Campbells Are Coming, The",2859,40
"Night Cap, The",5483,40
"Walking Stick, The",1302,40
Fitzgerald's,5792,40
"Citi Na GCumann",9566,40
"River John Sunset",5717,40
"O'er The Isles To America",5585,40
"Ridée Six Temps",5976,40
"Marian's Favourite",2577,40
"Maid Of The House, The",5115,40
Johnston's,1663,40
"Sean Maguire",4358,40
"Eynhallow Soond",805,40
"First Light",7308,40
"Funny Whistle, The",9977,40
"Train Journey North, The",11638,40
"Skyeman's, The",8999,40
"Grand Spey, The",2226,40
"Crossing Warness",14810,40
"Orkney Slow Air",6116,40
"Michael's Matches",3716,40
"Jackie Daly's",2085,40
"Maiden That Jigged It In Style, The",5679,40
"Botany Bay",1563,40
Hullichan,1084,40
"King Of The Cannibal Islands, The",5957,40
Glentrasna,8868,40
"Dessous Les Lauriers Blancs",6254,40
"Old Woman Of The Milldust",9365,40
Timedance,3661,40
"Achonry Lasses, The",2921,40
"Pride Of The West",7589,40
Bourree,5233,40
"Tree Gap",10644,40
"An Dro",8289,40
"Pitnacree Ferrymen, The",1930,40
"Leitrim Bucks, The",3472,40
"Picnic, The",2683,40
"Oak Leaf, The",7667,40
"Glengarry's Dirk",5453,40
"Evening Aidan",5277,40
"I'se The Bye",7163,40
"Uncle Rat",1635,40
"Last House In Ballymakea, The",7591,40
"Brisk Young Lads, The",1153,40
"Besom In Bloom, The",933,40
"Sister Jean",6801,40
"Wizard's Waltz, The",8274,40
Anna's,4231,40
"Crabbit Shona",11965,40
"Rocking The Cradle",5159,40
"Twirly Haired Girl, The",5686,40
"Denny Mescall's",2606,40
"Dog Big And Dog Little",2369,40
"Both Sides The Tweed",12935,40
"Henry McDermott Roe",5085,40
"Jig In A",4328,40
"Vankarin Polska",7962,40
"Captain John's",1141,40
"Corner House, The",6937,40
Johnny's,9408,40
"Gravel Path, The",4104,40
"Drover Lads",9250,40
"Stone Outside Dan Murphy's Door, The",6241,40
"Din Tarrant's",1825,40
"Da Silver Bow",5787,40
"Washington Square Park",8915,40
"Holm Band Tune, The",1861,40
"Plane Of The Plank, The",9800,40
"Money In Both Pockets",4745,40
"Abbots Bromley Horn Dance, The",13325,40
"I'd Rather Be Married Than Left",2114,40
"Bunch Of Rushes, The",2783,40
Passacalle,4634,40
"Hop Down, The",2747,40
"Lamplighter, The",1144,39
"La Boite A Frissons",7873,39
"Monsignor's Blessing, The",216,39
Kafoozalum,8204,39
"Paddy Mac's",5655,39
"Tripper's, The",10491,39
"Bank Of Turf, The",1128,39
"Paddy Works On The Railway",1592,39
Rohan,4197,39
"Running To Mull",9338,39
"Ballyoran, The",5091,39
"Lochiel's Awa' Tae France",6887,39
McDermott's,5131,39
"Ballygow, The",8089,39
"If You Go First",10731,39
"Peter Wyper's",5384,39
"Gorbachev's Farewell To Lithuania",254,39
"Long Note, The",1682,39
"Youghal Harbour",4615,39
"Tinker Hill",5857,39
"Mac Crimmon's Lament",3990,39
"Connor Dunn's",2541,39
"Lady In The Bottle, The",8057,39
Kusnacht,2754,39
"Farewell To Fiunary",6610,39
"Disused Railway, The",9490,39
"Half Gate, The",4598,39
"Kitty Sheain's",3717,39
"Little Johnnie's Hame",1455,39
"Seamus Connolly's",6465,39
"Boston Urban Ceilidh, The",4401,39
"Northern Lights Of Old Aberdeen, The",8700,39
"Louis De Carlo's",11610,39
"Chris Droney's Favourite",5512,39
"Box Man, The",7203,39
"Con McGinley's Highland",6366,39
Shuffle,7668,39
"Eugene Stratton",8176,39
"Clean Pease Strae",6930,39
"Korgi, The",5157,39
"Devil In The Strawstack, The",2073,39
"Old As The Hills",8963,39
"Men Of Argyll",2405,39
Fionn's,11445,39
Myxamatosis,5334,39
"I Ha'e A Wife O' Ma Ain",2433,39
"Merrily Kicked The Quaker",3979,39
Conjunction,5416,39
"Raivlin, The",10342,39
"MacNeils Of Ugadale, The",6072,39
"You Can Call Me Big Al",11426,39
"Roundabout, The",2454,39
"Angus John MacNeil Of Barra",6107,39
"Three Deer And A Hare",10487,39
"Cape Breton",10045,39
"Winter Night Schottische, The",4765,39
"Miss Gordon Of Park",4919,39
"American Polka, The",3825,39
"Stormy Blues",4432,39
"Celtic Towers, The",5595,39
"Liberty Bell March, The",2767,39
"I'll Remember You, Love, In My Prayers",5689,39
"Titting The Scales",10227,39
"Berwick Billy",1211,39
"Buachaill ón Éirne",13602,39
"Loch Altan",4255,39
"Premier, The",8164,39
"Lemonville, The",3323,39
"An Caitin Ban",5284,39
"Last House In The Village",5502,38
"An Dro 'Maïwenn'",7797,38
"Walking In Liffey Street",2947,38
"Suleman's Kopanitsa",3158,38
"Concertina, The",3535,38
"Spicy, The",3828,38
"Crossing The Tay With A Blind Man And A Dog",3139,38
"10th Bat Crossing Rhine",7078,38
"Druid's Spell",8419,38
"Ciel D'automne",10119,38
"Galician March",7930,38
"Da Lerwick Lasses",1381,38
"Nova Scotia, The",168,38
"Ash City",9724,38
"En Dro",5289,38
"March Hare, The",753,38
"Barge Inn, The",4949,38
"Derwentwater's Farewell",5309,38
"Each Little Thing",7121,38
Skibbereen,10621,38
Finnegan's,10459,38
"Moving Bog, The",2069,38
"Trip To Bantry, The",2300,38
Lorna's,8330,38
"Braes Of Mellinish, The",2340,38
"Dusty Miller",7436,38
Antara,6234,38
"Southwest Wind, The",8445,38
"Road To Sligo, The",9772,38
"Mrs Crotty's",8926,38
"Irish March",653,38
"Glad Eye, The",5256,38
"Am Faighir Muileach",4402,38
"91st At Modder River, The",8114,38
"Blue-eyed Lassie, The",2720,38
"Harlequin, The",7650,38
"Piper's Apron, The",2431,38
"Open House",7770,38
"Jack Is Yet Alive",3299,38
"Ballyfin, The",3681,38
"Highland Whisky",8537,38
"Annie Laurie",5725,38
"Vega Mandolin",2548,38
"Hot Punch",4937,38
O'Dwyer's,5125,38
"Rossinver Braes",4270,38
"Rothiemurchus Rant",12058,38
"Jenny Nettles",3880,38
"Camptown Races",4271,38
"To Drive The Cold Winter Away",11278,38
"Forgotten Daze",7074,38
"Jack Robinson",7462,38
"Kilcloon, The",6730,38
"Marino Casino",13430,38
"Patrick Conneely's",4023,38
"Martin Riley's",2836,38
"Up Sligo",2272,38
Kimmel's,8917,37
"Rambles Of Mike, The",4477,37
"Seven Of Eight",7987,37
"Bad Boy, No Biscuit",2875,37
"Johnny Loughran's",1643,37
"Lakes Of Killarney, The",4548,37
"A Tune For Paddy: A Pint Of Guiness And One For The Goat",8899,37
"Round The Corner",3384,37
"John Doherty's",7780,37
"Both Meat And Drink",6553,37
"A Chur Nan Gobhar As A 'Chreig",10927,37
"A Maid That's Deep In Love",4437,37
"Apple Tree, The",3385,37
"Bidh Eoin",4111,37
"Obamas In The White House",9059,37
"Willie's Auld Trews",7637,37
"Cahan O'Hara",12329,37
"Sarah's Song",15513,37
"Green Mountain Petronella",4695,37
"An Gabhrán",9162,37
"Inches To Dublin",8673,37
"Jimmy McBride's",10295,37
"Fog In The Bog, The",5659,37
"Thornhill Road",8866,37
"Policeman's Holiday, The",927,37
"Kilkelly, Ireland",5897,37
"Bay Tree, The",7953,37
"Kilfenora Lass, The",1066,37
"Mick Duggan's",2560,37
"Barr Na Cuille",3560,37
"Paddy Fahey's",7105,37
"Humours Of Glynn, The",9023,37
"Virginia, The",4894,37
"Piper's Broken Finger, The",5837,37
"Teresa Halpin's",4512,37
"Johnny I Hardly Knew Ya",10974,37
"Herd On The Hill, The",6175,37
"Hair In The Gate, The",8813,37
"Gruncharsko Horo",2052,37
"Humours Of Ballydehob, The",7491,37
"Atlantic Bridge",8239,37
"Stranger, The",4578,37
"Valse Des Jouets",10148,37
"Grand Etang",14506,37
"I Looked East And I Looked West",6015,37
"Blue Keys, The",10165,37
"Down To Carlow",10645,37
Saturday,3622,37
"Fred's Favourite",3544,37
"Tammy Sullivan",3820,37
"Merle's Tune",6875,37
"Camel Hump",4230,37
"Kevin Keegan's",8798,37
"Policeman's Request, The",2142,37
"Fremont Center",9049,37
"Around The World For Sport",3149,37
"Elliot Finn MacDonald",13931,37
"Charming Lovely Nancy",3441,37
Chicken,4156,37
"Chancellor, The",2687,37
"A Duck Walks Into A Pharmacy....",7316,37
"Kelsey's Wee",1604,37
Orkney,7811,37
"Rainbow's End, The",8483,37
Leon's,2092,37
"Jackie Daly's",7729,37
"Hats Off To Dodd",11427,37
"Lost And Found, The",1953,37
"Carolan's Devotion",5727,37
"Da Spirit O' Whisky",7887,37
"Dillon Brown",6863,37
"Mrs. Crotty's Christening",486,37
"Did You Wash Your Father's Shirt",1022,37
Saratoga,1463,37
Clancy's,9283,37
"Loch Tay Boat Song",9319,37
"White Mountain, The",5163,37
"Cuillin Nights",8318,37
"Tune For Dad",11153,37
"Holly Bush, The",8916,37
"New Irish",972,37
Scotsville,8067,37
"Farewell To Gurteen",1733,37
"Old Tom Of Oxford",7283,36
"Tending The Steer With A Heavy Heart",7779,36
"Cicada, The",9321,36
"John J Kimmel's Favourite",4125,36
"Pope's Toe, The",4355,36
"Red Tom Of The Hills",5166,36
"Thomas Leixlip The Proud",4417,36
"Lady Margaret Stewart",10401,36
"Peacock, The",6359,36
"Fairly Shot Of Her",10841,36
"Lasses Of Stewarton, The",9938,36
"Brendan Sheehan's",10435,36
"Wily Old Bachelor, The",10160,36
"Captain Lachlan MacPhail Of Tiree",10732,36
"Celtic Crane, The",10015,36
"An Dro Moyland",7739,36
"La Ciapa Rusa",9182,36
"Pretty Little Dog",1944,36
"Gates Of Mullagh, The",2243,36
"Warbling Robin, The",5858,36
"9th Of July, The",9940,36
"Little Heathy Hill, The",1032,36
"Christmas Comes But Once A Year",6270,36
"An Dro Marc D' Ailleurs",7764,36
"Back To Skibbereen",5604,36
"Lay Dee At Dee",7471,36
"Skye Air",12645,36
"Humours Of Rahey, The",4840,36
"Smith O' Couster",5292,36
"Cranky Pants",4951,36
"Bee Minority, The",5330,36
"Dennis Murphy's",15429,36
"Atholl Highlanders Balkan Version",5736,36
