"name","tune_id","tunebooks"
"Ebb Tide, The",2126,56
"Sir Sidney Smith's",5732,56
"Knockawhinna, The",8542,56
"Charleston, The",555,55
"Eleanor Neary's",742,55
"Sanctuary, The",5374,55
"Queen Of Mayo, The",1568,55
"Sandy Broon's",7373,55
"Ronnie Cooper",2232,55
"Kit O'Mahony",4234,55
"Tom Hackett's Dream",2252,55
"Low Road To Glin, The",2922,55
"Wayfaring Stranger, The",8514,55
"By Golly",4714,55
"Bruno",473,55
"Amy's",6437,55
"House Of Little Lights, The",7184,55
"Molly From Longford",1622,55
"Hangover P**, The",3151,55
"Lucy's Fling",4904,55
"Eanach Dhúin",7236,55
"Irish, The",561,55
"What Pain I've Endured Since Last Year",2345,55
"Toureendarby",8895,55
"Buckley's Fancy",969,55
"Dusky Meadow",7681,55
"Humours Of Whiskey, The",3999,55
"Busindre",7191,55
"Second Star, The",2222,55
"Sport Of The Chase, The",854,55
"Paddy Taylor's",2545,55
"Geaftaí Baile Bhuí",3962,55
"Teelin, The",6997,55
"Julia Clifford's",5162,55
"Limerick Rake, The",6643,55
"Long Journey, The",6849,55
"Marcos Llope",11407,55
"Kilfenora, The",3431,55
"Shepherd's Hey",3573,55
"Kohler's",1882,55
"Tarantella",2721,55
"Lord Seaforth",1650,55
"Fiddler's Cramp",1957,55
"House On The Hill, The",484,55
"Hurry The Jug",893,54
"Standing Abbey, The",8342,54
"Brady's",3851,54
"Trip To Brittany, The",5008,54
"Pig Aitin' Nuts In The Woods, The",5771,54
"Osmosis, The",3031,54
"Handsome Sally",2215,54
"Over The Water To Charlie",6298,54
"Andy's Saltire",7063,54
"Reichswall Forest",6529,54
"Gillie Callum",2305,54
"Enrico",2690,54
"Blackbird, The",6114,54
"Real Mackay Wedding, The",8822,54
"Quarrelsome Piper, The",3490,54
"Mrs. Galvin's",10733,54
"Molly On The Shore",3741,54
"Knockard Elf, The",9681,54
"Old Pigeon On The Gate, The",5629,54
"Na Maithe Mora",5649,54
"League, The",3302,54
"Peter MacKinnon Of Skeabost",5524,54
"Maghera, The",2308,54
"Cnoc Na GClarac",5862,54
"Two Days To Go",781,54
"Mairi Bhan Og",3878,54
"Where Lilies Bloom",1719,54
"Eamon Coyne's",1952,54
"Laura's",9233,54
"Charlie Hardie",2508,54
"Finbarr Dwyer's",2244,54
"Orange And Blue, The",2091,54
"Sergeant Cahill",1614,54
"Old Claddagh Ring, The",4137,54
"Smelling Fresh",13197,54
"Farting Badger, The",10180,54
"Midwinter",2532,54
"Game Of Love, The",9380,54
"Land's End",6142,54
"Lisdoonvarna, The",3127,53
"New Hands",6093,53
"Goat Island Ceilidh Band, The",8931,53
"Mary Young And Fair",2817,53
"Milltimber",1337,53
"Hey Jude",2705,53
"Ed Reavy's",3014,53
"Feeding The Birds",2779,53
"John Kelly's",2130,53
"Ghoid Iad Mo Bhean Uam An Reir",9620,53
"Mrs. Judge",1890,53
"Heidi Hendi",7941,53
"Girls Of Farranfore, The",4026,53
"Paddy Fahey's",5953,53
"O'Callaghan's",5877,53
"Skye Barbecue",7904,53
"Fairy, The",8583,53
"Drunken Acrobat, The",9510,53
"A Nation Once Again",8124,53
"Maidhc Dainnín Ó Sé's",1517,53
"Cabin Hunter, The",1183,53
"Stumpie",3526,53
"Dillon's Fancy",8975,53
"Funky Spider, The",8729,53
"Reel Eugène",9555,53
"Stone Frigate, The",7067,53
"Ciara's Dance",10427,53
"Baltimore Beginners",10701,53
"Charlesworth Hornpipe, The",5706,53
"Reel For Grace",9299,53
"Rockfield",5798,53
"Old Harvest Home, The",1824,53
"Buttered Peas",6341,53
"Short Grass, The",3058,53
"Raven's Rock, The",12951,53
"Because He Was A Bonny Lad",3748,53
"Blue Idol, The",2352,53
"James McMahon's",6138,53
"Jerry's Pipe",8080,53
"Maids Of Tulla, The",5183,53
"McBride's",6466,53
"Martin Ansboro's",3948,53
"Kitchen Criminal, The",10511,53
"My Wife's A Wanton Wee Thing",2400,52
"Dandy Dinny Cronin",2832,52
"Big John's",3895,52
"Highland, The",6263,52
"Mrs. Campbell Of Shinness",6724,52
"Plains Of Kildare",4600,52
"Broken Pledge, The",4217,52
"Clare's Dragoons",777,52
"First Slip, The",3297,52
"Banks Of The Allan, The",8639,52
"Emyvale, The",5902,52
"John Clifford's",916,52
"Ladies Of Carrick, The",2237,52
"Pontivy",10360,52
"Reel Of Tulloch, The",7033,52
"La Sansonette",2636,52
"An Droichead Bheag",4203,52
"Cnocán An Teampaill",6567,52
"Seamus Creagh's",5193,52
"O'Connor Donn's",1660,52
"Struy Lodge",8628,52
"Lewis Proudlock's",2734,52
"Tommy Gunn's",2753,52
"Henchey's Delight",4261,52
"An Port Ard",2968,52
"Lyndhurst",9461,52
"Ellen O'Grady",377,52
"Girl With The Blue Dress On, The",5762,52
"Father Kelly's",5127,52
"Buckfast",3827,52
"Water Under The Keel",5750,52
"An Emigrant's Daughter",6052,52
"Honeybee, The",3864,52
"Shelf, The",5965,52
"Gingerhogs No. 2",7428,52
"Lass On The Strand, The",5241,52
"Kit O'Connor's",230,52
"Quiet Man, The",3163,52
"Punters' Graveyard, The",4731,52
"Peter Man",7809,52
"Wooden Whale",10495,51
"MacLaine Of Loch Buie",6094,51
"Tanteeka",2904,51
"Planxty Burke",10039,51
"Bunch Of Roses, The",709,51
"She Said She Couldn't Dance",2498,51
"Sully's",3794,51
"Pottinger's",4696,51
"Nancy's",3586,51
"Moxham Castle",4272,51
"Starry Nights Of Shetland, The",7357,51
"Copland's",2429,51
"Humours Of Glynn, The",7891,51
"Baby Broon",11326,51
"Rosemary Lane",2651,51
"Wedding Day",6990,51
"Man In A Brown Hat",7851,51
"Highland Cradle Song",9172,51
"Turbo Shandy",10204,51
"Hughie Travers'",1518,51
"Famous Last Words",5540,51
"Duke Of Perth, The",5444,51
"Through The Roof",5543,51
"High Hill, The",2731,51
"Patrick O'Connor's",4187,51
"First Of May, The",1627,51
"Muilleann Na Maidi",3080,51
"Tame Her When Da Snaw Comes",1120,51
"Johnny McIljohn's",1577,51
"Johnny Mickey's",4097,51
"Four Posts Of The Bed, The",1718,51
"Primrose Polka, The",3860,51
"Tomeen O'Dea's",1986,51
"John O'Dwyer Of The Glen",6554,51
"Echo, The",3630,51
"Reel For Carl",6197,51
"Come Back With My Bloody Car",5847,51
"Aherne's Egg",4440,51
"Bedford Cross",7444,51
"Mag Siola",9691,51
"Amazing Mushroom, The",5074,51
"Point Road, The",3182,51
"O'Carolan's Fancy",10316,51
"Rosc Catha Na Mumhan",2569,50
"La Grondeuse",1195,50
"Dawn Chorus",4864,50
"Bye A While",10183,50
"Blue Ball, The",4444,50
"Young Nedd Of The Hill",4865,50
"Pirrie Wirrie",3911,50
"Quaker's Wife, The",12270,50
"Edenderry, The",9639,50
"Tom McElvogue's",5757,50
"Cill Cais",7924,50
"I Will Go Home To Kintail",10481,50
"Mooncoin, The",1928,50
"Paddy Fahey's",8567,50
"Sailor's Cravat, The",3745,50
"Tickle Her Leg With The Barley Straw",1839,50
"Padraigh O'Keefe's",985,50
"Hughie Travers'",3996,50
"Round The Horn",8333,50
"Newfoundland, The",3193,50
"Reel Eboulement",2911,50
"High Fiddle, The",3304,50
"Stack Of Oats, The",5782,50
"Paddy Fahey's",4890,50
"Cloonagroe, The",5408,50
"Central Line, The",4359,50
"Prelude",9036,50
"Paddy Fahey's",7087,50
"Domhnall Dubh",2679,50
"Moving Pint, The",3063,50
"Kieran's",5852,50
"Munster Hop, The",7726,50
"Two For Joy",10469,50
"McHugh's",5040,50
"Macedonian Oro",7041,50
"Banks Of The Suir, The",3946,50
"Maurice Lennon's Tribute To Larry Reynolds",12406,50
"Humours Of Castlecomer, The",1618,49
"Jimmy Duffy's",1924,49
"Eileen O'Brien's",5337,49
"Captain O'Kane",13709,49
"Long Strand, The",3169,49
"Redican's",6385,49
"Humours Of Swanlinbar, The",4447,49
"Croppies' March, The",4774,49
"Hangman's Rope, The",932,49
"Inverness County",10425,49
"Morpeth Lasses, The",1501,49
"Lass Of Carracastle",5306,49
"Johnny Going To Ceili",2504,49
"Annika's Butterfly",6657,49
"Spinning Wheel, The",8570,49
"Toss The Fiddles",374,49
"First Day Of Spring, The",4475,49
"Pink Flamingo, The",7474,49
"Courtown Harbour",2987,49
"Sligo, The",9793,49
"Lass That Made The Bed For Me, The",4034,49
"Miss Gordon Of Gight",8465,49
"Breakdown",2473,49
"Old Monaghan Twig, The",2392,49
"Bean Pháidín",13286,49
"Jig Of Life",7575,49
"Gallant Tipperary Boys, The",4209,49
"Tramps And Hawkers",7091,49
"Goat's, The",7559,49
"Paris Nights",11620,49
"Tigh Rabhartaigh",2143,49
"Seamus O'Brien's",1044,49
"Fairy's Queen, The",7560,49
"Mountains Of Pomeroy, The",13306,48
"Siobhan O'Donnell's",3634,48
"Neilly O'Boyle's Highland",2461,48
"Belfast, The",1959,48
"Caoilte Mountains",3223,48
"Chicken That Made The Soup, The",2062,48
"McMahon's",7100,48
"John Donoghue's",4639,48
"Siubhan Ni Dhuibir",9585,48
"Trout In The Bath",9719,48
"Callan Bridge",4515,48
"Path You Can't See, The",4214,48
"Jackson's",3033,48
"Cheer Up Old Hag",1693,48
"Rowsome's",2253,48
"Gathering, The",10516,48
"Green Hills Of Tyrol, The",3598,48
"Johnny I Do Miss You",2781,48
"Paddy Keenan's",5012,48
"Loch Earn",4961,48
"Covering Ground",4623,48
"Ebb Tide, The",1821,48
"Captain Byng",1400,48
"Dribbles Of Brandy",3246,48
"Locomotive, The",5382,48
"Mary O' The Wisp",2750,48
"Lament For The Death Of The Rev. Archie Beaton",8587,48
"Paddy Fahey's",8645,48
"Muineira De Poio",3231,48
"Aggie White's",3532,48
"Eilean Beag Donn A' Chuain",6288,48
"Planxty Fitzgerald",8522,48
"Clergy's Lamentation, The",5562,48
"Peggy's Nettles",6120,48
"Black Joak",7110,48
"Finbar Dwyer's",1391,48
"Bill Hoare's",10507,48
"Pay The Girl Her Fourpence",5999,48
"Auld Wheel, The",4728,48
"Breton Wedding, The",2176,48
"Paddy Breen's",2829,48
"Trowie Burn, The",9986,48
"A Daisy In December",7936,48
"Tyrell's Pass",4304,48
"Clare's",4672,48
"Kilbrandon",7390,48
"John O'Connor",3555,48
"Brafferton Village",3987,47
"Redwing",11447,47
"Da Caald Nights O' Winter",4881,47
"Spotted Pony, The",9927,47
"Hunting The Hare",4426,47
"If Only A Little",9911,47
"Hatchlings, The",9435,47
"Westmeath Hunt, The",2269,47
"An Irish Lullaby",6059,47
"McKenna's",9786,47
"Maguire And Paterson",7636,47
"Black Haired Lad, The",9531,47
"Casey's Pig",4332,47
"Muiñeira De Chantada",7738,47
"Captain White's",2134,47
"Ur-Chnoc Chein Mhic Cainte",5487,47
"Reel D'or",5402,47
"Pat Ward's",1964,47
"Fiery Clockface, The",6728,47
"Cam Ye O'er Frae France",8145,47
"Doodley Doodley Dank",1624,47
"Double Rise, The",7604,47
"Branle, The",2086,47
"Horse's Leotard, The",2927,47
"Roseville",5050,47
"Waking O' The Fauld, The",4888,47
"Flame In The Fiddle, The",798,47
"Da Forfeit O' Da Ship",7438,47
"Maloney's Wife",1895,47
"Patsy Geary's",9076,47
"Follow Me Down To Carlow",681,47
"New Day, The",9687,47
"Callaghan's",1349,47
"Cheating Bastard, The",683,47
"WestCoaster, The",1490,47
"Our Kate",8296,47
"Women Of The Sidhe",1350,47
"Ye Jacobites",1525,47
"E Flat, The",4892,47
"Patrick's Night",9016,47
"Rover Through The Bog, The",4458,47
"Bumper Squire Jones",2623,47
"Molly St George",6698,47
"Surround, The",8034,47
"Smokey Lum, The",5752,47
"Boy In The Gap, The",3711,47
"Lasses Trust In Providence",8229,47
"Victory, The",3255,47
"Da Ferry",7501,47
"John MacColl's Farewell",5204,47
"Changelings, The",3521,46
"Toss The Fiddles",1763,46
"Schottis Från Norrbotten",4556,46
"John O'Dwyer Of The Glen",8284,46
"Caravan, The",8983,46
"Mississippi Sawyer",5935,46
"Merry Thatcher, The",2199,46
"Supernose",10476,46
"A Short Journey",3758,46
"Dot The Dragon's Eyes",15050,46
"Maeve's",2501,46
"Granny Quinn's",592,46
"North Wind, The",4218,46
"Valley Of Knockanure, The",8068,46
"Purfy",6670,46
"Finore",965,46
"Grant Lamb's",2556,46
"Mominsko Horo",4660,46
"Padraig O'Keefe's",5611,46
"Strange Journey",6167,46
"Absent-minded Man, The",8444,46
"O'Connell's Farewell To Dublin",5381,46
"Prince Charlie",2036,46
"Cruach An Choirce",4167,46
"Margaree, The",3265,46
"Merry Boys Of Greenland, The",7679,46
"Leitrim Quickstep",5596,46
"Dunguaire Castle",4276,46
"Leppadumdowledum",852,46
"Breton",5468,46
"Thank You Sean",7239,46
"Tempest, The",1072,46
"Birmingham, The",1771,46
"Dave Normaway MacDonald's Wedding",4418,46
"Beauty Of The North",2373,46
"Inspector Hector",5783,46
"Jackets Green, The",8683,46
"Paddy Canny's",4839,46
"Planxty Hugh O'Donnell",10031,46
"Coffee",6697,46
"Echoes Of Killarney",5945,46
"Dulaman Na Binne Bui",10313,46
"Alasdair's Tune",8576,46
"Chorus, The",5314,46
"Windy City, The",4383,46
"Devil's Dream, The",7042,46
"Boys Of The Puddle",2994,46
"Reel Des Voyageurs",2662,46
"Raheen, The",4384,46
"Blackberry Blossom",2974,46
"Paddy Fahey's",8634,46
"Blackberry Bush, The",10146,46
"Banshee's Wail, The",9047,45
"Queen Of Sluts, The",6225,45
"Little House Around The Corner, The",4041,45
"Fleshmarket Close",6184,45
"Kent To Kintail",9343,45
"Christmas, The",5460,45
"Breton",776,45
"John Kelly's",2030,45
"Smoky Chimney, The",2835,45
"Would The Minister Not Dance?",7849,45
"A Trip To Galloway",8564,45
"Open The Door For Three",11678,45
"Sherlock's",713,45
"Three Around Three",9030,45
"Cota Mor Ealasaid",9858,45
"Robertson's",6530,45
"Peggy Lettermore",9154,45
"East Clare, The",5064,45
"Tenpenny Piece, The",5818,45
"I'll Mend Your Pots And Kettles - O",1068,45
"Mountains Of Mourne, The",6747,45
"Spailpin Fanach",5760,45
"Swan LK243",10223,45
"Dalaigh's",7531,45
"Miss Hamilton",6729,45
"A Skye Air",4031,45
"Tipsy Sailor, The",9496,45
"Paddy Fahey's",10068,45
"Katie's Fancy",3701,45
"Snowy Monday",1222,45
"Do You Love An Apple",10521,45
"Zakynthos, The",10446,45
"Cleaning The Hen House",152,45
"Old Wheel Of Fortune, The",3268,45
"Ragged Hank Of Yarn, The",7223,45
"Grandpa Tommy's Ceili Band",4189,45
"Munster Grass",5142,45
"Second Victory",5527,45
"Galway Piper, The",1699,45
"Nonesuch",1877,45
"Barbara Allen",9177,45
"Barlow Knife",7702,45
"'G Iomain Nan Gamhna",11931,45
"Farewell To Spain",6519,45
"Dark Side Of The Moor, The",2951,45
"Enlist For A Sailor",6714,45
"Whole Chicken In The Soup, The",3007,45
"Good Ship Kangaroo, The",8593,45
"Inspector Donald Campbell Of Ness",10633,45
"Angus Sutherland",9999,45
"Kissing Is The Best Of A'",4825,45
"Dancing Master, The",9103,45
"Sunday's Well",13158,45
"Humours Of Toomagh, The",2660,45
"Dunford's Fancy",9759,45
"Liam Childs",13537,45
"Ballina Lasses, The",5258,45
"See It There",9359,45
"A Bonny Lass To Merry Me",7137,45
"Soldier's Joy",12561,45
"Da Grocer",5298,45
"Pretty Girl, The",1850,44
"North Wind, The",128,44
"Farewell To Lisheen",3353,44
"Auld Lang Syne",12441,44
"Trip To Galway, The",4269,44
"Castlebar Tramp, The",2213,44
"Bridget Cruise",6907,44
"Jim Keefe's",1531,44
"Slan Le Maigh",5077,44
"Magpie's Nest, The",5831,44
"O'Donnell's",7139,44
"Bog Carrot, The",1960,44
"Lamey's",3296,44
"Balindore",6596,44
"Ben Williams Of Tiree",11055,44
"Dublin Streets",3992,44
"Dublin Lads, The",4994,44
"Drummond Lasses, The",1945,44
"Flett From Flotta",11696,44
"Fiddler's Key, The",8728,44
"Munster Lass, The",1132,44
"Take A Message To Julie",8196,44
"Blooming Heather, The",6265,44
"Captain Keeler",4886,44
"Malt On The Optics",10025,44
"Redesdale",3545,44
"F**k The Tories",18665,44
"Isaac's Welcome To The World",11218,44
"Cork Hill",1751,44
"Freudian, The",627,44
"Hairy Dogleaf, The",2185,44
"Gorman's",10965,44
"Leslie's",2468,44
"Empty Pod, The",9790,44
"Independent, The",9513,44
"Moll Roe",6991,44
"Tonight My Sleep Will Be Lonely",2873,44
"Mitton's Breakdown",10410,44
"Sir Phillip McHugh",2388,44
"Neil Gow's Lamentation For James Moray Esq. Of Abercairny",11771,44
"Caribou, The",11348,44
"Spaghetti Panic",8970,44
"Shepherd's Wife, The",1037,44
"A Mhisg A Chur An Lolig Oirn",5597,44
"Planxty Monaghan",3704,44
"Rattlin', Roarin' Willie",7837,44
"Coleman's Cross",2967,44
"Sleepy Maggie",6253,44
"Magic Foot",3461,44
"Planxty Johnston",4242,44
"Doctor MacInnes' Fancy",6521,44
"Xesus And Felicia",650,44
"Cillian's Midnight Dip",2916,44
"Scolding Wife, The",4860,44
"Jack McCann",8012,44
"William Taylor's Table Top",1158,44
"Willy's Single",2774,44
"A Country Wedding",7460,44
"Muineira De Ourense",3236,44
"Roly Gentle",4037,44
"Traditional, The",6501,44
"West Clare Railway, The",10091,44
"Gone For His Tea",2813,44
"Repeal The Union",11446,44
"Midnight, The",5773,44
"Flee As A Bird",5678,44
"Peerie Hoose Ahint Da Burn",6433,43
"M And M",9818,43
"Kelly The Boy From Killane",3831,43
"Blackberry Festival Footrace",13910,43
"Childgrove",10003,43
"Currants For Cakes And Raisins For Everything",8437,43
"Money In Both Pockets",5186,43
"Joe Cormier's",5661,43
"Dingle David",8655,43
"Paddy Canny's Toast",675,43
"Brigid Of Knock",523,43
"La Valsounette",7714,43
"Thursday Night In The Caley",11343,43
"Gypsy, The",9071,43
"Mulvihill's",9932,43
"For The Love Of Music",10301,43
"Peeking Pup, The",5188,43
"Glenuig Hall",5099,43
"New York, The",3676,43
"Fiona Macaskill Of Breakish",2649,43
"Barrack Street",5481,43
"Boys Of '45, The",6336,43
"Flying Crowbar, The",9136,43
"Michael Rankin's",9877,43
"Captain Bing",8624,43
"Creeping Docken",9591,43
"Spirit Of The Dance",10502,43
"Mickey Docherty's",2291,43
"Sweat House, The",4998,43
"La Cardeuse",6749,43
"Caddam Woods",1438,43
"Harp That Once Through Tara's Halls, The",7855,43
"Shirley's",1188,43
"Road To Reel, The",9460,43
"Doorus Mill",1309,43
"Shoo The Donkey",9499,43
"Mockingbird Hill",3628,43
"Are You Willing?",2074,43
"Road East, The",2562,43
"Parting, The",123,43
"O'Carolan's Lament",9904,43
"Da Tushkar",2809,43
"Pearl O'Shaughnessy's",4321,43
"Seamus Ennis'",8467,43
"Green Hills Of Tyrol, The",3590,43
"Farewell To Stromness",5887,43
"Mrs. Lawrie's",568,43
"Pride Of Erin, The",3253,43
"Four Leafed Shamrock, The",3687,43
"Jig For Jimmy",4534,43
"Mike Cooney's Fancy",3481,43
"Dominic's Farewell To Cashel",3028,43
"Kitten, The",3143,43
"Hen's March, The",1794,43
"Drumnagarry",2514,43
"Mattie And Karine's",13632,43
"Monday Morning, The",5698,43
"Coridinio",1866,43
"Katy Is Waiting",3239,43
"Old Stage, The",9835,43
"A Dram At The Wake",9105,43
"Christmas In Kinsale",1127,43
"Homage To Rooney",4692,42
"Mylecharaine's March",11795,42
"McGettrick's",7213,42
"Silver, The",1813,42
"Carillions, The",2957,42
"Paddy Fahey's",8654,42
"Tom Dowd's Favourite",3224,42
"Old Woman's Dance, The",9169,42
"Now She's Purring",1708,42
"Turf Lodge, The",10048,42
"Nil Se Ina La",9567,42
"Squire Woods Lamentation On Refusal Of His Halfpence",6873,42
"Top Of The Stairs, The",5609,42
"Return From Helsinki",11091,42
"Faroe Rum",7486,42
"Waterboogie",9744,42
"Arctic Winds, The",5836,42
"Four Provinces Fling, The",1639,42
"Marco's",3017,42
"Grappa Groove",8384,42
"Come Upstairs With Me",5975,42
"Art O'Keeffe's",10600,42
"Protestant Hag, The",4166,42
"Alyth's",9607,42
"Light And Airy",3563,42
"Hickey's",7817,42
"Hold The Reins",3320,42
"Kitty The Hare",4113,42
"Kitty McGee",1053,42
"Barney's Balmoral",9685,42
"I'm The Boy For Bewitching Them",5995,42
"Alasdair Fraser's Welcome To Cape Breton",9901,42
"An Dro D'Elven",4223,42
"Bobbin' John",3663,42
"Jinkin' Mermaid, The",2471,42
"Sail Away Ladies",11080,42
"Waiting For Emilie",4647,42
"Swedish Masquerade",8092,42
"Abbess, The",12492,42
"Fife Hunt, The",3707,42
"New Road To Alston",8613,42
"Roman Wall, The",4802,42
"Sweep's, The",10490,42
"An Cupan Tae",7914,42
"After The Storm",7933,42
"Glasgow Highlanders, The",2971,42
"British Grenadiers' March",6850,42
"Alick C McGregor",8920,42
"Hills Of Kaitoke, The",14762,42
"Barry's Trip To Paris",4362,42
"Nancy Taylor's",5313,42
"Reavy's",8921,42
"Merry Days Of Easter, The",3199,42
"Farewell Marian",1427,42
"Leitrim Thrush, The",822,42
"Peg McGrath's",4003,42
"Rothbury Hills",6484,42
"Taking The Tent Down",10233,42
"My Love Is Like A Red Red Frog",3830,42
"Waltz For Pelle",7410,42
"Jessie Over The Bridge",3968,42
"Red Haired Mary",5436,41
"John Egan's",909,41
"Peata Geal Mo Mhathair",5185,41
"Suo Gan",8360,41
"High Road To Lyon, The",6056,41
"Polly Put The Kettle On",8267,41
"John MacColl's March To Kilbowie Cottage",9507,41
"Biddy From Muckross",3523,41
"March Of Saint Timothy, The",10095,41
"Go Mauve",10458,41
"Valse Frontenac",3279,41
"Jewel Of A Hundred Years",10219,41
"A Blur Of Heather",9384,41
"Vidarvalsen",10980,41
"Peeler Creek",6634,41
"Muiñeira De Cabana",437,41
"Bubbling Wine, The",10024,41
"Minnie And Alex's",3639,41
"Trip To Manila, The",5739,41
"Old Micky McKiernan's",6565,41
"Spider's Web, The",2821,41
"Dans Loudieg",1838,41
"Kevin McHugh's",5423,41
"Square Of Crossmaglen, The",9155,41
"Balquhidder Lasses, The",6637,41
"Trollpolska",7964,41
"Ceilier, The",4525,41
"Donella Beaton",8913,41
"Follow Me Down",5861,41
"Czar Of Munster, The",7588,41
"Michael Cramer's",3568,41
"McCahill's",3899,41
"Canongate Twitch, The",10174,41
"Finbarr Dwyer's",8258,41
"Sussex Waltz, The",10308,41
"Bombay Dog",8571,41
"Kate Dalrymple",8223,41
"New High Level, The",4018,41
"Day Before Christmas, The",5365,41
"Solstice, The",783,41
"Daisy Bell",6954,41
"Archie Menzie's",10689,41
"Sailing In",3178,41
"My Lily",9865,41
"Beehive, The",7150,41
"Jackson's",3325,41
"Bearded Fiddler, The",10363,41
"Banks Of Spey, The",14498,41
"Grumpy Old Fart, The",8004,41
"Heights Of Muingvuara, The",4035,41
"Blodau'r Drain",3197,41
"Johnston's",1663,41
"Drummer, The",2041,41
"Sarah Kelly's Delight",468,41
"Breton Gavotte",9428,41
"Squirrel Hunters, The",6919,41
"Across The Hill",1353,41
"Lumsden's Rant",8816,41
"Battle Of The Braes, The",5497,41
"All In Good Time",3986,41
"Kilfenora",7541,41
"Lament Of The First Generation",10957,41
"Jimmy's Favorite",6055,41
"Paddy Fahey's",8652,41
