name,tune_id,tunebooks
"Captain White's",2134,50
"Neilly O'Boyle's Highland",2461,50
"Bumper Squire Jones",2623,50
"Humours Of Toomagh, The",2660,50
"Spider's Web, The",2821,50
"Muineira De Poio",3231,50
"High Fiddle, The",3304,50
"Magic Foot",3461,50
"Ballyfin, The",3681,50
"Katie's Fancy",3701,50
"Planxty Johnston",4242,50
"Kitty Got A Clinking Coming From The Fair",4276,50
"Mominsko Horo",4660,50
"Dublin Lads, The",4994,50
"Munster Grass",5142,50
"Echoes Of Killarney",5945,50
"An Irish Lullaby",6059,50
"Peggy's Nettles",6120,50
"Blooming Heather, The",6265,50
"Mountains Of Mourne, The",6747,50
"Bridget Cruise No.3",6907,50
"Squirrel Hunters, The",6919,50
"Devil's Dream, The",7042,50
"Ragged Hank Of Yarn, The",7223,50
Kilbrandon,7390,50
"Pink Flamingo, The",7474,50
"Da Ferry",7501,50
"Maguire And Paterson",7636,50
"Valley Of Knockanure, The",8068,50
"Dingle David",8655,50
"Washington Square Park",8915,50
"Old Woman's Dance, The",9169,50
"John MacColl's March To Kilbowie Cottage",9507,50
"Creeping Docken",9591,50
"M And M",9818,50
"Swan LK243",10223,50
Supernose,10476,50
"Neil Gow's Lamentation For James Moray Esq. Of Abercairny",11771,50
"Lonesome Eyes",12487,50
"F**k The Tories",18665,50
"Sweet Biddy Of Ballyvourney",153,49
"Muiñeira De Cabana",437,49
"Mrs. Lawrie's",568,49
"Xesus And Felicia",650,49
Breton,776,49
"Ye Jacobites",1525,49
"Doodley Doodley Dank",1624,49
"Galway Piper, The",1699,49
"Cat In The Hopper, The",1823,49
"Belfast, The",1959,49
"Bog Carrot, The",1960,49
"Beauty Of The North",2373,49
"Sir Phillip McHugh",2388,49
Maeve's,2501,49
"Grant Lamb's",2556,49
"Frances John McGovern",2804,49
"Coleman's Cross",2967,49
"Blackberry Blossom",2974,49
"Boys Of The Puddle",2994,49
"Dominic's Farewell To Cashel",3028,49
"Margaree, The",3265,49
"Changelings, The",3521,49
"Aggie White's",3532,49
"Town Teine",3916,49
"Dublin Streets",3992,49
"Grandpa Tommy's Ceili Band",4189,49
"Raheen, The",4384,49
"Scolding Wife, The",4860,49
"E Flat, The",4892,49
"Slan Le Maigh",5077,49
"Second Victory",5527,49
"Padraig O'Keefe's",5611,49
"Stack Of Oats, The",5782,49
"Tenpenny Piece, The",5818,49
"Come Upstairs With Me",5975,49
"Pay The Girl Her Fourpence",5999,49
Redican's,6385,49
"Rothbury Hills",6484,49
Coffee,6697,49
"Moll Roe",6991,49
"Fairy's Queen, The",7560,49
"Rattlin', Roarin' Willie",7837,49
"Would The Minister Not Dance?",7849,49
"Grappa Groove",8384,49
"Bombay Dog",8571,49
"Alick C McGregor",8920,49
"Square Of Crossmaglen, The",9155,49
"Tipsy Sailor, The",9496,49
"Black Haired Lad, The",9531,49
"New Day, The",9687,49
"Dunford's Fancy",9759,49
"Blackberry Bush, The",10146,49
"Do You Love An Apple",10521,49
"Art O'Keeffe's",10600,49
"Archie Menzie's",10689,49
"Sail Away Ladies",11080,49
"Caribou, The",11348,49
"Mattie And Karine's",13632,49
"Lancer's, The",631,48
"Cheating Bastard, The",683,48
"Leitrim Thrush, The",822,48
Fireman's,1115,48
"Munster Lass, The",1132,48
"William Taylor's Table Top",1158,48
"Jim Keefe's",1531,48
"Dark Side Of The Moor, The",2951,48
"Victory, The",3255,48
Jackson's,3325,48
"Sean Hayes'",3462,48
"Mike Cooney's Fancy",3481,48
"Green Hills Of Tyrol, The",3590,48
"New York, The",3676,48
"Peg McGrath's",4003,48
"Trip To Galway, The",4269,48
"Pearl O'Shaughnessy's",4321,48
"Windy City, The",4383,48
"John Donoghue's",4639,48
"Few Bob, The",4734,48
"Da Caald Nights O' Winter",4881,48
Roseville,5050,48
"Chorus, The",5314,48
"Reel D'or",5402,48
Breton,5468,48
"Joe Cormier's",5661,48
"Monday Morning, The",5698,48
"Orkney Slow Air",6116,48
"Strange Journey",6167,48
"Fleshmarket Close",6184,48
"Farewell To Spain",6519,48
"Squire Woods Lamentation On Refusal Of His Halfpence",6873,48
"Waltz For Pelle",7410,48
"Last House In Ballymakea, The",7591,48
"Barlow Knife",7702,48
"Father Quinn's",8181,48
"Captain Bing",8624,48
"Paddy Fahey's",8645,48
"Spaghetti Panic",8970,48
"Banshee's Wail, The",9047,48
"Peggy Lettermore",9154,48
"Breton Gavotte",9428,48
"Barney's Balmoral",9685,48
"Trout In The Bath",9719,48
"We're A Case (The Bunch Of Us)",10056,48
"Ciel D'automne",10119,48
"For The Love Of Music",10301,48
"Mitton's Breakdown",10410,48
"Spirit Of The Dance",10502,48
"Ben Williams Of Tiree",11055,48
"'G Iomain Nan Gamhna",11931,48
"Hour Before Dawn, The",12733,48
"Both Sides The Tweed",12935,48
"Crossing Warness",14810,48
"Wellerman, The",20383,48
"Besom In Bloom, The",933,47
Finore,965,47
"Kitty McGee",1053,47
Shirley's,1188,47
"Caddam Woods",1438,47
"Cork Hill",1751,47
"Toss The Fiddles",1763,47
"Hen's March, The",1794,47
"Maloney's Wife",1895,47
"Merry Thatcher, The",2199,47
"Cillian's Midnight Dip",2916,47
"Merry Days Of Easter, The",3199,47
"Mockingbird Hill",3628,47
"Boy In The Gap, The",3711,47
"Cruach An Choirce",4167,47
"North Wind, The",4218,47
"Bullock On The Bonnet, The",4240,47
"Callan Bridge",4515,47
"Biddy The Bold",4785,47
"Kissing Is The Best Of A'",4825,47
"Peeking Pup, The",5188,47
"Da Grocer",5298,47
"Kevin McHugh's",5423,47
"Christmas, The",5460,47
"I'm The Boy For Bewitching Them",5995,47
"Sleepy Maggie",6253,47
Purfy,6670,47
"Our Kate",8296,47
"Absent-minded Man, The",8444,47
"Paddy Fahey's",8634,47
"Lumsden's Rant",8816,47
"Michael Rankin's",9877,47
"O'Carolan's Lament",9904,47
Childgrove,10003,47
"Malt On The Optics",10025,47
"January Snows",11049,47
"Mylecharaine's March",11795,47
"Grand Etang",14506,47
"Black Velvet Band, The",14824,47
"Tempus Fugit",16384,47
"Cleaning The Hen House",152,46
"Granny Quinn's",592,46
"John Egan's",909,46
"Shepherd's Wife, The",1037,46
"Christmas In Kinsale",1127,46
"Prince Charlie",2036,46
"Castlebar Tramp, The",2213,46
"Up Sligo",2272,46
Leslie's,2468,46
"Jinkin' Mermaid, The",2471,46
"Tonight My Sleep Will Be Lonely",2873,46
"Muineira De Ourense",3236,46
"Old Wheel Of Fortune, The",3268,46
"Hugh Gillespie's",3293,46
"Planxty Monaghan",3704,46
"Fife Hunt, The",3707,46
"A Short Journey",3758,46
"Jessie Over The Bridge",3968,46
"Ceilier, The",4525,46
"Jig For Jimmy",4534,46
"Farewell To Cailroe",4597,46
"Money In Both Pockets",4745,46
"Sweat House, The",4998,46
Bourree,5233,46
"Red Haired Mary",5436,46
"Night Cap, The",5483,46
"Flee As A Bird",5678,46
"Sandy Cameron",5733,46
"Spailpin Fanach",5760,46
"Inspector Hector",5783,46
"Queen Of Sluts, The",6225,46
"Peerie Hoose Ahint Da Burn",6433,46
"Traditional, The",6501,46
"La Cardeuse",6749,46
"British Grenadiers' March",6850,46
"Lochiel's Awa' Tae France",6887,46
"Old Morpeth Rant, The",7198,46
"Finbarr Dwyer's",8258,46
"Her Golden Hair Was Curling Down",8348,46
"Seamus Ennis'",8467,46
"Fiddler's Key, The",8728,46
"Barbara Allen",9177,46
"Kent To Kintail",9343,46
"Shoo The Donkey",9499,46
Mulvihill's,9932,46
"Devil Among The Tailors, The",10315,46
"Go Mauve",10458,46
"Buachaill ón Éirne",13602,46
"Freudian, The",627,45
"Paddy Canny's Toast",675,45
Leppadumdowledum,852,45
"Alabama Rick's",994,45
"I'll Mend Your Pots And Kettles - O",1068,45
"Walking Stick, The",1302,45
"Four Provinces Fling, The",1639,45
Coridinio,1866,45
"Are You Willing?",2074,45
"Jackie Daly's",2085,45
"Mickey Docherty's",2291,45
"Dog Big And Dog Little",2369,45
Drumnagarry,2514,45
"Fiona Macaskill Of Breakish",2649,45
"Willy's Single",2774,45
"Da Tushkar",2809,45
"Smoky Chimney, The",2835,45
"Achonry Lasses, The",2921,45
Clarke's,3034,45
"Katy Is Waiting",3239,45
"Pride Of Erin, The",3253,45
"Charming Lovely Nancy",3441,45
"A Skye Air",4031,45
"Bluebells Are Blooming, The",4481,45
"Lone Bush, The",4517,45
"Captain Keeler",4886,45
"Glenuig Hall",5099,45
"Money In Both Pockets",5186,45
"Sandy's New Chanter",5208,45
"Nancy Taylor's",5313,45
"Barrack Street",5481,45
"Trip To Manila, The",5739,45
"Seamus Cooley's",5958,45
"Farewell To Fiunary",6610,45
"Daisy Bell",6954,45
"Faroe Rum",7486,45
"Pride Of The West",7589,45
Shuffle,7668,45
"La Valsounette",7714,45
Trollpolska,7964,45
"Jack McCann",8012,45
"Swedish Masquerade",8092,45
"A Trip To Galloway",8564,45
"Rooney's Favourite",8869,45
"Loch Tay Boat Song",9319,45
"Nil Se Ina La",9567,45
Alyth's,9607,45
"Alasdair Fraser's Welcome To Cape Breton",9901,45
"Turf Lodge, The",10048,45
"Sussex Waltz, The",10308,45
"Bearded Fiddler, The",10363,45
Charlie,10554,45
"Old Molly Oxford",10589,45
Vidarvalsen,10980,45
Sangshyttevalsen,11289,45
"Cahan O'Hara",12329,45
"Little Bird",14206,45
"Toward The Sun",14396,45
"Easter Island",14537,45
"North Wind, The",128,44
"Brigid Of Knock",523,44
"Lamplighter, The",1144,44
"Doorus Mill",1309,44
"Alister McAlister",1315,44
"Castleblaney Piper, The",1539,44
"Silver, The",1813,44
"Dans Loudieg",1838,44
"Pretty Girl, The",1850,44
"Drummond Lasses, The",1945,44
"Drummer, The",2041,44
"Carillions, The",2957,44
"O'er Bogie",3021,44
"Sailing In",3178,44
Thompson's,3233,44
Lamey's,3296,44
"Dear Tobacco",3408,44
"Roly Gentle",4037,44
"Kitty The Hare",4113,44
"Protestant Hag, The",4166,44
"An Dro D'Elven",4223,44
"Prodigal Son, The",4246,44
"Sean Maguire",4358,44
"Barry's Trip To Paris",4362,44
"Winter Night Schottische, The",4765,44
"Peata Geal Mo Mhathair",5185,44
"Battle Of Killiecrankie, The",5961,44
"Jimmy's Favourite",6055,44
"High Road To Lyon, The",6056,44
"Stone Outside Dan Murphy's Door, The",6241,44
"Boys Of '45, The",6336,44
Balindore,6596,44
"Peeler Creek",6634,44
"Kilcloon, The",6730,44
"Each Little Thing",7121,44
"A Bonny Lass To Merry Me",7137,44
"A Country Wedding",7460,44
Kilfenora,7541,44
"Czar Of Munster, The",7588,44
"Harp That Once Through Tara's Halls, The",7855,44
"Vankarin Polska",7962,44
"Take A Message To Julie",8196,44
"Wizard's Waltz, The",8274,44
"Suo Gan",8360,44
"Currants For Cakes And Raisins For Everything",8437,44
"New Road To Alston",8613,44
"Inches To Dublin",8673,44
Kimmel's,8917,44
"Gypsy, The",9071,44
"Flying Crowbar, The",9136,44
"Drover Lads",9250,44
"Inis Bearachain, The",9412,44
"Miss McDermot's",9444,44
"Citi Na GCumann",9566,44
"Plane Of The Plank, The",9800,44
"My Lily",9865,44
"Wily Old Bachelor, The",10160,44
"Boo Baby's Lullaby",10175,44
"Jewel Of A Hundred Years",10219,44
"Taking The Tent Down",10233,44
"Three Deer And A Hare",10487,44
"Tree Gap",10644,44
"Johnny I Hardly Knew Ya",10974,44
"You Can Call Me Big Al",11426,44
"Blackest Crow, The",13844,44
"Toria's 50th",19076,44
"All Around Aunt Ruby's Garden",506,43
"Solstice, The",783,43
Hullichan,1084,43
"La Ronfleuse Gobeil",1193,43
Johnston's,1663,43
"An Fathach Tireannach",1992,43
Sommarvals,2059,43
"Blodau'r Drain",3197,43
"Lemonville, The",3323,43
"Light And Airy",3563,43
"Ballymun Regatta, The",3661,43
"Irish American, The",3675,43
"New High Level, The",4018,43
"Jig In A",4328,43
"Rambles Of Mike, The",4477,43
"Roman Wall, The",4802,43
"Maybelle's Compliments To Cameron",4882,43
"Kerryman's Fling",5110,43
"Glad Eye, The",5256,43
"Peter Wyper's",5384,43
"Drive The Golden Spike",5429,43
"Battle Of The Braes, The",5497,43
"Last House In The Village",5502,43
"A Mhisg A Chur An Lolig Oirn",5597,43
"Top Of The Stairs, The",5609,43
Fitzgerald's,5792,43
"Magpie's Nest, The",5831,43
"Arctic Winds, The",5836,43
"King Of The Cannibal Islands, The",5957,43
"Angus John MacNeil Of Barra",6107,43
"Sheffield, The",6390,43
"Old Micky McKiernan's",6565,43
"Balquhidder Lasses, The",6637,43
"Sister Jean",6801,43
"Bach's Frolics",6908,43
Galician,6961,43
"Oak Leaf, The",7667,43
"Grumpy Old Fart, The",8004,43
"Kate Dalrymple",8223,43
"Polly Put The Kettle On",8267,43
"Alan MacPherson Of Mosspark",8475,43
"Paddy Fahey's",8654,43
"Paddy Fahey's",8659,43
"Northern Lights Of Old Aberdeen, The",8700,43
"Love Of The Isles, The",8878,43
"Donella Beaton",8913,43
"Road To Reel, The",9460,43
"Devil And The Dirk, The",9699,43
"To Drive The Cold Winter Away",11278,43
"Hats Off To Dodd",11427,43
Fionn's,11445,43
"Train Journey North, The",11638,43
"Pinnacle Ridge",11835,43
"Marino Casino",13430,43
"Schottishe Kerlou",13807,43
"Beekeeper, The",17124,43
"Whiskey In The Jar",17938,43
"Parting, The",123,42
"Bright Hollow Fog, The",597,42
"Eynhallow Soond",805,42
"Bank Of Turf, The",1128,42
"Jennie's Frolics",1375,42
"Long Note, The",1682,42
"Devil In The Strawstack, The",2073,42
"Grand Spey, The",2226,42
"Roundabout, The",2454,42
"Jerry Daly's",2459,42
"Road East, The",2562,42
"Hop Down, The",2747,42
"Glasgow Highlanders, The",2971,42
Marco's,3017,42
"Valse Frontenac",3279,42
"Johnny Boyle's",3382,42
"Leitrim Bucks, The",3472,42
Siun's,3476,42
"Biddy From Muckross",3523,42
"Fred's Favourite",3544,42
"Minnie And Alex's",3639,42
"Bobbin' John",3663,42
"I Won't Be A Nun",3822,42
"American Polka, The",3825,42
"Stormy Blues",4432,42
"Youghal Harbour",4615,42
"Waiting For Emilie",4647,42
Cahal's,4887,42
"Barge Inn, The",4949,42
"Hop Break",4993,42
"Henry McDermott Roe",5085,42
McNamara's,5138,42
"Legend Of Lisalway, The",5275,42
"Day Before Christmas, The",5365,42
Beeswing,5635,42
"Maiden That Jigged It In Style, The",5679,42
"MacNeils Of Ugadale, The",6072,42
"Low Country Dance, The",6222,42
"Nyth Y Gog",6380,42
"Bill Nicholson's 67th",6737,42
"Dillon Brown",6863,42
"Beehive, The",7150,42
"I'se The Bye",7163,42
"Red River Jig",7194,42
"Jack Robinson",7462,42
"Harlequin, The",7650,42
Hickey's,7817,42
"An Cupan Tae",7914,42
"After The Storm",7933,42
"Eugene Stratton",8176,42
Teribus,8625,42
"Paddy Fahey's",8652,42
"Spellan The Fiddler",8682,42
"Holly Bush, The",8916,42
Reavy's,8921,42
"Skyeman's, The",8999,42
"A Dram At The Wake",9105,42
"Paddy Cronin's",9198,42
"Blue Keys, The",10165,42
"Ships In The Night",10439,42
Skibbereen,10621,42
Ross's,11032,42
"Tune For Dad",11153,42
"Night We Had Bears, The",11770,42
"Crabbit Shona",11965,42
"Rothiemurchus Rant",12058,42
"George Peoples'",12063,42
Bok-Espok,14726,42
"Big Sciote",15175,42
"Sarah's Song",15513,42
"Nova Scotia, The",168,41
"Gorbachev's Farewell To Lithuania",254,41
"Sarah Kelly's Delight",468,41
"Did You Wash Your Father's Shirt",1022,41
"Brisk Young Lads, The",1153,41
"Across The Hill",1353,41
"Botany Bay",1563,41
"Holm Band Tune, The",1861,41
"I'd Rather Be Married Than Left",2114,41
"Trip To Bantry, The",2300,41
"Marian's Favourite",2577,41
"Denny Mescall's",2606,41
"Crossing The Tay With A Blind Man And A Dog",3139,41
"Around The World For Sport",3149,41
"Farewell To The Dene",3249,41
"Jack Is Yet Alive",3299,41
"Waltz Of Happiness, The",3619,41
"Michael's Matches",3716,41
"Jenny Nettles",3880,41
McCahill's,3899,41
"Merrily Kicked The Quaker",3979,41
"All In Good Time",3986,41
Rohan,4197,41
Anna's,4231,41
"Camptown Races",4271,41
"Thames, The",4549,41
"Maid Of The House, The",5115,41
McDermott's,5131,41
"Eclipse, The",5133,41
"Evening Aidan",5277,41
"Glengarry's Dirk",5453,41
"O'er The Isles To America",5585,41
"Warbling Robin, The",5858,41
"Follow Me Down",5861,41
"Ridée Six Temps",5976,41
"Dessous Les Lauriers Blancs",6254,41
"Seamus Connolly's",6465,41
"Corner House, The",6937,41
"Box Man, The",7203,41
"First Light",7308,41
"Goodbye Grant",7364,41
"Jackie Daly's",7729,41
"Open House",7770,41
"Lady In The Bottle, The",8057,41
"91st At Modder River, The",8114,41
Kafoozalum,8204,41
"An Dro",8289,41
Ballinafad,8367,41
"Shetland Two Step, The",8490,41
Glentrasna,8868,41
"Old As The Hills",8963,41
"Humours Of Glynn, The",9023,41
"An Gabhrán",9162,41
"Running To Mull",9338,41
"Italian Rant",9479,41
"Disused Railway, The",9490,41
Glaspolska,10156,41
"Canongate Twitch, The",10174,41
"Tripper's, The",10491,41
"A Chur Nan Gobhar As A 'Chreig",10927,41
"Planxty Dermot Grogan",12624,41
"Skye Air",12645,41
HeadLifter,16268,41
"Dreary Plains Of Toil, The",300,40
"Kilfenora Lass, The",1066,40
"Berwick Billy",1211,40
Allt-y-Caethiwed,1245,40
"Farewell Marian",1427,40
"Paddy Works On The Railway",1592,40
"Uncle Rat",1635,40
"Farewell To Gurteen",1733,40
"Farewell To The Troubles Of The World",1967,40
"Moving Bog, The",2069,40
"Braes Of Mellinish, The",2340,40
"Picnic, The",2683,40
Kusnacht,2754,40
"Liberty Bell March, The",2767,40
"Bunch Of Rushes, The",2783,40
"Campbells Are Coming, The",2859,40
"Round The Corner",3384,40
"Concertina, The",3535,40
"Jeg Ser Deg Sote Lam",3553,40
"Barr Na Cuille",3560,40
"Walls Of Limerick, The",3781,40
"Gravel Path, The",4104,40
"Rossinver Braes",4270,40
"Boston Urban Ceilidh, The",4401,40
"Am Faighir Muileach",4402,40
"Lakes Of Killarney, The",4548,40
Passacalle,4634,40
"Farmers' Jamboree",4653,40
"Ballerina, The",4730,40
"Virginia, The",4894,40
"Miss Gordon Of Park",4919,40
"A Night On The Gin",5056,40
"Korgi, The",5157,40
"Rocking The Cradle",5159,40
"White Mountain, The",5163,40
"Derwentwater's Farewell",5309,40
"Chris Droney's Favourite",5512,40
"Twirly Haired Girl, The",5686,40
"River John Sunset",5717,40
"Da Silver Bow",5787,40
"Tinker Hill",5857,40
"Christmas Comes But Once A Year",6270,40
"Peacock, The",6359,40
"Both Meat And Drink",6553,40
"Forgotten Daze",7074,40
Trolley's,7418,40
"Lay Dee At Dee",7471,40
"An Dro 'Maïwenn'",7797,40
"La Boite A Frissons",7873,40
"Bay Tree, The",7953,40
Lorna's,8330,40
"Crossroads Fling, The",8347,40
"Rainbow's End, The",8483,40
"When The Battle Is Over",8724,40
"Mrs Crotty's",8926,40
"Burning Brakes, The",9058,40
"A Blur Of Heather",9384,40
Johnny's,9408,40
"Child Of My Heart",9598,40
"9th Of July, The",9940,40
"Funny Whistle, The",9977,40
"Cape Breton",10045,40
"Valse Des Jouets",10148,40
Finnegan's,10459,40
"If You Go First",10731,40
"Major Campbell Graham, MBE",10937,40
"Bovaglie's Plaid",12668,40
"Táim In Arrears",13180,40
"Minute 5",16362,40
"Monsignor's Blessing, The",216,39
"Rick's Rambles",522,39
"Irish March",653,39
"Captain John's",1141,39
"Boil The Kettle Early",1243,39
"Da Lerwick Lasses",1381,39
"Little Johnnie's Hame",1455,39
"Johnny Loughran's",1643,39
"Gruncharsko Horo",2052,39
"Policeman's Request, The",2142,39
"Patrick Kelly's",2160,39
"Men Of Argyll",2405,39
"Suleman's Kopanitsa",3158,39
"Finbar Dwyer's",3330,39
"Apple Tree, The",3385,39
Newcastle,3727,39
"Sam Cormier's",3788,39
"Patrick Conneely's",4023,39
"Bidh Eoin",4111,39
"Reaping The Rye",4165,39
"Loch Altan",4255,39
"Stranger, The",4578,39
"Green Mountain Petronella",4695,39
5:30am,4856,39
"Hot Punch",4937,39
"Ballyoran, The",5091,39
"Red Tom Of The Hills",5166,39
"An Caitin Ban",5284,39
"Thief Of Lochaber, The",5326,39
Myxamatosis,5334,39
Conjunction,5416,39
"Celtic Towers, The",5595,39
"Paddy Mac's",5655,39
"I'll Remember You, Love, In My Prayers",5689,39
"Annie Laurie",5725,39
"I Looked East And I Looked West",6015,39
"Nyth Y Gwcw",6101,39
"Con McGinley's Highland",6366,39
"Major Moran's",6762,39
"Merle's Tune",6875,39
"Osprey, The",6892,39
"Clean Pease Strae",6930,39
"10th Bat Crossing Rhine",7078,39
"Showacho, The",7175,39
"A Duck Walks Into A Pharmacy....",7316,39
"Donald McLean Of Lewis",7353,39
"Lollipop Man, The",7451,39
"Life Is All Chequered",7458,39
"Willie's Auld Trews",7637,39
"Step It Out Joe",7699,39
Orkney,7811,39
"Paddy's In Chicago",7864,39
"Premier, The",8164,39
"Highland Whisky",8537,39
"Kevin Keegan's",8798,39
"Kitty Sean Cunningham's",9048,39
"La Ciapa Rusa",9182,39
Clancy's,9283,39
"Lochaber Gathering",9710,39
"Ash City",9724,39
"Road To Sligo, The",9772,39
"Vatersay Ambulance, The",10222,39
"Titting The Scales",10227,39
"Jimmy McBride's",10295,39
"Road North, The",10373,39
"O'Carolan's Ramble To Cashel",10956,39
"Jock O'Hazeldean",11188,39
"Garry Porch Of Avernish",11191,39
"Jenny Pluck Pears",11342,39
"Louis De Carlo's",11610,39
"Joys Of Quebec",11645,39
"Munlochy Bridge",11801,39
"Noose In The Ghillies, The",11854,39
"Hayden's Rock",12171,39
"Cad E Sin Don Te Sin",12520,39
"Shetland Night In London",15519,39
"Barony, The",520,38
"Kate And Rose's",700,38
"March Hare, The",753,38
"New Irish",972,38
"Peter's Peerie Boat",1031,38
"Kelsey's Wee",1604,38
"Pretty Little Dog",1944,38
"Cameron's Got His Wife Again",2029,38
Leon's,2092,38
"Humours Of Ayle House, The",2295,38
"Nova Scotia, The",2404,38
"I Ha'e A Wife O' Ma Ain",2433,38
"Vega Mandolin",2548,38
"Father Fielding's Favourite",2583,38
"Blue-eyed Lassie, The",2720,38
"Martin Riley's",2836,38
"Great North Run, The",2891,38
"Paddy Rainey's",2909,38
"Tom Connor's",3015,38
"Sandyburn, The",3098,38
"Lucky Lucky Day",3276,38
"Sliabh Aughty March, The",3285,38
"Major Molle",3306,38
"Scotty Fitzgerald's",3579,38
"Tammy Sullivan",3820,38
"Spicy, The",3828,38
"Corsair, The",3841,38
"Mac Crimmon's Lament",3990,38
"Paudy Scully's",4153,38
Chicken,4156,38
"Camel Hump",4230,38
"Thomas Leixlip The Proud",4417,38
"Teresa Halpin's",4512,38
"Pat Mahon's",4762,38
"Dragonfly, The",4850,38
"En Dro",5289,38
"Smith O' Couster",5292,38
"Fog In The Bog, The",5659,38
"Carolan's Devotion",5727,38
"Piper's Broken Finger, The",5837,38
"Rector At The Feis",5844,38
"Ugly Duckling, The",5938,38
"Bridge Of Bamore, The",6230,38
