name,tune_id,tunebooks
"Game Of Love, The",9380,70
"Shetland Night In London",15519,70
"Paddy Whack",317,69
"Tickle Her Leg With The Barley Straw",1839,69
"Wake Up To Cape Breton",2619,69
"Lewis Proudlock's",2734,69
"Harris Dance Tune",2933,69
"Moving Pint, The",3063,69
"Green Garters",3458,69
"Fred's Favourite",3544,69
"Johnny Spillane's Favourite",3594,69
"Twin's Delight, The",3634,69
"Martin Ansboro's",3948,69
"Broadcove Bride",4713,69
"Punters' Graveyard, The",4731,69
"Come Up To The Room, I Want Ye",5258,69
"Old Pigeon On The Gate, The",5629,69
"Reel Around The Sun",5753,69
"Paddy Fahey's",5953,69
"On One Beautiful Day",5959,69
"Eileen O'Keeffe's",5989,69
"She Hasn't The Thing She Thought She Had",7467,69
"Hills Of Ireland, The",7614,69
"Man In A Brown Hat",7851,69
"A Nation Once Again",8124,69
"Sweets Of May, The",8252,69
"Old Woman Of The Milldust",9365,69
"Elusive Otter, The",9526,69
"I Will Go Home To Kintail",10481,69
"Dregs Of Birch, The",10763,69
"Carolan's Quarrel With The Landlady",11675,69
"Arthur McBride",11939,69
"Blackest Crow, The",13844,69
"First Night In America, The",285,68
"John Egan's",909,68
"Buckley's Fancy",969,68
"Dancing The Baby",1088,68
"Brown Jug",1242,68
Milltimber,1337,68
Portobello,1679,68
"Where Lilies Bloom",1719,68
"Old Harvest Home, The",1824,68
"Miss Girdle",2417,68
"Charlie Hardie",2508,68
"Rosemary Lane",2651,68
"Welcome To The Trossachs",2901,68
"Djinovsko Horo",2983,68
"Tom Dowd's Favourite",3224,68
"Old Claddagh Ring, The",4137,68
"Niamh's Capers",4204,68
"Spailpin Fanach",5760,68
"Stone Frigate, The",7067,68
"James Murray's",7089,68
"Maguire And Paterson",7636,68
"Merry Boys Of Greenland, The",7679,68
"Jimmy Mo Mhíle Stór",8308,68
"Folky Gibbon, The",8315,68
"Banks Of The Allan, The",8639,68
"Patrick's Night",9016,68
"Reel Eugène",9555,68
"Siubhan Ni Dhuibir",9585,68
"March Of Saint Timothy, The",10095,68
"Jura Wedding, The",10562,68
"Lonesome Eyes",12487,68
"Flight Of The Wild Geese, The",600,67
"Hurry The Jug",893,67
"Hangman's Rope, The",932,67
"Paddy Cronin's",1009,67
"Queen Of Mayo, The",1568,67
"Mountains Of Mourne, The",1858,67
"Pat Ward's",1964,67
"Over The Water To Bessie",2165,67
"What Pain I've Endured Since Last Year",2345,67
"Reel Des Voyageurs",2662,67
"Feeding The Birds",2779,67
"My Love Is Fair And Handsome",2965,67
"Torrid Romance, The",3153,67
Nancy's,3586,67
"My Love Is Like A Red Red Rose",3830,67
"Primrose Polka, The",3860,67
"Humours Of Whiskey, The",3999,67
"A Deanadh Im",4206,67
"Tyrell's Pass",4304,67
Lucy's,4542,67
"Beaumont Rag",5046,67
"Julia Clifford's",5162,67
"An Old Woman Would Dance",5367,67
"Blackthorn Stick, The",5533,67
"Ned Coleman's",5539,67
"Charlesworth Hornpipe, The",5706,67
"Loophead Lighthouse",5763,67
"Emyvale, The",5902,67
"Doctor MacInnes' Fancy",6521,67
"Dusky Meadow",7681,67
"Step It Out Joe",7699,67
"Round The Horn",8333,67
"Standing Abbey, The",8342,67
"Knockawhinna, The",8542,67
"Square Of Crossmaglen, The",9155,67
"Old Woman's Dance, The",9169,67
"Reel For Grace",9299,67
"John McKenna's",9786,67
"John Joe Casey's",643,66
"Two Days To Go",781,66
"Leitrim Thrush, The",822,66
"John Clifford's",916,66
"Long Bow, The",1543,66
"First Of May, The",1627,66
"Mooncoin, The",1928,66
"Duncan Davidson's",2045,66
"Handsome Sally",2215,66
"Jolly Seven, The",2308,66
"She Said She Couldn't Dance",2498,66
"Spider's Web, The",2821,66
"Mill Na Maidí",3080,66
"Stepping Stone, The",3106,66
"Green Hills Of Tyrol, The",3598,66
"Babes In The Wood",3631,66
"Geaftaí Baile Bhuí",3962,66
"Broken Pledge, The",4217,66
"Plains Of Kildare",4600,66
"Inverness Gathering, The",5016,66
"Lass On The Strand, The",5241,66
"Swallow's Nest, The",5695,66
"Nessa The Mover",5705,66
"Girl With The Blue Dress On, The",5762,66
"Reel For Carl",6197,66
Coffee,6697,66
"Da Ferry",7501,66
"Muiñeira De Chantada",7738,66
"Planxty Drury",8264,66
"Lament For The Death Of The Rev. Archie Beaton",8587,66
"Jackets Green, The",8683,66
"Turbo Shandy",10204,66
"Grand Etang",14506,66
"Kit O'Connor's",230,65
"Ellen O'Grady",377,65
"Rob Roy",1286,65
"Jim Keefe's",1531,65
"Birmingham, The",1771,65
"Jimmy Duffy's",1924,65
"Ebb Tide, The",2126,65
Rowsome's,2253,65
"My Wife's A Wanton Wee Thing",2400,65
Midwinter,2532,65
"Gone For His Tea",2813,65
"Horse's Leotard, The",2927,65
Jackson's,3033,65
"Absent Fiddler, The",3345,65
"Quarrelsome Piper, The",3490,65
"Echo, The",3630,65
"Honeybee, The",3864,65
"Girls Of Farranfore, The",4026,65
"Gallant Tipperary Boys, The",4209,65
"Kit O'Mahony",4234,65
"Henchey's Delight",4261,65
"Humours Of Swanlinbar, The",4447,65
"Dublin Lads, The",4994,65
"Paddy McMahon's",5197,65
"O'Connell's Farewell To Dublin",5381,65
Warriors,5626,65
Tripswitch,5962,65
"Highland, The",6263,65
"Miss Hamilton",6729,65
"Devil's Dream, The",7042,65
McGettrick's,7213,65
"Dance Ti' Thy Daddy",7365,65
"Sandy Broon's",7373,65
"Jig Of Life",7575,65
"Ballygow, The",8089,65
"Cat In The Kitchen, The",8662,65
"Drunken Acrobat, The",9510,65
"M And M",9818,65
"Stig, The",9851,65
"Planxty Burke",10039,65
"For The Love Of Music",10301,65
"Two For Joy",10469,65
"Kitchen Criminal, The",10511,65
"Johnny I Hardly Knew Ya",10974,65
"Hour Before Dawn, The",12733,65
"Rake, The",15041,65
"Tempus Fugit",16384,65
"Beekeeper, The",17124,65
"Boxing, The",17486,65
"Irish, The",561,64
"Tame Her When Da Snaw Comes",1120,64
"John D. McGurk's",1740,64
"Baltimore Salute, The",2192,64
"Westmeath Hunt, The",2269,64
"Gillie Callum",2305,64
Maeve's,2501,64
"Coleman's Cross",2967,64
"Courtown Harbour",2987,64
"Molly On The Shore",3741,64
Pottinger's,4696,64
"9th Of July, The",5526,64
"James McMahon's",6138,64
"Buttered Peas",6341,64
"Mountains Of Mourne, The",6747,64
"Teelin, The",6997,64
Gingerhogs,7428,64
"Planxty Fitzgerald",8522,64
"See It There",9359,64
"Inis Bearachain, The",9412,64
"Planxty Hugh O'Donnell",10031,64
Pontivy,10360,64
"Sweep's, The",10490,64
Sangshyttevalsen,11289,64
HeadLifter,16268,64
"Green Cake, The",20714,64
"Cabin Hunter, The",1183,63
"Mountain Madness",2002,63
"Kilfenora, The",3431,63
Stumpie,3526,63
Redesdale,3545,63
"Big John's",3895,63
"Mason's Men",4154,63
"Raheen, The",4384,63
"Croppies' March, The",4774,63
"Paddy Jim Frank's",4857,63
"Young Nedd Of The Hill",4865,63
Morag's,5061,63
"Slan Le Maigh",5077,63
"Duke Of Perth, The",5444,63
"Ur-Chnoc Chein Mhic Cainte",5487,63
"Tenpenny Piece, The",5818,63
"MacLaine Of Loch Buie",6094,63
"Peggy's Nettles",6120,63
"Maggie On The Shore",6136,63
"Valerie Pringle's",6219,63
"Over The Water To Charlie",6298,63
"Joe Tom's",6487,63
"Reichswall Forest",6529,63
"Long Journey, The",6849,63
Busindre,7191,63
"Old Morpeth Rant, The",7198,63
"Would The Minister Not Dance?",7849,63
"Grappa Groove",8384,63
"Southwest Wind, The",8445,63
"Miss Gordon Of Gight",8465,63
"Struy Lodge",8628,63
"Alick C McGregor",8920,63
"Paddy Cronin's",9198,63
Lyndhurst,9461,63
Waterboogie,9744,63
"Knocknagoshel, The",10784,63
"January Snows",11049,63
"George Peoples'",12063,63
"Baitheadh Bhrioclais",12173,63
"Big Sciote",15175,63
"Last March , The",17935,63
Bruno,473,62
"Clare's Dragoons",777,62
"Westcoaster, The",1490,62
"Morpeth Lasses, The",1501,62
"Off In The Morning",1737,62
"Bog Carrot, The",1960,62
"Blue Ribbon, The",2239,62
"Tomeen O'Dea's",2524,62
"Quiet Man, The",3163,62
"Mike Cooney's Fancy",3481,62
"Sailor's Cravat, The",3745,62
"Absent-minded Woman, The",3796,62
"Buckfast 5, The",3827,62
"Patrick O'Connor's",4187,62
"Kitty Got A Clinking Coming From The Fair",4276,62
"First Day Of Spring, The",4475,62
"Covering Ground",4623,62
"Trip To Brittany, The",5008,62
"Paddy Keenan's",5012,62
"Peter MacKinnon Of Skeabost",5524,62
"Leitrim Quickstep",5596,62
"Rob Roy MacGregor",5729,62
"Smokey Lum, The",5752,62
"Johnny Henry's",6130,62
McBride's,6466,62
"Da Forfeit O' Da Ship",7438,62
"Goat's, The",7559,62
"An Dro Mouy'ton Mayo",7719,62
"Father Quinn's",8181,62
"John MacColl's March To Kilbowie Cottage",9507,62
"Farting Badger, The",10180,62
"Isaac's Welcome To The World",11218,62
"Niel Gow's Lamentation For James Moray Esq. Of Abercairny",11771,62
"Cad E Sin Don Te Sin",12520,62
"I'm Not Fed Up With The Pacific Ocean",16478,62
"Breakfast Club",17334,62
"Captain Byng",1400,61
"Mrs. Judge",1890,61
"Dog Big And Dog Little",2369,61
"Old Monaghan Twig, The",2392,61
"Hey Jude",2705,61
"Cuilcagh Mountains, The",3223,61
"Victory, The",3255,61
"New York, The",3676,61
"Dublin Streets",3992,61
"Bullock On The Bonnet, The",4240,61
"Da Caald Nights O' Winter",4881,61
"Paddy Fahey's",4890,61
"Famous Last Words",5540,61
"Blackbird, The",6114,61
Amy's,6437,61
"Tramps And Hawkers",7091,61
Motorway,8601,61
"Highland Cradle Song",9172,61
"Loch Tay Boat Song",9319,61
"Tipsy Sailor, The",9496,61
"Bill Hoare's",10507,61
"Archie Menzie's",10689,61
"Planxty Dermot Grogan",12624,61
"Pitlochry High School Centenary, The",17158,61
"Salt Spring",17325,61
"Muiñeira De Cabana",437,60
"Emma And Jamie's Wedding",456,60
"Fiddler's Cramp",1957,60
"Charlie McKerron's",2076,60
"Captain White's",2134,60
"Ladies Of Carrick, The",2237,60
"Reel Eboulement",2911,60
"League, The",3302,60
"Hold The Reins",3320,60
"Tiny The Trooper",3546,60
"Katie's Fancy",3701,60
"Mairi Bhan Og",3878,60
"Waking O' The Fauld, The",4888,60
"Maids Of Tulla, The",5183,60
"Padraig O'Keeffe's",5611,60
Rockfield,5798,60
"Shelf, The",5965,60
"Molly St George",6698,60
"Fiery Clockface, The",6728,60
"Wedding Day",6990,60
"A Costa De Galicia",7140,60
"West End, The",7554,60
"Munster Hop, The",7726,60
"Lasses Trust In Providence",8229,60
"Spinning Wheel, The",8570,60
"Good Ship Kangaroo, The",8593,60
"Captain Bing",8624,60
"Spellan The Fiddler",8682,60
Kimmel's,8917,60
"Cití Na gCumann",9566,60
"Knockard Elf, The",9681,60
"Angus Sutherland",9999,60
"Mitton's Breakdown",10410,60
Supernose,10476,60
Gorman's,10965,60
Vidarvalsen,10980,60
"Willie Macrae's",12549,60
"Orange In Bloom",13491,60
"Crossing Warness",14810,60
"Sally Gally",17222,60
"Did You Wash Your Father's Shirt",1022,59
"Tempest, The",1072,59
"Bank Of Turf, The",1128,59
"Four Posts Of The Bed, The",1718,59
"Breton Wedding, The",2176,59
"Hairy Dogleaf, The",2185,59
"Up Sligo",2272,59
"Frances John McGovern",2804,59
"Paddy Breen's",2829,59
"Lisdoonvarna, The",3127,59
Jackson's,3325,59
"Magic Foot",3461,59
"Ballyfin, The",3681,59
"Pirrie Wirrie",3911,59
"Grandpa Tommy's Ceili Band",4189,59
"Pearl O'Shaughnessy's",4321,59
"Blue Ball, The",4444,59
"Bluebells Are Blooming, The",4481,59
"Homage To Rooney",4692,59
"Peata Geal Mo Mhathair",5185,59
"John MacColl's Farewell",5204,59
"Golden Slippers",5402,59
"Na Maithe Mora",5649,59
"Mississippi Sawyer",5935,59
"I'm The Boy For Bewitching Them",5995,59
"An Emigrant's Daughter",6052,59
"Eilean Beag Donn A' Chuain",6288,59
"John O'Dwyer Of The Glen",6554,59
"Bridget Cruise",6907,59
"Macedonian Oro",7041,59
"Andy's Saltire",7063,59
McMahon's,7100,59
"Black Joak",7110,59
"Old Tom Of Oxford",7283,59
Kilbrandon,7390,59
"Last House In Ballymakea, The",7591,59
"Peter Man",7809,59
"Breton Gavotte",9428,59
"Hatchlings, The",9435,59
"Independent, The",9513,59
"Michael Rankin's",9877,59
"Sally In The Garden",9984,59
"Trowie Burn, The",9986,59
"Three Deer And A Hare",10487,59
Hellebore,17171,59
"Fuck The Tories",18665,59
"House On The Hill, The",484,58
Sherlock's,713,58
"Doorus Mill",1309,58
"Blue Idol, The",2352,58
"Neilly O'Boyle's Highland",2461,58
"Humours Of Toomagh, The",2660,58
"Domhnall Dubh",2679,58
"High Hill, The",2731,58
"Boys Of The Puddle",2994,58
"Kitten, The",3143,58
"Point Road, The",3182,58
"Newfoundland, The",3193,58
"Finbar Dwyer's",3330,58
"Changelings, The",3521,58
"Trip To Galway, The",4269,58
"Moxham Castle",4272,58
"Hunting The Hare",4426,58
"Auld Wheel, The",4728,58
"Money In Both Pockets",4745,58
"Dawn Chorus",4864,58
"Amazing Mushroom, The",5074,58
"Drive The Golden Spike",5429,58
Fitzgerald's,5792,58
"Come Back With My Bloody Car",5847,58
Kieran's,5852,58
"Annika's Butterfly",6657,58
"Humours Of Glynn, The",7891,58
"You Rogue You Dar'n't Meddle Me",8469,58
"Banshee's Wail, The",9047,58
"Peggy Lettermore",9154,58
"Empty Pod, The",9790,58
"Plane Of The Plank, The",9800,58
"If Only A Little",9911,58
"Blackberry Bush, The",10146,58
"Dulaman Na Binne Bui",10313,58
"Ciara's Dance",10427,58
"Do You Love An Apple",10521,58
"Hats Off To Dodd",11427,58
"Night We Had Bears, The",11770,58
"'G Iomain Nan Gamhna",11931,58
"Both Sides The Tweed",12935,58
"Mattie And Karine's",13632,58
"Reel For Rubik",14043,58
"Sarah's Song",15513,58
"An Siocán Sneachta",16902,58
"Cheery Groove",19119,58
"Flame In The Fiddle, The",798,57
"Besom In Bloom, The",933,57
"Caddam Woods",1438,57
Tanteeka,2904,57
"Dribbles Of Brandy",3246,57
"Peg McGrath's",4003,57
"Heights Of Muingvuara, The",4035,57
"Little House Around The Corner, The",4041,57
Roseville,5050,57
"Munster Grass",5142,57
"Chorus, The",5314,57
"Eileen O'Brien's",5337,57
"Stack Of Oats, The",5782,57
"Farewell To Stromness",5887,57
"Echoes Of Killarney",5945,57
"Farewell To Spain",6519,57
"Old Micky McKiernan's",6565,57
"Reel Of Tulloch, The",7033,57
O'Donnell's,7139,57
"Thank You Sean",7239,57
"Donald McLean Of Lewis",7353,57
"Waltz For Pelle",7410,57
"Fairy's Queen, The",7560,57
Ballinafad,8367,57
"Drover Lads",9250,57
"Inverness County",10425,57
"Art O'Keeffe's",10600,57
"Ben Williams Of Tiree",11055,57
"Sail Away Ladies",11080,57
"Táim In Arrears",13180,57
"Easter Island",14537,57
"A Slip Of A Thing",20793,57
"Seamus O'Brien's",1044,56
"Snowy Monday",1222,56
"Women Of The Sidhe",1350,56
"Kas Ha Barh",1456,56
"Cork Hill",1751,56
"Hen's March, The",1794,56
"Maloney's Wife",1895,56
Copland's,2429,56
"Long Strand, The",3169,56
"Muineira De Poio",3231,56
"High Fiddle, The",3304,56
"Tonn Teine",3916,56
"An Droichead Bheag",4203,56
"Windy City, The",4383,56
"Scolding Wife, The",4860,56
"Loch Earn",4961,56
"Sweat House, The",4998,56
"Peeking Pup, The",5188,56
"Christmas, The",5460,56
"Through The Roof",5543,56
"Water Under The Keel",5750,56
"Orkney Slow Air",6116,56
"Rothbury Hills",6484,56
"La Cardeuse",6749,56
"Paddy Fahey's",7087,56
"Each Little Thing",7121,56
"Faroe Rum",7486,56
"Barlow Knife",7702,56
"Valley Of Knockanure, The",8068,56
"John O'Dwyer Of The Glen",8284,56
"Our Kate",8296,56
"Seamus Shannon's",8567,56
Teribus,8625,56
"Rooney's Favourite",8869,56
"Love Of The Isles, The",8878,56
"Dunford's Fancy",9759,56
"We're A Case (The Bunch Of Us)",10056,56
"Paddy Fahey's",10068,56
"O'Carolan's Fancy",10316,56
"Go Mauve",10458,56
"Tree Gap",10644,56
"Shepherd's Wife, The",1037,55
Shirley's,1188,55
"La Grondeuse",1195,55
"Belfast, The",1959,55
Sommarvals,2059,55
"Trip To Bantry, The",2300,55
Breakdown,2473,55
"Johnny Going To Ceili",2504,55
"Bumper Squire Jones",2623,55
"Cillian's Midnight Dip",2916,55
"Ed Reavy's",3014,55
"Dominic's Farewell To Cashel",3028,55
"Ruidhle Mo Nighean Donn",3184,55
"Hugh Gillespie's",3293,55
"Ballymun Regatta, The",3661,55
"Banks Of The Suir, The",3946,55
"Path You Can't See, The",4214,55
"Planxty Johnston",4242,55
"Casey's Pig",4332,55
"Mominsko Horo",4660,55
Clare's,4672,55
"Henry McDermott Roe",5085,55
"Da Grocer",5298,55
"Night Cap, The",5483,55
"Sandy Cameron",5733,55
"Pig Aitin' Nuts In The Woods, The",5771,55
"Come Upstairs With Me",5975,55
"Maidhc Dainín Ó Sé",6253,55
"Osprey, The",6892,55
"Ragged Hank Of Yarn, The",7223,55
"Kate Dalrymple",8223,55
"Alasdair's Tune",8576,55
"Níl Sé Ina Lá",9567,55
"Creeping Docken",9591,55
"Barney's Balmoral",9685,55
"Ciel D'automne",10119,55
"Wily Old Bachelor, The",10160,55
"Boo Baby's Lullaby",10175,55
"Spirit Of The Dance",10502,55
"Munlochy Bridge",11801,55
"Lark In The Morning, The",14182,55
"Old Joe Clark",14474,55
"Bok Espok",14726,55
"Drunken Sailor",15961,55
"Sweet Biddy Of Ballyvourney",153,54
"Kitty McGee",1053,54
"Ye Jacobites",1525,54
"Four Provinces Fling, The",1639,54
"Prince Charlie",2036,54
"Drummer, The",2041,54
"Hop Down, The",2747,54
"Dark Side Of The Moor, The",2951,54
"Margaree, The",3265,54
"Charming Lovely Nancy",3441,54
"Sean Hayes'",3462,54
"Mockingbird Hill",3628,54
"Tom Moylan's Frolic",3930,54
"Pedaling Patterns",4178,54
"Schottis Från Norrbotten",4556,54
"Half Gate, The",4598,54
"Biddy The Bold",4785,54
"Locomotive, The",5382,54
"Kevin McHugh's",5423,54
"Red Haired Mary",5436,54
"Second Victory, The",5527,54
"Trip To Manila, The",5739,54
"Pay The Girl Her Fourpence",5999,54
"Father Kelly's",6269,54
"Enlist For A Sailor",6714,54
"Lochiel's Awa' Tae France",6887,54
"Rattlin', Roarin' Willie",7837,54
"A Daisy In December",7936,54
Trollpolska,7964,54
"Her Golden Hair Was Curling Down",8348,54
"Seamus Ennis'",8467,54
"Paddy Fahey's",8634,54
"Dingle David",8655,54
"Shoemaker's Fancy, The",8782,54
"Lumsden's Rant",8816,54
"Spaghetti Panic",8970,54
"Skyeman's, The",8999,54
"Barbara Allen",9177,54
"New Day, The",9687,54
"Malt On The Optics",10025,54
"Turf Lodge, The",10048,54
Skibbereen,10621,54
"To Drive The Cold Winter Away",11278,54
"Cahan O'Hara",12329,54
"Calgary Fiddlers Welcome To Shetland",13578,54
"Carolan's Favourite",13704,54
"Looking At A Rainbow Through A Dirty Window",17724,54
Finore,965,53
Fireman's,1115,53
"Munster Lass, The",1132,53
Nonesuch,1877,53
"Jackie Daly's",2085,53
"Braes Of Mellinish, The",2340,53
"Grant Lamb's",2556,53
"Green Hills Of Tyrol, The",3590,53
"Sully's No. 37",3794,53
"Cruach An Choirce",4167,53
"Central Line, The",4359,53
"Farewell To Cailroe",4597,53
"Arctic Winds, The",5836,53
"An Irish Lullaby",6059,53
"Angus John MacNeil Of Barra",6107,53
Balindore,6596,53
Kilcoon,6730,53
"Pink Flamingo, The",7474,53
"Harp That Once Through Tara's Halls, The",7855,53
"Suo Gan",8360,53
"Currants For Cakes And Raisins For Everything",8437,53
"Paddy Fahey's",8645,53
"Donella Beaton",8913,53
"Trout In The Bath",9719,53
"Golden Legs, The",9890,53
"O'Carolan's Lament",9904,53
"Raivlin, The",10342,53
Charlie,10554,53
AJ's,10738,53
"A Chur Nan Gobhar Às A' Chreig",10927,53
"Dram Behind The Curtain",11838,53
"Cradling Arms Of Croaghan, The",13078,53
Kelly's,13334,53
"Marino Casino",13430,53
"Mrs Saggs",14434,53
"Cherokee Shuffle",14576,53
"A Tune For The Girls",16453,53
"Lancer's, The",631,52
"Xesus & Felicia",650,52
"Follow Me Down To Carlow",681,52
"William Taylor's Table Top",1158,52
"Walking Stick, The",1302,52
"Castleblaney Piper, The",1539,52
"An Tri Is A Rian",1840,52
"Holm Band Tune, The",1861,52
"Beauty Of The North",2373,52
Leslie's,2468,52
"Smoky Chimney, The",2835,52
"Pauline's Place",3010,52
Clarke's,3034,52
"Katy Is Waiting",3239,52
"Lemonville, The",3323,52
"Sean Maguire",4358,52
"Ceilier, The",4525,52
"Barrack Street",5481,52
"Flee As A Bird",5678,52
Redican's,6385,52
"Traditional, The",6501,52
"Peeler Creek",6634,52
"Box Man, The",7203,52
Shuffle,7668,52
"Jack McCann",8012,52
"Polly Put The Kettle On",8267,52
"Alan MacPherson Of Mosspark",8475,52
"Kitty Sean Cunningham's",9048,52
"Shoo The Donkey",9499,52
"Black Haired Lad, The",9531,52
"Blue Keys, The",10165,52
"Old Molly Oxford",10589,52
"Killashandra Lasses, The",11171,52
"Caribou, The",11348,52
"You Can Call Me Big Al",11426,52
Fionn's,11445,52
"Paidín Ó Raifeartaigh",12475,52
"Cleaning The Hen House",152,51
"Nova Scotia, The",168,51
"Toss The Fiddles",374,51
"March Hare, The",753,51
"Alabama Rick's",994,51
"Kilfenora Lass, The",1066,51
"Doodley Doodley Dank",1624,51
"Rosses Highland, The",1633,51
Johnston's,1663,51
"Galway Piper, The",1699,51
"Dans Loudieg",1838,51
Coridinio,1866,51
"Sir Phillip McHugh",2388,51
"Picnic, The",2683,51
Kusnacht,2754,51
"Tonight My Sleep Will Be Lonely",2873,51
"Blackberry Blossom",2974,51
Marco's,3017,51
"Merry Days Of Easter, The",3199,51
Thompson's,3233,51
Lamey's,3296,51
"Dear Tobacco",3408,51
"Aggie White's",3532,51
"Waltz Of Happiness, The",3619,51
"Jenny Nettles",3880,51
"Newtown Bridge",4538,51
"Youghal Harbour",4615,51
"Captain Keeler",4886,51
"Glenuig Hall",5099,51
"Sandy's New Chanter",5208,51
"Warbling Robin, The",5858,51
"Strange Journey",6167,51
"Fleshmarket Close",6184,51
"Queen Of Sluts, The",6225,51
"Blooming Heather, The",6265,51
"Seamus Connolly's",6465,51
"Farewell To Fiunary",6610,51
"Squire Woods Lamentation On Refusal Of His Halfpence",6873,51
"Lollipop Man, The",7451,51
"Swedish Masquerade",8092,51
"Finbarr Dwyer's",8258,51
"Fiddler's Key, The",8728,51
"My Lily",9865,51
"Alasdair Fraser's Welcome To Cape Breton",9901,51
"Jewel Of A Hundred Years",10219,51
"Jimmy McBride's",10295,51
"Sussex Waltz, The",10308,51
