name,tune_id,tunebooks
"Funny Whistle, The",9977,41
"Valse Des Jouets",10148,41
Glaspolska,10156,41
"Canongate Twitch, The",10174,41
Finnegan's,10459,41
"Major Campbell Graham, MBE",10937,41
"O'Carolan's Ramble To Cashel",10956,41
"Jock O'Hazeldean",11188,41
"Jenny Pluck Pears",11342,41
"Munlochy Bridge",11801,41
"Noose In The Ghillies, The",11854,41
"Bovaglie's Plaid",12668,41
"Táim In Arrears",13180,41
"Rake, The",15041,41
"Minute 5",16362,41
"Dreary Plains Of Toil, The",300,40
"Irish March",653,40
Allt-y-Caethiwed,1245,40
"Farewell Marian",1427,40
"Paddy Works On The Railway",1592,40
"Uncle Rat",1635,40
"Johnny Loughran's",1643,40
"Farewell To Gurteen",1733,40
"Policeman's Request, The",2142,40
"Patrick Kelly's",2160,40
"Men Of Argyll",2405,40
"Picnic, The",2683,40
Kusnacht,2754,40
"Liberty Bell March, The",2767,40
"Campbells Are Coming, The",2859,40
"Round The Corner",3384,40
"Concertina, The",3535,40
"Jeg Ser Deg Sote Lam",3553,40
"Walls Of Limerick, The",3781,40
"Gravel Path, The",4104,40
"Rossinver Braes",4270,40
"Boston Urban Ceilidh, The",4401,40
"Am Faighir Muileach",4402,40
"Farmers' Jamboree",4653,40
"Ballerina, The",4730,40
"Virginia, The",4894,40
"Miss Gordon Of Park",4919,40
"A Night On The Gin",5056,40
"Korgi, The",5157,40
"Rocking The Cradle",5159,40
"White Mountain, The",5163,40
"Thief Of Lochaber, The",5326,40
"Chris Droney's Favourite",5512,40
"Paddy Mac's",5655,40
"Twirly Haired Girl, The",5686,40
"I'll Remember You, Love, In My Prayers",5689,40
"Da Silver Bow",5787,40
"Tinker Hill",5857,40
"I Looked East And I Looked West",6015,40
"Nyth Y Gwcw",6101,40
"Christmas Comes But Once A Year",6270,40
"Con McGinley's Highland",6366,40
"Joe Tom's",6487,40
"Both Meat And Drink",6553,40
"Osprey, The",6892,40
"Forgotten Daze",7074,40
"10th Bat Crossing Rhine",7078,40
"Showacho, The",7175,40
"Donald McLean Of Lewis",7353,40
Trolley's,7418,40
"Donal O'Connor's",7449,40
"Lay Dee At Dee",7471,40
"An Dro 'Maïwenn'",7797,40
"La Boite A Frissons",7873,40
Lorna's,8330,40
"Crossroads Fling, The",8347,40
"Rainbow's End, The",8483,40
"When The Battle Is Over",8724,40
"Kevin Keegan's",8798,40
"Mrs Crotty's",8926,40
"Burning Brakes, The",9058,40
"A Blur Of Heather",9384,40
Johnny's,9408,40
"Child Of My Heart",9598,40
"9th Of July, The",9940,40
"Cape Breton",10045,40
"Titting The Scales",10227,40
"Road North, The",10373,40
"If You Go First",10731,40
"Hayden's Rock",12171,40
"Willie Macrae's",12549,40
"Shetland Night In London",15519,40
"Monsignor's Blessing, The",216,39
"Rick's Rambles",522,39
"Peter's Peerie Boat",1031,39
"Captain John's",1141,39
"Da Lerwick Lasses",1381,39
"Little Johnnie's Hame",1455,39
"Kelsey's Wee",1604,39
"Gruncharsko Horo",2052,39
"Mermaid Of Mullaghmore, The",2854,39
"Walking In Liffey Street",2947,39
"Tom Connor's",3015,39
"Sandyburn, The",3098,39
"Suleman's Kopanitsa",3158,39
"Apple Tree, The",3385,39
Saturday,3622,39
Newcastle,3727,39
"Sam Cormier's",3788,39
"Bidh Eoin",4111,39
"Joe's Tuxedo",4138,39
"Stranger, The",4578,39
"Green Mountain Petronella",4695,39
"Pat Mahon's",4762,39
5:30am,4856,39
"Hot Punch",4937,39
"Ballyoran, The",5091,39
"John Blessing's Delight",5109,39
"Red Tom Of The Hills",5166,39
"An Caitin Ban",5284,39
Myxamatosis,5334,39
Conjunction,5416,39
"Celtic Towers, The",5595,39
"Annie Laurie",5725,39
"Major Moran's",6762,39
"Merle's Tune",6875,39
"Clean Pease Strae",6930,39
"A Duck Walks Into A Pharmacy....",7316,39
"Lollipop Man, The",7451,39
"Life Is All Chequered",7458,39
"Willie's Auld Trews",7637,39
"Step It Out Joe",7699,39
Orkney,7811,39
"Paddy's In Chicago",7864,39
"Seven Of Eight",7987,39
"Balmoral Highlanders, The",8121,39
"Premier, The",8164,39
"Druid's Spell",8419,39
"Highland Whisky",8537,39
"A Tune For Paddy: A Pint Of Guiness And One For The Goat",8899,39
"Kitty Sean Cunningham's",9048,39
"La Ciapa Rusa",9182,39
"Ash City",9724,39
"Mrs Helen L MacDonald Of Dunach",9848,39
"Lasses Of Stewarton, The",9938,39
"Vatersay Ambulance, The",10222,39
"Jimmy McBride's",10295,39
"Knocknagoshel, The",10784,39
"Leire's Welcome To Cozac",11226,39
"Louis De Carlo's",11610,39
"Joys Of Quebec",11645,39
"Cad E Sin Don Te Sin",12520,39
"Wild Geese, The",13730,39
"Stormy Night, The",14286,39
"Wedding, The",14857,39
"Breakfast Club",17334,39
"Barony, The",520,38
"Kate And Rose's",700,38
"March Hare, The",753,38
"Policeman's Holiday, The",927,38
"New Irish",972,38
"Joys Of Wedlock, The",1099,38
"Boil The Kettle Early",1243,38
"Marquis Of Lorne, The",1261,38
Saratoga,1463,38
"Pretty Little Dog",1944,38
"Cameron's Got His Wife Again",2029,38
Leon's,2092,38
"Humours Of Ayle House, The",2295,38
"Nova Scotia, The",2404,38
"I Ha'e A Wife O' Ma Ain",2433,38
"Vega Mandolin",2548,38
"Father Fielding's Favourite",2583,38
"Blue-eyed Lassie, The",2720,38
"As The Sun Was Setting",2770,38
"Martin Riley's",2836,38
"Great North Run, The",2891,38
"Paddy Rainey's",2909,38
Gärdebylåten,2948,38
"Y Derwydd",2985,38
"Lucky Lucky Day",3276,38
"Sliabh Aughty March, The",3285,38
"Major Molle",3306,38
"Scotty Fitzgerald's",3579,38
"Tammy Sullivan",3820,38
"Spicy, The",3828,38
"Corsair, The",3841,38
McSweeney's,3915,38
"Tom Moylan's Frolic",3930,38
"Mac Crimmon's Lament",3990,38
"Four Shoves, The",3998,38
"Paudy Scully's",4153,38
"Ladies' 2nd Choice",4183,38
"Camel Hump",4230,38
"Pope's Toe, The",4355,38
"Thomas Leixlip The Proud",4417,38
"Teresa Halpin's",4512,38
"Dragonfly, The",4850,38
"En Dro",5289,38
"Smith O' Couster",5292,38
"Charles Sutherland",5369,38
"Fog In The Bog, The",5659,38
"Carolan's Devotion",5727,38
"Piper's Broken Finger, The",5837,38
"Rector At The Feis",5844,38
"Ugly Duckling, The",5938,38
"Bridge Of Bamore, The",6230,38
Antara,6234,38
"Linnet's Chorus, The",6276,38
"Killeigh, The",6456,38
"Miners Of Wicklow, The",6497,38
"Tinker's Frolic, The",6504,38
"Cuckoo's Nest, The",6619,38
"Gerald Thomas' Burnt Potato",6743,38
"Road To The North, The",6889,38
"Paddy Fahey's",7105,38
"Goodnight And Joy Be With You",7117,38
"John Doherty's",7125,38
"Ceo Sa Cnoc",7260,38
"Savage, The",7282,38
"Old Tom Of Oxford",7283,38
"Leitrim, The",7321,38
Kushka's,7437,38
"Trip To London, The",7500,38
"An Dro Moyland",7739,38
"An Dro Marc D' Ailleurs",7764,38
"Tending The Steer With A Heavy Heart",7779,38
"John Doherty's",7780,38
"Donald Camerons Powder Horn",7818,38
"John Brennan's Dream",7878,38
"La Valse Des Pastouriaux",7880,38
"Da Spirit O' Whisky",7887,38
"Galician March",7930,38
"Source Of Spey, The",7965,38
Scotsville,8067,38
"Minnie Foster's",8116,38
Providence,8312,38
"Cuillin Nights",8318,38
"Road To Taynuilt, The",8455,38
"Cis Ni Liathain",8508,38
Motorway,8601,38
"Hair In The Gate, The",8813,38
"Dancing In Allihies",8863,38
"Thornhill Road",8866,38
"La Russe",8945,38
"Cape Breton",8946,38
"Phil The Fluter's Ball",9057,38
"A Cold Winter",9536,38
"Gortnatubrid, The",9961,38
"Absynthe Makes The Heart Grow Fonder",10303,38
"Raivlin, The",10342,38
"Dram Behind The Curtain",11838,38
Mominette,11871,38
"Cradle Song",11999,38
"An Dro Des Petits Bateaux",13582,38
"Reel For Rubik",14043,38
"Johnny Doherty's",662,37
"Fat Cat, The",950,37
"Little Heathy Hill, The",1032,37
"Broken Lantern, The",1065,37
"Battle Of Yellow Ford, The",1287,37
"Bring Back The Child",1653,37
"An Tri Is A Rian",1840,37
McDermott's,2013,37
"Nell O'Sullivan's",2022,37
"Whistle Ower The Lave O't",2051,37
"Callan Lasses, The",2065,37
"Ffidl Ffadl",2146,37
"Piper's Apron, The",2431,37
"Arkle Mountain",2462,37
"Shootin' The Bull",2559,37
"Chancellor, The",2687,37
"Miss Montgomery",2715,37
"Josephine Keegan's",2778,37
"Bad Boy, No Biscuit",2875,37
"Auld Wattie",3222,37
"Monument, The",3258,37
"Crucaharan Cross, The",3533,37
"Naked And Bare",3652,37
"All The Night I Lay With Jockey",4124,37
Chicken,4156,37
"Morrison's Favourite",4164,37
"Lass Of Ballintra, The",4211,37
"Scalloway Voe",4599,37
Ironlegs,4693,37
"Humours Of Rahey, The",4840,37
"Cranky Pants",4951,37
"Two Sisters",5010,37
"Colonel Robertson",5063,37
"La Contredanse",5311,37
"Bee Minority, The",5330,37
"For My Mother Dear",5619,37
"Paddy Fahey's",5865,37
"Kilkelly, Ireland",5897,37
"My Bonny Lies Over The Ocean",6023,37
"Herd On The Hill, The",6175,37
"Shingly Beach",6217,37
"Roarin' Donald",6352,37
"Fairest Rose, The",6473,37
"Castles In The Air",6716,37
"John Naughton's",7037,37
"Murray River, The",7229,37
"Ev Chistr 'Ta, Laou",7312,37
"Dusty Miller",7436,37
"Tom Mhic's",7686,37
"Pullet, The",8003,37
"Up And Doon Da Harbour",8064,37
"Saratoga, The",8125,37
"Northern, The",8178,37
"Atlantic Bridge",8239,37
"Gates Of Derry, The",8247,37
"Penny Candle",8305,37
"Old Wife Of Coverdale, The",8556,37
"Reel à Ti-Mé",8855,37
"Brandy Culotté",8888,37
"John Stephen Of Chance Inn",8923,37
"Fremont Center",9049,37
"Obamas In The White House",9059,37
"Cicada, The",9321,37
Glenlivet,9472,37
"Father John Angus Rankin's",9547,37
"Baldy Hollow",9863,37
"Golden Legs, The",9890,37
"Celtic Crane, The",10015,37
"Pays De Haut",10080,37
"An Alarc'h",10231,37
"Lady Margaret Stewart",10401,37
"Down To Carlow",10645,37
"Hen's March, The",10707,37
"Captain Lachlan MacPhail Of Tiree",10732,37
Ryestraw,11150,37
"Willows, The",11233,37
Lori,12347,37
"Desert Storm",12930,37
"Barbra Streisand's Trip To Saginaw",13829,37
"Herbert The Sherbert",14280,37
"Fox In The Thatch, The",15278,37
"Hedigan's Fancy",678,36
"West Cork, The",715,36
"Lady On The Boat, The",1225,36
"Glentown, The",1879,36
"Big Red",1983,36
"Gates Of Mullagh, The",2243,36
"Frankie Kennedy's",2360,36
"Kitty Jones'",2499,36
"Paddy O'Brien's Return To Erin",2925,36
"Memories Of Paddy LeBlanc",2972,36
"Tonder... The Eternal Friendship",3013,36
"Sandansko Oro",3234,36
"Five Pound Flute, The",3318,36
"Cheviot Rant, The",3364,36
"Tiny The Trooper",3546,36
Juniper,3638,36
"A Scone For Breakfast",3936,36
"John J Kimmel's Favourite",4125,36
"Constitution, The",4155,36
"Sullivan John",4345,36
"A Maid That's Deep In Love",4437,36
"Heel And Toe, The",4467,36
"Wee Rabbit, The",4608,36
"Dermot Grogan's",4854,36
"Sylvain Barou's",4918,36
"Bunratty Boys",4971,36
"Chez Seychelles",5052,36
"Martin Wynne's",5564,36
"Back To Skibbereen",5604,36
"Mary O'Neill's Fancy",5951,36
"Peggy On The Settle",6084,36
N'Alcordanza,6099,36
"Beware Of The Storm",6214,36
Eire,6291,36
"Paddy Fahey's",6314,36
"Man Who Shot The Windmill, The",6355,36
"Paddy On The Railway",6540,36
"Peeler's Away With My Daughter, The",6541,36
"Winding Stairs, The",6603,36
"Johnny Harling's",6641,36
"Drummore Lasses",6822,36
"All About Windmills",7006,36
"Sunset Over Foula",7348,36
"Humours Of Ballydehob, The",7491,36
"Father Michael MacDonald's Silver Jubilee",7616,36
"Star, The",7982,36
"Da Fashion O' Da Delting Lasses",8060,36
"Castle Dangerous",8159,36
"March Of The Crows, The",8227,36
"John Naughton's Green Mountain",8489,36
"Montgomery Bell",8531,36
"When The Sea Hound Left Me",8618,36
"Erin Go Bragh",8775,36
"Old Hag, The",9027,36
"Hundred Pipers, The",9146,36
"Highland Boat Song",9296,36
"Barbara Needham's",9854,36
"Hughie Jim Paul's",9869,36
"Martin Mulvihill's",9898,36
"Break Yer Bass Drone Again",9991,36
"Brendan Sheehan's",10435,36
"Creche, The",10673,36
AJ's,10738,36
"Apsley Cottage, The",10769,36
"Fairly Shot Of Her",10841,36
"Green Cockade, The",10865,36
"Valse Des Poeles",11589,36
"Galen's Arrival",11598,36
"Jenny Lind, The",11663,36
"Recession, The",11858,36
"Paidin O Raifeartaigh",12475,36
Riverdance,12725,36
Kelly's,13334,36
"Mrs Dwyer's",13389,36
"Carolan's Favourite",13704,36
"Dowds' Favourite",14278,36
"Miracle At Glencoe Mills",14648,36
"Humours Of Whiskey, The",14877,36
"Boxing, The",17486,36
"John Burke's",315,35
"Laura And Ethena",688,35
"Take The Bull By The Horns",847,35
"Rambling Rake, The",1434,35
"Road To Tralee, The",1519,35
"Mrs. Judge",1542,35
"My Sweetheart Jane",1547,35
Thadelo's,1629,35
Ciaran's,1942,35
"Grass On The Path, The",2171,35
"Lovely Leitrim",2225,35
"Banks Of The Quay, The",2455,35
"Castle Bray",2491,35
"Hornless Cow, The",2825,35
"Jimmy Lyons'",2918,35
Ballykeale,2935,35
"Mick's Knitted Triplets",2966,35
"Paddy Shannon's",3047,35
"Miss Walsh",3395,35
"Down The Glen",3397,35
"Bishop Faber MacDonald's",3633,35
"Eleanor Kane's",3797,35
"Glen Aln, The",4072,35
"O'Connell's Farewell To Dublin",4090,35
"Captain Horne",4262,35
"Young Tim Murphy",4322,35
"Padraig O 'Keeffe's",4373,35
"Maurice O'Keefe's",4385,35
"Sandy MacLeod Of Garafad",4536,35
"Squirrel Up A Tree",4699,35
"December Wedding, The",4900,35
"Kelly's The Boy From Killane",4980,35
"Morning Star, The",5017,35
"Hand Me Down The Tacklings",5037,35
"Reel De Chicoutimi",5089,35
"Nordal Rumba, The",5095,35
"Jack Riordan's",5175,35
"My Heart's In The Highlands",5263,35
"John Joe Gardiner's",5349,35
"Atholl Highlanders Balkan Version",5736,35
"A Salute To Angus Chisholm",5907,35
"Fetlars Topp",5927,35
"Reel Des Accordeonistes",5933,35
"Don Messer's Breakdown",6038,35
"Champion, The",6064,35
"Winding Roads Of Advance",6140,35
"Hill 60",6186,35
"My Wife's A Drunkard",6434,35
"Blackbird, The",6442,35
"Chinese, The",6533,35
"Almond Tree, The",6803,35
"Cock Your Pistol Charlie",7268,35
"Our House At Home",7345,35
"Yester House",7672,35
"Rabbit Stew",7762,35
"Dinny Delaney's",7777,35
"Sister, The",7958,35
Fraser's,8206,35
Coolfin,8240,35
"Lasses Of Ballintra, The",8271,35
"An Buachaillin Bui",8273,35
Farewell,8397,35
"Old Joe Clark",8507,35
"A Quantum Singularity",8612,35
"Paddy Fahey's",8660,35
"Brocca, The",8744,35
Sonny's,8758,35
"Shoemaker's Fancy, The",8782,35
"Ca' The Ewes",9039,35
"Mind The Dresser",9215,35
"Roslin Castle",9485,35
"Boys From Chicago, The",9552,35
"Fechin Inn",9642,35
"Professor Delbert's Birthday",9672,35
"Stig, The",9851,35
"Siud Mar Chaidh An Càl A Dholaidh",9906,35
"Piper In The Cave, The",10230,35
"Mrs MacPherson Of Inveran",10248,35
"Gesto, The",10674,35
Durang's,10996,35
"Rectory, The",11145,35
"Stride, The",11205,35
"Cheshire, The",11234,35
"Äppelbo Gånglåt",11929,35
"Baitheadh Bhrioclais",12173,35
"Chinese Breakdown",12397,35
"Calum Sgaire",13546,35
"Lark In The Morning, The",14182,35
"It Was A Magic Mist That Put Me Astray One Night",14633,35
"Bluemont, The",14664,35
"Kevin McHugh's",868,34
"Macroom Lasses, The",1042,34
Daly's,1361,34
"Mountain Pathway, The",1504,34
"German Beau, The",1545,34
"Trounsdell's Cross",1845,34
"Moonshiner, The",1906,34
"Sand In The Whistle, The",2017,34
"Frost And Snow",2079,34
"An Puncan",2451,34
"Old Schoolmaster, The",2949,34
"Inis Bearachain, The",2993,34
Estonian,3044,34
"Micho Russell's",3152,34
"Kolev's Kopanitsa",3159,34
"Ruidhle Mo Nighean Donn",3184,34
"Jock Wilson O' Fenton",3360,34
"Sirius, The",3656,34
"Irish Jig, The",3673,34
"Red Rose, The",3754,34
"Thomas MacDonnell's",3759,34
"Mary Brennan's Favourite",3802,34
Bowna,3829,34
Rosbif,3877,34
"Courting Them All",4058,34
"Seán Mháire Mhicilín",4457,34
"Shining Pool, The",4593,34
"Planxty Sweeney",4705,34
"Oh As I Was Kissed Yest'reen",4760,34
"Miss Spence's",4889,34
"Winter Queen, The",4979,34
"Willie's Fling",5105,34
"Le Petit Bal De La Marine",5145,34
"Mountain Stream, The",5227,34
"Rooskey, The",5301,34
"Carnie's Canter",5398,34
"Cottesloe Beach",5461,34
"Red Gap, The",5508,34
"Glasgow Wedding",5589,34
"Ricky's White Face",5598,34
"Donnellan's Smokey Chimney",5638,34
"Braes Of Auchtertyre, The",5992,34
"Scaffie's Cairt, The",6044,34
McGettrick's,6218,34
Scordiness,6243,34
"Paddy Fahey's",6409,34
"Tip-Top, The",6450,34
"Loch Rannoch",6455,34
"Molly From Longford",7296,34
"Leitrim, The",7313,34
"Bulgarian, The",7318,34
"Rory Macnab",7419,34
"West End, The",7554,34
"Humours Of Castlelyons, The",7581,34
"Air For Sophie Delizio",7618,34
"Kilfenora, The",7648,34
"Minutemen, The",7655,34
"Brefni O'Reilly",8190,34
"Shepherd And Shepherdess, The",8361,34
"La Fête De Village",8420,34
"Bog Man, The",8512,34
"Hamar Ower Da Taing",8627,34
"Metal Man",8826,34
"Hobbart's Transformation",8961,34
"Sunday River",9113,34
"An Dro Pharao",9415,34
"MacFarlane's Rant",9500,34
"Humours Of Clare, The",9587,34
"Frieze Breeches, The",9781,34
"A Bhriogais Uallach",9866,34
"Crackin' Fiddle, The",10014,34
"Horseshoes And Rainbows",10050,34
"Barham Down",10194,34
"Shane O'Neill's March",10269,34
"Missing Time",10412,34
"Boston-Sligo, The",10483,34
"An Pangur Ban",10488,34
"Patsy Hanley's",10496,34
"Slide Dubh",10594,34
"Paddy's Return From Glasgow",11176,34
"Fiddle Cushion, The",11225,34
"Old Hag In The Corner, The",12124,34
"Lucy Campbell",13065,34
"Cradling Arms Of Croaghan, The",13078,34
"Cherokee Shuffle",14576,34
"Cobbler's Hornpipe, The",15066,34
"Curious Beetle, The",15751,34
"Drunken Sailor",15961,34
Valhalla,17221,34
"Ballyoran, The",436,33
Muriel's,1073,33
"Gigue Des Sucres",1150,33
Batchelder's,1182,33
"Mrs Galvin's",1234,33
"Bar The Door At Midnight",2027,33
"Cuigiu Lasses, The",2187,33
"Davy Maguire's",2570,33
"Witch Of The Waves, The",2621,33
"Norwegian, The",2658,33
"Valse A Jessie",2857,33
"Mornings At Bonny Doon",2942,33
Caherlistrane,3006,33
"Home To Bally Cashen",3040,33
"Blue, The",3263,33
"Road To Ballinakill, The",3282,33
"Paddy Rafferty's Favourite",3400,33
"Dorrington Lads, The",3426,33
Solo,3617,33
"A Fish Out Of Water",3855,33
"An Phis Thirim",4130,33
"Catherine McEvoy's",4133,33
"Follow Me Up",4168,33
Arizona,4174,33
"Dermot Byrne's",4175,33
"Newtown Bridge",4538,33
"Paidushko Horo",4646,33
"Dirty Bastard's Daughter, The",4868,33
"Broken String, The",4917,33
"Mazurka La Pleau",5082,33
"Ophelia's Ghost",5280,33
"Amongst Friends",5433,33
Julia's,5667,33
"Mary Shore",5718,33
"Mrs Carolan's",5842,33
"My Love Is Fair And Handsome",5955,33
"Kit O'Mahoney's",5970,33
"Joey Beaton's",6022,33
"Father Kelly's",6269,33
"Roof Thatcher's Daughter",6356,33
"Johnstown, The",6443,33
"Lass O' Patie's Mill, The",6731,33
"Dick's Maggot",6962,33
"Gie Me A Lass Wi' A Lump O' Land",6967,33
"Miss E MacLeod",6976,33
"Universal Hall",7107,33
"Mickie Ainsworth",7242,33
"Reel No. 295",7363,33
"Happy, The",7370,33
"Maighdeanan Na H-Àiridh",7601,33
"Albert Farmer's Bonfire",7642,33
"Falcarragh, The",7659,33
"Elizabeth Clare",7748,33
Blowzabella,7852,33
"White Leaf, The",8171,33
"Two Mile Bridge",8262,33
"Barrel Rafferty's",8433,33
"Thomas McElvogue's",8460,33
"Seamus Thompson's",8500,33
"Upton-upon-Severn Stick Dance",8712,33
Aggie's,8723,33
"Humours Of Garrykennedy, The",9026,33
"An Dro",9144,33
"Huntsman's Chorus",9267,33
"Master Seamus",9313,33
"La Coccinelle",9614,33
"Dublin Airport",9668,33
"Thorn Tree, The",9852,33
"Mrs. Norman MacKeigan",10271,33
"Ta Cashen Ersooyl Dys Yn 'Aarkey",10322,33
"Sergeant Early's",10518,33
"First Rule Of Box Club, The",10711,33
"Felix The Wrestler",11152,33
"Sonja's Kitchen",11181,33
Laura's,11448,33
"Late Nights At The Central",11712,33
"Lily Of The Valley",11807,33
"Ring Around The Moon, The",12200,33
"Pig Ankle Rag",13973,33
"Shady Grove",14220,33
"Mrs Saggs",14434,33
"La Paella Grande",14731,33
"Dog A L'Orange",15551,33
"La Gueussinette",16181,33
"An Siocán Sneachta",16902,33
Khazi,1108,32
"Farewell To The Bay",1238,32
"Felton Lonnen",1241,32
"A Tune For The Clan",1476,32
"Jack Of All Trades",1620,32
"Shakin' O' The Pocky",1705,32
"Earl Of Dalhousie's Happy Return To Scotland, The",1867,32
"Connemara, The",1897,32
"Farewell To Philip Lane",1962,32
"John Rankin's",2220,32
"Linden Rise",2267,32
"Eighth Dwarf, The",2585,32
"Paddy Ryan's Nightmare",3003,32
"Kiss Her Under The Coverlet",3215,32
"Gigue De Joliette",3491,32
"Cape Breton's Own",3519,32
"I'll Touzle Your Kurchy",3549,32
"Otters', The",3587,32
"Sean Coughlan's Kesh",3950,32
"Con Cassidy's",3981,32
"Vals Aette Thorvald Tronsgard",4078,32
"Pedaling Patterns",4178,32
"A Reel In The Style Of Redican",4283,32
"Pirate's Dream",4302,32
"John Murray Of Lochee",4324,32
"Ornery Upright, The",4424,32
"Grey Old Lady Of Raasay, The",4491,32
"Dowser's Favourite",4524,32
Mulhare's,4531,32
"Lad O'Beirne's",4551,32
"Tattie Ball, The",4602,32
"Across The Bridge To Connaught",4742,32
"Sparrow's Tail, The",4775,32
"My Love Is A Fair Lad",4897,32
"Glasgow, The",5146,32
"Cameron MacFadyen",5303,32
"Leitrim Rovers",5432,32
"Rat In The Kitchen, The",5474,32
"Road To Cree, The",5645,32
Joyous,6215,32
Gipsy's,6296,32
"Tae In The Bog",6489,32
"An Ribhinn Donn",6688,32
"Lady Gethin",6881,32
"Miss Wedderburn's",6992,32
"Hendon Road",7106,32
"Mussels In The Corner",7161,32
"Jessie Smith",7470,32
"Ballykett Courthouse",7678,32
"Give The Fiddler A Dram",7783,32
"Come Under My Dimity",7793,32
