name,tune_id,tunebooks
"A Jig For Christmas",13273,20
"Lambing Storm, The",5672,20
"My Ballingarry Lady",5144,20
"Holey Ha'penny, The",1521,20
"Hounds On The Heath",13981,20
"Merry Plough Boy, The",4115,20
"Bessie The Beauty Of Rossinure Hill",4502,20
"Muñeira Anterga",5452,20
Tuolpagorni,9041,20
McAuley's,8226,20
"Leverette, The",5714,20
"Buddy Furey's",8505,20
"I'm Not Fed Up With The Pacific Ocean",16478,20
"Shanne Bradley",5731,20
"Come To Dinner",6834,20
"Kissing And Drinking",7576,20
"Mother's Day",4243,20
Bracken's,11033,20
"Lake Shore, The",5768,20
"Wyres Megan",6412,20
Ruth's,2054,20
"An Gun's T-Apron",9545,20
"Cutting The Hay",8434,20
"Sliabh Bloom",4245,20
"Tommy McCarthy's",11480,20
"Herr Roloff's Farewell",12818,20
"Pat Burke's",6223,20
"Frances Morton's",7136,20
Eastern,1681,20
"El Paso",10421,20
"Wedding March",3913,20
"Fall Of Dunboy, The",10336,20
"Lady Of The Lake",10874,20
"Caledonia's Wail For Niel Gow",12229,20
Jackson's,9985,20
Ophelia,15559,20
"Rocky Road To Mount Collins, The",9524,20
"Shetland, The",11266,20
"One After It, The",9739,20
"Miss Admiral Gordon's",9092,20
"Jean Carignan",9565,20
"Silver Tree, The",9762,20
"Looking For A Partner",6941,20
"A Welcome Christmas Morning",8079,20
"Spring Will Sometime Come",8924,20
Sally's,8098,20
"Take The Whistle",3608,20
"Festival, The",7651,20
"Jota Da Maia",7937,20
"Ballintore Fancy, The",8690,20
"Flower O' The Quern",6738,20
Cabri,10564,20
"Grind Hans Jässpôdspolska",11815,20
"Donald McDonald's",7580,20
"Saffron And Blue",5299,20
"All The Rage",14790,20
Dargason,9468,20
"Beer'n Tobacco",2564,20
"Mrs. Hamilton Of Pencaitland",6505,20
"Karl Fant's",4880,20
"My Wife's My Own",7337,20
"Mazurca Di Zavattarello",5355,20
"Margaret Cromar",9068,20
"Barn Dance Schottische, The",5912,20
"Rod's Doorway",7562,20
"Piss Upon The Grass",9260,20
"Leila's Birthday",15034,20
"Beekeeper, The",5500,20
"Scotland Is My Ain Hame",10581,20
Tarmon's,10133,20
"Barack Obama, The",12292,20
Sara's,4956,20
"Ten Million Gems",8562,20
"Clee Hill",8742,20
"String Trader, The",9134,20
"Emma's Single (But I Can't Marry Her)",4285,20
"Da Sooth End",2396,20
"Curragh, The",6526,20
"King Billy's March",4711,20
"Jiggernaut, The",2792,20
"Farewell To Tim Collins",5700,20
"Spanky's Farewell",5894,20
"Wind And Rain, The",13398,20
"Pitlochry High School Centenary, The",17158,20
"Eilish Brogan",10842,20
"Stoney Brennan",8530,20
"Miller O' Hirn, The",3770,20
"Port Atholl",6668,20
"PJ King's",10134,20
"La Vieille Maclotte",9385,20
"Corn Stack, The",8743,20
"Skylark In Flight, The",5681,20
"Sleeping On A Doorstep",5152,20
"Paul Cranford's Map Of Cape Breton",3349,20
"Dandy Bash",6527,20
"E Trouz Ar Ger",5261,20
"Lucky's Dream",4022,20
"Holmes' Fancy",7848,20
"Crossing, The",11273,20
"Aine's Invitation",4233,20
"Lenawee, The",2535,20
Ridee,8710,20
"Up Spinc",2920,20
"Saint Catherine",11751,20
"Robin's Nest, The",5776,20
"Maurice O'Keeffe's",10879,20
"Wee Kerry's Welcome To The Dene",4790,20
"Whinshields Hornpipe",6351,20
"La Belle Pauline",7450,20
"Ladies Choice",6079,20
"Green Meadow, The",3850,20
"Road To Spencer, The",13331,20
Ridee,8532,20
"Cambo, The",3692,20
"Philip O'Beirne's Delight",7325,20
"Portree Bay",10791,20
"Old Woman From The Glen, The",7064,20
Skelton's,3522,20
"An Seanchai Muimhneach",11060,20
"Waiting For A Call",3435,20
"Sailor's, The",3241,20
"Lochiel's Welcome To Glasgow",6893,20
"Pasucais Of Coana",9054,20
Kirkhill,3832,20
"Y Gelynnen",6368,20
Hynes',10010,19
"Wedding Party, The",5917,19
"Shifting Peat And Feet",7009,19
"Reaper Of Glenree, The",3952,19
"There Was A Lad Born In Kyle",6927,19
"Gluepot, The",8533,19
"Lord Randall's Bride",5400,19
"Sord Cholmcille",8549,19
"Orkney, The",9571,19
"Trip To Fanore, The",6948,19
"Paddy O'Carroll",231,19
"Dancing In Kyle",8933,19
"Charlie's Car",4492,19
Knocknagree,6802,19
"East Of The Hebrides",8496,19
"Paddy's Green Island",9440,19
"Queen's Delight, The",7946,19
"Victory, The",4334,19
"Rippling Water",7219,19
"An Boithrin Cam",7399,19
"A Nice Trip To Skelligs",8713,19
"Never On A Sunday",4758,19
"Oliver Jack",8200,19
"Peveril Lasses, The",2590,19
"Kulsko Horo",9156,19
"Rabbit On The Deathslide",4903,19
"Here's The Tender Coming",8309,19
"Tom McElvogue's",11189,19
"Greenwood Tree, The",11098,19
"Dirt On The Floor",2342,19
"Beech Tree, The",4335,19
"Wee Tod",7310,19
"Two Birds In The Bush, The",6302,19
"Alston, The",8165,19
"Girl In The Green Shirt, The",9557,19
"Stagshaw Bank Fair",1586,19
"Fox In The Henhouse, The",2574,19
"Shan Van Vocht, The",8825,19
"Da Boannie Polka",5559,19
Crowley's,12353,19
"Madame Vanoni",7311,19
"Llodrau Tynn",6118,19
"Cottage On The Hill, The",5841,19
"A Favourite Duet By Mr Holmes",11756,19
"Stack Of Barley, The",13734,19
"Jim Anderson's Delight",7329,19
"Zucchini Reel, The",9013,19
"Winding Hills Of Sligo, The",915,19
"Pluto's In Scorpio",4200,19
"Mr And Mrs MacLean Of Snaigow",15190,19
"Fandango, The",9706,19
"S'Toigh Leam Fhin Buntata S'Im",13301,19
"Peterswell, The",2616,19
"Crow In The Sun, The",14196,19
"Bwlch Llanberis",6373,19
"Song Of The Riddles, The",7475,19
"Copper Hills Of Beara, The",7662,19
"Kandel's Hora",7382,19
"Highland Laddie, The",9941,19
"Fergus, The",982,19
"Camber Lasses, The",1947,19
"Dan Murphy's",11318,19
"Mystery Jig, The",13648,19
"Braes Of Breadalbane",8091,19
"Breaking Storm, The",9979,19
"John Smeaton",13371,19
"Cape Breton Dream",10450,19
"Domhnaill Mor Na Ceapaich",11009,19
"Sandwich Maker, The",14483,19
"Whistling Bitch, The",6480,19
"Murdo Took The Stoup",10492,19
"Wren's, The",6570,19
"Will's Way",9199,19
"Fowler On The Moor",11140,19
"All Hands Around",7424,19
"Charlie And The Professor",7515,19
"Liam Doyle's",7895,19
"Reilly Of The White Hill",5329,19
"Double Espresso",10609,19
Anna-Wendy's,5253,19
"A Paddybird",9518,19
"Rain On The Roof",6358,19
"Braes Of Castle Grant, The",9998,19
"Pipe Slang, The",4821,19
"Oh Dear Mother My Toes Are Sore",7018,19
"Slip Jig De Chocobo",4341,19
"Inishowen, The",9943,19
"Pip Murphy's",6866,19
"Miller's Rant, The",7804,19
"Gleanntan Glas Gaoith Dobhair",9779,19
"Beggarman, The",12119,19
"Jigging The Donkey",1252,19
"Bah Hamburg II",10161,19
"Shetland Pony",10349,19
"Merry Pickleweasel Of Inverness, The",8111,19
"Paddy Goes To Hell",339,19
Cronin's,5998,19
"White Joak",2153,19
"Breeches Mary",3744,19
"Tommy Maguire's",4911,19
Brady's,11899,19
Katie's,5825,19
"Glencar, The",6734,19
"Bogman, The",9834,19
"Con Cassidy's",6646,19
"Two Left Socks",2351,19
"A Jig For Sarah",10035,19
"Oíche Nollag",14012,19
"Leitrim Clog Dance",4076,19
"Rambling Cat, The",2752,19
"Bouchard's Quadrille",8631,19
"Pembroke Reel",8998,19
"Reedy Johnson's",6679,19
"Laughing Spoons, The",4479,19
"Ledder Breeches",9962,19
"Paddy The Ahhhhh",7896,19
"Washington, The",5255,19
"St Patrick's Cathedral",11778,19
"Monvara Bridge",9520,19
Swagger,11087,19
"Christina's Dream",10744,19
"Black Squirrels Of Letchworth, The",4650,19
Louis,10577,19
"Blow The Wind Southerly",11479,19
"Jack's Maggot",9104,19
"Earl The Breakfast Boiler",2950,19
"Belll, The",12307,19
"Sligo, The",6977,19
"Mulholland's Fancy",8832,19
"Wee Willy's Whiskers",6790,19
"Davie's Brae",4987,19
"Spellan The Fiddler",9908,19
"Joy Be With You",7843,19
"Noel Hill's",7935,19
"Bouree Sans Souci",8134,19
"Man With One Kidney, The",8511,19
"A Waltz For The Ballroom",4633,19
"Catch And Kiss The Romp",8614,19
"Willy Taylor's High Tea",7577,19
"Big Terry McAloon's",3963,19
"Lost Ring, The",10766,19
"Father Dollard's Favourite",4264,19
"To Limerick We Go",2190,19
"Lament For Oliver Goldsmith",10857,19
"Copper Beech, The",8559,19
"Stan Rogers",10695,19
"Ag Taisteal Na Blárnan",12651,19
"Marcha Nupcial De Villaperi",5788,19
"Dermie Diamond's",3344,19
"Three Little Boats",12514,19
"Both Sides Of A Coin",14377,19
"Pa Paddy O'Sullivan's",8435,19
"Lord Ullin's Daughter",5931,19
"Girls Of The Town",6853,19
"Willow Kishie, The",9947,19
"Tom Billy's Butcher's March",13726,19
"Going To Donnybrook",735,19
O'Shaughnessy's,2297,19
"Calgary Fiddlers Welcome To Shetland",13578,19
"Straddle The Donkey",8303,19
"Johnny Lad",10639,19
"Green Banner, The",2717,19
Kilteery,9450,19
"Intruder, The",4347,19
"Rodney Miller's",550,19
Davey's,7792,19
"Lark In The Blue Summer Sky, The",9109,19
"Trip To Dublin, The",8818,19
"Arrival Of The Queen Of Sheba, The",15342,19
"Last Night's Funeral",9489,19
"Carpe Diem",9785,19
"Bride Of The Wind",11162,19
"Velvet, The",10354,19
"This Gloom On My Soul",10893,19
"Hommage à Gilles Laprise",10640,19
"Miss Brady",6003,19
"Tourish's Tour Around The Box",8417,19
"Welcome Here Again",8509,19
"Lassie With The Yellow Petticoat, The",6452,19
"Reel Du Vieux Moulin",8327,19
"Sharon Eubanks's",3947,19
"Newark Bay",2077,19
"Dance Boatman Dance",11554,19
"Twenty-One Highland",10390,19
"Lament For Frankie",11574,19
"Click Go The Shears",11928,19
"Ferry, The",7690,19
"Dreary Plains Of Toil, The",2042,19
"South Shield Lasses, The",3811,19
Drumdelgie,5534,19
"Hommage A Andre Alain",10981,19
"Schottische From Havero",11869,19
"Gally Canter, The",6162,19
"Last Chance, The",13766,19
"Triumphal, The",8779,19
"Knackers Of Narin, The",9823,19
"Thrush In The Bush, The",4039,19
"Horse In The Houseboat, The",2078,19
"Lucy McKenna",8438,19
"Kilkenny Girl, The",6838,19
"Jealous Paranoia",8892,19
"In Memory Of Herbie MacLeod",14792,19
"Port Chuilinn",7600,19
Lynch's,3520,19
Moran's,3908,19
"Black Cat, The",15288,19
"Banks Of The Deveron, The",10008,19
"White Crow, The",11628,19
"Skipping Lambs",11020,19
"Paul O'Shaughnessy's",9191,19
"Grackle, The",14638,19
Caerdroin,10443,19
"Oliver Curve, The",10718,19
"New Leaf, The",8695,19
"Dinnington Rant, The",3373,19
"Paddy's Whiskers",7673,19
"Tim O'Leary's",10568,19
"Gerdie Commane's",7602,19
"Quiet Land Of Erin, The",9878,19
"Quinn Of Armagh",10601,19
"Our Cat Has Kitted",7434,19
"Mac Cabe",7814,19
"Winnipeg, The",8932,19
"Betty Gluaistean",2588,19
"Squirrel's Nest, The",12315,19
"Big Willie's Wedding",416,19
"Alexander MacAskill Of Bernera, Harris",11786,19
"Skipper Lost His Guernsey",3635,19
"A Winston Tune",8236,19
"Canyon Moonrise",11003,18
"Cry Of The Joyce, The",6821,18
"Pining Maid, The",4736,18
Ruby's,12089,18
"Papa Stoor Bridal March",8622,18
"News Of The Victory",10027,18
"George I. Taylor",3578,18
"Back Of The Haggard, The",3129,18
"Calgary Capers",11403,18
"Baddeck Gathering, The",10243,18
"Home By The Fire",8746,18
"Sky City",11440,18
Maggie,10359,18
"McKenna Country",12863,18
"Water, The",11185,18
"Bodhran Bob's",2906,18
"John Carty's",7781,18
"Old, The",8366,18
"Richard Deasy's",5049,18
"Steering By Aldebaran",10138,18
"Lady Charlotte Campbell's",10327,18
Doyle's,7149,18
"Lord Of The Dance",14419,18
"Boil The Coffee Early",316,18
"King, The",10991,18
Attaboy,12220,18
"General Macdonald",7621,18
"Stompin Laura",11239,18
"Nearly Blue",11772,18
"Ryans And The Pittmans",7186,18
"Hag By The Fire, The",11005,18
"Night Ride",13884,18
"Tuireadh Iain Ruaidh",12091,18
"An Dro Nevez",13715,18
"Men They Stand And Stay, The",8255,18
"Leinster Buttermilk",10396,18
"Swerving For Bunnies",11822,18
"Martyn Bennett's",8714,18
"Man From Barnagrove, The",6216,18
"Road To Frustration, The",301,18
"Jamesy Gannon's",10588,18
"Humours Of Bahrain, The",8552,18
"Birthday, The",2385,18
"Sean Kelly",9686,18
"Off To The Hunt",5249,18
"Egg And The Fiddle, The",10345,18
"Morag Haig-Thomas",6708,18
"Lass O' Corrie Mill, The",7274,18
"Dominic McGowan",9995,18
"Stolen Kiss, The",10362,18
"John Daly's",524,18
"Spirit Of Whiskey, The",7763,18
"Tea Gardens",2450,18
"Old Chestnuts",9102,18
"Reel De Joliette",5214,18
"Ella Buckley's Fancy",3114,18
"Tullagh Bay",5651,18
"Eddie Duffy's",6134,18
"Welcome To Cork",8553,18
"Only For Barney",9119,18
"Ronde De Loudeac",5863,18
"Circus, The",7517,18
"Dinner's Dangerous River Jacket",10715,18
"Ice House Scottische",7720,18
"My Heart's Full Of Cheer 'Cause My Belly's Full Of Porter",10630,18
Korolenko,8770,18
"Girls Will You Take Him?",9612,18
"Humours Of Bath, The",11259,18
"Left Handed Tushkar, The",7361,18
"Green Bridge, The",3173,18
"Unha Noite No Santo Cristo",6826,18
McGreevy's,10936,18
"Dapper's Delight",2557,18
"McGuire's Welcome To Fermanagh",5652,18
"Siege Of Limerick, The",7494,18
"Kilfenora Lass, The",1066,18
Callipygian,7053,18
"Mama's Pet",8646,18
"Da Galley Watch",8828,18
"Mona's Delight",13105,18
"Sadegurer Khosid",7276,18
"Miss Dunbarr",8242,18
"Skating While The Ice Melts",8430,18
"Dr John Hart",5728,18
"Jackson's Coagy",4339,18
"Plover's Wing, The",4929,18
"Michael Ward",10402,18
"Yankee Doodle",10574,18
Kirstie's,13072,18
"Oho! Oho! I've Found You Out",6307,18
"Struan Robertson's Rant",11742,18
"John Cheap The Chapman",9669,18
"Harry Lawson's",4476,18
"Countryman's, The",10433,18
"Jolly Joker, The",2784,18
"No Fixed Abode",7347,18
"Donal A' Phumpa",2693,18
"Long Night, The",778,18
Bell's,7477,18
"Chapel Keithack",7574,18
"Nollaig Casey's",7768,18
"Laoise Kelly's",7592,18
"Levantine's Barrel",3493,18
"Charlotte's Web",9200,18
"Icy Snowdrops, The",9378,18
"Taladh Chriosd",11141,18
"Bells Of Gorbio, The",7516,18
"Lamentation Of The Dead Perch, The",8648,18
"Banks Of Kale Water",8010,18
"La Jolie Bateliere",10062,18
"Mrs. Ferguson Of Raith",3057,18
"Harry's Loch",4419,18
"Concert, The",2000,18
"Caledonian Wedding Anniversary",9186,18
"Prince's Feather, The",6105,18
"Let Down The Blade",7952,18
Turbulence,14304,18
"Frank Neylon's",7788,18
"McConnell's Green Sleeves",8170,18
"Frank Keane's",8540,18
"Tom Martin's",3682,18
Kelly's,5218,18
Grandfather's,11919,18
"Teelin Petronella, The",7498,18
"Quarantine, The",19096,18
"Slow Retreat",4096,18
Matthew's,2390,18
HeadLifter,16268,18
Shanahan's,8753,18
"A Smile From Sile",10350,18
"A Shepherd's Dream",10710,18
"Bike Trip, The",2310,18
"Toss Pot, The",11175,18
"Brian Quinn's",10000,18
"Dirty Trettles, The",10727,18
"Lea Rig, The",13977,18
"Clog À Ti-Jules",6627,18
"A Great Big Sea Hove In Long Beach",7193,18
"John Brown's Body",3747,18
"John Egan's",4933,18
"Blue-Eyed Lass, The",2260,18
Jokijenkka,10404,18
"Sass Is Back",5948,18
"Hanter Dro",7789,18
Thompson's,2189,18
"Lucky Can Du Link Ony",4766,18
"Mike MacDougall's",4688,18
"Samurai, The",5872,18
"Rebop The Bebop",7628,18
"Heather Hill",2413,18
"Jim Coleman's",7174,18
"Sunshine Schottische, The",12776,18
"Ballinacourtey, The",7556,18
"Matt Cranitch's Blackwater",11015,18
"O'Rourke's Feast",13613,18
Hanuman's,9084,18
"Humours Of Ballycastle, The",5112,18
"Jubilant Goat, The",10037,18
"Poor Man's Fortune, The",8722,18
"O, She's Comical",4079,18
"Reel Du Gin",10130,18
"President Lincoln's",6503,18
"Baiji March, The",7613,18
"Paddy Doory's",1698,18
"Willie's Fling",10077,18
Lancer's,4208,18
"Open The Door",4989,18
"Calum Ross",10908,18
"Prohibition, The",5716,18
"Old Gort Road, The",8135,18
"Morning Mist",9257,18
"Mick's Delight",10110,18
"Roseland, The",7022,18
"I Ha'e Laid A Herring In Salt",4935,18
"Whiskey, You're The Devil",14219,18
Doom,10942,18
Björn's,3881,18
"Trip To Bucharest",11849,18
"Slip On Ice",5622,18
"Grant Wood Reversed Into My Dad's Fence",15722,18
"Arm In The Cow, The",10979,18
"Ships On The Calm Ocean",9602,18
"Fair Maid Of Whickham, The",4807,18
"Gan Ainm",5551,18
"Soaring Kestrel, The",14448,18
"May Mist, The",5805,18
"Braemar Gathering March, The",6905,18
"Piper's Whim, The",7002,18
"September The Fourth",9432,18
"Iain And Shirley's Wedding",6202,18
"Shady, The",4750,18
"Brogan's Ferry",5516,18
"Munsters Theme Song",9968,18
"Cross Of Inverness, The",13743,18
"Reel Du Semeur",5871,18
"Jenny's Folly",4596,18
"Quindaro, The",1172,18
"Malarky, The",9603,18
"Angus And Eilidh MacKenzie's",11958,18
"Lovely Nancy",12141,18
"An Boithrin Bui",9245,18
"Cro Na NGabhar",9433,18
"Scotch Cap",9621,18
"Farewell To Kennedy",8692,18
"Seaweed On The Yellow Cliff",1124,18
"Highway To Limerick",11018,18
"Journey By Train, The",9839,18
"Caoineadh Na DTri Muire",13239,18
"Deirdre Hurley's",6469,18
"Other Clog, The",4249,18
"Reel De Vaudreuil",5395,18
"Girls Of Grindavik, The",1226,18
"Wynding The Hay",6127,18
Souvenir,5224,18
"Burning Of Auchindoun",11217,18
"Flathunters, The",5517,18
"Dermot Byrne's",1955,18
"Cailin Mo Rùin-Sa",13543,18
"Cois Na HAbhna",8101,18
Shalom,6702,18
"Within A Mile Of Edinburgh",7448,18
"Silver Pin, The",7633,18
"Keswick Bonny Lasses",8580,18
"Le Rossignol",11251,18
"Juniper Island",3632,18
"249 To Wigton",10999,18
Richie's,5809,18
"King's House, The",11627,18
"Joe Hutton's",8513,18
"Kerreg Beg An Treiz",5832,18
"Humours Of Max, The",10500,18
Droneless,7884,18
"Hielan'man, The",2848,18
"Belles Of Amaha, The",8194,18
"An Chearc Is A H-Al",8563,18
"Vornado, The",9588,18
"Henri The Lobster",11058,18
"Irene Meldrum's Welcome To Bon Accord",13364,18
"Prince Of Seals",8474,18
"Edward Corcoran",1442,18
"Banks Of The Shannon, The",3732,18
"Hamish Henderson's Refusal",3350,18
"Aileen Bonner's",7101,18
"Kilcummin, The",9262,18
"McCusker Brothers', The",3371,18
Laride,4557,18
"Macedonian Oro",7047,18
"Piper's Inn, The",8911,18
"Miss Grace Hay's",11400,18
"Enez Sant Loran's",6335,18
"Gandy Dancer, The",11944,18
"Old Drove Road, The",8286,18
"Da Blue Yowe",8656,18
"La Gracieuse",9402,18
"Goat On The Hill, The",1528,18
"Nellie Your Favour I'm Afraid I'll Not Gain",13116,18
Blackwells,5990,18
"Margaret Malone Carolan",7830,18
"Neil Taylor's",6987,18
"Maid's Complaint, The",8306,18
"Brendan Tonra's",10824,18
"New French Schottische",10187,18
"Maureen's Fancy",6097,18
"Loch Ordie",6635,18
"Dew Drops On The Corn",2723,18
"Top The Candle",10116,18
"Callanan's Retreat",7307,18
"Joe Tom's",8620,18
"Cheticamp, The",4755,18
"Jackson's Trip To Aughrim",5118,18
"Simon's Wart",9663,18
Lorraine's,12295,18
"Wrong Box, The",7694,18
"Allan Ramsey",3792,18
"Wishbone, The",4773,18
"Tes Jolis Patins Blanc",4885,18
"Black Rosie",8841,18
"Alex MacDonnell's Favorite",9247,18
"White Hart, The",9533,18
"Baker From Foz, The",11183,18
"Marcha Processional Du Corpus De Pontevedra",13133,18
"My Precious",5816,18
MacDonald's,10283,17
"John Egan's",10662,17
"Jack O'Connell's",6026,17
Atherfield,11293,17
"Rover Through The Bog",12712,17
"Cairngorum Mountain",3971,17
St-Etienne,10224,17
"Ned Of The Water",7049,17
Cavehill,10684,17
"Mike Coen's",1779,17
"Fiddler's Farewell, The",10067,17
"Roving Blade, The",7815,17
"Mileva Ruchenitza",9315,17
"Corchran's Mill",9032,17
Monymusk,11167,17
"Russian Retreat, The",4996,17
"Three Steps Forward (Two Steps Back)",349,17
"Ho, Gura H-aighearach A Nochd A' Dol A Laighe Mi",9918,17
"Flight Of The Bumblebee, The",8426,17
"Upperchurch, The",8332,17
"Ukrainian Tune",4643,17
"Hot Ashpelt, The",3375,17
"Last Mile, The",14682,17
Graemsay,1396,17
"Marquis Of Huntly's, The",9750,17
"Glenburnie Rant",9846,17
"Gooseberry Fair",9095,17
"Reunion, The",2745,17
"Cock, Hook And Look",3972,17
Friel's,2464,17
"Irish Girl, The",10413,17
Maire's,2287,17
"Merry Maiden, The",1780,17
"Captain Sudley",6877,17
"Duck River",7066,17
"Gånglåt Från Mockfjärd",10703,17
"Gordon's Favourite",7343,17
"An Grianan",8843,17
Herve's,2063,17
"Blackwater Banks, The",5993,17
"Ballymote, The",9266,17
"La Toque Bleu",6845,17
"Crossing The Delaware",5507,17
"In Dispraise Of Whisky",11405,17
"Gan Ainm",4963,17
"Jubilee, The",3525,17
"Paddy Gavin's",8844,17
Bjällran,4011,17
"My Laddie Sits Ower Late Up",4981,17
"Atlantean, The",15734,17
"Stump-Tailed Dolly",5176,17
"Post Road To Boston, The",2801,17
"Kevin Ryan's",11007,17
"Slayer In The Kitchen",8428,17
"Ode To Whiskey",13612,17
"Cristina Pato's Muiñeira",4336,17
"Queen Of The Fairies, The",14594,17
"Stackallen, The",9752,17
"One Horned Cow, The",3678,17
"Sandy M'Gaff",4663,17
"North Highland Country Dance",2366,17
"Cafferkey's Shine",7800,17
"Kiss Me Fast, My Minnie's Coming",5051,17
"Deep Channel",3132,17
"Planxty M",1516,17
"Battle Of Falkirk Muir's, The",10431,17
"Love Sick Polly",8201,17
"Basket Of Yarn, The",5687,17
"St Jude's",2691,17
"Lads Of Mull, The",10988,17
"Killashandra Lasses, The",11171,17
"Humours Of Giulia, The",12150,17
"Birken Tree, The",9358,17
"Sean Healy's",9443,17
"Midnight Ramble, The",9831,17
Clarinet,10919,17
"Hole In The Kettle, The",10124,17
"Maybe March, The",2202,17
"My Dancing Bride",9775,17
"March Of The Men Of Devon",11583,17
"Olympus Mons",16265,17
"Miss Tara MacAdam",5882,17
"Realignment Of Wheels, The",6172,17
McCahill's,9161,17
"Robin On The Gate, The",10724,17
"Carter MacKenzie's",13388,17
"Peter Flanagan's Stoney Steps",6086,17
"Queen Of The Earth, Child Of The Skies",14666,17
"Geordie MacLeish",7476,17
"Cuttlefish, The",10382,17
"Donald MacLennan's Tuning Phrase",1572,17
"Long Note, The",9850,17
"Tom Keane's",6848,17
"March Of 1981, The",11917,17
"Jerry Holland's",8449,17
"John Naughton's",10780,17
