name,tune_id,tunebooks
O'Mahony's,2488,57
"Mary Young And Fair",2817,57
"Dandy Dinny Cronin",2832,57
"Hairy Chested Frog, The",3051,57
"Kilfenora, The",3431,57
"Johnny Spillane's Favourite",3594,57
"Loch Ruan",3657,57
"Because He Was A Bonny Lad",3748,57
"Lass On The Strand, The",5241,57
"Rob Roy MacGregor",5729,57
"Cnoc Na GClarac",5862,57
"Wild One, The",5891,57
"Blackbird, The",6114,57
Darcys,6219,57
"Cnocán An Teampaill",6567,57
"Limerick Rake, The",6643,57
"Long Journey, The",6849,57
"A Costa De Galicia",7140,57
"Dance Ti' Thy Daddy",7365,57
"Bedford Cross",7444,57
"An Dro Mouy'ton Mayo",7719,57
"Skye Barbecue",7904,57
"A Nation Once Again",8124,57
"Jimmy Mo Mhíle Stór",8308,57
"You Rogue You Dar'n't Meddle Me",8469,57
"Knockawhinna, The",8542,57
"Sophie's Dancing Feet",10878,57
"Paris Nights",11620,57
"Aye Right",16212,57
"Irish, The",561,56
"Sport Of The Chase, The",854,56
"Buckley's Fancy",969,56
"Sergeant Cahill",1614,56
"Off In The Morning",1737,56
"John D. McGurk's",1740,56
Kohler's,1882,56
"Eamon Coyne's",1952,56
"Orange And Blue, The",2091,56
"John Kelly's",2130,56
"Tom Hackett's Dream",2252,56
"Gillie Callum",2305,56
"Blue Idol, The",2352,56
"Paddy Taylor's",2545,56
"Osmosis, The",3031,56
"Hughie Travers'",3111,56
"Hangover P**, The",3151,56
"Torrid Romance, The",3153,56
"League, The",3302,56
"Shepherd's Hey",3573,56
"Big John's",3895,56
"Humours Of Whiskey, The",3999,56
"Broken Pledge, The",4217,56
"Princess Beatrice",4299,56
"Punters' Graveyard, The",4731,56
"Paddy Jim Frank's",4857,56
"Paddy McMahon's",5197,56
"An Ugly Customer",5480,56
"Paddy Fahey's",5953,56
"New Hands",6093,56
"Buttered Peas",6341,56
"Mrs. Campbell Of Shinness",6724,56
"House Of Little Lights, The",7184,56
"Dusky Meadow",7681,56
"Man In A Brown Hat",7851,56
"Standing Abbey, The",8342,56
"Dillon's Fancy",8975,56
Lyndhurst,9461,56
"Ghoid Iad Mo Bhean Uam An Reir",9620,56
Pontivy,10360,56
"Maurice Lennon's Tribute To Larry Reynolds",12406,56
"Sunday's Well",13158,56
Bruno,473,55
"Eleanor Neary's",742,55
"Queen Of Mayo, The",1568,55
"Molly From Longford",1622,55
"Old Harvest Home, The",1824,55
"Ronnie Cooper",2232,55
"Ladies Of Carrick, The",2237,55
"Finbarr Dwyer's",2244,55
"My Wife's A Wanton Wee Thing",2400,55
Enrico,2690,55
"Hey Jude",2705,55
"Short Grass, The",3058,55
"First Slip, The",3297,55
"Quarrelsome Piper, The",3490,55
"Molly On The Shore",3741,55
Brady's,3851,55
"Martin Ansboro's",3948,55
"Old Claddagh Ring, The",4137,55
"Gallant Tipperary Boys, The",4209,55
"Kit O'Mahony",4234,55
"Lucy's Fling",4904,55
"Trip To Brittany, The",5008,55
"Charlesworth Hornpipe, The",5706,55
Amy's,6437,55
"I Saw Three Ships",6494,55
"Reel Of Tulloch, The",7033,55
"Gingerhogs No. 2",7428,55
"Heidi Hendi",7941,55
"Cam Ye O'er Frae France",8145,55
"Drunken Acrobat, The",9510,55
"Reel Eugène",9555,55
"Knockard Elf, The",9681,55
"Mag Siola",9691,55
"Sligo, The",9793,55
"Baltimore Beginners",10701,55
"Baby Broon",11326,55
"Marcos Llope",11407,55
"House On The Hill, The",484,54
"Two Days To Go",781,54
"John Clifford's",916,54
"Hangman's Rope, The",932,54
"Cabin Hunter, The",1183,54
"Hughie Travers'",1518,54
"Mooncoin, The",1928,54
"Tigh Rabhartaigh",2143,54
"Handsome Sally",2215,54
"Maghera, The",2308,54
Midwinter,2532,54
"Tommy Gunn's",2753,54
"Feeding The Birds",2779,54
"Reel Eboulement",2911,54
"An Port Ard",2968,54
Stumpie,3526,54
Buckfast,3827,54
"Primrose Polka, The",3860,54
"Mairi Bhan Og",3878,54
"Hughie Travers'",3996,54
"Girls Of Farranfore, The",4026,54
"Henchey's Delight",4261,54
Pottinger's,4696,54
"Father Kelly's",5127,54
"Cloonagroe, The",5408,54
"Peter MacKinnon Of Skeabost",5524,54
"Old Pigeon On The Gate, The",5629,54
"Na Maithe Mora",5649,54
"Pig Aitin' Nuts In The Woods, The",5771,54
O'Callaghan's,5877,54
"James McMahon's",6138,54
"Over The Water To Charlie",6298,54
McBride's,6466,54
"Reichswall Forest",6529,54
"Annika's Butterfly",6657,54
"Andy's Saltire",7063,54
"Stone Frigate, The",7067,54
"Humours Of Glynn, The",7891,54
"Surround, The",8034,54
"Jerry's Pipe",8080,54
"Round The Horn",8333,54
"Fairy, The",8583,54
"Struy Lodge",8628,54
"Banks Of The Allan, The",8639,54
"Reel For Grace",9299,54
"Game Of Love, The",9380,54
"Farting Badger, The",10180,54
"Kitchen Criminal, The",10511,54
"Padraigh O'Keefe's",985,53
Milltimber,1337,53
"First Of May, The",1627,53
"Four Posts Of The Bed, The",1718,53
"Where Lilies Bloom",1719,53
"Mrs. Judge",1890,53
"Jimmy Duffy's",1924,53
"Old Monaghan Twig, The",2392,53
"Ed Reavy's",3014,53
"Muilleann Na Maidi",3080,53
"Lisdoonvarna, The",3127,53
"Anascaul, The",3134,53
"Quiet Man, The",3163,53
"Echo, The",3630,53
"Brafferton Village",3987,53
"Plains Of Kildare",4600,53
"Paddy Fahey's",4890,53
McHugh's,5040,53
"Amazing Mushroom, The",5074,53
"Maids Of Tulla, The",5183,53
"Famous Last Words",5540,53
"Tom McElvogue's",5757,53
"Girl With The Blue Dress On, The",5762,53
Rockfield,5798,53
"Come Back With My Bloody Car",5847,53
"Emyvale, The",5902,53
"Shelf, The",5965,53
"Eileen O'Keefe's",5989,53
"Highland, The",6263,53
"Peter Man",7809,53
"Highland Cradle Song",9172,53
"Planxty Burke",10039,53
"O'Carolan's Fancy",10316,53
"Ciara's Dance",10427,53
"Two For Joy",10469,53
"Wooden Whale",10495,53
"Quaker's Wife, The",12270,53
"Clare's Dragoons",777,52
"Tame Her When Da Snaw Comes",1120,52
"Johnny McIljohn's",1577,52
"O'Connor Donn's",1660,52
"Tickle Her Leg With The Barley Straw",1839,52
"She Said She Couldn't Dance",2498,52
"Rosc Catha Na Mumhan",2569,52
"Rosemary Lane",2651,52
"High Hill, The",2731,52
Jackson's,3033,52
"Moving Pint, The",3063,52
Nancy's,3586,52
Sully's,3794,52
"Honeybee, The",3864,52
"Pirrie Wirrie",3911,52
"Johnny Mickey's",4097,52
"Patrick O'Connor's",4187,52
"An Droichead Bheag",4203,52
"Croppies' March, The",4774,52
"Ballina Lasses, The",5258,52
"Through The Roof",5543,52
"Water Under The Keel",5750,52
"An Emigrant's Daughter",6052,52
"Reel For Carl",6197,52
"Wedding Day",6990,52
"Paddy Fahey's",7087,52
"Tramps And Hawkers",7091,52
"Starry Nights Of Shetland, The",7357,52
"Goat's, The",7559,52
"Jig Of Life",7575,52
"Munster Hop, The",7726,52
"Ballygow, The",8089,52
"Lament For The Death Of The Rev. Archie Beaton",8587,52
Prelude,9036,52
Redwing,11447,52
"Mountains Of Pomeroy, The",13306,52
"Liam Childs",13537,52
"Captain O'Kane",13709,52
"Am Monadh Ruadh",16550,52
"Kit O'Connor's",230,51
"Bunch Of Roses, The",709,51
"Pat Ward's",1964,51
"Breton Wedding, The",2176,51
Copland's,2429,51
"Johnny Going To Ceili",2504,51
"Reel Des Voyageurs",2662,51
"Domhnall Dubh",2679,51
"Mary O' The Wisp",2750,51
"Paddy Breen's",2829,51
Tanteeka,2904,51
"Horse's Leotard, The",2927,51
"Newfoundland, The",3193,51
"Dribbles Of Brandy",3246,51
"Lass That Made The Bed For Me, The",4034,51
"Path You Can't See, The",4214,51
"Moxham Castle",4272,51
"Tyrell's Pass",4304,51
"Blue Ball, The",4444,51
"Humours Of Swanlinbar, The",4447,51
"First Day Of Spring, The",4475,51
"Auld Wheel, The",4728,51
"Dawn Chorus",4864,51
"Young Nedd Of The Hill",4865,51
"Waking O' The Fauld, The",4888,51
"Lass Of Carracastle",5306,51
"Duke Of Perth, The",5444,51
"Clergy's Lamentation, The",5562,51
"MacLaine Of Loch Buie",6094,51
"Macedonian Oro",7041,51
"Siubhan Ni Dhuibir",9585,51
"I Will Go Home To Kintail",10481,51
"Cuckoo's Nest, The",11295,51
"Flett From Flotta",11696,51
"Auld Lang Syne",12441,51
"Seamus O'Brien's",1044,50
"La Grondeuse",1195,50
"Women Of The Sidhe",1350,50
"Morpeth Lasses, The",1501,50
"Humours Of Castlecomer, The",1618,50
"Captain White's",2134,50
Rowsome's,2253,50
Breakdown,2473,50
"Courtown Harbour",2987,50
"Long Strand, The",3169,50
"Point Road, The",3182,50
"Caoilte Mountains",3223,50
"High Fiddle, The",3304,50
"Banks Of The Suir, The",3946,50
"Little House Around The Corner, The",4041,50
"Central Line, The",4359,50
"Half Gate, The",4598,50
"Covering Ground",4623,50
Clare's,4672,50
"Billy O'Rourke Is The Buachaill",4839,50
"Paddy Keenan's",5012,50
"Locomotive, The",5382,50
"Leitrim Quickstep",5596,50
Kieran's,5852,50
Robertson's,6530,50
"John O'Dwyer Of The Glen",6554,50
"Fiery Clockface, The",6728,50
McMahon's,7100,50
"Da Forfeit O' Da Ship",7438,50
"Fairy's Queen, The",7560,50
"A Daisy In December",7936,50
"Paddy Cronin's",8362,50
"Miss Gordon Of Gight",8465,50
"Spinning Wheel, The",8570,50
"Caravan, The",8983,50
McKenna's,9786,50
"Old Stage, The",9835,50
"Cota Mor Ealasaid",9858,50
"Trowie Burn, The",9986,50
"March Of Saint Timothy, The",10095,50
"Turbo Shandy",10204,50
"Inverness County",10425,50
"Zakynthos, The",10446,50
"Bill Hoare's",10507,50
"Toss The Fiddles",374,49
"Finbar Dwyer's",1391,49
"Captain Byng",1400,49
Nonesuch,1877,49
"Westmeath Hunt, The",2269,49
"Margaree, The",3265,49
"John O'Connor",3555,49
"Green Hills Of Tyrol, The",3598,49
"Siobhan O'Donnell's",3634,49
"Sailor's Cravat, The",3745,49
"Casey's Pig",4332,49
"Dave Normaway MacDonald's Wedding",4418,49
"Schottis Från Norrbotten",4556,49
"John MacColl's Farewell",5204,49
"Eileen O'Brien's",5337,49
"Smokey Lum, The",5752,49
"Stack Of Oats, The",5782,49
"Mississippi Sawyer",5935,49
"Eilean Beag Donn A' Chuain",6288,49
Redican's,6385,49
"Miss Hamilton",6729,49
"Black Joak",7110,49
"Pink Flamingo, The",7474,49
"Double Rise, The",7604,49
"Maguire And Paterson",7636,49
"Merry Boys Of Greenland, The",7679,49
"Valley Of Knockanure, The",8068,49
"John O'Dwyer Of The Glen",8284,49
"Paddy Fahey's",8567,49
"Jackets Green, The",8683,49
"Patrick's Night",9016,49
"Hatchlings, The",9435,49
"Empty Pod, The",9790,49
"If Only A Little",9911,49
"Paddy Fahey's",10068,49
"Gathering, The",10516,49
"Isaac's Welcome To The World",11218,49
"Arthur McBride",11939,49
"Soldier's Joy",12561,49
"Cockles And Mussels",12844,49
"Follow Me Down To Carlow",681,48
"Flame In The Fiddle, The",798,48
"Tempest, The",1072,48
Callaghan's,1349,48
"Ye Jacobites",1525,48
"Galway Piper, The",1699,48
"Birmingham, The",1771,48
"Belfast, The",1959,48
"Chicken That Made The Soup, The",2062,48
"Branle, The",2086,48
"Beauty Of The North",2373,48
"Neilly O'Boyle's Highland",2461,48
"Blackberry Blossom",2974,48
"Muineira De Poio",3231,48
"Victory, The",3255,48
"Farewell To Lisheen",3353,48
"Changelings, The",3521,48
"Aggie White's",3532,48
"Kelly The Boy From Killane",3831,48
"Trip To Galway, The",4269,48
"Hunting The Hare",4426,48
"John Donoghue's",4639,48
"Mominsko Horo",4660,48
"Loch Earn",4961,48
"Reel D'or",5402,48
"Ur-Chnoc Chein Mhic Cainte",5487,48
"Echoes Of Killarney",5945,48
"Pay The Girl Her Fourpence",5999,48
"An Irish Lullaby",6059,48
"Peggy's Nettles",6120,48
"Molly St George",6698,48
"Mountains Of Mourne, The",6747,48
"Devil's Dream, The",7042,48
"Thank You Sean",7239,48
Kilbrandon,7390,48
"Da Ferry",7501,48
"Muiñeira De Chantada",7738,48
"Rattlin', Roarin' Willie",7837,48
"Lasses Trust In Providence",8229,48
"Planxty Fitzgerald",8522,48
"Alasdair's Tune",8576,48
"Good Ship Kangaroo, The",8593,48
"Paddy Fahey's",8645,48
"See It There",9359,48
"Tipsy Sailor, The",9496,48
"Black Haired Lad, The",9531,48
"New Day, The",9687,48
"Trout In The Bath",9719,48
"Spotted Pony, The",9927,48
"Planxty Hugh O'Donnell",10031,48
Supernose,10476,48
"Lament Of The First Generation",10957,48
"Caribou, The",11348,48
"Repeal The Union",11446,48
"Open The Door For Three",11678,48
"Xesus And Felicia",650,47
"Cheating Bastard, The",683,47
Sherlock's,713,47
Breton,776,47
Finore,965,47
"William Taylor's Table Top",1158,47
"Doodley Doodley Dank",1624,47
"Toss The Fiddles",1763,47
"Maloney's Wife",1895,47
"Bumper Squire Jones",2623,47
"Magic Foot",3461,47
"Mike Cooney's Fancy",3481,47
"New York, The",3676,47
"Four Leafed Shamrock, The",3687,47
"Boy In The Gap, The",3711,47
"Dublin Streets",3992,47
"Grandpa Tommy's Ceili Band",4189,47
"Dunguaire Castle",4276,47
"Windy City, The",4383,47
"Rover Through The Bog, The",4458,47
"Callan Bridge",4515,47
"Kissing Is The Best Of A'",4825,47
"Da Caald Nights O' Winter",4881,47
"E Flat, The",4892,47
Roseville,5050,47
"Munster Grass",5142,47
"O'Connell's Farewell To Dublin",5381,47
"Second Victory",5527,47
"Padraig O'Keefe's",5611,47
"Joe Cormier's",5661,47
"Farewell To Stromness",5887,47
"Strange Journey",6167,47
"Fleshmarket Close",6184,47
"Doctor MacInnes' Fancy",6521,47
"Bridget Cruise",6907,47
Dalaigh's,7531,47
"Our Kate",8296,47
"Absent-minded Man, The",8444,47
"Paddy Fahey's",8634,47
"Dingle David",8655,47
"Peggy Lettermore",9154,47
"Independent, The",9513,47
"Creeping Docken",9591,47
"Dunford's Fancy",9759,47
"Blackberry Bush, The",10146,47
"Dulaman Na Binne Bui",10313,47
"Thursday Night In The Caley",11343,47
"Neil Gow's Lamentation For James Moray Esq. Of Abercairny",11771,47
Diamond,13206,47
"Mrs. Lawrie's",568,46
"Granny Quinn's",592,46
Leppadumdowledum,852,46
"Munster Lass, The",1132,46
"Snowy Monday",1222,46
"Caddam Woods",1438,46
"WestCoaster, The",1490,46
"Jim Keefe's",1531,46
"Prince Charlie",2036,46
"Merry Thatcher, The",2199,46
"Grant Lamb's",2556,46
"Humours Of Toomagh, The",2660,46
"Gone For His Tea",2813,46
"Smoky Chimney, The",2835,46
"Boys Of The Puddle",2994,46
"Whole Chicken In The Soup, The",3007,46
"Tom Dowd's Favourite",3224,46
"Old Wheel Of Fortune, The",3268,46
Redesdale,3545,46
"A Short Journey",3758,46
"My Love Is Like A Red Red Rose",3830,46
"Cruach An Choirce",4167,46
"North Wind, The",4218,46
"Raheen, The",4384,46
"Scolding Wife, The",4860,46
"Dublin Lads, The",4994,46
"Da Grocer",5298,46
"Chorus, The",5314,46
Breton,5468,46
"Monday Morning, The",5698,46
"Inspector Hector",5783,46
"Tenpenny Piece, The",5818,46
"Queen Of Sluts, The",6225,46
"Blooming Heather, The",6265,46
"Farewell To Spain",6519,46
Purfy,6670,46
Coffee,6697,46
"Enlist For A Sailor",6714,46
O'Donnell's,7139,46
"Barlow Knife",7702,46
"Would The Minister Not Dance?",7849,46
"Fiddler's Key, The",8728,46
"Banshee's Wail, The",9047,46
"Dancing Master, The",9103,46
"Square Of Crossmaglen, The",9155,46
"John MacColl's March To Kilbowie Cottage",9507,46
Waterboogie,9744,46
"Sally In The Garden",9984,46
"Angus Sutherland",9999,46
"Malt On The Optics",10025,46
"West Clare Railway, The",10091,46
"Swan LK243",10223,46
"Mitton's Breakdown",10410,46
"Spirit Of The Dance",10502,46
"Inspector Donald Campbell Of Ness",10633,46
"Ben Williams Of Tiree",11055,46
"'G Iomain Nan Gamhna",11931,46
"Banks Of Spey, The",14498,46
"F**k The Tories",18665,46
"Sweet Biddy Of Ballyvourney",153,45
"Muiñeira De Cabana",437,45
"Leitrim Thrush, The",822,45
"Kitty McGee",1053,45
"I'll Mend Your Pots And Kettles - O",1068,45
"Cork Hill",1751,45
"Hen's March, The",1794,45
"Silver, The",1813,45
"Bog Carrot, The",1960,45
"Hairy Dogleaf, The",2185,45
"Castlebar Tramp, The",2213,45
Leslie's,2468,45
Maeve's,2501,45
"Willy's Single",2774,45
"Tonight My Sleep Will Be Lonely",2873,45
"Cillian's Midnight Dip",2916,45
"Dark Side Of The Moor, The",2951,45
"Dominic's Farewell To Cashel",3028,45
"Muineira De Ourense",3236,45
Jackson's,3325,45
"Michael Cramer's",3568,45
"Mockingbird Hill",3628,45
"Katie's Fancy",3701,45
"Planxty Monaghan",3704,45
"A Skye Air",4031,45
"Planxty Johnston",4242,45
"Pearl O'Shaughnessy's",4321,45
"Homage To Rooney",4692,45
"Captain Keeler",4886,45
"Slan Le Maigh",5077,45
"Christmas, The",5460,45
"Barrack Street",5481,45
"Flee As A Bird",5678,45
"Spailpin Fanach",5760,45
"Midnight, The",5773,45
"Come Upstairs With Me",5975,45
"I'm The Boy For Bewitching Them",5995,45
"Boys Of '45, The",6336,45
"Behind The Ditch In Pairc Anna",6615,45
"Moll Roe",6991,45
"A Bonny Lass To Merry Me",7137,45
"Ragged Hank Of Yarn, The",7223,45
"Waltz For Pelle",7410,45
"Grappa Groove",8384,45
"Seamus Ennis'",8467,45
"A Trip To Galloway",8564,45
"Alick C McGregor",8920,45
"Three Around Three",9030,45
"Gypsy, The",9071,45
"Barbara Allen",9177,45
"Kent To Kintail",9343,45
"Barney's Balmoral",9685,45
"M And M",9818,45
"O'Carolan's Lament",9904,45
"Turf Lodge, The",10048,45
"We're A Case (The Bunch Of Us)",10056,45
"Sweep's, The",10490,45
"Do You Love An Apple",10521,45
"Art O'Keeffe's",10600,45
Gorman's,10965,45
"January Snows",11049,45
"Mylecharaine's March",11795,45
"Abbess, The",12492,45
"Blackberry Festival Footrace",13910,45
"North Wind, The",128,44
"Cleaning The Hen House",152,44
"Brigid Of Knock",523,44
"Freudian, The",627,44
"Paddy Canny's Toast",675,44
"Shepherd's Wife, The",1037,44
Shirley's,1188,44
"Doorus Mill",1309,44
"Four Provinces Fling, The",1639,44
"Pretty Girl, The",1850,44
Coridinio,1866,44
"Drummond Lasses, The",1945,44
"Mickey Docherty's",2291,44
"Sir Phillip McHugh",2388,44
"Road East, The",2562,44
"Fiona Macaskill Of Breakish",2649,44
"Spider's Web, The",2821,44
"Kitten, The",3143,44
"Katy Is Waiting",3239,44
Lamey's,3296,44
"Hold The Reins",3320,44
"Fife Hunt, The",3707,44
"Town Teine",3916,44
"Heights Of Muingvuara, The",4035,44
"Roly Gentle",4037,44
"Kitty The Hare",4113,44
"Protestant Hag, The",4166,44
"Jig For Jimmy",4534,44
"Biddy The Bold",4785,44
"Peata Geal Mo Mhathair",5185,44
"Peeking Pup, The",5188,44
"Magpie's Nest, The",5831,44
"Jimmy's Favorite",6055,44
"Sleepy Maggie",6253,44
"Peerie Hoose Ahint Da Burn",6433,44
"Rothbury Hills",6484,44
"Traditional, The",6501,44
Balindore,6596,44
"British Grenadiers' March",6850,44
"Squirrel Hunters, The",6919,44
"John Kelly's Concertina",7130,44
"A Country Wedding",7460,44
"She Hasn't The Thing She Thought She Had",7467,44
"Harp That Once Through Tara's Halls, The",7855,44
Trollpolska,7964,44
"Jack McCann",8012,44
"Father Quinn's",8181,44
"Take A Message To Julie",8196,44
"Currants For Cakes And Raisins For Everything",8437,44
"Bombay Dog",8571,44
"Spaghetti Panic",8970,44
"Flying Crowbar, The",9136,44
"Old Woman's Dance, The",9169,44
"Nil Se Ina La",9567,44
"Michael Rankin's",9877,44
Childgrove,10003,44
"For The Love Of Music",10301,44
"Dregs Of Birch, The",10763,44
"Return From Helsinki",11091,44
"Mattie And Karine's",13632,44
"Solstice, The",783,43
"John Egan's",909,43
"Christmas In Kinsale",1127,43
"Alister McAlister",1315,43
"Are You Willing?",2074,43
"Jinkin' Mermaid, The",2471,43
Drumnagarry,2514,43
"Da Tushkar",2809,43
"Coleman's Cross",2967,43
"Glasgow Highlanders, The",2971,43
Clarke's,3034,43
"Sailing In",3178,43
"Merry Days Of Easter, The",3199,43
"Pride Of Erin, The",3253,43
"Green Hills Of Tyrol, The",3590,43
"Peg McGrath's",4003,43
"Lone Bush, The",4517,43
"Ceilier, The",4525,43
"Farewell To Cailroe",4597,43
"Money In Both Pockets",4745,43
"Roman Wall, The",4802,43
"Glenuig Hall",5099,43
"Money In Both Pockets",5186,43
"Battle Of The Braes, The",5497,43
"Sandy Cameron",5733,43
"Trip To Manila, The",5739,43
"Old Micky McKiernan's",6565,43
"La Cardeuse",6749,43
"Squire Woods Lamentation On Refusal Of His Halfpence",6873,43
"Old Morpeth Rant, The",7198,43
McGettrick's,7213,43
"Last House In Ballymakea, The",7591,43
"La Valsounette",7714,43
"Kate Dalrymple",8223,43
"Finbarr Dwyer's",8258,43
"Captain Bing",8624,43
"Paddy Fahey's",8654,43
"Rooney's Favourite",8869,43
"A Dram At The Wake",9105,43
"Breton Gavotte",9428,43
"Road To Reel, The",9460,43
"Shoo The Donkey",9499,43
Alyth's,9607,43
"My Lily",9865,43
Mulvihill's,9932,43
"Jewel Of A Hundred Years",10219,43
"Go Mauve",10458,43
"Archie Menzie's",10689,43
"Sail Away Ladies",11080,43
"Carolan's Quarrel With The Landlady",11675,43
"Parting, The",123,42
"Bright Hollow Fog, The",597,42
"Eynhallow Soond",805,42
"Cat In The Hopper, The",1823,42
"An Fathach Tireannach",1992,42
"Drummer, The",2041,42
"Jackie Daly's",2085,42
"Frances John McGovern",2804,42
"Carillions, The",2957,42
Marco's,3017,42
"O'er Bogie",3021,42
Thompson's,3233,42
"Hugh Gillespie's",3293,42
"Dear Tobacco",3408,42
"Sean Hayes'",3462,42
Siun's,3476,42
"Light And Airy",3563,42
"Minnie And Alex's",3639,42
"Bobbin' John",3663,42
"Jessie Over The Bridge",3968,42
"An Dro D'Elven",4223,42
"Prodigal Son, The",4246,42
"Barry's Trip To Paris",4362,42
"Waiting For Emilie",4647,42
"Hop Break",4993,42
"Sweat House, The",4998,42
Bourree,5233,42
"Nancy Taylor's",5313,42
"Peter Wyper's",5384,42
"Kevin McHugh's",5423,42
"Night Cap, The",5483,42
"Last House In The Village",5502,42
"A Mhisg A Chur An Lolig Oirn",5597,42
"Top Of The Stairs, The",5609,42
Fitzgerald's,5792,42
"Arctic Winds, The",5836,42
"Battle Of Killiecrankie, The",5961,42
"Balquhidder Lasses, The",6637,42
"Bach's Frolics",6908,42
"Daisy Bell",6954,42
"Faroe Rum",7486,42
"Czar Of Munster, The",7588,42
"Pride Of The West",7589,42
Hickey's,7817,42
"After The Storm",7933,42
"Grumpy Old Fart, The",8004,42
"Swedish Masquerade",8092,42
"Polly Put The Kettle On",8267,42
"Wizard's Waltz, The",8274,42
"Alan MacPherson Of Mosspark",8475,42
"New Road To Alston",8613,42
"Paddy Fahey's",8659,42
"Lumsden's Rant",8816,42
"Washington Square Park",8915,42
