name,tune_id,tunebooks
"Paddy Sean Nancy's",10426,58
"You Can Call Me Big Al",11426,58
"Äppelbo Gånglåt",11929,58
"A Feg For A Kiss",14205,58
"Dowds' Favourite",14278,58
"Sweet Biddy Of Ballyvourney",153,57
"Alabama Rick's",994,57
"Seamus O'Brien's",1044,57
"I'll Mend Your Pots And Kettles - O",1068,57
"Kas Ha Barh",1456,57
"I'd Rather Be Married Than Left",2114,57
"Blue Idol, The",2352,57
Copland's,2429,57
Breakdown,2473,57
"Johnny Going To Ceili",2504,57
"Bumper Squire Jones",2623,57
"Ed Reavy's",3014,57
Marco's,3017,57
"High Fiddle, The",3304,57
"Mockingbird Hill",3628,57
"Ballymun Regatta, The",3661,57
"I Won't Be A Nun",3822,57
"Tonn Teine",3916,57
"An Droichead Bheag",4203,57
Anna's,4231,57
Clare's,4672,57
"Kevin McHugh's",5423,57
"Battle Of Killiecrankie, The",5961,57
"Enlist For A Sailor",6714,57
Kilcoon,6730,57
"Ragged Hank Of Yarn, The",7223,57
"Murray River, The",7229,57
"Lea Rigg, The",7451,57
Kilfenora,7541,57
"Open House",7770,57
"John O'Dwyer Of The Glen",8284,57
"Penny Candle, The",8305,57
"Paddy Fahey's",8645,57
"Dingle David",8655,57
"Skyeman's, The",8999,57
"Barbara Allen",9177,57
"Barney's Balmoral",9685,57
"Turf Lodge, The",10048,57
"Tree Gap",10644,57
"O'Carolan's Ramble To Cashel",10956,57
"Killashandra Lasses, The",11171,57
"Dram Behind The Curtain",11838,57
"Recession, The",11858,57
"Rothiemurchus Rant",12058,57
"Cahan O'Hara",12329,57
"Marino Casino",13430,57
"Shady Grove",14220,57
"Herbert The Sherbert",14280,57
"Humours Of Whiskey, The",14877,57
"I Have It Somewhere",18964,57
"All Around Aunt Ruby's Garden",506,56
"Kitty McGee",1053,56
Shirley's,1188,56
"La Grondeuse",1195,56
"Walking Stick, The",1302,56
"Four Provinces Fling, The",1639,56
"Jackie Daly's",2085,56
"Trip To Bantry, The",2300,56
"Roundabout, The",2454,56
"Crossing The Tay With A Blind Man And A Dog",3139,56
"Waltz Of Happiness, The",3619,56
"Sully's No. 37",3794,56
"Jenny Nettles",3880,56
"Path You Can't See, The",4214,56
"Henry McDermott Roe",5085,56
"Red Tom Of The Hills",5166,56
"Peeking Pup, The",5188,56
"Locomotive, The",5382,56
"Red Haired Mary",5436,56
"Sandy Cameron",5733,56
"Peeler Creek",6634,56
"Squire Woods Lamentation On Refusal Of His Halfpence",6873,56
"Paddy Fahey's",7087,56
"Up Ya Boya",7735,56
Trollpolska,7964,56
"Our Kate",8296,56
"Inches To Dublin",8673,56
"Dublin Airport",9668,56
"My Lily",9865,56
"Taking The Tent Down",10233,56
Charlie,10554,56
"Major Campbell Graham, mBE",10937,56
"Hayden's Rock",12171,56
"Paidín Ó Raifeartaigh",12475,56
Riverdance,12725,56
"Ellie Goes West",18388,56
"Red Prairie Dawn",19378,56
"Humours Of Glynn, The",22120,56
Finore,965,55
Fireman's,1115,55
"William Taylor's Table Top",1158,55
"Snowy Monday",1222,55
Thadelo's,1629,55
"An Tri Is A Rian",1840,55
"Picnic, The",2683,55
"As The Sun Was Setting",2770,55
"Dark Side Of The Moor, The",2951,55
"Blackberry Blossom",2974,55
"Katy Is Waiting",3239,55
"Sean Hayes'",3462,55
"Barr Na Cuille",3560,55
"Shannandoah Falls",3821,55
"Roly Gentle",4037,55
"Sean Maguire",4358,55
"Central Line, The",4359,55
"Rambles Of Mike, The",4477,55
"Lone Bush, The",4517,55
"Schottis Från Norrbotten",4556,55
"Half Gate, The",4598,55
"Pay The Girl Her Fourpence",5999,55
"Nyth Y Gwcw",6101,55
"Maidhc Dainín Ó Sé",6253,55
"Traditional, The",6501,55
Balindore,6596,55
"Balquhidder Lasses, The",6637,55
"Box Man, The",7203,55
Shuffle,7668,55
"Vankarin Polska",7962,55
"Finbarr Dwyer's",8258,55
"Seamus Ennis'",8467,55
"Paddy Fahey's",8634,55
"Lumsden's Rant",8816,55
"Donella Beaton",8913,55
"Kitty Sean Cunningham's",9048,55
"Musical Priest",9214,55
"New Day, The",9687,55
"Trout In The Bath",9719,55
"Devil Among The Tailors, The",10315,55
Skibbereen,10621,55
Durang's,10996,55
"Jenny Pluck Pears",11342,55
Mylecharaine's,11795,55
"Pinnacle Ridge",11835,55
"Wild Geese, The",13730,55
"Black Cat, The",15288,55
"Minute 5",16362,55
"Nova Scotia, The",168,54
"Paddy Canny's Toast",675,54
"Follow Me Down To Carlow",681,54
"March Hare, The",753,54
"Munster Lass, The",1132,54
"Ye Jacobites",1525,54
"Holm Band Tune, The",1861,54
"Patrick Kelly's",2160,54
"Grant Lamb's",2556,54
"Achonry Lasses, The",2921,54
Clarke's,3034,54
"Margaree, The",3265,54
"Green Hills Of Tyrol, The",3590,54
"Sam Cormier's",3788,54
"Waiting For Emilie",4647,54
"Kissing Is The Best Of A'",4825,54
"A' Mhisg A Chuir An Nollaig Oirnn",5597,54
"Inspector Hector",5783,54
"Arctic Winds, The",5836,54
"An Irish Lullaby",6059,54
"Fleshmarket Close",6184,54
"Blooming Heather, The",6265,54
Redican's,6385,54
"Seamus Connolly's",6465,54
"Red River Jig",7194,54
"Pink Flamingo, The",7474,54
"Rattlin', Roarin' Willie",7837,54
"A Daisy In December",7936,54
"Jack McCann",8012,54
"Polly Put The Kettle On",8267,54
"Her Golden Hair Was Curling Down",8348,54
"Alan MacPherson Of Mosspark",8475,54
"Shoo The Donkey",9499,54
"Creeping Docken",9591,54
"Lochaber Gathering",9710,54
"Alasdair Fraser's Welcome To Cape Breton",9901,54
"O'Carolan's Lament",9904,54
"Cotillion, The",9993,54
"Jewel Of A Hundred Years",10219,54
"Sussex Waltz, The",10308,54
"Garry Porch Of Avernish",11191,54
"Leire's Welcome To Cozac",11226,54
"Cradle Song",11999,54
"Chinese Breakdown",12397,54
"McKenna Country",12863,54
"Sandy River Belle",14435,54
Beoga!,16070,54
Bagpipers,16718,54
"Epic, The",18815,54
"Brigid Of Knock",523,53
"Bright Hollow Fog, The",597,53
"Lancer's, The",631,53
"Beauty Of The North",2373,53
Leslie's,2468,53
"Marian's Favourite",2577,53
"Smoky Chimney, The",2835,53
"Tonight My Sleep Will Be Lonely",2873,53
"O'er Bogie",3021,53
"Old Wheel Of Fortune, The",3268,53
"Aggie White's",3532,53
Ironlegs,4693,53
"Green Mountain Petronella",4695,53
"Captain Keeler",4886,53
"E Flat, The",4892,53
"Mazurka La Pleau",5082,53
McDermott's,5131,53
McNamara's,5138,53
"Sandy's New Chanter",5208,53
"Glad Eye, The",5256,53
Breton,5468,53
"Barrack Street",5481,53
"Flee As A Bird",5678,53
"Farewell To Fiunary",6610,53
"British Grenadiers' March",6850,53
"Daisy Bell",6954,53
"Happy, The",7370,53
"Oak Leaf, The",7667,53
"Suo Gan",8360,53
"Paddy Fahey's",8659,53
"Fiddler's Key, The",8728,53
"Mrs Crotty's",8926,53
"Hundred Pipers, The",9146,53
"Kent To Kintail",9343,53
"Gortnatubrid, The",9961,53
"Pays De Haut",10080,53
"Blue Keys, The",10165,53
"Joys Of Quebec",11645,53
"Nellie Your Favour I'm Afraid I'll Not Gain",13116,53
"Hen Ferchetan",13631,53
"Barbra Streisand's Trip To Saginaw",13829,53
"Laxo Burn",14799,53
"Slängpolska Efter Juringius",15588,53
"Slängpolska Efter Byss-Kalle",15950,53
"Crow Road Croft, The",18750,53
"Mrs Thom",20768,53
"St. Brigid's Day",21524,53
"Toss The Fiddles",374,52
"Kilfenora Lass, The",1066,52
"Doodley Doodley Dank",1624,52
Johnston's,1663,52
"Dans Loudieg",1838,52
Coridinio,1866,52
"Big Red",1983,52
"Merry Thatcher, The",2199,52
"Fiona Macaskill Of Breakish",2649,52
"Willy's Single",2774,52
"Dear Tobacco",3408,52
Siun's,3476,52
"Concertina, The",3535,52
"Jessie Over The Bridge",3968,52
"Morrison's Favourite",4164,52
"Padraig O'Keeffe's",4373,52
"Youghal Harbour",4615,52
"Bunratty Boys",4971,52
"Glenuig Hall",5099,52
"Money In Both Pockets",5186,52
"Battle Of The Braes, The",5497,52
"Martin Wynne's",5564,52
"Woodcock Hill",5851,52
"King Of The Cannibal Islands, The",5957,52
"Strange Journey",6167,52
"Nyth Y Gog",6380,52
"Miners Of Wicklow, The",6497,52
"Both Meat And Drink",6553,52
"Dillon Brown",6863,52
"Life Is All Chequered",7458,52
"Humours Of Ballydehob, The",7491,52
"King, The",7514,52
"Tom Mhic's",7686,52
"An Buachaillín Buí",8273,52
"Shepherd And Shepherdess, The",8361,52
"Road To Taynuilt, The",8455,52
"Paddy Fahey's",8660,52
"Devil And The Dirk, The",9699,52
Mulvihill's,9932,52
Mominette,11871,52
"Jack Daniel's",12689,52
"An Dro Des Petits Bateaux",13582,52
"Curious Beetle, The",15751,52
"Cleaning The Hen House",152,51
"Monsignor's Blessing, The",216,51
"Solstice, The",783,51
Leppadumdowledum,852,51
"Peter's Peerie Boat",1031,51
"Little Heathy Hill, The",1032,51
"Broken Lantern, The",1065,51
"Lamplighter, The",1144,51
"Brisk Young Lads, The",1153,51
"Drummond Lasses, The",1945,51
"Branle, The",2086,51
"Grass On The Path, The",2171,51
"Castlebar Tramp, The",2213,51
"Grand Spey, The",2226,51
"Jinkin' Mermaid, The",2471,51
"Da Tushkar",2809,51
"Mermaid Of Mullaghmore, The",2854,51
"Great North Run, The",2891,51
Thompson's,3233,51
"Muineira De Ourense",3236,51
"Farewell To The Dene",3249,51
Lamey's,3296,51
"Crucaharan Cross, The",3533,51
"Irish American, The",3675,51
"Joe's Tuxedo",4138,51
"Protestant Hag, The",4166,51
"Lakes Of Killarney, The",4548,51
"Humours Of Rahey, The",4840,51
"Amongst Friends",5433,51
"I Looked East And I Looked West",6015,51
"MacNeils Of Ugadale, The",6072,51
"Queen Of Sluts, The",6225,51
"Bridge Of Bamore, The",6230,51
"Dessous Les Lauriers Blancs",6254,51
"Peerie Hoose Ahint Da Burn",6433,51
Purfy,6670,51
"Major Moran's",6762,51
"Corner House, The",6937,51
"Jack Robinson",7462,51
"Willie's Auld Trews",7637,51
"Swedish Masquerade",8092,51
"91st At Modder River, The",8114,51
"Balmoral Highlanders, The",8121,51
"Upperchurch, The",8332,51
"John Stephen Of Chance Inn",8923,51
Clancy's,9283,51
"Italian Rant",9479,51
"Bearded Fiddler, The",10363,51
"An Pangur Bán",10488,51
"Tripper's, The",10491,51
"Rubber Band, The",10587,51
"Captain Lachlan MacPhail Of Tiree",10732,51
"Cheating Bastard, The",683,50
Breton,776,50
"La Ronfleuse Gobeil",1193,50
"Jennie's Frolics",1375,50
"Little Johnnie's Hame",1455,50
"Galway Piper, The",1699,50
"Toss The Fiddles",1763,50
"McMahon's Fancy",1913,50
"Farewell To The Troubles Of The World",1967,50
"Cameron's Got His Wife Again",2029,50
"Are You Willing?",2074,50
"Mickey Doherty's",2291,50
"I Ha'e A Wife O' Ma Ain",2433,50
"Jerry Daly's",2459,50
"Road East, The",2562,50
"Miss Montgomery",2715,50
"Glasgow Highlanders, The",2971,50
"Around The World For Sport",3149,50
"Sailing In",3178,50
"Biddy From Muckross",3523,50
Saturday,3622,50
"Planxty Monaghan",3704,50
Newcastle,3727,50
"Corsair, The",3841,50
"An Dro D'Elven",4223,50
"Jig For Jimmy",4534,50
"Barge Inn, The",4949,50
"Eddie Moloney's",5027,50
"Kerryman's Fling",5110,50
"Pride Of Leinster, The",5463,50
"Maiden That Jigged It In Style, The",5679,50
"Shingly Beach",6217,50
"Tinker's Frolic, The",6504,50
"Road To The North, The",6889,50
"Miss Wedderburn's",6992,50
"Falcarragh, The",7659,50
"Bay Tree, The",7953,50
Scotsville,8067,50
"Northern, The",8178,50
"Wizard's Waltz, The",8274,50
"Kevin Keegan's",8798,50
"Humours Of Glynn, The",9023,50
"Gypsy, The",9071,50
"Highland Boat Song",9296,50
"Father John Angus Rankin's",9547,50
Ross's,11032,50
"Tune For Dad",11153,50
"Jock O'Hazeldean",11188,50
"Crabbit Shona",11965,50
"Skye Air",12645,50
"Huish The Cat",13145,50
"Constant Billy",14338,50
"Merrily Kissed The Quaker",20553,50
"Moth In The Lantern, The",213,49
"Barony, The",520,49
Hullichan,1084,49
"Christmas In Kinsale",1127,49
"Berwick Billy",1211,49
"Johnny Loughran's",1643,49
"Long Note, The",1682,49
"Farewell To Gurteen",1733,49
"An Fathach Éireanach",1992,49
Drumnagarry,2514,49
"Fife Hunt, The",3707,49
"A Short Journey",3758,49
McCahill's,3899,49
"Merrily Kicked The Quaker",3979,49
"Bidh Eoin",4111,49
"Barry's Trip To Paris",4362,49
"Hop Break",4993,49
"Nancy Taylor's",5313,49
"Last House In The Village",5502,49
"O'er The Isles To America",5585,49
"Magpie's Nest, The",5831,49
"Tinker Hill",5857,49
"Jimmy's Favourite",6055,49
"Stone Outside Dan Murphy's Door, The",6241,49
"Linnet's Chorus, The",6276,49
"Sheffield, The",6390,49
"Johnny Harling's",6641,49
"John Naughton's",7037,49
"Ev Chistr 'Ta, Laou",7312,49
"Czar Of Munster, The",7588,49
"An Dro",8289,49
Lorna's,8330,49
"Shetland Two Step, The",8490,49
"New Road To Alston",8613,49
"Paddy Fahey's",8654,49
"Northern Lights Of Old Aberdeen, The",8700,49
"Upton-upon-Severn Stick Dance",8712,49
Glentrasna,8868,49
"Old As The Hills",8963,49
"Child Of My Heart",9598,49
Alyth's,9607,49
"Canongate Twitch, The",10174,49
"Vatersay Ambulance, The",10222,49
"Foul Weather Call",10820,49
"Stride, The",11205,49
"Julia Clifford's",11314,49
"Train Journey North, The",11638,49
"Noose In The Ghillies, The",11854,49
"Grant Wood Reversed Into My Dad's Fence",15722,49
"North Wind, The",128,48
"Granny Quinn's",592,48
"Upperchurch, The",904,48
Batchelder's,1182,48
"Devil In The Strawstack, The",2073,48
"Arkle Mountain",2462,48
Gärdebylåten,2948,48
"Blodau'r Drain",3197,48
"Declan McHugh's",3253,48
"Bobbin' John",3663,48
"Kitty The Hare",4113,48
"North Wind, The",4218,48
"Prodigal Son, The",4246,48
"Pope's Toe, The",4355,48
"Grey Old Lady Of Raasay, The",4491,48
"Callan Bridge",4515,48
"Thames, The",4549,48
"Eclipse, The",5133,48
"Glengarry's Dirk",5453,48
"Low Country Dance, The",6222,48
"Man Who Shot The Windmill, The",6355,48
"Forgotten Daze",7074,48
"Beehive, The",7150,48
"Donal O'Connor's",7449,48
"Jessie Smith",7470,48
"Lay Dee At Dee",7471,48
"Kilfenora, The",7648,48
"Harlequin, The",7650,48
"Ballykett Courthouse",7678,48
"La Valsounette",7714,48
"Jackie Daly's",7729,48
Hickey's,7817,48
"Maggie O' Ham",7968,48
"Brefni O'Reilly",8190,48
"Absent-minded Man, The",8444,48
"Cis Ni Liathain",8508,48
"Highland Whisky",8537,48
"Paddy Fahey's",8652,48
Sonny's,8758,48
"Reel à Ti-Mé",8855,48
"Dancing In Allihies",8863,48
"Phil The Fluter's Ball",9057,48
"La Ciapa Rusa",9182,48
"Huntsman's Chorus",9267,48
"Road To Reel, The",9460,48
"La Coccinelle",9614,48
"A Bhriogais Uallach",9866,48
"Funny Whistle, The",9977,48
"Horseshoes And Rainbows",10050,48
"Da Boys O' Da Lounge",10117,48
"Piper In The Cave, The",10230,48
"Bovaglie's Plaid",12668,48
"Before The Storm",13473,48
"Balkan Hills, The",13839,48
"Pipers Of Roguery, The",14187,48
"Last Mile, The",14682,48
"Chasing Daylight",15885,48
"Old Wooden Bridge, The",16679,48
Nia's,17441,48
"Cat P's",20729,48
"Fairytale Of New York , The",23823,48
"Policeman's Holiday, The",927,47
"Kelsey's Wee",1604,47
"Pretty Girl, The",1850,47
"Moving Bog, The",2069,47
"Ffidl Ffadl",2146,47
"Denny Mescall's",2606,47
"Bunch Of Rushes, The",2783,47
"Y Derwydd",2985,47
"Micho Russell's",3152,47
"Jeg Ser Deg Sote Lam",3553,47
"Sirius, The",3656,47
"American Polka, The",3825,47
"New High Level, The",4018,47
"Reaping The Rye",4165,47
Rohan,4197,47
"Loch Altan",4255,47
"Am Faighir Muileach",4402,47
"Winter Night Schottische, The",4765,47
"Hot Punch",4937,47
"Legend Of Lisalway, The",5275,47
"En Dro",5289,47
"Rooskey, The",5301,47
"Peter Wyper's",5384,47
"Johnny Muise's",5580,47
"River John Sunset",5717,47
"My Bonny Lies Over The Ocean",6023,47
"Tip-Top, The",6450,47
"Cuckoo's Nest, The",6619,47
"Return Of Spring, The",6645,47
"Sister Jean",6801,47
"Bach's Frolics",6908,47
Galician,6961,47
"Leitrim, The",7313,47
"Goodbye Grant",7364,47
Trolley's,7418,47
"Dusty Miller",7436,47
Orkney,7811,47
"Da Spirit O' Whisky",7887,47
"Lady In The Bottle, The",8057,47
"Minnie Foster's",8116,47
"Take A Message To Julie",8196,47
"Rainbow's End, The",8483,47
"Old Wife Of Coverdale, The",8556,47
"When The Battle Is Over",8724,47
Reavy's,8921,47
"La Russe",8945,47
"Gloucester, The",9327,47
"Professor Delbert's Birthday",9672,47
"Ash City",9724,47
"An Alarc'h",10231,47
"Road North, The",10373,47
"Cliff Dwellers, The",10531,47
"Bundle And Go",11004,47
"Fiddle Cushion, The",11225,47
"Glassel, The",11299,47
"Pipe Major Jimmy McGregor",11706,47
"Compliments To Sean Maguire",11872,47
"Loom, The",11953,47
"Marie's Wedding",11980,47
"Johnny When You Die",15252,47
"Irish March",653,46
"Kate And Rose's",700,46
"Macroom Lasses, The",1042,46
"Battle Of Yellow Ford, The",1287,46
"Across The Hill",1353,46
"Road To Tralee, The",1519,46
"Uncle Rat",1635,46
"Shootin' The Bull",2559,46
"Carillions, The",2957,46
"Mick's Knitted Triplets",2966,46
"Inis Bearachain, The",2993,46
"Tønder. . .The Eternal Friendship",3013,46
"Sandyburn, The",3098,46
"Din Tarrant's",3120,46
"Valse Frontenac",3279,46
"Jock Wilson O' Fenton",3360,46
"Light And Airy",3563,46
"Eleanor Kane's",3797,46
"Mary Brennan's Favourite",3802,46
McSweeney's,3915,46
"All In Good Time",3986,46
"A Skye Air",4031,46
"Paudy Scully's",4153,46
Chicken,4156,46
"Ladies' 2nd Choice",4183,46
"Camptown Races",4271,46
"Din Tarrant's",4365,46
"Boston Urban Ceilidh, The",4401,46
"Stormy Blues",4432,46
"Roman Wall, The",4802,46
"Maid Of The House, The",5115,46
"Fog In The Bog, The",5659,46
"Annie Laurie",5725,46
"High Road To Lyon, The",6056,46
"Con McGinley's Highland",6366,46
"Fairest Rose, The",6473,46
"Gerald Thomas' Burnt Potato",6743,46
"Clean Pease Strae",6930,46
"10th Bat Crossing Rhine",7078,46
"I'se The Bye",7163,46
"Dinny Delaney's",7777,46
"John Doherty's",7780,46
"Donald Camerons Powder Horn",7818,46
"Eugene Stratton",8176,46
"Clark's Hornpipe",8507,46
"A Trip To Galloway",8564,46
"Ca' The Ewes",9039,46
"Sunday River",9113,46
"An Gabhrán",9162,46
"Road To Sligo, The",9772,46
"Shane O'Neill's March",10269,46
"Blue Eyed Stranger",10333,46
"Hen's March, The",10707,46
"Green Cockade, The",10865,46
"Bonnie Lass O' Fyvie, The",10943,46
"Rowing From Isla To Uist",11194,46
"Desert Storm",12930,46
"Calum Sgaire",13546,46
"Miracle At Glencoe Mills",14648,46
Disconnect,14681,46
"Bloody Fields Of Flanders, The",14996,46
"Where's The Light?",15469,46
"Olympus Mons",16265,46
"To War",21871,46
"Freudian, The",627,45
"Alister McAlister",1315,45
"Silver, The",1813,45
"Glentown, The",1879,45
"Men Of Argyll",2405,45
"A Bag Of Money",2496,45
"Liberty Bell March, The",2767,45
"Paddy Ryan's Nightmare",3003,45
"Lucky Lucky Day",3276,45
"Jack Is Yet Alive",3299,45
"Major Molle",3306,45
"Cheviot Rant, The",3364,45
"Leitrim Bucks, The",3472,45
"Scotty Fitzgerald's",3579,45
Bowna,3829,45
"Jig In A",4328,45
"Lasses' Fashions, The",4652,45
"Farmers' Jamboree",4653,45
"Dermot Grogan's",4854,45
"Raheen, The",4875,45
"Sylvain Barou's",4918,45
"Miss Gordon Of Park",4919,45
"A Night On The Gin",5056,45
"Korgi, The",5157,45
"Jack Riordan's",5175,45
"Smith O' Couster",5292,45
"Derwentwater's Farewell",5309,45
"Thief Of Lochaber, The",5326,45
"Day Before Christmas, The",5365,45
"Carnie's Canter",5398,45
"Chris Droney's Favourite",5512,45
"Top Of The Stairs, The",5609,45
Beeswing,5635,45
"Cutting A Slide",5703,45
"Fetlars Topp",5927,45
"Kit O'Mahoney's",5970,45
"Winding Roads Of Advance",6140,45
"My Wife's A Drunkard",6434,45
"Bill Nicholson's 67th",6737,45
"Merle's Tune",6875,45
"Dick's Maggot",6962,45
"Showacho, The",7175,45
"First Light",7308,45
"A Duck Walks Into A Pharmacy....",7316,45
"Whitefish In The Rapids",7376,45
"Poll Ha'penny",7612,45
"Tending The Steer With A Heavy Heart",7779,45
"Druid's Spell",8419,45
"Holly Tree, The",8500,45
"Connemara, The",8812,45
"Holly Bush Paddy O Brien, The",8916,45
"Running To Mull",9338,45
"Barbara Needham's",9854,45
"Jan Mijne Man",10455,45
"Creche, The",10673,45
"Galen's Arrival",11598,45
"Grind Hans Jässpôdspolska",11815,45
"Lily's March",12470,45
"Big Archie",12648,45
"Mill Stream, The",13531,45
"Last Chance, The",13766,45
"Dog A L'Orange",15551,45
Spider's,17346,45
Pop,21672,45
"Sarah Kelly's Delight",468,44
"Rick's Rambles",522,44
"Eynhallow Soond",805,44
"Lady On The Boat, The",1225,44
"Mrs Galvin's",1234,44
Allt-y-Caethiwed,1245,44
"Paddy Works On The Railway",1592,44
"Pretty Little Dog",1944,44
"Gruncharsko Horo",2052,44
"Policeman's Request, The",2142,44
"Banks Of The Quay, The",2455,44
"Kitty Jones'",2499,44
"Father Fielding's Favourite",2583,44
"Jimmy Lyons'",2918,44
"Mornings At Bonny Doon",2942,44
"Sliabh Aughty March, The",3285,44
"Apple Tree, The",3385,44
"Camel Hump",4230,44
"Captain Horne",4262,44
"Rossinver Braes",4270,44
"Sandy MacLeod Of Garafad",4536,44
Cahal's,4887,44
"Miss Spence's",4889,44
"Morning Star, The",5017,44
"Colonel Robertson",5063,44
"Francis Aucoin",5096,44
"Ricky's White Face",5598,44
"Twirly Haired Girl, The",5686,44
"Paddy Fahey's",5865,44
"Reel Des Accordeonistes",5933,44
"Martin O'Connor's",5952,44
N'Alcordanza,6099,44
"Tae In The Bog",6489,44
"John Doherty's",7125,44
"A Bonny Lass To Merry Me",7137,44
"A Country Wedding",7460,44
"An Dro 'Maïwenn'",7797,44
"Paddy's In Chicago",7864,44
"Seven Of Eight",7987,44
"Grumpy Old Fart, The",8004,44
"Da Fashion O' Da Delting Lasses",8060,44
"Up And Doon Da Harbour",8064,44
"Gates Of Derry, The",8247,44
"Paddy Kelly's",8261,44
"Crossroads Fling, The",8347,44
"Flying Crowbar, The",9136,44
Glaspolska,10156,44
"Mrs MacPherson Of Inveran",10248,44
"White Houses Of Shieldaig, The",10268,44
"Ships In The Night",10439,44
"Apsley Cottage, The",10769,44
"Independence Trail",11691,44
Lusignac,11784,44
"Waltz For Kylin",13266,44
"Into The Wood",13636,44
Neckbelly,13909,44
"Crow In The Sun, The",14196,44
