name,tune_id,tunebooks
"Cora's Tune",10429,85
"Under The Influence",10853,85
"Seasick Dee",11228,85
"George Peoples'",12063,85
"Gan Ainm",260,84
"Sandy MacIntyre's Trip To Boston",375,84
"Ballyoran, The",436,84
"Broken Lantern, The",1065,84
"Elsie Marley",1186,84
"Barnacle, The",1908,84
"Rooms Of Dooagh, The",2277,84
"Over The Moor, Among The Heather",2489,84
"Rosemary Lane",2651,84
"Reel St. Jean",2870,84
"Hairy Chested Frog, The",3051,84
"Aandowin' At Da Bow",3235,84
"Lass That Made The Bed For Me, The",4034,84
"Kitchen Maid, The",4140,84
"Bay Of Fundy",4537,84
"Waltz Of The White Lilies",5756,84
"Cill Cais",7924,84
"Paddy Cronin's",8362,84
"Wired To The Moon",8394,84
"Bluemont, The",14664,84
"Sport Of The Chase, The",854,83
"Bonnie Dundee",1229,83
"Key Of The Convent, The",1707,83
"Music On The Wind",2654,83
"Up To Your Knees In Sand",2659,83
Mulqueeney's,2771,83
Leslie's,2897,83
"Walking On The Moon",3818,83
"A Man's A Man",4145,83
"By Golly",4714,83
"Gay Gordons, The",4947,83
"Sir Sidney Smith's",5732,83
"New Hands",6093,83
"Limerick Rake, The",6643,83
"Cailin Na Gruige Donna",6786,83
"West Mabou",7980,83
"Buttermilk Mary",8008,83
"Surround, The",8034,83
Childgrove,10003,83
"Bubbling Wine",10024,83
"Cuckoo's Nest, The",11295,83
"Baby Broon",11326,83
"Abbess, The",12492,83
"Abbots Bromley Horn Dance, The",13325,83
"Big Sciote",15175,83
"Pitlochry High School Centenary, The",17158,83
"Captain Byng",1400,82
"Your Mother's Little Pet",1571,82
"Sandy Cameron",3109,82
"Because He Was A Bonny Lad",3748,82
"A Mile Down The Road",4349,82
"Billy McCormack's",4591,82
"Angry Peeler, The",4899,82
"Rose Of Tralee, The",5361,82
"Gaelic Gavotte",5410,82
O'Callaghan's,5877,82
"Squirrel Hunters, The",6919,82
"Sliabh Luachra, The",7045,82
"Castle Of Dromore, The",7327,82
"Auld Fiddler, The",7392,82
Doinna,8154,82
"Buachaill ón Éirne",13602,82
"An Siocán Sneachta",16902,82
"Last March , The",17935,82
"Paddy Whack",317,81
"Woodland Flowers",1603,81
"Humours Of Castlecomer, The",1618,81
"Rattlin' Roarin' Willie",1757,81
"Brolum, The",1814,81
"Mrs. Crowley's",1833,81
"Over The Bog Road",2026,81
"Orange And Blue, The",2091,81
"Boys Of Belfast, The",2098,81
"Pat The Budgie",2952,81
Dwyer's,4182,81
"Ton Double Gavotte",4344,81
"Greenland Man's Tune, The",4680,81
"Mary Grace",5780,81
"Haughs Of Cromdale, The",6031,81
"Step It Out Joe",7699,81
Greensleeves,7959,81
"Lads Of Dunse, The",8256,81
"Quaker's Wife, The",12270,81
"Blackest Crow, The",13844,81
"Rake, The",15041,81
McDonagh's,214,80
"Wild Swans At Coole, The",295,80
Callaghan's,1349,80
"Molly From Longford",1622,80
"Athol Brose",1919,80
"Tomorrow Morning",2233,80
"Paddy Fahey's",2566,80
Waterford,2603,80
"Set Américain",2839,80
"Hughie's Cap",2850,80
"Short Grass, The",3058,80
"Above And Beyond",3137,80
"Fred's Favourite",3544,80
"A Thousand Farewells",3739,80
"Honeybee, The",3864,80
"93 Not Out",4239,80
"Highlandman Who Kissed His Granny, The",4314,80
"Pauline Conneely's",4891,80
"East Neuk O' Fife, The",4905,80
"Seamus Cooley's",5202,80
"Long Acre, The",5424,80
Delaney's,5503,80
"Ned Coleman's",5539,80
"Hop, The",5748,80
"Clumsy Lover, The",6632,80
"Da Day Dawn",7245,80
"Starry Nights Of Shetland, The",7357,80
"Kings Of Inishbofin, The",7422,80
"Jerry's Pipe",8080,80
"Old Woman's Dance, The",9169,80
"Ronan Boys, The",9210,80
"Siobhán Ní Dhuibhir",9585,80
"Planxty Dermot Grogan",12624,80
"Orange In Bloom",13491,80
"Drunken Sailor",15961,80
"Jimmy O'Reilly's",1406,79
Tana,1859,79
"John Kelly's",2130,79
Berehaven,2244,79
"Waltz From Orsa",2325,79
"Almost, The",2408,79
"Paddy Taylor's",2545,79
"Spindle Shank, The",2655,79
"Gone For His Tea",2813,79
Knocknamoe,2943,79
"Favourite Dram, The",3020,79
"Kerry Mills'",3180,79
"Loch Ruan",3657,79
"Trip To Ballyshannon, The",3970,79
"Bonnie Anne",4316,79
"Blackthorn Stick, The",5533,79
"Monday Morning, The",5698,79
"Raven's Wing, The",6329,79
"Honesty Bar, The",7767,79
"Simple Gifts",8033,79
"Bombay Dog",8571,79
"Real Mackay Wedding, The",8822,79
"Patrick's Night",9016,79
"Wave-Sweeper, The",11203,79
"Marcos Llope",11407,79
"Paris Nights",11620,79
"Carolan's Quarrel With The Landlady",11675,79
"Beekeeper, The",17124,79
"Leitrim Thrush, The",822,78
Lacey's,919,78
"Con Cassidy's Highland",2093,78
"Cros An Lomanaigh",2099,78
"Happy Man, The",2122,78
"Presbyterian, The",2208,78
"Second Star, The",2222,78
"Flanagan Brothers', The",2312,78
Tarantella,2721,78
"Kitten, The",3143,78
"Tom Dowd's Favourite",3224,78
"Shepherd's Hey",3573,78
"Johnny Mickey's",4097,78
Devlin's,4450,78
"Rambling Sailor, The",4970,78
April,5719,78
"Spailpin Fanach",5760,78
"Pint Of Reference",5956,78
"Mrs. Campbell Of Sheerness",6724,78
"Skye Barbecue",7904,78
"Fairy, The",8583,78
"Inis Bearachain, The",9412,78
"40 Year",10038,78
"March Of Saint Timothy, The",10095,78
"Annam Cara",10430,78
"Wooden Whale",10495,78
"Inspector Donald Campbell Of Ness",10633,78
"Gerry Commane's",364,77
"Padraig O'Keeffe's",985,77
"Pierre's Right Arm",1079,77
"Miss Sarah McFadyen",2357,77
"An Grianán",2554,77
"Mick Duggan's",2560,77
"Thady Casey's Fancy",2663,77
"Spider's Web, The",2821,77
"Low Highland, The",3012,77
"Dance Of The Honeybees, The",3271,77
"Father Dollard's",3508,77
"Brafferton Village",3987,77
"Happy Aunt, The",4354,77
"Bennachie Sunrise",4544,77
"Come Up To The Room, I Want Ye",5258,77
"Tenpenny Piece, The",5818,77
"Buttered Peas",6341,77
"An Buachaill Dreoite",7929,77
"Square Of Crossmaglen, The",9155,77
"Old Woman Of The Milldust",9365,77
"Sophie's Dancing Feet",10878,77
"Hats Off To Dodd",11427,77
"Open The Door For Three",11678,77
"Baitheadh Bhrioclais",12173,77
"Cad E Sin Don Te Sin",12520,77
"Old Joe Clark",14474,77
"Grand Etang",14506,77
"Charleston, The",555,76
Portobello,1679,76
"Where Lilies Bloom",1719,76
"Miss Girdle",2417,76
"I'm Ready Now!",3050,76
"Hangover P**, The",3151,76
"Gosson That Bate His Father, The",3501,76
"Dave Normaway MacDonald's Wedding",4418,76
"Mrs Martha Knowles",6133,76
Coffee,6697,76
"Burning Snowball, The",9456,76
"Crossing To Ireland",9537,76
"Knocknagoshel, The",10784,76
"Tempus Fugit",16384,76
"Boxing, The",17486,76
"Cheery Groove",19119,76
"First Night In America, The",285,75
"Lord Seaforth",1650,75
"Mooncoin, The",1928,75
"Laughing Wolf, The",1982,75
"Hermit From Killarney, The",2030,75
"4 Minutes 33 Seconds",2399,75
"Mary O' The Wisp",2750,75
"James O'Byrne's",2845,75
"Moving Pint, The",3063,75
"Pub With No Beer, The",3838,75
"Kit O'Mahony",4234,75
"Four Six, The",4964,75
"Millstream, The",5558,75
"Crooked Stovepipe, The",6061,75
"Joe Tom's",6487,75
"Bygone Days",7557,75
"Double Rise, The",7604,75
"Wayfaring Stranger, The",8514,75
"Còta Mòr Ealasaid",9858,75
"I Will Go Home To Kintail",10481,75
"Dregs Of Birch, The",10763,75
"January Snows",11049,75
HeadLifter,16268,75
"A Slip Of A Thing",20793,75
"Fields Of Athenry, The",21907,75
"First Of May, The",1627,74
"La Reel Des Acadiens",2128,74
"Horse With A Heart",2474,74
"Blue-Eyed Rascal, The",3541,74
"Sound Of Mull, The",3922,74
"Fiery Nights",4036,74
"Pedaling Patterns",4178,74
"Bluebells Are Blooming, The",4481,74
"9th Of July, The",5526,74
"James Murray's",7089,74
"House Of Little Lights, The",7184,74
McGettrick's,7213,74
"Maguire And Paterson",7636,74
"A Nation Once Again",8124,74
"Banks Of The Allan, The",8639,74
"Shoemaker's Fancy, The",8782,74
"Elusive Otter, The",9526,74
Waterboogie,9744,74
"Lonesome Eyes",12487,74
"Looking At A Rainbow Through A Dirty Window",17724,74
"Boys Of Coomanore, The",863,73
"Tickle Her Leg With The Barley Straw",1839,73
Kohler's,1882,73
"Green Linnet, The",2299,73
"Reel Des Voyageurs",2662,73
"Lewis Proudlock's",2734,73
"Tommy Gunn's",2753,73
"John Keane's",3134,73
"Torrid Romance, The",3153,73
"Babes In The Wood",3631,73
"Gallant Tipperary Boys, The",4209,73
"Princess Beatrice",4299,73
"Seán Coughlin's",4639,73
"Punters' Graveyard, The",4731,73
"Dublin Lads, The",4994,73
"Slan Le Maigh",5077,73
"Old Pigeon On The Gate, The",5629,73
"Swallow's Nest, The",5695,73
"Girl With The Blue Dress On, The",5762,73
"Wild One, The",5891,73
"Reel For Carl",6197,73
"Stone Frigate, The",7067,73
"Jimmy Mo Mhíle Stór",8308,73
"Standing Abbey, The",8342,73
"M And M",9818,73
"Archie Menzie's",10689,73
"A Chur Nan Gobhar Às A' Chreig",10927,73
"Buckley's Fancy",969,72
"Brown Jug",1242,72
"Queen Of Mayo, The",1568,72
"Old Harvest Home, The",1824,72
"Westmeath Hunt, The",2269,72
"Jolly Seven, The",2308,72
"Colonel Thornton",2492,72
"Wake Up To Cape Breton",2619,72
"Domhnall Dubh",2679,72
"Francis John McGovern",2804,72
"Harris Dance Tune",2933,72
"Johnny Spillane's Favourite",3594,72
"Primrose Polka, The",3860,72
"Old Claddagh Ring, The",4137,72
"Patrick O'Connor's",4187,72
"Humours Of Swanlinbar, The",4447,72
Lucy's,4542,72
Pottinger's,4696,72
McHugh's,5040,72
"Lass On The Strand, The",5241,72
"Chronos, The",5753,72
"Pullet, The",6741,72
"Merry Boys Of Greenland, The",7679,72
"Sweets Of May, The",8252,72
"Folky Gibbon, The",8315,72
"Round The Horn",8333,72
Motorway,8601,72
"Captain Bing",8624,72
"Jackets Green, The",8683,72
"John McKenna's",9786,72
Kelly's,13334,72
"Calgary Fiddlers Welcome To Shetland",13578,72
"Hurry The Jug",893,71
"Hangman's Rope, The",932,71
"Flavor Of The Month, The",1034,71
"Lady Lane",1056,71
Milltimber,1337,71
"Mountains Of Mourne, The",1858,71
"Jimmy Duffy's",1924,71
"Bog Carrot, The",1960,71
"Duncan Davidson's",2045,71
"What Pain I've Endured Since Last Year",2345,71
"Dandy Denny Cronin",2832,71
"Osmosis, The",3031,71
"Rogha An Ghabha",3089,71
"Hold The Reins",3320,71
"Finbarr Dwyer's",3330,71
Nancy's,3586,71
"Twin's Delight, The",3634,71
"My Love Is Like A Red Red Rose",3830,71
"Inverness Gathering, The",5016,71
"Charlesworth Hornpipe, The",5706,71
"On One Beautiful Day",5959,71
"Eileen O'Keeffe's",5989,71
"Doctor MacInnes' Fancy",6521,71
"Fiery Clockface, The",6728,71
"Old Morpeth Rant, The",7198,71
"Da Ferry",7501,71
"Last House In Ballymakea, The",7591,71
"Dusky Meadow",7681,71
"Man In A Brown Hat",7851,71
"Planxty Drury",8264,71
"Grappa Groove",8384,71
"Planxty Fitzgerald",8522,71
"Knockawhinna, The",8542,71
"Lament For The Death Of The Rev. Archie Beaton",8587,71
"Reel Eugène",9555,71
"Night We Had Bears, The",11770,71
"Willie Macrae's",12549,71
"Hour Before Dawn, The",12733,71
"A Tune For The Girls",16453,71
Hellebore,17171,71
"White Fairy",17205,71
"John Egan's",909,70
"Westcoaster, The",1490,70
"Birmingham, The",1771,70
"Blue Ribbon, The",2239,70
"Charlie Hardie",2508,70
"Frank Gilruth",2871,70
"Welcome To The Trossachs",2901,70
"My Love Is Fair And Handsome",2965,70
"Coleman's Cross",2967,70
"Ruidhle Mo Nighean Donn",3184,70
"Green Garters",3458,70
"Green Hills Of Tyrol, The",3598,70
"Martin Ansboro's",3948,70
"Humours Of Whiskey, The",3999,70
"Niamh's Capers",4204,70
"Tyrell's Pass",4304,70
"First Day Of Spring, The",4475,70
"Broadcove Bride",4713,70
"Julia Clifford's",5162,70
"An Old Woman Would Dance",5367,70
"Golden Slippers",5402,70
Fitzgerald's,5792,70
"Emyvale, The",5902,70
"Paddy Fahey's",5953,70
"Maggie On The Shore",6136,70
"James McMahon's",6138,70
"Over The Water To Charlie",6298,70
"Miss Hamilton",6729,70
"Teelin, The",6997,70
"Hills Of Ireland, The",7614,70
"Paddy Cronin's",9198,70
"Game Of Love, The",9380,70
"Tipsy Sailor, The",9496,70
"Turbo Shandy",10204,70
"Isaac's Welcome To The World",11218,70
"Both Sides The Tweed",12935,70
"Cherokee Shuffle",14576,70
"Dancing Dog, The",22,69
"Kit O'Connor's",230,69
"Two Days To Go",781,69
"Tame Her When Da Snaw Comes",1120,69
"Jim Keefe's",1531,69
"Pat Ward's",1964,69
"Ebb Tide, The",2126,69
"Hairy Dogleaf, The",2185,69
"My Wife's A Wanton Wee Thing",2400,69
"She Said She Couldn't Dance",2498,69
Maeve's,2501,69
"Feeding The Birds",2779,69
"Horse's Leotard, The",2927,69
"Djinovsko Horo",2983,69
"Courtown Harbour",2987,69
Jackson's,3033,69
"Mill Na Maidí",3080,69
"Peg McGrath's",4003,69
"A' Dèanadh Ìm",4206,69
"Plains Of Kildare",4600,69
"Beaumont Rag",5046,69
"Ur-Chnoc Chein Mhic Cainte",5487,69
Warriors,5626,69
"Nessa The Mover",5705,69
"Molly St George",6698,69
"Dance Ti' Thy Daddy",7365,69
"Jig Of Life",7575,69
"Muiñeira De Chantada",7738,69
"Southwest Wind, The",8445,69
"Miss Gordon Of Gight",8465,69
Kimmel's,8917,69
"Reel For Grace",9299,69
"Michael Rankin's",9877,69
"Planxty Hugh O'Donnell",10031,69
"Planxty Burke",10039,69
"For The Love Of Music",10301,69
"Johnny I Hardly Knew Ya",10974,69
"Crossing Warness",14810,69
"Breakfast Club",17334,69
"Ellen O'Grady",377,68
"John Clifford's",916,68
"Paddy Cronin's",1009,68
"Dancing The Baby",1088,68
"Rob Roy",1286,68
"Morpeth Lasses, The",1501,68
"Captain White's",2134,68
"Over The Water To Bessie",2165,68
"Up Sligo",2272,68
Midwinter,2532,68
"Pauline's Place",3010,68
"Charming Lovely Nancy",3441,68
"Mike Cooney's Fancy",3481,68
"Quarrelsome Piper, The",3490,68
"Echo, The",3630,68
"Big John's",3895,68
"Geaftaí Baile Bhuí",3962,68
"Henchey's Delight",4261,68
"Pearl O'Shaughnessy's",4321,68
"Covering Ground",4623,68
"Paddy Keenan's",5012,68
"Duke Of Perth, The",5444,68
"Mary O'Neill's Fancy",5951,68
"Valerie Pringle's",6219,68
"Devil's Dream, The",7042,68
"Donald McLean Of Lewis",7353,68
"Alick C McGregor",8920,68
"See It There",9359,68
"John MacColl's March To Kilbowie Cottage",9507,68
"Ciel D'automne",10119,68
Pontivy,10360,68
"Sweep's, The",10490,68
"Kitchen Criminal, The",10511,68
Sangshyttevalsen,11289,68
"Easter Island",14537,68
"Flight Of The Wild Geese, The",600,67
"John Joe Casey's",643,67
"Long Bow, The",1543,67
"Handsome Sally",2215,67
Rowsome's,2253,67
"Dog Big And Dog Little",2369,67
"Boys Of The Puddle",2994,67
Stumpie,3526,67
"Molly On The Shore",3741,67
"Broken Pledge, The",4217,67
"Kitty Got A Clinking Coming From The Fair",4276,67
"Croppies' March, The",4774,67
"Young Nedd Of The Hill",4865,67
"Smokey Lum, The",5752,67
"Loophead Lighthouse",5763,67
"Mississippi Sawyer",5935,67
"Mountains Of Mourne, The",6747,67
Busindre,7191,67
"Old Tom Of Oxford",7283,67
"Sandy Broon's",7373,67
Gingerhogs,7428,67
"Father Quinn's",8181,67
"Struy Lodge",8628,67
"Burning Brakes, The",9058,67
"Drunken Acrobat, The",9510,67
"Independent, The",9513,67
"Cití Na gCumann",9566,67
"Two For Joy",10469,67
"Old Molly Oxford",10589,67
AJ's,10738,67
"Mrs Saggs",14434,67
"Tooth Fairy",20653,67
"Irish, The",561,66
"Did You Wash Your Father's Shirt",1022,66
"John D. McGurk's",1740,66
"Mountain Madness",2002,66
"Stepping Stone, The",3106,66
"Cuilcagh Mountains, The",3223,66
Redesdale,3545,66
"Tiny The Trooper",3546,66
"New York, The",3676,66
"Grandpa Tommy's Ceili Band",4189,66
"Raheen, The",4384,66
Morag's,5061,66
"O'Connell's Farewell To Dublin",5381,66
"Peggy's Nettles",6120,66
"Highland, The",6263,66
"Reichswall Forest",6529,66
"Trip To London, The",7500,66
"Goat's, The",7559,66
"Ballygow, The",8089,66
"Good Ship Kangaroo, The",8593,66
"Raivlin, The",10342,66
"Reel For Rubik",14043,66
"La Gueussinette",16181,66
"Fuck The Tories",18665,66
Bruno,473,65
"Cabin Hunter, The",1183,65
"Four Posts Of The Bed, The",1718,65
"Maloney's Wife",1895,65
"Gillie Callum",2305,65
"Old Monaghan Twig, The",2392,65
"Tomeen O'Dea's",2524,65
"Paddy Breen's",2829,65
"Quiet Man, The",3163,65
Jackson's,3325,65
"Absent Fiddler, The",3345,65
"Johnny Boyle's",3382,65
"Absent-minded Woman, The",3796,65
"Girls Of Farranfore, The",4026,65
"Bullock On The Bonnet, The",4240,65
"Planxty Johnston",4242,65
"Trip To Galway, The",4269,65
"Windy City, The",4383,65
"Paddy Fahey's",4890,65
"Loch Earn",4961,65
"Maids Of Tulla, The",5183,65
"Na Maithe Mora",5649,65
"Echoes Of Killarney",5945,65
Tripswitch,5962,65
"Johnny Henry's",6130,65
"Tramps And Hawkers",7091,65
McMahon's,7100,65
Kilbrandon,7390,65
"Would The Minister Not Dance?",7849,65
"Humours Of Glynn, The",7891,65
"Cat In The Kitchen, The",8662,65
"Rooney's Favourite",8869,65
Lyndhurst,9461,65
"Three Deer And A Hare",10487,65
"To Drive The Cold Winter Away",11278,65
"Niel Gow's Lamentation For James Moray Esq. Of Abercairny",11771,65
"Mattie And Karine's",13632,65
"Woods Of Caol Rua, The",13666,65
"Lark In The Morning, The",14182,65
"Cobbler's Hornpipe, The",15066,65
"Clare's Dragoons",777,64
"Doorus Mill",1309,64
Sommarvals,2059,64
"Dribbles Of Brandy",3246,64
"Lemonville, The",3323,64
"Changelings, The",3521,64
"Dublin Streets",3992,64
"Mason's Men",4154,64
"Trip To Brittany, The",5008,64
"Peata Geal Mo Mhathair",5185,64
"Leverette, The",5714,64
"Rob Roy MacGregor",5729,64
Rockfield,5798,64
"Long Journey, The",6849,64
"Bridget Cruise",6907,64
"Wedding Day",6990,64
"Da Forfeit O' Da Ship",7438,64
"An Dro Mouy'ton Mayo",7719,64
"Munster Hop, The",7726,64
Ballinafad,8367,64
"Finnish, The",8491,64
"Highland Cradle Song",9172,64
"Loch Tay Boat Song",9319,64
"Breton Gavotte",9428,64
"Boo Baby's Lullaby",10175,64
"Sail Away Ladies",11080,64
Fionn's,11445,64
"'G Iomain Nan Gamhna",11931,64
"Táim In Arrears",13180,64
"Besom In Bloom, The",933,63
"Bank Of Turf, The",1128,63
"Women Of The Sidhe",1350,63
"Caddam Woods",1438,63
"Breton Wedding, The",2176,63
"Kilfenora, The",3431,63
"Mairi Bhan Og",3878,63
"Heights Of Muingvuara, The",4035,63
"Biddy The Bold",4785,63
"Paddy Jim Frank's",4857,63
"Da Caald Nights O' Winter",4881,63
"Peter MacKinnon Of Skeabost",5524,63
"Famous Last Words",5540,63
"Padraig O'Keeffe's",5611,63
"I'm The Boy For Bewitching Them",5995,63
"An Emigrant's Daughter",6052,63
"MacLaine Of Loch Buie",6094,63
"Eilean Beag Donn A' Chuain",6288,63
Amy's,6437,63
"Annika's Butterfly",6657,63
"Andy's Saltire",7063,63
"Lasses Trust In Providence",8229,63
"Banshee's Wail, The",9047,63
"Drover Lads",9250,63
"Hatchlings, The",9435,63
"Sally In The Garden",9984,63
"Blackberry Bush, The",10146,63
"Wily Old Bachelor, The",10160,63
"Dulaman Na Binne Bui",10313,63
"Mitton's Breakdown",10410,63
Supernose,10476,63
"Bill Hoare's",10507,63
"Sonja's Kitchen",11181,63
Sunshine,12776,63
"Bok Espok",14726,63
"Muiñeira De Cabana",437,62
"House On The Hill, The",484,62
"Tempest, The",1072,62
"Off In The Morning",1737,62
"Charlie McKerron's",2076,62
"Braes Of Mellinish, The",2340,62
"Humours Of Toomagh, The",2660,62
"Hey Jude",2705,62
"Hop Down, The",2747,62
"Reel Eboulement",2911,62
"Lisdoonvarna, The",3127,62
"Ballyfin, The",3681,62
"Katie's Fancy",3701,62
"Sailor's Cravat, The",3745,62
"Newtown Bridge",4538,62
"Homage To Rooney",4692,62
"Waking O' The Fauld, The",4888,62
"Sweat House, The",4998,62
"John MacColl's Farewell",5204,62
"Night Cap, The",5483,62
McBride's,6466,62
"A Costa De Galicia",7140,62
"Peter Man",7809,62
"Níl Sé Ina Lá",9567,62
"Plane Of The Plank, The",9800,62
"Trowie Burn, The",9986,62
"Angus Sutherland",9999,62
"We're A Case (The Bunch Of Us)",10056,62
"Farting Badger, The",10180,62
Gorman's,10965,62
Vidarvalsen,10980,62
"Munlochy Bridge",11801,62
"Cradling Arms Of Croaghan, The",13078,62
"Pig Ankle Rag",13973,62
Wedding,14857,62
"Sarah's Song",15513,62
"Emma And Jamie's Wedding",456,61
"Hen's March, The",1794,61
"Fiddler's Cramp",1957,61
"Ladies Of Carrick, The",2237,61
"Point Road, The",3182,61
"Newfoundland, The",3193,61
"Merry Days Of Easter, The",3199,61
"Victory, The",3255,61
"League, The",3302,61
"Magic Foot",3461,61
"Buckfast 5, The",3827,61
"Little House Around The Corner, The",4041,61
"Blue Ball, The",4444,61
"Chorus, The",5314,61
"Trip To Manila, The",5739,61
"Come Back With My Bloody Car",5847,61
"Shelf, The",5965,61
"Blackbird, The",6114,61
"Orkney Slow Air",6116,61
"Easter Day",6269,61
"Rothbury Hills",6484,61
"Lochiel's Awa' Tae France",6887,61
"Osprey, The",6892,61
"Black Joak",7110,61
"Thank You Sean",7239,61
"Faroe Rum",7486,61
"West End, The",7554,61
"Barlow Knife",7702,61
"Kate Dalrymple",8223,61
"Spinning Wheel, The",8570,61
Teribus,8625,61
"Knockard Elf, The",9681,61
"Dunford's Fancy",9759,61
"Malt On The Optics",10025,61
"Paddy Fahey's",10068,61
"Valse Des Jouets",10148,61
"Inverness County",10425,61
"Spirit Of The Dance",10502,61
"Do You Love An Apple",10521,61
