name,tune_id,tunebooks
"Presbyterian, The",2208,65
"Waltz From Orsa",2325,65
"Favourite Dram, The",3020,65
"Kerry Mills'",3180,65
"John McGrath's",3924,65
"Trip To Ballyshannon, The",3970,65
"A Deanadh Im",4206,65
"Highlandman Who Kissed His Granny, The",4314,65
"Broadcove Bride",4713,65
"Angry Peeler, The",4899,65
"An Old Woman Would",5367,65
Delaney's,5503,65
"Loophead Lighthouse",5763,65
"Anlon McKinney",5799,65
"Mrs Martha Knowles",6133,65
"Kings Of Inishbofin, The",7422,65
"Hills Of Ireland, The",7614,65
"Sweets Of May, The",8252,65
"Planxty Drury",8264,65
"Paddy Cronin's",8362,65
"Wired To The Moon",8394,65
"Goat Island Ceilidh Band, The",8931,65
Redwing,11447,65
"Mountains Of Pomeroy, The",13306,65
"Dancing Dog, The",22,64
"First Night In America, The",285,64
"Sandy MacIntyre's Trip To Boston",375,64
"Flight Of The Wild Geese, The",600,64
"Boys Of Coomanore, The",863,64
"Pierre's Right Arm",1079,64
"Brown Jug",1242,64
"Long Bow, The",1543,64
"Molly From Longford",1622,64
"Mrs. Crowley's",1833,64
"Mountains Of Mourne, The",1858,64
"Harper's Frolic",2448,64
"Charlie Hardie",2508,64
"Mary Young And Fair",2817,64
"Pat The Budgie",2952,64
"Aughamore, The",2964,64
"Murdo MacKenzie Of Torridon",3027,64
"Hairy Chested Frog, The",3051,64
"Stepping Stone, The",3106,64
"Absent Fiddler, The",3345,64
"Man From Skye, The",3757,64
"Brafferton Village",3987,64
Devlin's,4450,64
"Cloonagroe, The",5408,64
"Old Pigeon On The Gate, The",5629,64
Tripswitch,5962,64
"New Hands",6093,64
"Mrs. Campbell Of Shinness",6724,64
"Lament For Owen Roe O'Neill",7199,64
"Cill Cais",7924,64
"Buttermilk Mary",8008,64
"Jimmy Mo Mhíle Stór",8308,64
"Wooden Whale",10495,64
"Baltimore Beginners",10701,64
"Sophie's Dancing Feet",10878,64
"Charleston, The",555,63
"Hurry The Jug",893,63
"Humours Of Castlecomer, The",1618,63
Kohler's,1882,63
"Over The Water To Bessie",2165,63
"Finbarr Dwyer's",2244,63
"Gosson That Bate His Father, The",3501,63
"Father Dollard's",3508,63
"Humours Of Whiskey, The",3999,63
"Fiery Nights",4036,63
"Pauline Conneely's",4891,63
"Blackthorn Stick, The",5533,63
"Ned Coleman's",5539,63
"Sliabh Luachra, The",7045,63
"James Murray's",7089,63
"Starry Nights Of Shetland, The",7357,63
"Sandy Broon's",7373,63
"Skye Barbecue",7904,63
"A Nation Once Again",8124,63
"Cam Ye O'er Frae France",8145,63
"Knockawhinna, The",8542,63
"Siubhan Ni Dhuibir",9585,63
"Quaker's Wife, The",12270,63
"Ellen O'Grady",377,62
"Paddy Cronin's",1009,62
Milltimber,1337,62
"Maidhc Dainnín Ó Sé's",1517,62
"Queen Of Mayo, The",1568,62
"Ebb Tide, The",2126,62
"Rooms Of Dooagh, The",2277,62
"What Pain I've Endured Since Last Year",2345,62
Enrico,2690,62
"Lewis Proudlock's",2734,62
"Mary O' The Wisp",2750,62
"Short Grass, The",3058,62
"Moving Pint, The",3063,62
"Green Hills Of Tyrol, The",3598,62
"Niamh's Capers",4204,62
Lucy's,4542,62
"Inverness Gathering, The",5016,62
O'Callaghan's,5877,62
"On One Beautiful Day",5959,62
"Crooked Stovepipe, The",6061,62
"I Saw Three Ships",6494,62
"Dusky Meadow",7681,62
"Folky Gibbon, The",8315,62
"Wayfaring Stranger, The",8514,62
"Elusive Otter, The",9526,62
"Ghoid Iad Mo Bhean Uam An Reir",9620,62
"Return From Helsinki",11091,62
"Cuckoo's Nest, The",11295,62
"Repeal The Union",11446,62
"Banks Of Spey, The",14498,62
"Joe Bane's",16307,62
"Buckley's Fancy",969,61
"Jimmy O'Reilly's",1406,61
"Old Harvest Home, The",1824,61
"Mooncoin, The",1928,61
"Eamon Coyne's",1952,61
"Duncan Davidson's",2045,61
"John Kelly's",2130,61
"Tír Rafartaigh",2143,61
"Tomeen O'Dea's",2524,61
"Paddy Taylor's",2545,61
"Wake Up To Cape Breton",2619,61
"Dandy Dinny Cronin",2832,61
"Rogha An Ghabha",3089,61
"Hangover P**, The",3151,61
"Kilfenora, The",3431,61
"Babes In The Wood",3631,61
"Because He Was A Bonny Lad",3748,61
"Geaftaí Baile Bhuí",3962,61
"Mason's Men",4154,61
"Broken Pledge, The",4217,61
"Billy O'Rourke Is The Buachaill",4839,61
"Julia Clifford's",5162,61
"Lass On The Strand, The",5241,61
"Come Up To The Room, I Want Ye",5258,61
"Long Acre, The",5424,61
Warriors,5626,61
"Swallow's Nest, The",5695,61
"Nessa The Mover",5705,61
"Reel Around The Sun",5753,61
"Wild One, The",5891,61
"Paddy Fahey's",5953,61
"Maggie On The Shore",6136,61
"Limerick Rake, The",6643,61
"Teelin, The",6997,61
"House Of Little Lights, The",7184,61
"Jerry's Pipe",8080,61
"Standing Abbey, The",8342,61
"Bastard In F Sharp Minor",8640,61
"Cat In The Kitchen, The",8662,61
Prelude,9036,61
"Reel For Grace",9299,61
"Zakynthos, The",10446,61
"Gathering, The",10516,61
"Paris Nights",11620,61
"Arthur McBride",11939,61
"John Joe Casey's",643,60
"Padraigh O'Keefe's",985,60
"Dancing The Baby",1088,60
"Jimmy Duffy's",1924,60
"Miss Girdle",2417,60
Midwinter,2532,60
Tarantella,2721,60
"Shepherd's Hey",3573,60
"Absent-minded Woman, The",3796,60
"Walking On The Moon",3818,60
"Primrose Polka, The",3860,60
"Martin Ansboro's",3948,60
"Old Claddagh Ring, The",4137,60
"Henchey's Delight",4261,60
"Beaumont Rag",5046,60
"Peter MacKinnon Of Skeabost",5524,60
"Clergy's Lamentation, The",5562,60
"Johnny Henry's",6130,60
"Over The Water To Charlie",6298,60
"An Dro Mouy'ton Mayo",7719,60
"Caravan, The",8983,60
"Game Of Love, The",9380,60
"Magh Seóla",9691,60
"Planxty Burke",10039,60
"Lament Of The First Generation",10957,60
"Soldier's Joy",12561,60
"Black Velvet Band, The",14824,60
"Emma And Jamie's Wedding",456,59
"John Clifford's",916,59
"Johnny McIljohn's",1577,59
"First Of May, The",1627,59
"John D. McGurk's",1740,59
"Tickle Her Leg With The Barley Straw",1839,59
"Mountain Madness",2002,59
"Handsome Sally",2215,59
"Ronnie Cooper",2232,59
"Rosc Catha Na Mumhan",2569,59
"Hey Jude",2705,59
"Tommy Gunn's",2753,59
"Osmosis, The",3031,59
"Lord Moira's Welcome To Scotland",3262,59
"Quarrelsome Piper, The",3490,59
"Johnny Spillane's Favourite",3594,59
"Big John's",3895,59
"Johnny Mickey's",4097,59
"Gallant Tipperary Boys, The",4209,59
"Kit O'Mahony",4234,59
"Princess Beatrice",4299,59
"Dave Normaway MacDonald's Wedding",4418,59
Pottinger's,4696,59
"Punters' Graveyard, The",4731,59
"Few Bob, The",4734,59
"Trip To Brittany, The",5008,59
Morag's,5061,59
"Paddy McMahon's",5197,59
"Emyvale, The",5902,59
"Shelf, The",5965,59
"Valerie Pringle's",6219,59
McBride's,6466,59
"Merry Boys Of Greenland, The",7679,59
"Muiñeira De Chantada",7738,59
"Man In A Brown Hat",7851,59
"Miss Gordon Of Gight",8465,59
"Fairy, The",8583,59
"Struy Lodge",8628,59
"Banks Of The Allan, The",8639,59
Lyndhurst,9461,59
"Reel Eugène",9555,59
Pontivy,10360,59
"Two For Joy",10469,59
"Baby Broon",11326,59
"Elliot Finn MacDonald",13931,59
"Whiskey In The Jar",17938,59
"Two Days To Go",781,58
"Cabin Hunter, The",1183,58
"Where Lilies Bloom",1719,58
"Orange And Blue, The",2091,58
"Gillie Callum",2305,58
"Jolly Seven, The",2308,58
"Torrid Romance, The",3153,58
"League, The",3302,58
"Echo, The",3630,58
"Molly On The Shore",3741,58
"My Love Is Like A Red Red Rose",3830,58
"Kelly The Boy From Killane",3831,58
"Humours Of Swanlinbar, The",4447,58
"Paddy Jim Frank's",4857,58
"Waking O' The Fauld, The",4888,58
"Rob Roy MacGregor",5729,58
"Blackbird, The",6114,58
"James McMahon's",6138,58
"Buttered Peas",6341,58
"Doctor MacInnes' Fancy",6521,58
"Stone Frigate, The",7067,58
"A Costa De Galicia",7140,58
Busindre,7191,58
"Dance Ti' Thy Daddy",7365,58
Forde's,8541,58
"Highland Cradle Song",9172,58
"John McKenna's",9786,58
"Old Stage, The",9835,58
"March Of Saint Timothy, The",10095,58
"I Will Go Home To Kintail",10481,58
"Sweep's, The",10490,58
"Kitchen Criminal, The",10511,58
"Abbess, The",12492,58
"Wellerman, The",20383,58
"Irish, The",561,57
"Hangman's Rope, The",932,57
"Fiddler's Cramp",1957,57
"Charlie McKerron's",2076,57
"Tom Hackett's Dream",2252,57
"Blue Idol, The",2352,57
"Old Monaghan Twig, The",2392,57
"My Wife's A Wanton Wee Thing",2400,57
"She Said She Couldn't Dance",2498,57
"Rosemary Lane",2651,57
"Feeding The Birds",2779,57
"Cuilcagh Mountains, The",3223,57
Stumpie,3526,57
"Siobhan O'Donnell's",3634,57
"Four Leafed Shamrock, The",3687,57
"Mairi Bhan Og",3878,57
"Girls Of Farranfore, The",4026,57
McHugh's,5040,57
"Duke Of Perth, The",5444,57
"Ur-Chnoc Chein Mhic Cainte",5487,57
"Na Maithe Mora",5649,57
"MacLaine Of Loch Buie",6094,57
"Behind The Ditch In Pairc Anna",6615,57
"Miss Hamilton",6729,57
"Long Journey, The",6849,57
"Jig Of Life",7575,57
"Surround, The",8034,57
"Round The Horn",8333,57
"You Rogue You Dar'n't Meddle Me",8469,57
"Drunken Acrobat, The",9510,57
"Knockard Elf, The",9681,57
"Cota Mor Ealasaid",9858,57
"Farting Badger, The",10180,57
"Ciara's Dance",10427,57
Bruno,473,56
"Tame Her When Da Snaw Comes",1120,56
"Four Posts Of The Bed, The",1718,56
"Birmingham, The",1771,56
"Mrs. Judge",1890,56
Rowsome's,2253,56
"Westmeath Hunt, The",2269,56
"Paddy Breen's",2829,56
"Horse's Leotard, The",2927,56
Jackson's,3033,56
"Muilleann Na Maidi",3080,56
"Lisdoonvarna, The",3127,56
"Anascaul, The",3134,56
"Tom Dowd's Favourite",3224,56
Nancy's,3586,56
"Buckfast 5, The",3827,56
"Honeybee, The",3864,56
"Blue Ball, The",4444,56
"Croppies' March, The",4774,56
"Young Nedd Of The Hill",4865,56
"9th Of July, The",5526,56
"Charlesworth Hornpipe, The",5706,56
Rockfield,5798,56
"Come Back With My Bloody Car",5847,56
"Highland, The",6263,56
Amy's,6437,56
"Reichswall Forest",6529,56
McMahon's,7100,56
McGettrick's,7213,56
Gingerhogs,7428,56
"Munster Hop, The",7726,56
"Southwest Wind, The",8445,56
"Jackets Green, The",8683,56
"Spotted Pony, The",9927,56
"West Clare Railway, The",10091,56
"Inspector Donald Campbell Of Ness",10633,56
"Dregs Of Birch, The",10763,56
"Open The Door For Three",11678,56
"Clare's Dragoons",777,55
"Kas Ha Barh",1456,55
"Off In The Morning",1737,55
"Pat Ward's",1964,55
"Breton Wedding, The",2176,55
"Blue Ribbon, The",2239,55
"Reel Des Voyageurs",2662,55
"Gone For His Tea",2813,55
"Spider's Web, The",2821,55
"Reel Eboulement",2911,55
"Kitten, The",3143,55
"Quiet Man, The",3163,55
"Lass That Made The Bed For Me, The",4034,55
"Patrick O'Connor's",4187,55
"An Droichead Bheag",4203,55
"Path You Can't See, The",4214,55
"Kitty Got A Clinking Coming From The Fair",4276,55
"Tyrell's Pass",4304,55
"Hunting The Hare",4426,55
"First Day Of Spring, The",4475,55
"Plains Of Kildare",4600,55
"Paddy Fahey's",4890,55
"Paddy Keenan's",5012,55
"John MacColl's Farewell",5204,55
"Famous Last Words",5540,55
"Smokey Lum, The",5752,55
"Girl With The Blue Dress On, The",5762,55
"Pig Aitin' Nuts In The Woods, The",5771,55
"Peggy's Nettles",6120,55
"Reel For Carl",6197,55
"John O'Dwyer Of The Glen",6554,55
"Andy's Saltire",7063,55
"Tramps And Hawkers",7091,55
"Black Joak",7110,55
Dalaigh's,7531,55
"Goat's, The",7559,55
"Double Rise, The",7604,55
"Maguire And Paterson",7636,55
"Peter Man",7809,55
"Seamus Shannon's",8567,55
"Lament For The Death Of The Rev. Archie Beaton",8587,55
"Good Ship Kangaroo, The",8593,55
"See It There",9359,55
"Hatchlings, The",9435,55
"John MacColl's March To Kilbowie Cottage",9507,55
"Empty Pod, The",9790,55
"Trowie Burn, The",9986,55
"Bubbling Wine",10024,55
"Planxty Hugh O'Donnell",10031,55
"Turbo Shandy",10204,55
"Isaac's Welcome To The World",11218,55
"Kit O'Connor's",230,54
"House On The Hill, The",484,54
Callaghan's,1349,54
"Jim Keefe's",1531,54
"Ladies Of Carrick, The",2237,54
"Neilly O'Boyle's Highland",2461,54
"Courtown Harbour",2987,54
"Point Road, The",3182,54
"Newfoundland, The",3193,54
"Dribbles Of Brandy",3246,54
"Pirrie Wirrie",3911,54
"Little House Around The Corner, The",4041,54
"Maids Of Tulla, The",5183,54
"Eileen O'Brien's",5337,54
"O'Connell's Farewell To Dublin",5381,54
"Leitrim Quickstep",5596,54
"Mississippi Sawyer",5935,54
"An Emigrant's Daughter",6052,54
"Eilean Beag Donn A' Chuain",6288,54
"Annika's Butterfly",6657,54
"Fiery Clockface, The",6728,54
"Mountains Of Mourne, The",6747,54
"Squirrel Hunters, The",6919,54
"Wedding Day",6990,54
"Reel Of Tulloch, The",7033,54
"Humours Of Glynn, The",7891,54
"Ballygow, The",8089,54
"Planxty Fitzgerald",8522,54
"Washington Square Park",8915,54
"Alick C McGregor",8920,54
"Patrick's Night",9016,54
"Three Around Three",9030,54
"Old Woman's Dance, The",9169,54
"Old Woman Of The Milldust",9365,54
Waterboogie,9744,54
"Dulaman Na Binne Bui",10313,54
"O'Carolan's Fancy",10316,54
"Carolan's Quarrel With The Landlady",11675,54
"Neil Gow's Lamentation For James Moray Esq. Of Abercairny",11771,54
"Lonesome Eyes",12487,54
"Abbots Bromley Horn Dance, The",13325,54
Sherlock's,713,53
"Captain Byng",1400,53
"Westcoaster, The",1490,53
"Maloney's Wife",1895,53
"Hairy Dogleaf, The",2185,53
Copland's,2429,53
Breakdown,2473,53
Tanteeka,2904,53
"Ed Reavy's",3014,53
"Muineira De Poio",3231,53
"High Fiddle, The",3304,53
Redesdale,3545,53
"John O'Connor",3555,53
"Katie's Fancy",3701,53
"Sailor's Cravat, The",3745,53
"Heights Of Muingvuara, The",4035,53
"Rover Through The Bog, The",4458,53
"Covering Ground",4623,53
"Homage To Rooney",4692,53
"Auld Wheel, The",4728,53
"Dawn Chorus",4864,53
"Loch Earn",4961,53
"Amazing Mushroom, The",5074,53
"Through The Roof",5543,53
"Padraig O'Keefe's",5611,53
"Joe Tom's",6487,53
O'Donnell's,7139,53
Kilbrandon,7390,53
"She Hasn't The Thing She Thought She Had",7467,53
"Would The Minister Not Dance?",7849,53
"Lasses Trust In Providence",8229,53
"John O'Dwyer Of The Glen",8284,53
"Spinning Wheel, The",8570,53
"Independent, The",9513,53
"If Only A Little",9911,53
"Paddy Fahey's",10068,53
"Inverness County",10425,53
"Bill Hoare's",10507,53
Gorman's,10965,53
"Blackberry Festival Footrace",13910,53
"Seamus O'Brien's",1044,52
"Tempest, The",1072,52
"Snowy Monday",1222,52
"Captain White's",2134,52
"Up Sligo",2272,52
"Johnny Going To Ceili",2504,52
"High Hill, The",2731,52
"Dark Side Of The Moor, The",2951,52
"Boys Of The Puddle",2994,52
"Margaree, The",3265,52
"Mike Cooney's Fancy",3481,52
"Sully's No. 37",3794,52
"Town Teine",3916,52
"Moxham Castle",4272,52
"Casey's Pig",4332,52
"Schottis Från Norrbotten",4556,52
"Half Gate, The",4598,52
"Locomotive, The",5382,52
"Water Under The Keel",5750,52
"Tenpenny Piece, The",5818,52
Kieran's,5852,52
"Farewell To Stromness",5887,52
"Eileen O'Keefe's",5989,52
"Rothbury Hills",6484,52
"Molly St George",6698,52
"Enlist For A Sailor",6714,52
"Paddy Fahey's",7087,52
"Da Forfeit O' Da Ship",7438,52
"Da Ferry",7501,52
"A Daisy In December",7936,52
"Father Quinn's",8181,52
"Grappa Groove",8384,52
"Bombay Dog",8571,52
"Dingle David",8655,52
"Peggy Lettermore",9154,52
"Square Of Crossmaglen, The",9155,52
"Angus Sutherland",9999,52
"Malt On The Optics",10025,52
"Both Sides The Tweed",12935,52
"Buachaill ón Éirne",13602,52
"Crossing Warness",14810,52
"Lancer's, The",631,51
"Follow Me Down To Carlow",681,51
"Flame In The Fiddle, The",798,51
"Leitrim Thrush, The",822,51
"La Grondeuse",1195,51
"Doorus Mill",1309,51
"Women Of The Sidhe",1350,51
"Morpeth Lasses, The",1501,51
"Ye Jacobites",1525,51
Nonesuch,1877,51
Maeve's,2501,51
"Grant Lamb's",2556,51
"Bumper Squire Jones",2623,51
"Humours Of Toomagh, The",2660,51
"Frances John McGovern",2804,51
"Dominic's Farewell To Cashel",3028,51
"Long Strand, The",3169,51
"Hold The Reins",3320,51
"Magic Foot",3461,51
"Aggie White's",3532,51
"Green Hills Of Tyrol, The",3590,51
"Ballyfin, The",3681,51
"Banks Of The Suir, The",3946,51
"Bullock On The Bonnet, The",4240,51
"Central Line, The",4359,51
Clare's,4672,51
"Scolding Wife, The",4860,51
"Dublin Lads, The",4994,51
"Munster Grass",5142,51
"Chorus, The",5314,51
"Second Victory, The",5527,51
"Pay The Girl Her Fourpence",5999,51
Coffee,6697,51
"Bridget Cruise",6907,51
"Macedonian Oro",7041,51
"Devil's Dream, The",7042,51
"Thank You Sean",7239,51
"Pink Flamingo, The",7474,51
"Rattlin', Roarin' Willie",7837,51
"Valley Of Knockanure, The",8068,51
"Our Kate",8296,51
"Alasdair's Tune",8576,51
"Breton Gavotte",9428,51
"New Day, The",9687,51
"M And M",9818,51
"Sally In The Garden",9984,51
"Ciel D'automne",10119,51
Supernose,10476,51
"Do You Love An Apple",10521,51
"Archie Menzie's",10689,51
Sangshyttevalsen,11289,51
"Toward The Sun",14396,51
"Le Pennec",16384,51
"Toss The Fiddles",374,50
"Muiñeira De Cabana",437,50
"Xesus And Felisa",650,50
Fireman's,1115,50
"Munster Lass, The",1132,50
"Cat In The Hopper, The",1823,50
"Bog Carrot, The",1960,50
"Branle, The",2086,50
"Beauty Of The North",2373,50
"Domhnall Dubh",2679,50
"Coleman's Cross",2967,50
"Sean Hayes'",3462,50
"Changelings, The",3521,50
"Fred's Favourite",3544,50
"Boy In The Gap, The",3711,50
"Dublin Streets",3992,50
"Peg McGrath's",4003,50
"Grandpa Tommy's Ceili Band",4189,50
"Planxty Johnston",4242,50
"Trip To Galway, The",4269,50
"Raheen, The",4384,50
Roseville,5050,50
"Christmas, The",5460,50
"Monday Morning, The",5698,50
"Stack Of Oats, The",5782,50
"Echoes Of Killarney",5945,50
"Come Upstairs With Me",5975,50
"I'm The Boy For Bewitching Them",5995,50
"An Irish Lullaby",6059,50
"Strange Journey",6167,50
"Blooming Heather, The",6265,50
Redican's,6385,50
"Farewell To Spain",6519,50
"Ragged Hank Of Yarn, The",7223,50
"Waltz For Pelle",7410,50
"Last House In Ballymakea, The",7591,50
"Her Golden Hair Was Curling Down",8348,50
"Captain Bing",8624,50
"Banshee's Wail, The",9047,50
"Tipsy Sailor, The",9496,50
"Creeping Docken",9591,50
"Michael Rankin's",9877,50
"Swan LK243",10223,50
"For The Love Of Music",10301,50
"Art O'Keeffe's",10600,50
"Caribou, The",11348,50
"'G Iomain Nan Gamhna",11931,50
"Hour Before Dawn, The",12733,50
"Mattie And Karine's",13632,50
"Little Bird",14206,50
"F**k The Tories",18665,50
"Sweet Biddy Of Ballyvourney",153,49
"Cheating Bastard, The",683,49
"March Hare, The",753,49
"Besom In Bloom, The",933,49
"William Taylor's Table Top",1158,49
"Caddam Woods",1438,49
"Doodley Doodley Dank",1624,49
"Cork Hill",1751,49
"Sir Phillip McHugh",2388,49
"Blackberry Blossom",2974,49
Clarke's,3034,49
"Merry Days Of Easter, The",3199,49
"Victory, The",3255,49
"Hugh Gillespie's",3293,49
Jackson's,3325,49
"Mockingbird Hill",3628,49
"Pearl O'Shaughnessy's",4321,49
"Windy City, The",4383,49
"Mominsko Horo",4660,49
"Money In Both Pockets",4745,49
"Slan Le Maigh",5077,49
Bourree,5233,49
"Da Grocer",5298,49
"Joe Cormier's",5661,49
"Seamus Cooley's",5958,49
"Orkney Slow Air",6116,49
"Traditional, The",6501,49
"Farewell To Fiunary",6610,49
"Squire Woods Lamentation On Refusal Of His Halfpence",6873,49
"Fairy's Queen, The",7560,49
"Barlow Knife",7702,49
"Paddy Fahey's",8634,49
"Paddy Fahey's",8645,49
"Rooney's Favourite",8869,49
"Black Haired Lad, The",9531,49
"Cití Na gCumann",9566,49
"Trout In The Bath",9719,49
"Dunford's Fancy",9759,49
"We're A Case (The Bunch Of Us)",10056,49
"Blackberry Bush, The",10146,49
"Mitton's Breakdown",10410,49
"Go Mauve",10458,49
"Spirit Of The Dance",10502,49
Charlie,10554,49
"January Snows",11049,49
"Ben Williams Of Tiree",11055,49
"Sail Away Ladies",11080,49
"Blackest Crow, The",13844,49
"Grand Etang",14506,49
"Rake, The",15041,49
"Toria's 50th",19076,49
"Cleaning The Hen House",152,48
Breton,776,48
Finore,965,48
"Shepherd's Wife, The",1037,48
Shirley's,1188,48
"Four Provinces Fling, The",1639,48
"Galway Piper, The",1699,48
"Hen's March, The",1794,48
"Belfast, The",1959,48
"Prince Charlie",2036,48
"Jackie Daly's",2085,48
"Merry Thatcher, The",2199,48
"Castlebar Tramp, The",2213,48
"Dog Big And Dog Little",2369,48
Leslie's,2468,48
"Willy's Single",2774,48
"Cillian's Midnight Dip",2916,48
"Muineira De Ourense",3236,48
"Planxty Monaghan",3704,48
"North Wind, The",4218,48
"John Donoghue's",4639,48
"Biddy The Bold",4785,48
"Da Caald Nights O' Winter",4881,48
"E Flat, The",4892,48
"Sweat House, The",4998,48
"Peeking Pup, The",5188,48
"Golden Slippers",5402,48
"Red Haired Mary",5436,48
Breton,5468,48
Fitzgerald's,5792,48
"Fleshmarket Close",6184,48
Purfy,6670,48
"Old Morpeth Rant, The",7198,48
Shuffle,7668,48
"Swedish Masquerade",8092,48
Ballinafad,8367,48
"Absent-minded Man, The",8444,48
"Spaghetti Panic",8970,48
"Paddy Cronin's",9198,48
"Loch Tay Boat Song",9319,48
"Barney's Balmoral",9685,48
"O'Carolan's Lament",9904,48
Mulvihill's,9932,48
Childgrove,10003,48
"Hats Off To Dodd",11427,48
Mylecharaine's,11795,48
HeadLifter,16268,48
"Beekeeper, The",17124,48
"John Egan's",909,47
"Kitty McGee",1053,47
Johnston's,1663,47
"Mickey Docherty's",2291,47
"Jinkin' Mermaid, The",2471,47
"Pride Of Erin, The",3253,47
"Old Wheel Of Fortune, The",3268,47
"Charming Lovely Nancy",3441,47
"New York, The",3676,47
"Jessie Over The Bridge",3968,47
"Protestant Hag, The",4166,47
"Cruach An Choirce",4167,47
"Callan Bridge",4515,47
"Farewell To Cailroe",4597,47
"Kissing Is The Best Of A'",4825,47
"Peata Geal Mo Mhathair",5185,47
