name,tune_id,tunebooks
"A Mile Down The Road",4349,82
"Rambling Sailor, The",4970,82
"Come Up To The Room, I Want Ye",5258,82
Delaney's,5503,82
"Haughs Of Cromdale, The",6031,82
"Joe Tom's",6487,82
"Auld Fiddler, The",7392,82
Doinna,8154,82
"Captain Bing",8624,82
"Siobhán Ní Dhuibhir",9585,82
"Tempus Fugit",16384,82
"Beekeeper, The",17124,82
"Pierre's Right Arm",1079,81
Tana,1859,81
"Presbyterian, The",2208,81
"Paddy Taylor's",2545,81
Waterford,2603,81
Knocknamoe,2943,81
"Kerry Mills'",3180,81
"Tom Dowd's Favourite",3224,81
"Joe Bane's",3230,81
"Shepherd's Hey",3573,81
"Brafferton Village",3987,81
"Pedaling Patterns",4178,81
"Highlandman Who Kissed His Granny, The",4314,81
"Bluebells Are Blooming, The",4481,81
"Pauline Conneely's",4891,81
"Seamus Cooley's",5202,81
"Long Acre, The",5424,81
"Hop, The",5748,81
"Spailpin Fanach",5760,81
"Mary Grace",5780,81
"Buttered Peas",6341,81
Coffee,6697,81
"Honesty Bar, The",7767,81
"Skye Barbecue",7904,81
"Bombay Dog",8571,81
"Fairy, The",8583,81
"Real Mackay Wedding, The",8822,81
"Patrick's Night",9016,81
"March Of Saint Timothy, The",10095,81
"Inspector Donald Campbell Of Ness",10633,81
"Wave-Sweeper, The",11203,81
"Cad E Sin Don Te Sin",12520,81
"Grand Etang",14506,81
HeadLifter,16268,81
"Looking At A Rainbow Through A Dirty Window",17724,81
"Gerry Commane's",364,80
"Padraig O'Keeffe's",985,80
"Where Lilies Bloom",1719,80
"Con Cassidy's Highland",2093,80
"Cros An Lomanaigh",2099,80
"Happy Man, The",2122,80
"Second Star, The",2222,80
"Waltz From Orsa",2325,80
"Almost, The",2408,80
"Spindle Shank, The",2655,80
"Spider's Web, The",2821,80
"Above And Beyond",3137,80
"Torrid Romance, The",3153,80
"Gallant Tipperary Boys, The",4209,80
"East Neuk O' Fife, The",4905,80
April,5719,80
"Mrs Martha Knowles",6133,80
"Raven's Wing, The",6329,80
"Clumsy Lover, The",6632,80
McGettrick's,7213,80
"Simple Gifts",8033,80
"Ronan Boys, The",9210,80
"Inis Bearachain, The",9412,80
"Crossing To Ireland",9537,80
"40 Year",10038,80
"Wooden Whale",10495,80
"Knocknagoshel, The",10784,80
"Sophie's Dancing Feet",10878,80
"Hats Off To Dodd",11427,80
"Calgary Fiddlers Welcome To Shetland",13578,80
"Charleston, The",555,79
Lacey's,919,79
"First Of May, The",1627,79
"Hermit From Killarney, The",2030,79
"Westmeath Hunt, The",2269,79
"Miss Girdle",2417,79
"Pauline's Place",3010,79
"Gosson That Bate His Father, The",3501,79
"Bonnie Anne",4316,79
"Dave Normaway MacDonald's Wedding",4418,79
"Bennachie Sunrise",4544,79
"Pint Of Reference",5956,79
"Mrs. Campbell Of Sheerness",6724,79
"Shoemaker's Fancy, The",8782,79
"Old Woman Of The Milldust",9365,79
"Annam Cara",10430,79
"A Chur Nan Gobhar Às A' Chreig",10927,79
"January Snows",11049,79
"Marcos Llope",11407,79
"Lonesome Eyes",12487,79
Portobello,1679,78
"La Reel Des Acadiens",2128,78
"Miss Sarah McFadyen",2357,78
"4 Minutes 33 Seconds",2399,78
"An Grianán",2554,78
"Domhnall Dubh",2679,78
"Kitten, The",3143,78
"Dance Of The Honeybees, The",3271,78
"Father Dollard's",3508,78
"Happy Aunt, The",4354,78
"9th Of July, The",5526,78
"Old Pigeon On The Gate, The",5629,78
"Tenpenny Piece, The",5818,78
"Crooked Stovepipe, The",6061,78
"Reel For Carl",6197,78
"Stone Frigate, The",7067,78
"An Buachaill Dreoite",7929,78
"A Nation Once Again",8124,78
Waterboogie,9744,78
"Tooth Fairy",20653,78
"Lord Seaforth",1650,77
"Jolly Seven, The",2308,77
"Thady Casey's Fancy",2663,77
"Mary O' The Wisp",2750,77
"Dandy Denny Cronin",2832,77
"Low Highland, The",3012,77
"I'm Ready Now!",3050,77
"Hangover P**, The",3151,77
"My Love Is Like A Red Red Rose",3830,77
"Girl With The Blue Dress On, The",5762,77
"Dusky Meadow",7681,77
"Round The Horn",8333,77
"Burning Snowball, The",9456,77
"Elusive Otter, The",9526,77
"I Will Go Home To Kintail",10481,77
"Archie Menzie's",10689,77
"Dregs Of Birch, The",10763,77
"To Drive The Cold Winter Away",11278,77
Kohler's,1882,76
"Mooncoin, The",1928,76
"Laughing Wolf, The",1982,76
"Reel Des Voyageurs",2662,76
"James O'Byrne's",2845,76
"John Keane's",3134,76
"Pub With No Beer, The",3838,76
"Sound Of Mull, The",3922,76
"Fiery Nights",4036,76
"Kit O'Mahony",4234,76
"Princess Beatrice",4299,76
"Punters' Graveyard, The",4731,76
"Leverette, The",5714,76
"House Of Little Lights, The",7184,76
"Maguire And Paterson",7636,76
"Jimmy Mo Mhíle Stór",8308,76
"Standing Abbey, The",8342,76
"John McKenna's",9786,76
"A Tune For The Girls",16453,76
Hellebore,17171,76
"Brown Jug",1242,75
"Mountains Of Mourne, The",1858,75
"Green Linnet, The",2299,75
"Horse With A Heart",2474,75
"Frances John McGovern",2804,75
"Coleman's Cross",2967,75
"Moving Pint, The",3063,75
"Humours Of Whiskey, The",3999,75
"Patrick O'Connor's",4187,75
"Humours Of Swanlinbar, The",4447,75
Pottinger's,4696,75
"Four Six, The",4964,75
"Slan Le Maigh",5077,75
"Golden Slippers",5402,75
"Millstream, The",5558,75
"Da Ferry",7501,75
"Bygone Days",7557,75
"Double Rise, The",7604,75
"Merry Boys Of Greenland, The",7679,75
"Sweets Of May, The",8252,75
"Lament For The Death Of The Rev. Archie Beaton",8587,75
"Banks Of The Allan, The",8639,75
"M And M",9818,75
"Old Molly Oxford",10589,75
AJ's,10738,75
"Johnny I Hardly Knew Ya",10974,75
"Cherokee Shuffle",14576,75
"Queen Of Mayo, The",1568,74
"Tickle Her Leg With The Barley Straw",1839,74
"Duncan Davidson's",2045,74
"Ebb Tide, The",2126,74
"Tommy Gunn's",2753,74
"Harris Dance Tune",2933,74
"Quarrelsome Piper, The",3490,74
"Blue-Eyed Rascal, The",3541,74
"Babes In The Wood",3631,74
McHugh's,5040,74
"Swallow's Nest, The",5695,74
"Wild One, The",5891,74
"Emyvale, The",5902,74
"Eileen O'Keeffe's",5989,74
"Over The Water To Charlie",6298,74
"Fiery Clockface, The",6728,74
"James Murray's",7089,74
"Old Morpeth Rant, The",7198,74
"Last House In Ballymakea, The",7591,74
Motorway,8601,74
Kimmel's,8917,74
"Game Of Love, The",9380,74
"Planxty Burke",10039,74
"Isaac's Welcome To The World",11218,74
"Breakfast Club",17334,74
"Boys Of Coomanore, The",863,73
"Buckley's Fancy",969,73
Milltimber,1337,73
"Jim Keefe's",1531,73
"Colonel Thornton",2492,73
Maeve's,2501,73
"Lewis Proudlock's",2734,73
"My Love Is Fair And Handsome",2965,73
"Ruidhle Mo Nighean Donn",3184,73
"Hold The Reins",3320,73
"Finbarr Dwyer's",3330,73
Nancy's,3586,73
"Johnny Spillane's Favourite",3594,73
"Twin's Delight, The",3634,73
"Primrose Polka, The",3860,73
Lucy's,4542,73
"Seán Coughlin's",4639,73
"Dublin Lads, The",4994,73
"Lass On The Strand, The",5241,73
"James McMahon's",6138,73
"Pullet, The",6741,73
"Hills Of Ireland, The",7614,73
"Man In A Brown Hat",7851,73
"Folky Gibbon, The",8315,73
"Grappa Groove",8384,73
"Jackets Green, The",8683,73
"Night We Had Bears, The",11770,73
"Willie Macrae's",12549,73
"Both Sides The Tweed",12935,73
Kelly's,13334,73
"Reel For Rubik",14043,73
"Easter Island",14537,73
"Waves Of Kilkee, The",21631,73
"Hurry The Jug",893,72
"Old Harvest Home, The",1824,72
"Jimmy Duffy's",1924,72
"Hairy Dogleaf, The",2185,72
"Wake Up To Cape Breton",2619,72
"Courtown Harbour",2987,72
"Osmosis, The",3031,72
"Green Garters",3458,72
"Mike Cooney's Fancy",3481,72
"Martin Ansboro's",3948,72
"Old Claddagh Ring, The",4137,72
"Niamh's Capers",4204,72
"First Day Of Spring, The",4475,72
"Duke Of Perth, The",5444,72
"Chronos, The",5753,72
Fitzgerald's,5792,72
"Mississippi Sawyer",5935,72
"Mary O'Neill's Fancy",5951,72
"Paddy Fahey's",5953,72
"On One Beautiful Day",5959,72
"Maggie On The Shore",6136,72
"Doctor MacInnes' Fancy",6521,72
"Miss Hamilton",6729,72
"Old Tom Of Oxford",7283,72
"Planxty Fitzgerald",8522,72
"Reel Eugène",9555,72
"Ciel D'automne",10119,72
"For The Love Of Music",10301,72
"Crossing Warness",14810,72
"Ellen O'Grady",377,71
"Hangman's Rope, The",932,71
"Flavor Of The Month, The",1034,71
"Lady Lane",1056,71
"Westcoaster, The",1490,71
"Bog Carrot, The",1960,71
"Blue Ribbon, The",2239,71
"Up Sligo",2272,71
"What Pain I've Endured Since Last Year",2345,71
"Welcome To The Trossachs",2901,71
"Horse's Leotard, The",2927,71
"Rogha An Ghabha",3089,71
"Green Hills Of Tyrol, The",3598,71
"Molly On The Shore",3741,71
"Grandpa Tommy's Ceili Band",4189,71
"Tyrell's Pass",4304,71
"Plains Of Kildare",4600,71
"Broadcove Bride",4713,71
"Paddy Keenan's",5012,71
"Inverness Gathering, The",5016,71
"An Old Woman Would Dance",5367,71
"Charlesworth Hornpipe, The",5706,71
"Teelin, The",6997,71
"Dance Ti' Thy Daddy",7365,71
"Muiñeira De Chantada",7738,71
"Planxty Drury",8264,71
"Miss Gordon Of Gight",8465,71
"Knockawhinna, The",8542,71
"Alick C McGregor",8920,71
Lyndhurst,9461,71
"Planxty Hugh O'Donnell",10031,71
"Turbo Shandy",10204,71
"Kitchen Criminal, The",10511,71
"Niel Gow's Lamentation For James Moray Esq. Of Abercairny",11771,71
"Hour Before Dawn, The",12733,71
"Hen Ferchetan",13631,71
"Mattie And Karine's",13632,71
"Dancing Dog, The",22,70
"Clare's Dragoons",777,70
"Two Days To Go",781,70
"John Egan's",909,70
"John Clifford's",916,70
"Tame Her When Da Snaw Comes",1120,70
"Morpeth Lasses, The",1501,70
"Birmingham, The",1771,70
Rowsome's,2253,70
"Charlie Hardie",2508,70
Midwinter,2532,70
"Feeding The Birds",2779,70
"Frank Gilruth",2871,70
"Mill Na Maidí",3080,70
"Johnny Boyle's",3382,70
Redesdale,3545,70
"Echo, The",3630,70
"Geaftaí Baile Bhuí",3962,70
"Peg McGrath's",4003,70
"Raheen, The",4384,70
"Covering Ground",4623,70
"Croppies' March, The",4774,70
"Beaumont Rag",5046,70
"Ur-Chnoc Chein Mhic Cainte",5487,70
Warriors,5626,70
"Molly St George",6698,70
"Devil's Dream, The",7042,70
"Donald McLean Of Lewis",7353,70
"Jig Of Life",7575,70
"Paddy Cronin's",9198,70
"Reel For Grace",9299,70
"Tipsy Sailor, The",9496,70
"Independent, The",9513,70
"Blackberry Bush, The",10146,70
"Sweep's, The",10490,70
"La Gueussinette",16181,70
Nia's,17123,70
"Kit O'Connor's",230,69
"John Joe Casey's",643,69
"Dancing The Baby",1088,69
"Pat Ward's",1964,69
"Captain White's",2134,69
"Over The Water To Bessie",2165,69
"Handsome Sally",2215,69
"My Wife's A Wanton Wee Thing",2400,69
"She Said She Couldn't Dance",2498,69
"Djinovsko Horo",2983,69
"Boys Of The Puddle",2994,69
Jackson's,3033,69
"Quiet Man, The",3163,69
"Charming Lovely Nancy",3441,69
Stumpie,3526,69
"Tiny The Trooper",3546,69
"Big John's",3895,69
"A' Dèanadh Ìm",4206,69
"Broken Pledge, The",4217,69
"Henchey's Delight",4261,69
"Julia Clifford's",5162,69
"Nessa The Mover",5705,69
"Trip To Manila, The",5739,69
"Valerie Pringle's",6219,69
"Mountains Of Mourne, The",6747,69
McMahon's,7100,69
"Would The Minister Not Dance?",7849,69
"Ballygow, The",8089,69
"Southwest Wind, The",8445,69
"Struy Lodge",8628,69
"Burning Brakes, The",9058,69
"John MacColl's March To Kilbowie Cottage",9507,69
"Cití Na gCumann",9566,69
"Michael Rankin's",9877,69
"Raivlin, The",10342,69
Pontivy,10360,69
"Two For Joy",10469,69
Sunshine,12776,69
"Cobbler's Hornpipe, The",15066,69
"Humours Of Glynn, The",22120,69
"Flight Of The Wild Geese, The",600,68
"Paddy Cronin's",1009,68
"Did You Wash Your Father's Shirt",1022,68
"Rob Roy",1286,68
"Long Bow, The",1543,68
"Breton Wedding, The",2176,68
"Dog Big And Dog Little",2369,68
"Stepping Stone, The",3106,68
Jackson's,3325,68
"Pearl O'Shaughnessy's",4321,68
"Windy City, The",4383,68
Morag's,5061,68
"Peggy's Nettles",6120,68
"Long Journey, The",6849,68
Busindre,7191,68
Gingerhogs,7428,68
"Goat's, The",7559,68
"Father Quinn's",8181,68
Ballinafad,8367,68
"See It There",9359,68
Sangshyttevalsen,11289,68
"Táim In Arrears",13180,68
"Mrs Saggs",14434,68
"Humours Of Whiskey, The",14877,68
"John D. McGurk's",1740,67
"Mountain Madness",2002,67
Sommarvals,2059,67
"Old Monaghan Twig, The",2392,67
"Cuilcagh Mountains, The",3223,67
"New York, The",3676,67
"Absent-minded Woman, The",3796,67
"Girls Of Farranfore, The",4026,67
"Mason's Men",4154,67
"Planxty Johnston",4242,67
"Trip To Galway, The",4269,67
"Kitty Got A Clinking Coming From The Fair",4276,67
"Newtown Bridge",4538,67
"Young Nedd Of The Hill",4865,67
"O'Connell's Farewell To Dublin",5381,67
"Rob Roy MacGregor",5729,67
"Smokey Lum, The",5752,67
"Loophead Lighthouse",5763,67
"Highland, The",6263,67
Amy's,6437,67
"Bridget Cruise",6907,67
"Sandy Broon's",7373,67
"Da Forfeit O' Da Ship",7438,67
"Trip To London, The",7500,67
"Munster Hop, The",7726,67
"Humours Of Glynn, The",7891,67
"Drunken Acrobat, The",9510,67
"Wily Old Bachelor, The",10160,67
"Boo Baby's Lullaby",10175,67
Supernose,10476,67
"Three Deer And A Hare",10487,67
"Sail Away Ladies",11080,67
Fionn's,11445,67
"Äppelbo Gånglåt",11929,67
"Cradling Arms Of Croaghan, The",13078,67
"Fuck The Tories",18665,67
"Irish, The",561,66
"Four Posts Of The Bed, The",1718,66
"Ladies Of Carrick, The",2237,66
"Gillie Callum",2305,66
"Paddy Breen's",2829,66
"Dribbles Of Brandy",3246,66
"Lemonville, The",3323,66
"Absent Fiddler, The",3345,66
"Mairi Bhan Og",3878,66
"Bullock On The Bonnet, The",4240,66
"Waking O' The Fauld, The",4888,66
"Paddy Fahey's",4890,66
"Trip To Brittany, The",5008,66
"Maids Of Tulla, The",5183,66
"Peata Geal Mo Mhathair",5185,66
"John MacColl's Farewell",5204,66
"Night Cap, The",5483,66
"Peter MacKinnon Of Skeabost",5524,66
Rockfield,5798,66
"Echoes Of Killarney",5945,66
"Reichswall Forest",6529,66
"Wedding Day",6990,66
"Tramps And Hawkers",7091,66
"Each Little Thing",7121,66
Kilbrandon,7390,66
"Good Ship Kangaroo, The",8593,66
Teribus,8625,66
"Rooney's Favourite",8869,66
"Loch Tay Boat Song",9319,66
"Bok Espok",14726,66
"Sarah's Song",15513,66
"I Have It Somewhere",18964,66
Bruno,473,65
"Caddam Woods",1438,65
"Maloney's Wife",1895,65
"Shannandoah Falls",3821,65
"Dublin Streets",3992,65
"Loch Earn",4961,65
"Chorus, The",5314,65
"Padraig O'Keeffe's",5611,65
"Na Maithe Mora",5649,65
Tripswitch,5962,65
"I'm The Boy For Bewitching Them",5995,65
"Johnny Henry's",6130,65
"Up Ya Boya",7735,65
"Finnish, The",8491,65
"Cat In The Kitchen, The",8662,65
"Banshee's Wail, The",9047,65
"Breton Gavotte",9428,65
"Plane Of The Plank, The",9800,65
"Dulaman Na Binne Bui",10313,65
"Bill Hoare's",10507,65
"Munlochy Bridge",11801,65
"Cahan O'Hara",12329,65
"Pig Ankle Rag",13973,65
"Gamekeeper's Cottage, The",14651,65
"Fairytale Of New York , The",23823,65
"Bank Of Turf, The",1128,64
"Doorus Mill",1309,64
"Off In The Morning",1737,64
"Braes Of Mellinish, The",2340,64
"Humours Of Toomagh, The",2660,64
"Point Road, The",3182,64
"Hugh Gillespie's",3293,64
"Kilfenora, The",3431,64
"Changelings, The",3521,64
"Ballyfin, The",3681,64
"Sailor's Cravat, The",3745,64
"Casey's Pig",4332,64
"Biddy The Bold",4785,64
"Da Caald Nights O' Winter",4881,64
"Famous Last Words",5540,64
"MacLaine Of Loch Buie",6094,64
"Eilean Beag Donn A' Chuain",6288,64
"Lochiel's Awa' Tae France",6887,64
"Andy's Saltire",7063,64
"West End, The",7554,64
"An Dro Mouy'ton Mayo",7719,64
"Penny Candle, The",8305,64
"Highland Cradle Song",9172,64
"Drover Lads",9250,64
"Mrs Helen L MacDonald Of Dunach",9848,64
"Sally In The Garden",9984,64
"Malt On The Optics",10025,64
"Farting Badger, The",10180,64
"Mitton's Breakdown",10410,64
Riverdance,12725,64
"Marino Casino",13430,64
"Lark In The Morning, The",14182,64
Wedding,14857,64
"Water Is Wide, The",16776,64
"Red Prairie Dawn",19378,64
"St. Brigid's Day",21524,64
"Besom In Bloom, The",933,63
"William Taylor's Table Top",1158,63
"Women Of The Sidhe",1350,63
"Hen's March, The",1794,63
"Hop Down, The",2747,63
"Reel Eboulement",2911,63
"Victory, The",3255,63
"Katie's Fancy",3701,63
"Tom Moylan's Frolic",3930,63
"Heights Of Muingvuara, The",4035,63
"Paddy Jim Frank's",4857,63
"Drive The Golden Spike",5429,63
"An Emigrant's Daughter",6052,63
"Orkney Slow Air",6116,63
McBride's,6466,63
"Rothbury Hills",6484,63
"Annika's Butterfly",6657,63
"Osprey, The",6892,63
"Black Joak",7110,63
"Barlow Knife",7702,63
"Lasses Trust In Providence",8229,63
"Love Of The Isles, The",8878,63
"Hatchlings, The",9435,63
"Trowie Burn, The",9986,63
"We're A Case (The Bunch Of Us)",10056,63
"Jimmy McBride's",10295,63
"Paddy Sean Nancy's",10426,63
"Spirit Of The Dance",10502,63
"Do You Love An Apple",10521,63
"Dram Behind The Curtain",11838,63
"Carolan's Favourite",13704,63
"Shady Grove",14220,63
"Stormy Night, The",14286,63
Bagpipers,16718,63
"Mrs Thom",20768,63
"Muiñeira De Cabana",437,62
"House On The Hill, The",484,62
"Tempest, The",1072,62
"Castleblaney Piper, The",1539,62
"Drummer, The",2041,62
"Charlie McKerron's",2076,62
"Roundabout, The",2454,62
"Hey Jude",2705,62
"High Hill, The",2731,62
"Lisdoonvarna, The",3127,62
"Merry Days Of Easter, The",3199,62
"League, The",3302,62
"Magic Foot",3461,62
"Buckfast 5, The",3827,62
"Little House Around The Corner, The",4041,62
"Hunting The Hare",4426,62
"Blue Ball, The",4444,62
"Homage To Rooney",4692,62
Ironlegs,4693,62
"Sweat House, The",4998,62
"Leitrim Rovers",5432,62
"Second Victory, The",5527,62
"Pig Aitin' Nuts In The Woods, The",5771,62
"Stack Of Oats, The",5782,62
"Shelf, The",5965,62
"Angus John MacNeil Of Barra",6107,62
"Easter Day",6269,62
"John O'Dwyer Of The Glen",6554,62
"Reel Of Tulloch, The",7033,62
"Macedonian Oro",7041,62
O'Donnell's,7139,62
"A Costa De Galicia",7140,62
"Faroe Rum",7486,62
"Open House",7770,62
"Peter Man",7809,62
"Harp That Once Through Tara's Halls, The",7855,62
"Valley Of Knockanure, The",8068,62
"Kate Dalrymple",8223,62
"Currants For Cakes And Raisins For Everything",8437,62
"Níl Sé Ina Lá",9567,62
"Knockard Elf, The",9681,62
"Angus Sutherland",9999,62
"Paddy Fahey's",10068,62
"Valse Des Jouets",10148,62
Gorman's,10965,62
Vidarvalsen,10980,62
"Ben Williams Of Tiree",11055,62
"Sonja's Kitchen",11181,62
"Caribou, The",11348,62
"Recession, The",11858,62
"Minute 5",16362,62
"Crow Road Croft, The",18750,62
"Merrily Kissed The Quaker",20553,62
"Emma And Jamie's Wedding",456,61
Sherlock's,713,61
"Flame In The Fiddle, The",798,61
"Shepherd's Wife, The",1037,61
"Fiddler's Cramp",1957,61
Tanteeka,2904,61
"Dominic's Farewell To Cashel",3028,61
"Long Strand, The",3169,61
"Newfoundland, The",3193,61
"Pirrie Wirrie",3911,61
"Cruach An Choirce",4167,61
"Farewell To Cailroe",4597,61
"Money In Both Pockets",4745,61
"Scolding Wife, The",4860,61
"Dawn Chorus",4864,61
Roseville,5050,61
"Christmas, The",5460,61
"Cutting A Slide",5703,61
"Water Under The Keel",5750,61
"Come Back With My Bloody Car",5847,61
Kieran's,5852,61
"Come Upstairs With Me",5975,61
"Blackbird, The",6114,61
"Seamus Connolly's",6465,61
Kilcoon,6730,61
"Hendon Road",7106,61
"Thank You Sean",7239,61
"Leitrim, The",7321,61
"You Rogue You Dar'n't Meddle Me",8469,61
"Seamus Shannon's",8567,61
"Spinning Wheel, The",8570,61
"Alasdair's Tune",8576,61
"Spaghetti Panic",8970,61
"Peggy Lettermore",9154,61
"Black Haired Lad, The",9531,61
"Dunford's Fancy",9759,61
"Empty Pod, The",9790,61
"Titting The Scales",10227,61
"Inverness County",10425,61
"An Pangur Bán",10488,61
"Art O'Keeffe's",10600,61
Durang's,10996,61
"McKenna Country",12863,61
"Dowds' Favourite",14278,61
"Sandy River Belle",14435,61
"Black Cat, The",15288,61
"Epic, The",18815,61
Nonesuch,1877,60
"Drummond Lasses, The",1945,60
"Belfast, The",1959,60
Marco's,3017,60
"Ballymun Regatta, The",3661,60
"Tonn Teine",3916,60
"Moxham Castle",4272,60
"Ceilier, The",4525,60
"Maybelle's Compliments To Cameron",4882,60
"Munster Grass",5142,60
"Peeking Pup, The",5188,60
"Eileen O'Brien's",5337,60
"Through The Roof",5543,60
"Mary Shore",5718,60
"Peeler Creek",6634,60
"Murray River, The",7229,60
"Lea Rigg, The",7451,60
Kilfenora,7541,60
Kafoozalum,8204,60
"Spellan The Fiddler",8682,60
"Kitty Sean Cunningham's",9048,60
"Barbara Allen",9177,60
"Musical Priest",9214,60
"Golden Legs, The",9890,60
"Lasses Of Stewarton, The",9938,60
"O'Carolan's Fancy",10316,60
"Ciara's Dance",10427,60
"Go Mauve",10458,60
"O'Carolan's Ramble To Cashel",10956,60
"Killashandra Lasses, The",11171,60
"You Can Call Me Big Al",11426,60
"Rothiemurchus Rant",12058,60
"Herbert The Sherbert",14280,60
"Ellie Goes West",18388,60
"Alabama Rick's",994,59
"Seamus O'Brien's",1044,59
"I'll Mend Your Pots And Kettles - O",1068,59
"Snowy Monday",1222,59
"Rosses Highland, The",1633,59
"Neilly O'Boyle's Highland",2461,59
Breakdown,2473,59
Drumnagarry,2514,59
"Cillian's Midnight Dip",2916,59
"Blackberry Blossom",2974,59
"Jenny Nettles",3880,59
