name,tune_id,tunebooks
Coffee,6697,54
"Fiery Clockface, The",6728,54
Kilbrandon,7390,54
"Rattlin', Roarin' Willie",7837,54
"Would The Minister Not Dance?",7849,54
"Lasses Trust In Providence",8229,54
"Our Kate",8296,54
Ballinafad,8367,54
"Paddy Cronin's",9198,54
"Inis Bearachain, The",9412,54
"Ciel D'automne",10119,54
"Dulaman Na Binne Bui",10313,54
"Bill Hoare's",10507,54
"Do You Love An Apple",10521,54
Vidarvalsen,10980,54
"Ben Williams Of Tiree",11055,54
"Flame In The Fiddle, The",798,53
"Seamus O'Brien's",1044,53
"Snowy Monday",1222,53
"Johnny Going To Ceili",2504,53
"Bumper Squire Jones",2623,53
"High Hill, The",2731,53
"Margaree, The",3265,53
"Changelings, The",3521,53
"Ballyfin, The",3681,53
"Banks Of The Suir, The",3946,53
"Casey's Pig",4332,53
"Half Gate, The",4598,53
"Money In Both Pockets",4745,53
"Dawn Chorus",4864,53
"Sweat House, The",4998,53
"Amazing Mushroom, The",5074,53
"Peata Geal Mo Mhathair",5185,53
"Locomotive, The",5382,53
"Farewell To Stromness",5887,53
"Mississippi Sawyer",5935,53
"Eilean Beag Donn A' Chuain",6288,53
"Rothbury Hills",6484,53
"Farewell To Spain",6519,53
"La Cardeuse",6749,53
"Bridget Cruise",6907,53
"Devil's Dream, The",7042,53
"Paddy Fahey's",7087,53
"A Daisy In December",7936,53
"John O'Dwyer Of The Glen",8284,53
"Banshee's Wail, The",9047,53
"Tipsy Sailor, The",9496,53
"New Day, The",9687,53
"If Only A Little",9911,53
"Malt On The Optics",10025,53
"Paddy Fahey's",10068,53
"Blackberry Bush, The",10146,53
"Go Mauve",10458,53
"Art O'Keeffe's",10600,53
"'G Iomain Nan Gamhna",11931,53
"Both Sides The Tweed",12935,53
"Mattie And Karine's",13632,53
"Blackest Crow, The",13844,53
"Rake, The",15041,53
"Besom In Bloom, The",933,52
"Women Of The Sidhe",1350,52
"Cat In The Hopper, The",1823,52
Nonesuch,1877,52
"Dog Big And Dog Little",2369,52
"Beauty Of The North",2373,52
"Grant Lamb's",2556,52
"Dark Side Of The Moor, The",2951,52
"Dominic's Farewell To Cashel",3028,52
"Victory, The",3255,52
"Sean Hayes'",3462,52
"Green Hills Of Tyrol, The",3590,52
"Sully's No. 37",3794,52
"Dublin Streets",3992,52
"Pearl O'Shaughnessy's",4321,52
"Central Line, The",4359,52
"Schottis Från Norrbotten",4556,52
"Scolding Wife, The",4860,52
"Chorus, The",5314,52
"Golden Slippers",5402,52
"Drive The Golden Spike",5429,52
"Christmas, The",5460,52
"Monday Morning, The",5698,52
"Stack Of Oats, The",5782,52
Fitzgerald's,5792,52
"Echoes Of Killarney",5945,52
"Come Upstairs With Me",5975,52
"Pay The Girl Her Fourpence",5999,52
"Sleepy Maggie",6253,52
Balindore,6596,52
"Enlist For A Sailor",6714,52
"Thank You Sean",7239,52
"Pink Flamingo, The",7474,52
"Fairy's Queen, The",7560,52
"Pride Of The West",7589,52
"Father Quinn's",8181,52
"Captain Bing",8624,52
"Loch Tay Boat Song",9319,52
"Creeping Docken",9591,52
"Trout In The Bath",9719,52
"Plane Of The Plank, The",9800,52
Childgrove,10003,52
"We're A Case (The Bunch Of Us)",10056,52
"Spirit Of The Dance",10502,52
Charlie,10554,52
"Archie Menzie's",10689,52
"Night We Had Bears, The",11770,52
"Planxty Dermot Grogan",12624,52
"Big Sciote",15175,52
"Beekeeper, The",17124,52
"Fuck The Tories",18665,52
"Lancer's, The",631,51
"Follow Me Down To Carlow",681,51
Fireman's,1115,51
"Doorus Mill",1309,51
"Caddam Woods",1438,51
"Ye Jacobites",1525,51
"Hen's March, The",1794,51
"Prince Charlie",2036,51
"Jackie Daly's",2085,51
"Blackberry Blossom",2974,51
Clarke's,3034,51
"Long Strand, The",3169,51
"Hugh Gillespie's",3293,51
Jackson's,3325,51
"Aggie White's",3532,51
"Mockingbird Hill",3628,51
"Boy In The Gap, The",3711,51
"Peg McGrath's",4003,51
"Bluebells Are Blooming, The",4481,51
"Biddy The Bold",4785,51
Roseville,5050,51
"Munster Grass",5142,51
"Da Grocer",5298,51
"Second Victory, The",5527,51
Redican's,6385,51
"Ragged Hank Of Yarn, The",7223,51
"Alasdair's Tune",8576,51
"Spaghetti Panic",8970,51
"Drover Lads",9250,51
"Breton Gavotte",9428,51
"Cití Na gCumann",9566,51
"Barney's Balmoral",9685,51
"Dunford's Fancy",9759,51
"Wily Old Bachelor, The",10160,51
"Boo Baby's Lullaby",10175,51
Supernose,10476,51
"Sail Away Ladies",11080,51
"Táim In Arrears",13180,51
"Fox In The Thatch, The",15278,51
"Breakfast Club",17334,51
"Boxing, The",17486,51
"Sweet Biddy Of Ballyvourney",153,50
"Toss The Fiddles",374,50
"Xesus And Felisa",650,50
Finore,965,50
"Kitty McGee",1053,50
"Munster Lass, The",1132,50
"William Taylor's Table Top",1158,50
Shirley's,1188,50
"Four Provinces Fling, The",1639,50
"Cork Hill",1751,50
"Belfast, The",1959,50
"Drummer, The",2041,50
"Branle, The",2086,50
Leslie's,2468,50
"Mominsko Horo",4660,50
"Da Caald Nights O' Winter",4881,50
"Captain Keeler",4886,50
"E Flat, The",4892,50
"Peeking Pup, The",5188,50
"Trip To Manila, The",5739,50
"I'm The Boy For Bewitching Them",5995,50
"An Irish Lullaby",6059,50
"Orkney Slow Air",6116,50
"Strange Journey",6167,50
"Fleshmarket Close",6184,50
"Blooming Heather, The",6265,50
"Lochiel's Awa' Tae France",6887,50
"Barlow Knife",7702,50
"Harp That Once Through Tara's Halls, The",7855,50
"Valley Of Knockanure, The",8068,50
"Her Golden Hair Was Curling Down",8348,50
"Currants For Cakes And Raisins For Everything",8437,50
"Seamus Ennis'",8467,50
"Paddy Fahey's",8634,50
"Paddy Fahey's",8645,50
"Dingle David",8655,50
"Fiddler's Key, The",8728,50
"Kent To Kintail",9343,50
"Black Haired Lad, The",9531,50
"Alasdair Fraser's Welcome To Cape Breton",9901,50
"O'Carolan's Lament",9904,50
"Killashandra Lasses, The",11171,50
"Hats Off To Dodd",11427,50
"Cahan O'Hara",12329,50
"Easter Island",14537,50
"Bok Espok",14726,50
"Nova Scotia, The",168,49
"Cheating Bastard, The",683,49
"March Hare, The",753,49
Breton,776,49
"Shepherd's Wife, The",1037,49
"Castleblaney Piper, The",1539,49
"Doodley Doodley Dank",1624,49
"Merry Thatcher, The",2199,49
"Braes Of Mellinish, The",2340,49
"Smoky Chimney, The",2835,49
"Merry Days Of Easter, The",3199,49
"Charming Lovely Nancy",3441,49
"Cruach An Choirce",4167,49
"Sean Maguire",4358,49
"Windy City, The",4383,49
"Nancy Taylor's",5313,49
"Kevin McHugh's",5423,49
Breton,5468,49
"Sandy Cameron",5733,49
"Arctic Winds, The",5836,49
"Peerie Hoose Ahint Da Burn",6433,49
"Traditional, The",6501,49
"Farewell To Fiunary",6610,49
"Peeler Creek",6634,49
"Squire Woods Lamentation On Refusal Of His Halfpence",6873,49
"Box Man, The",7203,49
"Waltz For Pelle",7410,49
"Faroe Rum",7486,49
Shuffle,7668,49
"Jack McCann",8012,49
"Stig, The",9851,49
"Turf Lodge, The",10048,49
"Sussex Waltz, The",10308,49
"Devil Among The Tailors, The",10315,49
"Johnny I Hardly Knew Ya",10974,49
"Caribou, The",11348,49
"Christmas In Kinsale",1127,48
"Bank Of Turf, The",1128,48
Johnston's,1663,48
"Galway Piper, The",1699,48
"An Fathach Éireanach",1992,48
Sommarvals,2059,48
"Castlebar Tramp, The",2213,48
"Mickey Docherty's",2291,48
"Sir Phillip McHugh",2388,48
"Fiona Macaskill Of Breakish",2649,48
"Picnic, The",2683,48
"Willy's Single",2774,48
"Achonry Lasses, The",2921,48
Marco's,3017,48
"Muineira De Ourense",3236,48
"Katy Is Waiting",3239,48
"Old Wheel Of Fortune, The",3268,48
"Dear Tobacco",3408,48
"Barr Na Cuille",3560,48
"Waltz Of Happiness, The",3619,48
"Planxty Monaghan",3704,48
"Fife Hunt, The",3707,48
"A Short Journey",3758,48
"Rambles Of Mike, The",4477,48
"Farewell To Cailroe",4597,48
"John Donoghue's",4639,48
"Kissing Is The Best Of A'",4825,48
"Henry McDermott Roe",5085,48
"Sandy's New Chanter",5208,48
"Red Haired Mary",5436,48
"Barrack Street",5481,48
"Night Cap, The",5483,48
"Flee As A Bird",5678,48
"Inspector Hector",5783,48
"King Of The Cannibal Islands, The",5957,48
"Angus John MacNeil Of Barra",6107,48
"Queen Of Sluts, The",6225,48
"Stone Outside Dan Murphy's Door, The",6241,48
Purfy,6670,48
Kilcoon,6730,48
"Osprey, The",6892,48
"Daisy Bell",6954,48
"Moll Roe",6991,48
"Each Little Thing",7121,48
"Leitrim, The",7321,48
"Donald McLean Of Lewis",7353,48
Kilfenora,7541,48
"Czar Of Munster, The",7588,48
"Step It Out Joe",7699,48
Trollpolska,7964,48
"Swedish Masquerade",8092,48
"Kate Dalrymple",8223,48
"Absent-minded Man, The",8444,48
"Alan MacPherson Of Mosspark",8475,48
Motorway,8601,48
Teribus,8625,48
"Lumsden's Rant",8816,48
Kimmel's,8917,48
"Skyeman's, The",8999,48
"Barbara Allen",9177,48
"Shoo The Donkey",9499,48
"Nil Se Ina La",9567,48
Mulvihill's,9932,48
"Jewel Of A Hundred Years",10219,48
Skibbereen,10621,48
"Tree Gap",10644,48
"Knocknagoshel, The",10784,48
"To Drive The Cold Winter Away",11278,48
"You Can Call Me Big Al",11426,48
Mylecharaine's,11795,48
"Cad E Sin Don Te Sin",12520,48
"Marino Casino",13430,48
"Bluemont, The",14664,48
"Sarah's Song",15513,48
"I'm Not Fed Up With The Pacific Ocean",16478,48
"Cleaning The Hen House",152,47
"All Around Aunt Ruby's Garden",506,47
"Bright Hollow Fog, The",597,47
"John Egan's",909,47
Hullichan,1084,47
"Walking Stick, The",1302,47
"Toss The Fiddles",1763,47
"Dans Loudieg",1838,47
Coridinio,1866,47
"Are You Willing?",2074,47
"Trip To Bantry, The",2300,47
"Jinkin' Mermaid, The",2471,47
Drumnagarry,2514,47
"Da Tushkar",2809,47
"Tonight My Sleep Will Be Lonely",2873,47
Thompson's,3233,47
"Pride Of Erin, The",3253,47
"Finbar Dwyer's",3330,47
"Jessie Over The Bridge",3968,47
"Protestant Hag, The",4166,47
"North Wind, The",4218,47
Anna's,4231,47
"Callan Bridge",4515,47
"Lone Bush, The",4517,47
"Ceilier, The",4525,47
"Jig For Jimmy",4534,47
"Maybelle's Compliments To Cameron",4882,47
"Glenuig Hall",5099,47
McNamara's,5138,47
"Money In Both Pockets",5186,47
"Peter Wyper's",5384,47
"Battle Of The Braes, The",5497,47
"Last House In The Village",5502,47
"Old Tom Of Oxford",7283,47
"Vankarin Polska",7962,47
"Suo Gan",8360,47
"Northern Lights Of Old Aberdeen, The",8700,47
"Lasses Of Stewarton, The",9938,47
"Blue Keys, The",10165,47
"Three Deer And A Hare",10487,47
"Old Molly Oxford",10589,47
"Major Campbell Graham, mBE",10937,47
"Munlochy Bridge",11801,47
"Pinnacle Ridge",11835,47
"Willie Macrae's",12549,47
"Cradling Arms Of Croaghan, The",13078,47
"Wild Geese, The",13730,47
"Stormy Night, The",14286,47
"Shetland Night In London",15519,47
"Minute 5",16362,47
Valhalla,17221,47
"Brigid Of Knock",523,46
"Granny Quinn's",592,46
"Paddy Canny's Toast",675,46
"Alabama Rick's",994,46
"Did You Wash Your Father's Shirt",1022,46
"I'll Mend Your Pots And Kettles - O",1068,46
"Brisk Young Lads, The",1153,46
"La Ronfleuse Gobeil",1193,46
"Drummond Lasses, The",1945,46
"Farewell To The Troubles Of The World",1967,46
"Jerry Daly's",2459,46
"Bunch Of Rushes, The",2783,46
"O'er Bogie",3021,46
"Crossing The Tay With A Blind Man And A Dog",3139,46
"Blodau'r Drain",3197,46
"Farewell To The Dene",3249,46
Lamey's,3296,46
"Lemonville, The",3323,46
"Biddy From Muckross",3523,46
"Irish American, The",3675,46
"I Won't Be A Nun",3822,46
"Tom Moylan's Frolic",3930,46
"An Dro D'Elven",4223,46
"Youghal Harbour",4615,46
"Barge Inn, The",4949,46
"Glad Eye, The",5256,46
"Warbling Robin, The",5858,46
"Battle Of Killiecrankie, The",5961,46
"Jimmy's Favourite",6055,46
"High Road To Lyon, The",6056,46
"MacNeils Of Ugadale, The",6072,46
"Nyth Y Gog",6380,46
"Old Micky McKiernan's",6565,46
"British Grenadiers' March",6850,46
"Dillon Brown",6863,46
"Oak Leaf, The",7667,46
"Open House",7770,46
Hickey's,7817,46
"Finbarr Dwyer's",8258,46
"Polly Put The Kettle On",8267,46
"Paddy Fahey's",8652,46
"Paddy Fahey's",8654,46
"Donella Beaton",8913,46
"Mrs Crotty's",8926,46
"Gypsy, The",9071,46
"Miss McDermot's",9444,46
"Italian Rant",9479,46
Alyth's,9607,46
"Devil And The Dirk, The",9699,46
"Valse Des Jouets",10148,46
"Bearded Fiddler, The",10363,46
AJ's,10738,46
"Garry Porch Of Avernish",11191,46
Fionn's,11445,46
"Rothiemurchus Rant",12058,46
"Baitheadh Bhrioclais",12173,46
"An Dro Des Petits Bateaux",13582,46
"Reel For Rubik",14043,46
"Solstice, The",783,45
Leppadumdowledum,852,45
"Silver, The",1813,45
"Pretty Girl, The",1850,45
"Devil In The Strawstack, The",2073,45
"I'd Rather Be Married Than Left",2114,45
"Roundabout, The",2454,45
"Marian's Favourite",2577,45
"Hop Down, The",2747,45
"Carillions, The",2957,45
"Glasgow Highlanders, The",2971,45
"Pauline's Place",3010,45
"Valse Frontenac",3279,45
"Johnny Boyle's",3382,45
"Scotty Fitzgerald's",3579,45
Saturday,3622,45
"Ballymun Regatta, The",3661,45
"Bobbin' John",3663,45
"A Skye Air",4031,45
"Kitty The Hare",4113,45
"Stormy Blues",4432,45
"Lakes Of Killarney, The",4548,45
"Roman Wall, The",4802,45
"Kerryman's Fling",5110,45
McDermott's,5131,45
"Magpie's Nest, The",5831,45
"Tinker Hill",5857,45
"Nyth Y Gwcw",6101,45
"Low Country Dance, The",6222,45
"Peacock, The",6359,45
"Seamus Connolly's",6465,45
"Balquhidder Lasses, The",6637,45
"Merle's Tune",6875,45
"Red River Jig",7194,45
"Murray River, The",7229,45
"La Valsounette",7714,45
"Bay Tree, The",7953,45
"Take A Message To Julie",8196,45
Kafoozalum,8204,45
"A Trip To Galloway",8564,45
"Inches To Dublin",8673,45
"Love Of The Isles, The",8878,45
"Holly Bush Paddy O Brien, The",8916,45
Reavy's,8921,45
"Kitty Sean Cunningham's",9048,45
Clancy's,9283,45
"Highland Boat Song",9296,45
"Mrs Helen L MacDonald Of Dunach",9848,45
"My Lily",9865,45
"Taking The Tent Down",10233,45
"O'Carolan's Ramble To Cashel",10956,45
Ross's,11032,45
"Train Journey North, The",11638,45
"Dram Behind The Curtain",11838,45
"Paidín Ó Raifeartaigh",12475,45
"Herbert The Sherbert",14280,45
"North Wind, The",128,44
"Freudian, The",627,44
"Kilfenora Lass, The",1066,44
"Berwick Billy",1211,44
"Alister McAlister",1315,44
"Jennie's Frolics",1375,44
"Johnny Loughran's",1643,44
"An Tri Is A Rian",1840,44
"McMahon's Fancy",1913,44
"Grand Spey, The",2226,44
Kusnacht,2754,44
"Around The World For Sport",3149,44
"Sailing In",3178,44
Siun's,3476,44
"Jeg Ser Deg Sote Lam",3553,44
"Light And Airy",3563,44
"All In Good Time",3986,44
"New High Level, The",4018,44
"Roly Gentle",4037,44
"Bidh Eoin",4111,44
"Reaping The Rye",4165,44
Rohan,4197,44
"Prodigal Son, The",4246,44
"Jig In A",4328,44
"Barry's Trip To Paris",4362,44
"Winter Night Schottische, The",4765,44
"Maid Of The House, The",5115,44
"Eclipse, The",5133,44
"Legend Of Lisalway, The",5275,44
"Derwentwater's Farewell",5309,44
"Day Before Christmas, The",5365,44
"O'er The Isles To America",5585,44
"A Mhisg A Chur An Lolig Oirn",5597,44
"Top Of The Stairs, The",5609,44
"River John Sunset",5717,44
"Ridée Six Temps",5976,44
"Con McGinley's Highland",6366,44
"Sheffield, The",6390,44
"Both Meat And Drink",6553,44
"Sister Jean",6801,44
"Bach's Frolics",6908,44
Galician,6961,44
"Forgotten Daze",7074,44
"A Bonny Lass To Merry Me",7137,44
"First Light",7308,44
"Goodbye Grant",7364,44
"Lollipop Man, The",7451,44
"A Country Wedding",7460,44
"Jack Robinson",7462,44
"Harlequin, The",7650,44
"Balmoral Highlanders, The",8121,44
"Northern, The",8178,44
"Wizard's Waltz, The",8274,44
"New Road To Alston",8613,44
"Spellan The Fiddler",8682,44
"Flying Crowbar, The",9136,44
"Running To Mull",9338,44
"Road To Reel, The",9460,44
"Lochaber Gathering",9710,44
"Funny Whistle, The",9977,44
"Canongate Twitch, The",10174,44
"Tripper's, The",10491,44
"Jura Wedding, The",10562,44
"Leire's Welcome To Cozac",11226,44
"Jenny Pluck Pears",11342,44
"Mrs Saggs",14434,44
"Green Cake, The",20714,44
"Moth In The Lantern, The",213,43
"Lamplighter, The",1144,43
"Farewell Marian",1427,43
"Kelsey's Wee",1604,43
"Long Note, The",1682,43
"Farewell To Gurteen",1733,43
"Holm Band Tune, The",1861,43
"I Ha'e A Wife O' Ma Ain",2433,43
"Road East, The",2562,43
"Denny Mescall's",2606,43
"Liberty Bell March, The",2767,43
"Great North Run, The",2891,43
"Concertina, The",3535,43
Newcastle,3727,43
"Corsair, The",3841,43
"Jenny Nettles",3880,43
McCahill's,3899,43
"Merrily Kicked The Quaker",3979,43
"Patrick Conneely's",4023,43
"Joe's Tuxedo",4138,43
"Ladies' 2nd Choice",4183,43
"Loch Altan",4255,43
"Camptown Races",4271,43
"Waiting For Emilie",4647,43
"Humours Of Rahey, The",4840,43
Cahal's,4887,43
"Miss Gordon Of Park",4919,43
"Hop Break",4993,43
"Rocking The Cradle",5159,43
"Red Tom Of The Hills",5166,43
"Maiden That Jigged It In Style, The",5679,43
"Twirly Haired Girl, The",5686,43
"Follow Me Down",5861,43
"Dessous Les Lauriers Blancs",6254,43
"John Naughton's",7037,43
"Beehive, The",7150,43
"Savage, The",7282,43
"Ev Chistr 'Ta, Laou",7312,43
"Donal O'Connor's",7449,43
"Life Is All Chequered",7458,43
"Jackie Daly's",7729,43
"Donald Camerons Powder Horn",7818,43
"Da Spirit O' Whisky",7887,43
"Grumpy Old Fart, The",8004,43
"Lady In The Bottle, The",8057,43
Scotsville,8067,43
"An Dro",8289,43
Lorna's,8330,43
"Road To Taynuilt, The",8455,43
"Shetland Two Step, The",8490,43
"Cis Ni Liathain",8508,43
"Paddy Fahey's",8659,43
"Kevin Keegan's",8798,43
Glentrasna,8868,43
"Humours Of Glynn, The",9023,43
"Burning Brakes, The",9058,43
"Hundred Pipers, The",9146,43
"La Coccinelle",9614,43
"Road To Sligo, The",9772,43
"Jimmy McBride's",10295,43
"Hen's March, The",10707,43
"A Chur Nan Gobhar As A 'Chreig",10927,43
"Joys Of Quebec",11645,43
"Crabbit Shona",11965,43
"Cradle Song",11999,43
"Hayden's Rock",12171,43
"Skye Air",12645,43
Kelly's,13334,43
"Lark In The Morning, The",14182,43
"Wedding, The",14857,43
"Drunken Sailor",15961,43
"Pitlochry High School Centenary, The",17158,43
"Parting, The",123,42
"Monsignor's Blessing, The",216,42
"Barony, The",520,42
"Irish March",653,42
"Eynhallow Soond",805,42
Allt-y-Caethiwed,1245,42
"Botany Bay",1563,42
Thadelo's,1629,42
"Moving Bog, The",2069,42
"Ffidl Ffadl",2146,42
"Patrick Kelly's",2160,42
"Martin Riley's",2836,42
"Mermaid Of Mullaghmore, The",2854,42
Gärdebylåten,2948,42
"Ruidhle Mo Nighean Donn",3184,42
"Jack Is Yet Alive",3299,42
"Leitrim Bucks, The",3472,42
"Crucaharan Cross, The",3533,42
"Tiny The Trooper",3546,42
"Minnie And Alex's",3639,42
"American Polka, The",3825,42
"Pope's Toe, The",4355,42
"Newtown Bridge",4538,42
"Thames, The",4549,42
Ironlegs,4693,42
"Green Mountain Petronella",4695,42
"Bunratty Boys",4971,42
"Mazurka La Pleau",5082,42
"Korgi, The",5157,42
"Rooskey, The",5301,42
"Thief Of Lochaber, The",5326,42
"Glengarry's Dirk",5453,42
"Chris Droney's Favourite",5512,42
Beeswing,5635,42
"I Looked East And I Looked West",6015,42
"Miners Of Wicklow, The",6497,42
"Bill Nicholson's 67th",6737,42
"Corner House, The",6937,42
"Paddy Fahey's",7105,42
"I'se The Bye",7163,42
"Lay Dee At Dee",7471,42
"Willie's Auld Trews",7637,42
"Falcarragh, The",7659,42
"An Dro 'Maïwenn'",7797,42
"John Brennan's Dream",7878,42
"An Cupan Tae",7914,42
"After The Storm",7933,42
"91st At Modder River, The",8114,42
"Eugene Stratton",8176,42
"Penny Candle, The",8305,42
"Finnish, The",8491,42
"Paddy Fahey's",8660,42
"Dancing In Allihies",8863,42
"John Stephen Of Chance Inn",8923,42
"Phil The Fluter's Ball",9057,42
"A Dram At The Wake",9105,42
"An Gabhrán",9162,42
"Disused Railway, The",9490,42
"Child Of My Heart",9598,42
"Golden Legs, The",9890,42
"Gortnatubrid, The",9961,42
"Vatersay Ambulance, The",10222,42
"Titting The Scales",10227,42
"Road North, The",10373,42
"Ships In The Night",10439,42
"Tune For Dad",11153,42
"Jock O'Hazeldean",11188,42
"Noose In The Ghillies, The",11854,42
"Gorbachev's Farewell To Lithuania",254,41
"Sarah Kelly's Delight",468,41
"Kate And Rose's",700,41
"Policeman's Holiday, The",927,41
"Peter's Peerie Boat",1031,41
"Broken Lantern, The",1065,41
"Lady On The Boat, The",1225,41
"Across The Hill",1353,41
"Da Lerwick Lasses",1381,41
"Paddy Works On The Railway",1592,41
"Whistle Ower The Lave O't",2051,41
"Policeman's Request, The",2142,41
"Baltimore Salute, The",2192,41
"Men Of Argyll",2405,41
"Vega Mandolin",2548,41
"Shootin' The Bull",2559,41
"As The Sun Was Setting",2770,41
"Mick's Knitted Triplets",2966,41
"Tønder. . .The Eternal Friendship",3013,41
"Major Molle",3306,41
"Round The Corner",3384,41
"Michael's Matches",3716,41
"Walls Of Limerick, The",3781,41
"Sam Cormier's",3788,41
McSweeney's,3915,41
"Morrison's Favourite",4164,41
"Pedaling Patterns",4178,41
"Rossinver Braes",4270,41
"Am Faighir Muileach",4402,41
Passacalle,4634,41
"Farmers' Jamboree",4653,41
"Pat Mahon's",4762,41
"Hot Punch",4937,41
"Evening Aidan",5277,41
"En Dro",5289,41
"Paddy Mac's",5655,41
"Da Silver Bow",5787,41
"Winding Roads Of Advance",6140,41
"Bridge Of Bamore, The",6230,41
"Father Kelly's",6269,41
"Linnet's Chorus, The",6276,41
"Man Who Shot The Windmill, The",6355,41
"Cuckoo's Nest, The",6619,41
"Johnny Harling's",6641,41
"Castles In The Air",6716,41
"Gerald Thomas' Burnt Potato",6743,41
"Major Moran's",6762,41
"Road To The North, The",6889,41
"10th Bat Crossing Rhine",7078,41
Trolley's,7418,41
"Trip To London, The",7500,41
"Tom Mhic's",7686,41
"An Dro Marc D' Ailleurs",7764,41
"Tending The Steer With A Heavy Heart",7779,41
Orkney,7811,41
"La Boite A Frissons",7873,41
"Seven Of Eight",7987,41
"Crossroads Fling, The",8347,41
