name,tune_id,tunebooks
"Stack Of Oats, The",5782,50
"Paddy Fahey's",8567,50
"Newfoundland, The",3193,50
"La Grondeuse",1195,50
"Captain White's",2134,50
"I Will Go Home To Kintail",10481,50
"Moving Pint, The",3063,50
"Goat's, The",7559,50
"Banks Of The Suir, The",3946,50
"Trowie Burn, The",9986,50
"Brafferton Village",3987,50
Kieran's,5852,50
"Locomotive, The",5382,50
"Miss Gordon Of Gight",8465,50
"Pirrie Wirrie",3911,50
"Breton Wedding, The",2176,50
"MacLaine Of Loch Buie",6094,50
McHugh's,5040,50
"Ebb Tide, The",1821,50
"Paddy Breen's",2829,50
"Central Line, The",4359,50
"Hills Of Kaitoke, The",14762,50
"Women Of The Sidhe",1350,50
"Long Strand, The",3169,50
Redwing,11447,50
"Dribbles Of Brandy",3246,50
"Covering Ground",4623,50
"Aye Right",16212,50
"Lass That Made The Bed For Me, The",4034,50
"Captain O'Kane",13709,50
"Blue Ball, The",4444,50
Prelude,9036,50
Rowsome's,2253,50
"Siubhan Ni Dhuibir",9585,50
"Horse's Leotard, The",2927,50
"Rosc Catha Na Mumhan",2569,50
Breakdown,2473,50
"Mountains Of Pomeroy, The",13306,50
"Paddy Fahey's",7087,50
"Sailor's Cravat, The",3745,50
"Paddy Cronin's",8362,50
"Humours Of Swanlinbar, The",4447,50
"Chicken That Made The Soup, The",2062,49
"Pink Flamingo, The",7474,49
"Seamus O'Brien's",1044,49
"A Daisy In December",7936,49
"Liam Childs",13537,49
"Da Forfeit O' Da Ship",7438,49
"Lament For The Death Of The Rev. Archie Beaton",8587,49
"Tramps And Hawkers",7091,49
"Auld Wheel, The",4728,49
"Mary O' The Wisp",2750,49
"Muineira De Poio",3231,49
Robertson's,6530,49
"Caravan, The",8983,49
"Courtown Harbour",2987,49
"Jig Of Life",7575,49
"Black Joak",7110,49
"Gathering, The",10516,49
"Eileen O'Brien's",5337,49
Redican's,6385,49
"Spinning Wheel, The",8570,49
"Toss The Fiddles",374,49
"Siobhan O'Donnell's",3634,49
"John O'Connor",3555,49
"Waking O' The Fauld, The",4888,49
"Fairy's Queen, The",7560,49
"Leitrim Quickstep",5596,49
"Inverness County",10425,49
"Annika's Butterfly",6657,49
"Maguire And Paterson",7636,49
"Flett From Flotta",11696,49
"Humours Of Castlecomer, The",1618,49
"Lass Of Carracastle",5306,49
"Soldier's Joy",12561,49
"If Only A Little",9911,49
McMahon's,7100,49
"Valley Of Knockanure, The",8068,49
"Mississippi Sawyer",5935,49
"Bill Hoare's",10507,49
"Reel Des Voyageurs",2662,49
"Caoilte Mountains",3223,49
"Tyrell's Pass",4304,49
"John O'Dwyer Of The Glen",8284,49
"Clergy's Lamentation, The",5562,49
"Paddy Keenan's",5012,49
"Morpeth Lasses, The",1501,49
"Aggie White's",3532,48
"Surround, The",8034,48
"Peggy's Nettles",6120,48
"Hatchlings, The",9435,48
"Path You Can't See, The",4214,48
"Pay The Girl Her Fourpence",5999,48
Supernose,10476,48
"John MacColl's Farewell",5204,48
"Fiery Clockface, The",6728,48
"Loch Earn",4961,48
"Paddy Fahey's",8645,48
"Neilly O'Boyle's Highland",2461,48
"Thank You Sean",7239,48
"Belfast, The",1959,48
"Reel D'or",5402,48
"Captain Byng",1400,48
Clare's,4672,48
"Planxty Fitzgerald",8522,48
"Dave Normaway MacDonald's Wedding",4418,48
"John Donoghue's",4639,48
Kilbrandon,7390,48
"Pat Ward's",1964,48
"Old Stage, The",9835,48
"Rattlin', Roarin' Willie",7837,48
"Da Ferry",7501,48
Callaghan's,1349,48
"Molly St George",6698,48
"Lasses Trust In Providence",8229,48
"Paddy Canny's",4839,48
"Devil's Dream, The",7042,48
"Green Hills Of Tyrol, The",3598,48
"Muiñeira De Chantada",7738,48
"Mominsko Horo",4660,48
"Zakynthos, The",10446,48
"Trout In The Bath",9719,48
"Finbar Dwyer's",1391,48
"Merry Boys Of Greenland, The",7679,48
"Callan Bridge",4515,48
"Westmeath Hunt, The",2269,48
"Cota Mor Ealasaid",9858,48
"Hunting The Hare",4426,48
"Eilean Beag Donn A' Chuain",6288,48
"Johnny I Do Miss You",2781,48
McKenna's,9786,48
"Paddy Fahey's",10068,48
"East Clare, The",5064,48
"Birmingham, The",1771,47
"Da Caald Nights O' Winter",4881,47
"Beauty Of The North",2373,47
"Empty Pod, The",9790,47
"Galway Piper, The",1699,47
Roseville,5050,47
"Black Haired Lad, The",9531,47
"Follow Me Down To Carlow",681,47
"Casey's Pig",4332,47
"Cheating Bastard, The",683,47
"Padraig O'Keefe's",5611,47
"Ye Jacobites",1525,47
"Am Monadh Ruadh",16550,47
"Little House Around The Corner, The",4041,47
"WestCoaster, The",1490,47
"Echoes Of Killarney",5945,47
"Boy In The Gap, The",3711,47
"New Day, The",9687,47
"Dunguaire Castle",4276,47
"Changelings, The",3521,47
"Spotted Pony, The",9927,47
"Victory, The",3255,47
"Mountains Of Mourne, The",6747,47
"Independent, The",9513,47
"Our Kate",8296,47
"Open The Door For Three",11678,47
"Branle, The",2086,47
"Tipsy Sailor, The",9496,47
"Isaac's Welcome To The World",11218,47
"Toss The Fiddles",1763,47
"Rover Through The Bog, The",4458,47
"Smokey Lum, The",5752,47
"Strange Journey",6167,47
Finore,965,47
"Alasdair's Tune",8576,47
"E Flat, The",4892,47
"An Irish Lullaby",6059,47
"Bumper Squire Jones",2623,47
"Repeal The Union",11446,47
"Paddy Fahey's",8634,47
"Ur-Chnoc Chein Mhic Cainte",5487,47
"Windy City, The",4383,47
"Maloney's Wife",1895,47
Nonesuch,1877,47
"Doodley Doodley Dank",1624,47
"Dulaman Na Binne Bui",10313,47
"Double Rise, The",7604,47
"Planxty Hugh O'Donnell",10031,47
"Patrick's Night",9016,47
"Flame In The Fiddle, The",798,47
"Trip To Galway, The",4269,47
"Magic Foot",3461,46
"Chorus, The",5314,46
"Barlow Knife",7702,46
"Angus Sutherland",9999,46
Dalaigh's,7531,46
"Dancing Master, The",9103,46
"Absent-minded Man, The",8444,46
"Ballina Lasses, The",5258,46
"Inspector Hector",5783,46
"Blackberry Bush, The",10146,46
"Mike Cooney's Fancy",3481,46
"Munster Grass",5142,46
"Grant Lamb's",2556,46
"Arthur McBride",11939,46
"Jackets Green, The",8683,46
"North Wind, The",4218,46
Purfy,6670,46
"Banshee's Wail, The",9047,46
"O'Connell's Farewell To Dublin",5381,46
Maeve's,2501,46
"West Clare Railway, The",10091,46
"Fleshmarket Close",6184,46
"Queen Of Sluts, The",6225,46
"Mrs. Lawrie's",568,46
"Enlist For A Sailor",6714,46
"Caribou, The",11348,46
"Prince Charlie",2036,46
"Three Around Three",9030,46
"Dublin Streets",3992,46
"Jim Keefe's",1531,46
"Malt On The Optics",10025,46
"Blackberry Blossom",2974,46
"Farewell To Lisheen",3353,46
"Swan LK243",10223,46
"Peggy Lettermore",9154,46
"March Of Saint Timothy, The",10095,46
"Tempest, The",1072,46
"M And M",9818,46
"Boys Of The Puddle",2994,46
Breton,776,46
"Cruach An Choirce",4167,46
"Humours Of Toomagh, The",2660,46
"A Short Journey",3758,46
Breton,5468,46
Redesdale,3545,46
"Auld Lang Syne",12441,46
"Tenpenny Piece, The",5818,46
O'Donnell's,7139,46
"Grandpa Tommy's Ceili Band",4189,46
"See It There",9359,46
"Kissing Is The Best Of A'",4825,46
"Merry Thatcher, The",2199,46
"Schottis Från Norrbotten",4556,46
Sherlock's,713,46
"Raheen, The",4384,46
"Granny Quinn's",592,46
"Margaree, The",3265,46
"Spailpin Fanach",5760,45
"Hairy Dogleaf, The",2185,45
"Old Wheel Of Fortune, The",3268,45
"Kent To Kintail",9343,45
"Da Grocer",5298,45
"Cillian's Midnight Dip",2916,45
"John Kelly's",2030,45
"Creeping Docken",9591,45
"Farewell To Stromness",5887,45
"Thursday Night In The Caley",11343,45
"Captain Keeler",4886,45
"Dark Side Of The Moor, The",2951,45
"Muineira De Ourense",3236,45
"Would The Minister Not Dance?",7849,45
"Miss Hamilton",6729,45
"Ragged Hank Of Yarn, The",7223,45
"Christmas, The",5460,45
"Spirit Of The Dance",10502,45
"Cleaning The Hen House",152,45
"I'll Mend Your Pots And Kettles - O",1068,45
"Willy's Single",2774,45
"Good Ship Kangaroo, The",8593,45
"Whole Chicken In The Soup, The",3007,45
"Barrack Street",5481,45
"Mitton's Breakdown",10410,45
"New York, The",3676,45
Coffee,6697,45
"Dunford's Fancy",9759,45
"Do You Love An Apple",10521,45
"Snowy Monday",1222,45
"Farewell To Spain",6519,45
"Lament Of The First Generation",10957,45
"Blooming Heather, The",6265,45
"A Skye Air",4031,45
"Castlebar Tramp, The",2213,45
"A Bonny Lass To Merry Me",7137,45
Leslie's,2468,45
"Slan Le Maigh",5077,45
"Doctor MacInnes' Fancy",6521,45
"Inspector Donald Campbell Of Ness",10633,45
"Barbara Allen",9177,45
"Cork Hill",1751,45
"Scolding Wife, The",4860,45
"Bridget Cruise",6907,45
"Second Victory",5527,45
"Katie's Fancy",3701,45
"A Trip To Galloway",8564,45
"Dingle David",8655,45
"Planxty Monaghan",3704,45
"Mockingbird Hill",3628,45
Leppadumdowledum,852,45
"Smoky Chimney, The",2835,45
"'G Iomain Nan Gamhna",11931,45
Gorman's,10965,44
"Roly Gentle",4037,44
"Grappa Groove",8384,44
"Jack McCann",8012,44
"Dublin Lads, The",4994,44
Balindore,6596,44
"Moll Roe",6991,44
"Fiona Macaskill Of Breakish",2649,44
"Four Leafed Shamrock, The",3687,44
"Boys Of '45, The",6336,44
"O'Carolan's Lament",9904,44
Diamond,13206,44
"Hen's March, The",1794,44
"Pretty Girl, The",1850,44
"Take A Message To Julie",8196,44
"Xesus And Felicia",650,44
"Caddam Woods",1438,44
"A Country Wedding",7460,44
"My Love Is Like A Red Red Rose",3830,44
"Munster Lass, The",1132,44
"Bog Carrot, The",1960,44
"Kitten, The",3143,44
"Abbess, The",12492,44
"Kelly The Boy From Killane",3831,44
"Mattie And Karine's",13632,44
"Drummond Lasses, The",1945,44
"Gypsy, The",9071,44
"A Mhisg A Chur An Lolig Oirn",5597,44
"Magpie's Nest, The",5831,44
"Seamus Ennis'",8467,44
"Spaghetti Panic",8970,44
"Kitty McGee",1053,44
"Midnight, The",5773,44
"Gone For His Tea",2813,44
"Planxty Johnston",4242,44
Lamey's,3296,44
"Protestant Hag, The",4166,44
"Dominic's Farewell To Cashel",3028,44
"Peeking Pup, The",5188,44
"Shepherd's Wife, The",1037,44
"Flee As A Bird",5678,44
"Monday Morning, The",5698,44
"F**k The Tories",18665,44
"Neil Gow's Lamentation For James Moray Esq. Of Abercairny",11771,44
"Ben Williams Of Tiree",11055,44
McGettrick's,7213,44
"Blackberry Festival Footrace",13910,44
"Joe Cormier's",5661,44
"Sir Phillip McHugh",2388,44
"William Taylor's Table Top",1158,44
"Traditional, The",6501,44
"Sleepy Maggie",6253,44
"North Wind, The",128,44
"Fiddler's Key, The",8728,44
"Michael Rankin's",9877,44
"Mickey Docherty's",2291,44
"Tonight My Sleep Will Be Lonely",2873,44
"Freudian, The",627,44
"Squire Woods Lamentation On Refusal Of His Halfpence",6873,43
"Nil Se Ina La",9567,43
"Christmas In Kinsale",1127,43
"Alister McAlister",1315,43
"Peerie Hoose Ahint Da Burn",6433,43
"Behind The Ditch In Pairc Anna",6615,43
"Solstice, The",783,43
"John MacColl's March To Kilbowie Cottage",9507,43
"Sail Away Ladies",11080,43
Jackson's,3325,43
"Peg McGrath's",4003,43
"Sweat House, The",4998,43
"Coleman's Cross",2967,43
"Silver, The",1813,43
"A Dram At The Wake",9105,43
"Sally In The Garden",9984,43
Coridinio,1866,43
Alyth's,9607,43
"Leitrim Thrush, The",822,43
"Pride Of Erin, The",3253,43
"Sailing In",3178,43
"Art O'Keeffe's",10600,43
"Finbarr Dwyer's",8258,43
"John Kelly's Concertina",7130,43
"Green Hills Of Tyrol, The",3590,43
Childgrove,10003,43
"For The Love Of Music",10301,43
"Bombay Dog",8571,43
"Katy Is Waiting",3239,43
"Jimmy's Favorite",6055,43
"Da Tushkar",2809,43
"La Cardeuse",6749,43
"Sweet Biddy Of Ballyvourney",153,43
"Kitty The Hare",4113,43
"Money In Both Pockets",5186,43
"Squirrel Hunters, The",6919,43
"Merry Days Of Easter, The",3199,43
"Flying Crowbar, The",9136,43
"La Valsounette",7714,43
Mulvihill's,9932,43
"Road To Reel, The",9460,43
"Parting, The",123,43
"Waltz For Pelle",7410,43
"Road East, The",2562,43
"Square Of Crossmaglen, The",9155,43
"Farewell To Cailroe",4597,43
"Pearl O'Shaughnessy's",4321,43
"Jig For Jimmy",4534,43
"Doorus Mill",1309,43
"Shoo The Donkey",9499,43
"Are You Willing?",2074,43
"Town Teine",3916,43
"Come Upstairs With Me",5975,43
"Sweep's, The",10490,43
"Harp That Once Through Tara's Halls, The",7855,43
"Currants For Cakes And Raisins For Everything",8437,43
"Return From Helsinki",11091,43
"Cockles And Mussels",12844,43
Shirley's,1188,43
"Four Provinces Fling, The",1639,43
"Tom Dowd's Favourite",3224,43
Drumnagarry,2514,43
"Paddy Canny's Toast",675,43
"Turf Lodge, The",10048,43
"Paddy Fahey's",8654,43
"Muiñeira De Cabana",437,43
"Brigid Of Knock",523,43
"Roman Wall, The",4802,43
"Glenuig Hall",5099,43
"Michael Cramer's",3568,43
"Alick C McGregor",8920,43
Marco's,3017,43
"Rothbury Hills",6484,43
"Hold The Reins",3320,43
Reavy's,8921,42
"Alasdair Fraser's Welcome To Cape Breton",9901,42
"Fife Hunt, The",3707,42
"Taking The Tent Down",10233,42
"Top Of The Stairs, The",5609,42
"Captain Bing",8624,42
"Spider's Web, The",2821,42
"Battle Of The Braes, The",5497,42
"Frances John McGovern",2804,42
"Peeler Creek",6634,42
"Biddy The Bold",4785,42
"Paddy Fahey's",8659,42
"My Lily",9865,42
"Barney's Balmoral",9685,42
"Go Mauve",10458,42
"Kate Dalrymple",8223,42
"Old Woman's Dance, The",9169,42
"Mylecharaine's March",11795,42
"We're A Case (The Bunch Of Us)",10056,42
"Jessie Over The Bridge",3968,42
"Homage To Rooney",4692,42
"Glasgow Highlanders, The",2971,42
"Kevin McHugh's",5423,42
"High Road To Lyon, The",6056,42
"Peata Geal Mo Mhathair",5185,42
"New Road To Alston",8613,42
"An Dro D'Elven",4223,42
"Bubbling Wine, The",10024,42
Trollpolska,7964,42
Hickey's,7817,42
"Breton Gavotte",9428,42
"Carillions, The",2957,42
"Faroe Rum",7486,42
"British Grenadiers' March",6850,42
Waterboogie,9744,42
"Light And Airy",3563,42
"Bobbin' John",3663,42
"Barry's Trip To Paris",4362,42
"Arctic Winds, The",5836,42
"Jinkin' Mermaid, The",2471,42
"Polly Put The Kettle On",8267,42
"Drummer, The",2041,42
"Bearded Fiddler, The",10363,42
"I'm The Boy For Bewitching Them",5995,42
"Heights Of Muingvuara, The",4035,42
"An Cupan Tae",7914,42
"After The Storm",7933,42
"Nancy Taylor's",5313,42
"Waiting For Emilie",4647,42
"Swedish Masquerade",8092,42
Clarke's,3034,42
"Red Haired Mary",5436,41
"Trip To Manila, The",5739,41
"Lonesome Eyes",12487,41
"A Blur Of Heather",9384,41
"Ceilier, The",4525,41
"Bright Hollow Fog, The",597,41
"Her Golden Hair Was Curling Down",8348,41
"Carolan's Quarrel With The Landlady",11675,41
"John Egan's",909,41
"Goodbye Grant",7364,41
"Banks Of Spey, The",14498,41
"Lumsden's Rant",8816,41
"All In Good Time",3986,41
"Daisy Bell",6954,41
"Jewel Of A Hundred Years",10219,41
"Balquhidder Lasses, The",6637,41
"Old Micky McKiernan's",6565,41
Cahal's,4887,41
"Beehive, The",7150,41
"January Snows",11049,41
"Blodau'r Drain",3197,41
Beeswing,5635,41
"Grand Spey, The",2226,41
"Bluebells Are Blooming, The",4481,41
"Biddy From Muckross",3523,41
"Archie Menzie's",10689,41
"Dans Loudieg",1838,41
"Donella Beaton",8913,41
"Father Quinn's",8181,41
Kilfenora,7541,41
"Red River Jig",7194,41
"Grumpy Old Fart, The",8004,41
"Farewell Marian",1427,41
Ross's,11032,41
"Sussex Waltz, The",10308,41
"She Hasn't The Thing She Thought She Had",7467,41
"Minnie And Alex's",3639,41
"Valse Frontenac",3279,41
"Sandy Cameron",5733,41
"Sarah Kelly's Delight",468,41
"Cat In The Hopper, The",1823,41
"Paddy Fahey's",8652,41
"Day Before Christmas, The",5365,41
"Prodigal Son, The",4246,41
"Canongate Twitch, The",10174,41
"Legend Of Lisalway, The",5275,41
"Across The Hill",1353,41
"Old Morpeth Rant, The",7198,41
Vidarvalsen,10980,41
"Suo Gan",8360,41
"Follow Me Down",5861,41
McCahill's,3899,41
"Lone Bush, The",4517,41
"New High Level, The",4018,41
"Bach's Frolics",6908,41
"Paddy Cronin's",9198,41
Siun's,3476,41
"Czar Of Munster, The",7588,41
Allt-y-Caethiwed,1245,40
"Bunch Of Rushes, The",2783,40
"Devil Among The Tailors, The",10315,40
"All Around Aunt Ruby's Garden",506,40
"Jig In A",4328,40
"Pride Of The West",7589,40
McNamara's,5138,40
"Funny Whistle, The",9977,40
"Hop Down, The",2747,40
"Hop Break",4993,40
"I'se The Bye",7163,40
"Gravel Path, The",4104,40
"Sean Hayes'",3462,40
"Jennie's Frolics",1375,40
"Oak Leaf, The",7667,40
"Skyeman's, The",8999,40
"An Dro",8289,40
"Maybelle's Compliments To Cameron",4882,40
"Battle Of Killiecrankie, The",5961,40
Glentrasna,8868,40
"Sister Jean",6801,40
"Rocking The Cradle",5159,40
"Campbells Are Coming, The",2859,40
"Alabama Rick's",994,40
"Rooney's Favourite",8869,40
"Twirly Haired Girl, The",5686,40
"Money In Both Pockets",4745,40
"Walking Stick, The",1302,40
"O'er Bogie",3021,40
Passacalle,4634,40
Johnston's,1663,40
"Wizard's Waltz, The",8274,40
"Eynhallow Soond",805,40
"Ballerina, The",4730,40
"Da Silver Bow",5787,40
Fireman's,1115,40
"Farmers' Jamboree",4653,40
"Tree Gap",10644,40
"Marian's Favourite",2577,40
Hullichan,1084,40
"Jackie Daly's",2085,40
"Botany Bay",1563,40
"Kerryman's Fling",5110,40
"Vankarin Polska",7962,40
"Hugh Gillespie's",3293,40
"Irish American, The",3675,40
Charlie,10554,40
"Michael's Matches",3716,40
"Uncle Rat",1635,40
"Sandy's New Chanter",5208,40
5:30am,4856,40
"Achonry Lasses, The",2921,40
"Sean Maguire",4358,40
"A Night On The Gin",5056,40
"Drover Lads",9250,40
"Picnic, The",2683,40
"Night Cap, The",5483,40
"Besom In Bloom, The",933,40
"Pitnacree Ferrymen, The",1930,40
"Drive The Golden Spike",5429,40
"Sheffield, The",6390,40
Johnny's,9408,40
"Brisk Young Lads, The",1153,40
"Mazurka Des Écoliers De Saint Genest",7854,40
"River John Sunset",5717,40
"Washington Square Park",8915,40
"Patrick Hutchinson's",6188,40
Timedance,3661,40
"Plane Of The Plank, The",9800,40
"O'er The Isles To America",5585,40
"Maid Of The House, The",5115,40
"Leitrim Bucks, The",3472,40
"Maiden That Jigged It In Style, The",5679,40
"Ridée Six Temps",5976,40
"Paddy Ryan's Dream",8544,40
"Denny Mescall's",2606,40
"Din Tarrant's",1825,40
"Bill Nicholson's 67th",6737,40
"First Light",7308,40
Glaspolska,10156,40
"Captain John's",1141,40
"Orkney Slow Air",6116,40
"Boo Baby's Lullaby",10175,40
"King Of The Cannibal Islands, The",5957,40
"I Won't Be A Nun",3822,40
Anna's,4231,40
Bourree,5233,40
"Devil And The Dirk, The",9699,40
"Seamus Cooley's",5958,40
"Citi Na GCumann",9566,40
"Holm Band Tune, The",1861,40
"Walls Of Limerick, The",3781,40
"Glengarry's Dirk",5453,40
"Monsignor's Blessing, The",216,39
"American Polka, The",3825,39
"Abbots Bromley Horn Dance, The",13325,39
"Chris Droney's Favourite",5512,39
"Lamplighter, The",1144,39
"Korgi, The",5157,39
"If You Go First",10731,39
"Liberty Bell March, The",2767,39
"Lemonville, The",3323,39
"La Ronfleuse Gobeil",1193,39
"Con McGinley's Highland",6366,39
"Bank Of Turf, The",1128,39
Myxamatosis,5334,39
"Paddy Works On The Railway",1592,39
"Box Man, The",7203,39
"Gorbachev's Farewell To Lithuania",254,39
Conjunction,5416,39
"Hair In The Gate, The",8813,39
"Stormy Blues",4432,39
"Last House In Ballymakea, The",7591,39
"Disused Railway, The",9490,39
"Winter Night Schottische, The",4765,39
"Clean Pease Strae",6930,39
"Jerry Daly's",2459,39
"Henry McDermott Roe",5085,39
"Old As The Hills",8963,39
Rohan,4197,39
"An Fathach Tireannach",1992,39
"Northern Lights Of Old Aberdeen, The",8700,39
"Miss Gordon Of Park",4919,39
"Old Woman Of The Milldust",9365,39
"Eugene Stratton",8176,39
"Loch Altan",4255,39
"Long Note, The",1682,39
"MacNeils Of Ugadale, The",6072,39
"Train Journey North, The",11638,39
"Angus John MacNeil Of Barra",6107,39
"Stone Outside Dan Murphy's Door, The",6241,39
"Celtic Towers, The",5595,39
"Connor Dunn's",2541,39
"Ships In The Night",10439,39
"An Caitin Ban",5284,39
"Youghal Harbour",4615,39
"I'll Remember You, Love, In My Prayers",5689,39
"Corner House, The",6937,39
"Dear Tobacco",3408,39
"Paddy Mac's",5655,39
"Mac Crimmon's Lament",3990,39
"Ballyoran, The",5091,39
"Three Deer And A Hare",10487,39
Galician,6961,39
"Kitty Sheain's",3717,39
"Louis De Carlo's",11610,39
"Premier, The",8164,39
McDermott's,5131,39
"Raivlin, The",10342,39
Kafoozalum,8204,39
"Tinker Hill",5857,39
"Devil In The Strawstack, The",2073,39
"Cape Breton",10045,39
Fitzgerald's,5792,39
"La Boite A Frissons",7873,39
"Half Gate, The",4598,39
"Dregs Of Birch, The",10763,39
"Lochiel's Awa' Tae France",6887,39
"Tripper's, The",10491,39
"You Can Call Me Big Al",11426,39
"I Ha'e A Wife O' Ma Ain",2433,39
"Ballygow, The",8089,39
"Both Sides The Tweed",12935,39
"Running To Mull",9338,39
"Titting The Scales",10227,39
"Roundabout, The",2454,39
"Farewell To Fiunary",6610,39
"Hour Before Dawn, The",12733,39
"Evening Aidan",5277,39
"Dessous Les Lauriers Blancs",6254,39
"Seamus Connolly's",6465,39
"Berwick Billy",1211,39
"Alan MacPherson Of Mosspark",8475,39
"Buachaill ón Éirne",13602,38
"Up Sligo",2272,38
"I'd Rather Be Married Than Left",2114,38
"Martin Riley's",2836,38
"Walking In Liffey Street",2947,38
Lorna's,8330,38
"Hot Punch",4937,38
"Camptown Races",4271,38
"Suleman's Kopanitsa",3158,38
Shuffle,7668,38
"Annie Laurie",5725,38
"Crossing The Tay With A Blind Man And A Dog",3139,38
"Concertina, The",3535,38
"Harlequin, The",7650,38
"Spicy, The",3828,38
"Patrick Conneely's",4023,38
"Open House",7770,38
O'Dwyer's,5125,38
"Da Lerwick Lasses",1381,38
"Nova Scotia, The",168,38
"Forgotten Daze",7074,38
"March Hare, The",753,38
"Road To Sligo, The",9772,38
"Mrs Crotty's",8926,38
Skibbereen,10621,38
Finnegan's,10459,38
"Highland Whisky",8537,38
"Lakes Of Killarney, The",4548,38
"Kilcloon, The",6730,38
"Moving Bog, The",2069,38
"Peter Wyper's",5384,38
"Trip To Bantry, The",2300,38
"Last House In The Village",5502,38
"Jack Robinson",7462,38
"Irish March",653,38
