name,tune_id,tunebooks
"Seamus Shannon's",8567,55
"Lament For The Death Of The Rev. Archie Beaton",8587,55
"See It There",9359,55
"Trowie Burn, The",9986,55
"West Clare Railway, The",10091,55
"Dregs Of Birch, The",10763,55
"Open The Door For Three",11678,55
"Black Velvet Band, The",14824,55
Callaghan's,1349,54
"Paddy Breen's",2829,54
"Horse's Leotard, The",2927,54
"Muilleann Na Maidi",3080,54
"Kitten, The",3143,54
"Point Road, The",3182,54
"Newfoundland, The",3193,54
"Dribbles Of Brandy",3246,54
"Honeybee, The",3864,54
"Pirrie Wirrie",3911,54
"Path You Can't See, The",4214,54
"Tyrell's Pass",4304,54
"Hunting The Hare",4426,54
"Plains Of Kildare",4600,54
"Paddy Keenan's",5012,54
"Maids Of Tulla, The",5183,54
"Famous Last Words",5540,54
"Reel For Carl",6197,54
"John O'Dwyer Of The Glen",6554,54
"Annika's Butterfly",6657,54
"Black Joak",7110,54
"Double Rise, The",7604,54
"Maguire And Paterson",7636,54
"Peter Man",7809,54
"Humours Of Glynn, The",7891,54
"Ballygow, The",8089,54
"Planxty Fitzgerald",8522,54
"Good Ship Kangaroo, The",8593,54
"Jackets Green, The",8683,54
"Alick C McGregor",8920,54
"Three Around Three",9030,54
"Old Woman's Dance, The",9169,54
Waterboogie,9744,54
"Empty Pod, The",9790,54
"Spotted Pony, The",9927,54
"Bubbling Wine",10024,54
"Planxty Hugh O'Donnell",10031,54
"Carolan's Quarrel With The Landlady",11675,54
"Kit O'Connor's",230,53
"House On The Hill, The",484,53
"Captain Byng",1400,53
"Hairy Dogleaf, The",2185,53
Copland's,2429,53
"Neilly O'Boyle's Highland",2461,53
Breakdown,2473,53
"Reel Des Voyageurs",2662,53
"Spider's Web, The",2821,53
"Courtown Harbour",2987,53
"Ed Reavy's",3014,53
"High Fiddle, The",3304,53
"John O'Connor",3555,53
"Sailor's Cravat, The",3745,53
"Little House Around The Corner, The",4041,53
"Rover Through The Bog, The",4458,53
"Covering Ground",4623,53
"Homage To Rooney",4692,53
"Dawn Chorus",4864,53
"Amazing Mushroom, The",5074,53
"Eileen O'Brien's",5337,53
"O'Connell's Farewell To Dublin",5381,53
"Through The Roof",5543,53
"Leitrim Quickstep",5596,53
"Mississippi Sawyer",5935,53
"An Emigrant's Daughter",6052,53
"Peggy's Nettles",6120,53
"Eilean Beag Donn A' Chuain",6288,53
"Fiery Clockface, The",6728,53
"Miss Hamilton",6729,53
"Mountains Of Mourne, The",6747,53
"Wedding Day",6990,53
"Lasses Trust In Providence",8229,53
"Spinning Wheel, The",8570,53
"Patrick's Night",9016,53
"John MacColl's March To Kilbowie Cottage",9507,53
"Paddy Fahey's",10068,53
"O'Carolan's Fancy",10316,53
"Inverness County",10425,53
"Inspector Donald Campbell Of Ness",10633,53
"Isaac's Welcome To The World",11218,53
"Neil Gow's Lamentation For James Moray Esq. Of Abercairny",11771,53
"Abbots Bromley Horn Dance, The",13325,53
"Wellerman, The",20383,53
Sherlock's,713,52
"Seamus O'Brien's",1044,52
"Tempest, The",1072,52
"Snowy Monday",1222,52
"Maloney's Wife",1895,52
"Johnny Going To Ceili",2504,52
"High Hill, The",2731,52
Tanteeka,2904,52
"Dark Side Of The Moor, The",2951,52
"Magic Foot",3461,52
Redesdale,3545,52
"Katie's Fancy",3701,52
"Sully's No. 37",3794,52
"Heights Of Muingvuara, The",4035,52
"Moxham Castle",4272,52
"Central Line, The",4359,52
"Schottis Från Norrbotten",4556,52
"Half Gate, The",4598,52
"Auld Wheel, The",4728,52
"Loch Earn",4961,52
"Locomotive, The",5382,52
"Water Under The Keel",5750,52
"Farewell To Stromness",5887,52
"Eileen O'Keefe's",5989,52
"Enlist For A Sailor",6714,52
"Squirrel Hunters, The",6919,52
"Paddy Fahey's",7087,52
"Da Forfeit O' Da Ship",7438,52
Dalaigh's,7531,52
"Goat's, The",7559,52
"Would The Minister Not Dance?",7849,52
"A Daisy In December",7936,52
"Father Quinn's",8181,52
"John O'Dwyer Of The Glen",8284,52
"Washington Square Park",8915,52
"Old Woman Of The Milldust",9365,52
"Hatchlings, The",9435,52
"Independent, The",9513,52
"If Only A Little",9911,52
"Angus Sutherland",9999,52
"Turbo Shandy",10204,52
"Dulaman Na Binne Bui",10313,52
"Bill Hoare's",10507,52
Gorman's,10965,52
"Lonesome Eyes",12487,52
"Blackberry Festival Footrace",13910,52
"Crossing Warness",14810,52
"Follow Me Down To Carlow",681,51
"Flame In The Fiddle, The",798,51
"La Grondeuse",1195,51
"Women Of The Sidhe",1350,51
"Westcoaster, The",1490,51
"Morpeth Lasses, The",1501,51
"Jim Keefe's",1531,51
Nonesuch,1877,51
"Bumper Squire Jones",2623,51
"Humours Of Toomagh, The",2660,51
"Long Strand, The",3169,51
"Muineira De Poio",3231,51
"Margaree, The",3265,51
"Hold The Reins",3320,51
"Banks Of The Suir, The",3946,51
"Casey's Pig",4332,51
Clare's,4672,51
"Scolding Wife, The",4860,51
"Dublin Lads, The",4994,51
"Munster Grass",5142,51
"Padraig O'Keefe's",5611,51
"Tenpenny Piece, The",5818,51
Kieran's,5852,51
"Pay The Girl Her Fourpence",5999,51
"Molly St George",6698,51
"Bridget Cruise",6907,51
"Macedonian Oro",7041,51
O'Donnell's,7139,51
"Thank You Sean",7239,51
"She Hasn't The Thing She Thought She Had",7467,51
"Pink Flamingo, The",7474,51
"Da Ferry",7501,51
"Valley Of Knockanure, The",8068,51
"Grappa Groove",8384,51
"Alasdair's Tune",8576,51
"Dingle David",8655,51
"Peggy Lettermore",9154,51
"Square Of Crossmaglen, The",9155,51
"Breton Gavotte",9428,51
"Creeping Docken",9591,51
"M And M",9818,51
"Sally In The Garden",9984,51
"Malt On The Optics",10025,51
Supernose,10476,51
Sangshyttevalsen,11289,51
"Buachaill ón Éirne",13602,51
"F**k The Tories",18665,51
"Toss The Fiddles",374,50
"Muiñeira De Cabana",437,50
"Xesus And Felisa",650,50
"Munster Lass, The",1132,50
"Ye Jacobites",1525,50
"Bog Carrot, The",1960,50
"Branle, The",2086,50
"Captain White's",2134,50
"Beauty Of The North",2373,50
Maeve's,2501,50
"Domhnall Dubh",2679,50
"Frances John McGovern",2804,50
"Coleman's Cross",2967,50
"Boys Of The Puddle",2994,50
"Ballyfin, The",3681,50
"Boy In The Gap, The",3711,50
"Town Teine",3916,50
"Dublin Streets",3992,50
"Bullock On The Bonnet, The",4240,50
"Planxty Johnston",4242,50
"Raheen, The",4384,50
"Mominsko Horo",4660,50
Roseville,5050,50
"Chorus, The",5314,50
"Stack Of Oats, The",5782,50
"Echoes Of Killarney",5945,50
"An Irish Lullaby",6059,50
"Blooming Heather, The",6265,50
"Rothbury Hills",6484,50
"Farewell To Spain",6519,50
"Devil's Dream, The",7042,50
"Ragged Hank Of Yarn, The",7223,50
Kilbrandon,7390,50
"Waltz For Pelle",7410,50
"Rattlin', Roarin' Willie",7837,50
"Bombay Dog",8571,50
"New Day, The",9687,50
"Swan LK243",10223,50
"Do You Love An Apple",10521,50
"Art O'Keeffe's",10600,50
"Archie Menzie's",10689,50
"Caribou, The",11348,50
"Hour Before Dawn, The",12733,50
"Both Sides The Tweed",12935,50
"Mattie And Karine's",13632,50
"Tempus Fugit",16384,50
"Whiskey In The Jar",17938,50
"Mrs. Lawrie's",568,49
"Lancer's, The",631,49
"Cheating Bastard, The",683,49
Breton,776,49
"Leitrim Thrush, The",822,49
"Besom In Bloom, The",933,49
Fireman's,1115,49
"Caddam Woods",1438,49
"Doodley Doodley Dank",1624,49
"Cat In The Hopper, The",1823,49
"Up Sligo",2272,49
"Sir Phillip McHugh",2388,49
"Grant Lamb's",2556,49
"Blackberry Blossom",2974,49
"Dominic's Farewell To Cashel",3028,49
"Victory, The",3255,49
"Hugh Gillespie's",3293,49
"Sean Hayes'",3462,49
"Mike Cooney's Fancy",3481,49
"Changelings, The",3521,49
"Aggie White's",3532,49
"Green Hills Of Tyrol, The",3590,49
"Peg McGrath's",4003,49
"Grandpa Tommy's Ceili Band",4189,49
"Trip To Galway, The",4269,49
"Pearl O'Shaughnessy's",4321,49
"Money In Both Pockets",4745,49
"Slan Le Maigh",5077,49
Bourree,5233,49
"Second Victory, The",5527,49
"Joe Cormier's",5661,49
"Monday Morning, The",5698,49
"Seamus Cooley's",5958,49
"Come Upstairs With Me",5975,49
"Strange Journey",6167,49
Redican's,6385,49
Coffee,6697,49
"Fairy's Queen, The",7560,49
"Last House In Ballymakea, The",7591,49
"Barlow Knife",7702,49
"Captain Bing",8624,49
"Rooney's Favourite",8869,49
"Tipsy Sailor, The",9496,49
"Black Haired Lad, The",9531,49
"Trout In The Bath",9719,49
"Dunford's Fancy",9759,49
"We're A Case (The Bunch Of Us)",10056,49
"Ciel D'automne",10119,49
"Blackberry Bush, The",10146,49
"Spirit Of The Dance",10502,49
"January Snows",11049,49
"Ben Williams Of Tiree",11055,49
"Sail Away Ladies",11080,49
"Grand Etang",14506,49
"Sweet Biddy Of Ballyvourney",153,48
"Shepherd's Wife, The",1037,48
"William Taylor's Table Top",1158,48
Shirley's,1188,48
"Galway Piper, The",1699,48
"Cork Hill",1751,48
"Hen's March, The",1794,48
"Belfast, The",1959,48
"Prince Charlie",2036,48
"Merry Thatcher, The",2199,48
"Cillian's Midnight Dip",2916,48
Clarke's,3034,48
"Merry Days Of Easter, The",3199,48
"Muineira De Ourense",3236,48
Jackson's,3325,48
"Mockingbird Hill",3628,48
"Windy City, The",4383,48
"John Donoghue's",4639,48
"Da Caald Nights O' Winter",4881,48
"E Flat, The",4892,48
"Peeking Pup, The",5188,48
"Da Grocer",5298,48
"Reel D'or",5402,48
Breton,5468,48
"I'm The Boy For Bewitching Them",5995,48
"Orkney Slow Air",6116,48
"Fleshmarket Close",6184,48
Purfy,6670,48
"Squire Woods Lamentation On Refusal Of His Halfpence",6873,48
"Old Morpeth Rant, The",7198,48
Trollpolska,7964,48
"Our Kate",8296,48
"Absent-minded Man, The",8444,48
"Paddy Fahey's",8634,48
"Paddy Fahey's",8645,48
"Spaghetti Panic",8970,48
"Banshee's Wail, The",9047,48
"Barney's Balmoral",9685,48
"O'Carolan's Lament",9904,48
Mulvihill's,9932,48
Childgrove,10003,48
"For The Love Of Music",10301,48
"Mitton's Breakdown",10410,48
Mylecharaine's,11795,48
"'G Iomain Nan Gamhna",11931,48
"Toward The Sun",14396,48
"Cleaning The Hen House",152,47
"John Egan's",909,47
Finore,965,47
"Kitty McGee",1053,47
"Doorus Mill",1309,47
"Jackie Daly's",2085,47
"Mickey Docherty's",2291,47
"Dog Big And Dog Little",2369,47
Leslie's,2468,47
"Willy's Single",2774,47
"Pride Of Erin, The",3253,47
"Old Wheel Of Fortune, The",3268,47
"New York, The",3676,47
"Planxty Monaghan",3704,47
"Protestant Hag, The",4166,47
"North Wind, The",4218,47
"Callan Bridge",4515,47
"Farewell To Cailroe",4597,47
"Biddy The Bold",4785,47
"Kissing Is The Best Of A'",4825,47
"Sweat House, The",4998,47
"Kevin McHugh's",5423,47
"Red Haired Mary",5436,47
"Christmas, The",5460,47
"Night Cap, The",5483,47
"Sandy Cameron",5733,47
"Queen Of Sluts, The",6225,47
"Sleepy Maggie",6253,47
"Traditional, The",6501,47
"Lochiel's Awa' Tae France",6887,47
"Moll Roe",6991,47
"Swedish Masquerade",8092,47
"Her Golden Hair Was Curling Down",8348,47
"Lumsden's Rant",8816,47
"Kent To Kintail",9343,47
"Michael Rankin's",9877,47
"Go Mauve",10458,47
Charlie,10554,47
"Cahan O'Hara",12329,47
"Blackest Crow, The",13844,47
"Little Bird",14206,47
"Granny Quinn's",592,46
"Christmas In Kinsale",1127,46
"Walking Stick, The",1302,46
"Four Provinces Fling, The",1639,46
Johnston's,1663,46
"Toss The Fiddles",1763,46
"Dans Loudieg",1838,46
"Drummond Lasses, The",1945,46
"Are You Willing?",2074,46
"Castlebar Tramp, The",2213,46
"Jinkin' Mermaid, The",2471,46
Drumnagarry,2514,46
"Fiona Macaskill Of Breakish",2649,46
"Da Tushkar",2809,46
"Tonight My Sleep Will Be Lonely",2873,46
"Charming Lovely Nancy",3441,46
"Fred's Favourite",3544,46
"Fife Hunt, The",3707,46
"A Short Journey",3758,46
"Jessie Over The Bridge",3968,46
"Cruach An Choirce",4167,46
"Sean Maguire",4358,46
"Ceilier, The",4525,46
"Jig For Jimmy",4534,46
"Henry McDermott Roe",5085,46
"Peata Geal Mo Mhathair",5185,46
"Sandy's New Chanter",5208,46
"Nancy Taylor's",5313,46
"Peter Wyper's",5384,46
"Barrack Street",5481,46
"Flee As A Bird",5678,46
"Trip To Manila, The",5739,46
"Spailpin Fanach",5760,46
"Inspector Hector",5783,46
"Arctic Winds, The",5836,46
"Battle Of Killiecrankie, The",5961,46
"Peerie Hoose Ahint Da Burn",6433,46
Balindore,6596,46
"Farewell To Fiunary",6610,46
"Kilcloon, The",6730,46
"La Cardeuse",6749,46
"British Grenadiers' March",6850,46
"Daisy Bell",6954,46
"Pride Of The West",7589,46
Shuffle,7668,46
"Harp That Once Through Tara's Halls, The",7855,46
"Jack McCann",8012,46
"Currants For Cakes And Raisins For Everything",8437,46
"Seamus Ennis'",8467,46
"Fiddler's Key, The",8728,46
Kimmel's,8917,46
"Barbara Allen",9177,46
"Drover Lads",9250,46
"Shoo The Donkey",9499,46
"Cití Na gCumann",9566,46
"Nil Se Ina La",9567,46
"Turf Lodge, The",10048,46
"Boo Baby's Lullaby",10175,46
"Sussex Waltz, The",10308,46
"Devil Among The Tailors, The",10315,46
Vidarvalsen,10980,46
"Beekeeper, The",17124,46
"Brigid Of Knock",523,45
"Paddy Canny's Toast",675,45
Leppadumdowledum,852,45
"I'll Mend Your Pots And Kettles - O",1068,45
"Castleblaney Piper, The",1539,45
"Silver, The",1813,45
Coridinio,1866,45
"An Fathach Tireannach",1992,45
"Smoky Chimney, The",2835,45
"Achonry Lasses, The",2921,45
"O'er Bogie",3021,45
Thompson's,3233,45
"Katy Is Waiting",3239,45
Lamey's,3296,45
"A Skye Air",4031,45
"An Dro D'Elven",4223,45
"Rambles Of Mike, The",4477,45
"Bluebells Are Blooming, The",4481,45
"Lone Bush, The",4517,45
"Captain Keeler",4886,45
"Barge Inn, The",4949,45
"Glenuig Hall",5099,45
"Money In Both Pockets",5186,45
"Drive The Golden Spike",5429,45
Fitzgerald's,5792,45
"Jimmy's Favourite",6055,45
"Angus John MacNeil Of Barra",6107,45
"Boys Of '45, The",6336,45
"Nyth Y Gog",6380,45
"Peeler Creek",6634,45
"Each Little Thing",7121,45
"A Country Wedding",7460,45
"Faroe Rum",7486,45
"Czar Of Munster, The",7588,45
"Vankarin Polska",7962,45
"Finbarr Dwyer's",8258,45
"Suo Gan",8360,45
"Alan MacPherson Of Mosspark",8475,45
"A Trip To Galloway",8564,45
"Donella Beaton",8913,45
"Skyeman's, The",8999,45
"Loch Tay Boat Song",9319,45
"Inis Bearachain, The",9412,45
Alyth's,9607,45
"Devil And The Dirk, The",9699,45
"My Lily",9865,45
"Alasdair Fraser's Welcome To Cape Breton",9901,45
"Jewel Of A Hundred Years",10219,45
"Bearded Fiddler, The",10363,45
"Three Deer And A Hare",10487,45
"Old Molly Oxford",10589,45
"Johnny I Hardly Knew Ya",10974,45
"Hats Off To Dodd",11427,45
Fionn's,11445,45
"Train Journey North, The",11638,45
"Pinnacle Ridge",11835,45
"George Peoples'",12063,45
"Easter Island",14537,45
"Toria's 50th",19076,45
"North Wind, The",128,44
"Nova Scotia, The",168,44
"Freudian, The",627,44
"Solstice, The",783,44
"Alabama Rick's",994,44
"Bank Of Turf, The",1128,44
"Lamplighter, The",1144,44
"La Ronfleuse Gobeil",1193,44
"Alister McAlister",1315,44
"Pretty Girl, The",1850,44
"Drummer, The",2041,44
"Carillions, The",2957,44
"Sailing In",3178,44
"Blodau'r Drain",3197,44
"Johnny Boyle's",3382,44
"Dear Tobacco",3408,44
Siun's,3476,44
"Biddy From Muckross",3523,44
"Bobbin' John",3663,44
"New High Level, The",4018,44
"Roly Gentle",4037,44
"Kitty The Hare",4113,44
"Prodigal Son, The",4246,44
"Barry's Trip To Paris",4362,44
"Youghal Harbour",4615,44
"Winter Night Schottische, The",4765,44
"Glad Eye, The",5256,44
"Battle Of The Braes, The",5497,44
"A Mhisg A Chur An Lolig Oirn",5597,44
"Magpie's Nest, The",5831,44
"High Road To Lyon, The",6056,44
"Stone Outside Dan Murphy's Door, The",6241,44
"Old Micky McKiernan's",6565,44
"Balquhidder Lasses, The",6637,44
"Bach's Frolics",6908,44
"A Bonny Lass To Merry Me",7137,44
"Red River Jig",7194,44
Kilfenora,7541,44
"Oak Leaf, The",7667,44
"La Valsounette",7714,44
"Take A Message To Julie",8196,44
"Wizard's Waltz, The",8274,44
Ballinafad,8367,44
"New Road To Alston",8613,44
Teribus,8625,44
"Inches To Dublin",8673,44
"Gypsy, The",9071,44
"Flying Crowbar, The",9136,44
"Miss McDermot's",9444,44
"Plane Of The Plank, The",9800,44
"Wily Old Bachelor, The",10160,44
"Blue Keys, The",10165,44
"Taking The Tent Down",10233,44
Skibbereen,10621,44
"Tree Gap",10644,44
"To Drive The Cold Winter Away",11278,44
"You Can Call Me Big Al",11426,44
"Night We Had Bears, The",11770,44
"Planxty Dermot Grogan",12624,44
"Táim In Arrears",13180,44
"Schottishe Kerlou",13807,44
Bok-Espok,14726,44
HeadLifter,16268,44
"All Around Aunt Ruby's Garden",506,43
Hullichan,1084,43
"Jennie's Frolics",1375,43
Sommarvals,2059,43
"Roundabout, The",2454,43
"Jerry Daly's",2459,43
"Road East, The",2562,43
"Hop Down, The",2747,43
Marco's,3017,43
"Lemonville, The",3323,43
"Finbar Dwyer's",3330,43
"Light And Airy",3563,43
"Ballymun Regatta, The",3661,43
"Irish American, The",3675,43
"Reaping The Rye",4165,43
"Loch Altan",4255,43
"Jig In A",4328,43
"Stormy Blues",4432,43
"Roman Wall, The",4802,43
"Maybelle's Compliments To Cameron",4882,43
Cahal's,4887,43
"Kerryman's Fling",5110,43
McNamara's,5138,43
"Legend Of Lisalway, The",5275,43
"Last House In The Village",5502,43
"Top Of The Stairs, The",5609,43
"King Of The Cannibal Islands, The",5957,43
"MacNeils Of Ugadale, The",6072,43
"Low Country Dance, The",6222,43
"Sheffield, The",6390,43
"Sister Jean",6801,43
"Dillon Brown",6863,43
"Old Tom Of Oxford",7283,43
"Jack Robinson",7462,43
"Harlequin, The",7650,43
Hickey's,7817,43
"Grumpy Old Fart, The",8004,43
"Kate Dalrymple",8223,43
"Polly Put The Kettle On",8267,43
"Shetland Two Step, The",8490,43
"Paddy Fahey's",8652,43
"Paddy Fahey's",8654,43
"Paddy Fahey's",8659,43
"Spellan The Fiddler",8682,43
"Northern Lights Of Old Aberdeen, The",8700,43
Glentrasna,8868,43
"Love Of The Isles, The",8878,43
Reavy's,8921,43
"Paddy Cronin's",9198,43
"Road To Reel, The",9460,43
"Marino Casino",13430,43
"Rake, The",15041,43
"Big Sciote",15175,43
"Sarah's Song",15513,43
"Parting, The",123,42
"Sarah Kelly's Delight",468,42
"Bright Hollow Fog, The",597,42
"Eynhallow Soond",805,42
"Did You Wash Your Father's Shirt",1022,42
"Kilfenora Lass, The",1066,42
"Brisk Young Lads, The",1153,42
"Berwick Billy",1211,42
"Long Note, The",1682,42
"Holm Band Tune, The",1861,42
"Devil In The Strawstack, The",2073,42
"Grand Spey, The",2226,42
"Trip To Bantry, The",2300,42
"Braes Of Mellinish, The",2340,42
"Denny Mescall's",2606,42
"Glasgow Highlanders, The",2971,42
"Crossing The Tay With A Blind Man And A Dog",3139,42
"Valse Frontenac",3279,42
"Barr Na Cuille",3560,42
"Minnie And Alex's",3639,42
"I Won't Be A Nun",3822,42
McCahill's,3899,42
"Merrily Kicked The Quaker",3979,42
"All In Good Time",3986,42
Anna's,4231,42
"Waiting For Emilie",4647,42
"Hop Break",4993,42
"Eclipse, The",5133,42
"Derwentwater's Farewell",5309,42
"Day Before Christmas, The",5365,42
"O'er The Isles To America",5585,42
Beeswing,5635,42
"Maiden That Jigged It In Style, The",5679,42
"Follow Me Down",5861,42
"Ridée Six Temps",5976,42
"Peacock, The",6359,42
"Con McGinley's Highland",6366,42
"Seamus Connolly's",6465,42
"Joe Tom's",6487,42
"Bill Nicholson's 67th",6737,42
Galician,6961,42
"Beehive, The",7150,42
"I'se The Bye",7163,42
"Box Man, The",7203,42
"Open House",7770,42
"An Cupan Tae",7914,42
"After The Storm",7933,42
"91st At Modder River, The",8114,42
"Eugene Stratton",8176,42
Kafoozalum,8204,42
"Holly Bush, The",8916,42
"Mrs Crotty's",8926,42
"A Dram At The Wake",9105,42
"Running To Mull",9338,42
"Italian Rant",9479,42
"Lochaber Gathering",9710,42
"Road To Sligo, The",9772,42
"Valse Des Jouets",10148,42
"Ships In The Night",10439,42
"Tripper's, The",10491,42
"A Chur Nan Gobhar As A 'Chreig",10927,42
"O'Carolan's Ramble To Cashel",10956,42
Ross's,11032,42
"Garry Porch Of Avernish",11191,42
"Munlochy Bridge",11801,42
"Crabbit Shona",11965,42
"Rothiemurchus Rant",12058,42
"Skye Air",12645,42
"Minute 5",16362,42
"Moth In The Lantern, The",213,41
"Gorbachev's Farewell To Lithuania",254,41
"Across The Hill",1353,41
"Farewell Marian",1427,41
"Botany Bay",1563,41
"Farewell To Gurteen",1733,41
"Farewell To The Troubles Of The World",1967,41
"Moving Bog, The",2069,41
"I'd Rather Be Married Than Left",2114,41
"Marian's Favourite",2577,41
Kusnacht,2754,41
"Bunch Of Rushes, The",2783,41
"Around The World For Sport",3149,41
"Farewell To The Dene",3249,41
"Jack Is Yet Alive",3299,41
"Leitrim Bucks, The",3472,41
"Waltz Of Happiness, The",3619,41
"Michael's Matches",3716,41
Newcastle,3727,41
"Walls Of Limerick, The",3781,41
"American Polka, The",3825,41
"Jenny Nettles",3880,41
"Patrick Conneely's",4023,41
Rohan,4197,41
"Camptown Races",4271,41
"Lakes Of Killarney, The",4548,41
"Thames, The",4549,41
Passacalle,4634,41
"Maid Of The House, The",5115,41
McDermott's,5131,41
"Rocking The Cradle",5159,41
"Evening Aidan",5277,41
"Glengarry's Dirk",5453,41
"Paddy Mac's",5655,41
"River John Sunset",5717,41
"Tinker Hill",5857,41
"Warbling Robin, The",5858,41
"I Looked East And I Looked West",6015,41
"Dessous Les Lauriers Blancs",6254,41
"Christmas Comes But Once A Year",6270,41
"Corner House, The",6937,41
"First Light",7308,41
"Goodbye Grant",7364,41
"Donal O'Connor's",7449,41
"Jackie Daly's",7729,41
"Bay Tree, The",7953,41
"Lady In The Bottle, The",8057,41
"An Dro",8289,41
Lorna's,8330,41
"Old As The Hills",8963,41
"Humours Of Glynn, The",9023,41
"Kitty Sean Cunningham's",9048,41
"An Gabhrán",9162,41
Clancy's,9283,41
"Disused Railway, The",9490,41
"Funny Whistle, The",9977,41
Glaspolska,10156,41
"Canongate Twitch, The",10174,41
Finnegan's,10459,41
"Knocknagoshel, The",10784,41
"Major Campbell Graham, MBE",10937,41
"Tune For Dad",11153,41
"Jock O'Hazeldean",11188,41
"Jenny Pluck Pears",11342,41
"Noose In The Ghillies, The",11854,41
"Hayden's Rock",12171,41
