name,tune_id,tunebooks
"Father Fielding's Favourite",2583,42
Gärdebylåten,2948,42
"Inis Bearachain, The",2993,42
"Cheviot Rant, The",3364,42
"Round The Corner",3384,42
"Apple Tree, The",3385,42
"Minnie And Alex's",3639,42
Chicken,4156,42
"Camel Hump",4230,42
"Din Tarrant's",4365,42
"Ballerina, The",4730,42
"Pat Mahon's",4762,42
"Raheen, The",4875,42
"An Caitin Ban",5284,42
"Donnellan's Smokey Chimney",5638,42
"Paddy Mac's",5655,42
"I'll Remember You, Love, In My Prayers",5689,42
"Ugly Duckling, The",5938,42
"Hill 60",6186,42
"My Wife's A Drunkard",6434,42
"Castles In The Air",6716,42
"Clean Pease Strae",6930,42
"Miss Wedderburn's",6992,42
"Leitrim, The",7313,42
"Father Michael MacDonald's Silver Jubilee",7616,42
"An Dro Marc D' Ailleurs",7764,42
"John Brennan's Dream",7878,42
"An Cupan Tae",7914,42
"After The Storm",7933,42
"Source Of Spey, The",7965,42
"Seven Of Eight",7987,42
"Cronin's Rambles",8020,42
"Gates Of Derry, The",8247,42
"Upton-upon-Severn Stick Dance",8712,42
"Cape Breton",8946,42
"A Dram At The Wake",9105,42
Johnny's,9408,42
"Disused Railway, The",9490,42
"Cape Breton",10045,42
"Da Boys O' Da Lounge",10117,42
Glaspolska,10156,42
"Absynthe Makes The Heart Grow Fonder",10303,42
"Glassel, The",11299,42
"Olympus Mons",16265,42
"Eleanor Of Usan",17375,42
"Gorbachev's Farewell To Lithuania",254,41
"Fat Cat, The",950,41
"Little Heathy Hill, The",1032,41
"Joys Of Wedlock, The",1099,41
"Captain John's",1141,41
"Mrs Galvin's",1234,41
"Boil The Kettle Early",1243,41
"Da Lerwick Lasses",1381,41
"Mountain Pathway, The",1504,41
"Road To Tralee, The",1519,41
"Bar The Door At Midnight",2027,41
"A Bag Of Money",2496,41
"Kitty Jones'",2499,41
"Martin Riley's",2836,41
"Paddy Rainey's",2909,41
"Paddy Ryan's Nightmare",3003,41
Caherlistrane,3006,41
"Tom Connor's",3015,41
"Kiss Her Under The Coverlet",3215,41
"Monument, The",3258,41
"Naked And Bare",3652,41
"Michael's Matches",3716,41
Bowna,3829,41
Passacalle,4634,41
"Squirrel Up A Tree",4699,41
"Sylvain Barou's",4918,41
"Morning Star, The",5017,41
"Evening Aidan",5277,41
"John Joe Gardiner's",5349,41
"Celtic Towers, The",5595,41
"Paddy Fahey's",5865,41
"Peggy On The Settle",6084,41
N'Alcordanza,6099,41
Antara,6234,41
"Paddy Fahey's",6314,41
"Roarin' Donald",6352,41
"Chinese, The",6533,41
"Return Of Spring, The",6645,41
"John Doherty's",7125,41
"Mussels In The Corner",7161,41
"Kitty Of Oulart",7368,41
"La Valse Des Pastouriaux",7880,41
"Sister, The",7958,41
"Up And Doon Da Harbour",8064,41
"Castle Dangerous",8159,41
"Premier, The",8164,41
"March Of The Crows, The",8227,41
"Paddy Kelly's",8261,41
"La Fête De Village",8420,41
"John Naughton's Green Mountain",8489,41
"Clark's Hornpipe",8507,41
"Brocca, The",8744,41
"Erin Go Bragh",8775,41
"Fremont Center",9049,41
"Obamas In The White House",9059,41
"Sunday River",9113,41
"Gloucester, The",9327,41
"An Dro Pharao",9415,41
Mackilmoyle's,9727,41
"Martin Mulvihill's",9898,41
"Mrs MacPherson Of Inveran",10248,41
Finnegan's,10459,41
"Creche, The",10673,41
"If You Go First",10731,41
"Rectory, The",11145,41
"Valse Des Poeles",11589,41
"Loom, The",11953,41
"Bridge Of Glllass",12316,41
"Planxty Drew",12809,41
"Waltz For Kylin",13266,41
"Farewell To Craigie Dhu",13304,41
"Lullaby For Mel",15079,41
"Johnny When You Die",15252,41
"Old Wooden Bridge",16679,41
Spider's,17346,41
"John Burke's",315,40
"Upperchurch, The",904,40
"New Irish",972,40
Muriel's,1073,40
"Gigue Des Sucres",1150,40
Saratoga,1463,40
"German Beau, The",1545,40
Leon's,2092,40
"Maid Of Hollywell, The",2167,40
"Gates Of Mullagh, The",2243,40
"Piper's Apron, The",2431,40
"Banks Of The Quay, The",2455,40
"Chancellor, The",2687,40
"Blue-eyed Lassie, The",2720,40
"Josephine Keegan's",2778,40
"Campbells Are Coming, The",2859,40
"Ness Bothan",2961,40
"Memories Of Paddy LeBlanc",2972,40
"Suleman's Kopanitsa",3158,40
"Jock Wilson O' Fenton",3360,40
"Miss Walsh",3395,40
"Queen Of May, The",3760,40
"Tammy Sullivan",3820,40
Rosbif,3877,40
"Four Shoves, The",3998,40
"All The Night I Lay With Jockey",4124,40
"John J Kimmel's Favourite",4125,40
"Kishkeam Lasses, The",4162,40
"Heel And Toe, The",4467,40
"Stranger, The",4578,40
"Shining Pool, The",4593,40
"Scalloway Voe",4599,40
"Oh As I Was Kissed Yestreen",4760,40
"Dragonfly, The",4850,40
"Dermot Grogan's",4854,40
"Cranky Pants",4951,40
"Eddie Moloney's",5027,40
"Reel De Chicoutimi",5089,40
"Willie's Fling",5105,40
"Charles Sutherland",5369,40
"Carnie's Canter",5398,40
"Glen Owen",5440,40
"Ricky's White Face",5598,40
"Piper's Broken Finger, The",5837,40
"Rector At The Feis",5844,40
"Kilkelly, Ireland",5897,40
"Mary O'Neill's Fancy",5951,40
"Braes Of Auchtertyre, The",5992,40
"Last Night's Joy",6010,40
"Joey Beaton's",6022,40
"Don Messer's Breakdown",6038,40
McGettrick's,6218,40
Eire,6291,40
"Roof Thatcher's Daughter",6356,40
"Fairest Rose, The",6473,40
"Peeler's Away With My Daughter, The",6541,40
"Bulgarian, The",7318,40
"Poll Ha'penny",7612,40
"Bobers Of Brechin, The",7635,40
"Albert Farmer's Bonfire",7642,40
"Elizabeth Clare",7748,40
"Saratoga, The",8125,40
Fraser's,8206,40
"Lasses Of Ballintra, The",8271,40
Providence,8312,40
"Holly Tree, The",8500,40
"Montgomery Bell",8531,40
"Hamar Ower Da Taing",8627,40
"Connemara, The",8812,40
"A Tune For Paddy: A Pint Of Guiness And One For The Goat",8899,40
"An T-Seann Cailleach",9027,40
"Cicada, The",9321,40
"A Blur Of Heather",9384,40
Glenlivet,9472,40
"Boys From Chicago, The",9552,40
"Hughie Jim Paul's",9869,40
"Blue Eyed Stranger",10333,40
"Missing Time",10412,40
"Down To Carlow",10645,40
"Gesto, The",10674,40
"First Rule Of Box Club, The",10711,40
"Pleasant Beggar, The",10898,40
"Rowing From Isla To Uist",11194,40
"Louis De Carlo's",11610,40
"Ring Around The Moon, The",12200,40
"Tra Va Ruggit Creest",13017,40
"Shetland Turtle, The",13164,40
"Barra To Balloch",13601,40
"Constant Billy",14338,40
"All The Rage",14790,40
"Dreary Plains Of Toil, The",300,39
"Take The Bull By The Horns",847,39
Batchelder's,1182,39
"My Sweetheart Jane",1547,39
"Nell O'Sullivan's",2022,39
"Callan Lasses, The",2065,39
"An Puncan",2451,39
"Davy Maguire's",2570,39
"Eighth Dwarf, The",2585,39
"Hornless Cow, The",2825,39
"Valse A Jessie",2857,39
"Walking In Liffey Street",2947,39
"Sandansko Oro",3234,39
"I'll Touzle Your Kurchy",3549,39
"Eleanor Kane's",3797,39
"Spicy, The",3828,39
"Con Cassidy's",3981,39
"Mac Crimmon's Lament",3990,39
"Constitution, The",4155,39
"Follow Me Up",4168,39
"Lass Of Ballintra, The",4211,39
"Thomas Leixlip The Proud",4417,39
"Teresa Halpin's",4512,39
5:30am,4856,39
"Virginia, The",4894,39
"Two Sisters",5010,39
"Colonel Robertson",5063,39
"Nordal Rumba, The",5095,39
"Mountain Stream, The",5227,39
"La Contredanse",5311,39
Conjunction,5416,39
"Cottesloe Beach",5461,39
"Back To Skibbereen",5604,39
"For My Mother Dear",5619,39
"Reel Des Accordeonistes",5933,39
"Paddy On The Railway",6540,39
"Winding Stairs, The",6603,39
"Dick's Maggot",6962,39
"Market Day, The",7195,39
"Maid That Tends The Goats, The",7248,39
"Our House At Home",7345,39
"Rory Macnab",7419,39
Kushka's,7437,39
"An Dro Moyland",7739,39
"Galician March",7930,39
"Pullet, The",8003,39
"White Leaf, The",8171,39
"Atlantic Bridge",8239,39
Coolfin,8240,39
"Cuillin Nights",8318,39
"Bog Man, The",8512,39
"Bride's, The",8573,39
"Paddy Fahey's",8788,39
"Master Seamus",9313,39
"Siud Mar Chaidh An Càl A Dholaidh",9906,39
"James MacLellan's Favourite",9939,39
"Celtic Crane, The",10015,39
"White Houses Of Shieldaig, The",10268,39
"Jan Mijne Man",10455,39
"Boston-Sligo, The",10483,39
"Slide Dubh",10594,39
"Fairly Shot Of Her",10841,39
Laura's,11448,39
"Independence Trail",11691,39
"6-8 Du Petit Sarny",11754,39
Lusignac,11784,39
"Bridge Of Athlone, The",11945,39
"Lily's March",12470,39
"Emma's Valse",13034,39
"Lucy Campbell",13065,39
"Hen Ferchetan",13631,39
Neckbelly,13909,39
"In Memory Of Herbie MacLeod",14792,39
"Leila's Birthday",15034,39
"Where's The Light?",15469,39
Eochaid,17037,39
"Cat P's",20729,39
"Mrs Thom",20768,39
"Johnny Doherty's",662,38
"West Cork, The",715,38
Daly's,1361,38
"Earl Of Dalhousie's Happy Return To Scotland, The",1867,38
"Moonshiner, The",1906,38
"Gullane, The",2024,38
"Old Mother Flanagan",2046,38
"Frost And Snow",2079,38
"Frankie Kennedy's",2360,38
"Nova Scotia, The",2404,38
"Castle Bray",2491,38
"Flowers Of Spring, The",2701,38
"Jimmy Lyons'",2918,38
Ballykeale,2935,38
"Mornings At Bonny Doon",2942,38
"Welcome Whisky Back Again",2970,38
"Con Carthy's Favourite",3112,38
"Leave Well Alone",3113,38
"Auld Wattie",3222,38
"Trotting To Larne",3511,38
Juniper,3638,38
"Thomas MacDonnell's",3759,38
"Sean Coughlan's Kesh",3950,38
"Terry Crehan's",3973,38
"An Phis Thirim",4130,38
Arizona,4174,38
"Captain Horne",4262,38
"A Maid That's Deep In Love",4437,38
Mulhare's,4531,38
"Planxty Sweeney",4705,38
"Sparrow's Tail, The",4775,38
"Miss Spence's",4889,38
"December Wedding, The",4900,38
"Hand Me Down The Tacklings",5037,38
"Chez Seychelles",5052,38
"Mist In The Morning",5079,38
"My Heart's In The Highlands",5263,38
"Big Mon",5640,38
"Mary Shore",5718,38
"Champion, The",6064,38
"Johnstown, The",6443,38
"Killeigh, The",6456,38
"Tae In The Bog",6489,38
"Joe Ryan's",7028,38
"Goodnight And Joy Be With You",7117,38
"Mickie Ainsworth",7242,38
"Baker's, The",7256,38
"Ceo Sa Cnoc",7260,38
"Cock Your Pistol Charlie",7268,38
"Sunset Over Foula",7348,38
"Rabbit Stew",7762,38
Blowzabella,7852,38
"Maggie O' Ham",7968,38
"Christmas Carousing",8127,38
"Upperchurch, The",8332,38
"Master's Daughter, The",8448,38
"Dayne Thomas's",8577,38
"Thornhill Road",8866,38
"Brandy Culotté",8888,38
"Hobbart's Transformation",8961,38
"Roslin Castle",9485,38
"Green Island, The",9535,38
"A Cold Winter",9536,38
"Humours Of Clare, The",9587,38
"Fechin Inn",9642,38
"Frieze Breeches, The",9781,38
"Baldy Hollow",9863,38
"Break Yer Bass Drone Again",9991,38
"Barham Down",10194,38
"Mrs. Norman MacKeigan",10271,38
"Patsy Hanley's",10496,38
"Sergeant Early's",10518,38
"Foul Weather Call",10820,38
"Cheshire, The",11234,38
"Galician Carol",11310,38
"Lily Of The Valley",11807,38
"Tumble The Tinker",12237,38
"42 Beech Avenue",13477,38
"It Was A Magic Mist That Put Me Astray One Night",14633,38
"Craic At Clashmore Hall",14943,38
"Dog A L'Orange",15551,38
"Road To Loch Nam Bairneas, The",19038,38
"Lark In The Morning, The",19265,38
"Dolan's 6am",19420,38
"Hedigan's Fancy",678,37
"Lock The Door",1199,37
Ciaran's,1942,37
"Ten Pound Fiddle, The",2155,37
"I'll Get Wedded In My Auld Claes",2179,37
"Planxty Charles Coote",2186,37
"Cuigiu Lasses, The",2187,37
"Tom's Tavern",2648,37
"Sean McGlynn's",2714,37
"Bad Boy, No Biscuit",2875,37
"Paddy O'Brien's Return To Erin",2925,37
"Old Schoolmaster, The",2949,37
"Radical Road, The",3026,37
"Ballroom Favourite, The",3329,37
"Cape Breton's Own",3519,37
"Bishop Faber MacDonald's",3633,37
"Grey Old Lady Of Raasay, The",4491,37
"Paidushko Horo",4646,37
"Teelin Bay",5100,37
"Glasgow, The",5146,37
"Cameron MacFadyen",5303,37
"Bee Minority, The",5330,37
"Humours Of Clonmult, The",5627,37
"Mrs Carolan's",5842,37
"Willie Davie",5890,37
"Scaffie's Cairt, The",6044,37
"Herd On The Hill, The",6175,37
Scordiness,6243,37
"Blackbird, The",6442,37
"Goldenrod, The",6518,37
"La Complainte Du Folkloriste",6653,37
"Almond Tree, The",6803,37
"All About Windmills",7006,37
"Hendon Road",7106,37
"Air For Sophie Delizio",7618,37
"Minutemen, The",7655,37
"Yester House",7672,37
"Star, The",7982,37
"Johnny Gorman's",8070,37
"Archie's Fancy",8131,37
"Up In The Rafters",8180,37
"Thomas McElvogue's",8460,37
"Spy Czar, The",8504,37
"When The Sea Hound Left Me",8618,37
Aggie's,8723,37
"Metal Man",8826,37
"Miss Drummond Of Perth's Favourite Scotch Measure",9111,37
"Mind The Dresser",9215,37
"Glendaruel Highlanders",9305,37
Kilteery,9450,37
"Mary Claire",9626,37
"Cuckoo's Nest, The",9722,37
"Valse Astrid",10065,37
"Paddy On The Landfill",10211,37
"Sally Sloane's",10284,37
"Braes Of Locheil, The",10779,37
"Bonnie Lass O' Bon Accord, The",10920,37
"Muile Nam Mòr-Bheann",10954,37
"John MacKenzie's Fancy",10964,37
"Willows, The",11233,37
"To The Edges",11553,37
"Sliabh Lucan, The",11676,37
"Grind Hans Jässpôdspolska",11815,37
"Old Hag In The Corner, The",12124,37
"Snake River",12995,37
"Mill Stream, The",13531,37
"Last Chance, The",13766,37
"Green Fields Of Canada",13859,37
"Pipers Of Roguery, The",14187,37
"Crow In The Sun, The",14196,37
"Lord Of The Dance",14419,37
Disconnect,14681,37
"E-B-E, The",15061,37
"Gortavale Rock",16543,37
"Scottish Urbaine",17172,37
"Black Swan On The Turlough",17388,37
"Coral Castle, The",17950,37
"Fairytale Of New York , The",23823,37
"Laura And Ethena",688,36
"Fergus, The",982,36
"Farewell To The Bay",1238,36
"Bill McEvoy's",1403,36
"Rambling Rake, The",1434,36
"Trounsdell's Cross",1845,36
"Farewell To Philip Lane",1962,36
"Sand In The Whistle, The",2017,36
"Da Brig",2203,36
"Lovely Leitrim",2225,36
"Norwegian, The",2658,36
"Jennifer Molloy's",2939,36
"Paddy Shannon's",3047,36
"Joe Bane's",3227,36
"Joe Bane's",3230,36
"Blue, The",3263,36
"Paddy Rafferty's Favourite",3400,36
"Bluebird's Schottische, The",3482,36
"Come Let Us Dance And Sing",3562,36
"Lamb Skinnet",3602,36
Solo,3617,36
"Atlantic Roar, The",3813,36
"A Scone For Breakfast",3936,36
"O'Connell's Farewell To Dublin",4090,36
"Sullivan John",4345,36
"Maurice O'Keeffe's",4385,36
"Lad O'Beirne's",4551,36
"Lasses' Fashions, The",4652,36
"Father Eugene's Welcome To Cape North",5047,36
"Brit In The Liffey",5101,36
"Dismissal, The",5158,36
"Off To The Hunt",5249,36
"Ophelia's Ghost",5280,36
Ansty's,5346,36
"Pride Of Moyvane, The",5456,36
"Billy Wilson",5506,36
Julia's,5667,36
"A Salute To Angus Chisholm",5907,36
"Big John's",5950,36
"Martin O'Connor's",5952,36
"Anthony Murray's",5973,36
"Braigh Loch Iall",5979,36
"Farewell To Ballinahulla",5984,36
"Northern Frisk",6157,36
"Beware Of The Storm",6214,36
"Lass O' Patie's Mill, The",6731,36
"Gie Me A Lass Wi' A Lump O' Land",6967,36
"Dorset, The",7072,36
"Molly From Longford",7296,36
"Road To Mount Tinnie Run, The",7332,36
"Indian Summer",7440,36
"King, The",7514,36
Delighted,7677,36
"Paddy's Leather Breeches",7774,36
"Give The Fiddler A Dram",7783,36
"Tom Busby's",7892,36
"Andy McGann's",8000,36
"She's In The Attic",8215,36
"Barrel Rafferty's",8433,36
"Spring The Summer Long",8472,36
"Jackson's Rolling",8786,36
"Come Again You're Welcome",8897,36
"An Dro",9144,36
"From Kerry We Did Sail",9236,36
"Sine Bhan",9326,36
"Road To Ballymote, The",9437,36
"MacFarlane's Rant",9500,36
"Reel St Joseph",9728,36
"Thorn Tree, The",9852,36
"Diddley-i-Pod, The",9862,36
"Crackin' Fiddle, The",10014,36
"Fiddler, The",10185,36
"Ta Cashen Ersooyl Dys Yn 'Aarkey",10322,36
"John Clifford's",10369,36
"Black Pig, The",10709,36
"This Gloom On My Soul",10893,36
"Felix The Wrestler",11152,36
"Blue Bell, The",11582,36
Craskie,11679,36
"Donald MacLean's",11785,36
"John Kelly's College Groves",11942,36
"John Joe Harnett's",12110,36
"Room 215",12361,36
"Bean Dubh An Ghleanna",13358,36
"Before The Storm",13473,36
"Pathway To The Well, The",13731,36
"Ghost, The",13880,36
"Paddy Cronin's",13959,36
Gairsay,14774,36
Ophelia,15559,36
"St. Andrew's Flight",15624,36
"Warmup, The",17485,36
"Rounding Malin Head",17808,36
"Epic, The",18815,36
"To War",21871,36
"Happy Birthday",360,35
"Dog Leap Stairs",1240,35
"Sitting On The Throne",1416,35
"Mrs. Judge",1542,35
"Jack Of All Trades",1620,35
"Walsh's Fancy",1687,35
"South Shore, The",1752,35
"Mount Hills",1935,35
"Old Man Quinn",2028,35
"Tea Leaf, The",2242,35
"Wendel's Wedding",2812,35
Harry-O,3079,35
"Down The Glen",3397,35
"Dorrington Lads, The",3426,35
"Gigue De Joliette",3491,35
"Deer's, The",3543,35
"Reel D'Issoudun",3556,35
"Otters', The",3587,35
"Irish Jig, The",3673,35
"Red Rose, The",3754,35
"Glen Aln, The",4072,35
"Johnny Mickey's",4103,35
"Catherine McEvoy's",4133,35
"Dermot Byrne's",4175,35
"Kiss Behind The Door, The",4394,35
"Seán Mháire Mhicilín",4457,35
"Tattie Ball, The",4602,35
"Flitter Dance",4798,35
"Dirty Bastard's Daughter, The",4868,35
"Winter Queen, The",4979,35
"An Chúilfhionn March",5203,35
"Ghoid Iad Mo Bhean Uam An Raoir",5335,35
"Miss Hutton's",5357,35
"Bowe's Favourite",5371,35
"Black Lough, The",5459,35
"Rat In The Kitchen, The",5474,35
"Red Gap, The",5508,35
"Glasgow Wedding",5589,35
"Atholl Highlanders Balkan Version",5736,35
"Maureen's Fancy",6097,35
Gipsy's,6296,35
"Pant Corlan Yr Wyn",6345,35
"Loch Rannoch",6455,35
"An Ribhinn Donn",6688,35
"Lady Gethin",6881,35
"Duck River",7066,35
"Da Road To Houll",7069,35
"Universal Hall",7107,35
"Mrs Ryan's",7160,35
"Gale Bridge",7459,35
"Bachelor's Walk",7505,35
"Maighdeanan Na H-Àiridh",7601,35
"Spatter The Dew",8006,35
"Leprechaun Step, The",8073,35
"Two Mile Bridge",8262,35
"Dean Brig O' Edinburgh",8290,35
"Cut The Sod",8377,35
Farewell,8397,35
"Kerry Lasses, The",8488,35
"A Quantum Singularity",8612,35
"Humours Of Garrykennedy, The",9026,35
"Sarah's Fiddle",9096,35
"Kevin Loughlin's",9110,35
"If Ever I Marry, I Am A Son Of A Whore",9251,35
"Happy, The",9455,35
"Drunken Duck",9463,35
"Rocky Road To Mount Collins, The",9524,35
"Blackbird And The Hen, The",9765,35
"Setting Sail",9933,35
"Bonawe Highlanders, The",10120,35
"Levi Beaulieu",10249,35
"Brendan Sheehan's",10435,35
"Abbey Tavern, The",10833,35
"Maid That Sold Her Barley, The",11143,35
"Tommy McCarthy's",11480,35
"Late Nights At The Central",11712,35
"Hold Up The Sky",12301,35
"Belll, The",12307,35
"Blackwater, The",12756,35
"Rise Ye Lazy Fellow",13257,35
"Both Sides Of A Coin",14377,35
"Grackle, The",14638,35
"La Paella Grande",14731,35
Celestial,15647,35
"Agent Craig",15806,35
"Good Drying",16240,35
"A Tune-Back For Andrea Beaton",19792,35
"Loch Katrine's Lady",20160,35
"Merrily Kissed The Quaker",20553,35
"Cat On The Stairs, The",402,34
"Sheep Island",923,34
"Bow-Legged Tailor, The",1063,34
Angus,1092,34
"Soldier's Cloak, The",1146,34
"Starry Night For A Ramble",1210,34
"Drink The Rest And Hide The Bottle",1626,34
"Shakin' O' The Pocky",1705,34
"John Rankin's",2220,34
"Father Dollard's Favourite",2333,34
"Witch Of The Waves, The",2621,34
"Rambling Sailor, The",2696,34
"Blaydon Flats",2741,34
"Highlandman, The",2847,34
"Home To Bally Cashen",3040,34
Estonian,3044,34
"Kolev's Kopanitsa",3159,34
Chassepain,3356,34
"Waiting For A Call",3435,34
"Tee Tie Tum Tittle Tee",3629,34
"A Fish Out Of Water",3855,34
Jewish,3938,34
"Vals Aette Thorvald Tronsgard",4078,34
"Pirate's Dream",4302,34
"O'Leary's Motorbike",4603,34
"Antigonish Polka, The",4739,34
"River Bend",4817,34
"Broken String, The",4917,34
"Le Petit Bal De La Marine",5145,34
"Sprig Of Ivy, The",5200,34
"Widow Brady, The",5232,34
"Happy, The",5434,34
"Salton D'Uvieu",6014,34
"Constitution Breakdown",6071,34
"Cascade, The",6203,34
"Duhont Ar Er Mané",6294,34
"Hanter Dro",6300,34
"Lad From Orkney, The",6571,34
"Lady Wrixon",6886,34
"Walter Douglas",6904,34
"Sean McGovern's",7097,34
"Marquis Of Tullybardine, The",7166,34
"Down The Hill",7352,34
"Reel No. 295",7363,34
"Johnny Loves Molly",7400,34
"Cauliflower, The",7584,34
"En Dro",7819,34
"I Would Have Preferred Thee At First, But Not Now Sir",8087,34
"Rose In The Garden, The",8161,34
"A Winston Tune",8236,34
"Valse Des Bas De Laine",8350,34
"Sweet Grandmother's Spatula",8457,34
"Reeling On The Box",8468,34
"Pat Canny's",8594,34
"Lady Athenry",8707,34
"Poor Man's Fortune, The",8722,34
"Jimmy Doyle's",8861,34
"Ballydesmond, The",8880,34
"Braeroy Road",8982,34
Thadelo's,8991,34
"Little Sara",9141,34
"Bancroft's Descent",9206,34
"Fishing At Orbost",9271,34
"High Road To Gairloch",9320,34
"Monvara Bridge",9520,34
"Spalpeen's Lament, The",9633,34
"Cuttie's Wedding",9655,34
"New Year's Eve",9715,34
"Mickey Joe Mikes",9859,34
"Days Around Lahinch",9958,34
"Colonel MacLean Of Ardgour",10029,34
"Peter Street",10147,34
"Cullen Bay",10220,34
"Messenger, The",10331,34
Bridgett's,10353,34
"Midnight Fairies",10772,34
"Sophie's Lullaby",10984,34
"Shepherdess, The",11399,34
"Paddy Glackin's Trip To Dingle",11641,34
"Hare In The Corn",11666,34
"Lauren McKowen's",11954,34
"MacKinnon's Brook",12617,34
"RSB, The",12629,34
"Mr And Mrs MacLean Of Snaigow",15190,34
"Arrival Of The Queen Of Sheba, The",15342,34
"12 Weeks And A Day",15800,34
"Polska Från Hälleforsnäs",16938,34
"Sweetest When She's Naked",17517,34
"Crystal Year, The",18770,34
"Dr Flora MacAulay Of Carradale",18940,34
Annie's,19111,34
"Bell Of Ardclach, The",19118,34
"Saint Lawrence",1081,33
Khazi,1108,33
"Felton Lonnen",1241,33
"Merry Girl, The",1646,33
