name,tune_id,tunebooks
"Night Cap, The",5483,40
"Walking Stick, The",1302,40
"Her Golden Hair Was Curling Down",8348,40
"Ridée Six Temps",5976,40
Cahal's,4887,40
Fireman's,1115,40
"Jackie Daly's",2085,40
"Hop Down, The",2747,40
Hullichan,1084,40
Glaspolska,10156,40
"Twirly Haired Girl, The",5686,40
"Besom In Bloom, The",933,40
"Boo Baby's Lullaby",10175,40
Timedance,3661,40
"Pitnacree Ferrymen, The",1930,40
"Pride Of The West",7589,40
"Wizard's Waltz, The",8274,40
"Bunch Of Rushes, The",2783,40
"Cat In The Hopper, The",1823,40
5:30am,4856,40
"Paddy Cronin's",9198,40
"Walls Of Limerick, The",3781,40
"Drive The Golden Spike",5429,40
Johnny's,9408,40
"Rocking The Cradle",5159,40
"Legend Of Lisalway, The",5275,40
"O'er Bogie",3021,40
"January Snows",11049,40
Kafoozalum,8204,40
"Goodbye Grant",7364,40
"Sweet Biddy Of Ballyvourney",153,40
"Kerryman's Fling",5110,40
"Campbells Are Coming, The",2859,40
Beeswing,5635,40
Glentrasna,8868,40
"Money In Both Pockets",4745,40
"Skyeman's, The",8999,40
"We're A Case (The Bunch Of Us)",10056,40
"Carolan's Quarrel With The Landlady",11675,40
"A Night On The Gin",5056,40
"Glengarry's Dirk",5453,40
"Plane Of The Plank, The",9800,40
"Sally In The Garden",9984,40
"Rooney's Favourite",8869,40
Passacalle,4634,40
"Ballerina, The",4730,40
"Botany Bay",1563,40
"Prodigal Son, The",4246,40
"Eynhallow Soond",805,40
"Farmers' Jamboree",4653,40
"Paddy Ryan's Dream",8544,40
"Picnic, The",2683,40
"Old Morpeth Rant, The",7198,40
Anna's,4231,40
"Maid Of The House, The",5115,40
"Alister McAlister",1315,40
Allt-y-Caethiwed,1245,40
"Uncle Rat",1635,40
"Jennie's Frolics",1375,40
"Con McGinley's Highland",6366,39
Conjunction,5416,39
"Alabama Rick's",994,39
"Kitty Sheain's",3717,39
"Half Gate, The",4598,39
"Devil And The Dirk, The",9699,39
Fitzgerald's,5792,39
"Denny Mescall's",2606,39
"Miss Gordon Of Park",4919,39
"An Caitin Ban",5284,39
"Monsignor's Blessing, The",216,39
"Cape Breton",10045,39
"Alan MacPherson Of Mosspark",8475,39
"An Fathach Tireannach",1992,39
"Old Woman Of The Milldust",9365,39
"Raivlin, The",10342,39
Rohan,4197,39
"Three Deer And A Hare",10487,39
"I'se The Bye",7163,39
"All Around Aunt Ruby's Garden",506,39
"Box Man, The",7203,39
"Premier, The",8164,39
"An Dro",8289,39
"Leitrim Bucks, The",3472,39
"Irish American, The",3675,39
"Stormy Blues",4432,39
"Celtic Towers, The",5595,39
"La Boite A Frissons",7873,39
"Hour Before Dawn, The",12733,39
"Ballygow, The",8089,39
McNamara's,5138,39
"Funny Whistle, The",9977,39
"Drover Lads",9250,39
"Connor Dunn's",2541,39
"Titting The Scales",10227,39
"Liberty Bell March, The",2767,39
"Dessous Les Lauriers Blancs",6254,39
"Gorbachev's Farewell To Lithuania",254,39
"Northern Lights Of Old Aberdeen, The",8700,39
"Marian's Favourite",2577,39
"I Ha'e A Wife O' Ma Ain",2433,39
"Last House In Ballymakea, The",7591,39
"Sean Maguire",4358,39
"Paddy Works On The Railway",1592,39
"Devil In The Strawstack, The",2073,39
"Din Tarrant's",1825,39
"Roundabout, The",2454,39
"Devil Among The Tailors, The",10315,39
"Paddy Mac's",5655,39
"Corner House, The",6937,39
"Ballyoran, The",5091,39
"Evening Aidan",5277,39
"Train Journey North, The",11638,39
Ross's,11032,39
"Winter Night Schottische, The",4765,39
"Chris Droney's Favourite",5512,39
"Long Note, The",1682,39
"You Can Call Me Big Al",11426,39
"Running To Mull",9338,39
"Sean Hayes'",3462,39
"Holm Band Tune, The",1861,39
"Da Silver Bow",5787,39
"MacNeils Of Ugadale, The",6072,39
"Abbots Bromley Horn Dance, The",13325,39
"Oak Leaf, The",7667,39
"Seamus Connolly's",6465,39
"Captain John's",1141,39
"Bluebells Are Blooming, The",4481,39
"Stone Outside Dan Murphy's Door, The",6241,39
"Farewell To Fiunary",6610,39
"River John Sunset",5717,39
Galician,6961,39
Myxamatosis,5334,39
"Lochiel's Awa' Tae France",6887,39
"Youghal Harbour",4615,39
"Jerry Daly's",2459,39
"Eugene Stratton",8176,39
"Maiden That Jigged It In Style, The",5679,39
"Ships In The Night",10439,39
"Grand Spey, The",2226,39
"La Ronfleuse Gobeil",1193,39
"Old As The Hills",8963,39
"Hugh Gillespie's",3293,39
"Disused Railway, The",9490,39
"Farewell To Cailroe",4597,39
"Louis De Carlo's",11610,39
"She Hasn't The Thing She Thought She Had",7467,39
"Inches To Dublin",8673,38
"Patrick Conneely's",4023,38
"Last House In The Village",5502,38
Skibbereen,10621,38
"Tree Gap",10644,38
"Camptown Races",4271,38
"Mac Crimmon's Lament",3990,38
"I'd Rather Be Married Than Left",2114,38
"Lonesome Eyes",12487,38
"Each Little Thing",7121,38
"An Dro 'Maïwenn'",7797,38
"Da Lerwick Lasses",1381,38
"Orkney Slow Air",6116,38
"Loch Altan",4255,38
"Clean Pease Strae",6930,38
"Martin Riley's",2836,38
"King Of The Cannibal Islands, The",5957,38
"Men Of Argyll",2405,38
"Buachaill ón Éirne",13602,38
"Annie Laurie",5725,38
"Peter Wyper's",5384,38
"En Dro",5289,38
"Jack Is Yet Alive",3299,38
"Seamus Cooley's",5958,38
"Korgi, The",5157,38
"Nova Scotia, The",168,38
"Henry McDermott Roe",5085,38
"Kilcloon, The",6730,38
"Mazurka Des Écoliers De Saint Genest",7854,38
"Sheffield, The",6390,38
"Up Sligo",2272,38
"Moving Bog, The",2069,38
"Highland Whisky",8537,38
"Tripper's, The",10491,38
"Walking In Liffey Street",2947,38
Siun's,3476,38
"Ballyfin, The",3681,38
"Derwentwater's Farewell",5309,38
Bourree,5233,38
"I'll Remember You, Love, In My Prayers",5689,38
"Lady In The Bottle, The",8057,38
"Merrily Kicked The Quaker",3979,38
"Barge Inn, The",4949,38
"Lemonville, The",3323,38
Fionn's,11445,38
"Hair In The Gate, The",8813,38
"Suleman's Kopanitsa",3158,38
"O'er The Isles To America",5585,38
"Glad Eye, The",5256,38
"American Polka, The",3825,38
"Open House",7770,38
"Dear Tobacco",3408,38
"March Hare, The",753,38
"Harlequin, The",7650,38
"Bill Nicholson's 67th",6737,38
"Vega Mandolin",2548,38
"Spicy, The",3828,38
"Boston Urban Ceilidh, The",4401,38
"Jack Robinson",7462,38
"If You Go First",10731,38
"Citi Na GCumann",9566,38
McDermott's,5131,38
"Am Faighir Muileach",4402,38
Finnegan's,10459,38
"Hot Punch",4937,38
"Lamplighter, The",1144,38
"Trip To Bantry, The",2300,38
"Druid's Spell",8419,38
"Blue-eyed Lassie, The",2720,37
"Bank Of Turf, The",1128,37
"Tinker Hill",5857,37
"Policeman's Holiday, The",927,37
"10th Bat Crossing Rhine",7078,37
"Ash City",9724,37
"Rossinver Braes",4270,37
"Mrs. Crotty's Christening",486,37
"Green Mountain Petronella",4695,37
"Kilkelly, Ireland",5897,37
"Braes Of Mellinish, The",2340,37
"Piper's Broken Finger, The",5837,37
"Holly Bush, The",8916,37
"Merle's Tune",6875,37
"Chancellor, The",2687,37
"Willie's Auld Trews",7637,37
Diamond,13206,37
Saratoga,1463,37
"Down To Carlow",10645,37
"Barr Na Cuille",3560,37
Scotsville,8067,37
"Da Spirit O' Whisky",7887,37
"Humours Of Ballydehob, The",7491,37
"Dusty Miller",7436,37
"Larry Redican's",2324,37
"Atlantic Bridge",8239,37
"Seven Of Eight",7987,37
"Washington Square Park",8915,37
"Road To Sligo, The",9772,37
"Bidh Eoin",4111,37
"Crabbit Shona",11965,37
"Farewell To Gurteen",1733,37
"To Drive The Cold Winter Away",11278,37
Antara,6234,37
Saturday,3622,37
"Piper's Apron, The",2431,37
"Carolan's Devotion",5727,37
"Dog Big And Dog Little",2369,37
"Gruncharsko Horo",2052,37
"Tammy Sullivan",3820,37
"Obamas In The White House",9059,37
"Lakes Of Killarney, The",4548,37
O'Dwyer's,5125,37
"Johnny I Hardly Knew Ya",10974,37
"Rainbow's End, The",8483,37
"Bad Boy, No Biscuit",2875,37
"An Gabhrán",9162,37
"I Looked East And I Looked West",6015,37
"Both Meat And Drink",6553,37
"A Maid That's Deep In Love",4437,37
"Round The Corner",3384,37
"Mick Duggan's",2560,37
"Rambles Of Mike, The",4477,37
"Child Of My Heart",9598,37
"Farewell To The Dene",3249,37
"Did You Wash Your Father's Shirt",1022,37
"Cuillin Nights",8318,37
"Thornhill Road",8866,37
"Apple Tree, The",3385,37
"Jimmy McBride's",10295,37
"Angus John MacNeil Of Barra",6107,37
"Bay Tree, The",7953,37
"New Irish",972,37
"Jenny Nettles",3880,37
"Lost And Found, The",1953,37
"Humours Of Glynn, The",9023,37
"Virginia, The",4894,37
"Hats Off To Dodd",11427,37
Leon's,2092,37
"Marino Casino",13430,37
"Forgotten Daze",7074,37
Shuffle,7668,37
Chicken,4156,37
"Boil The Kettle Early",1243,37
"Valse Des Jouets",10148,37
"Concertina, The",3535,37
"Jackie Daly's",7729,37
"Policeman's Request, The",2142,37
"Camel Hump",4230,37
"Berwick Billy",1211,37
"A Chur Nan Gobhar As A 'Chreig",10927,37
"Irish March",653,37
"Mrs Crotty's",8926,37
"Teresa Halpin's",4512,37
"Fremont Center",9049,37
"Drummore Lasses",6822,36
"Sylvain Barou's",4918,36
"Atholl Highlanders Balkan Version",5736,36
"Scalloway Voe",4599,36
"December Wedding, The",4900,36
"Ffidl Ffadl",2146,36
"Rick's Rambles",522,36
Lorna's,8330,36
"A Tune For Paddy: A Pint Of Guiness And One For The Goat",8899,36
"Dragonfly, The",4850,36
"Ciel D'automne",10119,36
"Pretty Little Dog",1944,36
"Stranger, The",4578,36
"Crossing Warness",14810,36
"Roarin' Donald",6352,36
"Monument, The",3258,36
"First Light",7308,36
"John Doherty's",7780,36
"Pullet, The",8003,36
"Nova Scotia, The",2404,36
"John J Kimmel's Favourite",4125,36
"Cuckoo's Nest, The",6619,36
"A Cold Winter",9536,36
"Paddy Fahey's",7105,36
"Lay Dee At Dee",7471,36
"Southwest Wind, The",8445,36
"Around The World For Sport",3149,36
"An Dro Moyland",7739,36
"Fred's Favourite",3544,36
"Pope's Toe, The",4355,36
"Tune For Dad",11153,36
"Nyth Y Gwcw",6101,36
"Paddy Rainey's",2909,36
"Smith O' Couster",5292,36
Clancy's,9283,36
Kimmel's,8917,36
"Johnny Loughran's",1643,36
"An Dro Marc D' Ailleurs",7764,36
"An Tri Is A Rian",1840,36
"Loch Tay Boat Song",9319,36
"Charming Lovely Nancy",3441,36
"Galician March",7930,36
"Thomas Leixlip The Proud",4417,36
"Celtic Crane, The",10015,36
"Sliabh Aughty March, The",3285,36
"Rector At The Feis",5844,36
"Battle Of Killiecrankie, The",5961,36
"Hayden's Rock",12171,36
"Humours Of Rahey, The",4840,36
"John Blessing's Delight",5109,36
"Lady Margaret Stewart",10401,36
"Dregs Of Birch, The",10763,36
"A Duck Walks Into A Pharmacy....",7316,36
"Four Shoves, The",3998,36
"Bee Minority, The",5330,36
"Herd On The Hill, The",6175,36
"Peacock, The",6359,36
"Paudy Scully's",4153,36
"Nell O'Sullivan's",2022,36
"Crossing The Tay With A Blind Man And A Dog",3139,36
Kusnacht,2754,36
"Cranky Pants",4951,36
"91st At Modder River, The",8114,36
"La Ciapa Rusa",9182,36
"Constitution, The",4155,36
"Back To Skibbereen",5604,36
"Jer O'Connell's",4363,36
"Blue Keys, The",10165,36
"Kevin Keegan's",8798,36
"Sister, The",7958,36
Orkney,7811,36
"Cape Breton",8946,36
"Cahan O'Hara",12329,36
"All About Windmills",7006,35
"Two Sisters",5010,35
"Up And Doon Da Harbour",8064,35
"Northern, The",8178,35
"John O'Leary's",265,35
"Heel And Toe, The",4467,35
"Warbling Robin, The",5858,35
"Josephine Keegan's",2778,35
"Osprey, The",6892,35
McDermott's,2013,35
"Fechin Inn",9642,35
"Tending The Steer With A Heavy Heart",7779,35
"Carnie's Canter",5398,35
"Tom Connor's",3015,35
"Highland Boat Song",9296,35
"All The Night I Lay With Jockey",4124,35
"Killeigh, The",6456,35
"Beware Of The Storm",6214,35
"Scotty Fitzgerald's",3579,35
"Broken Lantern, The",1065,35
Trolley's,7418,35
"Bridge Of Bamore, The",6230,35
"An Gasur Mor",4182,35
"Kelsey's Wee",1604,35
"Kitty Jones'",2499,35
"Joys Of Wedlock, The",1099,35
"A Scone For Breakfast",3936,35
"Road To Ballinakill, The",3282,35
"Da Eye Wifie",626,35
Ballinafad,8367,35
"Rambling Rake, The",1434,35
McSweeney's,3915,35
"Paddy Fahey's",8660,35
"Peggy On The Settle",6084,35
"West Cork, The",715,35
"Glen Aln, The",4072,35
"9th Of July, The",9940,35
"Shingly Beach",6217,35
"Dillon Brown",6863,35
"Skye Air",12645,35
"Donald Camerons Powder Horn",7818,35
"Chez Seychelles",5052,35
"Star, The",7982,35
"Christmas Comes But Once A Year",6270,35
"Shootin' The Bull",2559,35
"Brisk Young Lads, The",1153,35
"Wily Old Bachelor, The",10160,35
"Mamma's Pet",902,35
"Farewell To The Troubles Of The World",1967,35
"Cicada, The",9321,35
"Big Red",1983,35
"Gates Of Mullagh, The",2243,35
"A Quantum Singularity",8612,35
"Banks Of The Quay, The",2455,35
"Brendan Sheehan's",10435,35
Fraser's,8206,35
"Little Johnnie's Hame",1455,35
"Rothiemurchus Rant",12058,35
"Castles In The Air",6716,35
"Corsair, The",3841,35
"Charles Sutherland",5369,35
"Miss Montgomery",2715,35
"Crucaharan Cross, The",3533,35
"Da Fashion O' Da Delting Lasses",8060,35
"Glentown, The",1879,35
"Showacho, The",7175,35
"Cis Ni Liathain",8508,35
"Fog In The Bog, The",5659,35
"Jenny Pluck Pears",11342,35
"Red Tom Of The Hills",5166,35
"Sandy MacLeod Of Garafad",4536,35
"Brandy Culotté",8888,35
"Peeler's Away With My Daughter, The",6541,35
"Old Tom Of Oxford",7283,35
"Captain Lachlan MacPhail Of Tiree",10732,35
"Fairly Shot Of Her",10841,35
"Joys Of Quebec",11645,35
"Castle Dangerous",8159,35
"Father Michael MacDonald's Silver Jubilee",7616,35
"Cheshire, The",11234,35
"Bishop Faber MacDonald's",3633,35
"Laura And Ethena",688,35
"Lucky Lucky Day",3276,34
"Frankie Kennedy's",2360,34
"Pinnacle Ridge",11835,34
"Eclipse, The",5133,34
"My Bonny Lies Over The Ocean",6023,34
"Cameron's Got His Wife Again",2029,34
"Vatersay Ambulance, The",10222,34
"Tom Moylan's Frolic",3930,34
"Break Yer Bass Drone Again",9991,34
"Balmoral Highlanders, The",8121,34
"Paddy Reynolds' Dream",3090,34
Mulhare's,4658,34
"Miss Walsh",3395,34
"Colonel Robertson",5063,34
"Little Heathy Hill, The",1032,34
"Fairest Rose",6473,34
"Winter Queen, The",4979,34
"Stride, The",11205,34
Teribus,8625,34
"Rory Macnab",7419,34
"Ladies' 2nd Choice",4183,34
"Take The Bull By The Horns",847,34
"A Fish Out Of Water",3855,34
"Five Pound Flute, The",3318,34
"Thief Of Lochaber, The",5326,34
"Mermaid Of Mullaghmore, The",2854,34
"Hedigan's Fancy",678,34
"Man Who Shot The Windmill, The",6355,34
"Battle Of Yellow Ford, The",1287,34
"Mrs Helen L MacDonald Of Dunach",9848,34
"Whistle Ower The Lave O't",2051,34
"Chinese, The",6533,34
Providence,8312,34
"Tiny The Trooper",3546,34
"Blue Ribbon, The",2239,34
"Pat Mahon's",4762,34
"Leire's Welcome To Cozac",11226,34
"Hen's March, The",10707,34
"Blackbird, The",6442,34
"Miss McDermot's",9444,34
"Grass On The Path, The",2171,34
"Hand Me Down The Tacklings",5037,34
"Johnny Doherty's",662,34
"Ceo Sa Cnoc",7260,34
"Lochaber Gathering",9710,34
"Thames, The",4549,34
"La Contredanse",5311,34
"Hughie Jim Paul's",9869,34
Eire,6291,34
"Captain Horne",4262,34
"John Brennan's Dream",7878,34
"Roslin Castle",9485,34
"For My Mother Dear",5619,34
"Elliot Finn MacDonald",13931,34
Thompson's,3233,34
"Wee Rabbit, The",4608,34
"White Mountain, The",5163,34
"A Salute To Angus Chisholm",5907,34
"Barrel Rafferty's",8433,34
"Low Country Dance, The",6222,34
"Professor Delbert's Birthday",9672,34
"Winding Roads Of Advance",6140,34
"Kolev's Kopanitsa",3159,34
"Moth In The Lantern, The",213,34
"Trip To London, The",7500,34
"Tom Mhic's",7686,34
"Gates Of Derry, The",8247,34
"Sullivan John",4345,34
"Sam Cormier's",3788,34
"Father Fielding's Favourite",2583,34
"Lovely Leitrim",2225,34
"My Sweetheart Jane",1547,34
"Paddy On The Railway",6540,34
"Naked And Bare",3652,34
"Nordal Rumba, The",5095,34
Leitrim,7321,34
"Willows, The",11233,34
Scordiness,6243,34
"Road To The North, The",6889,34
"Bog Man, The",8512,34
"Bunch Of Currants, The",3183,34
"Michael Creamer's",8249,34
"Glasgow Wedding",5589,34
"Bolton St.",5755,34
"Old Hag, The",9027,34
"My Wife's A Drunkard",6434,34
Lori,12347,33
"Paddy's In Chicago",7864,33
"When The Sea Hound Left Me",8618,33
"Tonder... The Eternal Friendship",3013,33
Glenlivet,9472,33
"Auld Wattie",3222,33
"Black Velvet Band, The",14824,33
"Moonshiner, The",1906,33
"Barony, The",520,33
"Sirius, The",3656,33
"Yester House",7672,33
"Irish Jig, The",3673,33
"Arkle Mountain",2462,33
"Peter's Peerie Boat",1031,33
"Absynthe Makes The Heart Grow Fonder",10303,33
"Gerald Thomas' Burnt Potato",6743,33
"My Love Is Fair And Handsome",5955,33
Ryestraw,11150,33
"Noose In The Ghillies, The",11854,33
"Winding Stairs, The",6603,33
"Martin Mulvihill's",9898,33
"My Heart's In The Highlands",5263,33
"Ugly Duckling, The",5938,33
"Scaffie's Cairt, The",6044,33
"Lasses Of Ballintra, The",8271,33
"Waltz Of Happiness, The",3619,33
"Saratoga, The",8125,33
"Thomas MacDonnell's",3759,33
"An Pangur Ban",10488,33
"Down The Glen",3397,33
"Champion, The",6064,33
"Kelly's The Boy From Killane",4980,33
"Almond Tree, The",6803,33
"Jack Riordan's",5175,33
"Rabbit Stew",7762,33
"Source Of Spey, The",7965,33
"Reaping The Rye",4165,33
"Italian Rant",9479,33
"Baldy Hollow",9863,33
"Horseshoes And Rainbows",10050,33
Julia's,5667,33
Kushka's,7437,33
"Phil The Fluter's Ball",9057,33
"Willie's Fling",5105,33
"An Puncan",2451,33
"Sand In The Whistle, The",2017,33
"Hamar Ower Da Taing",8627,33
"Old Molly Oxford",10589,33
Minor,5231,33
"Burning Brakes, The",9058,33
"An Phis Thirim",4130,33
"Y Derwydd",2985,33
"Jock O'Hazeldean",11188,33
"Morning Star, The",5017,33
"John Naughton's",7037,33
"Miners Of Wicklow, The",6497,33
"Mind The Dresser",9215,33
"Padraig O 'Keeffe's",4373,33
"Reel No. 295",7363,33
"Major Campbell Graham, MBE",10937,33
"Reel De Chicoutimi",5089,33
"Hornless Cow, The",2825,33
"An Alarc'h",10231,33
"O'Carolan's Ramble To Cashel",10956,33
"As The Sun Was Setting",2770,33
"Old Schoolmaster, The",2949,33
"Siod Mar Chaidh An A Dholaidh",9906,33
"Martin Wynne's",5564,33
"Molly From Longford",7296,33
"Gesto, The",10674,33
"Dennis Murphy's",15429,33
"Hundred Pipers, The",9146,33
"Lady On The Boat, The",1225,33
"Sandansko Oro",3234,33
"German Beau, The",1545,33
"Johnny Harling's",6641,33
"Patrick Kelly's",2160,33
"Jeg Ser Deg Sote Lam",3553,33
"Rectory, The",11145,33
"Castle Bray",2491,33
"John Naughton's Green Mountain",8489,33
"Road To Taynuilt, The",8455,33
"Old Hag In The Corner, The",12124,33
Sommarvals,2059,33
Farewell,8397,33
"La Russe",8945,33
"Donald McLean Of Lewis",7353,33
"Broken String, The",4917,33
"Frost And Snow",2079,33
"Boys From Chicago, The",9552,33
"Humours Of Castlelyons, The",7581,33
"Mary O'Neill's Fancy",5951,33
"Eleanor Kane's",3797,33
"Dermot Byrne's",4175,33
"Maurice O'Keefe's",4385,33
"Lasses Of Stewarton, The",9938,32
"Ta Cashen Ersooyl Dys Yn 'Aarkey",10322,32
"John Burke's",315,32
Ironlegs,4693,32
"Dinny Delaney's",7777,32
"Donald MacLean's",11785,32
"Cad E Sin Don Te Sin",12520,32
"Mountain Stream, The",5227,32
"Mornings At Bonny Doon",2942,32
Solo,3617,32
"Callan Lasses, The",2065,32
"Missing Time",10412,32
"Dirty Bastard's Daughter, The",4868,32
"Cradle Song",11999,32
"Johnny Gorman's",8070,32
"Morrison's Favourite",4164,32
"Farewell To Philip Lane",1962,32
"Tattie Ball, The",4602,32
"Shane O'Neill's March",10269,32
Juniper,3638,32
"Dowser's Favorite",4524,32
"Falcarragh, The",7659,32
"Paddy O'Brien's Return To Erin",2925,32
"Ev Chistr 'Ta, Laou",7312,32
"An Buachaillin Bui",8273,32
"Both Sides The Tweed",12935,32
"Blue, The",3263,32
"Fat Cat, The",950,32
Coolfin,8240,32
"Give The Fiddler A Dram",7783,32
"Little Sara",9141,32
"Dancing In Allihies",8863,32
"Jock Wilson O' Fenton",3360,32
"Paidushko Horo",4646,32
"Mrs MacPherson Of Inveran",10248,32
"Gathering Sheep",4240,32
"Across The Bridge To Connaught",4742,32
"Piper In The Cave, The",10230,32
"Paddy Fahey's",5865,32
"Valse A Jessie",2857,32
"Lady Gethin",6881,32
"Mick's Knitted Triplets",2966,32
"Mrs. Judge",1542,32
"Catherine McEvoy's",4133,32
Mulhare's,4531,32
"Kate And Rose's",700,32
"Garry Porch Of Avernish",11191,32
"Sarah's Song",15513,32
"Big Sciote",15175,32
"Sunset Over Foula",7348,32
"Ca' The Ewes",9039,32
"John Joe Gardiner's",5349,32
"Connemara, The",1897,32
"Life Is All Chequered",7458,32
"Spy Czar, The",8504,32
"Seán Mháire Mhicilín",4457,32
"Two Mile Bridge",8262,32
"Rat In The Kitchen, The",5474,32
"Joe Bane's",16307,32
"Reel Des Accordeonistes",5933,32
"White Leaf, The",8171,32
Ballykeale,2935,32
"Bulgarian, The",7318,32
"Slide Dubh",10594,32
Newcastle,3727,32
"Donnellan's Smokey Chimney",5638,32
"March Of The Crows, The",8227,32
"Linnet's Chorus, The",6276,32
"Old Joe Clark",8507,32
Estonian,3044,32
"Kerry Lasses, The",8488,32
"Beauties Of Ireland, The",5949,32
"Don Messer's Breakdown",6038,32
"Grand Etang",14506,32
"Memories Of Paddy LeBlanc",2972,32
Khazi,1108,32
"George Peoples'",12063,32
"Savage, The",7282,32
"Ornery Upright, The",4424,32
"Joe's Tuxedo",4138,32
"A Tune For The Clan",1476,32
"Father John Angus Rankin's",9547,32
"Courting Them All",4058,32
"Cape Breton's Own",3519,32
"Eighth Dwarf, The",2585,32
"Marquis Of Lorne, The",1261,32
"Shetland Two Step, The",8490,32
"Kitty Sean Cunningham's",9048,32
"Apsley Cottage, The",10769,32
"Cock Your Pistol Charlie",7268,32
"Road North, The",10373,31
"Joey Beaton's",6022,31
"Goodnight And Joy Be With You",7117,31
"Rooskey, The",5301,31
Ciaran's,1942,31
"Desert Storm",12930,31
"Finbar Dwyer's",3330,31
