name,tune_id,tunebooks
"Tramps And Hawkers",7091,55
McMahon's,7100,55
"Merry Boys Of Greenland, The",7679,55
"Jerry's Pipe",8080,55
"Struy Lodge",8628,55
"Planxty Burke",10039,55
"Farting Badger, The",10180,55
"Ciara's Dance",10427,55
"Zakynthos, The",10446,55
"Kitchen Criminal, The",10511,55
"Cuckoo's Nest, The",11295,55
"Arthur McBride",11939,55
"Mountains Of Pomeroy, The",13306,55
"Clare's Dragoons",777,54
"Two Days To Go",781,54
"Padraigh O'Keefe's",985,54
"Birmingham, The",1771,54
"Ladies Of Carrick, The",2237,54
"My Wife's A Wanton Wee Thing",2400,54
Jackson's,3033,54
"Lisdoonvarna, The",3127,54
"Echo, The",3630,54
Buckfast,3827,54
"Patrick O'Connor's",4187,54
"Kit O'Mahony",4234,54
"Croppies' March, The",4774,54
"Billy O'Rourke Is The Buachaill",4839,54
"Waking O' The Fauld, The",4888,54
"Paddy Keenan's",5012,54
Rockfield,5798,54
"Reel For Carl",6197,54
"Annika's Butterfly",6657,54
"Andy's Saltire",7063,54
Gingerhogs,7428,54
"Jig Of Life",7575,54
"Humours Of Glynn, The",7891,54
"Surround, The",8034,54
"Round The Horn",8333,54
"Lament For The Death Of The Rev. Archie Beaton",8587,54
Prelude,9036,54
"John McKenna's",9786,54
"Old Stage, The",9835,54
"Cota Mor Ealasaid",9858,54
"March Of Saint Timothy, The",10095,54
"Two For Joy",10469,54
"Thursday Night In The Caley",11343,54
"Kit O'Connor's",230,53
"House On The Hill, The",484,53
Callaghan's,1349,53
"Johnny McIljohn's",1577,53
"Where Lilies Bloom",1719,53
"Mrs. Judge",1890,53
"Pat Ward's",1964,53
Rowsome's,2253,53
Breakdown,2473,53
"Rosemary Lane",2651,53
"High Hill, The",2731,53
"Mary O' The Wisp",2750,53
"Paddy Breen's",2829,53
"Horse's Leotard, The",2927,53
"Courtown Harbour",2987,53
"Ed Reavy's",3014,53
"Moving Pint, The",3063,53
"Muilleann Na Maidi",3080,53
"Anascaul, The",3134,53
"Quiet Man, The",3163,53
"Point Road, The",3182,53
Nancy's,3586,53
"My Love Is Like A Red Red Rose",3830,53
"Lass That Made The Bed For Me, The",4034,53
"Path You Can't See, The",4214,53
"Humours Of Swanlinbar, The",4447,53
"First Day Of Spring, The",4475,53
"Plains Of Kildare",4600,53
"Young Nedd Of The Hill",4865,53
"Amazing Mushroom, The",5074,53
"Maids Of Tulla, The",5183,53
"Famous Last Words",5540,53
"Smokey Lum, The",5752,53
"An Emigrant's Daughter",6052,53
"MacLaine Of Loch Buie",6094,53
"James McMahon's",6138,53
"Highland, The",6263,53
"Eilean Beag Donn A' Chuain",6288,53
"Fiery Clockface, The",6728,53
"Wedding Day",6990,53
"Black Joak",7110,53
"Munster Hop, The",7726,53
"Muiñeira De Chantada",7738,53
"Peter Man",7809,53
"Paddy Fahey's",8567,53
"Turbo Shandy",10204,53
"O'Carolan's Fancy",10316,53
"I Will Go Home To Kintail",10481,53
"Gathering, The",10516,53
"Lament Of The First Generation",10957,53
"Bunch Of Roses, The",709,52
"Hairy Dogleaf, The",2185,52
"Westmeath Hunt, The",2269,52
Copland's,2429,52
"Johnny Going To Ceili",2504,52
"Gone For His Tea",2813,52
Tanteeka,2904,52
"Newfoundland, The",3193,52
"Dribbles Of Brandy",3246,52
"Sailor's Cravat, The",3745,52
Sully's,3794,52
"Honeybee, The",3864,52
"Pirrie Wirrie",3911,52
"Banks Of The Suir, The",3946,52
"Moxham Castle",4272,52
"Tyrell's Pass",4304,52
"Central Line, The",4359,52
"Schottis Från Norrbotten",4556,52
"Half Gate, The",4598,52
"Covering Ground",4623,52
"Through The Roof",5543,52
"Leitrim Quickstep",5596,52
"Eileen O'Keefe's",5989,52
"John O'Dwyer Of The Glen",6554,52
"Paddy Fahey's",7087,52
"Starry Nights Of Shetland, The",7357,52
"Da Forfeit O' Da Ship",7438,52
"Goat's, The",7559,52
"Double Rise, The",7604,52
"Ballygow, The",8089,52
"Southwest Wind, The",8445,52
"Planxty Fitzgerald",8522,52
"Good Ship Kangaroo, The",8593,52
"Jackets Green, The",8683,52
"Highland Cradle Song",9172,52
"See It There",9359,52
"Old Woman Of The Milldust",9365,52
"If Only A Little",9911,52
"Spotted Pony, The",9927,52
"Trowie Burn, The",9986,52
"Paddy Fahey's",10068,52
"Bill Hoare's",10507,52
"Carolan's Quarrel With The Landlady",11675,52
"Abbess, The",12492,52
"Flame In The Fiddle, The",798,51
"Snowy Monday",1222,51
"Captain Byng",1400,51
"Morpeth Lasses, The",1501,51
"Reel Des Voyageurs",2662,51
"Domhnall Dubh",2679,51
"Tom Dowd's Favourite",3224,51
Redesdale,3545,51
"John O'Connor",3555,51
"Siobhan O'Donnell's",3634,51
"Kelly The Boy From Killane",3831,51
"Little House Around The Corner, The",4041,51
"Rover Through The Bog, The",4458,51
Clare's,4672,51
"Auld Wheel, The",4728,51
"Dawn Chorus",4864,51
"Eileen O'Brien's",5337,51
"Water Under The Keel",5750,51
Kieran's,5852,51
"Doctor MacInnes' Fancy",6521,51
"Macedonian Oro",7041,51
"A Daisy In December",7936,51
"Patrick's Night",9016,51
"Hatchlings, The",9435,51
"Empty Pod, The",9790,51
"Return From Helsinki",11091,51
"Banks Of Spey, The",14498,51
"Toss The Fiddles",374,50
"Follow Me Down To Carlow",681,50
Sherlock's,713,50
"Seamus O'Brien's",1044,50
"La Grondeuse",1195,50
"Women Of The Sidhe",1350,50
Nonesuch,1877,50
"Captain White's",2134,50
"Humours Of Toomagh, The",2660,50
"Blackberry Blossom",2974,50
"Long Strand, The",3169,50
"Caoilte Mountains",3223,50
"High Fiddle, The",3304,50
"Hold The Reins",3320,50
"Aggie White's",3532,50
"Four Leafed Shamrock, The",3687,50
"Kitty Got A Clinking Coming From The Fair",4276,50
"Loch Earn",4961,50
"John MacColl's Farewell",5204,50
"Locomotive, The",5382,50
"Farewell To Stromness",5887,50
"Mississippi Sawyer",5935,50
"An Irish Lullaby",6059,50
"Molly St George",6698,50
"Enlist For A Sailor",6714,50
"Miss Hamilton",6729,50
"Bridget Cruise",6907,50
"Devil's Dream, The",7042,50
O'Donnell's,7139,50
"Thank You Sean",7239,50
"Pink Flamingo, The",7474,50
"Maguire And Paterson",7636,50
"Lasses Trust In Providence",8229,50
"John O'Dwyer Of The Glen",8284,50
Forde's,8541,50
"Spinning Wheel, The",8570,50
"Dingle David",8655,50
"Caravan, The",8983,50
Waterboogie,9744,50
"Sally In The Garden",9984,50
"Angus Sutherland",9999,50
"Planxty Hugh O'Donnell",10031,50
"West Clare Railway, The",10091,50
"Dulaman Na Binne Bui",10313,50
"Inverness County",10425,50
"Isaac's Welcome To The World",11218,50
"Open The Door For Three",11678,50
"Neil Gow's Lamentation For James Moray Esq. Of Abercairny",11771,50
"Blackberry Festival Footrace",13910,50
"F**k The Tories",18665,50
"Muiñeira De Cabana",437,49
"Mrs. Lawrie's",568,49
Breton,776,49
"Tempest, The",1072,49
"Doodley Doodley Dank",1624,49
"Belfast, The",1959,49
"Branle, The",2086,49
"Beauty Of The North",2373,49
"Neilly O'Boyle's Highland",2461,49
"Grant Lamb's",2556,49
"Bumper Squire Jones",2623,49
"Frances John McGovern",2804,49
"Muineira De Poio",3231,49
"Margaree, The",3265,49
"Magic Foot",3461,49
"Changelings, The",3521,49
"Katie's Fancy",3701,49
"Dublin Streets",3992,49
"Grandpa Tommy's Ceili Band",4189,49
"Planxty Johnston",4242,49
"Casey's Pig",4332,49
"Hunting The Hare",4426,49
"Mominsko Horo",4660,49
"Homage To Rooney",4692,49
"Munster Grass",5142,49
"Padraig O'Keefe's",5611,49
"Stack Of Oats, The",5782,49
"Pay The Girl Her Fourpence",5999,49
"Peggy's Nettles",6120,49
"Blooming Heather, The",6265,49
Redican's,6385,49
"Behind The Ditch In Pairc Anna",6615,49
Coffee,6697,49
"Mountains Of Mourne, The",6747,49
Kilbrandon,7390,49
"Da Ferry",7501,49
Dalaigh's,7531,49
"Fairy's Queen, The",7560,49
"Valley Of Knockanure, The",8068,49
"Alasdair's Tune",8576,49
"Washington Square Park",8915,49
"Three Around Three",9030,49
"Square Of Crossmaglen, The",9155,49
"Old Woman's Dance, The",9169,49
"Tipsy Sailor, The",9496,49
"John MacColl's March To Kilbowie Cottage",9507,49
"Independent, The",9513,49
"Black Haired Lad, The",9531,49
"New Day, The",9687,49
"Blackberry Bush, The",10146,49
Supernose,10476,49
"Inspector Donald Campbell Of Ness",10633,49
"Dregs Of Birch, The",10763,49
"Sail Away Ladies",11080,49
"Abbots Bromley Horn Dance, The",13325,49
"Elliot Finn MacDonald",13931,49
"Sweet Biddy Of Ballyvourney",153,48
"Lancer's, The",631,48
"Xesus And Felicia",650,48
Fireman's,1115,48
"William Taylor's Table Top",1158,48
"WestCoaster, The",1490,48
"Ye Jacobites",1525,48
"Jim Keefe's",1531,48
"Galway Piper, The",1699,48
"Bog Carrot, The",1960,48
"Sir Phillip McHugh",2388,48
"Spider's Web, The",2821,48
"Dark Side Of The Moor, The",2951,48
"Coleman's Cross",2967,48
"Boys Of The Puddle",2994,48
"Dominic's Farewell To Cashel",3028,48
"Kitten, The",3143,48
"Victory, The",3255,48
"Mike Cooney's Fancy",3481,48
"Michael Cramer's",3568,48
"New York, The",3676,48
"Peg McGrath's",4003,48
"Heights Of Muingvuara, The",4035,48
"Trip To Galway, The",4269,48
"Windy City, The",4383,48
"Raheen, The",4384,48
"John Donoghue's",4639,48
"Few Bob, The",4734,48
"Scolding Wife, The",4860,48
"Da Caald Nights O' Winter",4881,48
Roseville,5050,48
"Slan Le Maigh",5077,48
"Chorus, The",5314,48
"O'Connell's Farewell To Dublin",5381,48
"Reel D'or",5402,48
Breton,5468,48
"Second Victory",5527,48
"Monday Morning, The",5698,48
"Tenpenny Piece, The",5818,48
"Echoes Of Killarney",5945,48
"Fleshmarket Close",6184,48
"Rothbury Hills",6484,48
"Squire Woods Lamentation On Refusal Of His Halfpence",6873,48
"Squirrel Hunters, The",6919,48
"Moll Roe",6991,48
McGettrick's,7213,48
"Ragged Hank Of Yarn, The",7223,48
"She Hasn't The Thing She Thought She Had",7467,48
"Last House In Ballymakea, The",7591,48
"Rattlin', Roarin' Willie",7837,48
"Would The Minister Not Dance?",7849,48
"Father Quinn's",8181,48
"Grappa Groove",8384,48
"Bombay Dog",8571,48
"Captain Bing",8624,48
"Paddy Fahey's",8645,48
"Alick C McGregor",8920,48
"Spaghetti Panic",8970,48
"Banshee's Wail, The",9047,48
"Creeping Docken",9591,48
"Trout In The Bath",9719,48
"Dunford's Fancy",9759,48
"M And M",9818,48
"Malt On The Optics",10025,48
"Swan LK243",10223,48
"For The Love Of Music",10301,48
"Mitton's Breakdown",10410,48
"Spirit Of The Dance",10502,48
"Archie Menzie's",10689,48
Gorman's,10965,48
"Ben Williams Of Tiree",11055,48
"Caribou, The",11348,48
"Joe Cooley's Morning Dew",17020,48
"Cheating Bastard, The",683,47
"Besom In Bloom, The",933,47
Finore,965,47
"Kitty McGee",1053,47
"Munster Lass, The",1132,47
Shirley's,1188,47
"Caddam Woods",1438,47
"Toss The Fiddles",1763,47
"Hen's March, The",1794,47
"Cat In The Hopper, The",1823,47
Maeve's,2501,47
"Cillian's Midnight Dip",2916,47
Jackson's,3325,47
"Boy In The Gap, The",3711,47
"Town Teine",3916,47
"North Wind, The",4218,47
"Callan Bridge",4515,47
"Kissing Is The Best Of A'",4825,47
"E Flat, The",4892,47
"Dublin Lads, The",4994,47
"Peeking Pup, The",5188,47
"Da Grocer",5298,47
"Christmas, The",5460,47
"Joe Cormier's",5661,47
"Come Upstairs With Me",5975,47
"I'm The Boy For Bewitching Them",5995,47
"Strange Journey",6167,47
"Farewell To Spain",6519,47
Purfy,6670,47
"Waltz For Pelle",7410,47
"Barlow Knife",7702,47
"Our Kate",8296,47
"Absent-minded Man, The",8444,47
"Lumsden's Rant",8816,47
"Peggy Lettermore",9154,47
"Barney's Balmoral",9685,47
"Bubbling Wine, The",10024,47
"We're A Case (The Bunch Of Us)",10056,47
"Do You Love An Apple",10521,47
"Art O'Keeffe's",10600,47
"January Snows",11049,47
"Hour Before Dawn, The",12733,47
"Sunny Hills Of Beara, The",14288,47
"Joe Bane's",16307,47
"Cleaning The Hen House",152,46
"Granny Quinn's",592,46
"Leitrim Thrush, The",822,46
Leppadumdowledum,852,46
"John Egan's",909,46
"Shepherd's Wife, The",1037,46
"Christmas In Kinsale",1127,46
"Cork Hill",1751,46
"Maloney's Wife",1895,46
"Prince Charlie",2036,46
"Merry Thatcher, The",2199,46
"Castlebar Tramp, The",2213,46
Leslie's,2468,46
"Tonight My Sleep Will Be Lonely",2873,46
"Merry Days Of Easter, The",3199,46
"Muineira De Ourense",3236,46
"Old Wheel Of Fortune, The",3268,46
"Mockingbird Hill",3628,46
"A Short Journey",3758,46
"Cruach An Choirce",4167,46
"Ceilier, The",4525,46
"Jig For Jimmy",4534,46
"Farewell To Cailroe",4597,46
"Money In Both Pockets",4745,46
"Kevin McHugh's",5423,46
"Night Cap, The",5483,46
"Flee As A Bird",5678,46
"Spailpin Fanach",5760,46
"Inspector Hector",5783,46
"Queen Of Sluts, The",6225,46
"Sleepy Maggie",6253,46
"Peerie Hoose Ahint Da Burn",6433,46
"Traditional, The",6501,46
"Lochiel's Awa' Tae France",6887,46
"Seamus Ennis'",8467,46
"Paddy Fahey's",8634,46
"Fiddler's Key, The",8728,46
"Gypsy, The",9071,46
"Michael Rankin's",9877,46
Childgrove,10003,46
"Mylecharaine's March",11795,46
"'G Iomain Nan Gamhna",11931,46
"Lonesome Eyes",12487,46
"Buachaill ón Éirne",13602,46
"Mattie And Karine's",13632,46
"Freudian, The",627,45
"Paddy Canny's Toast",675,45
"I'll Mend Your Pots And Kettles - O",1068,45
"Four Provinces Fling, The",1639,45
Coridinio,1866,45
"Mickey Docherty's",2291,45
"Jinkin' Mermaid, The",2471,45
"Fiona Macaskill Of Breakish",2649,45
"Willy's Single",2774,45
"Da Tushkar",2809,45
"Smoky Chimney, The",2835,45
Clarke's,3034,45
"Katy Is Waiting",3239,45
"Pride Of Erin, The",3253,45
"Hugh Gillespie's",3293,45
"Sean Hayes'",3462,45
"Green Hills Of Tyrol, The",3590,45
"Planxty Monaghan",3704,45
"Fife Hunt, The",3707,45
"Jessie Over The Bridge",3968,45
"A Skye Air",4031,45
"Pearl O'Shaughnessy's",4321,45
"Lone Bush, The",4517,45
"Captain Keeler",4886,45
"Glenuig Hall",5099,45
"Money In Both Pockets",5186,45
Bourree,5233,45
"Nancy Taylor's",5313,45
"Red Haired Mary",5436,45
"Barrack Street",5481,45
"La Cardeuse",6749,45
"British Grenadiers' March",6850,45
"Daisy Bell",6954,45
"Old Morpeth Rant, The",7198,45
"Faroe Rum",7486,45
"La Valsounette",7714,45
"Harp That Once Through Tara's Halls, The",7855,45
Trollpolska,7964,45
"Jack McCann",8012,45
"Swedish Masquerade",8092,45
"Finbarr Dwyer's",8258,45
"A Trip To Galloway",8564,45
"Barbara Allen",9177,45
"Kent To Kintail",9343,45
"Breton Gavotte",9428,45
"Shoo The Donkey",9499,45
"Nil Se Ina La",9567,45
Alyth's,9607,45
"O'Carolan's Lament",9904,45
Mulvihill's,9932,45
"Turf Lodge, The",10048,45
"Taking The Tent Down",10233,45
"Sussex Waltz, The",10308,45
Charlie,10554,45
"Old Molly Oxford",10589,45
Vidarvalsen,10980,45
"Both Sides The Tweed",12935,45
"Grand Etang",14506,45
"Crossing Warness",14810,45
"North Wind, The",128,44
"Brigid Of Knock",523,44
"Alabama Rick's",994,44
"Lamplighter, The",1144,44
"Doorus Mill",1309,44
"Silver, The",1813,44
"Dans Loudieg",1838,44
"Pretty Girl, The",1850,44
"Drummond Lasses, The",1945,44
"Are You Willing?",2074,44
Drumnagarry,2514,44
"O'er Bogie",3021,44
Thompson's,3233,44
Lamey's,3296,44
"Dear Tobacco",3408,44
"Charming Lovely Nancy",3441,44
"Roly Gentle",4037,44
"Kitty The Hare",4113,44
"Protestant Hag, The",4166,44
"An Dro D'Elven",4223,44
"Prodigal Son, The",4246,44
"Bluebells Are Blooming, The",4481,44
"Biddy The Bold",4785,44
"Sweat House, The",4998,44
"Peata Geal Mo Mhathair",5185,44
"Sandy Cameron",5733,44
"Trip To Manila, The",5739,44
"Magpie's Nest, The",5831,44
"Battle Of Killiecrankie, The",5961,44
"High Road To Lyon, The",6056,44
"Stone Outside Dan Murphy's Door, The",6241,44
"Boys Of '45, The",6336,44
Balindore,6596,44
"A Bonny Lass To Merry Me",7137,44
"A Country Wedding",7460,44
"Czar Of Munster, The",7588,44
"Vankarin Polska",7962,44
"Take A Message To Julie",8196,44
"Kate Dalrymple",8223,44
"Polly Put The Kettle On",8267,44
"Wizard's Waltz, The",8274,44
"Suo Gan",8360,44
"Currants For Cakes And Raisins For Everything",8437,44
"Rooney's Favourite",8869,44
Kimmel's,8917,44
"Drover Lads",9250,44
"Loch Tay Boat Song",9319,44
"Citi Na GCumann",9566,44
"Plane Of The Plank, The",9800,44
"Boo Baby's Lullaby",10175,44
"Devil Among The Tailors, The",10315,44
"Bearded Fiddler, The",10363,44
"Go Mauve",10458,44
"Tree Gap",10644,44
"You Can Call Me Big Al",11426,44
"Cahan O'Hara",12329,44
"Toward The Sun",14396,44
"Easter Island",14537,44
"Solstice, The",783,43
Hullichan,1084,43
"Walking Stick, The",1302,43
"Alister McAlister",1315,43
"Drummer, The",2041,43
"Jackie Daly's",2085,43
"Achonry Lasses, The",2921,43
"Carillions, The",2957,43
"Sailing In",3178,43
Siun's,3476,43
"Irish American, The",3675,43
"Jig In A",4328,43
"Roman Wall, The",4802,43
"Maybelle's Compliments To Cameron",4882,43
"Sandy's New Chanter",5208,43
"Peter Wyper's",5384,43
"Drive The Golden Spike",5429,43
"Top Of The Stairs, The",5609,43
Fitzgerald's,5792,43
"Arctic Winds, The",5836,43
"Seamus Cooley's",5958,43
"Jimmy's Favourite",6055,43
"Orkney Slow Air",6116,43
"Sheffield, The",6390,43
"Old Micky McKiernan's",6565,43
"Balquhidder Lasses, The",6637,43
Kilfenora,7541,43
"Pride Of The West",7589,43
"Grumpy Old Fart, The",8004,43
"Her Golden Hair Was Curling Down",8348,43
"Alan MacPherson Of Mosspark",8475,43
"New Road To Alston",8613,43
"Paddy Fahey's",8654,43
"Flying Crowbar, The",9136,43
"Paddy Cronin's",9198,43
"Road To Reel, The",9460,43
"Devil And The Dirk, The",9699,43
"My Lily",9865,43
"Alasdair Fraser's Welcome To Cape Breton",9901,43
"Ciel D'automne",10119,43
"Jewel Of A Hundred Years",10219,43
"Three Deer And A Hare",10487,43
"Johnny I Hardly Knew Ya",10974,43
"Tempus Fugit",16384,43
"Parting, The",123,42
"All Around Aunt Ruby's Garden",506,42
"Bright Hollow Fog, The",597,42
"Eynhallow Soond",805,42
"La Ronfleuse Gobeil",1193,42
Johnston's,1663,42
"Grand Spey, The",2226,42
"Up Sligo",2272,42
"Dog Big And Dog Little",2369,42
"Road East, The",2562,42
"Glasgow Highlanders, The",2971,42
Marco's,3017,42
"Blodau'r Drain",3197,42
"Valse Frontenac",3279,42
"Lemonville, The",3323,42
"Leitrim Bucks, The",3472,42
"Fred's Favourite",3544,42
"Light And Airy",3563,42
"Minnie And Alex's",3639,42
Timedance,3661,42
"Bobbin' John",3663,42
"I Won't Be A Nun",3822,42
"American Polka, The",3825,42
"New High Level, The",4018,42
"Gathering Sheep",4240,42
"Waiting For Emilie",4647,42
"Winter Night Schottische, The",4765,42
Cahal's,4887,42
"Hop Break",4993,42
McNamara's,5138,42
"Glad Eye, The",5256,42
"Legend Of Lisalway, The",5275,42
"Day Before Christmas, The",5365,42
"Glengarry's Dirk",5453,42
"Battle Of The Braes, The",5497,42
"Last House In The Village",5502,42
"A Mhisg A Chur An Lolig Oirn",5597,42
Beeswing,5635,42
"Maiden That Jigged It In Style, The",5679,42
"Farewell To Fiunary",6610,42
"Peeler Creek",6634,42
"Bill Nicholson's 67th",6737,42
"Sister Jean",6801,42
"Bach's Frolics",6908,42
"Beehive, The",7150,42
"I'se The Bye",7163,42
"Red River Jig",7194,42
"Oak Leaf, The",7667,42
Shuffle,7668,42
Hickey's,7817,42
"An Cupan Tae",7914,42
"After The Storm",7933,42
Teribus,8625,42
"Paddy Fahey's",8652,42
"Paddy Fahey's",8659,42
"Donella Beaton",8913,42
Reavy's,8921,42
"A Dram At The Wake",9105,42
"Blue Keys, The",10165,42
"Ships In The Night",10439,42
Skibbereen,10621,42
Ross's,11032,42
Fionn's,11445,42
"Pinnacle Ridge",11835,42
"Beekeeper, The",17124,42
"Sarah Kelly's Delight",468,41
"Across The Hill",1353,41
"Castleblaney Piper, The",1539,41
"Botany Bay",1563,41
"Long Note, The",1682,41
"Holm Band Tune, The",1861,41
"An Fathach Tireannach",1992,41
Sommarvals,2059,41
"Devil In The Strawstack, The",2073,41
"I'd Rather Be Married Than Left",2114,41
"Trip To Bantry, The",2300,41
"Roundabout, The",2454,41
"Jerry Daly's",2459,41
"Marian's Favourite",2577,41
"Denny Mescall's",2606,41
"Hop Down, The",2747,41
"Jack Is Yet Alive",3299,41
"Biddy From Muckross",3523,41
"Ballyfin, The",3681,41
"Jenny Nettles",3880,41
McCahill's,3899,41
"Merrily Kicked The Quaker",3979,41
"All In Good Time",3986,41
Rohan,4197,41
Anna's,4231,41
"Camptown Races",4271,41
"Sean Maguire",4358,41
"Barry's Trip To Paris",4362,41
"Stormy Blues",4432,41
"Rambles Of Mike, The",4477,41
"Youghal Harbour",4615,41
"Barge Inn, The",4949,41
"Henry McDermott Roe",5085,41
"Kerryman's Fling",5110,41
McDermott's,5131,41
"Evening Aidan",5277,41
"Follow Me Down",5861,41
"King Of The Cannibal Islands, The",5957,41
"Ridée Six Temps",5976,41
"MacNeils Of Ugadale, The",6072,41
"Angus John MacNeil Of Barra",6107,41
"Dessous Les Lauriers Blancs",6254,41
"Nyth Y Gog",6380,41
"Seamus Connolly's",6465,41
"Dillon Brown",6863,41
Galician,6961,41
"First Light",7308,41
"Goodbye Grant",7364,41
"Eugene Stratton",8176,41
"An Dro",8289,41
"Rainbow's End, The",8483,41
"Spellan The Fiddler",8682,41
"Old As The Hills",8963,41
"Skyeman's, The",8999,41
"Humours Of Glynn, The",9023,41
"Inis Bearachain, The",9412,41
Glaspolska,10156,41
"Canongate Twitch, The",10174,41
"Tripper's, The",10491,41
"A Chur Nan Gobhar As A 'Chreig",10927,41
"To Drive The Cold Winter Away",11278,41
"Hats Off To Dodd",11427,41
"Rothiemurchus Rant",12058,41
"George Peoples'",12063,41
"Marino Casino",13430,41
"Blackest Crow, The",13844,41
"Sarah's Song",15513,41
"Toria's 50th",19076,41
"Wellerman, The",20383,41
"Nova Scotia, The",168,40
"Monsignor's Blessing, The",216,40
"Gorbachev's Farewell To Lithuania",254,40
"Berwick Billy",1211,40
Allt-y-Caethiwed,1245,40
"Jennie's Frolics",1375,40
"Farewell Marian",1427,40
"Paddy Works On The Railway",1592,40
"Uncle Rat",1635,40
"Farewell To Gurteen",1733,40
"Policeman's Request, The",2142,40
"Braes Of Mellinish, The",2340,40
"Picnic, The",2683,40
Kusnacht,2754,40
"Liberty Bell March, The",2767,40
"Bunch Of Rushes, The",2783,40
"Campbells Are Coming, The",2859,40
