name,tune_id,tunebooks
"Sam Cormier's",3788,46
"All In Good Time",3986,46
"New High Level, The",4018,46
"A Skye Air",4031,46
"Paudy Scully's",4153,46
"Reaping The Rye",4165,46
"Camptown Races",4271,46
"Boston Urban Ceilidh, The",4401,46
"Stormy Blues",4432,46
"Roman Wall, The",4802,46
"Maid Of The House, The",5115,46
"Fog In The Bog, The",5659,46
"High Road To Lyon, The",6056,46
"Man Who Shot The Windmill, The",6355,46
"Con McGinley's Highland",6366,46
"Tip-Top, The",6450,46
"Cuckoo's Nest, The",6619,46
"Bill Nicholson's 67th",6737,46
"Gerald Thomas' Burnt Potato",6743,46
"Sister Jean",6801,46
"Goodbye Grant",7364,46
Trolley's,7418,46
"Jessie Smith",7470,46
"Lay Dee At Dee",7471,46
"Trip To London, The",7500,46
"Ballykett Courthouse",7678,46
"John Doherty's",7780,46
"Donald Camerons Powder Horn",7818,46
"Da Spirit O' Whisky",7887,46
"Cis Ni Liathain",8508,46
"Highland Whisky",8537,46
"A Trip To Galloway",8564,46
"Paddy Fahey's",8654,46
"Reel à Ti-Mé",8855,46
Reavy's,8921,46
"Old As The Hills",8963,46
"Ca' The Ewes",9039,46
"Huntsman's Chorus",9267,46
"La Coccinelle",9614,46
"Horseshoes And Rainbows",10050,46
"Piper In The Cave, The",10230,46
"Road North, The",10373,46
"Cliff Dwellers, The",10531,46
"Green Cockade, The",10865,46
"Bundle And Go",11004,46
"Stride, The",11205,46
"Marie's Wedding",11980,46
"Grant Wood Reversed Into My Dad's Fence",15722,46
"Red Prairie Dawn",19378,46
"St. Brigid's Day",21524,46
"Freudian, The",627,45
"Irish March",653,45
"Macroom Lasses, The",1042,45
"Alister McAlister",1315,45
"Uncle Rat",1635,45
"Silver, The",1813,45
"Gruncharsko Horo",2052,45
"Devil In The Strawstack, The",2073,45
"Mick's Knitted Triplets",2966,45
"Inis Bearachain, The",2993,45
"Tønder. . .The Eternal Friendship",3013,45
"Lucky Lucky Day",3276,45
"Major Molle",3306,45
"Leitrim Bucks, The",3472,45
"Light And Airy",3563,45
"American Polka, The",3825,45
McSweeney's,3915,45
"Ladies' 2nd Choice",4183,45
Rohan,4197,45
"Farmers' Jamboree",4653,45
"Miss Gordon Of Park",4919,45
"Eddie Moloney's",5027,45
"Korgi, The",5157,45
"En Dro",5289,45
"Smith O' Couster",5292,45
"Rooskey, The",5301,45
"Derwentwater's Farewell",5309,45
"Day Before Christmas, The",5365,45
"Johnny Muise's",5580,45
"Cutting A Slide",5703,45
"River John Sunset",5717,45
"Annie Laurie",5725,45
"Fetlars Topp",5927,45
"Winding Roads Of Advance",6140,45
"Merle's Tune",6875,45
"Clean Pease Strae",6930,45
"Miss Wedderburn's",6992,45
"10th Bat Crossing Rhine",7078,45
"I'se The Bye",7163,45
"Showacho, The",7175,45
"First Light",7308,45
"Leitrim, The",7313,45
"Whitefish In The Rapids",7376,45
"An Dro 'Maïwenn'",7797,45
Orkney,7811,45
"Brefni O'Reilly",8190,45
"An Dro",8289,45
"Druid's Spell",8419,45
"Old Wife Of Coverdale, The",8556,45
"When The Battle Is Over",8724,45
"Holly Bush Paddy O Brien, The",8916,45
"La Russe",8945,45
"Sunday River",9113,45
"An Gabhrán",9162,45
"La Ciapa Rusa",9182,45
"Running To Mull",9338,45
"Ash City",9724,45
"Road To Sligo, The",9772,45
"Barbara Needham's",9854,45
"Foul Weather Call",10820,45
"Bonnie Lass O' Fyvie, The",10943,45
"Galen's Arrival",11598,45
"Pipe Major Jimmy McGregor",11706,45
"Miracle At Glencoe Mills",14648,45
"Chasing Daylight",15885,45
Bagpipers,16718,45
"Epic, The",18815,45
"Sarah Kelly's Delight",468,44
"Kate And Rose's",700,44
"Eynhallow Soond",805,44
"Policeman's Holiday, The",927,44
Allt-y-Caethiwed,1245,44
"Glentown, The",1879,44
"Men Of Argyll",2405,44
"Arkle Mountain",2462,44
"Liberty Bell March, The",2767,44
Gärdebylåten,2948,44
"Y Derwydd",2985,44
"Sliabh Aughty March, The",3285,44
"Jack Is Yet Alive",3299,44
"Sirius, The",3656,44
"Mary Brennan's Favourite",3802,44
"Gravel Path, The",4104,44
"Rossinver Braes",4270,44
"Jig In A",4328,44
"Din Tarrant's",4365,44
"Dermot Grogan's",4854,44
Cahal's,4887,44
"Jack Riordan's",5175,44
"Thief Of Lochaber, The",5326,44
"Chris Droney's Favourite",5512,44
"Top Of The Stairs, The",5609,44
Beeswing,5635,44
"Kit O'Mahoney's",5970,44
"My Bonny Lies Over The Ocean",6023,44
"Return Of Spring, The",6645,44
"A Bonny Lass To Merry Me",7137,44
"A Duck Walks Into A Pharmacy....",7316,44
"A Country Wedding",7460,44
"Kilfenora, The",7648,44
"Dinny Delaney's",7777,44
"Tending The Steer With A Heavy Heart",7779,44
"Paddy's In Chicago",7864,44
"Grumpy Old Fart, The",8004,44
"Eugene Stratton",8176,44
"Atlantic Bridge",8239,44
"Upperchurch, The",8332,44
"Crossroads Fling, The",8347,44
"Rainbow's End, The",8483,44
"Upton-upon-Severn Stick Dance",8712,44
"Gloucester, The",9327,44
"Professor Delbert's Birthday",9672,44
"An Alarc'h",10231,44
"Shane O'Neill's March",10269,44
"Apsley Cottage, The",10769,44
"Glassel, The",11299,44
"Loom, The",11953,44
"Big Archie",12648,44
"Desert Storm",12930,44
"Calum Sgaire",13546,44
"Balkan Hills, The",13839,44
"Bloody Fields Of Flanders, The",14996,44
"Olympus Mons",16265,44
"Old Wooden Bridge, The",16679,44
"Eleanor Of Usan",17375,44
"Mrs Thom",20768,44
"Rick's Rambles",522,43
"Upperchurch, The",904,43
"Gigue Des Sucres",1150,43
"Lady On The Boat, The",1225,43
"Mrs Galvin's",1234,43
"Battle Of Yellow Ford, The",1287,43
"Farewell Marian",1427,43
"Road To Tralee, The",1519,43
"Botany Bay",1563,43
"Paddy Works On The Railway",1592,43
"Pretty Little Dog",1944,43
"Whistle Ower The Lave O't",2051,43
"Policeman's Request, The",2142,43
"Shootin' The Bull",2559,43
"Mornings At Bonny Doon",2942,43
"Paddy Ryan's Nightmare",3003,43
"Five Pound Flute, The",3318,43
"Jock Wilson O' Fenton",3360,43
Bowna,3829,43
"Patrick Conneely's",4023,43
"Courting Them All",4058,43
Chicken,4156,43
"Sandy MacLeod Of Garafad",4536,43
"Wee Rabbit, The",4608,43
"Pat Mahon's",4762,43
"Raheen, The",4875,43
"A Night On The Gin",5056,43
"Francis Aucoin",5096,43
"Rocking The Cradle",5159,43
"An Caitin Ban",5284,43
Myxamatosis,5334,43
"Twirly Haired Girl, The",5686,43
"Carolan's Devotion",5727,43
"Da Silver Bow",5787,43
"Paddy Fahey's",5865,43
N'Alcordanza,6099,43
"Shingly Beach",6217,43
"My Wife's A Drunkard",6434,43
"Fairest Rose, The",6473,43
"Castles In The Air",6716,43
"Paddy Fahey's",7105,43
"Savage, The",7282,43
"Kitty Of Oulart",7368,43
"Poll Ha'penny",7612,43
"Father Michael MacDonald's Silver Jubilee",7616,43
"La Boite A Frissons",7873,43
"Seven Of Eight",7987,43
"Da Fashion O' Da Delting Lasses",8060,43
"Up And Doon Da Harbour",8064,43
"Gates Of Derry, The",8247,43
"Hair In The Gate, The",8813,43
"Flying Crowbar, The",9136,43
Johnny's,9408,43
"Disused Railway, The",9490,43
Mackilmoyle's,9727,43
"Da Boys O' Da Lounge",10117,43
Glaspolska,10156,43
"Mrs MacPherson Of Inveran",10248,43
"Absynthe Makes The Heart Grow Fonder",10303,43
"Lady Margaret Stewart",10401,43
"Missing Time",10412,43
"Ships In The Night",10439,43
Ryestraw,11150,43
"Paddy's Return From Glasgow",11176,43
"Julia Clifford's",11314,43
Lori,12347,43
"Into The Wood",13636,43
"Constant Billy",14338,43
"Lullaby For Mel",15079,43
Spider's,17346,43
"To War",21871,43
"Fairytale Of New York , The",23823,43
"Parting, The",123,42
"Gorbachev's Farewell To Lithuania",254,42
"New Irish",972,42
"Joys Of Wedlock, The",1099,42
"Captain John's",1141,42
"Bring Back The Child",1653,42
"Bar The Door At Midnight",2027,42
"Humours Of Ayle House, The",2295,42
"A Bag Of Money",2496,42
"Vega Mandolin",2548,42
"Father Fielding's Favourite",2583,42
"Blue-eyed Lassie, The",2720,42
"Paddy Rainey's",2909,42
"Cheviot Rant, The",3364,42
"Round The Corner",3384,42
"Apple Tree, The",3385,42
"Miss Walsh",3395,42
"I'll Touzle Your Kurchy",3549,42
"Minnie And Alex's",3639,42
"Naked And Bare",3652,42
"Eleanor Kane's",3797,42
"Camel Hump",4230,42
"Ballerina, The",4730,42
"Morning Star, The",5017,42
"Reel De Chicoutimi",5089,42
"Charles Sutherland",5369,42
"Carnie's Canter",5398,42
"Donnellan's Smokey Chimney",5638,42
"Paddy Mac's",5655,42
"I'll Remember You, Love, In My Prayers",5689,42
"Reel Des Accordeonistes",5933,42
"Ugly Duckling, The",5938,42
"Last Night's Joy",6010,42
"Peggy On The Settle",6084,42
"Hill 60",6186,42
McGettrick's,6218,42
"Paddy Fahey's",6314,42
"Roarin' Donald",6352,42
"Chinese, The",6533,42
"Mussels In The Corner",7161,42
"An Dro Marc D' Ailleurs",7764,42
"John Brennan's Dream",7878,42
"An Cupan Tae",7914,42
"After The Storm",7933,42
"Sister, The",7958,42
"Source Of Spey, The",7965,42
"Cronin's Rambles",8020,42
"Paddy Kelly's",8261,42
"La Fête De Village",8420,42
"Holly Tree, The",8500,42
"Brocca, The",8744,42
"Cape Breton",8946,42
"Fremont Center",9049,42
"A Dram At The Wake",9105,42
"Martin Mulvihill's",9898,42
"Cape Breton",10045,42
"White Houses Of Shieldaig, The",10268,42
"Jan Mijne Man",10455,42
"Creche, The",10673,42
"First Rule Of Box Club, The",10711,42
"Rectory, The",11145,42
"Valse Des Poeles",11589,42
"Bridge Of Glllass",12316,42
"Planxty Drew",12809,42
"Waltz For Kylin",13266,42
"Farewell To Craigie Dhu",13304,42
"Hen Ferchetan",13631,42
"Pipers Of Roguery, The",14187,42
"All The Rage",14790,42
"Johnny When You Die",15252,42
"Cat P's",20729,42
"West Cork, The",715,41
"Fat Cat, The",950,41
Batchelder's,1182,41
"Boil The Kettle Early",1243,41
"Da Lerwick Lasses",1381,41
"Mountain Pathway, The",1504,41
Leon's,2092,41
"Gates Of Mullagh, The",2243,41
"Piper's Apron, The",2431,41
"Banks Of The Quay, The",2455,41
"Kitty Jones'",2499,41
"Flowers Of Spring, The",2701,41
"Michael Queally's",2778,41
"Martin Riley's",2836,41
"Jimmy Lyons'",2918,41
"Walking In Liffey Street",2947,41
Caherlistrane,3006,41
"Tom Connor's",3015,41
"Kiss Her Under The Coverlet",3215,41
"Monument, The",3258,41
"Michael's Matches",3716,41
"Heel And Toe, The",4467,41
"Stranger, The",4578,41
Passacalle,4634,41
"Squirrel Up A Tree",4699,41
"Miss Spence's",4889,41
"Sylvain Barou's",4918,41
"Willie's Fling",5105,41
"Evening Aidan",5277,41
"John Joe Gardiner's",5349,41
"Glen Owen",5440,41
"Celtic Towers, The",5595,41
"Ricky's White Face",5598,41
"Rector At The Feis",5844,41
Antara,6234,41
Eire,6291,41
"John Doherty's",7125,41
"Maid That Tends The Goats, The",7248,41
"Bobers Of Brechin, The",7635,41
"Albert Farmer's Bonfire",7642,41
"An Dro Moyland",7739,41
"Elizabeth Clare",7748,41
"La Valse Des Pastouriaux",7880,41
"Saratoga, The",8125,41
"Castle Dangerous",8159,41
"Premier, The",8164,41
"White Leaf, The",8171,41
Fraser's,8206,41
"March Of The Crows, The",8227,41
"John Naughton's Green Mountain",8489,41
"Clark's Hornpipe",8507,41
"Bride's, The",8573,41
"Hamar Ower Da Taing",8627,41
"Erin Go Bragh",8775,41
"Jackson's Rolling",8786,41
"Paddy Fahey's",8788,41
"Connemara, The",8812,41
"An T-Seann Cailleach",9027,41
"Obamas In The White House",9059,41
"An Dro Pharao",9415,41
"New Year's Eve",9715,41
"Hughie Jim Paul's",9869,41
"Blue Eyed Stranger",10333,41
Finnegan's,10459,41
"If You Go First",10731,41
"Pleasant Beggar, The",10898,41
"Rowing From Isla To Uist",11194,41
Laura's,11448,41
"Independence Trail",11691,41
"Lily's March",12470,41
"Before The Storm",13473,41
"Mill Stream, The",13531,41
Neckbelly,13909,41
"Craic At Clashmore Hall",14943,41
"Where's The Light?",15469,41
"Dog A L'Orange",15551,41
"Merrily Kissed The Quaker",20553,41
"John Burke's",315,40
"Johnny Doherty's",662,40
Muriel's,1073,40
Daly's,1361,40
Saratoga,1463,40
"German Beau, The",1545,40
"Davy Maguire's",2570,40
"Chancellor, The",2687,40
"Campbells Are Coming, The",2859,40
"Ness Bothan",2961,40
"Welcome Whisky Back Again",2970,40
"Memories Of Paddy LeBlanc",2972,40
"Suleman's Kopanitsa",3158,40
"Sandansko Oro",3234,40
"Queen Of May, The",3760,40
"Tammy Sullivan",3820,40
"Con Cassidy's",3981,40
"Four Shoves, The",3998,40
"All The Night I Lay With Jockey",4124,40
"John J Kimmel's Favourite",4125,40
"Constitution, The",4155,40
"Kishkeam Lasses, The",4162,40
"Captain Horne",4262,40
"Shining Pool, The",4593,40
"Scalloway Voe",4599,40
"Oh As I Was Kissed Yestreen",4760,40
"Dragonfly, The",4850,40
"Virginia, The",4894,40
"Cranky Pants",4951,40
"Colonel Robertson",5063,40
"Mountain Stream, The",5227,40
"La Contredanse",5311,40
"Back To Skibbereen",5604,40
"Piper's Broken Finger, The",5837,40
"Mary O'Neill's Fancy",5951,40
"Martin O'Connor's",5952,40
"Braes Of Auchtertyre, The",5992,40
"Joey Beaton's",6022,40
"Don Messer's Breakdown",6038,40
"Roof Thatcher's Daughter",6356,40
"Killeigh, The",6456,40
"Peeler's Away With My Daughter, The",6541,40
"La Complainte Du Folkloriste",6653,40
"Lady Gethin",6881,40
"Dick's Maggot",6962,40
"Market Day, The",7195,40
"Mickie Ainsworth",7242,40
"Bulgarian, The",7318,40
"Our House At Home",7345,40
"Rory Macnab",7419,40
Blowzabella,7852,40
"Galician March",7930,40
Coolfin,8240,40
"Lasses Of Ballintra, The",8271,40
Providence,8312,40
"Cuillin Nights",8318,40
"Montgomery Bell",8531,40
"A Tune For Paddy: A Pint Of Guiness And One For The Goat",8899,40
"Cicada, The",9321,40
"A Blur Of Heather",9384,40
Glenlivet,9472,40
"Boys From Chicago, The",9552,40
"Reel St Joseph",9728,40
"Frieze Breeches, The",9781,40
"Barham Down",10194,40
"Paddy On The Landfill",10211,40
"Mrs. Norman MacKeigan",10271,40
"Down To Carlow",10645,40
"Gesto, The",10674,40
"Louis De Carlo's",11610,40
"6-8 Du Petit Sarny",11754,40
"Lily Of The Valley",11807,40
"Grind Hans Jässpôdspolska",11815,40
"Ring Around The Moon, The",12200,40
"Tra Va Ruggit Creest",13017,40
"Emma's Valse",13034,40
"Lucy Campbell",13065,40
"Shetland Turtle, The",13164,40
"42 Beech Avenue",13477,40
"Barra To Balloch",13601,40
"Last Chance, The",13766,40
"Leila's Birthday",15034,40
Eochaid,17037,40
"Black Swan On The Turlough",17388,40
Nia's,17441,40
"Dolan's 6am",19420,40
"Dreary Plains Of Toil, The",300,39
"Take The Bull By The Horns",847,39
"My Sweetheart Jane",1547,39
"Earl Of Dalhousie's Happy Return To Scotland, The",1867,39
"Moonshiner, The",1906,39
Ciaran's,1942,39
"Nell O'Sullivan's",2022,39
"Callan Lasses, The",2065,39
"Maid Of Hollywell, The",2167,39
"An Puncan",2451,39
"Eighth Dwarf, The",2585,39
"Valse A Jessie",2857,39
"Con Carthy's Favourite",3112,39
Juniper,3638,39
"Thomas MacDonnell's",3759,39
"Spicy, The",3828,39
Rosbif,3877,39
"Sean Coughlan's Kesh",3950,39
"Terry Crehan's",3973,39
"Mac Crimmon's Lament",3990,39
"Follow Me Up",4168,39
"Lass Of Ballintra, The",4211,39
"Thomas Leixlip The Proud",4417,39
"A Maid That's Deep In Love",4437,39
"Grey Old Lady Of Raasay, The",4491,39
"Teresa Halpin's",4512,39
"Lasses' Fashions, The",4652,39
"Sparrow's Tail, The",4775,39
5:30am,4856,39
"Two Sisters",5010,39
"Nordal Rumba, The",5095,39
Conjunction,5416,39
"Cottesloe Beach",5461,39
"For My Mother Dear",5619,39
"Kilkelly, Ireland",5897,39
"Herd On The Hill, The",6175,39
"Johnstown, The",6443,39
"Tae In The Bog",6489,39
"Paddy On The Railway",6540,39
"Winding Stairs, The",6603,39
"Goodnight And Joy Be With You",7117,39
Kushka's,7437,39
"Rabbit Stew",7762,39
"Tom Busby's",7892,39
"Pullet, The",8003,39
"Christmas Carousing",8127,39
"Bog Man, The",8512,39
"Miss Drummond Of Perth's Favourite Scotch Measure",9111,39
"Master Seamus",9313,39
"Roslin Castle",9485,39
"Green Island, The",9535,39
"Humours Of Clare, The",9587,39
"Siud Mar Chaidh An Càl A Dholaidh",9906,39
"James MacLellan's Favourite",9939,39
"Celtic Crane, The",10015,39
"Sally Sloane's",10284,39
"Boston-Sligo, The",10483,39
"Sergeant Early's",10518,39
"Slide Dubh",10594,39
"Fairly Shot Of Her",10841,39
"Muile Nam Mòr-Bheann",10954,39
"John MacKenzie's Fancy",10964,39
"Sliabh Lucan, The",11676,39
Lusignac,11784,39
"Bridge Of Athlone, The",11945,39
"Tumble The Tinker",12237,39
"Crow In The Sun, The",14196,39
"Bill Cheatham",14553,39
Disconnect,14681,39
"In Memory Of Herbie MacLeod",14792,39
"E-B-E, The",15061,39
"St. Andrew's Flight",15624,39
"Scottish Urbaine",17172,39
"Dr Flora MacAulay, Carradale",18940,39
"Road To Loch Nam Bairneas, The",19038,39
"Lark In The Morning, The",19265,39
"Loch Katrine's Lady",20160,39
"Gullane, The",2024,38
"Old Mother Flanagan",2046,38
"Frost And Snow",2079,38
"I'll Get Wedded In My Auld Claes",2179,38
"Cuigiu Lasses, The",2187,38
"Frankie Kennedy's",2360,38
"Nova Scotia, The",2404,38
"Castle Bray",2491,38
"Tom's Tavern",2648,38
"Paddy O'Brien's Return To Erin",2925,38
Ballykeale,2935,38
"Old Schoolmaster, The",2949,38
"Leave Well Alone",3113,38
"Auld Wattie",3222,38
"Joe Bane's",3227,38
"Ballroom Favourite, The",3329,38
"Trotting To Larne",3511,38
"An Phis Thirim",4130,38
Arizona,4174,38
"Old Thatched House, The",4531,38
"Planxty Sweeney",4705,38
"December Wedding, The",4900,38
"Hand Me Down The Tacklings",5037,38
"Chez Seychelles",5052,38
"Mist In The Morning",5079,38
"Glasgow , The",5146,38
"My Heart's In The Highlands",5263,38
"Humours Of Clonmult, The",5627,38
"Big Mon",5640,38
"Mary Shore",5718,38
"Scaffie's Cairt, The",6044,38
"Champion, The",6064,38
"Maureen's Fancy",6097,38
"Northern Frisk",6157,38
"Duhont Ar Er Mané",6294,38
"All About Windmills",7006,38
"Joe Ryan's",7028,38
"Hendon Road",7106,38
"Baker's, The",7256,38
"Ceo Sa Cnoc",7260,38
"Cock Your Pistol Charlie",7268,38
"Sunset Over Foula",7348,38
"Minutemen, The",7655,38
"Paddy's Leather Breeches",7774,38
"Archie's Fancy",8131,38
"Master's Daughter, The",8448,38
"Spy Czar, The",8504,38
"Dayne Thomas's",8577,38
"Thornhill Road",8866,38
"Ballydesmond, The",8880,38
"Brandy Culotté",8888,38
"Hobbart's Transformation",8961,38
"An Dro",9144,38
"Mind The Dresser",9215,38
"Kilteery Pier",9450,38
"A Cold Winter",9536,38
"Fechin Inn",9642,38
"Baldy Hollow",9863,38
"Break Yer Bass Drone Again",9991,38
"Crackin' Fiddle, The",10014,38
"Valse Astrid",10065,38
"Patsy Hanley's",10496,38
"Bonnie Lass O' Bon Accord, The",10920,38
"Cheshire, The",11234,38
"Galician Carol",11310,38
"Blue Bell, The",11582,38
"MacKinnon's Brook",12617,38
"Snake River",12995,38
"Pathway To The Well, The",13731,38
"Green Fields Of Canada",13859,38
"Paddy Cronin's",13959,38
"Lord Of The Dance",14419,38
Gairsay,14774,38
"Gortavale Rock",16543,38
"Warmup, The",17485,38
"Rounding Malin Head",17808,38
"Portumna Workhouse, The",18262,38
"Happy Birthday",360,37
"Hedigan's Fancy",678,37
"Lock The Door",1199,37
"Ten Pound Fiddle, The",2155,37
"Planxty Charles Coote",2186,37
"Da Brig",2203,37
"Sean McGlynn's",2714,37
"Hornless Cow, The",2825,37
"Bad Boy, No Biscuit",2875,37
"Jennifer Molloy's",2939,37
"Radical Road, The",3026,37
"Joe Bane's",3230,37
"Cape Breton's Own",3519,37
"Deer's, The",3543,37
"Come Let Us Dance And Sing",3562,37
"Bishop Faber MacDonald's",3633,37
"Atlantic Roar, The",3813,37
"Sullivan John",4345,37
"Kiss Behind The Door, The",4394,37
"Lad O'Beirne's",4551,37
"Paidushko Horo",4646,37
"Father Eugene's Welcome To Cape North",5047,37
"Teelin Bay",5100,37
"Brit In The Liffey",5101,37
"Sprig Of Ivy, The",5200,37
"Off To The Hunt",5249,37
"Ophelia's Ghost",5280,37
"Cameron MacFadyen",5303,37
"Bee Minority, The",5330,37
Ansty's,5346,37
"Mrs Carolan's",5842,37
"Willie Davie",5890,37
"Big John's",5950,37
"Anthony Murray's",5973,37
"Braigh Loch Iall",5979,37
Scordiness,6243,37
"Blackbird, The",6442,37
"Lass O' Patie's Mill, The",6731,37
"Da Road To Houll",7069,37
"Molly From Longford",7296,37
"Road To Mount Tinnie Run, The",7332,37
"Down The Hill",7352,37
"Indian Summer",7440,37
"King, The",7514,37
"Air For Sophie Delizio",7618,37
"Yester House",7672,37
"Give The Fiddler A Dram",7783,37
"Star, The",7982,37
"Johnny Gorman's",8070,37
"Up In The Rafters",8180,37
"She's In The Attic",8215,37
"Thomas McElvogue's",8460,37
"When The Sea Hound Left Me",8618,37
Aggie's,8723,37
"Metal Man",8826,37
"Sarah's Fiddle",9096,37
O'Sullivan's,9174,37
"Glendaruel Highlanders",9305,37
"Sine Bhan",9326,37
"Rocky Road To Mount Collins, The",9524,37
"Mary Claire",9626,37
"Cuckoo's Nest, The",9722,37
"Diddley-i-Pod, The",9862,37
"Bonawe Highlanders, The",10120,37
"Black Pig, The",10709,37
"Braes Of Locheil, The",10779,37
"Felix The Wrestler",11152,37
"Willows, The",11233,37
Atherfield,11293,37
"To The Edges",11553,37
"MacGregor Of Rora",11623,37
"La Roulante",11746,37
"Donald MacLean's",11785,37
"John Kelly's College Groves",11942,37
"John Joe Harnett's",12110,37
"Old Hag In The Corner, The",12124,37
"Hold Up The Sky",12301,37
"Miss Gayton's",12532,37
"RSB, The",12629,37
"Ghost, The",13880,37
"It Was A Magic Mist That Put Me Astray One Night",14633,37
"La Paella Grande",14731,37
"Good Drying",16240,37
"Coral Castle, The",17950,37
"Duchess, The",18706,37
Annie's,19111,37
"A Tune-Back For Andrea Beaton",19792,37
"In The Stream",20355,37
"Laura And Ethena",688,36
"Fergus, The",982,36
"Farewell To The Bay",1238,36
"Bill McEvoy's",1403,36
"Sitting On The Throne",1416,36
"Rambling Rake, The",1434,36
"Jack Of All Trades",1620,36
"Trounsdell's Cross",1845,36
"Mount Hills",1935,36
"Farewell To Philip Lane",1962,36
"Sand In The Whistle, The",2017,36
