name,tune_id,tunebooks
"Flee As A Bird",5678,48
"Trip To Manila, The",5739,48
"Farewell To Fiunary",6610,48
Purfy,6670,48
Kilcoon,6730,48
"Daisy Bell",6954,48
"Each Little Thing",7121,48
"Faroe Rum",7486,48
Kilfenora,7541,48
Trollpolska,7964,48
"Jack McCann",8012,48
"Swedish Masquerade",8092,48
"Absent-minded Man, The",8444,48
"Alan MacPherson Of Mosspark",8475,48
Motorway,8601,48
Teribus,8625,48
Kimmel's,8917,48
"Stig, The",9851,48
Mulvihill's,9932,48
"Jewel Of A Hundred Years",10219,48
"Devil Among The Tailors, The",10315,48
"Tree Gap",10644,48
"Johnny I Hardly Knew Ya",10974,48
"To Drive The Cold Winter Away",11278,48
"Hats Off To Dodd",11427,48
Mylecharaine's,11795,48
"Boxing, The",17486,48
"Bright Hollow Fog, The",597,47
"John Egan's",909,47
"Walking Stick, The",1302,47
Coridinio,1866,47
"Are You Willing?",2074,47
"Mickey Docherty's",2291,47
"Jinkin' Mermaid, The",2471,47
"Da Tushkar",2809,47
"Tonight My Sleep Will Be Lonely",2873,47
"Achonry Lasses, The",2921,47
Marco's,3017,47
Thompson's,3233,47
"Katy Is Waiting",3239,47
"Pride Of Erin, The",3253,47
"Finbar Dwyer's",3330,47
"Dear Tobacco",3408,47
"Barr Na Cuille",3560,47
"Fife Hunt, The",3707,47
"Protestant Hag, The",4166,47
"North Wind, The",4218,47
"Callan Bridge",4515,47
"Ceilier, The",4525,47
"Jig For Jimmy",4534,47
"Farewell To Cailroe",4597,47
"Captain Keeler",4886,47
"Glenuig Hall",5099,47
"Money In Both Pockets",5186,47
"Sandy's New Chanter",5208,47
"Nancy Taylor's",5313,47
"Night Cap, The",5483,47
"Last House In The Village",5502,47
"Inspector Hector",5783,47
"Queen Of Sluts, The",6225,47
"Moll Roe",6991,47
"Czar Of Munster, The",7588,47
"Step It Out Joe",7699,47
"Vankarin Polska",7962,47
"Kate Dalrymple",8223,47
"Suo Gan",8360,47
"Northern Lights Of Old Aberdeen, The",8700,47
"Lumsden's Rant",8816,47
"Skyeman's, The",8999,47
"Barbara Allen",9177,47
"Shoo The Donkey",9499,47
"Nil Se Ina La",9567,47
"Lasses Of Stewarton, The",9938,47
"Three Deer And A Hare",10487,47
"Old Molly Oxford",10589,47
"Knocknagoshel, The",10784,47
"Major Campbell Graham, mBE",10937,47
"You Can Call Me Big Al",11426,47
"Marino Casino",13430,47
"Sarah's Song",15513,47
"Nova Scotia, The",168,46
"All Around Aunt Ruby's Garden",506,46
"Brigid Of Knock",523,46
"Granny Quinn's",592,46
"Paddy Canny's Toast",675,46
"Did You Wash Your Father's Shirt",1022,46
"I'll Mend Your Pots And Kettles - O",1068,46
"Brisk Young Lads, The",1153,46
"La Ronfleuse Gobeil",1193,46
"Toss The Fiddles",1763,46
"Drummond Lasses, The",1945,46
"Farewell To The Troubles Of The World",1967,46
Drumnagarry,2514,46
"O'er Bogie",3021,46
"Blodau'r Drain",3197,46
Lamey's,3296,46
"Irish American, The",3675,46
"I Won't Be A Nun",3822,46
"Jessie Over The Bridge",3968,46
"Lone Bush, The",4517,46
"Youghal Harbour",4615,46
"Barge Inn, The",4949,46
McNamara's,5138,46
"Glad Eye, The",5256,46
"Peter Wyper's",5384,46
"Battle Of The Braes, The",5497,46
"King Of The Cannibal Islands, The",5957,46
"Battle Of Killiecrankie, The",5961,46
"Jimmy's Favourite",6055,46
"High Road To Lyon, The",6056,46
"Angus John MacNeil Of Barra",6107,46
"Stone Outside Dan Murphy's Door, The",6241,46
"Nyth Y Gog",6380,46
"Old Micky McKiernan's",6565,46
"British Grenadiers' March",6850,46
"Osprey, The",6892,46
"Donald McLean Of Lewis",7353,46
"Oak Leaf, The",7667,46
"Open House",7770,46
"Finbarr Dwyer's",8258,46
"Paddy Fahey's",8652,46
"Paddy Fahey's",8654,46
"Donella Beaton",8913,46
"Gypsy, The",9071,46
"Miss McDermot's",9444,46
Alyth's,9607,46
"Devil And The Dirk, The",9699,46
"Blue Keys, The",10165,46
"Bearded Fiddler, The",10363,46
Skibbereen,10621,46
"Munlochy Bridge",11801,46
"Pinnacle Ridge",11835,46
"Cad E Sin Don Te Sin",12520,46
"Willie Macrae's",12549,46
"An Dro Des Petits Bateaux",13582,46
"Wild Geese, The",13730,46
"Stormy Night, The",14286,46
"Bluemont, The",14664,46
"Shetland Night In London",15519,46
"Minute 5",16362,46
"Solstice, The",783,45
Leppadumdowledum,852,45
"Alabama Rick's",994,45
Hullichan,1084,45
"Silver, The",1813,45
"Pretty Girl, The",1850,45
Sommarvals,2059,45
"I'd Rather Be Married Than Left",2114,45
"Trip To Bantry, The",2300,45
"Braes Of Mellinish, The",2340,45
"Jerry Daly's",2459,45
"Carillions, The",2957,45
"Farewell To The Dene",3249,45
"Valse Frontenac",3279,45
"Lemonville, The",3323,45
"Biddy From Muckross",3523,45
Saturday,3622,45
"Bobbin' John",3663,45
"Tom Moylan's Frolic",3930,45
"A Skye Air",4031,45
"Kitty The Hare",4113,45
"An Dro D'Elven",4223,45
Anna's,4231,45
"Stormy Blues",4432,45
"Lakes Of Killarney, The",4548,45
"Roman Wall, The",4802,45
"Maybelle's Compliments To Cameron",4882,45
"Kerryman's Fling",5110,45
"Warbling Robin, The",5858,45
"MacNeils Of Ugadale, The",6072,45
"Low Country Dance, The",6222,45
"Seamus Connolly's",6465,45
"Dillon Brown",6863,45
"Red River Jig",7194,45
"Old Tom Of Oxford",7283,45
"A Country Wedding",7460,45
"La Valsounette",7714,45
Hickey's,7817,45
"Take A Message To Julie",8196,45
Kafoozalum,8204,45
"A Trip To Galloway",8564,45
"Inches To Dublin",8673,45
"Love Of The Isles, The",8878,45
"Holly Bush, The",8916,45
Reavy's,8921,45
"Mrs Crotty's",8926,45
"Valse Des Jouets",10148,45
Ross's,11032,45
"Garry Porch Of Avernish",11191,45
Fionn's,11445,45
"Train Journey North, The",11638,45
"Dram Behind The Curtain",11838,45
"Rothiemurchus Rant",12058,45
"Reel For Rubik",14043,45
"North Wind, The",128,44
"Freudian, The",627,44
"Berwick Billy",1211,44
"Alister McAlister",1315,44
"Jennie's Frolics",1375,44
"Johnny Loughran's",1643,44
"Devil In The Strawstack, The",2073,44
"Grand Spey, The",2226,44
"Roundabout, The",2454,44
"Marian's Favourite",2577,44
"Picnic, The",2683,44
"Hop Down, The",2747,44
Kusnacht,2754,44
"Glasgow Highlanders, The",2971,44
"Pauline's Place",3010,44
"Crossing The Tay With A Blind Man And A Dog",3139,44
"Around The World For Sport",3149,44
"Sailing In",3178,44
"Johnny Boyle's",3382,44
Siun's,3476,44
"Jeg Ser Deg Sote Lam",3553,44
"Light And Airy",3563,44
"Scotty Fitzgerald's",3579,44
"Waltz Of Happiness, The",3619,44
"Ballymun Regatta, The",3661,44
"New High Level, The",4018,44
"Roly Gentle",4037,44
"Reaping The Rye",4165,44
Rohan,4197,44
"Prodigal Son, The",4246,44
"Jig In A",4328,44
"Barry's Trip To Paris",4362,44
"Winter Night Schottische, The",4765,44
"Maid Of The House, The",5115,44
McDermott's,5131,44
"Legend Of Lisalway, The",5275,44
"Derwentwater's Farewell",5309,44
"Day Before Christmas, The",5365,44
"O'er The Isles To America",5585,44
"A Mhisg A Chur An Lolig Oirn",5597,44
"Top Of The Stairs, The",5609,44
"River John Sunset",5717,44
"Magpie's Nest, The",5831,44
"Ridée Six Temps",5976,44
"Nyth Y Gwcw",6101,44
"Peacock, The",6359,44
"Balquhidder Lasses, The",6637,44
"Sister Jean",6801,44
"Merle's Tune",6875,44
"Bach's Frolics",6908,44
Galician,6961,44
"Forgotten Daze",7074,44
"A Bonny Lass To Merry Me",7137,44
"Murray River, The",7229,44
"First Light",7308,44
"Leitrim, The",7321,44
"Goodbye Grant",7364,44
"Harlequin, The",7650,44
"Bay Tree, The",7953,44
"Balmoral Highlanders, The",8121,44
"Northern, The",8178,44
"Polly Put The Kettle On",8267,44
"Wizard's Waltz, The",8274,44
"New Road To Alston",8613,44
"Spellan The Fiddler",8682,44
"Kitty Sean Cunningham's",9048,44
"Flying Crowbar, The",9136,44
"Highland Boat Song",9296,44
"Road To Reel, The",9460,44
"Italian Rant",9479,44
"Lochaber Gathering",9710,44
"Mrs Helen L MacDonald Of Dunach",9848,44
"My Lily",9865,44
"Taking The Tent Down",10233,44
"Tripper's, The",10491,44
"Jenny Pluck Pears",11342,44
"Baitheadh Bhrioclais",12173,44
"Paidín Ó Raifeartaigh",12475,44
Valhalla,17221,44
"Moth In The Lantern, The",213,43
"Kilfenora Lass, The",1066,43
"Lamplighter, The",1144,43
"Kelsey's Wee",1604,43
"Long Note, The",1682,43
"Holm Band Tune, The",1861,43
"Road East, The",2562,43
"Denny Mescall's",2606,43
"Liberty Bell March, The",2767,43
"Bunch Of Rushes, The",2783,43
"Great North Run, The",2891,43
"Concertina, The",3535,43
Newcastle,3727,43
"Corsair, The",3841,43
McCahill's,3899,43
"Merrily Kicked The Quaker",3979,43
"All In Good Time",3986,43
"Patrick Conneely's",4023,43
"Joe's Tuxedo",4138,43
"Loch Altan",4255,43
"Camptown Races",4271,43
"Waiting For Emilie",4647,43
Cahal's,4887,43
"Miss Gordon Of Park",4919,43
"Hop Break",4993,43
"Eclipse, The",5133,43
"Rocking The Cradle",5159,43
"Twirly Haired Girl, The",5686,43
"Follow Me Down",5861,43
"Dessous Les Lauriers Blancs",6254,43
"Con McGinley's Highland",6366,43
"Sheffield, The",6390,43
"Both Meat And Drink",6553,43
"Beehive, The",7150,43
"Savage, The",7282,43
"Ev Chistr 'Ta, Laou",7312,43
"Donal O'Connor's",7449,43
"Lollipop Man, The",7451,43
"Jack Robinson",7462,43
"Jackie Daly's",7729,43
"Da Spirit O' Whisky",7887,43
"Grumpy Old Fart, The",8004,43
"Lady In The Bottle, The",8057,43
Scotsville,8067,43
Lorna's,8330,43
"Road To Taynuilt, The",8455,43
"Shetland Two Step, The",8490,43
"Paddy Fahey's",8659,43
Glentrasna,8868,43
"Humours Of Glynn, The",9023,43
"Hundred Pipers, The",9146,43
Clancy's,9283,43
"Running To Mull",9338,43
"Road To Sligo, The",9772,43
"Jimmy McBride's",10295,43
AJ's,10738,43
"O'Carolan's Ramble To Cashel",10956,43
"Leire's Welcome To Cozac",11226,43
"Joys Of Quebec",11645,43
"Crabbit Shona",11965,43
"Hayden's Rock",12171,43
"Skye Air",12645,43
"Herbert The Sherbert",14280,43
"I'm Not Fed Up With The Pacific Ocean",16478,43
"Parting, The",123,42
"Irish March",653,42
"Eynhallow Soond",805,42
Allt-y-Caethiwed,1245,42
"Farewell Marian",1427,42
"Botany Bay",1563,42
"Farewell To Gurteen",1733,42
"Patrick Kelly's",2160,42
"I Ha'e A Wife O' Ma Ain",2433,42
"Martin Riley's",2836,42
"Mermaid Of Mullaghmore, The",2854,42
"Jack Is Yet Alive",3299,42
"Minnie And Alex's",3639,42
"American Polka, The",3825,42
"Jenny Nettles",3880,42
"Ladies' 2nd Choice",4183,42
"Pope's Toe, The",4355,42
"Newtown Bridge",4538,42
"Thames, The",4549,42
"Humours Of Rahey, The",4840,42
"Red Tom Of The Hills",5166,42
"Thief Of Lochaber, The",5326,42
"Glengarry's Dirk",5453,42
"Chris Droney's Favourite",5512,42
Beeswing,5635,42
"Maiden That Jigged It In Style, The",5679,42
"I Looked East And I Looked West",6015,42
"Miners Of Wicklow, The",6497,42
"Bill Nicholson's 67th",6737,42
"Corner House, The",6937,42
"John Naughton's",7037,42
"Paddy Fahey's",7105,42
"I'se The Bye",7163,42
"Life Is All Chequered",7458,42
"Lay Dee At Dee",7471,42
"Willie's Auld Trews",7637,42
"John Brennan's Dream",7878,42
"An Cupan Tae",7914,42
"After The Storm",7933,42
"Eugene Stratton",8176,42
"An Dro",8289,42
"Cis Ni Liathain",8508,42
"John Stephen Of Chance Inn",8923,42
"Phil The Fluter's Ball",9057,42
"Burning Brakes, The",9058,42
"A Dram At The Wake",9105,42
"An Gabhrán",9162,42
"Disused Railway, The",9490,42
"La Coccinelle",9614,42
"Golden Legs, The",9890,42
"Gortnatubrid, The",9961,42
"Canongate Twitch, The",10174,42
"Vatersay Ambulance, The",10222,42
"Titting The Scales",10227,42
"Road North, The",10373,42
"Ships In The Night",10439,42
"Jura Wedding, The",10562,42
"A Chur Nan Gobhar As A 'Chreig",10927,42
"Tune For Dad",11153,42
"Jock O'Hazeldean",11188,42
"Noose In The Ghillies, The",11854,42
Kelly's,13334,42
"Wedding, The",14857,42
"Drunken Sailor",15961,42
"Monsignor's Blessing, The",216,41
"Gorbachev's Farewell To Lithuania",254,41
"Sarah Kelly's Delight",468,41
"Barony, The",520,41
"Kate And Rose's",700,41
"Peter's Peerie Boat",1031,41
"Broken Lantern, The",1065,41
"Across The Hill",1353,41
"Da Lerwick Lasses",1381,41
"Paddy Works On The Railway",1592,41
Thadelo's,1629,41
"Moving Bog, The",2069,41
"Policeman's Request, The",2142,41
"Men Of Argyll",2405,41
"Shootin' The Bull",2559,41
"Ruidhle Mo Nighean Donn",3184,41
"Round The Corner",3384,41
"Leitrim Bucks, The",3472,41
"Crucaharan Cross, The",3533,41
"Tiny The Trooper",3546,41
"Michael's Matches",3716,41
"Walls Of Limerick, The",3781,41
"Sam Cormier's",3788,41
McSweeney's,3915,41
"Bidh Eoin",4111,41
"Morrison's Favourite",4164,41
"Rossinver Braes",4270,41
"Am Faighir Muileach",4402,41
Passacalle,4634,41
"Farmers' Jamboree",4653,41
"Green Mountain Petronella",4695,41
"Bunratty Boys",4971,41
"Mazurka La Pleau",5082,41
"Korgi, The",5157,41
"Evening Aidan",5277,41
"Paddy Mac's",5655,41
"Da Silver Bow",5787,41
"Tinker Hill",5857,41
"Winding Roads Of Advance",6140,41
"Bridge Of Bamore, The",6230,41
"Johnny Harling's",6641,41
"Gerald Thomas' Burnt Potato",6743,41
"Major Moran's",6762,41
"Road To The North, The",6889,41
"10th Bat Crossing Rhine",7078,41
Trolley's,7418,41
"Trip To London, The",7500,41
Orkney,7811,41
"Donald Camerons Powder Horn",7818,41
"La Boite A Frissons",7873,41
"Seven Of Eight",7987,41
"91st At Modder River, The",8114,41
"Crossroads Fling, The",8347,41
"Druid's Spell",8419,41
"Paddy Fahey's",8660,41
Sonny's,8758,41
"Dancing In Allihies",8863,41
"Old As The Hills",8963,41
"La Ciapa Rusa",9182,41
Johnny's,9408,41
"Child Of My Heart",9598,41
"Funny Whistle, The",9977,41
"Cape Breton",10045,41
"Horseshoes And Rainbows",10050,41
Glaspolska,10156,41
"Absynthe Makes The Heart Grow Fonder",10303,41
"Lady Margaret Stewart",10401,41
Finnegan's,10459,41
"Hen's March, The",10707,41
"La Gueussinette",16181,41
"Pitlochry High School Centenary, The",17158,41
"Green Cake, The",20714,41
"Rick's Rambles",522,40
"Policeman's Holiday, The",927,40
"New Irish",972,40
"Captain John's",1141,40
"Lady On The Boat, The",1225,40
"Uncle Rat",1635,40
"An Tri Is A Rian",1840,40
"Cameron's Got His Wife Again",2029,40
"Gruncharsko Horo",2052,40
"Ffidl Ffadl",2146,40
"Arkle Mountain",2462,40
"Vega Mandolin",2548,40
"Miss Montgomery",2715,40
"As The Sun Was Setting",2770,40
"Campbells Are Coming, The",2859,40
Gärdebylåten,2948,40
"Y Derwydd",2985,40
"Tønder. . .The Eternal Friendship",3013,40
"Sliabh Aughty March, The",3285,40
"Major Molle",3306,40
"Apple Tree, The",3385,40
"Paudy Scully's",4153,40
"Camel Hump",4230,40
"Boston Urban Ceilidh, The",4401,40
"Ballerina, The",4730,40
"Hot Punch",4937,40
"A Night On The Gin",5056,40
"An Caitin Ban",5284,40
"En Dro",5289,40
"Rooskey, The",5301,40
"Celtic Towers, The",5595,40
"I'll Remember You, Love, In My Prayers",5689,40
"Carolan's Devotion",5727,40
"Piper's Broken Finger, The",5837,40
"Ugly Duckling, The",5938,40
"My Bonny Lies Over The Ocean",6023,40
"Linnet's Chorus, The",6276,40
"Man Who Shot The Windmill, The",6355,40
"Cuckoo's Nest, The",6619,40
"Showacho, The",7175,40
"An Dro Marc D' Ailleurs",7764,40
"An Dro 'Maïwenn'",7797,40
"Cronin's Rambles",8020,40
"Premier, The",8164,40
"Penny Candle, The",8305,40
"Rainbow's End, The",8483,40
"Finnish, The",8491,40
"Montgomery Bell",8531,40
"Highland Whisky",8537,40
"When The Battle Is Over",8724,40
"Kevin Keegan's",8798,40
"Hair In The Gate, The",8813,40
"Reel à Ti-Mé",8855,40
"La Russe",8945,40
"An T-Seann Cailleach",9027,40
"A Blur Of Heather",9384,40
"Father John Angus Rankin's",9547,40
"Ash City",9724,40
"Raivlin, The",10342,40
"If You Go First",10731,40
"Captain Lachlan MacPhail Of Tiree",10732,40
"Stride, The",11205,40
"Louis De Carlo's",11610,40
"Recession, The",11858,40
"Cradle Song",11999,40
"Bovaglie's Plaid",12668,40
Riverdance,12725,40
"Calum Sgaire",13546,40
"Barbra Streisand's Trip To Saginaw",13829,40
"Lark In The Morning, The",14182,40
"Dowds' Favourite",14278,40
"Mrs Saggs",14434,40
"Humours Of Whiskey, The",14877,40
"Dreary Plains Of Toil, The",300,39
"Little Heathy Hill, The",1032,39
"Boil The Kettle Early",1243,39
"Battle Of Yellow Ford, The",1287,39
"Road To Tralee, The",1519,39
"Pretty Little Dog",1944,39
"Whistle Ower The Lave O't",2051,39
Leon's,2092,39
"Lansdowne Lass, The",2192,39
"Piper's Apron, The",2431,39
"Banks Of The Quay, The",2455,39
"Paddy Rainey's",2909,39
"Walking In Liffey Street",2947,39
"Mick's Knitted Triplets",2966,39
"Tom Connor's",3015,39
"Sandyburn, The",3098,39
"Suleman's Kopanitsa",3158,39
"Monument, The",3258,39
"Lucky Lucky Day",3276,39
"Tammy Sullivan",3820,39
"Gravel Path, The",4104,39
"Stranger, The",4578,39
"Wee Rabbit, The",4608,39
Ironlegs,4693,39
"Pat Mahon's",4762,39
"Dragonfly, The",4850,39
5:30am,4856,39
"Virginia, The",4894,39
"Sylvain Barou's",4918,39
"Cranky Pants",4951,39
"Colonel Robertson",5063,39
"John Blessing's Delight",5109,39
"Smith O' Couster",5292,39
"La Contredanse",5311,39
Myxamatosis,5334,39
"John Joe Gardiner's",5349,39
"Charles Sutherland",5369,39
Conjunction,5416,39
"Amongst Friends",5433,39
"Martin Wynne's",5564,39
"Annie Laurie",5725,39
"Fetlars Topp",5927,39
"Shingly Beach",6217,39
Antara,6234,39
"Father Kelly's",6269,39
"Roarin' Donald",6352,39
"Tinker's Frolic, The",6504,39
"Castles In The Air",6716,39
"Clean Pease Strae",6930,39
"John Doherty's",7125,39
"A Duck Walks Into A Pharmacy....",7316,39
"Dusty Miller",7436,39
Kushka's,7437,39
"Tom Mhic's",7686,39
"Tending The Steer With A Heavy Heart",7779,39
"John Doherty's",7780,39
"Paddy's In Chicago",7864,39
"Source Of Spey, The",7965,39
"Da Fashion O' Da Delting Lasses",8060,39
"Up And Doon Da Harbour",8064,39
"Minnie Foster's",8116,39
Fraser's,8206,39
"March Of The Crows, The",8227,39
"A Tune For Paddy: A Pint Of Guiness And One For The Goat",8899,39
"Fremont Center",9049,39
"A Bhriogais Uallach",9866,39
"Pays De Haut",10080,39
"Piper In The Cave, The",10230,39
"An Alarc'h",10231,39
"Green Cockade, The",10865,39
Durang's,10996,39
"Sonja's Kitchen",11181,39
Mominette,11871,39
Lori,12347,39
"Jack Daniel's",12689,39
"Carolan's Favourite",13704,39
"Cobbler's Hornpipe, The",15066,39
"West Cork, The",715,38
"Macroom Lasses, The",1042,38
"Joys Of Wedlock, The",1099,38
"Little Johnnie's Hame",1455,38
Saratoga,1463,38
"Bring Back The Child",1653,38
"Glentown, The",1879,38
"Big Red",1983,38
"Callan Lasses, The",2065,38
"Grass On The Path, The",2171,38
"Gates Of Mullagh, The",2243,38
"Humours Of Ayle House, The",2295,38
"Nova Scotia, The",2404,38
"Kitty Jones'",2499,38
"Father Fielding's Favourite",2583,38
"Blue-eyed Lassie, The",2720,38
"Josephine Keegan's",2778,38
Caherlistrane,3006,38
"Five Pound Flute, The",3318,38
"Miss Walsh",3395,38
"Naked And Bare",3652,38
"Shannandoah Falls",3821,38
"Spicy, The",3828,38
"Mac Crimmon's Lament",3990,38
"Four Shoves, The",3998,38
"All The Night I Lay With Jockey",4124,38
"Constitution, The",4155,38
"Pedaling Patterns",4178,38
"Lass Of Ballintra, The",4211,38
"Thomas Leixlip The Proud",4417,38
"Heel And Toe, The",4467,38
"Teresa Halpin's",4512,38
"Sandy MacLeod Of Garafad",4536,38
"Two Sisters",5010,38
"Morning Star, The",5017,38
"Jack Riordan's",5175,38
"Mountain Stream, The",5227,38
"Bee Minority, The",5330,38
"Carnie's Canter",5398,38
"Fog In The Bog, The",5659,38
"Rector At The Feis",5844,38
"Paddy Fahey's",5865,38
"Kilkelly, Ireland",5897,38
"Don Messer's Breakdown",6038,38
"Peggy On The Settle",6084,38
N'Alcordanza,6099,38
"Roof Thatcher's Daughter",6356,38
"My Wife's A Drunkard",6434,38
"Tip-Top, The",6450,38
"Killeigh, The",6456,38
"Peeler's Away With My Daughter, The",6541,38
"Goodnight And Joy Be With You",7117,38
"Ceo Sa Cnoc",7260,38
"Jessie Smith",7470,38
"Dinny Delaney's",7777,38
"La Valse Des Pastouriaux",7880,38
"Pullet, The",8003,38
"Saratoga, The",8125,38
"An Buachaillin Bui",8273,38
Providence,8312,38
"Cuillin Nights",8318,38
"Shepherd And Shepherdess, The",8361,38
"Brocca, The",8744,38
"Cape Breton",8946,38
"Ca' The Ewes",9039,38
"Sunday River",9113,38
"Musical Priest",9214,38
Glenlivet,9472,38
"A Cold Winter",9536,38
"Professor Delbert's Birthday",9672,38
"Barbara Needham's",9854,38
"Shane O'Neill's March",10269,38
"Boston-Sligo, The",10483,38
"Cliff Dwellers, The",10531,38
"Creche, The",10673,38
"Fairly Shot Of Her",10841,38
Ryestraw,11150,38
"Glassel, The",11299,38
"Galen's Arrival",11598,38
"Äppelbo Gånglåt",11929,38
"Chinese Breakdown",12397,38
"Desert Storm",12930,38
"Into The Wood",13636,38
"Old Joe Clark",14474,38
"Cherokee Shuffle",14576,38
"Gamekeeper's Cottage, The",14651,38
"Curious Beetle, The",15751,38
"An Siocán Sneachta",16902,38
"Salt Spring",17325,38
"Johnny Doherty's",662,37
"Hedigan's Fancy",678,37
"Take The Bull By The Horns",847,37
"Kevin McHugh's",868,37
"Upperchurch, The",904,37
"Fat Cat, The",950,37
"Mountain Pathway, The",1504,37
"My Sweetheart Jane",1547,37
"Nell O'Sullivan's",2022,37
"Chancellor, The",2687,37
"Bad Boy, No Biscuit",2875,37
"Jimmy Lyons'",2918,37
Ballykeale,2935,37
"Memories Of Paddy LeBlanc",2972,37
"Micho Russell's",3152,37
"Auld Wattie",3222,37
"Sandansko Oro",3234,37
"Courting Them All",4058,37
"A Maid That's Deep In Love",4437,37
"Scalloway Voe",4599,37
"Squirrel Up A Tree",4699,37
"Dermot Grogan's",4854,37
"Chez Seychelles",5052,37
"Reel De Chicoutimi",5089,37
"Leitrim Rovers",5432,37
