id,event,dtstart,dtend,venue,address,town,area,country,latitude,longitude
2119,"Trad Session - Open To All","2010-09-25 21:00:00","2010-09-26 01:00:00","St. James Gate Pub","77 Sands Boulevard",Bethlehem,Pennsylvania,USA,40.61432266,-75.35691833
2124,"Trad For Trocaire","2010-09-26 13:00:00","2010-09-26 23:00:00","O'Byrnes Beverage House","199 King Street North",Dublin,Dublin,Ireland,53.35066986,-6.27071142
2111,"Dick Miles Corksingers Club","2010-09-26 20:00:00","2010-09-26 23:00:00","An Spailpín Fánach","29 South Main Street",Cork,Cork,Ireland,51.89657974,-8.47654247
2117,"Trad For Trocaire","2010-09-28 21:30:00","2010-09-28 23:30:00","Wallis's Town Hall Bar","74 Main Street",Midleton,Cork,Ireland,51.91358185,-8.17243385
2122,"Enniskillen Arts Festival","2010-09-29 00:00:00","2010-10-03 00:00:00","Various Venues",,Enniskillen,Fermanagh,"Northern Ireland",54.34363174,-7.63092995
2070,"The Irish Festival Of Oulu","2010-09-30 10:00:00","2010-10-03 23:00:00","Various Venues",,Oulu,Oulu,Finland,65.01209259,25.46507645
2139,"Tenterden Folk Festival","2010-09-30 12:00:00","2010-10-02 18:00:00","Various Venues",,Tenterden,Kent,England,51.06935883,0.68912202
2130,"Mick O'Brien (Uileann Pipes) & Dave Flynn (Guitar)","2010-09-30 21:30:00","2010-09-30 23:45:00","McNeill's Pub","140 Capel Street",Dublin,Dublin,Ireland,53.34775925,-6.26868010
1811,"Sligo Traditional Singing Weekend","2010-10-01 00:00:00","2010-10-03 00:00:00","Rosses Point",,Sligo,Sligo,Ireland,54.27059937,-8.47164345
2107,"Sligo Traditional Singing Weekend","2010-10-01 00:00:00","2010-10-03 00:00:00","Yeats Country Hotel And Spa",,"Rosses Point",Sligo,Ireland,54.30624771,-8.56750107
2112,"Tenterden Folk Festival","2010-10-01 00:00:00","2010-10-03 00:00:00","Various Venues",,Tenterden,Kent,England,51.06935883,0.68912202
2103,"Issy Emeney Melodeon Weekend","2010-10-01 13:00:00","2010-10-03 17:00:00","The Archway","15 Swinegate",Grantham,Lincolnshire,England,52.91495895,-0.64284980
2126,"Irish Accordion Legend Paddy O'Brien","2010-10-01 19:30:00","2010-10-01 11:00:00","Eron Johnson Architectural Antiques","389 South Lipan Street",Denver,Colorado,USA,39.70949936,-105.00200653
2113,"The Outside Track","2010-10-01 20:00:00","2010-10-01 00:00:00","St Johns Methodist Church",,Watertown,Massachusetts,USA,42.37092972,-71.18283081
2118,"Blazing Bows - Cathal Hayden, Dezi Donnelly & Tóla Custy","2010-10-01 20:00:00","2010-10-01 22:30:00",Glór,"Causeway Link",Ennis,Clare,Ireland,52.84442139,-8.97755146
2141,"Forest Row Festival Open Irish Session","2010-10-02 19:00:00","2010-10-02 23:30:00","Brambletye Pub",,"Forest Row","East Sussex",England,51.09738922,0.03322200
2127,"Kevin Burke In House Concert","2010-10-02 20:00:00","2010-10-02 22:00:00","Private Home",,Berkeley,California,USA,37.87159348,-122.27274323
2140,"Brendan Hendry In Concert","2010-10-02 20:00:00","2010-10-02 00:00:00","Lewisham Irish Community Centre","2a Davenport Road",Lewisham,London,England,51.44956589,-0.01610700
1873,"The Magnificent Session","2010-10-03 19:00:00","2010-10-03 22:00:00","The Boogaloo","312 Archway Road",Highgate,London,England,51.57717514,-0.14619240
2029,"1st George Carruther's Irish Music School","2010-10-04 12:00:00","2010-10-08 16:00:00","Naturfreundehaus Elmstein","Esthaler Str. 63 - 67",Elmstein,Rheinland-Pfalz,Germany,49.36138153,7.95115423
2114,"The Outside Track","2010-10-04 19:30:00","2010-10-04 00:00:00","The Unity Arts Centre",,Unity,Maine,USA,44.61116409,-69.33450317
2144,"Session With The Pipers","2010-10-05 21:30:00","2010-10-05 23:45:00","The Cobblestone Bar","77 North King Street",Dublin,Dublin,Ireland,53.34980774,-6.27783632
2148,"Anthony Ward (Banjo)","2010-10-07 21:30:00","2010-10-07 23:45:00","McNeill's Pub","140 Capel Street",Dublin,Dublin,Ireland,53.34775925,-6.26868010
2135,"25th Eddie Duffy And Mick Hoy Traditional Music Festival","2010-10-08 00:00:00","2010-10-10 00:00:00","Various Venues",,Derrygonnelly,Fermanagh,"Northern Ireland",54.41775131,-7.81501007
2129,"Joe Banjo Burke Weekend","2010-10-08 19:00:00","2010-10-11 00:00:00","Various Venues",,"East Durham","New York",USA,42.37268448,-74.09535217
2143,"The Ace & Deuce Of Piping Concert","2010-10-09 20:00:00","2010-10-09 10:30:00","Liberty Hall","1 Eden Quay",Dublin,Dublin,Ireland,53.34770966,-6.25853014
2147,"Bodhrán Workshop With Kip Ruefle","2010-10-10 14:00:00","2010-10-10 16:00:00","Finnegan Hill","1805 Granville Rd",Columbus,Ohio,USA,40.05532837,-82.46909332
2161,"Bodhran Classes","2010-10-13 06:00:00","2010-10-13 00:00:00","County Clare","1234 N Astor St",Milwaukee,Wisconsin,USA,43.04668427,-87.89944458
2157,"Andy Irvine At Edinburgh Folk Club","2010-10-13 20:00:00","2010-10-13 23:00:00","Pleasance Cabaret Bar","Pleasance Courtyard",Edinburgh,Lothian,Scotland,56.46298981,-4.22976780
2164,"Irish Session At Le Due Torri","2010-10-14 20:30:00","2010-10-14 23:45:00","Le Due Torri","Lungomare Del Golfo - Spiaggia Di Quartu","Quartu Sant'Elena",Sardegna,Italy,39.24197006,9.18223667
2158,"Conor Byrne (flute)","2010-10-14 21:30:00","2010-10-14 23:45:00","McNeill's Pub","140 Capel Street",Dublin,Dublin,Ireland,53.34775925,-6.26868010
2093,"Liverpool Irish Festival","2010-10-15 00:00:00","2010-10-31 00:00:00","Various Venues",,Liverpool,Merseyside,England,53.40906906,-2.97715402
2128,"4th Scoil Cheoil Na Botha","2010-10-15 00:00:00","2010-10-17 00:00:00","Various Venues",,Scotstown,Monaghan,Ireland,54.27807617,-7.06778383
2150,"Roy Johnstone , Steve Sharratt In Concert","2010-10-15 19:30:00","2010-10-15 00:00:00","Derry Opera House",,Derry,"New Hampshire",USA,42.88064194,-71.32733154
2146,"Scoil Fhomhair","2010-10-16 09:30:00","2010-10-16 00:00:00","St. Columcille's Community School","Scholarstown Road",Knocklyon,Dublin,Ireland,53.27981186,-6.30869150
2155,"Fiddle Workshop","2010-10-16 13:00:00","2010-10-16 16:00:00","Sue's House",,Derry,"New Hampshire",USA,42.88064194,-71.32733154
2159,"Mouth Organ Workshop","2010-10-16 14:00:00","2010-10-16 15:00:00","Aras Phadraig",,Drumshanbo,Leitrim,Ireland,54.04821014,-8.03947926
2134,"Chulrua Irish Traditional Music Concert","2010-10-16 19:30:00","2010-10-16 21:30:00","Richland Community Hall","8985 Gull Road",Richland,Michigan,USA,42.37599945,-85.45717621
2145,"A Grand Concert Of Irish Traditional Music","2010-10-16 19:30:00","2010-10-16 00:00:00","Divine Word Parish Centre","Marley Rise, Marley Grange",Rathfarnham,Dublin,Ireland,53.28376007,-6.27278709
2153,"Roy Johnstone , Steve Sharratt In Concert","2010-10-16 19:30:00","2010-10-16 00:00:00","Nottingham Universalist Church","106 Church St.",Nottingham,"New Hampshire",USA,43.11408234,-71.10034180
2059,"Breanndan Begley and Caoimhin O Raghallaigh in concert","2010-10-16 20:00:00","2010-10-16 00:00:00","The Coatesville Cultural Society","143 E. Lincoln Highway",Coatesville,Pennsylvania,USA,39.98321915,-75.82308197
2151,"Roy Johnstone , Steve Sharratt In Concert","2010-10-17 14:00:00","2010-10-17 16:00:00","Hibernian Cultural Centre","19 Temple Street",Worcester,Massachusetts,USA,42.25909042,-71.79759979
2152,"Roy Johnstone , Steve Sharratt In Concert","2010-10-19 19:30:00","2010-10-19 00:00:00","Langdon Cafe",,Montpelier,Vermont,USA,44.26005936,-72.57538605
2089,J,"2010-10-21 00:00:00","2010-10-23 00:00:00","Alley Theatre","Railway Street",Strabane,Tyrone,"Northern Ireland",54.82775879,-7.46512461
2136,"Return To Camden Town Festival","2010-10-21 19:30:00","2010-10-21 00:00:00","London Irish Centre","50-52 Camden Square",Camden,London,England,51.54386902,-0.13235010
2171,"Jim Malcolm In Concert","2010-10-21 19:30:00","2010-10-21 21:30:00","The Hotel Weatherford","23 N. Leroux",Flagstaff,Arizona,USA,35.19841385,-111.64910126
2168,"Johnny Regan","2010-10-21 21:00:00","2010-10-21 23:45:00","McNeill's Pub","140 Capel Street",Dublin,Dublin,Ireland,53.34775925,-6.26868010
2165,"Irish Night At Bodie Art","2010-10-21 21:30:00","2010-10-21 23:45:00","Bodie Art","Via S.Giovanni, 254",Cagliari,Sardegna,Italy,39.22109985,9.11934471
2167,"Free Concert With Monsignor Charles Coen","2010-10-22 07:30:00","2010-10-22 09:30:00","St. Joseph - St. Thomas","6097 Amboy Rd.","Staten Island","New York",USA,40.52503204,-74.21018219
2137,"Return To Camden Town Festival","2010-10-22 18:00:00","2010-10-22 23:45:00","London Irish Centre","50-52 Camden Square",Camden,London,England,51.54386902,-0.13235010
2154,"Roy Johnstone , Steve Sharratt In Concert","2010-10-22 19:30:00","2010-10-22 00:00:00","House Concert",,Northborough,Massachusetts,USA,42.31955719,-71.64119720
2162,"The Irish Sea Sessions 2010","2010-10-22 19:30:00","2010-10-22 23:00:00","Liverpool Philharmonic Hall","Hope Street",Liverpool,Merseyside,England,53.39955902,-2.97124267
2142,"Matt Molloy, John Carty And Arty McGlynn/ The London Lasses And Pete Quinn","2010-10-23 19:30:00","2010-10-23 00:00:00","London Irish Centre","50-52 Camden Square",Camden,London,England,51.54386902,-0.13235010
2156,"Roy Johnstone , Steve Sharratt In Concert","2010-10-23 19:30:00","2010-10-23 00:00:00","Macaulif Manor",,Ashby,Massachusetts,USA,42.67777634,-71.82083130
2160,"Scoil Acla Centenary Gala Concert","2010-10-23 20:00:00","2010-10-23 23:30:00","Wavecrest Hotel",Dooagh,"Achill Island",Mayo,Ireland,53.97496414,-10.12795830
2131,"Brendan Begley & Caoimhín Ó Raghallaigh","2010-10-28 07:00:00","2010-10-28 09:00:00","Madisonville Arts Center","5021 Whetsel Ave.",Cincinnati,Ohio,USA,39.16146088,-84.39326477
2176,"Mark Lysaght","2010-10-28 21:30:00","2010-10-28 23:45:00","McNeill's Pub","140 Capel Street",Dublin,Dublin,Ireland,53.34775925,-6.26868010
2183,"Gala Concert Featuring Draíocht & Micheal O Raghailligh","2010-10-29 00:00:00","2010-10-30 00:00:00","Ballintogher Community Centre",,Ballintogher,Sligo,Ireland,54.20103836,-8.36717033
2121,"Sha Nôl, Sha Mlân","2010-10-29 10:30:00","2010-10-31 17:00:00","Various Venues",,Ystalyfera,Glamorgan,Wales,51.48583221,-3.18167138
2179,"Nancy Curtin In Concert W Nancy Conescu & Eddie Parente","2010-10-29 19:30:00","2010-10-29 22:00:00","Winona Grange","8340 SW Seneca St",Tualatin,Oregon,USA,45.38317871,-122.76234436
2178,"Sarah McQuaid","2010-10-29 20:00:00","2010-10-29 23:45:00","Irish American Association Of Northwest Jersey","352 Richard Mine Road",Rockaway,"New Jersey",USA,40.91407013,-74.57511139
2181,"All-Ireland Victory Celebrations","2010-10-29 21:00:00","2010-10-29 00:00:00","Devon Inn Hotel",,Templeglantine,Limerick,Ireland,52.39717102,-9.17310047
2175,"Irish - Brazilian Music Festival","2010-10-30 20:00:00","2010-10-30 23:45:00","Various Venues",,Kenmare,Kerry,Ireland,52.54154205,-6.95559502
2190,"Colm Gannon, Jesse Smith & John Blake Teaching And Performing","2010-10-31 03:00:00","2010-10-31 00:00:00","Chief O'Neill's Pub","3471 N. Elston",Chicago,Illinois,USA,41.94441986,-87.70562744
2170,"Samhain - The Big Celtic Festival","2010-10-31 16:00:00","2010-10-31 23:30:00","Zal Ozhidania","Obvodnogo Channel Emb, 118",Saint-Petersburg,Saint-Petersburg,Russia,59.98311996,30.19612503
2184,"Dartry Ceili Band In Concert","2010-10-31 16:30:00","2010-10-31 00:00:00","Ballintogher Community Centre",,Ballintogher,Sligo,Ireland,54.20103836,-8.36717033
2177,"Celtic Super Night","2010-11-03 19:30:00","2010-11-03 22:30:00","Oslo Konserthus (Oslo Concert Hall)","Johan Svendsens Plass",Oslo,Oslo,Norway,59.93476105,10.77226543
2185,"Draiocht (Michael Rooney & June McCormack)","2010-11-04 20:00:00","2010-11-04 00:00:00","Roscommon Arts Centre","Circular Road",Roscommon,Roscommon,Ireland,53.63076401,-8.18379498
2186,"Paul Kelly (Fleadh Cowboys)","2010-11-04 21:30:00","2010-11-04 23:45:00","McNeill's Pub","140 Capel Street",Dublin,Dublin,Ireland,53.34775925,-6.26868010
2149,"The Four Courts In Concert","2010-11-05 08:00:00","2010-11-05 10:00:00","Irish American Heritage Center","4626 N. Knox Avenue",Chicago,Illinois,USA,41.96527863,-87.74449921
2188,"Brendan Begley & Steve Cooney","2010-11-05 21:00:00","2010-11-05 23:30:00","Áras Chrónáin Ionad Cultúir","Watery Lane, Orchard Road",Clondalkin,Dublin,Ireland,53.32143021,-6.39319992
2169,"Austin Celtic Festival","2010-11-06 00:00:00","2010-11-06 00:00:00","Various Venues",,Austin,Texas,USA,30.26715279,-97.74305725
2132,"John Whelan and Tommy O'Sullivan","2010-11-10 07:30:00","2010-11-10 09:30:00","Molly Malone's Irish Pub","112 E. Fourth Street",Covington,Kentucky,USA,39.08742142,-84.50871277
2194,"John Whelan and Tommy O'Sullivan","2010-11-10 07:30:00","2010-11-10 09:30:00","Molly Malone's Irish Pub","112 E. Fourth Street",Covington,Kentucky,USA,39.08742142,-84.50871277
2098,"William Kennedy Piping Festival","2010-11-11 18:30:00","2010-11-14 23:00:00","Various Venues",,"Armagh City",Armagh,"Northern Ireland",54.34660339,-6.64383793
2192,"Seamus Tansey - King Of The Concert Flute","2010-11-11 21:30:00","2010-11-11 23:45:00","McNeill's Pub","140 Capel Street",Dublin,Dublin,Ireland,53.34775925,-6.26868010
2182,"Maine Pipes And Fiddle Workshop","2010-11-12 00:00:00","2010-11-14 00:00:00","Beech Hill School",,Ellsworth,Maine,USA,44.54341125,-68.41946411
2138,"Fiddle Hell","2010-11-12 12:00:00","2010-11-13 11:00:00","The Horse And Chains","79 High Street",Bushey,Hertfordshire,England,51.64153671,-0.35909539
2180,"Peter Yeates in Concert","2010-11-13 19:30:00","2010-11-13 22:00:00","Winona Grange","8340 SW Seneca St",Tualatin,Oregon,USA,45.38317871,-122.76234436
2198,"Fleadh at Maryland Irish Festival","2010-11-14 00:00:00","2010-11-14 00:00:00","Timonium Fairgrounds","Cow Palace, 2200 York Rd",Timonium,Maryland,USA,39.44670868,-76.63017273
2199,"Dick Miles","2010-11-14 20:00:00","2010-11-14 00:00:00","An Spailpín Fánach","29 South Main Street",Cork,Cork,Ireland,51.89657974,-8.47654247
2205,"Riverdance Composer Bill Whelan In Conversation","2010-11-17 08:00:00","2010-11-17 09:30:00","Irish Arts Center","726 11th Avenue",Manhattan,"New York",USA,40.76662064,-73.99369812
2172,"Paddy Keenan & John Walsh In Concert","2010-11-18 19:30:00","2010-11-18 21:30:00","The Hotel Weatherford","23 N. Leroux",Flagstaff,Arizona,USA,35.19841385,-111.64910126
2166,"Irish Night At Bodie Art","2010-11-18 21:30:00","2010-11-18 23:45:00","Bodie Art","Via S.Giovanni, 254",Cagliari,Sardegna,Italy,39.22109985,9.11934471
2200,"Lia Byrne (Fiddle)","2010-11-18 21:30:00","2010-11-18 00:00:00","McNeill's Pub","140 Capel Street",Dublin,Dublin,Ireland,53.34775925,-6.26868010
2195,"Paddy Gallagher - Benefit / Tribute","2010-11-19 19:00:00","2010-11-19 23:00:00","Ruskin House Labour Club","Coombe Road",Croydon,London,England,51.36461639,-0.08418590
2201,"Patrick Ball Workshop/lecture/demo","2010-11-19 20:00:00","2010-11-19 23:00:00","Irish American Association Of Northwest Jersey","352 Richard Mine Road",Rockaway,"New Jersey",USA,40.91407013,-74.57511139
2123,"The Launch Of Joe 'Lacky' Gallagher's CD - The Leitrim Cake","2010-11-19 20:30:00","2010-11-19 00:00:00","The Cobblestone Bar","77 North King Street",Dublin,Dublin,Ireland,53.34980774,-6.27783632
2202,"The Launch Of 'The Leitrim Cake' Recorded By The Late Joe 'Lacky' Gallagher","2010-11-19 20:30:00","2010-11-20 01:00:00","The Cobblestone Bar","77 North King Street",Dublin,Dublin,Ireland,53.34980774,-6.27783632
2109,"The Will Lang Bodrhan Day","2010-11-20 09:30:00","2010-11-20 18:30:00","The Archway","15 Swinegate",Grantham,Lincolnshire,England,52.91495895,-0.64284980
2163,Brogue,"2010-11-20 20:00:00","2010-11-20 22:30:00","Aeolian Hall","795 Dundas St.",London,Ontario,Canada,42.99067688,-81.22486115
2110,"Martin Hayes, Dennis Cahill & The RTÉ Concert Orchestra","2010-11-24 20:00:00","2010-11-24 00:00:00","National Concert Hall","Earlsfort Terrace",Dublin,Dublin,Ireland,53.33474731,-6.25900984
2203,"Irish Night At Bodie Art","2010-11-25 21:30:00","2010-11-25 23:45:00","Bodie Art","Via S.Giovanni, 254",Cagliari,Sardegna,Italy,39.22109985,9.11934471
2216,"Mick O'Brien (Pipes) & Dave Flynn (Guitar) - Open Session","2010-11-25 21:30:00","2010-11-25 23:45:00","McNeill's Pub","140 Capel Street",Dublin,Dublin,Ireland,53.34775925,-6.26868010
2102,"Stewart Hardy Residential Fiddle Workshops","2010-11-26 13:00:00","2010-11-28 17:00:00","The Archway","15 Swinegate",Grantham,Lincolnshire,England,52.91495895,-0.64284980
1781,"St Andrew's Ceilidh","2010-11-26 19:00:00","2010-11-26 00:00:00","Grande Salle De Froideville","4 Route De Lausanne 1055 Froideville",Froideville,Vaud,Switzerland,46.60011292,6.68055725
2215,"Irish Christmas In America, The Show","2010-11-26 19:30:00","2010-11-26 22:00:00","Hollywood Theatre","4211 NE Sandy BLVD",Portland,Oregon,USA,45.53636551,-122.61981201
2197,"Concert & Open Session","2010-11-27 19:30:00","2010-11-27 23:00:00","St. Mary Church Hall","26 Leonardville Road",Middletown,"New Jersey",USA,40.41254425,-74.09993744
2219,"NWUP Tiónol With Michael McGoldrick","2010-11-27 20:30:00","2010-11-27 01:00:00","The Southern Hotel","Mauldeth Road West",Manchester,"Greater Manchester",England,53.43422699,-2.26514602
2220,"BCFE Ceoltoir Student Gig","2010-12-01 20:30:00","2010-12-01 23:00:00","The Cobblestone Bar","77 North King Street",Dublin,Dublin,Ireland,53.34980774,-6.27783632
2222,"The Paul McKenna Band","2010-12-02 20:00:00","2010-12-02 23:00:00","The Dean Tavern","Main St.",Newtongrange,Lothian,Scotland,55.86773300,-3.06748676
2221,"Music Workshops","2010-12-04 00:00:00","2010-12-11 00:00:00","Irish Cultural Centre","5 Black's Road",Hammersmith,London,England,51.49235153,-0.22532760
2196,"Worshops In Concertina, Lilting & Mouth Organ","2010-12-04 02:00:00","2010-12-04 05:00:00","Leitrim Village Community Centre",,Leitrim,Leitrim,Ireland,53.98932648,-8.06292152
2224,"Brian Conway House Concert","2010-12-04 20:00:00","2010-12-04 00:00:00","Rocky Hill Common House","100 Black Birch Trl",Northampton,Massachusetts,USA,42.30764008,-72.67231750
2226,"Brian Conway Fiddle Workshop","2010-12-05 14:00:00","2010-12-05 00:00:00","Private Home","629 Bernardston Rd.",Greenfield,Massachusetts,USA,42.61440659,-72.57946014
2225,"Brian Conway House Concert","2010-12-05 16:00:00","2010-12-05 00:00:00","Private Home","629 Bernardston Rd.",Greenfield,Massachusetts,USA,42.61440659,-72.57946014
2173,"Irish Christmas In America With Teada & Special Guests","2010-12-05 19:30:00","2010-12-05 21:30:00","The Orpheum","15 W. Aspen St.",Flagstaff,Arizona,USA,35.19841766,-111.64962006
2232,"Benefit Concert For Austin Dawe","2010-12-10 19:30:00","2010-12-10 23:00:00","South London Irish Centre","140 Hartfield Road",Wimbledon,London,England,51.41675186,-0.20282240
2191,"John Joe Gordon Festival","2010-12-10 20:30:00","2010-12-12 23:45:00","Various Venues",,Belleek,Fermanagh,"Northern Ireland",54.48001099,-8.09251976
2217,"www.LiveTrad.com Webcast","2010-12-10 23:00:00","2010-12-10 00:00:00","The Fiddlestone Bar","Main St",Belleek,Fermanagh,"Northern Ireland",54.47916412,-8.09177494
2228,"Workshops With Talty, Rynne, Quinn & Lupari","2010-12-11 00:00:00","2010-12-11 00:00:00","Irish Cultural Centre","5 Black's Road",Hammersmith,London,England,51.49235153,-0.22532760
2230,"Community Celtic Concert Off The Commons","2010-12-11 19:30:00","2011-05-14 22:00:00","Winona Grange","8340 SW Seneca St",Tualatin,Oregon,USA,45.38317871,-122.76234436
